,source_text,target_text
1195,06ce000000060005ffffff00,06ce00000003008502
956,05df00000006000300010002,05df00000003008302
1818,093d0000000f00100001000408004e0000002e004e,093d00000003009002
2162,0a950000000f001000010004080041000000000000,0a9500000003009002
2661,0c8800000006000300010001,0c8800000005000302000b
2002,09f50000000600051a17ff00,09f500000003008502
1898,098d00000006000300010002,098d00000003008302
1496,07fb000000060006ffff9245,07fb00000003008602
256,032300000006000300010001,0323000000050003020000
1513,080c00000006000300010003,080c00000003008302
824,055b00000006000100010001,055b0000000400010101
2972,0dbf0000000f001000010004080000001e001e001e,0dbf00000003009002
1423,07b200000006000300010002,07b200000003008302
1205,06d800000006000100000001,06d80000000400010100
874,058d000000060005d606ff00,058d00000003008502
93,02800000000f00100001000408004e004e002a002a,028000000003009002
153,02bc0000000600050001ff00,02bc0000000600050001ff00
1097,066c0000000f00100001000408004e0000004e004e,066c00000003009002
2041,0a1c0000000f00100001000408000000080008004e,0a1c00000003009002
2793,0d0c00000006000300010001,0d0c00000005000302cb4d
2323,0b36000000060006ffff579b,0b3600000003008602
999,060a00000006000300010002,060a00000003008302
1140,06970000000f0010000100040800000000004e0040,069700000003009002
3012,0de700000006000300000002,0de7000000070003040000004e
233,030c00000006000300010003,030c00000003008302
1789,092000000006000300010002,092000000003008302
118,02990000000f00100001000408004e002400240024,029900000003009002
2016,0a0300000006000300010002,0a0300000003008302
214,02f900000006000300010003,02f900000003008302
2258,0af500000006000300010002,0af500000003008302
691,04d60000000f00100001000408004e004e00000018,04d600000003009002
40,024b00000006000300010002,024b00000003008302
841,056c00000006000300010002,056c00000003008302
2360,0b5b00000006000300010002,0b5b00000003008302
922,05bd000000060001ffff0001,05bd00000003008102
2720,0cc300000006000300010001,0cc300000005000302004e
3189,0e9800000006000300010002,0e9800000003008302
1773,09100000000f00100001000408000000000000004e,091000000003009002
2599,0c4a0000000f00100001000408001e001e001e001e,0c4a00000003009002
1192,06cb0000000f00100001000408001b0000001b004e,06cb00000003009002
160,02c30000000600050001ff00,02c30000000600050001ff00
2645,0c780000000d00100000000306004e00000000,0c7800000003009002
249,031c0000000f001000010004080005004e00000000,031c00000003009002
3030,0df90000000f00100001000408004e000500050000,0df900000003009002
3131,0e5e0000000f00100001000408004e000e000e004e,0e5e00000003009002
1655,089a0000000f001000010004080000004e00220000,089a00000003009002
2319,0b320000000600050001ff00,0b320000000600050001ff00
1916,099f00000006000300000001,099f00000005000302004e
1341,0760000000060005ffffff00,076000000003008502
900,05a7000000060005ffffff00,05a700000003008502
2679,0c9a00000006000300010002,0c9a00000003008302
2139,0a7e00000006000300010002,0a7e00000003008302
1911,099a00000006000300010002,099a00000003008302
161,02c4000000060001ffff0001,02c400000003008102
532,043700000006000100010001,04370000000400010101
1312,07430000000f001000010004080000000500050000,074300000003009002
2290,0b150000000f00100001000408004e000500050005,0b1500000003009002
529,043400000006000300010001,043400000005000302004e
803,05460000000f00100001000408000500050000004e,054600000003009002
1469,07e000000006000300010003,07e000000003008302
1231,06f20000000600050001ff00,06f20000000600050001ff00
446,03e10000000f00100001000408004e0039004e0039,03e100000003009002
142,02b100000006000300010002,02b100000003008302
144,02b300000006000300010001,02b3000000050003020000
2837,0d380000000f001000010004080039003900000000,0d3800000003009002
2082,0a450000000f00100001000408004e0000004e0000,0a4500000003009002
2918,0d890000000f0010000100040800240000004e0024,0d8900000003009002
2799,0d1200000006000300010003,0d1200000003008302
1416,07ab00000006000300010003,07ab00000003008302
1064,064b00000006000100010001,064b0000000400010101
1339,075e0000000f00100001000408004e003900000000,075e00000003009002
1180,06bf00000006000300010001,06bf00000005000302dad7
275,03360000000b001000000002040000004e,033600000006001000000002
2045,0a2000000006000300010003,0a2000000003008302
242,031500000006000300010001,0315000000050003020000
761,051c00000006000300010001,051c000000050003020000
3130,0e5d00000006000300010003,0e5d00000003008302
1236,06f700000006000300010002,06f700000003008302
786,053500000006000300010001,0535000000050003020000
1124,06870000000f00100001000408004e003e003e003e,068700000003009002
109,029000000006000300010002,029000000003008302
276,03370000000f00100001000408004e004e004e0000,033700000003009002
2388,0b77000000060001f0e50001,0b7700000003008102
2491,0bde00000006000300000003,0bde00000003008302
302,035100000006000100000001,03510000000400010100
2899,0d7600000006000300010001,0d76000000050003029329
2474,0bcd0000000600058531ff00,0bcd00000003008502
2549,0c18000000060001d6060001,0c1800000003008102
1073,06540000000d001000000003060000004e0000,065400000003009002
2371,0b660000000f00100001000408000f000f004e004e,0b6600000003009002
1495,07fa0000000f00100001000408000000400040004e,07fa00000003009002
1262,07110000000f001000010004080035003500000000,071100000003009002
1191,06ca0000000f00100001000408004e0000003e004e,06ca00000003009002
723,04f600000006000300010001,04f6000000050003020000
2868,0d570000000d0010000000030600000000004e,0d5700000003009002
1046,06390000000f001000010004080000000000000000,063900000003009002
987,05fe00000008000f000000010100,05fe00000006000f00000001
738,050500000006000300010001,0505000000050003020000
48,025300000006000300010003,025300000003008302
108,028f0000000600050001ff00,028f0000000600050001ff00
132,02a700000006000300010003,02a700000003008302
1846,0959000000060001ffff0001,095900000003008102
459,03ee00000006000300010003,03ee00000003008302
1175,06ba00000006000300010003,06ba00000003008302
1529,081c0000000f00100001000408000000350035004e,081c00000003009002
1019,061e00000006000300010003,061e00000003008302
3121,0e540000000600050001ff00,0e540000000600050001ff00
1261,071000000006000300010002,071000000003008302
1215,06e200000006000300000002,06e2000000070003040037dad7
2449,0bb400000006000300010003,0bb400000003008302
2312,0b2b00000006000300010003,0b2b00000003008302
1882,097d00000006000300000001,097d00000005000302004e
1874,097500000006000300010001,097500000005000302004e
888,059b0000000f001000010004080039000000390039,059b00000003009002
2674,0c950000000f001000010004080005004e00050000,0c9500000003009002
794,053d0000000f00100001000408003d003d004e003d,053d00000003009002
1417,07ac0000000f00100001000408001b001b004e0000,07ac00000003009002
597,04780000000f0010000100040800000000004e004e,047800000003009002
2378,0b6d0000000f001000010004080000000000030003,0b6d00000003009002
1183,06c200000006000300000003,06c200000003008302
1831,094a00000006000300010001,094a00000005000302004e
2405,0b880000000f00100001000408004e001b004e0000,0b8800000003009002
2006,09f90000000600050001ff00,09f90000000600050001ff00
1918,09a1000000060005ffffff00,09a100000003008502
1862,09690000000600050001ff00,09690000000600050001ff00
2522,0bfd0000000f00100001000408001800180000004e,0bfd00000003009002
564,04570000000f00100001000408000000000000000e,045700000003009002
1436,07bf0000000b001000000002040000004e,07bf00000006001000000002
2804,0d170000000f001000010004080000003d003d0000,0d1700000003009002
1751,08fa00000008000f000000030102,08fa00000003008f02
918,05b90000000d001000000003060000004e004e,05b900000003009002
2892,0d6f0000000f00100001000408004e00000000004e,0d6f00000003009002
94,02810000000f001000010004080000002a002a0000,028100000003009002
882,059500000006000300010003,059500000003008302
2497,0be400000006000300010001,0be400000005000302004e
308,035700000006000300010001,035700000005000302004e
1595,085e0000000f00100001000408004e0000000a004e,085e00000003009002
216,02fb0000000f00100001000408004e004e0000004e,02fb00000003009002
1040,0633000000060001638e0001,063300000003008102
368,0393000000060001c5150001,039300000003008102
1085,066000000006000300010001,0660000000050003020044
970,05ed00000006000300010003,05ed00000003008302
3088,0e330000000f001000010004080000004e000e004e,0e3300000003009002
2923,0d8e00000006000300010003,0d8e00000003008302
200,02eb0000000d00100000000306004e00010000,02eb00000003009002
164,02c70000000f001000010004080000004e00000000,02c700000003009002
39,024a00000006000300010003,024a00000003008302
191,02e200000006000300000003,02e200000003008302
2415,0b920000000f00100001000408001e001e001e004e,0b9200000003009002
2878,0d6100000006000300010002,0d6100000003008302
1681,08b40000000f00100001000408000e000e000e000e,08b400000003009002
1801,092c0000000600050001ff00,092c0000000600050001ff00
323,036600000006000300010001,0366000000050003020044
335,03720000000f001000010004080019004e00000000,037200000003009002
2170,0a9d00000006000100010001,0a9d0000000400010101
225,03040000000f00100001000408004e0000001b001b,030400000003009002
962,05e500000006000300010002,05e500000003008302
850,057500000006000300010001,0575000000050003020000
241,03140000000d00100000000306000000480048,031400000003009002
3061,0e1800000008000f000000030107,0e1800000003008f02
1054,064100000006000300010001,0641000000050003020044
1044,0637000000060001ffff0001,063700000003008102
2194,0ab500000008000f000000010101,0ab500000006000f00000001
1413,07a8000000060001638e0001,07a800000003008102
2271,0b0200000006000199160001,0b0200000003008102
386,03a500000006000300010003,03a500000003008302
2775,0cfa000000060006ffffdb4a,0cfa00000003008602
2063,0a3200000006000300010003,0a3200000003008302
2761,0cec0000000f00100001000408004e004e001b001b,0cec00000003009002
1081,065c0000000f00100001000408000000000000000f,065c00000003009002
2563,0c2600000006000300010002,0c2600000003008302
2370,0b6500000006000100000001,0b650000000400010101
2763,0cee0000000600056c20ff00,0cee00000003008502
1618,087500000006000300010003,087500000003008302
2568,0c2b00000006000300010002,0c2b00000003008302
2681,0c9c00000006000300010002,0c9c00000003008302
698,04dd0000000f001000010004080000004e004e0000,04dd00000003009002
252,031f00000006000100010001,031f0000000400010101
1945,09bc00000008000f000000030101,09bc00000003008f02
766,052100000006000100010001,05210000000400010101
2480,0bd300000006000300010003,0bd300000003008302
2842,0d3d00000006000300010001,0d3d000000050003026d9b
437,03d800000006000300010001,03d8000000050003020000
3129,0e5c000000060005c515ff00,0e5c00000003008502
2459,0bbe00000006000300010003,0bbe00000003008302
1394,07950000000f001000010004080000004e003a004e,079500000003009002
1427,07b600000006000100010001,07b60000000400010101
423,03ca00000006000300010003,03ca00000003008302
1037,063000000006000300010001,0630000000050003020044
1477,07e800000006000300010002,07e800000003008302
2509,0bf00000000d001000000003060000002e002e,0bf000000003009002
2936,0d9b0000000f00100001000408004e004e0041004e,0d9b00000003009002
1146,069d00000009001000000001020037,069d00000006001000000001
1337,075c0000000f00100001000408004e00080008004e,075c00000003009002
1119,0682000000060001ffff0001,068200000003008102
2845,0d4000000006000300010001,0d40000000050003026d9b
286,03410000000f001000010004080019001900000019,034100000003009002
2481,0bd400000006000300010002,0bd400000003008302
1023,062200000006000300010001,0622000000050003020044
3098,0e3d0000000f00100001000408001e0000001e004e,0e3d00000003009002
2941,0da000000006000300010003,0da000000003008302
524,042f0000000f00100001000408004e004e00190019,042f00000003009002
1806,09310000000900100000000102004e,093100000006001000000001
1828,094700000006000300010003,094700000003008302
1166,06b100000006000300010003,06b100000003008302
1179,06be00000006000300010003,06be00000003008302
338,03750000000f00100001000408000000000000004e,037500000003009002
2144,0a830000000f00100001000408002e004e0000004e,0a8300000003009002
1891,098600000006000300010001,0986000000050003020012
2081,0a440000000f001000010004080000003d003d003d,0a4400000003009002
887,059a00000006000300010001,059a000000050003020000
3001,0ddc00000006000100000001,0ddc0000000400010101
1890,098500000006000300010002,098500000003008302
2467,0bc60000000f001000010004080018000000180018,0bc600000003009002
3109,0e4800000008000f000000020103,0e4800000006000f00000002
1120,068300000006000300010001,068300000005000302dad7
2178,0aa5000000060005ffffff00,0aa500000003008502
2189,0ab000000006000300010003,0ab000000003008302
1971,09d600000006000300000002,09d600000007000304000b000b
84,02770000000f00100001000408003d003d0000003d,027700000003009002
1871,09720000000d00100000000306004b004e004b,097200000003009002
2649,0c7c00000006000300010001,0c7c00000005000302000b
284,033f00000006000100010001,033f0000000400010101
2306,0b250000000f0010000100040800000000000e000e,0b2500000003009002
2267,0afe00000006000300010001,0afe00000005000302004e
2660,0c870000000f0010000100040800000000004e0024,0c8700000003009002
1949,09c000000006000300010003,09c000000003008302
80,027300000006000100000001,02730000000400010100
1178,06bd0000000f00100001000408001e001e004e004e,06bd00000003009002
2860,0d4f0000000f00100001000408004e002400240000,0d4f00000003009002
3035,0dfe00000006000300010001,0dfe00000005000302004e
158,02c100000006000300010003,02c100000003008302
2171,0a9e0000000f00100001000408004e0040004e0040,0a9e00000003009002
1400,079b00000006000199160001,079b00000003008102
762,051d00000006000300010003,051d00000003008302
1061,064800000006000300010001,0648000000050003020044
2863,0d5200000006000300010001,0d5200000005000302004e
1512,080b0000000f00100001000408004e000e0000000e,080b00000003009002
424,03cb00000006000300010002,03cb00000003008302
1626,087d0000000f00100001000408004e004e002a0000,087d00000003009002
1502,080100000008000f000000030103,080100000003008f02
3002,0ddd00000006000300010002,0ddd00000003008302
1620,087700000006000300010003,087700000003008302
103,028a0000000d0010000000030600480000004e,028a00000003009002
2869,0d5800000006000100000001,0d580000000400010101
2222,0ad10000000f001000010004080000004e0018004e,0ad100000003009002
825,055c0000000f00100001000408004e0000004e0008,055c00000003009002
522,042d00000006000300010003,042d00000003008302
1440,07c3000000060005ffffff00,07c300000003008502
2781,0d00000000060001d6060001,0d0000000003008102
1099,066e00000006000300000003,066e00000003008302
2226,0ad50000000600056c20ff00,0ad500000003008502
1991,09ea000000060005ffffff00,09ea00000003008502
325,03680000000f001000010004080041000000410041,036800000003009002
1961,09cc00000006000100000001,09cc0000000400010100
1271,071a00000008000f000000020100,071a00000006000f00000002
2953,0dac000000060005ffffff00,0dac00000003008502
1864,096b0000000f00100001000408004e000500000005,096b00000003009002
1972,09d70000000f00100001000408004e0005004e0000,09d700000003009002
3099,0e3e0000000f00100001000408004e0008004e004e,0e3e00000003009002
2640,0c7300000006000300010002,0c7300000003008302
2046,0a210000000600050001ff00,0a210000000600050001ff00
2533,0c08000000060005ffffff00,0c0800000003008502
2443,0bae00000006000100000001,0bae0000000400010101
1121,06840000000f00100001000408004e00350035004e,068400000003009002
450,03e500000006000100010001,03e50000000400010101
1930,09ad000000060005ffffff00,09ad00000003008502
1832,094b0000000f00100001000408004e00220000004e,094b00000003009002
3174,0e8900000006000300010001,0e8900000005000302004e
353,03840000000f00100001000408004e004e00080008,038400000003009002
595,047600000006000300010001,047600000005000302004e
1913,099c0000000f00100001000408004e003a003a003a,099c00000003009002
