,source_text,target_text
104,0300001f02f080320100006800000e00000401120a10020006000083000000:0300001902f080320300006800000200040000040105000004|0300001f02f080320100006900000e00000401120a10020002000084000000:0300001b02f0803203000069000002000600000401ff0400100011|0300001f02f080320100006a00000e00000401120a10020002000684000000:0300001902f080320300006a0000020004000004010a000004|0300002402f080320100006b00000e00050501120a100200010000830000000004000800:0300001602f080320300006b000002000100000501ff|0300001f02f080320100006c00000e00000401120a10020002000083000000:0300001b02f080320300006c000002000600000401ff0400100000|0300002502f080320100006d00000e00060501120a10020002000084000000000400100005:0300001602f080320300006d000002000100000501ff|0300001f02f080320100006e00000e00000401120a10020002000084000000:0300001b02f080320300006e000002000600000401ff0400100005|0300001f02f080320100006f00000e00000401120a10020002000083000000:0300001b02f080320300006f000002000600000401ff0400100000|0300002502f080320100007000000e00060501120a1002000200038400004000040010002a:,0300001602f08032030000700000020001000005010a
1264,0300001f02f08032010000f004000e00000401120a10020002002384000000:0300001902f08032030000f00400020004000004010a000004|0300002402f08032010000f104000e00050501120a100200010000830000000004000801:0300001602f08032030000f1040002000100000501ff|0300001f02f08032010000f204000e00000401120a10020002000083000000:0300001b02f08032030000f2040002000600000401ff0400100100|0300002502f08032010000f304000e00060501120a10020002000084000000000400100021:0300001602f08032030000f3040002000100000501ff|0300002502f08032010000f404000e00060501120a10020002000184000050000400100007:0300001602f08032030000f40400020001000005010a|0300002402f08032010000f504000e00050501120a100200010000830000000004000801:0300001602f08032030000f5040002000100000501ff|0300001f02f08032010000f604000e00000401120a10020002000084000000:0300001b02f08032030000f6040002000600000401ff0400100021|0300001f02f08032010000f704000e00000401120a10020002000083000000:0300001b02f08032030000f7040002000600000401ff0400100100|0300001f02f08032010000f804000e00000401120a10020002000284000048:,0300001902f08032030000f80400020004000004010a000004
2184,0300001f02f080320100008808000e00000401120a10020002000083000000:0300001b02f0803203000088080002000600000401ff0400100100|0300001f02f080320100008908000e00000401120a10020002000084000000:0300001b02f0803203000089080002000600000401ff040010002b|0300001f02f080320100008a08000e00000401120a10020002000083000000:0300001b02f080320300008a080002000600000401ff0400100100|0300002502f080320100008b08000e00060501120a10020002000384000180000400100014:0300001602f080320300008b0800020001000005010a|0300002402f080320100008c08000e00050501120a100200010000830000000004000800:0300001602f080320300008c080002000100000501ff|0300001f02f080320100008d08000e00000401120a10020002000084000000:0300001b02f080320300008d080002000600000401ff040010002b|0300002502f080320100008e08000e00060501120a1002000200008400000000040010002a:0300001602f080320300008e080002000100000501ff|0300002502f080320100008f08000e00060501120a10020002000084000000000400100012:0300001602f080320300008f080002000100000501ff|0300001f02f080320100009008000e00000401120a10020002000084000000:,0300001b02f0803203000090080002000600000401ff0400100012
2583,0300002502f08032010000170a000e00060501120a10020002000084000000000400100009:0300001602f08032030000170a0002000100000501ff|0300002502f08032010000180a000e00060501120a10020002000084000000000400100017:0300001602f08032030000180a0002000100000501ff|0300001f02f08032010000190a000e00000401120a10020002000083000000:0300001b02f08032030000190a0002000600000401ff0400100000|0300002402f080320100001a0a000e00050501120a100200010000830000000004000801:0300001602f080320300001a0a0002000100000501ff|0300001f02f080320100001b0a000e00000401120a10020005000084000000:0300001902f080320300001b0a000200040000040105000004|0300001f02f080320100001c0a000e00000401120a10020002000084000000:0300001b02f080320300001c0a0002000600000401ff0400100017|0300002402f080320100001d0a000e00050501120a100200010000830001700004000800:0300001602f080320300001d0a000200010000050105|0300001f02f080320100001e0a000e00000401120a10020002000083000000:0300001b02f080320300001e0a0002000600000401ff0400100000|0300002402f080320100001f0a000e00050501120a100200010000830000000004000801:,0300001602f080320300001f0a0002000100000501ff
459,0300001f02f08032010000cb01000e00000401120a10020002000084000000:0300001b02f08032030000cb010002000600000401ff040010001a|0300002402f08032010000cc01000e00050501120a100200010000830000000004000801:0300001602f08032030000cc010002000100000501ff|0300002502f08032010000cd01000e00060501120a10020002000084000000000400100016:0300001602f08032030000cd010002000100000501ff|0300001f02f08032010000ce01000e00000401120a10020006000284000000:0300001902f08032030000ce0100020004000004010a000004|0300001f02f08032010000cf01000e00000401120a10020002000084000000:0300001b02f08032030000cf010002000600000401ff0400100016|0300001f02f08032010000d001000e00000401120a10020002000083000000:0300001b02f08032030000d0010002000600000401ff0400100000|0300002402f08032010000d101000e00050501120a100200010000830000000004000801:0300001602f08032030000d1010002000100000501ff|0300001f02f08032010000d201000e00000401120a10020002000083000000:0300001b02f08032030000d2010002000600000401ff0400100100|0300001f02f08032010000d301000e00000401120a10020002000084000000:,0300001b02f08032030000d3010002000600000401ff0400100016
3275,0300002502f08032010000cb0c000e00060501120a1002000200028400000000040010002c:0300001602f08032030000cb0c00020001000005010a|0300001f02f08032010000cc0c000e00000401120a10020002000084000000:0300001b02f08032030000cc0c0002000600000401ff0400100030|0300002502f08032010000cd0c000e00060501120a10020002000084000000000400100027:0300001602f08032030000cd0c0002000100000501ff|0300001f02f08032010000ce0c000e00000401120a10020002000083000000:0300001b02f08032030000ce0c0002000600000401ff0400100100|0300002402f08032010000cf0c000e00050501120a100200010000830000000004000801:0300001602f08032030000cf0c0002000100000501ff|0300001f02f08032010000d00c000e00000401120a10020002000083000000:0300001b02f08032030000d00c0002000600000401ff0400100100|0300001f02f08032010000d10c000e00000401120a10020002000084000000:0300001b02f08032030000d10c0002000600000401ff0400100027|0300002502f08032010000d20c000e00060501120a10020002000084000000000400100018:0300001602f08032030000d20c0002000100000501ff|0300002402f08032010000d30c000e00050501120a100200010000830000000004000800:,0300001602f08032030000d30c0002000100000501ff
2149,0300002502f080320100006508000e00060501120a1002000200008400000000040010001c:0300001602f0803203000065080002000100000501ff|0300001f02f080320100006608000e00000401120a10020002000083000000:0300001b02f0803203000066080002000600000401ff0400100100|0300002502f080320100006708000e00060501120a10020002000084000000000400100004:0300001602f0803203000067080002000100000501ff|0300001f02f080320100006808000e00000401120a10020002000384000140:0300001902f08032030000680800020004000004010a000004|0300001f02f080320100006908000e00000401120a10020002000083000000:0300001b02f0803203000069080002000600000401ff0400100100|0300002402f080320100006a08000e00050501120a100200010000830000000004000801:0300001602f080320300006a080002000100000501ff|0300001f02f080320100006b08000e00000401120a10020002000084000000:0300001b02f080320300006b080002000600000401ff0400100004|0300001f02f080320100006c08000e00000401120a10020002000083000000:0300001b02f080320300006c080002000600000401ff0400100000|0300001f02f080320100006d08000e00000401120a10020002000084000000:,0300001b02f080320300006d080002000600000401ff0400100004
377,0300002502f080320100007901000e00060501120a1002000200008400000000040010002f:0300001602f0803203000079010002000100000501ff|0300001f02f080320100007a01000e00000401120a10020002000083000000:0300001b02f080320300007a010002000600000401ff0400100100|0300001f02f080320100007b01000e00000401120a10020002000083000000:0300001b02f080320300007b010002000600000401ff0400100100|0300002502f080320100007c01000e00060501120a1002000200008400000000040010002b:0300001602f080320300007c010002000100000501ff|0300001f02f080320100007d01000e00000401120a10020002000083000000:0300001b02f080320300007d010002000600000401ff0400100100|0300001f02f080320100007e01000e00000401120a10020002000083000050:0300001902f080320300007e01000200040000040105000004|0300002402f080320100007f01000e00050501120a100200010000830000000004000800:0300001602f080320300007f010002000100000501ff|0300001f02f080320100008001000e00000401120a10020002000084000000:0300001b02f0803203000080010002000600000401ff040010002b|0300001f02f080320100008101000e00000401120a10020002000084000000:,0300001b02f0803203000081010002000600000401ff040010002b
2330,0300002402f080320100001a09000e00050501120a100200010000830000780004000800:0300001602f080320300001a09000200010000050105|0300001f02f080320100001b09000e00000401120a10020002000084000000:0300001b02f080320300001b090002000600000401ff0400100015|0300001f02f080320100001c09000e00000401120a10020002000083000000:0300001b02f080320300001c090002000600000401ff0400100000|0300002402f080320100001d09000e00050501120a100200010000830000000004000801:0300001602f080320300001d090002000100000501ff|0300002502f080320100001e09000e00060501120a10020002000084000000000400100018:0300001602f080320300001e090002000100000501ff|0300001f02f080320100001f09000e00000401120a10020002000083000000:0300001b02f080320300001f090002000600000401ff0400100000|0300002402f080320100002009000e00050501120a100200010000830000000004000800:0300001602f0803203000020090002000100000501ff|0300001f02f080320100002109000e00000401120a10020002000084000000:0300001b02f0803203000021090002000600000401ff0400100018|0300002502f080320100002209000e00060501120a10020002000084000000000400100030:,0300001602f0803203000022090002000100000501ff
2620,0300001f02f080320100003c0a000e00000401120a10020002000083000000:0300001b02f080320300003c0a0002000600000401ff0400100000|0300001f02f080320100003d0a000e00000401120a10020002000084000000:0300001b02f080320300003d0a0002000600000401ff040010000c|0300002402f080320100003e0a000e00050501120a100200010000830000000004000800:0300001602f080320300003e0a0002000100000501ff|0300002502f080320100003f0a000e00060501120a1002000200008400006800040010001d:0300001602f080320300003f0a000200010000050105|0300001f02f08032010000400a000e00000401120a10020002000084000000:0300001b02f08032030000400a0002000600000401ff040010000c|0300001f02f08032010000410a000e00000401120a10020002000083000088:0300001902f08032030000410a000200040000040105000004|0300002402f08032010000420a000e00050501120a100200010000830000000004000800:0300001602f08032030000420a0002000100000501ff|0300002502f08032010000430a000e00060501120a10020002000084000000000400100023:0300001602f08032030000430a0002000100000501ff|0300001f02f08032010000440a000e00000401120a10020002000083000000:,0300001b02f08032030000440a0002000600000401ff0400100000
627,0300001f02f080320100007302000e00000401120a10020004000184000000:0300001902f08032030000730200020004000004010a000004|0300002402f080320100007402000e00050501120a100200010000830000000004000801:0300001602f0803203000074020002000100000501ff|0300002502f080320100007502000e00060501120a10020002000084000000000400100000:0300001602f0803203000075020002000100000501ff|0300001f02f080320100007602000e00000401120a10020002000084000000:0300001b02f0803203000076020002000600000401ff0400100000|0300001f02f080320100007702000e00000401120a10020002000083000000:0300001b02f0803203000077020002000600000401ff0400100000|0300002402f080320100007802000e00050501120a100200010000830000000004000801:0300001602f0803203000078020002000100000501ff|0300001f02f080320100007902000e00000401120a10020006000084000000:0300001902f080320300007902000200040000040105000004|0300002502f080320100007a02000e00060501120a1002000200008400000000040010002f:0300001602f080320300007a020002000100000501ff|0300001f02f080320100007b02000e00000401120a10020002000084000000:,0300001b02f080320300007b020002000600000401ff040010002f
2341,0300001f02f080320100002509000e00000401120a10020002000083000000:0300001b02f0803203000025090002000600000401ff0400100100|0300001f02f080320100002609000e00000401120a10020002000084000000:0300001b02f0803203000026090002000600000401ff0400100030|0300002502f080320100002709000e00060501120a1002000200008400000000040010001a:0300001602f0803203000027090002000100000501ff|0300002402f080320100002809000e00050501120a100200010000830000000004000800:0300001602f0803203000028090002000100000501ff|0300002402f080320100002909000e00050501120a100200010000830000000004000800:0300001602f0803203000029090002000100000501ff|0300001f02f080320100002a09000e00000401120a10020008000083000000:0300001902f080320300002a09000200040000040105000004|0300001f02f080320100002b09000e00000401120a10020002000083000000:0300001b02f080320300002b090002000600000401ff0400100000|0300002502f080320100002c09000e00060501120a10020002000084000000000400100014:0300001602f080320300002c090002000100000501ff|0300001f02f080320100002d09000e00000401120a10020002000084000000:,0300001b02f080320300002d090002000600000401ff0400100014
2691,0300002502f08032010000830a000e00060501120a10020002002084000000000400100028:0300001602f08032030000830a00020001000005010a|0300002402f08032010000840a000e00050501120a100200010000830000000004000801:0300001602f08032030000840a0002000100000501ff|0300002502f08032010000850a000e00060501120a10020002000084000000000400100004:0300001602f08032030000850a0002000100000501ff|0300001f02f08032010000860a000e00000401120a10020002000084000000:0300001b02f08032030000860a0002000600000401ff0400100004|0300001f02f08032010000870a000e00000401120a10020002000084000088:0300001902f08032030000870a000200040000040105000004|0300002402f08032010000880a000e00050501120a100200010000830000000004000800:0300001602f08032030000880a0002000100000501ff|0300002502f08032010000890a000e00060501120a10020002000084000000000400100011:0300001602f08032030000890a0002000100000501ff|0300001f02f080320100008a0a000e00000401120a10020002000083000000:0300001b02f080320300008a0a0002000600000401ff0400100000|0300001f02f080320100008b0a000e00000401120a10020002000083000000:,0300001b02f080320300008b0a0002000600000401ff0400100000
1527,0300001f02f08032010000f705000e00000401120a10020002000083000000:0300001b02f08032030000f7050002000600000401ff0400100000|0300002402f08032010000f805000e00050501120a100200010000830000000004000800:0300001602f08032030000f8050002000100000501ff|0300002502f08032010000f905000e00060501120a10020002000084000000000400100014:0300001602f08032030000f9050002000100000501ff|0300001f02f08032010000fa05000e00000401120a10020002000084000000:0300001b02f08032030000fa050002000600000401ff0400100014|0300002502f08032010000fb05000e00060501120a1002000200008400002800040010000a:0300001602f08032030000fb05000200010000050105|0300001f02f08032010000fc05000e00000401120a10020002000083000000:0300001b02f08032030000fc050002000600000401ff0400100000|0300002402f08032010000fd05000e00050501120a100200010000830000000004000801:0300001602f08032030000fd050002000100000501ff|0300001f02f08032010000fe05000e00000401120a10020002000084000000:0300001b02f08032030000fe050002000600000401ff0400100014|0300002502f08032010000ff05000e00060501120a10020002000084000000000400100006:,0300001602f08032030000ff050002000100000501ff
2352,0300001f02f080320100003009000e00000401120a10020002000384000148:0300001902f08032030000300900020004000004010a000004|0300002502f080320100003109000e00060501120a10020002000084000000000400100022:0300001602f0803203000031090002000100000501ff|0300001f02f080320100003209000e00000401120a10020002000083000000:0300001b02f0803203000032090002000600000401ff0400100100|0300001f02f080320100003309000e00000401120a10020002000083000000:0300001b02f0803203000033090002000600000401ff0400100100|0300001f02f080320100003409000e00000401120a10020002000084000000:0300001b02f0803203000034090002000600000401ff0400100022|0300002502f080320100003509000e00060501120a1002000200008400000000040010002b:0300001602f0803203000035090002000100000501ff|0300002402f080320100003609000e00050501120a100200010000830000000004000801:0300001602f0803203000036090002000100000501ff|0300002402f080320100003709000e00050501120a100200010000830000280004000800:0300001602f080320300003709000200010000050105|0300001f02f080320100003809000e00000401120a10020002000284000190:,0300001902f08032030000380900020004000004010a000004
2315,0300001f02f080320100000b09000e00000401120a10020002000084000000:0300001b02f080320300000b090002000600000401ff0400100015|0300002502f080320100000c09000e00060501120a10020002000084000000000400100028:0300001602f080320300000c090002000100000501ff|0300001f02f080320100000d09000e00000401120a100200020002840000b0:0300001902f080320300000d0900020004000004010a000004|0300002402f080320100000e09000e00050501120a100200010000830000000004000801:0300001602f080320300000e090002000100000501ff|0300001f02f080320100000f09000e00000401120a10020002000083000000:0300001b02f080320300000f090002000600000401ff0400100100|0300001f02f080320100001009000e00000401120a10020002000083000000:0300001b02f0803203000010090002000600000401ff0400100100|0300002502f080320100001109000e00060501120a10020002000184000160000400100007:0300001602f08032030000110900020001000005010a|0300002402f080320100001209000e00050501120a100200010000830000000004000800:0300001602f0803203000012090002000100000501ff|0300001f02f080320100001309000e00000401120a10020002000084000000:,0300001b02f0803203000013090002000600000401ff0400100028
2331,0300001f02f080320100001b09000e00000401120a10020002000084000000:0300001b02f080320300001b090002000600000401ff0400100015|0300001f02f080320100001c09000e00000401120a10020002000083000000:0300001b02f080320300001c090002000600000401ff0400100000|0300002402f080320100001d09000e00050501120a100200010000830000000004000801:0300001602f080320300001d090002000100000501ff|0300002502f080320100001e09000e00060501120a10020002000084000000000400100018:0300001602f080320300001e090002000100000501ff|0300001f02f080320100001f09000e00000401120a10020002000083000000:0300001b02f080320300001f090002000600000401ff0400100000|0300002402f080320100002009000e00050501120a100200010000830000000004000800:0300001602f0803203000020090002000100000501ff|0300001f02f080320100002109000e00000401120a10020002000084000000:0300001b02f0803203000021090002000600000401ff0400100018|0300002502f080320100002209000e00060501120a10020002000084000000000400100030:0300001602f0803203000022090002000100000501ff|0300001f02f080320100002309000e00000401120a10020002000083000000:,0300001b02f0803203000023090002000600000401ff0400100000
2816,0300002502f08032010000000b000e00060501120a10020002001d8400000000040010002d:0300001602f08032030000000b00020001000005010a|0300001f02f08032010000010b000e00000401120a10020002000083000000:0300001b02f08032030000010b0002000600000401ff0400100100|0300002402f08032010000020b000e00050501120a100200010000830000000004000800:0300001602f08032030000020b0002000100000501ff|0300001f02f08032010000030b000e00000401120a10020002001584000000:0300001902f08032030000030b00020004000004010a000004|0300001f02f08032010000040b000e00000401120a10020002000084000000:0300001b02f08032030000040b0002000600000401ff040010002d|0300002502f08032010000050b000e00060501120a10020002000084000000000400100029:0300001602f08032030000050b0002000100000501ff|0300001f02f08032010000060b000e00000401120a10020002000083000000:0300001b02f08032030000060b0002000600000401ff0400100100|0300002502f08032010000070b000e00060501120a1002000200008400000000040010002f:0300001602f08032030000070b0002000100000501ff|0300002402f08032010000080b000e00050501120a100200010000830000000004000800:,0300001602f08032030000080b0002000100000501ff
2924,0300001f02f080320100006c0b000e00000401120a10020002000084000000:0300001b02f080320300006c0b0002000600000401ff040010002a|0300002502f080320100006d0b000e00060501120a1002000200008400000000040010001a:0300001602f080320300006d0b0002000100000501ff|0300001f02f080320100006e0b000e00000401120a10020002000083000000:0300001b02f080320300006e0b0002000600000401ff0400100100|0300001f02f080320100006f0b000e00000401120a10020002000084000000:0300001b02f080320300006f0b0002000600000401ff040010001a|0300002502f08032010000700b000e00060501120a1002000200008400000000040010000e:0300001602f08032030000700b0002000100000501ff|0300001f02f08032010000710b000e00000401120a10020002000083000138:0300001902f08032030000710b000200040000040105000004|0300002402f08032010000720b000e00050501120a100200010000830000000004000801:0300001602f08032030000720b0002000100000501ff|0300002502f08032010000730b000e00060501120a10020002000084000000000400100027:0300001602f08032030000730b0002000100000501ff|0300001f02f08032010000740b000e00000401120a100200020000830000e0:,0300001902f08032030000740b000200040000040105000004
3425,0300002402f08032010000610d000e00050501120a100200010000830000000004000800:0300001602f08032030000610d0002000100000501ff|0300001f02f08032010000620d000e00000401120a10020002000084000000:0300001b02f08032030000620d0002000600000401ff0400100026|0300001f02f08032010000630d000e00000401120a10020002000083000000:0300001b02f08032030000630d0002000600000401ff0400100100|0300002502f08032010000640d000e00060501120a1002000200008400000000040010000b:0300001602f08032030000640d0002000100000501ff|0300001f02f08032010000650d000e00000401120a10020002000083000000:0300001b02f08032030000650d0002000600000401ff0400100100|0300002502f08032010000660d000e00060501120a1002000200008400000000040010002f:0300001602f08032030000660d0002000100000501ff|0300001f02f08032010000670d000e00000401120a10020002000083000000:0300001b02f08032030000670d0002000600000401ff0400100100|0300002402f08032010000680d000e00050501120a100200010000830000000004000800:0300001602f08032030000680d0002000100000501ff|0300002402f08032010000690d000e00050501120a100200010000830000000004000800:,0300001602f08032030000690d0002000100000501ff
