,source_text,target_text
608,026100000006000400000002:02610000000700040400003f80|026200000006000300000002:02620000000700030420004601|02630000000b001000000002047c004762:026300000006001000000002|026400000006000400000002:02640000000700040400003f80|026500000006000300000002:0265000000070003047c004762|02660000000b00100000000204d8004627:026600000006001000000002|026700000006000400000002:,02670000000700040400003f80
103,006800000006000400000002:00680000000700040400003f80|00690000000b001000000002045000453a:006900000006001000000002|006a00000006000400000002:006a0000000700040400003f80|006b0000000b001000000002049000473b:006b00000006001000000002|006c00000006000300000002:006c000000070003049000473b|006d00000006000300000002:006d000000070003049000473b|006e00000006000400000002:,006e0000000700040400003f80
733,02de0000000b0010000000020440004613:02de00000006001000000002|02df00000006000400000002:02df0000000700040400003f80|02e00000000b00100000000204e9004706:02e000000006001000000002|02e100000006000400000002:02e10000000700040400003f80|02e200000006000300000002:02e200000007000304e9004706|02e300000006000300000002:02e300000007000304e9004706|02e400000006000400000002:,02e40000000700040400003f80
1384,056900000006000400000002:05690000000700040400003f80|056a0000000b00100000000204b40046d1:056a00000006001000000002|056b00000006000300000002:056b00000007000304b40046d1|056c0000000b00100000000204800045bc:056c00000006001000000002|056d00000006000400000002:056d0000000700040400003f80|056e0000000b001000000002040000435f:056e00000006001000000002|056f00000006000400000002:,056f0000000700040400003f80
301,012e00000006000300000002:012e00000007000304a800469a|012f0000000b0010000000020428004606:012f00000006001000000002|01300000000b0010000000020458004622:013000000006001000000002|013100000006000300000002:01310000000700030458004622|013200000006000400000002:01320000000700040400003f80|013300000006000400000002:01330000000700040400003f80|01340000000b00100000000204b4004737:,013400000006001000000002
1246,04df00000006000300000002:04df00000007000304e3004778|04e000000006000400000002:04e00000000700040400003f80|04e10000000b00100000000204b4004752:04e100000006001000000002|04e200000006000300000002:04e200000007000304b4004752|04e300000006000400000002:04e30000000700040400003f80|04e400000006000400000002:04e40000000700040400003f80|04e500000006000300000002:,04e500000007000304b4004752
1424,059100000006000300000002:059100000007000304f0004513|059200000006000400000002:05920000000700040400003f80|05930000000b00100000000204200045c5:059300000006001000000002|059400000006000300000002:059400000007000304200045c5|059500000006000400000002:05950000000700040400003f80|059600000006000300000002:059600000007000304200045c5|05970000000b00100000000204880046fd:,059700000006001000000002
672,02a100000006000300000002:02a10000000700030426004710|02a20000000b001000000002048b00476f:02a200000006001000000002|02a300000006000400000002:02a30000000700040400003f80|02a40000000b00100000000204f80046f7:02a400000006001000000002|02a500000006000300000002:02a500000007000304f80046f7|02a600000006000400000002:02a60000000700040400003f80|02a700000006000400000002:,02a70000000700040400003f80
393,018a0000000b00100000000204a7004704:018a00000006001000000002|018b00000006000400000002:018b0000000700040400003f80|018c00000006000300000002:018c00000007000304a7004704|018d00000006000300000002:018d00000007000304a7004704|018e00000006000400000002:018e0000000700040400003f80|018f0000000b00100000000204cd004700:018f00000006001000000002|019000000006000400000002:,01900000000700040400003f80
1274,04fb00000006000400000002:04fb0000000700040400003f80|04fc0000000b00100000000204a2004728:04fc00000006001000000002|04fd00000006000300000002:04fd00000007000304a2004728|04fe00000006000400000002:04fe0000000700040400003f80|04ff0000000b001000000002041c00462c:04ff00000006001000000002|050000000006000400000002:05000000000700040400003f80|050100000006000300000002:,0501000000070003041c00462c
1323,052c00000006000300000002:052c000000070003048c004635|052d00000006000400000002:052d0000000700040400003f80|052e0000000b0010000000020402004755:052e00000006001000000002|052f00000006000300000002:052f0000000700030402004755|053000000006000400000002:05300000000700040400003f80|05310000000b00100000000204d4004606:053100000006001000000002|05320000000b001000000002045a004768:,053200000006001000000002
121,007a00000006000400000002:007a0000000700040400003f80|007b00000006000300000002:007b000000070003043300471a|007c00000006000400000002:007c0000000700040400003f80|007d00000006000300000002:007d000000070003043300471a|007e0000000b001000000002046c004717:007e00000006001000000002|007f00000006000400000002:007f0000000700040400003f80|00800000000b001000000002047d00472c:,008000000006001000000002
245,00f600000006000400000002:00f60000000700040400003f80|00f700000006000300000002:00f7000000070003045b00474a|00f80000000b001000000002041a004752:00f800000006001000000002|00f900000006000400000002:00f90000000700040400003f80|00fa00000006000300000002:00fa000000070003041a004752|00fb00000006000400000002:00fb0000000700040400003f80|00fc0000000b0010000000020417004778:,00fc00000006001000000002
894,037f00000006000300000002:037f0000000700030406004742|03800000000b00100000000204e60046e0:038000000006001000000002|038100000006000400000002:03810000000700040400003f80|038200000006000300000002:038200000007000304e60046e0|03830000000b001000000002040d004765:038300000006001000000002|038400000006000400000002:03840000000700040400003f80|03850000000b0010000000020450004569:,038500000006001000000002
396,018d00000006000300000002:018d00000007000304a7004704|018e00000006000400000002:018e0000000700040400003f80|018f0000000b00100000000204cd004700:018f00000006001000000002|019000000006000400000002:01900000000700040400003f80|01910000000b001000000002044000472a:019100000006001000000002|019200000006000300000002:0192000000070003044000472a|019300000006000400000002:,01930000000700040400003f80
27,001c0000000b0010000000020480004449:001c00000006001000000002|001d00000006000400000002:001d0000000700040400003f80|001e00000006000300000002:001e0000000700030480004449|001f0000000b00100000000204a600477a:001f00000006001000000002|002000000006000400000002:00200000000700040400003f80|002100000006000300000002:002100000007000304a600477a|002200000006000300000002:,002200000007000304a600477a
1013,03f600000006000300000002:03f600000007000304ed00471e|03f700000006000300000002:03f700000007000304ed00471e|03f80000000b001000000002048a00473e:03f800000006001000000002|03f900000006000400000002:03f90000000700040400003f80|03fa00000006000400000002:03fa0000000700040400003f80|03fb0000000b001000000002049300473e:03fb00000006001000000002|03fc00000006000300000002:,03fc000000070003049300473e
804,03250000000b0010000000020452004756:032500000006001000000002|032600000006000400000002:03260000000700040400003f80|032700000006000300000002:03270000000700030452004756|032800000006000400000002:03280000000700040400003f80|03290000000b001000000002044d004760:032900000006001000000002|032a00000006000300000002:032a000000070003044d004760|032b0000000b001000000002042b00471f:,032b00000006001000000002
141,008e0000000b001000000002041000474e:008e00000006001000000002|008f00000006000300000002:008f000000070003041000474e|009000000006000400000002:00900000000700040400003f80|009100000006000300000002:0091000000070003041000474e|009200000006000400000002:00920000000700040400003f80|00930000000b00100000000204db004709:009300000006001000000002|00940000000b0010000000020434004649:,009400000006001000000002
74,004b0000000b001000000002047a0046d4:004b00000006001000000002|004c0000000b001000000002049800459d:004c00000006001000000002|004d00000006000300000002:004d000000070003049800459d|004e00000006000400000002:004e0000000700040400003f80|004f00000006000300000002:004f000000070003049800459d|00500000000b00100000000204200045bb:005000000006001000000002|005100000006000400000002:,00510000000700040400003f80
885,03760000000b0010000000020474004690:037600000006001000000002|037700000006000300000002:03770000000700030474004690|037800000006000400000002:03780000000700040400003f80|037900000006000400000002:03790000000700040400003f80|037a0000000b00100000000204f000465e:037a00000006001000000002|037b00000006000300000002:037b00000007000304f000465e|037c0000000b0010000000020406004742:,037c00000006001000000002
458,01cb0000000b001000000002045100471d:01cb00000006001000000002|01cc00000006000400000002:01cc0000000700040400003f80|01cd0000000b0010000000020478004667:01cd00000006001000000002|01ce00000006000300000002:01ce0000000700030478004667|01cf0000000b001000000002042700475c:01cf00000006001000000002|01d000000006000400000002:01d00000000700040400003f80|01d100000006000300000002:,01d1000000070003042700475c
657,02920000000b001000000002049900471c:029200000006001000000002|029300000006000400000002:02930000000700040400003f80|029400000006000300000002:0294000000070003049900471c|02950000000b00100000000204400046d2:029500000006001000000002|029600000006000400000002:02960000000700040400003f80|029700000006000300000002:029700000007000304400046d2|029800000006000300000002:,029800000007000304400046d2
673,02a20000000b001000000002048b00476f:02a200000006001000000002|02a300000006000400000002:02a30000000700040400003f80|02a40000000b00100000000204f80046f7:02a400000006001000000002|02a500000006000300000002:02a500000007000304f80046f7|02a600000006000400000002:02a60000000700040400003f80|02a700000006000400000002:02a70000000700040400003f80|02a800000006000300000002:,02a800000007000304f80046f7
456,01c900000006000300000002:01c900000007000304a8004652|01ca00000006000400000002:01ca0000000700040400003f80|01cb0000000b001000000002045100471d:01cb00000006001000000002|01cc00000006000400000002:01cc0000000700040400003f80|01cd0000000b0010000000020478004667:01cd00000006001000000002|01ce00000006000300000002:01ce0000000700030478004667|01cf0000000b001000000002042700475c:,01cf00000006001000000002
619,026c00000006000400000002:026c0000000700040400003f80|026d0000000b00100000000204d00045f8:026d00000006001000000002|026e00000006000300000002:026e00000007000304d00045f8|026f0000000b00100000000204a1004715:026f00000006001000000002|027000000006000400000002:02700000000700040400003f80|02710000000b001000000002048c0046df:027100000006001000000002|027200000006000400000002:,02720000000700040400003f80
1387,056c0000000b00100000000204800045bc:056c00000006001000000002|056d00000006000400000002:056d0000000700040400003f80|056e0000000b001000000002040000435f:056e00000006001000000002|056f00000006000400000002:056f0000000700040400003f80|057000000006000300000002:0570000000070003040000435f|05710000000b0010000000020460004689:057100000006001000000002|057200000006000400000002:,05720000000700040400003f80
764,02fd00000006000400000002:02fd0000000700040400003f80|02fe00000006000400000002:02fe0000000700040400003f80|02ff0000000b0010000000020404004650:02ff00000006001000000002|030000000006000300000002:03000000000700030404004650|030100000006000300000002:03010000000700030404004650|030200000006000400000002:03020000000700040400003f80|03030000000b00100000000204c2004735:,030300000006001000000002
658,029300000006000400000002:02930000000700040400003f80|029400000006000300000002:0294000000070003049900471c|02950000000b00100000000204400046d2:029500000006001000000002|029600000006000400000002:02960000000700040400003f80|029700000006000300000002:029700000007000304400046d2|029800000006000300000002:029800000007000304400046d2|029900000006000400000002:,02990000000700040400003f80
476,01dd0000000b001000000002042c0046d4:01dd00000006001000000002|01de00000006000400000002:01de0000000700040400003f80|01df0000000b00100000000204d00045ae:01df00000006001000000002|01e000000006000300000002:01e000000007000304d00045ae|01e100000006000300000002:01e100000007000304d00045ae|01e20000000b00100000000204d60046fa:01e200000006001000000002|01e300000006000400000002:,01e30000000700040400003f80
31,002000000006000400000002:00200000000700040400003f80|002100000006000300000002:002100000007000304a600477a|002200000006000300000002:002200000007000304a600477a|002300000006000400000002:00230000000700040400003f80|00240000000b00100000000204ab00471e:002400000006001000000002|002500000006000400000002:00250000000700040400003f80|00260000000b001000000002049e00471c:,002600000006001000000002
996,03e50000000b001000000002048300477d:03e500000006001000000002|03e600000006000400000002:03e60000000700040400003f80|03e700000006000300000002:03e7000000070003048300477d|03e800000006000400000002:03e80000000700040400003f80|03e90000000b00100000000204ce004752:03e900000006001000000002|03ea00000006000300000002:03ea00000007000304ce004752|03eb0000000b00100000000204fa004760:,03eb00000006001000000002
680,02a90000000b00100000000204cb004762:02a900000006001000000002|02aa00000006000300000002:02aa00000007000304cb004762|02ab0000000b00100000000204d40046f1:02ab00000006001000000002|02ac00000006000400000002:02ac0000000700040400003f80|02ad00000006000400000002:02ad0000000700040400003f80|02ae0000000b00100000000204e8004636:02ae00000006001000000002|02af00000006000300000002:,02af00000007000304e8004636
1135,04700000000b001000000002043e004686:047000000006001000000002|047100000006000300000002:0471000000070003043e004686|047200000006000400000002:04720000000700040400003f80|04730000000b00100000000204d80045ac:047300000006001000000002|047400000006000300000002:047400000007000304d80045ac|047500000006000400000002:04750000000700040400003f80|04760000000b00100000000204800045ce:,047600000006001000000002
500,01f500000006000400000002:01f50000000700040400003f80|01f60000000b0010000000020458004693:01f600000006001000000002|01f700000006000300000002:01f70000000700030458004693|01f800000006000400000002:01f80000000700040400003f80|01f90000000b001000000002040800470e:01f900000006001000000002|01fa00000006000400000002:01fa0000000700040400003f80|01fb00000006000300000002:,01fb000000070003040800470e
117,007600000006000300000002:00760000000700030432004697|00770000000b00100000000204a5004726:007700000006001000000002|007800000006000400000002:00780000000700040400003f80|00790000000b001000000002043300471a:007900000006001000000002|007a00000006000400000002:007a0000000700040400003f80|007b00000006000300000002:007b000000070003043300471a|007c00000006000400000002:,007c0000000700040400003f80
1368,055900000006000300000002:0559000000070003047b004729|055a0000000b0010000000020460004602:055a00000006001000000002|055b00000006000400000002:055b0000000700040400003f80|055c00000006000300000002:055c0000000700030460004602|055d0000000b0010000000020456004752:055d00000006001000000002|055e00000006000400000002:055e0000000700040400003f80|055f00000006000300000002:,055f0000000700030456004752
404,019500000006000300000002:019500000007000304000045b1|019600000006000400000002:01960000000700040400003f80|019700000006000300000002:019700000007000304000045b1|01980000000b001000000002046000451b:019800000006001000000002|01990000000b0010000000020474004756:019900000006001000000002|019a00000006000400000002:019a0000000700040400003f80|019b00000006000300000002:,019b0000000700030474004756
1276,04fd00000006000300000002:04fd00000007000304a2004728|04fe00000006000400000002:04fe0000000700040400003f80|04ff0000000b001000000002041c00462c:04ff00000006001000000002|050000000006000400000002:05000000000700040400003f80|050100000006000300000002:0501000000070003041c00462c|05020000000b00100000000204df004709:050200000006001000000002|050300000006000300000002:,050300000007000304df004709
211,00d400000006000300000002:00d40000000700030419004764|00d500000006000400000002:00d50000000700040400003f80|00d600000006000400000002:00d60000000700040400003f80|00d70000000b00100000000204ac004620:00d700000006001000000002|00d800000006000300000002:00d800000007000304ac004620|00d900000006000300000002:00d900000007000304ac004620|00da00000006000400000002:,00da0000000700040400003f80
1161,048a00000006000400000002:048a0000000700040400003f80|048b0000000b001000000002042f00475b:048b00000006001000000002|048c00000006000300000002:048c000000070003042f00475b|048d0000000b001000000002042c004689:048d00000006001000000002|048e00000006000300000002:048e000000070003042c004689|048f00000006000400000002:048f0000000700040400003f80|049000000006000400000002:,04900000000700040400003f80
980,03d500000006000400000002:03d50000000700040400003f80|03d60000000b00100000000204a200475a:03d600000006001000000002|03d700000006000400000002:03d70000000700040400003f80|03d800000006000300000002:03d800000007000304a200475a|03d900000006000400000002:03d90000000700040400003f80|03da00000006000300000002:03da00000007000304a200475a|03db0000000b0010000000020490004503:,03db00000006001000000002
1423,05900000000b00100000000204f0004513:059000000006001000000002|059100000006000300000002:059100000007000304f0004513|059200000006000400000002:05920000000700040400003f80|05930000000b00100000000204200045c5:059300000006001000000002|059400000006000300000002:059400000007000304200045c5|059500000006000400000002:05950000000700040400003f80|059600000006000300000002:,059600000007000304200045c5
1113,045a00000006000400000002:045a0000000700040400003f80|045b0000000b00100000000204260046d8:045b00000006001000000002|045c00000006000300000002:045c00000007000304260046d8|045d0000000b00100000000204f0004706:045d00000006001000000002|045e00000006000400000002:045e0000000700040400003f80|045f00000006000300000002:045f00000007000304f0004706|04600000000b00100000000204b0004556:,046000000006001000000002
745,02ea00000006000400000002:02ea0000000700040400003f80|02eb0000000b001000000002045300477f:02eb00000006001000000002|02ec00000006000400000002:02ec0000000700040400003f80|02ed00000006000300000002:02ed000000070003045300477f|02ee0000000b0010000000020474004625:02ee00000006001000000002|02ef00000006000400000002:02ef0000000700040400003f80|02f000000006000300000002:,02f00000000700030474004625
689,02b200000006000300000002:02b2000000070003044a0046c2|02b300000006000400000002:02b30000000700040400003f80|02b400000006000300000002:02b4000000070003044a0046c2|02b50000000b00100000000204a800458e:02b500000006001000000002|02b600000006000300000002:02b600000007000304a800458e|02b70000000b001000000002049a004728:02b700000006001000000002|02b800000006000400000002:,02b80000000700040400003f80
979,03d40000000b00100000000204a60046f5:03d400000006001000000002|03d500000006000400000002:03d50000000700040400003f80|03d60000000b00100000000204a200475a:03d600000006001000000002|03d700000006000400000002:03d70000000700040400003f80|03d800000006000300000002:03d800000007000304a200475a|03d900000006000400000002:03d90000000700040400003f80|03da00000006000300000002:,03da00000007000304a200475a
177,00b20000000b0010000000020480004749:00b200000006001000000002|00b300000006000300000002:00b30000000700030480004749|00b400000006000400000002:00b40000000700040400003f80|00b500000006000400000002:00b50000000700040400003f80|00b600000006000300000002:00b60000000700030480004749|00b70000000b001000000002040900474f:00b700000006001000000002|00b800000006000300000002:,00b8000000070003040900474f
1428,059500000006000400000002:05950000000700040400003f80|059600000006000300000002:059600000007000304200045c5|05970000000b00100000000204880046fd:059700000006001000000002|05980000000b0010000000020415004776:059800000006001000000002|059900000006000300000002:05990000000700030415004776|059a00000006000400000002:059a0000000700040400003f80|059b00000006000400000002:,059b0000000700040400003f80
654,028f0000000b00100000000204ee004694:028f00000006001000000002|029000000006000300000002:029000000007000304ee004694|029100000006000400000002:02910000000700040400003f80|02920000000b001000000002049900471c:029200000006001000000002|029300000006000400000002:02930000000700040400003f80|029400000006000300000002:0294000000070003049900471c|02950000000b00100000000204400046d2:,029500000006001000000002
1058,042300000006000400000002:04230000000700040400003f80|04240000000b00100000000204d3004750:042400000006001000000002|042500000006000300000002:042500000007000304d3004750|042600000006000400000002:04260000000700040400003f80|042700000006000400000002:04270000000700040400003f80|042800000006000300000002:042800000007000304d3004750|04290000000b001000000002040700477e:,042900000006001000000002
1381,056600000006000300000002:056600000007000304600044a8|05670000000b001000000002048d004705:056700000006001000000002|056800000006000300000002:0568000000070003048d004705|056900000006000400000002:05690000000700040400003f80|056a0000000b00100000000204b40046d1:056a00000006001000000002|056b00000006000300000002:056b00000007000304b40046d1|056c0000000b00100000000204800045bc:,056c00000006001000000002
348,015d0000000b001000000002041f00473a:015d00000006001000000002|015e00000006000300000002:015e000000070003041f00473a|015f00000006000400000002:015f0000000700040400003f80|016000000006000300000002:0160000000070003041f00473a|01610000000b001000000002047000474b:016100000006001000000002|016200000006000400000002:01620000000700040400003f80|016300000006000300000002:,0163000000070003047000474b
931,03a400000006000300000002:03a400000007000304de004754|03a50000000b001000000002046000471f:03a500000006001000000002|03a60000000b00100000000204e000472d:03a600000006001000000002|03a700000006000300000002:03a700000007000304e000472d|03a800000006000400000002:03a80000000700040400003f80|03a900000006000300000002:03a900000007000304e000472d|03aa00000006000400000002:,03aa0000000700040400003f80
513,02020000000b00100000000204d0004581:020200000006001000000002|020300000006000300000002:020300000007000304d0004581|020400000006000400000002:02040000000700040400003f80|02050000000b001000000002048100474f:020500000006001000000002|020600000006000400000002:02060000000700040400003f80|020700000006000300000002:0207000000070003048100474f|02080000000b001000000002048c004763:,020800000006001000000002
1078,043700000006000400000002:04370000000700040400003f80|04380000000b001000000002040a004741:043800000006001000000002|04390000000b00100000000204d60046e0:043900000006001000000002|043a00000006000400000002:043a0000000700040400003f80|043b00000006000300000002:043b00000007000304d60046e0|043c00000006000400000002:043c0000000700040400003f80|043d0000000b00100000000204fd004765:,043d00000006001000000002
990,03df0000000b001000000002042c004706:03df00000006001000000002|03e000000006000300000002:03e0000000070003042c004706|03e100000006000400000002:03e10000000700040400003f80|03e200000006000400000002:03e20000000700040400003f80|03e300000006000300000002:03e3000000070003042c004706|03e40000000b001000000002045800472b:03e400000006001000000002|03e50000000b001000000002048300477d:,03e500000006001000000002
583,02480000000b001000000002047800468f:024800000006001000000002|024900000006000400000002:02490000000700040400003f80|024a00000006000300000002:024a000000070003047800468f|024b00000006000400000002:024b0000000700040400003f80|024c0000000b001000000002046000463e:024c00000006001000000002|024d00000006000300000002:024d000000070003046000463e|024e0000000b00100000000204bb004720:,024e00000006001000000002
1019,03fc00000006000300000002:03fc000000070003049300473e|03fd00000006000300000002:03fd000000070003049300473e|03fe0000000b00100000000204c400473d:03fe00000006001000000002|03ff00000006000400000002:03ff0000000700040400003f80|040000000006000400000002:04000000000700040400003f80|04010000000b0010000000020448004664:040100000006001000000002|040200000006000300000002:,04020000000700030448004664
557,022e00000006000300000002:022e00000007000304fe00471d|022f00000006000400000002:022f0000000700040400003f80|02300000000b001000000002045a004683:023000000006001000000002|023100000006000300000002:0231000000070003045a004683|02320000000b00100000000204b2004697:023200000006001000000002|023300000006000300000002:023300000007000304b2004697|023400000006000400000002:,02340000000700040400003f80
930,03a300000006000400000002:03a30000000700040400003f80|03a400000006000300000002:03a400000007000304de004754|03a50000000b001000000002046000471f:03a500000006001000000002|03a60000000b00100000000204e000472d:03a600000006001000000002|03a700000006000300000002:03a700000007000304e000472d|03a800000006000400000002:03a80000000700040400003f80|03a900000006000300000002:,03a900000007000304e000472d
1321,052a00000006000400000002:052a0000000700040400003f80|052b00000006000300000002:052b000000070003048c004635|052c00000006000300000002:052c000000070003048c004635|052d00000006000400000002:052d0000000700040400003f80|052e0000000b0010000000020402004755:052e00000006001000000002|052f00000006000300000002:052f0000000700030402004755|053000000006000400000002:,05300000000700040400003f80
10,000b00000006000400000002:000b0000000700040400003f80|000c00000006000300000002:000c0000000700030466004735|000d00000006000400000002:000d0000000700040400003f80|000e00000006000300000002:000e0000000700030466004735|000f0000000b001000000002049b00476e:000f00000006001000000002|00100000000b00100000000204ec00461c:001000000006001000000002|001100000006000300000002:,001100000007000304ec00461c
1206,04b700000006000300000002:04b700000007000304b300473a|04b800000006000400000002:04b80000000700040400003f80|04b90000000b00100000000204e6004727:04b900000006001000000002|04ba00000006000400000002:04ba0000000700040400003f80|04bb00000006000300000002:04bb00000007000304e6004727|04bc0000000b00100000000204f4004618:04bc00000006001000000002|04bd00000006000300000002:,04bd00000007000304f4004618
35,00240000000b00100000000204ab00471e:002400000006001000000002|002500000006000400000002:00250000000700040400003f80|00260000000b001000000002049e00471c:002600000006001000000002|002700000006000300000002:0027000000070003049e00471c|002800000006000400000002:00280000000700040400003f80|00290000000b00100000000204b800476d:002900000006001000000002|002a00000006000300000002:,002a00000007000304b800476d
391,01880000000b001000000002045400461c:018800000006001000000002|018900000006000400000002:01890000000700040400003f80|018a0000000b00100000000204a7004704:018a00000006001000000002|018b00000006000400000002:018b0000000700040400003f80|018c00000006000300000002:018c00000007000304a7004704|018d00000006000300000002:018d00000007000304a7004704|018e00000006000400000002:,018e0000000700040400003f80
1243,04dc00000006000400000002:04dc0000000700040400003f80|04dd00000006000300000002:04dd000000070003048b00475f|04de0000000b00100000000204e3004778:04de00000006001000000002|04df00000006000300000002:04df00000007000304e3004778|04e000000006000400000002:04e00000000700040400003f80|04e10000000b00100000000204b4004752:04e100000006001000000002|04e200000006000300000002:,04e200000007000304b4004752
271,011000000006000400000002:01100000000700040400003f80|01110000000b0010000000020404004631:011100000006001000000002|01120000000b00100000000204e6004704:011200000006001000000002|011300000006000400000002:01130000000700040400003f80|011400000006000300000002:011400000007000304e6004704|011500000006000400000002:01150000000700040400003f80|011600000006000300000002:,011600000007000304e6004704
72,004900000006000300000002:004900000007000304620046df|004a00000006000400000002:004a0000000700040400003f80|004b0000000b001000000002047a0046d4:004b00000006001000000002|004c0000000b001000000002049800459d:004c00000006001000000002|004d00000006000300000002:004d000000070003049800459d|004e00000006000400000002:004e0000000700040400003f80|004f00000006000300000002:,004f000000070003049800459d
1191,04a800000006000400000002:04a80000000700040400003f80|04a900000006000300000002:04a9000000070003045100474f|04aa0000000b001000000002046e00470a:04aa00000006001000000002|04ab00000006000400000002:04ab0000000700040400003f80|04ac00000006000300000002:04ac000000070003046e00470a|04ad0000000b001000000002045c0046ec:04ad00000006001000000002|04ae0000000b0010000000020432004731:,04ae00000006001000000002
1143,047800000006000300000002:047800000007000304800045ce|04790000000b001000000002045c004713:047900000006001000000002|047a00000006000400000002:047a0000000700040400003f80|047b0000000b00100000000204340046ea:047b00000006001000000002|047c00000006000300000002:047c00000007000304340046ea|047d00000006000400000002:047d0000000700040400003f80|047e0000000b001000000002045d004742:,047e00000006001000000002
16,001100000006000300000002:001100000007000304ec00461c|001200000006000400000002:00120000000700040400003f80|00130000000b00100000000204aa004694:001300000006001000000002|001400000006000300000002:001400000007000304aa004694|001500000006000400000002:00150000000700040400003f80|001600000006000400000002:00160000000700040400003f80|00170000000b0010000000020450004651:,001700000006001000000002
778,030b00000006000400000002:030b0000000700040400003f80|030c00000006000300000002:030c000000070003048d00471c|030d00000006000400000002:030d0000000700040400003f80|030e00000006000300000002:030e000000070003048d00471c|030f0000000b001000000002048a0046b8:030f00000006001000000002|03100000000b00100000000204c60046a8:031000000006001000000002|031100000006000300000002:,031100000007000304c60046a8
652,028d00000006000400000002:028d0000000700040400003f80|028e0000000b0010000000020443004768:028e00000006001000000002|028f0000000b00100000000204ee004694:028f00000006001000000002|029000000006000300000002:029000000007000304ee004694|029100000006000400000002:02910000000700040400003f80|02920000000b001000000002049900471c:029200000006001000000002|029300000006000400000002:,02930000000700040400003f80
999,03e800000006000400000002:03e80000000700040400003f80|03e90000000b00100000000204ce004752:03e900000006001000000002|03ea00000006000300000002:03ea00000007000304ce004752|03eb0000000b00100000000204fa004760:03eb00000006001000000002|03ec00000006000400000002:03ec0000000700040400003f80|03ed00000006000300000002:03ed00000007000304fa004760|03ee00000006000400000002:,03ee0000000700040400003f80
407,01980000000b001000000002046000451b:019800000006001000000002|01990000000b0010000000020474004756:019900000006001000000002|019a00000006000400000002:019a0000000700040400003f80|019b00000006000300000002:019b0000000700030474004756|019c0000000b00100000000204c5004706:019c00000006001000000002|019d00000006000400000002:019d0000000700040400003f80|019e00000006000300000002:,019e00000007000304c5004706
