,source_text,target_text
1289,050b00000006000300000001:050b000000050003020010|050c0000001200e792f91ee1e74181bb7d243317648d3fe6:050c00000003006701|050d0000000f001000130004080003000500050002:050d00000003009002|050e00000006000400000002:050e000000070004041bcf5a0e|050f00000006000600000017:,050f00000006000600000017
851,03550000001a009eb620b98c325b52583f07c777349efac4a4bde901a700cf26:035500000003001e01|03560000000f001000140004080006000600010003:035600000003009002|035700000006000300000001:035700000005000302002b|035800000006000300000001:035800000005000302002b|035900000006000600000028:,035900000006000600000028
403,019400000006000600000021:019400000006000600000021|019500000006000300000001:0195000000050003020021|019600000006000400000002:01960000000700040436fc7645|019700000006000600000018:019700000006000600000018|019800000006000300000001:,0198000000050003020018
2235,08bd00000006000600000010:08bd00000006000600000010|08be0000000a008d664e4b3a46a9c4f1:08be00000003000d01|08bf00000006000300210001:08bf00000003008302|08c000000006000300000001:08c0000000050003020010|08c100000006000400000002:,08c1000000070004041bcf5a0e
1121,046300000006000400080001:046300000003008402|046400000006000300000001:0464000000050003020022|046500000006000600000013:046500000006000600000013|046600000006000600000026:046600000006000600000026|04670000001200d602f5e26bd43c41ff5ca9b0739677e5ac:,046700000003005601
890,037c00000006000500290000:037c00000003008502|037d00000006000300000001:037d000000050003020009|037e00000006000600000014:037e00000006000600000014|037f00000006000400000002:037f00000007000404790960ad|038000000008000f001800040108:,038000000003008f02
2093,082f0000001a00c04b9c001707da5c8b42bdb4b2ad8f277b6436922c57a94402:082f00000003004001|083000000006000600000013:083000000006000600000013|08310000000f001000160004080002000500060007:083100000003009002|0832000000120062627049efcfe9a342db20d01af007cd46:08320000000300e201|083300000006000400000002:,083300000007000404c7365f0a
308,0135000000060001000f0001:013500000003008102|013600000006000600000022:013600000006000600000022|01370000000600060000001a:01370000000600060000001a|01380000000a00b12ec6a7725943f4b6:013800000003003101|013900000006000300000001:,013900000005000302001a
2313,090b000000060003001b0001:090b00000003008302|090c00000006000300000001:090c000000050003020004|090d00000008000f00020004010d:090d00000003008f02|090e0000001a00472dd390185c3ff8f3eb2da007b6fca22c220c119bd06967bc:090e0000000300c701|090f00000006000400000002:,090f000000070004044001461c
674,02a400000006000400000002:02a4000000070004040b815d5e|02a500000006000300000001:02a5000000050003020012|02a60000001200f889dcca2226a9d68a4b286799b6443ffd:02a600000003007801|02a700000006000300050001:02a700000003008302|02a80000000600060000002b:,02a80000000600060000002b
1421,058f0000001200f1f7cc0378f4bef7e0ed84aaef65df54f1:058f00000003007101|059000000006000300000001:0590000000050003020003|059100000008000f000d0004010d:059100000003008f02|059200000006000300000001:0592000000050003020003|059300000006000400000002:,0593000000070004040002447a
166,00a7000000060002002c0001:00a700000003008202|00a800000006000400000002:00a800000007000404bc234cbe|00a900000006000300000001:00a9000000050003020008|00aa00000006000600000015:00aa00000006000600000015|00ab00000006000400000002:,00ab00000007000404d71c6258
1317,052700000006000600000029:052700000006000600000029|05280000001a0034c9b52a2dae06d1f3ee372d63e6966cc582330fefa0c45452:05280000000300b401|052900000006000400000002:05290000000700040400007f80|052a00000006000500060000:052a00000003008502|052b0000000a006494603979be2b7c3e:,052b0000000300e401
585,024b00000006000400000002:024b000000070004044001461c|024c00000006000300000001:024c000000050003020004|024d00000006000600000022:024d00000006000600000022|024e0000001a0087cb72f898bae801ca5c240594bc28ad72aecf0696e1a1ed36:024e00000003000701|024f0000001a002ac5c5615449efe19e34b3f47dc515cccfe2ddb1fca0367e1e:,024f0000000300aa01
812,032e00000006000600000020:032e00000006000600000020|032f00000006000300000001:032f000000050003020020|033000000006000300000001:0330000000050003020020|03310000000a008c4c28f142e8c15404:033100000003000c01|033200000006000400000002:,033200000007000404c5b8749d
1307,051d00000006000600000032:051d00000006000600000032|051e00000006000200040001:051e00000003008202|051f00000006000300000001:051f000000050003020032|052000000006000400000002:05200000000700040400007f80|05210000001200ba4acf73bd989e2f47799268aa6f3aac23:,052100000003003a01
875,036d0000000600060000001e:036d0000000600060000001e|036e00000012003a48ccc53527428205bdb155fb0b6a7d1b:036e0000000300ba01|036f00000006000200290001:036f00000003008202|037000000006000300000001:037000000005000302001e|037100000006000400000002:,037100000007000404f2ca7149
1759,06e10000000a00855da9d71d80c97974:06e100000003000501|06e200000006000600000003:06e200000006000600000003|06e300000006000300000001:06e3000000050003020003|06e40000000600060019002f:06e400000003008602|06e500000006000400000002:,06e5000000070004040002447a
1219,04c5000000060001000d0001:04c500000003008102|04c60000000a00cf280ce9a5c9f31960:04c600000003004f01|04c700000006000400000002:04c700000007000404967d4b18|04c80000000600060000001e:04c80000000600060000001e|04c900000006000300000001:,04c900000005000302001e
2070,08180000000a00ba1fce3d89372c06ec:081800000003003a01|081900000006000300000001:0819000000050003020014|081a0000000f0010000c0004080001000700040005:081a00000003009002|081b00000006000400000002:081b00000007000404790960ad|081c00000006000300000001:,081c000000050003020014
2108,083e00000006000600000016:083e00000006000600000016|083f00000006000600000031:083f00000006000600000031|084000000006000300000001:0840000000050003020031|084100000006000600020015:084100000003008602|08420000001a0050b590f35b1bc574ed712017ba7faa805a43d87d3b7a1041d1:,08420000000300d001
278,011700000006000600000021:011700000006000600000021|011800000006000200270001:011800000003008202|011900000012009157dbf7a0c77d67cba49a4ebf0e029b9c:011900000003001101|011a00000006000600000025:011a00000006000600000025|011b000000060002002e0001:,011b00000003008202
19,001400000006000500060000:001400000003008502|001500000006000600000024:001500000006000600000024|001600000006000300000001:0016000000050003020024|001700000012007f16971376d6d1f1a1503045fb1ff284cc:00170000000300ff01|001800000006000400000002:,00180000000700040497f57b40
1760,06e200000006000600000003:06e200000006000600000003|06e300000006000300000001:06e3000000050003020003|06e40000000600060019002f:06e400000003008602|06e500000006000400000002:06e5000000070004040002447a|06e60000001a003f8f353ed84a306fc9dab7024692b13a02399ef8c32fba9748:,06e60000000300bf01
88,005900000006000500060000:005900000003008502|005a0000000600060000002d:005a0000000600060000002d|005b0000000f0010002b0004080003000100000005:005b00000003009002|005c0000001a00fa454796942d86f3a5af5b3a2c2c9ca250d43fd797024b31d9:005c00000003007a01|005d00000006000300000001:,005d00000005000302002d
2243,08c500000006000300000001:08c5000000050003020006|08c6000000120030d71db11811c110ff3ae61fb21b7824f1:08c60000000300b001|08c700000006000300000001:08c7000000050003020006|08c800000006000100120001:08c800000003008102|08c900000006000400000002:,08c90000000700040424034974
1119,04610000000a0060a11de302a2b3a67d:04610000000300e001|046200000006000400000002:046200000007000404850077f6|046300000006000400080001:046300000003008402|046400000006000300000001:0464000000050003020022|046500000006000600000013:,046500000006000600000013
199,00c80000000f001000320004080006000100070005:00c800000003009002|00c900000006000400000002:00c90000000700040497f57b40|00ca000000060003002c0001:00ca00000003008302|00cb0000000600060000000a:00cb0000000600060000000a|00cc0000001a0065645b7ba1767e68bbc058c03a3f680be4cafdd55ccfcbff5c:,00cc0000000300e501
117,007600000006000300000001:0076000000050003020020|00770000000a00ec8927da9d8fd443bc:007700000003006c01|007800000006000300310001:007800000003008302|00790000001a0032a9d43b26e3d9194b27e638c8cb1b6b14838b2da087557ab8:00790000000300b201|007a0000000f001000140004080006000700090007:,007a00000003009002
1590,06380000001a00dcd04fa4d0648453953377445a6b7c1108ec2aded3017f269e:063800000003005c01|063900000006000400000002:063900000007000404a2c85bb1|063a00000006000300000001:063a000000050003020011|063b00000006000200000001:063b00000003008202|063c00000006000400000002:,063c00000007000404a2c85bb1
11,000c00000006000400000002:000c0000000700040400007f80|000d000000120085e1ec5525db5d92d5a7dcd5e3bd0b23d8:000d00000003000501|000e00000006000300000001:000e000000050003020028|000f00000006000600000006:000f00000006000600000006|001000000006000300000001:,0010000000050003020006
1382,056800000006000400000002:05680000000700040484f05511|056900000006000200050001:056900000003008202|056a00000006000300000001:056a00000005000302000d|056b0000001a00f390121de921064aaa35518a1cbc06124bd4c14267efa829cf:056b00000003007301|056c00000006000400000002:,056c0000000700040484f05511
1941,079700000006000300000001:0797000000050003020027|07980000000a00c657d30246e9a7c850:079800000003004601|079900000006000400000002:07990000000700040400007f80|079a0000001a00ece9a01f6e08fdee128521c0d0291541c7aa384abe3d8c5ff2:079a00000003006c01|079b00000006000400000002:,079b0000000700040400007f80
389,018600000008000f00160004010e:018600000003008f02|018700000006000400000002:0187000000070004046fc472fc|01880000000600060000001c:01880000000600060000001c|018900000006000300000001:018900000005000302001c|018a00000012006df1c549776a847ead46db83ddd3caa793:,018a0000000300ed01
651,028d00000006000600000005:028d00000006000600000005|028e00000006000300000001:028e000000050003020005|028f00000006000400000002:028f00000007000404500847c3|029000000006000600000018:029000000006000600000018|02910000000a0040ce850a81cf104803:,02910000000300c001
588,024e0000001a0087cb72f898bae801ca5c240594bc28ad72aecf0696e1a1ed36:024e00000003000701|024f0000001a002ac5c5615449efe19e34b3f47dc515cccfe2ddb1fca0367e1e:024f0000000300aa01|025000000006000300000001:0250000000050003020022|025100000006000400000002:025100000007000404850077f6|025200000006000600000011:,025200000006000600000011
8,000900000006000600000028:000900000006000600000028|000a000000060005000eff00:000a00000003008502|000b0000000f0010000d0004080001000100050007:000b00000003009002|000c00000006000400000002:000c0000000700040400007f80|000d000000120085e1ec5525db5d92d5a7dcd5e3bd0b23d8:,000d00000003000501
635,027d00000006000300000001:027d00000005000302000c|027e0000000a0085c446dca3a7ee5b87:027e00000003000501|027f00000006000400000002:027f00000007000404d4ab5368|02800000000600060000001c:02800000000600060000001c|028100000006000400000002:,0281000000070004043f316e01
379,017c00000006000300170001:017c00000003008302|017d00000006000400000002:017d0000000700040476c27e96|017e0000000600060000001e:017e0000000600060000001e|017f00000006000300000001:017f00000005000302001e|0180000000060005002aff00:,018000000003008502
2022,07e80000000600060000000d:07e80000000600060000000d|07e900000006000400000002:07e90000000700040484f05511|07ea00000006000600000002:07ea00000006000600000002|07eb00000006000300000001:07eb000000050003020002|07ec000000060003002e0001:,07ec00000003008302
2278,08e80000000a00d7863332aae86313b0:08e800000003005701|08e900000006000300000001:08e9000000050003020012|08ea0000000600060026002d:08ea00000003008602|08eb00000006000400000002:08eb000000070004040b815d5e|08ec0000000a00cbd6ef1610aad3d541:,08ec00000003004b01
2122,084c00000006000300000001:084c00000005000302002b|084d000000060002002b0001:084d00000003008202|084e00000006000600000000:084e00000006000600000000|084f0000000600060011001d:084f00000003008602|085000000006000300000001:,0850000000050003020000
1461,05b70000000f001000160004080003000900080001:05b700000003009002|05b800000006000400000002:05b80000000700040400007f80|05b900000006000600000015:05b900000006000600000015|05ba00000006000100120001:05ba00000003008102|05bb0000001a00921df0f595b63b3ecf52edfbebadeb76b6f7a4140bd4eef273:,05bb00000003001201
769,030300000008000f002200040105:030300000003008f02|030400000006000400000002:030400000007000404000142c8|030500000006000300000001:0305000000050003020002|0306000000120047f4a70e64753961bf7b09f589442dd08f:03060000000300c701|030700000006000600000016:,030700000006000600000016
671,02a10000000f001000050004080002000500050006:02a100000003009002|02a20000001a00235667e295cae7c78165974a10099c05726b9e7ca037cb3c50:02a20000000300a301|02a300000006000600000012:02a300000006000600000012|02a400000006000400000002:02a4000000070004040b815d5e|02a500000006000300000001:,02a5000000050003020012
2119,08490000001a008caa299ea7d4b6a78e443099cc34f51ddb22bb31d1d0dd3582:084900000003000c01|084a00000006000400000002:084a00000007000404500847c3|084b0000000600060000002b:084b0000000600060000002b|084c00000006000300000001:084c00000005000302002b|084d000000060002002b0001:,084d00000003008202
112,00710000000a0050dc7bdfd06eaf6552:00710000000300d001|007200000006000400000002:007200000007000404790960ad|00730000000600060000002d:00730000000600060000002d|007400000006000600000020:007400000006000600000020|007500000006000400000002:,007500000007000404c5b8749d
693,02b700000006000400000002:02b7000000070004041bcf5a0e|02b800000006000400000002:02b8000000070004041bcf5a0e|02b90000000a009150323e0c552f8d76:02b900000003001101|02ba0000000600060000001f:02ba0000000600060000001f|02bb00000006000300000001:,02bb00000005000302001f
692,02b600000006000300000001:02b6000000050003020010|02b700000006000400000002:02b7000000070004041bcf5a0e|02b800000006000400000002:02b8000000070004041bcf5a0e|02b90000000a009150323e0c552f8d76:02b900000003001101|02ba0000000600060000001f:,02ba0000000600060000001f
780,030e00000006000400000002:030e0000000700040400007f80|030f0000001a005789e8a1a77922bd1c567bf0e549d8ec45015558f419fbd4e4:030f0000000300d701|031000000006000600000005:031000000006000600000005|031100000006000300310001:031100000003008302|031200000006000300000001:,0312000000050003020005
2148,08660000000f001000140004080008000800020001:086600000003009002|08670000001a006d3160c90a41c5349d15fa105b8e2b2862a96c85516c64714f:08670000000300ed01|08680000000600060000000b:08680000000600060000000b|086900000006000100190001:086900000003008102|086a00000006000300000001:,086a00000005000302000b
1185,04a30000000600060000002e:04a30000000600060000002e|04a400000006000400020001:04a400000003008402|04a500000006000400000002:04a50000000700040400007f80|04a60000001a00a4ce70f7f5ac0945c3852e47e3d317c899120822af7fe330d4:04a600000003002401|04a700000006000400000002:,04a70000000700040400007f80
411,019c0000000600060000001d:019c0000000600060000001d|019d00000006000400000002:019d000000070004048f2b6fa1|019e000000060002002a0001:019e00000003008202|019f00000006000300000001:019f00000005000302001d|01a000000006000400000002:,01a0000000070004048f2b6fa1
1975,07b900000006000400000002:07b900000007000404a2c85bb1|07ba0000000600060000000e:07ba0000000600060000000e|07bb00000006000300000001:07bb00000005000302000e|07bc0000000f001000030004080008000300010001:07bc00000003009002|07bd00000006000400000002:,07bd00000007000404e61b56b5
2202,089c0000001a00733c9cd63a040ace9d477c8d31c5a66910ae5cd9eb4f3e0a5d:089c0000000300f301|089d00000006000300000001:089d000000050003020017|089e0000000600060000000d:089e0000000600060000000d|089f00000012006746591930a1ae52ccb66b565d2d8bab2d:089f0000000300e701|08a000000006000200260001:,08a000000003008202
1282,05040000000600060000000d:05040000000600060000000d|050500000006000300000001:050500000005000302000d|05060000000a00d8ffd3cae4bfce42ec:050600000003005801|050700000006000600000010:050700000006000600000010|050800000006000600280026:,050800000003008602
1291,050d0000000f001000130004080003000500050002:050d00000003009002|050e00000006000400000002:050e000000070004041bcf5a0e|050f00000006000600000017:050f00000006000600000017|051000000006000600000013:051000000006000600000013|051100000006000400000002:,051100000007000404c7365f0a
2328,091a000000060005000a0000:091a00000003008502|091b00000006000400000002:091b0000000700040400007f80|091c00000008000f002400040108:091c00000003008f02|091d00000006000300000001:091d000000050003020032|091e00000006000600000003:,091e00000006000600000003
1588,063600000006000300000001:0636000000050003020019|063700000006000600000011:063700000006000600000011|06380000001a00dcd04fa4d0648453953377445a6b7c1108ec2aded3017f269e:063800000003005c01|063900000006000400000002:063900000007000404a2c85bb1|063a00000006000300000001:,063a000000050003020011
2009,07db00000006000300000001:07db000000050003020028|07dc00000006000400000002:07dc0000000700040400007f80|07dd00000006000600000005:07dd00000006000600000005|07de00000008000f000c0004010b:07de00000003008f02|07df0000001a00601af1259d472fd537fed082af48144b61325f08c634050844:,07df0000000300e001
993,03e300000006000300000001:03e300000005000302000f|03e400000006000300010001:03e400000005000302000e|03e500000006000300000001:03e500000005000302000f|03e60000001200991af374d40dd604ece358cbfdbff4d0b5:03e600000003001901|03e700000006000600000011:,03e700000006000600000011
1057,042300000006000400000002:04230000000700040486766407|0424000000060006002c0014:042400000003008602|042500000008000f001700040103:042500000003008f02|042600000006000600000016:042600000006000600000016|042700000006000300000001:,0427000000050003020016
1688,069a0000000600060000000a:069a0000000600060000000a|069b000000060005001a0000:069b00000003008502|069c00000006000600000015:069c00000006000600000015|069d00000006000400000002:069d00000007000404d71c6258|069e0000000a007748bb872dfb598abf:,069e0000000300f701
153,009a00000008000f001700040104:009a00000003008f02|009b00000006000400000002:009b00000007000404681965a9|009c00000008000f002500040104:009c00000003008f02|009d0000001200d8395d0674fff11712167825f12d1d12ae:009d00000003005801|009e00000006000300000001:,009e000000050003020017
544,022200000006000600000027:022200000006000600000027|0223000000120013c6f162756678941345cd22b53b70e30f:022300000003009301|022400000006000300000001:0224000000050003020027|022500000006000500160000:022500000003008502|022600000006000400000002:,02260000000700040400007f80
1389,056f0000000a0028e597b034fdb83768:056f0000000300a801|057000000006000400000002:0570000000070004044001461c|05710000000600060000001f:05710000000600060000001f|057200000006000300000001:057200000005000302001f|057300000008000f001800040109:,057300000003008f02
2293,08f7000000060002002f0001:08f700000003008202|08f8000000060003002b0001:08f800000003008302|08f900000006000400000002:08f90000000700040400007f80|08fa00000006000300000001:08fa00000005000302002c|08fb00000006000600000001:,08fb00000006000600000001
1409,0583000000120032a6242f191efd27eca8b1cc8dc8e07fd6:05830000000300b201|058400000006000300000001:0584000000050003020027|058500000006000400000002:05850000000700040400007f80|058600000006000600000007:058600000006000600000007|0587000000060006001c0005:,058700000003008602
1361,055300000006000300040001:055300000003008302|055400000006000400000002:055400000007000404595c6904|055500000006000300000001:0555000000050003020019|05560000001200b4018fb9a2c33cfd69ed41c8070e484799:055600000003003401|055700000006000200310001:,055700000003008202
717,02cf00000006000600000015:02cf00000006000600000015|02d000000006000300000001:02d0000000050003020015|02d100000006000300000001:02d1000000050003020015|02d20000001a0083bc2272b2398dd7d3165e685673b3b8fc55b06235cf7a953e:02d200000003000301|02d300000006000400000002:,02d300000007000404d71c6258
1134,047000000006000400030001:047000000003008402|047100000006000400000002:04710000000700040400007f80|0472000000120082c136dfd629e89fd057d2827416665fe6:047200000003000201|047300000006000600000030:047300000006000600000030|047400000006000300000001:,0474000000050003020030
2348,092e00000006000300000001:092e000000050003020018|092f0000001200e10686342e882ff39b58b72a7788b36df4:092f00000003006101|093000000006000400000002:093000000007000404c2266753|093100000006000300000001:0931000000050003020018|093200000006000600000023:,093200000006000600000023
1653,067700000006000300000001:0677000000050003020021|067800000006000300000001:0678000000050003020021|067900000006000400150001:067900000003008402|067a0000000600060000001a:067a0000000600060000001a|067b00000006000400000002:,067b000000070004046fb96aa5
200,00c900000006000400000002:00c90000000700040497f57b40|00ca000000060003002c0001:00ca00000003008302|00cb0000000600060000000a:00cb0000000600060000000a|00cc0000001a0065645b7ba1767e68bbc058c03a3f680be4cafdd55ccfcbff5c:00cc0000000300e501|00cd00000006000300000001:,00cd00000005000302000a
2109,083f00000006000600000031:083f00000006000600000031|084000000006000300000001:0840000000050003020031|084100000006000600020015:084100000003008602|08420000001a0050b590f35b1bc574ed712017ba7faa805a43d87d3b7a1041d1:08420000000300d001|084300000006000400000002:,08430000000700040400007f80
903,038900000006000300000001:038900000005000302001d|038a00000006000600000008:038a00000006000600000008|038b0000000600060027001b:038b00000003008602|038c000000120094af67d07236be3130e8b24c2bad6c059b:038c00000003001401|038d00000006000400000002:,038d00000007000404bc234cbe
2335,092100000006000300000001:0921000000050003020003|09220000000f001000240004080003000500080006:092200000003009002|09230000000a00b6435a726f28b2da3f:092300000003003601|092400000006000600000032:092400000006000600000032|092500000006000400000002:,09250000000700040400007f80
1273,04fb00000006000400000002:04fb0000000700040400007f80|04fc0000000a0049976cfa3a72efd5c1:04fc0000000300c901|04fd00000006000600000007:04fd00000006000600000007|04fe00000006000300000001:04fe000000050003020007|04ff00000006000400000002:,04ff00000007000404967d4b18
1790,070000000006000300000001:0700000000050003020017|07010000000600060000000b:07010000000600060000000b|070200000006000400000002:07020000000700040443b651ba|07030000000a004e629f373afac9600a:07030000000300ce01|070400000006000600000001:,070400000006000600000001
2269,08df00000006000300000001:08df00000005000302000c|08e000000006000600000031:08e000000006000600000031|08e100000006000200300001:08e100000003008202|08e20000000a00294caa97501d1a2562:08e20000000300a901|08e300000006000400000002:,08e30000000700040400007f80
183,00b800000006000600000024:00b800000006000600000024|00b900000006000400000002:00b90000000700040497f57b40|00ba000000060006000f0026:00ba00000003008602|00bb00000012004a4d475b71e3cfc53b9541bdabe36e883a:00bb0000000300ca01|00bc0000000600060000000a:,00bc0000000600060000000a
381,017e0000000600060000001e:017e0000000600060000001e|017f00000006000300000001:017f00000005000302001e|0180000000060005002aff00:018000000003008502|01810000001a007fd40e5e64a947243789dbedb8acf775629d75ff7dd926dd44:01810000000300ff01|01820000000600060000001f:,01820000000600060000001f
