,source_text,target_text
968,07910000001700100000000810ffddffff00340000ffdbffffffd0ffff:079100000006001000000008|079200000006000400000004:,07920000000b00040800000000000036a0
1412,0b090000001700100000000810ffebffff00260000ffcdffff00080000:0b0900000006001000000008|0b0a00000006000400000004:,0b0a0000000b0004080000000000000000
1256,09d10000001700100000000810ffebfffffffcffff00130000ffd0ffff:09d100000006001000000008|09d200000006000400000004:,09d20000000b00040800008000ffff7fff
1182,093d0000001700100000000810ffebffffffeefffffff7ffff00240000:093d00000006001000000008|093e00000006000400000004:,093e0000000b0004080000c000fffd7fff
1567,0c3f0000001700100000000810fff9ffffffd2fffffff7ffff00320000:0c3f00000006001000000008|0c4000000006000400000004:,0c400000000b00040800004000fffa7fff
346,02b50000001700100000000810ffcfffff00180000fff7ffffffecffff:02b500000006001000000008|02b600000006000400000004:,02b60000000b0004080000000000000000
274,02250000001700100000000810ffcfffff000a0000ffe9ffffffecffff:022500000006001000000008|022600000006000400000004:,02260000000b0004080000000000000000
983,07af0000001700100000000810ffddffff00340000ffe9ffff00320000:07af00000006001000000008|07b000000006000400000004:,07b00000000b00040800000000000036a0
1377,0ac30000001700100000000810ffebffff0018000000050000ffdeffff:0ac300000006001000000008|0ac400000006000400000004:,0ac40000000b0004080000000000000000
552,04510000001700100000000810ffddffffffd2ffff00130000ffd0ffff:045100000006001000000008|045200000006000400000004:,04520000000b00040800004000fffa7fff
1641,0cd30000001700100000000810fff9ffffffe0ffff00130000ffdeffff:0cd300000006001000000008|0cd400000006000400000004:,0cd40000000b00040800000000fffc7fff
546,04450000001700100000000810ffddffffffd2ffff00050000ffecffff:044500000006001000000008|044600000006000400000004:,04460000000b00040800004000fffa7fff
1900,0ed90000001700100000000810fff9ffff001800000013000000080000:0ed900000006001000000008|0eda00000006000400000004:,0eda0000000b0004080000000000000000
1926,0f0d0000001700100000000810fff9ffff00260000ffcdffff00240000:0f0d00000006001000000008|0f0e00000006000400000004:,0f0e0000000b0004080000000000000000
1436,0b390000001700100000000810ffebffff00260000fff7ffff00080000:0b3900000006001000000008|0b3a00000006000400000004:,0b3a0000000b0004080000000000000000
956,07790000001700100000000810ffddffff00260000002f000000080000:077900000006001000000008|077a00000006000400000004:,077a0000000b0004080000000000000000
261,020b0000001700100000000810ffcfffff000a0000ffcdffff00160000:020b00000006001000000008|020c00000006000400000004:,020c0000000b0004080000000000000000
1844,0e690000001700100000000810fff9ffff000a00000021000000080000:0e6900000006001000000008|0e6a00000006000400000004:,0e6a0000000b0004080000000000000000
189,017b0000001700100000000810ffcfffffffeeffff002f000000160000:017b00000006001000000008|017c00000006000400000004:,017c0000000b0004080000c000fffd7fff
1268,09e90000001700100000000810ffebfffffffcffff0021000000080000:09e900000006001000000008|09ea00000006000400000004:,09ea0000000b00040800008000ffff7fff
727,05af0000001700100000000810ffddfffffffcffffffe9ffff00320000:05af00000006001000000008|05b000000006000400000004:,05b00000000b00040800008000ffff7fff
597,04ab0000001700100000000810ffddffffffe0ffffffe9ffff00160000:04ab00000006001000000008|04ac00000006000400000004:,04ac0000000b00040800000000fffc7fff
1896,0ed10000001700100000000810fff9ffff0018000000130000ffd0ffff:0ed100000006001000000008|0ed200000006000400000004:,0ed20000000b0004080000000000000000
950,076d0000001700100000000810ffddffff002600000021000000240000:076d00000006001000000008|076e00000006000400000004:,076e0000000b0004080000000000000000
1503,0bbf0000001700100000000810ffebffff00340000fff7ffff00320000:0bbf00000006001000000008|0bc000000006000400000004:,0bc00000000b00040800000000000036a0
1630,0cbd0000001700100000000810fff9ffffffe0fffffff7ffff00240000:0cbd00000006001000000008|0cbe00000006000400000004:,0cbe0000000b00040800000000fffc7fff
1127,08cf0000001700100000000810ffebffffffe0ffff0005000000320000:08cf00000006001000000008|08d000000006000400000004:,08d00000000b00040800000000fffc7fff
366,02dd0000001700100000000810ffcfffff001800000013000000240000:02dd00000006001000000008|02de00000006000400000004:,02de0000000b0004080000000000000000
1720,0d710000001700100000000810fff9ffffffeeffff002f0000ffd0ffff:0d7100000006001000000008|0d7200000006000400000004:,0d720000000b0004080000c000fffd7fff
1108,08a90000001700100000000810ffebffffffe0ffffffe9ffff00080000:08a900000006001000000008|08aa00000006000400000004:,08aa0000000b00040800000000fffc7fff
622,04dd0000001700100000000810ffddffffffe0ffff0013000000240000:04dd00000006001000000008|04de00000006000400000004:,04de0000000b00040800000000fffc7fff
786,06250000001700100000000810ffddffff000a0000ffe9ffffffecffff:062500000006001000000008|062600000006000400000004:,06260000000b0004080000000000000000
336,02a10000001700100000000810ffcfffff00180000ffe9ffffffd0ffff:02a100000006001000000008|02a200000006000400000004:,02a20000000b0004080000000000000000
1677,0d1b0000001700100000000810fff9ffffffeeffffffdbffff00160000:0d1b00000006001000000008|0d1c00000006000400000004:,0d1c0000000b0004080000c000fffd7fff
212,01a90000001700100000000810ffcffffffffcffffffe9ffff00080000:01a900000006001000000008|01aa00000006000400000004:,01aa0000000b00040800008000ffff7fff
131,01070000001700100000000810ffcfffffffeeffffffcdfffffffaffff:010700000006001000000008|010800000006000400000004:,01080000000b0004080000c000fffd7fff
199,018f0000001700100000000810ffcffffffffcffffffcdffff00320000:018f00000006001000000008|019000000006000400000004:,01900000000b00040800008000ffff7fff
136,01110000001700100000000810ffcfffffffeeffffffdbffffffd0ffff:011100000006001000000008|011200000006000400000004:,01120000000b0004080000c000fffd7fff
2011,0fb70000001700100000000810fff9ffff00340000fff7fffffffaffff:0fb700000006001000000008|0fb800000006000400000004:,0fb80000000b00040800000000000036a0
1224,09910000001700100000000810ffebfffffffcffffffdbffffffd0ffff:099100000006001000000008|099200000006000400000004:,09920000000b00040800008000ffff7fff
1751,0daf0000001700100000000810fff9fffffffcffffffe9ffff00320000:0daf00000006001000000008|0db000000006000400000004:,0db00000000b00040800008000ffff7fff
1094,088d0000001700100000000810ffebffffffe0ffffffcdffff00240000:088d00000006001000000008|088e00000006000400000004:,088e0000000b00040800000000fffc7fff
205,019b0000001700100000000810ffcffffffffcffffffdbffff00160000:019b00000006001000000008|019c00000006000400000004:,019c0000000b00040800008000ffff7fff
500,03e90000001700100000000810ffcfffff003400000021000000080000:03e900000006001000000008|03ea00000006000400000004:,03ea0000000b0004080000000000000000
1864,0e910000001700100000000810fff9ffff00180000ffdbffffffd0ffff:0e9100000006001000000008|0e9200000006000400000004:,0e920000000b0004080000000000000000
844,06990000001700100000000810ffddffff00180000ffdbffff00080000:069900000006001000000008|069a00000006000400000004:,069a0000000b0004080000000000000000
12,00190000001700100000000810ffcfffffffd2ffffffdbffff00080000:001900000006001000000008|001a00000006000400000004:,001a0000000b00040800004000fffa7fff
119,00ef0000001700100000000810ffcfffffffe0ffff0021000000320000:00ef00000006001000000008|00f000000006000400000004:,00f00000000b00040800000000fffc7fff
696,05710000001700100000000810ffddffffffeeffff002f0000ffd0ffff:057100000006001000000008|057200000006000400000004:,05720000000b0004080000c000fffd7fff
1086,087d0000001700100000000810ffebffffffd2ffff002f000000240000:087d00000006001000000008|087e00000006000400000004:,087e0000000b00040800004000fffa7fff
1121,08c30000001700100000000810ffebffffffe0ffff00050000ffdeffff:08c300000006001000000008|08c400000006000400000004:,08c40000000b00040800000000fffc7fff
160,01410000001700100000000810ffcfffffffeeffff00050000ffd0ffff:014100000006001000000008|014200000006000400000004:,01420000000b0004080000c000fffd7fff
450,03850000001700100000000810ffcfffff00340000ffcdffffffecffff:038500000006001000000008|038600000006000400000004:,03860000000b00040800000000000036a0
42,00550000001700100000000810ffcfffffffd2ffff00130000ffecffff:005500000006001000000008|005600000006000400000004:,00560000000b00040800004000fffa7fff
1866,0e950000001700100000000810fff9ffff00180000ffdbffffffecffff:0e9500000006001000000008|0e9600000006000400000004:,0e960000000b0004080000000000000000
1982,0f7d0000001700100000000810fff9ffff00260000002f000000240000:0f7d00000006001000000008|0f7e00000006000400000004:,0f7e0000000b0004080000000000000000
240,01e10000001700100000000810ffcffffffffcffff00210000ffd0ffff:01e100000006001000000008|01e200000006000400000004:,01e20000000b00040800008000ffff7fff
881,06e30000001700100000000810ffddffff0018000000210000ffdeffff:06e300000006001000000008|06e400000006000400000004:,06e40000000b0004080000000000000000
1254,09cd0000001700100000000810ffebfffffffcffff0005000000240000:09cd00000006001000000008|09ce00000006000400000004:,09ce0000000b00040800008000ffff7fff
482,03c50000001700100000000810ffcfffff0034000000050000ffecffff:03c500000006001000000008|03c600000006000400000004:,03c60000000b0004080000000000000000
2018,0fc50000001700100000000810fff9ffff0034000000050000ffecffff:0fc500000006001000000008|0fc600000006000400000004:,0fc60000000b0004080000000000000000
1631,0cbf0000001700100000000810fff9ffffffe0fffffff7ffff00320000:0cbf00000006001000000008|0cc000000006000400000004:,0cc00000000b00040800000000fffc7fff
1738,0d950000001700100000000810fff9fffffffcffffffdbffffffecffff:0d9500000006001000000008|0d9600000006000400000004:,0d960000000b00040800008000ffff7fff
908,07190000001700100000000810ffddffff00260000ffdbffff00080000:071900000006001000000008|071a00000006000400000004:,071a0000000b0004080000000000000000
176,01610000001700100000000810ffcfffffffeeffff00210000ffd0ffff:016100000006001000000008|016200000006000400000004:,01620000000b0004080000c000fffd7fff
532,04290000001700100000000810ffddffffffd2ffffffe9ffff00080000:042900000006001000000008|042a00000006000400000004:,042a0000000b00040800004000fffa7fff
1573,0c4b0000001700100000000810fff9ffffffd2ffff0005000000160000:0c4b00000006001000000008|0c4c00000006000400000004:,0c4c0000000b00040800004000fffa7fff
356,02c90000001700100000000810ffcfffff001800000005000000080000:02c900000006001000000008|02ca00000006000400000004:,02ca0000000b0004080000000000000000
492,03d90000001700100000000810ffcfffff003400000013000000080000:03d900000006001000000008|03da00000006000400000004:,03da0000000b0004080000000000000000
1388,0ad90000001700100000000810ffebffff001800000013000000080000:0ad900000006001000000008|0ada00000006000400000004:,0ada0000000b0004080000000000000000
1757,0dbb0000001700100000000810fff9fffffffcfffffff7ffff00160000:0dbb00000006001000000008|0dbc00000006000400000004:,0dbc0000000b00040800008000ffff7fff
1098,08950000001700100000000810ffebffffffe0ffffffdbffffffecffff:089500000006001000000008|089600000006000400000004:,08960000000b00040800000000fffc7fff
428,03590000001700100000000810ffcfffff002600000013000000080000:035900000006001000000008|035a00000006000400000004:,035a0000000b0004080000000000000000
1493,0bab0000001700100000000810ffebffff00340000ffe9ffff00160000:0bab00000006001000000008|0bac00000006000400000004:,0bac0000000b00040800000000000036a0
1572,0c490000001700100000000810fff9ffffffd2ffff0005000000080000:0c4900000006001000000008|0c4a00000006000400000004:,0c4a0000000b00040800004000fffa7fff
986,07b50000001700100000000810ffddffff00340000fff7ffffffecffff:07b500000006001000000008|07b600000006000400000004:,07b60000000b00040800000000000036a0
1778,0de50000001700100000000810fff9fffffffcffff00210000ffecffff:0de500000006001000000008|0de600000006000400000004:,0de60000000b00040800008000ffff7fff
1920,0f010000001700100000000810fff9ffff00260000ffcdffffffd0ffff:0f0100000006001000000008|0f0200000006000400000004:,0f020000000b0004080000000000000000
563,04670000001700100000000810ffddffffffd2ffff00210000fffaffff:046700000006001000000008|046800000006000400000004:,04680000000b00040800004000fffa7fff
654,051d0000001700100000000810ffddffffffeeffffffdbffff00240000:051d00000006001000000008|051e00000006000400000004:,051e0000000b0004080000c000fffd7fff
737,05c30000001700100000000810ffddfffffffcffff00050000ffdeffff:05c300000006001000000008|05c400000006000400000004:,05c40000000b00040800008000ffff7fff
45,005b0000001700100000000810ffcfffffffd2ffff0013000000160000:005b00000006001000000008|005c00000006000400000004:,005c0000000b00040800004000fffa7fff
619,04d70000001700100000000810ffddffffffe0ffff00130000fffaffff:04d700000006001000000008|04d800000006000400000004:,04d80000000b00040800000000fffc7fff
600,04b10000001700100000000810ffddffffffe0fffffff7ffffffd0ffff:04b100000006001000000008|04b200000006000400000004:,04b20000000b00040800000000fffc7fff
1852,0e790000001700100000000810fff9ffff000a0000002f000000080000:0e7900000006001000000008|0e7a00000006000400000004:,0e7a0000000b0004080000000000000000
1647,0cdf0000001700100000000810fff9ffffffe0ffff0013000000320000:0cdf00000006001000000008|0ce000000006000400000004:,0ce00000000b00040800000000fffc7fff
1484,0b990000001700100000000810ffebffff00340000ffdbffff00080000:0b9900000006001000000008|0b9a00000006000400000004:,0b9a0000000b00040800000000000036a0
853,06ab0000001700100000000810ffddffff00180000ffe9ffff00160000:06ab00000006001000000008|06ac00000006000400000004:,06ac0000000b0004080000000000000000
429,035b0000001700100000000810ffcfffff002600000013000000160000:035b00000006001000000008|035c00000006000400000004:,035c0000000b0004080000000000000000
1128,08d10000001700100000000810ffebffffffe0ffff00130000ffd0ffff:08d100000006001000000008|08d200000006000400000004:,08d20000000b00040800000000fffc7fff
1454,0b5d0000001700100000000810ffebffff002600000013000000240000:0b5d00000006001000000008|0b5e00000006000400000004:,0b5e0000000b0004080000000000000000
590,049d0000001700100000000810ffddffffffe0ffffffdbffff00240000:049d00000006001000000008|049e00000006000400000004:,049e0000000b00040800000000fffc7fff
1321,0a530000001700100000000810ffebffff000a000000130000ffdeffff:0a5300000006001000000008|0a5400000006000400000004:,0a540000000b0004080000000000000000
1109,08ab0000001700100000000810ffebffffffe0ffffffe9ffff00160000:08ab00000006001000000008|08ac00000006000400000004:,08ac0000000b00040800000000fffc7fff
776,06110000001700100000000810ffddffff000a0000ffdbffffffd0ffff:061100000006001000000008|061200000006000400000004:,06120000000b0004080000000000000000
1251,09c70000001700100000000810ffebfffffffcffff00050000fffaffff:09c700000006001000000008|09c800000006000400000004:,09c80000000b00040800008000ffff7fff
1525,0beb0000001700100000000810ffebffff003400000021000000160000:0beb00000006001000000008|0bec00000006000400000004:,0bec0000000b0004080000000000000000
1060,08490000001700100000000810ffebffffffd2ffff0005000000080000:084900000006001000000008|084a00000006000400000004:,084a0000000b00040800004000fffa7fff
393,03130000001700100000000810ffcfffff00260000ffdbffffffdeffff:031300000006001000000008|031400000006000400000004:,03140000000b0004080000000000000000
939,07570000001700100000000810ffddffff0026000000130000fffaffff:075700000006001000000008|075800000006000400000004:,07580000000b0004080000000000000000
248,01f10000001700100000000810ffcffffffffcffff002f0000ffd0ffff:01f100000006001000000008|01f200000006000400000004:,01f20000000b00040800008000ffff7fff
1067,08570000001700100000000810ffebffffffd2ffff00130000fffaffff:085700000006001000000008|085800000006000400000004:,08580000000b00040800004000fffa7fff
389,030b0000001700100000000810ffcfffff00260000ffcdffff00160000:030b00000006001000000008|030c00000006000400000004:,030c0000000b0004080000000000000000
1538,0c050000001700100000000810fff9ffffffd2ffffffcdffffffecffff:0c0500000006001000000008|0c0600000006000400000004:,0c060000000b00040800004000fffa7fff
973,079b0000001700100000000810ffddffff00340000ffdbffff00160000:079b00000006001000000008|079c00000006000400000004:,079c0000000b00040800000000000036a0
20,00290000001700100000000810ffcfffffffd2ffffffe9ffff00080000:002900000006001000000008|002a00000006000400000004:,002a0000000b00040800004000fffa7fff
1549,0c1b0000001700100000000810fff9ffffffd2ffffffdbffff00160000:0c1b00000006001000000008|0c1c00000006000400000004:,0c1c0000000b00040800004000fffa7fff
1399,0aef0000001700100000000810ffebffff001800000021000000320000:0aef00000006001000000008|0af000000006000400000004:,0af00000000b0004080000000000000000
1546,0c150000001700100000000810fff9ffffffd2ffffffdbffffffecffff:0c1500000006001000000008|0c1600000006000400000004:,0c160000000b00040800004000fffa7fff
1837,0e5b0000001700100000000810fff9ffff000a00000013000000160000:0e5b00000006001000000008|0e5c00000006000400000004:,0e5c0000000b0004080000000000000000
626,04e50000001700100000000810ffddffffffe0ffff00210000ffecffff:04e500000006001000000008|04e600000006000400000004:,04e60000000b00040800000000fffc7fff
1212,09790000001700100000000810ffebffffffeeffff002f000000080000:097900000006001000000008|097a00000006000400000004:,097a0000000b0004080000c000fffd7fff
1419,0b170000001700100000000810ffebffff00260000ffdbfffffffaffff:0b1700000006001000000008|0b1800000006000400000004:,0b180000000b0004080000000000000000
2044,0ff90000001700100000000810fff9ffff00340000002f000000080000:0ff900000006001000000008|0ffa00000006000400000004:,0ffa0000000b0004080000000000000000
1658,0cf50000001700100000000810fff9ffffffe0ffff002f0000ffecffff:0cf500000006001000000008|0cf600000006000400000004:,0cf60000000b00040800000000fffc7fff
599,04af0000001700100000000810ffddffffffe0ffffffe9ffff00320000:04af00000006001000000008|04b000000006000400000004:,04b00000000b00040800000000fffc7fff
256,02010000001700100000000810ffcfffff000a0000ffcdffffffd0ffff:020100000006001000000008|020200000006000400000004:,02020000000b0004080000000000000000
1903,0edf0000001700100000000810fff9ffff001800000013000000320000:0edf00000006001000000008|0ee000000006000400000004:,0ee00000000b0004080000000000000000
1152,09010000001700100000000810ffebffffffeeffffffcdffffffd0ffff:090100000006001000000008|090200000006000400000004:,09020000000b0004080000c000fffd7fff
573,047b0000001700100000000810ffddffffffd2ffff002f000000160000:047b00000006001000000008|047c00000006000400000004:,047c0000000b00040800004000fffa7fff
1191,094f0000001700100000000810ffebffffffeeffff0005000000320000:094f00000006001000000008|095000000006000400000004:,09500000000b0004080000c000fffd7fff
1367,0aaf0000001700100000000810ffebffff00180000ffe9ffff00320000:0aaf00000006001000000008|0ab000000006000400000004:,0ab00000000b0004080000000000000000
1843,0e670000001700100000000810fff9ffff000a000000210000fffaffff:0e6700000006001000000008|0e6800000006000400000004:,0e680000000b0004080000000000000000
1354,0a950000001700100000000810ffebffff00180000ffdbffffffecffff:0a9500000006001000000008|0a9600000006000400000004:,0a960000000b0004080000000000000000
663,052f0000001700100000000810ffddffffffeeffffffe9ffff00320000:052f00000006001000000008|053000000006000400000004:,05300000000b0004080000c000fffd7fff
1830,0e4d0000001700100000000810fff9ffff000a00000005000000240000:0e4d00000006001000000008|0e4e00000006000400000004:,0e4e0000000b0004080000000000000000
1446,0b4d0000001700100000000810ffebffff002600000005000000240000:0b4d00000006001000000008|0b4e00000006000400000004:,0b4e0000000b0004080000000000000000
1001,07d30000001700100000000810ffddffff0034000000130000ffdeffff:07d300000006001000000008|07d400000006000400000004:,07d40000000b0004080000000000000000
545,04430000001700100000000810ffddffffffd2ffff00050000ffdeffff:044300000006001000000008|044400000006000400000004:,04440000000b00040800004000fffa7fff
1589,0c6b0000001700100000000810fff9ffffffd2ffff0021000000160000:0c6b00000006001000000008|0c6c00000006000400000004:,0c6c0000000b00040800004000fffa7fff
170,01550000001700100000000810ffcfffffffeeffff00130000ffecffff:015500000006001000000008|015600000006000400000004:,01560000000b0004080000c000fffd7fff
1988,0f890000001700100000000810fff9ffff00340000ffcdffff00080000:0f8900000006001000000008|0f8a00000006000400000004:,0f8a0000000b00040800000000000036a0
1507,0bc70000001700100000000810ffebffff0034000000050000fffaffff:0bc700000006001000000008|0bc800000006000400000004:,0bc80000000b0004080000000000000000
644,05090000001700100000000810ffddffffffeeffffffcdffff00080000:050900000006001000000008|050a00000006000400000004:,050a0000000b0004080000c000fffd7fff
562,04650000001700100000000810ffddffffffd2ffff00210000ffecffff:046500000006001000000008|046600000006000400000004:,04660000000b00040800004000fffa7fff
1283,0a070000001700100000000810ffebffff000a0000ffcdfffffffaffff:0a0700000006001000000008|0a0800000006000400000004:,0a080000000b0004080000000000000000
819,06670000001700100000000810ffddffff000a000000210000fffaffff:066700000006001000000008|066800000006000400000004:,06680000000b0004080000000000000000
805,064b0000001700100000000810ffddffff000a00000005000000160000:064b00000006001000000008|064c00000006000400000004:,064c0000000b0004080000000000000000
1402,0af50000001700100000000810ffebffff00180000002f0000ffecffff:0af500000006001000000008|0af600000006000400000004:,0af60000000b0004080000000000000000
184,01710000001700100000000810ffcfffffffeeffff002f0000ffd0ffff:017100000006001000000008|017200000006000400000004:,01720000000b0004080000c000fffd7fff
587,04970000001700100000000810ffddffffffe0ffffffdbfffffffaffff:049700000006001000000008|049800000006000400000004:,04980000000b00040800000000fffc7fff
1162,09150000001700100000000810ffebffffffeeffffffdbffffffecffff:091500000006001000000008|091600000006000400000004:,09160000000b0004080000c000fffd7fff
99,00c70000001700100000000810ffcfffffffe0ffff00050000fffaffff:00c700000006001000000008|00c800000006000400000004:,00c80000000b00040800000000fffc7fff
686,055d0000001700100000000810ffddffffffeeffff0013000000240000:055d00000006001000000008|055e00000006000400000004:,055e0000000b0004080000c000fffd7fff
1017,07f30000001700100000000810ffddffff00340000002f0000ffdeffff:07f300000006001000000008|07f400000006000400000004:,07f40000000b0004080000000000000000
1806,0e1d0000001700100000000810fff9ffff000a0000ffdbffff00240000:0e1d00000006001000000008|0e1e00000006000400000004:,0e1e0000000b0004080000000000000000
1544,0c110000001700100000000810fff9ffffffd2ffffffdbffffffd0ffff:0c1100000006001000000008|0c1200000006000400000004:,0c120000000b00040800004000fffa7fff
509,03fb0000001700100000000810ffcfffff00340000002f000000160000:03fb00000006001000000008|03fc00000006000400000004:,03fc0000000b0004080000000000000000
564,04690000001700100000000810ffddffffffd2ffff0021000000080000:046900000006001000000008|046a00000006000400000004:,046a0000000b00040800004000fffa7fff
1253,09cb0000001700100000000810ffebfffffffcffff0005000000160000:09cb00000006001000000008|09cc00000006000400000004:,09cc0000000b00040800008000ffff7fff
146,01250000001700100000000810ffcfffffffeeffffffe9ffffffecffff:012500000006001000000008|012600000006000400000004:,01260000000b0004080000c000fffd7fff
799,063f0000001700100000000810ffddffff000a0000fff7ffff00320000:063f00000006001000000008|064000000006000400000004:,06400000000b0004080000000000000000
535,042f0000001700100000000810ffddffffffd2ffffffe9ffff00320000:042f00000006001000000008|043000000006000400000004:,04300000000b00040800004000fffa7fff
1862,0e8d0000001700100000000810fff9ffff00180000ffcdffff00240000:0e8d00000006001000000008|0e8e00000006000400000004:,0e8e0000000b0004080000000000000000
739,05c70000001700100000000810ffddfffffffcffff00050000fffaffff:05c700000006001000000008|05c800000006000400000004:,05c80000000b00040800008000ffff7fff
571,04770000001700100000000810ffddffffffd2ffff002f0000fffaffff:047700000006001000000008|047800000006000400000004:,04780000000b00040800004000fffa7fff
832,06810000001700100000000810ffddffff00180000ffcdffffffd0ffff:068100000006001000000008|068200000006000400000004:,06820000000b0004080000000000000000
849,06a30000001700100000000810ffddffff00180000ffe9ffffffdeffff:06a300000006001000000008|06a400000006000400000004:,06a40000000b0004080000000000000000
1956,0f490000001700100000000810fff9ffff002600000005000000080000:0f4900000006001000000008|0f4a00000006000400000004:,0f4a0000000b0004080000000000000000
990,07bd0000001700100000000810ffddffff00340000fff7ffff00240000:07bd00000006001000000008|07be00000006000400000004:,07be0000000b00040800000000000036a0
1134,08dd0000001700100000000810ffebffffffe0ffff0013000000240000:08dd00000006001000000008|08de00000006000400000004:,08de0000000b00040800000000fffc7fff
534,042d0000001700100000000810ffddffffffd2ffffffe9ffff00240000:042d00000006001000000008|042e00000006000400000004:,042e0000000b00040800004000fffa7fff
1596,0c790000001700100000000810fff9ffffffd2ffff002f000000080000:0c7900000006001000000008|0c7a00000006000400000004:,0c7a0000000b00040800004000fffa7fff
579,04870000001700100000000810ffddffffffe0ffffffcdfffffffaffff:048700000006001000000008|048800000006000400000004:,04880000000b00040800000000fffc7fff
73,00930000001700100000000810ffcfffffffe0ffffffdbffffffdeffff:009300000006001000000008|009400000006000400000004:,00940000000b00040800000000fffc7fff
85,00ab0000001700100000000810ffcfffffffe0ffffffe9ffff00160000:00ab00000006001000000008|00ac00000006000400000004:,00ac0000000b00040800000000fffc7fff
200,01910000001700100000000810ffcffffffffcffffffdbffffffd0ffff:019100000006001000000008|019200000006000400000004:,01920000000b00040800008000ffff7fff
