,source_text,target_text
1547,0c170000001700100000000810fff9ffffffd2ffffffdbfffffffaffff:0c1700000006001000000008|0c1800000006000400000004:,0c180000000b00040800004000fffa7fff
3582,1bfd00000017001000000008100023000000340000002f000000240000:1bfd00000006001000000008|1bfe00000006000400000004:,1bfe0000000b00040800000000000036a0
2981,174b000000170010000000081000150000002600000005000000160000:174b00000006001000000008|174c00000006000400000004:,174c0000000b0004080000000000000000
996,07c90000001700100000000810ffddffff003400000005000000080000:07c900000006001000000008|07ca00000006000400000004:,07ca0000000b0004080000000000000000
3642,1c75000000170010000000081000310000ffd2ffff002f0000ffecffff:1c7500000006001000000008|1c7600000006000400000004:,1c760000000b00040800004000fffa7fff
1284,0a090000001700100000000810ffebffff000a0000ffcdffff00080000:0a0900000006001000000008|0a0a00000006000400000004:,0a0a0000000b0004080000000000000000
1177,09330000001700100000000810ffebffffffeefffffff7ffffffdeffff:093300000006001000000008|093400000006000400000004:,09340000000b0004080000c000fffd7fff
3482,1b3500000017001000000008100023000000260000fff7ffffffecffff:1b3500000006001000000008|1b3600000006000400000004:,1b360000000b0004080000e000fffe7fff
1212,09790000001700100000000810ffebffffffeeffff002f000000080000:097900000006001000000008|097a00000006000400000004:,097a0000000b0004080000c000fffd7fff
1668,0d090000001700100000000810fff9ffffffeeffffffcdffff00080000:0d0900000006001000000008|0d0a00000006000400000004:,0d0a0000000b0004080000c000fffd7fff
427,03570000001700100000000810ffcfffff0026000000130000fffaffff:035700000006001000000008|035800000006000400000004:,03580000000b0004080000000000000000
1314,0a450000001700100000000810ffebffff000a000000050000ffecffff:0a4500000006001000000008|0a4600000006000400000004:,0a460000000b0004080000000000000000
2225,1163000000170010000000081000070000ffeeffff00210000ffdeffff:116300000006001000000008|116400000006000400000004:,11640000000b0004080000c000fffd7fff
3730,1d25000000170010000000081000310000ffeeffffffe9ffffffecffff:1d2500000006001000000008|1d2600000006000400000004:,1d260000000b0004080000c000fffd7fff
1917,0efb0000001700100000000810fff9ffff00180000002f000000160000:0efb00000006001000000008|0efc00000006000400000004:,0efc0000000b0004080000000000000000
1428,0b290000001700100000000810ffebffff00260000ffe9ffff00080000:0b2900000006001000000008|0b2a00000006000400000004:,0b2a0000000b0004080000000000000000
2926,16dd000000170010000000081000150000001800000013000000240000:16dd00000006001000000008|16de00000006000400000004:,16de0000000b0004080000000000000000
913,07230000001700100000000810ffddffff00260000ffe9ffffffdeffff:072300000006001000000008|072400000006000400000004:,07240000000b0004080000000000000000
1779,0de70000001700100000000810fff9fffffffcffff00210000fffaffff:0de700000006001000000008|0de800000006000400000004:,0de80000000b00040800008000ffff7fff
657,05230000001700100000000810ffddffffffeeffffffe9ffffffdeffff:052300000006001000000008|052400000006000400000004:,05240000000b0004080000c000fffd7fff
3925,1eab00000017001000000008100031000000180000ffe9ffff00160000:1eab00000006001000000008|1eac00000006000400000004:,1eac0000000b00040800002000fffd7fff
2461,133b00000017001000000008100007000000260000fff7ffff00160000:133b00000006001000000008|133c00000006000400000004:,133c0000000b0004080000e000fffe7fff
3163,18b7000000170010000000081000230000ffe0fffffff7fffffffaffff:18b700000006001000000008|18b800000006000400000004:,18b80000000b00040800000000fffc7fff
868,06c90000001700100000000810ffddffff001800000005000000080000:06c900000006001000000008|06ca00000006000400000004:,06ca0000000b0004080000000000000000
2696,1511000000170010000000081000150000ffeeffffffdbffffffd0ffff:151100000006001000000008|151200000006000400000004:,15120000000b0004080000c000fffd7fff
1857,0e830000001700100000000810fff9ffff00180000ffcdffffffdeffff:0e8300000006001000000008|0e8400000006000400000004:,0e840000000b0004080000000000000000
3455,1aff00000017001000000008100023000000180000002f000000320000:1aff00000006001000000008|1b0000000006000400000004:,1b000000000b0004080000000000000000
2592,1441000000170010000000081000150000ffd2ffff00050000ffd0ffff:144100000006001000000008|144200000006000400000004:,14420000000b00040800004000fffa7fff
2829,161b000000170010000000081000150000000a0000ffdbffff00160000:161b00000006001000000008|161c00000006000400000004:,161c0000000b00040800006000fffb7fff
3728,1d21000000170010000000081000310000ffeeffffffe9ffffffd0ffff:1d2100000006001000000008|1d2200000006000400000004:,1d220000000b0004080000c000fffd7fff
494,03dd0000001700100000000810ffcfffff003400000013000000240000:03dd00000006001000000008|03de00000006000400000004:,03de0000000b0004080000000000000000
1980,0f790000001700100000000810fff9ffff00260000002f000000080000:0f7900000006001000000008|0f7a00000006000400000004:,0f7a0000000b0004080000000000000000
622,04dd0000001700100000000810ffddffffffe0ffff0013000000240000:04dd00000006001000000008|04de00000006000400000004:,04de0000000b00040800000000fffc7fff
3391,1a7f000000170010000000081000230000000a0000002f000000320000:1a7f00000006001000000008|1a8000000006000400000004:,1a800000000b0004080000000000000000
1433,0b330000001700100000000810ffebffff00260000fff7ffffffdeffff:0b3300000006001000000008|0b3400000006000400000004:,0b340000000b0004080000000000000000
2587,1437000000170010000000081000150000ffd2fffffff7fffffffaffff:143700000006001000000008|143800000006000400000004:,14380000000b00040800004000fffa7fff
2202,1135000000170010000000081000070000ffeefffffff7ffffffecffff:113500000006001000000008|113600000006000400000004:,11360000000b0004080000c000fffd7fff
1163,09170000001700100000000810ffebffffffeeffffffdbfffffffaffff:091700000006001000000008|091800000006000400000004:,09180000000b0004080000c000fffd7fff
3368,1a51000000170010000000081000230000000a000000130000ffd0ffff:1a5100000006001000000008|1a5200000006000400000004:,1a520000000b0004080000000000000000
2524,13b900000017001000000008100007000000340000fff7ffff00080000:13b900000006001000000008|13ba00000006000400000004:,13ba0000000b0004080000e000fffe7fff
1391,0adf0000001700100000000810ffebffff001800000013000000320000:0adf00000006001000000008|0ae000000006000400000004:,0ae00000000b0004080000000000000000
1594,0c750000001700100000000810fff9ffffffd2ffff002f0000ffecffff:0c7500000006001000000008|0c7600000006000400000004:,0c760000000b00040800004000fffa7fff
2425,12f300000017001000000008100007000000180000002f0000ffdeffff:12f300000006001000000008|12f400000006000400000004:,12f40000000b0004080000000000000000
753,05e30000001700100000000810ffddfffffffcffff00210000ffdeffff:05e300000006001000000008|05e400000006000400000004:,05e40000000b00040800008000ffff7fff
2693,150b000000170010000000081000150000ffeeffffffcdffff00160000:150b00000006001000000008|150c00000006000400000004:,150c0000000b0004080000c000fffd7fff
454,038d0000001700100000000810ffcfffff00340000ffcdffff00240000:038d00000006001000000008|038e00000006000400000004:,038e0000000b00040800000000000036a0
2993,17630000001700100000000810001500000026000000210000ffdeffff:176300000006001000000008|176400000006000400000004:,17640000000b0004080000000000000000
2409,12d30000001700100000000810000700000018000000130000ffdeffff:12d300000006001000000008|12d400000006000400000004:,12d40000000b0004080000000000000000
2516,13a900000017001000000008100007000000340000ffe9ffff00080000:13a900000006001000000008|13aa00000006000400000004:,13aa0000000b00040800002000fffd7fff
3328,1a01000000170010000000081000230000000a0000ffcdffffffd0ffff:1a0100000006001000000008|1a0200000006000400000004:,1a020000000b0004080000a000fff97fff
4065,1fc30000001700100000000810003100000034000000050000ffdeffff:1fc300000006001000000008|1fc400000006000400000004:,1fc40000000b00040800000000000036a0
2783,15bf000000170010000000081000150000fffcfffffff7ffff00320000:15bf00000006001000000008|15c000000006000400000004:,15c00000000b00040800008000ffff7fff
2027,0fd70000001700100000000810fff9ffff0034000000130000fffaffff:0fd700000006001000000008|0fd800000006000400000004:,0fd80000000b0004080000000000000000
89,00b30000001700100000000810ffcfffffffe0fffffff7ffffffdeffff:00b300000006001000000008|00b400000006000400000004:,00b40000000b00040800000000fffc7fff
1046,082d0000001700100000000810ffebffffffd2ffffffe9ffff00240000:082d00000006001000000008|082e00000006000400000004:,082e0000000b00040800004000fffa7fff
2290,11e5000000170010000000081000070000fffcffff00210000ffecffff:11e500000006001000000008|11e600000006000400000004:,11e60000000b00040800008000ffff7fff
3821,1ddb000000170010000000081000310000fffcffff0013000000160000:1ddb00000006001000000008|1ddc00000006000400000004:,1ddc0000000b00040800008000ffff7fff
1475,0b870000001700100000000810ffebffff00340000ffcdfffffffaffff:0b8700000006001000000008|0b8800000006000400000004:,0b880000000b00040800000000000036a0
3148,1899000000170010000000081000230000ffe0ffffffdbffff00080000:189900000006001000000008|189a00000006000400000004:,189a0000000b00040800000000fffc7fff
1100,08990000001700100000000810ffebffffffe0ffffffdbffff00080000:089900000006001000000008|089a00000006000400000004:,089a0000000b00040800000000fffc7fff
3300,19c9000000170010000000081000230000fffcffff0005000000080000:19c900000006001000000008|19ca00000006000400000004:,19ca0000000b00040800008000ffff7fff
3811,1dc7000000170010000000081000310000fffcffff00050000fffaffff:1dc700000006001000000008|1dc800000006000400000004:,1dc80000000b00040800008000ffff7fff
636,04f90000001700100000000810ffddffffffe0ffff002f000000080000:04f900000006001000000008|04fa00000006000400000004:,04fa0000000b00040800000000fffc7fff
1239,09af0000001700100000000810ffebfffffffcffffffe9ffff00320000:09af00000006001000000008|09b000000006000400000004:,09b00000000b00040800008000ffff7fff
3398,1a8d00000017001000000008100023000000180000ffcdffff00240000:1a8d00000006001000000008|1a8e00000006000400000004:,1a8e0000000b0004080000a000fff97fff
496,03e10000001700100000000810ffcfffff0034000000210000ffd0ffff:03e100000006001000000008|03e200000006000400000004:,03e20000000b0004080000000000000000
3087,181f000000170010000000081000230000ffd2ffffffdbffff00320000:181f00000006001000000008|182000000006000400000004:,18200000000b00040800004000fffa7fff
366,02dd0000001700100000000810ffcfffff001800000013000000240000:02dd00000006001000000008|02de00000006000400000004:,02de0000000b0004080000000000000000
3231,193f000000170010000000081000230000ffeefffffff7ffff00320000:193f00000006001000000008|194000000006000400000004:,19400000000b0004080000c000fffd7fff
3706,1cf5000000170010000000081000310000ffe0ffff002f0000ffecffff:1cf500000006001000000008|1cf600000006000400000004:,1cf60000000b00040800000000fffc7fff
1165,091b0000001700100000000810ffebffffffeeffffffdbffff00160000:091b00000006001000000008|091c00000006000400000004:,091c0000000b0004080000c000fffd7fff
1770,0dd50000001700100000000810fff9fffffffcffff00130000ffecffff:0dd500000006001000000008|0dd600000006000400000004:,0dd60000000b00040800008000ffff7fff
749,05db0000001700100000000810ffddfffffffcffff0013000000160000:05db00000006001000000008|05dc00000006000400000004:,05dc0000000b00040800008000ffff7fff
760,05f10000001700100000000810ffddfffffffcffff002f0000ffd0ffff:05f100000006001000000008|05f200000006000400000004:,05f20000000b00040800008000ffff7fff
2327,122f000000170010000000081000070000000a0000ffe9ffff00320000:122f00000006001000000008|123000000006000400000004:,12300000000b00040800002000fffd7fff
3393,1a8300000017001000000008100023000000180000ffcdffffffdeffff:1a8300000006001000000008|1a8400000006000400000004:,1a840000000b0004080000a000fff97fff
1977,0f730000001700100000000810fff9ffff00260000002f0000ffdeffff:0f7300000006001000000008|0f7400000006000400000004:,0f740000000b0004080000000000000000
1469,0b7b0000001700100000000810ffebffff00260000002f000000160000:0b7b00000006001000000008|0b7c00000006000400000004:,0b7c0000000b0004080000000000000000
596,04a90000001700100000000810ffddffffffe0ffffffe9ffff00080000:04a900000006001000000008|04aa00000006000400000004:,04aa0000000b00040800000000fffc7fff
1549,0c1b0000001700100000000810fff9ffffffd2ffffffdbffff00160000:0c1b00000006001000000008|0c1c00000006000400000004:,0c1c0000000b00040800004000fffa7fff
3987,1f2700000017001000000008100031000000260000ffe9fffffffaffff:1f2700000006001000000008|1f2800000006000400000004:,1f280000000b00040800002000fffd7fff
1379,0ac70000001700100000000810ffebffff0018000000050000fffaffff:0ac700000006001000000008|0ac800000006000400000004:,0ac80000000b0004080000000000000000
4008,1f510000001700100000000810003100000026000000130000ffd0ffff:1f5100000006001000000008|1f5200000006000400000004:,1f520000000b0004080000000000000000
54,006d0000001700100000000810ffcfffffffd2ffff0021000000240000:006d00000006001000000008|006e00000006000400000004:,006e0000000b00040800004000fffa7fff
1159,090f0000001700100000000810ffebffffffeeffffffcdffff00320000:090f00000006001000000008|091000000006000400000004:,09100000000b0004080000c000fffd7fff
1986,0f850000001700100000000810fff9ffff00340000ffcdffffffecffff:0f8500000006001000000008|0f8600000006000400000004:,0f860000000b00040800000000000036a0
3774,1d7d000000170010000000081000310000ffeeffff002f000000240000:1d7d00000006001000000008|1d7e00000006000400000004:,1d7e0000000b0004080000c000fffd7fff
2913,16c30000001700100000000810001500000018000000050000ffdeffff:16c300000006001000000008|16c400000006000400000004:,16c40000000b0004080000000000000000
763,05f70000001700100000000810ffddfffffffcffff002f0000fffaffff:05f700000006001000000008|05f800000006000400000004:,05f80000000b00040800008000ffff7fff
1325,0a5b0000001700100000000810ffebffff000a00000013000000160000:0a5b00000006001000000008|0a5c00000006000400000004:,0a5c0000000b0004080000000000000000
3399,1a8f00000017001000000008100023000000180000ffcdffff00320000:1a8f00000006001000000008|1a9000000006000400000004:,1a900000000b0004080000a000fff97fff
1776,0de10000001700100000000810fff9fffffffcffff00210000ffd0ffff:0de100000006001000000008|0de200000006000400000004:,0de20000000b00040800008000ffff7fff
3886,1e5d000000170010000000081000310000000a00000013000000240000:1e5d00000006001000000008|1e5e00000006000400000004:,1e5e0000000b0004080000000000000000
2962,172500000017001000000008100015000000260000ffe9ffffffecffff:172500000006001000000008|172600000006000400000004:,17260000000b00040800002000fffd7fff
125,00fb0000001700100000000810ffcfffffffe0ffff002f000000160000:00fb00000006001000000008|00fc00000006000400000004:,00fc0000000b00040800000000fffc7fff
3056,17e10000001700100000000810001500000034000000210000ffd0ffff:17e100000006001000000008|17e200000006000400000004:,17e20000000b00040800000000000036a0
2574,141d000000170010000000081000150000ffd2ffffffdbffff00240000:141d00000006001000000008|141e00000006000400000004:,141e0000000b00040800004000fffa7fff
1169,09230000001700100000000810ffebffffffeeffffffe9ffffffdeffff:092300000006001000000008|092400000006000400000004:,09240000000b0004080000c000fffd7fff
1883,0eb70000001700100000000810fff9ffff00180000fff7fffffffaffff:0eb700000006001000000008|0eb800000006000400000004:,0eb80000000b0004080000000000000000
1828,0e490000001700100000000810fff9ffff000a00000005000000080000:0e4900000006001000000008|0e4a00000006000400000004:,0e4a0000000b0004080000000000000000
2725,154b000000170010000000081000150000ffeeffff0005000000160000:154b00000006001000000008|154c00000006000400000004:,154c0000000b0004080000c000fffd7fff
2943,16ff00000017001000000008100015000000180000002f000000320000:16ff00000006001000000008|170000000006000400000004:,17000000000b0004080000000000000000
410,03350000001700100000000810ffcfffff00260000fff7ffffffecffff:033500000006001000000008|033600000006000400000004:,03360000000b0004080000000000000000
3932,1eb900000017001000000008100031000000180000fff7ffff00080000:1eb900000006001000000008|1eba00000006000400000004:,1eba0000000b0004080000e000fffe7fff
1621,0cab0000001700100000000810fff9ffffffe0ffffffe9ffff00160000:0cab00000006001000000008|0cac00000006000400000004:,0cac0000000b00040800000000fffc7fff
1577,0c530000001700100000000810fff9ffffffd2ffff00130000ffdeffff:0c5300000006001000000008|0c5400000006000400000004:,0c540000000b00040800004000fffa7fff
2125,109b000000170010000000081000070000ffe0ffffffdbffff00160000:109b00000006001000000008|109c00000006000400000004:,109c0000000b00040800000000fffc7fff
1803,0e170000001700100000000810fff9ffff000a0000ffdbfffffffaffff:0e1700000006001000000008|0e1800000006000400000004:,0e180000000b0004080000000000000000
2541,13db000000170010000000081000070000003400000013000000160000:13db00000006001000000008|13dc00000006000400000004:,13dc0000000b00040800000000000036a0
3609,1c33000000170010000000081000310000ffd2fffffff7ffffffdeffff:1c3300000006001000000008|1c3400000006000400000004:,1c340000000b00040800004000fffa7fff
1280,0a010000001700100000000810ffebffff000a0000ffcdffffffd0ffff:0a0100000006001000000008|0a0200000006000400000004:,0a020000000b0004080000000000000000
157,013b0000001700100000000810ffcfffffffeefffffff7ffff00160000:013b00000006001000000008|013c00000006000400000004:,013c0000000b0004080000c000fffd7fff
1588,0c690000001700100000000810fff9ffffffd2ffff0021000000080000:0c6900000006001000000008|0c6a00000006000400000004:,0c6a0000000b00040800004000fffa7fff
2690,1505000000170010000000081000150000ffeeffffffcdffffffecffff:150500000006001000000008|150600000006000400000004:,15060000000b0004080000c000fffd7fff
3167,18bf000000170010000000081000230000ffe0fffffff7ffff00320000:18bf00000006001000000008|18c000000006000400000004:,18c00000000b00040800000000fffc7fff
37,004b0000001700100000000810ffcfffffffd2ffff0005000000160000:004b00000006001000000008|004c00000006000400000004:,004c0000000b00040800004000fffa7fff
2960,172100000017001000000008100015000000260000ffe9ffffffd0ffff:172100000006001000000008|172200000006000400000004:,17220000000b00040800002000fffd7fff
1355,0a970000001700100000000810ffebffff00180000ffdbfffffffaffff:0a9700000006001000000008|0a9800000006000400000004:,0a980000000b0004080000000000000000
2972,173900000017001000000008100015000000260000fff7ffff00080000:173900000006001000000008|173a00000006000400000004:,173a0000000b0004080000e000fffe7fff
58,00750000001700100000000810ffcfffffffd2ffff002f0000ffecffff:007500000006001000000008|007600000006000400000004:,00760000000b00040800004000fffa7fff
2757,158b000000170010000000081000150000fffcffffffcdffff00160000:158b00000006001000000008|158c00000006000400000004:,158c0000000b00040800008000ffff7fff
2830,161d000000170010000000081000150000000a0000ffdbffff00240000:161d00000006001000000008|161e00000006000400000004:,161e0000000b00040800006000fffb7fff
3321,19f3000000170010000000081000230000fffcffff002f0000ffdeffff:19f300000006001000000008|19f400000006000400000004:,19f40000000b00040800008000ffff7fff
2490,137500000017001000000008100007000000260000002f0000ffecffff:137500000006001000000008|137600000006000400000004:,13760000000b0004080000000000000000
3790,1d9d000000170010000000081000310000fffcffffffdbffff00240000:1d9d00000006001000000008|1d9e00000006000400000004:,1d9e0000000b00040800008000ffff7fff
3849,1e13000000170010000000081000310000000a0000ffdbffffffdeffff:1e1300000006001000000008|1e1400000006000400000004:,1e140000000b00040800006000fffb7fff
896,07010000001700100000000810ffddffff00260000ffcdffffffd0ffff:070100000006001000000008|070200000006000400000004:,07020000000b0004080000000000000000
3077,180b000000170010000000081000230000ffd2ffffffcdffff00160000:180b00000006001000000008|180c00000006000400000004:,180c0000000b00040800004000fffa7fff
748,05d90000001700100000000810ffddfffffffcffff0013000000080000:05d900000006001000000008|05da00000006000400000004:,05da0000000b00040800008000ffff7fff
3645,1c7b000000170010000000081000310000ffd2ffff002f000000160000:1c7b00000006001000000008|1c7c00000006000400000004:,1c7c0000000b00040800004000fffa7fff
4071,1fcf000000170010000000081000310000003400000005000000320000:1fcf00000006001000000008|1fd000000006000400000004:,1fd00000000b00040800000000000036a0
56,00710000001700100000000810ffcfffffffd2ffff002f0000ffd0ffff:007100000006001000000008|007200000006000400000004:,00720000000b00040800004000fffa7fff
3904,1e8100000017001000000008100031000000180000ffcdffffffd0ffff:1e8100000006001000000008|1e8200000006000400000004:,1e820000000b0004080000a000fff97fff
2932,16e9000000170010000000081000150000001800000021000000080000:16e900000006001000000008|16ea00000006000400000004:,16ea0000000b0004080000000000000000
3463,1b0f00000017001000000008100023000000260000ffcdffff00320000:1b0f00000006001000000008|1b1000000006000400000004:,1b100000000b0004080000a000fff97fff
341,02ab0000001700100000000810ffcfffff00180000ffe9ffff00160000:02ab00000006001000000008|02ac00000006000400000004:,02ac0000000b0004080000000000000000
2831,161f000000170010000000081000150000000a0000ffdbffff00320000:161f00000006001000000008|162000000006000400000004:,16200000000b00040800006000fffb7fff
201,01930000001700100000000810ffcffffffffcffffffdbffffffdeffff:019300000006001000000008|019400000006000400000004:,01940000000b00040800008000ffff7fff
1969,0f630000001700100000000810fff9ffff0026000000210000ffdeffff:0f6300000006001000000008|0f6400000006000400000004:,0f640000000b0004080000000000000000
580,04890000001700100000000810ffddffffffe0ffffffcdffff00080000:048900000006001000000008|048a00000006000400000004:,048a0000000b00040800000000fffc7fff
3713,1d03000000170010000000081000310000ffeeffffffcdffffffdeffff:1d0300000006001000000008|1d0400000006000400000004:,1d040000000b0004080000c000fffd7fff
3058,17e50000001700100000000810001500000034000000210000ffecffff:17e500000006001000000008|17e600000006000400000004:,17e60000000b00040800000000000036a0
3988,1f2900000017001000000008100031000000260000ffe9ffff00080000:1f2900000006001000000008|1f2a00000006000400000004:,1f2a0000000b00040800002000fffd7fff
2888,169100000017001000000008100015000000180000ffdbffffffd0ffff:169100000006001000000008|169200000006000400000004:,16920000000b00040800006000fffb7fff
2778,15b5000000170010000000081000150000fffcfffffff7ffffffecffff:15b500000006001000000008|15b600000006000400000004:,15b60000000b00040800008000ffff7fff
3584,1c01000000170010000000081000310000ffd2ffffffcdffffffd0ffff:1c0100000006001000000008|1c0200000006000400000004:,1c020000000b00040800004000fffa7fff
2073,1033000000170010000000081000070000ffd2fffffff7ffffffdeffff:103300000006001000000008|103400000006000400000004:,10340000000b00040800004000fffa7fff
1835,0e570000001700100000000810fff9ffff000a000000130000fffaffff:0e5700000006001000000008|0e5800000006000400000004:,0e580000000b0004080000000000000000
1748,0da90000001700100000000810fff9fffffffcffffffe9ffff00080000:0da900000006001000000008|0daa00000006000400000004:,0daa0000000b00040800008000ffff7fff
1728,0d810000001700100000000810fff9fffffffcffffffcdffffffd0ffff:0d8100000006001000000008|0d8200000006000400000004:,0d820000000b00040800008000ffff7fff
2674,14e5000000170010000000081000150000ffe0ffff00210000ffecffff:14e500000006001000000008|14e600000006000400000004:,14e60000000b00040800000000fffc7fff
1206,096d0000001700100000000810ffebffffffeeffff0021000000240000:096d00000006001000000008|096e00000006000400000004:,096e0000000b0004080000c000fffd7fff
2089,1053000000170010000000081000070000ffd2ffff00130000ffdeffff:105300000006001000000008|105400000006000400000004:,10540000000b00040800004000fffa7fff
2806,15ed000000170010000000081000150000fffcffff0021000000240000:15ed00000006001000000008|15ee00000006000400000004:,15ee0000000b00040800008000ffff7fff
2086,104d000000170010000000081000070000ffd2ffff0005000000240000:104d00000006001000000008|104e00000006000400000004:,104e0000000b00040800004000fffa7fff
812,06590000001700100000000810ffddffff000a00000013000000080000:065900000006001000000008|065a00000006000400000004:,065a0000000b0004080000000000000000
894,06fd0000001700100000000810ffddffff00180000002f000000240000:06fd00000006001000000008|06fe00000006000400000004:,06fe0000000b0004080000000000000000
3905,1e8300000017001000000008100031000000180000ffcdffffffdeffff:1e8300000006001000000008|1e8400000006000400000004:,1e840000000b0004080000a000fff97fff
1443,0b470000001700100000000810ffebffff0026000000050000fffaffff:0b4700000006001000000008|0b4800000006000400000004:,0b480000000b0004080000000000000000
387,03070000001700100000000810ffcfffff00260000ffcdfffffffaffff:030700000006001000000008|030800000006000400000004:,03080000000b0004080000000000000000
