,source_text,target_text
3271,0300002502f08032010000c70c000e00060501120a1002000200008400000000040010002b:0300001602f08032030000c70c0002000100000501ff|0300001f02f08032010000c80c000e00000401120a10020002000384000070:0300001902f08032030000c80c00020004000004010a000004|0300002402f08032010000c90c000e00050501120a100200010000830000000004000800:0300001602f08032030000c90c0002000100000501ff|0300001f02f08032010000ca0c000e00000401120a10020002000083000000:0300001b02f08032030000ca0c0002000600000401ff0400100100|0300001f02f08032010000cb0c000e00000401120a10020002000083000000:,0300001b02f08032030000cb0c0002000600000401ff0400100100
3482,0300002402f080320100009a0d000e00050501120a100200010000830000000004000801:0300001602f080320300009a0d0002000100000501ff|0300001f02f080320100009b0d000e00000401120a10020002000083000000:0300001b02f080320300009b0d0002000600000401ff0400100100|0300002502f080320100009c0d000e00060501120a10020002000084000000000400100020:0300001602f080320300009c0d0002000100000501ff|0300001f02f080320100009d0d000e00000401120a10020002000083000000:0300001b02f080320300009d0d0002000600000401ff0400100100|0300001f02f080320100009e0d000e00000401120a10020002000084000000:,0300001b02f080320300009e0d0002000600000401ff0400100020
2856,0300002502f08032010000280b000e00060501120a10020002000084000170000400100018:0300001602f08032030000280b000200010000050105|0300001f02f08032010000290b000e00000401120a10020002000084000000:0300001b02f08032030000290b0002000600000401ff0400100002|0300001f02f080320100002a0b000e00000401120a10020002000083000000:0300001b02f080320300002a0b0002000600000401ff0400100000|0300002402f080320100002b0b000e00050501120a100200010000830000000004000801:0300001602f080320300002b0b0002000100000501ff|0300002502f080320100002c0b000e00060501120a1002000200008400000000040010001b:,0300001602f080320300002c0b0002000100000501ff
2511,0300002502f08032010000cf09000e00060501120a10020002000184000190000400100024:0300001602f08032030000cf0900020001000005010a|0300002402f08032010000d009000e00050501120a100200010000830000000004000801:0300001602f08032030000d0090002000100000501ff|0300001f02f08032010000d109000e00000401120a10020002000083000000:0300001b02f08032030000d1090002000600000401ff0400100000|0300002502f08032010000d209000e00060501120a10020002000084000000000400100014:0300001602f08032030000d2090002000100000501ff|0300001f02f08032010000d309000e00000401120a10020002000084000000:,0300001b02f08032030000d3090002000600000401ff0400100014
1692,0300001f02f080320100009c06000e00000401120a10020002000083000000:0300001b02f080320300009c060002000600000401ff0400100100|0300001f02f080320100009d06000e00000401120a10020002003084000000:0300001902f080320300009d0600020004000004010a000004|0300002402f080320100009e06000e00050501120a100200010000830000000004000801:0300001602f080320300009e060002000100000501ff|0300001f02f080320100009f06000e00000401120a10020002000083000000:0300001b02f080320300009f060002000600000401ff0400100100|0300001f02f08032010000a006000e00000401120a10020003000083000000:,0300001902f08032030000a006000200040000040105000004
3350,0300001f02f08032010000160d000e00000401120a10020002000083000000:0300001b02f08032030000160d0002000600000401ff0400100100|0300001f02f08032010000170d000e00000401120a10020007000083000000:0300001902f08032030000170d000200040000040105000004|0300001f02f08032010000180d000e00000401120a10020002000084000000:0300001b02f08032030000180d0002000600000401ff0400100020|0300002502f08032010000190d000e00060501120a10020002000084000000000400100008:0300001602f08032030000190d0002000100000501ff|0300002402f080320100001a0d000e00050501120a100200010000830000000004000800:,0300001602f080320300001a0d0002000100000501ff
2952,0300001f02f08032010000880b000e00000401120a10020009000084000000:0300001902f08032030000880b000200040000040105000004|0300001f02f08032010000890b000e00000401120a10020002000084000000:0300001b02f08032030000890b0002000600000401ff040010000f|0300002502f080320100008a0b000e00060501120a10020002000084000000000400100021:0300001602f080320300008a0b0002000100000501ff|0300002402f080320100008b0b000e00050501120a100200010000830000000004000801:0300001602f080320300008b0b0002000100000501ff|0300001f02f080320100008c0b000e00000401120a10020002000084000000:,0300001b02f080320300008c0b0002000600000401ff0400100021
288,0300001f02f080320100002001000e00000401120a10020002000084000000:0300001b02f0803203000020010002000600000401ff0400100012|0300002502f080320100002101000e00060501120a1002000200008400000000040010002d:0300001602f0803203000021010002000100000501ff|0300002402f080320100002201000e00050501120a100200010000830000000004000800:0300001602f0803203000022010002000100000501ff|0300002502f080320100002301000e00060501120a1002000200008400000000040010000f:0300001602f0803203000023010002000100000501ff|0300001f02f080320100002401000e00000401120a10020002000083000000:,0300001b02f0803203000024010002000600000401ff0400100000
1732,0300002402f08032010000c406000e00050501120a100200010000830000000004000800:0300001602f08032030000c4060002000100000501ff|0300001f02f08032010000c506000e00000401120a1002000a000184000000:0300001902f08032030000c50600020004000004010a000004|0300001f02f08032010000c606000e00000401120a10020002000084000000:0300001b02f08032030000c6060002000600000401ff0400100026|0300002502f08032010000c706000e00060501120a1002000200008400000000040010000e:0300001602f08032030000c7060002000100000501ff|0300002402f08032010000c806000e00050501120a100200010000830000000004000800:,0300001602f08032030000c8060002000100000501ff
3470,0300002402f080320100008e0d000e00050501120a100200010000830000000004000800:0300001602f080320300008e0d0002000100000501ff|0300001f02f080320100008f0d000e00000401120a10020002000084000000:0300001b02f080320300008f0d0002000600000401ff0400100024|0300001f02f08032010000900d000e00000401120a1002000a000084000000:0300001902f08032030000900d000200040000040105000004|0300002502f08032010000910d000e00060501120a10020002000084000000000400100002:0300001602f08032030000910d0002000100000501ff|0300001f02f08032010000920d000e00000401120a10020002000083000000:,0300001b02f08032030000920d0002000600000401ff0400100000
2901,0300001f02f08032010000550b000e00000401120a10020002000084000000:0300001b02f08032030000550b0002000600000401ff040010001f|0300001f02f08032010000560b000e00000401120a10020002000083000000:0300001b02f08032030000560b0002000600000401ff0400100100|0300001f02f08032010000570b000e00000401120a10020003000083000000:0300001902f08032030000570b000200040000040105000004|0300002402f08032010000580b000e00050501120a100200010000830000000004000800:0300001602f08032030000580b0002000100000501ff|0300002502f08032010000590b000e00060501120a10020002000084000000000400100018:,0300001602f08032030000590b0002000100000501ff
2577,0300002402f08032010000110a000e00050501120a100200010000830000000004000800:0300001602f08032030000110a0002000100000501ff|0300002502f08032010000120a000e00060501120a10020002000084000000000400100015:0300001602f08032030000120a0002000100000501ff|0300001f02f08032010000130a000e00000401120a10020002000083000000:0300001b02f08032030000130a0002000600000401ff0400100000|0300002502f08032010000140a000e00060501120a1002000200298400000000040010002c:0300001602f08032030000140a00020001000005010a|0300001f02f08032010000150a000e00000401120a10020002000084000000:,0300001b02f08032030000150a0002000600000401ff0400100015
2685,0300001f02f080320100007d0a000e00000401120a10020002000083000000:0300001b02f080320300007d0a0002000600000401ff0400100000|0300002502f080320100007e0a000e00060501120a10020002000084000000000400100005:0300001602f080320300007e0a0002000100000501ff|0300002502f080320100007f0a000e00060501120a10020002002f84000000000400100030:0300001602f080320300007f0a00020001000005010a|0300002402f08032010000800a000e00050501120a100200010000830000000004000801:0300001602f08032030000800a0002000100000501ff|0300001f02f08032010000810a000e00000401120a10020002000083000000:,0300001b02f08032030000810a0002000600000401ff0400100000
1198,0300002402f08032010000ae04000e00050501120a100200010000830000000004000800:0300001602f08032030000ae040002000100000501ff|0300002502f08032010000af04000e00060501120a10020002000084000000000400100024:0300001602f08032030000af040002000100000501ff|0300002502f08032010000b004000e00060501120a10020002002b84000000000400100005:0300001602f08032030000b00400020001000005010a|0300002502f08032010000b104000e00060501120a10020002000084000000000400100015:0300001602f08032030000b1040002000100000501ff|0300001f02f08032010000b204000e00000401120a10020002000084000000:,0300001b02f08032030000b2040002000600000401ff0400100015
2361,0300001f02f080320100003909000e00000401120a10020002000084000000:0300001b02f0803203000039090002000600000401ff0400100017|0300001f02f080320100003a09000e00000401120a10020002000083000000:0300001b02f080320300003a090002000600000401ff0400100000|0300001f02f080320100003b09000e00000401120a10020002000083000000:0300001b02f080320300003b090002000600000401ff0400100000|0300002402f080320100003c09000e00050501120a100200010000830000000004000800:0300001602f080320300003c090002000100000501ff|0300002502f080320100003d09000e00060501120a10020002000084000000000400100025:,0300001602f080320300003d090002000100000501ff
1267,0300002402f08032010000f304000e00050501120a100200010000830000000004000800:0300001602f08032030000f3040002000100000501ff|0300001f02f08032010000f404000e00000401120a10020002000084000000:0300001b02f08032030000f4040002000600000401ff0400100026|0300001f02f08032010000f504000e00000401120a10020002000083000000:0300001b02f08032030000f5040002000600000401ff0400100100|0300001f02f08032010000f604000e00000401120a10020002000084000000:0300001b02f08032030000f6040002000600000401ff0400100026|0300001f02f08032010000f704000e00000401120a10020002000083000000:,0300001b02f08032030000f7040002000600000401ff0400100100
737,0300002402f08032010000e102000e00050501120a100200010000830000c00004000800:0300001602f08032030000e102000200010000050105|0300001f02f08032010000e202000e00000401120a10020002000083000000:0300001b02f08032030000e2020002000600000401ff0400100100|0300001f02f08032010000e302000e00000401120a10020002000084000000:0300001b02f08032030000e3020002000600000401ff0400100030|0300002402f08032010000e402000e00050501120a100200010000830000000004000800:0300001602f08032030000e4020002000100000501ff|0300002502f08032010000e502000e00060501120a10020002000084000000000400100024:,0300001602f08032030000e5020002000100000501ff
3521,0300001f02f08032010000c10d000e00000401120a10020002000084000000:0300001b02f08032030000c10d0002000600000401ff0400100003|0300001f02f08032010000c20d000e00000401120a10020002000083000000:0300001b02f08032030000c20d0002000600000401ff0400100000|0300002402f08032010000c30d000e00050501120a100200010000830000000004000800:0300001602f08032030000c30d0002000100000501ff|0300001f02f08032010000c40d000e00000401120a10020002001c84000000:0300001902f08032030000c40d00020004000004010a000004|0300001f02f08032010000c50d000e00000401120a10020002000084000000:,0300001b02f08032030000c50d0002000600000401ff0400100003
3396,0300001f02f08032010000440d000e00000401120a10020002000e84000000:0300001902f08032030000440d00020004000004010a000004|0300002402f08032010000450d000e00050501120a100200010000830000000004000801:0300001602f08032030000450d0002000100000501ff|0300001f02f08032010000460d000e00000401120a10020002000083000000:0300001b02f08032030000460d0002000600000401ff0400100000|0300001f02f08032010000470d000e00000401120a10020002000084000000:0300001b02f08032030000470d0002000600000401ff0400100016|0300001f02f08032010000480d000e00000401120a10020002000084000000:,0300001b02f08032030000480d0002000600000401ff0400100016
3511,0300002502f08032010000b70d000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b70d0002000100000501ff|0300001f02f08032010000b80d000e00000401120a10020002000083000000:0300001b02f08032030000b80d0002000600000401ff0400100100|0300002402f08032010000b90d000e00050501120a100200010000830000000004000801:0300001602f08032030000b90d0002000100000501ff|0300001f02f08032010000ba0d000e00000401120a10020002000084000000:0300001b02f08032030000ba0d0002000600000401ff040010001c|0300001f02f08032010000bb0d000e00000401120a10020002000084000000:,0300001b02f08032030000bb0d0002000600000401ff040010001c
