,source_text,target_text
2888,0b4900000006000500000000:0b4900000003008502|0b4a00000006000300000001:0b4a000000050003020000|0b4b00000006000400000001:0b4b000000050004020006|0b4c000000060004002e0001:0b4c00000003008402|0b4d00000006000500000000:0b4d00000003008502|0b4e00000006000400020001:0b4e000000050004020002|0b4f00000006000300000001:,0b4f000000050003020000
2002,07d300000006000400010001:07d300000005000402001a|07d400000006000300110001:07d400000003008302|07d50000000a00b2b2252d53e9344828:07d50000000300b201|07d600000006000400000001:07d600000005000402000c|07d700000006000400030001:07d7000000050004020057|07d800000006000500000000:07d800000003008502|07d900000006000400020001:,07d9000000050004020004
1398,057700000006000400160001:057700000003008402|057800000006000300010001:0578000000050003020000|057900000006000400030001:0579000000050004020032|057a00000006000500000000:057a00000003008502|057b00000006000400010001:057b000000050004020032|057c0000000a0012680c773c6ceb12e8:057c00000003009201|057d000000060004002f0001:,057d00000003008402
163,00a400000006000400030001:00a4000000050004020000|00a500000006000300010001:00a5000000050003020000|00a600000006000500000000:00a600000003008502|00a700000006000200000001:00a700000003008202|00a800000006000300000001:00a8000000050003020000|00a900000006000300240001:00a900000003008302|00aa00000006000400010001:,00aa000000050004020032
2953,0b8a00000006000400020001:0b8a000000050004020007|0b8b0000000a00d35d44f5442478f97e:0b8b0000000300d301|0b8c00000006000400030001:0b8c000000050004020000|0b8d000000060003002e0001:0b8d00000003008302|0b8e00000006000300000001:0b8e000000050003020000|0b8f00000006000300010001:0b8f000000050003020000|0b9000000006000200000001:,0b9000000003008202
1112,045900000006000400020001:0459000000050004020008|045a00000006000400010001:045a000000050004020000|045b00000006000200000001:045b00000003008202|045c00000006000400000001:045c00000005000402000b|045d0000001a00ba086f8bfb60bffcd69a35578da68d422930713efa9e084919:045d0000000300ba01|045e00000006000300010001:045e000000050003020000|045f0000000600050000ff00:,045f00000003008502
3385,0d3a00000006000200000001:0d3a00000003008202|0d3b00000006000400010001:0d3b000000050004020027|0d3c0000000600050000ff00:0d3c00000003008502|0d3d00000006000400020001:0d3d000000050004020003|0d3e0000000600060013002d:0d3e00000003008602|0d3f0000001a00ae527ff37a1a8cde94e591883f878c4b683f56f1800775eda2:0d3f0000000300ae01|0d4000000006000400000001:,0d40000000050004020009
2374,094700000006000400020001:0947000000050004020004|094800000006000400030001:0948000000050004020016|094900000006000200000001:094900000003008202|094a00000006000300000001:094a000000050003020000|094b00000006000400000001:094b00000005000402000a|094c000000120086b104217c69db97c0f20486295085dae8:094c00000003008601|094d00000006000300010001:,094d000000050003020000
670,029f0000000a0088a8dd7bf6fa87ba08:029f00000003008801|02a000000006000300000001:02a0000000050003020000|02a100000006000400000001:02a100000005000402000e|02a200000006000200000001:02a200000003008202|02a30000000600050000ff00:02a300000003008502|02a4000000060005001aff00:02a400000003008502|02a500000006000400020001:,02a5000000050004020005
856,035900000006000400000001:035900000005000402000a|035a00000006000300000001:035a000000050003020000|035b00000006000400010001:035b000000050004020051|035c0000000600050000ff00:035c00000003008502|035d00000006000400030001:035d000000050004020051|035e00000006000400010001:035e000000050004020051|035f0000000a00125497b5f1bc41b673:,035f00000003009201
116,00750000000a00952f7cec44c1e000f5:007500000003009501|007600000006000400000001:0076000000050004020006|007700000006000500000000:007700000003008502|007800000006000300010001:0078000000050003020000|007900000006000300000001:0079000000050003020000|007a00000006000400020001:007a000000050004020002|007b00000006000500000000:,007b00000003008502
3177,0c6a00000006000400010001:0c6a000000050004020027|0c6b00000006000300010001:0c6b000000050003020000|0c6c00000006000400020001:0c6c000000050004020003|0c6d0000001a00dc83e2105d02da550210eb59392b7093a44b831399cf09df57:0c6d0000000300dc01|0c6e00000006000200000001:0c6e00000003008202|0c6f00000006000300000001:0c6f000000050003020000|0c7000000006000400010001:,0c70000000050004020042
391,018800000006000400000001:0188000000050004020008|018900000006000300010001:0189000000050003020000|018a0000000a00dd34f5d8610b065b86:018a0000000300dd01|018b0000000600050000ff00:018b00000003008502|018c00000006000600200031:018c00000003008602|018d00000006000300000001:018d000000050003020000|018e00000006000200000001:,018e00000003008202
3154,0c5300000006000300010001:0c53000000050003020000|0c5400000006000500000000:0c5400000003008502|0c5500000006000400000001:0c55000000050004020007|0c560000001200af29aaeed0909ba7e18ad251a5eaebb7fc:0c560000000300af01|0c5700000006000400030001:0c57000000050004020055|0c5800000006000300000001:0c58000000050003020000|0c590000000a00ee12b5c7f86b091506:,0c590000000300ee01
3011,0bc400000006000400130001:0bc400000003008402|0bc500000006000200000001:0bc500000003008202|0bc600000006000300000001:0bc6000000050003020000|0bc700000006000500000000:0bc700000003008502|0bc800000006000300010001:0bc8000000050003020000|0bc900000006000400010001:0bc9000000050004020032|0bca00000006000400030001:,0bca00000005000402005e
885,03760000000a00a9fbb84c77dc91ab49:03760000000300a901|037700000006000400010001:0377000000050004020063|037800000006000300000001:0378000000050003020000|037900000006000300010001:0379000000050003020000|037a0000000600050000ff00:037a00000003008502|037b0000001200ae1406d8af5b36288710ea82223e9e0d7c:037b0000000300ae01|037c00000006000500000000:,037c00000003008502
2753,0ac200000006000400020001:0ac2000000050004020002|0ac300000006000400030001:0ac3000000050004020054|0ac400000006000400010001:0ac4000000050004020031|0ac500000006000300010001:0ac5000000050003020000|0ac60000001200a113f27d08527bea956b81c422dcab8759:0ac60000000300a101|0ac700000006000200000001:0ac700000003008202|0ac800000006000300250001:,0ac800000003008302
500,01f500000006000400020001:01f5000000050004020007|01f600000006000400000001:01f600000005000402000a|01f700000006000200000001:01f700000003008202|01f800000006000300000001:01f8000000050003020000|01f90000001a004bb30447e2b3d787f9424b3d84ac40809d3c8f6a905d0cf099:01f90000000300cb01|01fa00000006000400010001:01fa000000050004020032|01fb000000060002002d0001:,01fb00000003008202
894,037f00000006000400000001:037f00000005000402000b|0380000000060003000e0001:038000000003008302|038100000006000400030001:0381000000050004020049|038200000006000300010001:0382000000050003020000|038300000006000400020001:0383000000050004020003|038400000006000400010001:0384000000050004020002|038500000006000200000001:,038500000003008202
23,001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000300000001:001a000000050003020000|001b00000006000400030001:001b000000050004020024|001c00000006000500000000:001c00000003008502|001d000000060002002d0001:001d00000003008202|001e00000006000200000001:,001e00000003008202
3354,0d1b00000006000300010001:0d1b000000050003020000|0d1c0000001a00a52436d75eabc208bcd0cd1b245601d07143591f0519810226:0d1c0000000300a501|0d1d00000006000400020001:0d1d000000050004020003|0d1e00000006000400000001:0d1e000000050004020008|0d1f00000006000200120001:0d1f00000003008202|0d2000000006000500000000:0d2000000003008502|0d2100000006000400010001:,0d21000000050004020021
609,0262000000060005002cff00:026200000003008502|026300000006000200000001:026300000003008202|02640000000a00dae201f3b8c372f59f:02640000000300da01|026500000006000400000001:026500000005000402000e|026600000006000400010001:0266000000050004020029|026700000006000300010001:0267000000050003020000|026800000006000300000001:,0268000000050003020000
1480,05c900000006000300000001:05c9000000050003020000|05ca00000006000400020001:05ca000000050004020001|05cb00000006000300010001:05cb000000050003020000|05cc000000060003000d0001:05cc00000003008302|05cd00000006000400000001:05cd000000050004020003|05ce00000006000400030001:05ce000000050004020012|05cf0000000600050000ff00:,05cf00000003008502
1443,05a400000006000200000001:05a400000003008202|05a500000006000400030001:05a5000000050004020012|05a600000006000500000000:05a600000003008502|05a700000006000300000001:05a7000000050003020000|05a800000006000400000001:05a8000000050004020003|05a90000000a007701fd8a0a3b3fc923:05a90000000300f701|05aa000000060002000b0001:,05aa00000003008202
721,02d20000000600060006001d:02d200000003008602|02d300000006000200000001:02d300000003008202|02d400000006000400000001:02d400000005000402000f|02d50000000a00bc8f84851194c6471f:02d50000000300bc01|02d600000006000300000001:02d6000000050003020000|02d700000006000400010001:02d7000000050004020037|02d80000000600050000ff00:,02d800000003008502
2592,0a2100000006000300000001:0a21000000050003020000|0a2200000006000400010001:0a22000000050004020015|0a230000000600050000ff00:0a2300000003008502|0a240000000a0097fd24cfcaebaad5ab:0a2400000003009701|0a2500000006000400000001:0a25000000050004020004|0a2600000006000500280000:0a2600000003008502|0a2700000006000300010001:,0a27000000050003020000
3555,0de400000006000500000000:0de400000003008502|0de500000006000400020001:0de5000000050004020000|0de600000006000300010001:0de6000000050003020000|0de700000006000400030001:0de7000000050004020051|0de800000006000400010001:0de8000000050004020011|0de900000006000200000001:0de900000003008202|0dea00000006000400280001:,0dea00000003008402
3452,0d7d00000006000300010001:0d7d000000050003020000|0d7e00000006000400020001:0d7e000000050004020003|0d7f00000006000300000001:0d7f000000050003020000|0d8000000006000500080000:0d8000000003008502|0d810000001a009ec8248f276c8fd616134f7ba1c396dcb66abf8ebe430d5aea:0d8100000003009e01|0d8200000006000400030001:0d8200000005000402001d|0d8300000006000400000001:,0d83000000050004020009
2749,0abe000000060002000a0001:0abe00000003008202|0abf00000006000500000000:0abf00000003008502|0ac000000006000400000001:0ac0000000050004020008|0ac100000006000300000001:0ac1000000050003020000|0ac200000006000400020001:0ac2000000050004020002|0ac300000006000400030001:0ac3000000050004020054|0ac400000006000400010001:,0ac4000000050004020031
3078,0c0700000006000400220001:0c0700000003008402|0c0800000006000400000001:0c08000000050004020009|0c090000000600050000ff00:0c0900000003008502|0c0a00000006000400000001:0c0a000000050004020009|0c0b000000060003000a0001:0c0b00000003008302|0c0c0000000a00c0b33bc873e46ecdd7:0c0c0000000300c001|0c0d00000006000200000001:,0c0d00000003008202
2100,083500000006000400010001:0835000000050004020048|083600000006000300000001:0836000000050003020000|083700000006000200000001:083700000003008202|083800000006000400000001:083800000005000402000d|083900000006000300010001:0839000000050003020000|083a00000006000400030001:083a00000005000402003c|083b000000120022fb8507352a7a928746b4a1ddb9179746:,083b0000000300a201
3226,0c9b00000006000500000000:0c9b00000003008502|0c9c00000006000400030001:0c9c000000050004020013|0c9d00000006000400010001:0c9d000000050004020000|0c9e00000006000200000001:0c9e00000003008202|0c9f00000006000400020001:0c9f000000050004020002|0ca000000006000300010001:0ca0000000050003020000|0ca100000006000500000000:,0ca100000003008502
2685,0a7e0000000600050000ff00:0a7e00000003008502|0a7f000000060002001b0001:0a7f00000003008202|0a800000001a00f5252be3122f5e7f51b9e2d6cfc6a7e5dad2da5dcf3f98d5a9:0a800000000300f501|0a8100000006000300010001:0a81000000050003020000|0a8200000006000400010001:0a8200000005000402002e|0a8300000006000300010001:0a83000000050003020000|0a8400000006000400010001:,0a8400000005000402002f
2080,082100000006000200050001:082100000003008202|082200000006000400020001:0822000000050004020004|082300000006000300000001:0823000000050003020000|082400000006000300010001:0824000000050003020000|08250000000600050000ff00:082500000003008502|08260000001200f866a2aae828064729802c6905db3423fb:08260000000300f801|082700000006000400000001:,082700000005000402000d
637,027e00000006000200000001:027e00000003008202|027f00000006000400010001:027f000000050004020053|028000000006000300150001:028000000003008302|028100000006000500000000:028100000003008502|02820000001a00eb3ed781d6e4384d9ef92e73ac5b1e2b179533f31523b6789a:02820000000300eb01|028300000006000400010001:028300000005000402005c|028400000006000400030001:,0284000000050004020018
2587,0a1c00000006000300090001:0a1c00000003008302|0a1d00000006000400030001:0a1d00000005000402002f|0a1e00000006000300010001:0a1e000000050003020000|0a1f00000006000400020001:0a1f000000050004020001|0a2000000006000400030001:0a2000000005000402002b|0a2100000006000300000001:0a21000000050003020000|0a2200000006000400010001:,0a22000000050004020015
2981,0ba600000006000400030001:0ba6000000050004020019|0ba700000006000400020001:0ba7000000050004020005|0ba8000000060005001d0000:0ba800000003008502|0ba90000001200bd4ecec4668b2bfb61611e8b22bbc001b6:0ba90000000300bd01|0baa00000006000300010001:0baa000000050003020000|0bab00000006000300000001:0bab000000050003020000|0bac00000006000200000001:,0bac00000003008202
3268,0cc50000000a00222724b722946ce3e9:0cc50000000300a201|0cc600000006000300010001:0cc6000000050003020000|0cc7000000060003002b0001:0cc700000003008302|0cc800000006000300010001:0cc8000000050003020000|0cc900000006000400000001:0cc9000000050004020005|0cca00000006000400010001:0cca00000005000402002d|0ccb00000006000500000000:,0ccb00000003008502
2849,0b2200000006000200000001:0b2200000003008202|0b2300000006000400020001:0b23000000050004020002|0b2400000006000300010001:0b24000000050003020000|0b2500000006000300000001:0b25000000050003020000|0b260000001a001e9818c39ce7f44c508b987d8def6b9eda5b91bdbb15277f76:0b2600000003009e01|0b2700000006000200000001:0b2700000003008202|0b2800000006000400030001:,0b28000000050004020025
