,source_text,target_text
1227,04cc0000000b00100000000204f54246a2:04cc00000006001000000002|04cd00000006000300000002:04cd00000007000304f54246a2|04ce00000006000400000002:04ce0000000700040400003f21|04cf00000006000400000002:04cf0000000700040400003f21|04d00000000b00100000000204bb2a46ca:04d000000006001000000002|04d100000006000300000002:04d100000007000304bb2a46ca|04d20000000b00100000000204fe46456d:,04d200000006001000000002
842,034b0000000b001000000002047c284702:034b00000006001000000002|034c00000006000300000002:034c000000070003047c284702|034d0000000b001000000002046b4446e5:034d00000006001000000002|034e00000006000400000002:034e0000000700040400003f22|034f00000006000400000002:034f0000000700040400003f22|03500000000b001000000002046741470e:035000000006001000000002|035100000006000300000002:,0351000000070003046741470e
1128,04690000000b001000000002046680473e:046900000006001000000002|046a00000006000400000002:046a0000000700040400003f00|046b00000006000300000002:046b000000070003046680473e|046c00000006000400000002:046c0000000700040400003f00|046d00000006000300000002:046d000000070003046680473e|046e0000000b0010000000020410fc476c:046e00000006001000000002|046f0000000b001000000002049610460a:,046f00000006001000000002
115,00740000000b0010000000020440154606:007400000006001000000002|007500000006000400000002:00750000000700040400003ca8|007600000006000400000002:00760000000700040400003ca8|00770000000b001000000002041b6b473a:007700000006001000000002|007800000006000300000002:0078000000070003041b6b473a|007900000006000400000002:00790000000700040400003ed6|007a00000006000300000002:,007a000000070003041b6b473a
691,02b40000000b0010000000020400d7470c:02b400000006001000000002|02b500000006000300000002:02b50000000700030400d7470c|02b600000006000300000002:02b60000000700030400d7470c|02b70000000b001000000002044f8c45b5:02b700000006001000000002|02b800000006000400000002:02b80000000700040480003f71|02b900000006000400000002:02b90000000700040480003f71|02ba00000006000300000002:,02ba000000070003044f8c45b5
2072,08190000000b001000000002046b03470a:081900000006001000000002|081a00000006000300000002:081a000000070003046b03470a|081b00000006000400000002:081b0000000700040400003c40|081c0000000b0010000000020458744631:081c00000006001000000002|081d00000006000400000002:081d0000000700040400003de8|081e00000006000300000002:081e0000000700030458744631|081f0000000b0010000000020476bf4713:,081f00000006001000000002
108,006d0000000b001000000002046e4b472a:006d00000006001000000002|006e00000006000300000002:006e000000070003046e4b472a|006f00000006000400000002:006f0000000700040400003e96|007000000006000400000002:00700000000700040400003e96|007100000006000300000002:0071000000070003046e4b472a|00720000000b00100000000204d5e04732:007200000006001000000002|007300000006000300000002:,007300000007000304d5e04732
1881,075a00000006000300000002:075a000000070003042f50468a|075b00000006000400000002:075b0000000700040400003f28|075c0000000b001000000002042901465d:075c00000006001000000002|075d00000006000400000002:075d0000000700040480003e80|075e0000000b001000000002044f11471e:075e00000006001000000002|075f00000006000300000002:075f000000070003044f11471e|076000000006000300000002:,0760000000070003044f11471e
390,01870000000b0010000000020474304749:018700000006001000000002|018800000006000400000002:01880000000700040400003e40|018900000006000300000002:01890000000700030474304749|018a00000006000400000002:018a0000000700040400003e40|018b0000000b00100000000204dfe4469f:018b00000006001000000002|018c00000006000300000002:018c00000007000304dfe4469f|018d00000006000400000002:,018d0000000700040400003f72
1017,03fa00000006000300000002:03fa00000007000304a55046e2|03fb0000000b001000000002041d134419:03fb00000006001000000002|03fc00000006000400000002:03fc0000000700040498003ee8|03fd00000006000400000002:03fd0000000700040498003ee8|03fe00000006000300000002:03fe000000070003041d134419|03ff0000000b001000000002048e8b472f:03ff00000006001000000002|04000000000b0010000000020408d34726:,040000000006001000000002
1348,054500000006000300000002:05450000000700030499844778|05460000000b00100000000204e2ad4773:054600000006001000000002|054700000006000400000002:05470000000700040400003f2d|05480000000b001000000002046da1477c:054800000006001000000002|054900000006000300000002:0549000000070003046da1477c|054a00000006000300000002:054a000000070003046da1477c|054b0000000b001000000002044783460e:,054b00000006001000000002
725,02d600000006000300000002:02d6000000070003048bf6477f|02d700000006000300000002:02d7000000070003048bf6477f|02d80000000b00100000000204eea2471c:02d800000006001000000002|02d900000006000400000002:02d90000000700040400003f22|02da00000006000400000002:02da0000000700040400003f22|02db0000000b0010000000020460eb471e:02db00000006001000000002|02dc00000006000300000002:,02dc0000000700030460eb471e
1901,076e00000006000300000002:076e0000000700030407b0470f|076f00000006000300000002:076f0000000700030407b0470f|077000000006000400000002:07700000000700040400003f30|07710000000b0010000000020449d1473c:077100000006001000000002|077200000006000300000002:07720000000700030449d1473c|077300000006000400000002:07730000000700040400003f51|07740000000b00100000000204627f4686:,077400000006001000000002
1983,07c00000000b00100000000204d99f469d:07c000000006001000000002|07c100000006000300000002:07c100000007000304d99f469d|07c200000006000400000002:07c20000000700040480003f4f|07c300000006000400000002:07c30000000700040480003f4f|07c400000006000300000002:07c400000007000304d99f469d|07c50000000b00100000000204dc68460b:07c500000006001000000002|07c60000000b00100000000204ec1146e1:,07c600000006001000000002
698,02bb0000000b00100000000204b94e4718:02bb00000006001000000002|02bc0000000b0010000000020417a24737:02bc00000006001000000002|02bd00000006000400000002:02bd0000000700040400003f22|02be00000006000300000002:02be0000000700030417a24737|02bf00000006000300000002:02bf0000000700030417a24737|02c00000000b0010000000020405ad4746:02c000000006001000000002|02c100000006000400000002:,02c10000000700040400003f2d
1269,04f60000000b0010000000020436bf46fe:04f600000006001000000002|04f700000006000400000002:04f70000000700040400003ebf|04f800000006000300000002:04f80000000700030436bf46fe|04f900000006000300000002:04f90000000700030436bf46fe|04fa0000000b00100000000204692046da:04fa00000006001000000002|04fb00000006000400000002:04fb0000000700040400003f10|04fc0000000b00100000000204f0f5463b:,04fc00000006001000000002
2080,082100000006000400000002:08210000000700040400003e50|082200000006000300000002:08220000000700030481344747|08230000000b0010000000020447ed475b:082300000006001000000002|082400000006000300000002:08240000000700030447ed475b|082500000006000400000002:08250000000700040400003f6d|082600000006000300000002:08260000000700030447ed475b|08270000000b0010000000020444fe474b:,082700000006001000000002
2097,083200000006000300000002:083200000007000304189e4721|08330000000b00100000000204f54f4725:083300000006001000000002|083400000006000400000002:08340000000700040400003e9e|083500000006000400000002:08350000000700040400003e9e|083600000006000300000002:083600000007000304f54f4725|08370000000b001000000002043c81465c:083700000006001000000002|083800000006000400000002:,08380000000700040400003e01
1753,06da00000006000400000002:06da0000000700040480003ead|06db00000006000300000002:06db00000007000304bab645b6|06dc0000000b0010000000020450b34749:06dc00000006001000000002|06dd00000006000300000002:06dd0000000700030450b34749|06de00000006000400000002:06de0000000700040400003f33|06df00000006000400000002:06df0000000700040400003f33|06e00000000b001000000002047739472c:,06e000000006001000000002
796,031d00000006000400000002:031d0000000700040400003e10|031e00000006000300000002:031e0000000700030424244713|031f0000000b0010000000020456b94675:031f00000006001000000002|032000000006000300000002:03200000000700030456b94675|032100000006000400000002:03210000000700040440003f2e|032200000006000400000002:03220000000700040440003f2e|032300000006000300000002:,03230000000700030456b94675
1707,06ac00000006000300000002:06ac00000007000304f6674730|06ad00000006000400000002:06ad0000000700040400003ece|06ae0000000b00100000000204291e46d5:06ae00000006001000000002|06af00000006000400000002:06af0000000700040400003f0f|06b00000000b0010000000020491ad46a2:06b000000006001000000002|06b100000006000300000002:06b10000000700030491ad46a2|06b200000006000300000002:,06b20000000700030491ad46a2
898,038300000006000400000002:03830000000700040400003e14|038400000006000300000002:038400000007000304af25471d|038500000006000400000002:03850000000700040400003e14|038600000006000300000002:038600000007000304af25471d|03870000000b00100000000204471346c6:038700000006001000000002|038800000006000400000002:03880000000700040480003f09|038900000006000300000002:,038900000007000304471346c6
1836,072d0000000b00100000000204fbeb473b:072d00000006001000000002|072e00000006000300000002:072e00000007000304fbeb473b|072f00000006000400000002:072f0000000700040400003f6b|07300000000b00100000000204b27b4725:073000000006001000000002|073100000006000300000002:073100000007000304b27b4725|073200000006000400000002:07320000000700040400003ef6|073300000006000400000002:,07330000000700040400003ef6
93,005e00000006000300000002:005e0000000700030405c8444d|005f0000000b00100000000204013a462d:005f00000006001000000002|006000000006000400000002:00600000000700040400003e9d|00610000000b001000000002046f464749:006100000006001000000002|006200000006000300000002:0062000000070003046f464749|006300000006000400000002:00630000000700040400003e8c|006400000006000400000002:,00640000000700040400003e8c
1177,049a00000006000400000002:049a0000000700040400003f29|049b00000006000300000002:049b00000007000304c6a94762|049c0000000b001000000002047d8c474d:049c00000006001000000002|049d00000006000300000002:049d000000070003047d8c474d|049e00000006000400000002:049e0000000700040400003f0c|049f00000006000400000002:049f0000000700040400003f0c|04a000000006000300000002:,04a0000000070003047d8c474d
810,032b00000006000400000002:032b0000000700040400003e91|032c00000006000300000002:032c0000000700030458914699|032d0000000b00100000000204b07746e9:032d00000006001000000002|032e00000006000300000002:032e00000007000304b07746e9|032f00000006000400000002:032f0000000700040400003e6e|03300000000b00100000000204193d469f:033000000006001000000002|033100000006000300000002:,033100000007000304193d469f
865,036200000006000300000002:03620000000700030465054721|036300000006000400000002:03630000000700040400003ca0|036400000006000300000002:03640000000700030465054721|03650000000b001000000002040daa4714:036500000006001000000002|036600000006000400000002:03660000000700040400003f2a|036700000006000400000002:03670000000700040400003f2a|03680000000b0010000000020405e0473f:,036800000006001000000002
1144,04790000000b001000000002049bb5476b:047900000006001000000002|047a00000006000400000002:047a0000000700040400003f35|047b00000006000400000002:047b0000000700040400003f35|047c0000000b00100000000204d559462e:047c00000006001000000002|047d00000006000300000002:047d00000007000304d559462e|047e00000006000300000002:047e00000007000304d559462e|047f0000000b00100000000204af8e4604:,047f00000006001000000002
181,00b60000000b00100000000204631e4685:00b600000006001000000002|00b700000006000400000002:00b70000000700040400003f0f|00b800000006000400000002:00b80000000700040400003f0f|00b90000000b00100000000204689246c6:00b900000006001000000002|00ba00000006000300000002:00ba00000007000304689246c6|00bb00000006000400000002:00bb0000000700040400003e92|00bc0000000b00100000000204ab9d476a:,00bc00000006001000000002
1852,073d00000006000400000002:073d0000000700040400003f46|073e00000006000300000002:073e00000007000304c4c6475f|073f00000006000400000002:073f0000000700040400003f46|074000000006000300000002:074000000007000304c4c6475f|07410000000b00100000000204c70a468f:074100000006001000000002|074200000006000400000002:07420000000700040400003f05|074300000006000300000002:,074300000007000304c70a468f
2054,08070000000b00100000000204fdae4713:080700000006001000000002|080800000006000300000002:080800000007000304fdae4713|080900000006000400000002:08090000000700040400003f2e|080a0000000b00100000000204cce24764:080a00000006001000000002|080b0000000b00100000000204a7094676:080b00000006001000000002|080c00000006000300000002:080c00000007000304a7094676|080d00000006000400000002:,080d0000000700040440003f42
407,01980000000b001000000002049ce24757:019800000006001000000002|019900000006000400000002:01990000000700040400003f62|019a0000000b00100000000204a36d4700:019a00000006001000000002|019b00000006000300000002:019b00000007000304a36d4700|019c0000000b001000000002047df64767:019c00000006001000000002|019d00000006000400000002:019d0000000700040400003f76|019e00000006000300000002:,019e000000070003047df64767
829,033e0000000b00100000000204b72e4710:033e00000006001000000002|033f00000006000300000002:033f00000007000304b72e4710|034000000006000400000002:03400000000700040400003e38|034100000006000300000002:034100000007000304b72e4710|03420000000b00100000000204ed6f476f:034200000006001000000002|03430000000b00100000000204c8ae46c0:034300000006001000000002|034400000006000400000002:,03440000000700040400003eae
451,01c400000006000300000002:01c4000000070003049bb4470f|01c500000006000400000002:01c50000000700040400003f34|01c600000006000400000002:01c60000000700040400003f34|01c700000006000300000002:01c7000000070003049bb4470f|01c80000000b00100000000204a41245f8:01c800000006001000000002|01c90000000b0010000000020408724763:01c900000006001000000002|01ca00000006000300000002:,01ca0000000700030408724763
