,source_text,target_text
3098,0c1e000000120073345a1a8930321b1e7b5c907bbc5a1037:0c1e0000000300f301|0c1f00000006000400120001:0c1f00000003008402|0c2000000006000400000002:0c2000000007000404dbe63f73|0c210000000600060000002a:0c210000000600060000002a|0c220000000a00f0ef4124aceb72b8f3:0c2200000003007001|0c230000000600060000002a:0c230000000600060000002a|0c2400000006000300000001:,0c2400000005000302002a
2054,080800000006000300000001:080800000005000302001f|08090000001200c07188b0537118450ada27546330ce8275:080900000003004001|080a00000006000600000024:080a00000006000600000024|080b00000006000400000002:080b0000000700040400003f80|080c00000006000400200001:080c00000003008402|080d00000006000400000002:080d0000000700040400003f80|080e00000006000300000001:,080e000000050003020024
2744,0abc00000006000400000002:0abc0000000700040400003f80|0abd00000012007b2f76b59ab8d2ae495de9ac7ba11fb4d3:0abd0000000300fb01|0abe00000006000300000001:0abe000000050003020017|0abf0000000600050018ff00:0abf00000003008502|0ac000000006000400000002:0ac00000000700040400003f80|0ac100000006000300000001:0ac1000000050003020017|0ac20000000600060000001e:,0ac20000000600060000001e
130,008300000006000600000013:008300000006000600000013|008400000006000400000002:00840000000700040400003f80|00850000001200b176c78e823679e1899d160e599bf4385c:008500000003003101|008600000006000300000001:0086000000050003020013|008700000006000200080001:008700000003008202|00880000000600060029001b:008800000003008602|008900000006000300000001:,0089000000050003020013
882,037300000006000300000001:0373000000050003020017|037400000006000400000002:03740000000700040400003f80|03750000000a00544aa6c1ac73591ce4:03750000000300d401|03760000000a00ac912356b1de8e809a:037600000003002c01|03770000000600050007ff00:037700000003008502|037800000006000400000002:03780000000700040400003f80|037900000006000300000001:,0379000000050003020017
3009,0bc500000006000300000001:0bc500000005000302000d|0bc600000006000600050005:0bc600000003008602|0bc700000006000600000005:0bc700000006000600000005|0bc80000001a00987255007382084c06c8e3d1169b1a2152d809a46505e33631:0bc800000003001801|0bc900000006000300000001:0bc9000000050003020005|0bca00000006000400000002:0bca0000000700040449613f7e|0bcb00000006000600000004:,0bcb00000006000600000004
1642,066c00000012006d8d1222520e3cd07afea8060425483d40:066c0000000300ed01|066d0000000600060000002a:066d0000000600060000002a|066e00000006000600000009:066e00000006000600000009|066f000000120034ac93ecbeeaa6bdfcdf3810aea4b65f7a:066f0000000300b401|0670000000060001002b0001:067000000003008102|067100000006000300000001:0671000000050003020009|067200000006000400000002:,067200000007000404f7ea3f7f
2123,084d00000006000400000002:084d0000000700040400003f80|084e0000000600050010ff00:084e00000003008502|084f00000006000600000009:084f00000006000600000009|085000000006000400000002:085000000007000404f7ea3f7f|08510000001200ded412a7fa295b62a6096e5cbccc3e98b9:085100000003005e01|085200000006000300000001:0852000000050003020009|085300000008000f000200040104:,085300000003008f02
1324,052e0000001a006d2c0155815e5881b81eec65dd636012a3ad4b54f84211fb65:052e0000000300ed01|052f0000000600060000000c:052f0000000600060000000c|053000000006000400000002:053000000007000404ff983f7f|053100000006000400300001:053100000003008402|053200000006000300000001:053200000005000302000c|053300000006000600000004:053300000006000600000004|053400000006000400000002:,05340000000700040465413f7b
2473,09ad0000000600060000001b:09ad0000000600060000001b|09ae00000006000300190001:09ae00000003008302|09af00000006000300000001:09af00000005000302001b|09b000000006000400000002:09b00000000700040400003f80|09b1000000060001000c0001:09b100000003008102|09b200000006000400000002:09b20000000700040400003f80|09b300000006000600000023:,09b300000006000600000023
1311,05210000001a00cc3ca71b6aeded1121102642f375f22c9cfc223a458452c3cd:052100000003004c01|052200000006000300030001:052200000003008302|05230000000600060000001a:05230000000600060000001a|05240000000600060000001b:05240000000600060000001b|05250000000a00d9c68dad0d96a13936:052500000003005901|052600000006000300000001:052600000005000302001b|052700000006000400000002:,05270000000700040400003f80
1814,071800000006000300000001:0718000000050003020012|071900000006000400000002:07190000000700040400003f80|071a0000000600060000002f:071a0000000600060000002f|071b00000008000f002000040101:071b00000003008f02|071c0000000a00a5452411d71fd5e1b0:071c00000003002501|071d00000006000100040001:071d00000003008102|071e0000001a002797473dd1d347285122776f32d80cc093efcde79215734cc1:,071e0000000300a701
2612,0a38000000060003001e0001:0a3800000003008302|0a3900000006000400000002:0a390000000700040400003f80|0a3a0000001a007dd84d8203945da3d0c064be0ecadda8c3a3f2ea95cc5c4b95:0a3a0000000300fd01|0a3b00000006000300000001:0a3b00000005000302002d|0a3c00000006000600000012:0a3c00000006000600000012|0a3d0000000600060000001b:0a3d0000000600060000001b|0a3e0000000a00312c9f1d63a40f199f:,0a3e0000000300b101
2836,0b1800000006000400000002:0b180000000700040400003f80|0b190000000600060000001d:0b190000000600060000001d|0b1a00000006000300000001:0b1a00000005000302001d|0b1b0000001a006d247e2eb9d02c92012241f6a4861c275c8eb8e240809c4698:0b1b0000000300ed01|0b1c000000060002002d0001:0b1c00000003008202|0b1d00000006000400000002:0b1d0000000700040400003f80|0b1e0000000600060000002b:,0b1e0000000600060000002b
397,018e0000000a0047fd784960407b678c:018e0000000300c701|018f00000006000300000001:018f000000050003020005|01900000000600060000002f:01900000000600060000002f|019100000006000400000002:01910000000700040400003f80|01920000001a00bb625302793469abb358373179e5a9720eb0b8fe6c571fb441:019200000003003b01|019300000006000400200001:019300000003008402|01940000000600060000000d:,01940000000600060000000d
1144,047a00000006000300000001:047a00000005000302000b|047b00000006000600000024:047b00000006000600000024|047c00000006000400000002:047c0000000700040400003f80|047d0000001a00580fae306dd3daa06b17be3179859bf7e8da0a988c50c95df9:047d0000000300d801|047e00000006000400280001:047e00000003008402|047f000000060001000d0001:047f00000003008102|048000000006000600000026:,048000000006000600000026
234,00eb00000006000400000002:00eb00000007000404f7ea3f7f|00ec0000001200958afc725c476141088b4662246e70238a:00ec00000003001501|00ed00000006000300000001:00ed000000050003020009|00ee00000006000600000018:00ee00000006000600000018|00ef000000060005001eff00:00ef00000003008502|00f000000006000400000002:00f00000000700040400003f80|00f10000001a00b7404f5dfb0e4bd738c79fc9eb25f0078f00f6f287e48258e1:,00f100000003003701
3570,0df600000006000400000002:0df60000000700040400003f80|0df700000006000300000001:0df7000000050003020017|0df8000000060003000e0001:0df800000003008302|0df90000000600060000001a:0df90000000600060000001a|0dfa00000006000400000002:0dfa0000000700040400003f80|0dfb0000001a00c07aade6939073243f560ef6b810a533a9f4c1ea1c80bd3b0e:0dfb00000003004001|0dfc00000006000300000001:,0dfc00000005000302001a
3404,0d5000000006000600000031:0d5000000006000600000031|0d51000000060006002e0014:0d5100000003008602|0d5200000006000400000002:0d520000000700040400003f80|0d5300000006000600000029:0d5300000006000600000029|0d5400000006000400000002:0d540000000700040400003f80|0d55000000060003000b0001:0d5500000003008302|0d560000001a001f20d18aecfa3595fdf9f2cfc558e01098d15631e7f2466ab3:,0d5600000003009f01
2535,09eb00000006000600000024:09eb00000006000600000024|09ec0000000a00209c7cd5e65a390242:09ec0000000300a001|09ed0000001a001be06249a48653da2ff388b1cad924f759e76a6f828d5aec79:09ed00000003009b01|09ee0000000600060000001d:09ee0000000600060000001d|09ef00000008000f002c00040109:09ef00000003008f02|09f000000006000400000002:09f00000000700040400003f80|09f100000006000300000001:,09f100000005000302001d
1666,068400000006000600000002:068400000006000600000002|06850000000f0010000b0004080009000100090001:068500000003009002|06860000000a00e29b40a3c600890f96:068600000003006201|06870000001200516aa6c5d01e3f3f950c9e1e21a929fffd:06870000000300d101|068800000006000300270001:068800000003008302|068900000006000600000032:068900000006000600000032|068a00000006000400000002:,068a0000000700040400003f80
2363,093e00000006000400260001:093e00000003008402|093f000000120058f835e3a966f4118e6ff564798c8d4286:093f0000000300d801|094000000006000300000001:094000000005000302000c|094100000006000400000002:094100000007000404ff983f7f|094200000006000600000009:094200000006000600000009|09430000000f0010001a0004080001000800060000:094300000003009002|094400000006000300000001:,0944000000050003020009
1177,049b00000006000400000002:049b0000000700040400003f80|049c0000000f001000020004080007000900060006:049c00000003009002|049d00000006000400000002:049d0000000700040400003f80|049e00000006000600000007:049e00000006000600000007|049f00000006000300000001:049f000000050003020007|04a00000000a00a53afd983b6ca75adb:04a000000003002501|04a1000000060001000d0001:,04a100000003008102
3283,0cd70000001a00cecd963a7772afc0364daf6da7882b2b65764cb8fcd1a7ed54:0cd700000003004e01|0cd800000006000300000001:0cd8000000050003020007|0cd900000006000400000002:0cd900000007000404c44c3f7f|0cda0000000600060000002e:0cda0000000600060000002e|0cdb000000120057b25e06573c3ebad5e59ec96defa5768a:0cdb0000000300d701|0cdc00000008000f001e00040100:0cdc00000003008f02|0cdd0000000600060000000d:,0cdd0000000600060000000d
1554,061400000006000400000002:061400000007000404fff23f7f|061500000006000300000001:061500000005000302000e|06160000000600060000001f:06160000000600060000001f|06170000000600050014ff00:061700000003008502|06180000000a0083f7e3d8feeedaf158:061800000003000301|061900000006000400000002:06190000000700040400003f80|061a0000000600050024ff00:,061a00000003008502
1312,052200000006000300030001:052200000003008302|05230000000600060000001a:05230000000600060000001a|05240000000600060000001b:05240000000600060000001b|05250000000a00d9c68dad0d96a13936:052500000003005901|052600000006000300000001:052600000005000302001b|052700000006000400000002:05270000000700040400003f80|052800000006000200040001:,052800000003008202
3011,0bc700000006000600000005:0bc700000006000600000005|0bc80000001a00987255007382084c06c8e3d1169b1a2152d809a46505e33631:0bc800000003001801|0bc900000006000300000001:0bc9000000050003020005|0bca00000006000400000002:0bca0000000700040449613f7e|0bcb00000006000600000004:0bcb00000006000600000004|0bcc00000006000300050001:0bcc00000003008302|0bcd00000006000400000002:,0bcd0000000700040465413f7b
282,011b00000012005274b9e91dd1765cd36185b38a8b3694f0:011b0000000300d201|011c0000000600050006ff00:011c00000003008502|011d00000006000600000017:011d00000006000600000017|011e00000006000400000002:011e0000000700040400003f80|011f00000006000600060026:011f00000003008602|012000000006000300000001:0120000000050003020017|01210000001a00441201785801634ce8e8271d00c139aa9db8fe7ec3c2b21a65:,01210000000300c401
406,019700000006000600000012:019700000006000600000012|019800000006000400190001:019800000003008402|019900000006000300000001:0199000000050003020012|019a00000006000400000002:019a0000000700040400003f80|019b0000000600060000001f:019b0000000600060000001f|019c00000006000300000001:019c00000005000302001f|019d00000006000200320001:,019d00000003008202
3303,0ceb00000006000300000001:0ceb000000050003020013|0cec000000060002002e0001:0cec00000003008202|0ced0000000a00a9592150659d446bb0:0ced00000003002901|0cee0000000600060000001d:0cee0000000600060000001d|0cef0000000600050026ff00:0cef00000003008502|0cf000000006000600000025:0cf000000006000600000025|0cf100000006000400000002:,0cf10000000700040400003f80
0,00010000000600060000000c:00010000000600060000000c|000200000008000f002000040101:000200000003008f02|000300000006000300000001:000300000005000302000c|000400000006000400000002:000400000007000404ff983f7f|00050000001a00f3ccb0bbdb177c33150ac233d60053f7a694c9513085d962e5:000500000003007301|0006000000120040d185a14d8b62058ad85f801bee4531de:00060000000300c001|000700000006000600000031:,000700000006000600000031
293,012600000006000300000001:012600000005000302001e|0127000000060003002d0001:012700000003008302|01280000000a00d243e1d8456acf7212:012800000003005201|012900000006000400260001:012900000003008402|012a00000006000600000000:012a00000006000600000000|012b00000006000300000001:012b000000050003020000|012c00000006000400000002:,012c0000000700040400003f00
787,03140000000600060000000f:03140000000600060000000f|031500000006000400000002:031500000007000404fffa3f7f|031600000006000300000001:031600000005000302000f|031700000006000400000002:031700000007000404fffa3f7f|031800000006000600000017:031800000006000600000017|031900000006000100040001:031900000003008102|031a00000006000300000001:,031a000000050003020017
2155,086d00000006000300000001:086d000000050003020015|086e00000006000600000010:086e00000006000600000010|086f0000000a00547e8a785e228318e2:086f0000000300d401|087000000006000400000002:087000000007000404fffe3f7f|087100000006000400280001:087100000003008402|087200000006000400000002:087200000007000404fffe3f7f|087300000006000300000001:,0873000000050003020010
75,004c0000000a00b709f3418a8dc6cb7f:004c00000003003701|004d00000006000600000022:004d00000006000600000022|004e00000006000400250001:004e00000003008402|004f00000006000400000002:004f0000000700040400003f80|005000000006000300000001:0050000000050003020022|00510000001a003544d723227b08e007b69bf965b34e93264f072489cf519daf:00510000000300b501|005200000006000300000001:,0052000000050003020022
1621,06570000001a00c0746280535088587b6f69fcede5aaa711ccb10507bd73ae91:065700000003004001|065800000006000300000001:065800000005000302000c|065900000006000400000002:065900000007000404ff983f7f|065a00000006000400000002:065a00000007000404ff983f7f|065b00000006000600000005:065b00000006000600000005|065c0000001200da3e7d42a623f8091f66ccd3c13cf0f9c1:065c00000003005a01|065d00000006000300000001:,065d000000050003020005
1077,043700000006000600000014:043700000006000600000014|043800000006000600270006:043800000003008602|0439000000060002001b0001:043900000003008202|043a00000006000400000002:043a0000000700040400003f80|043b00000006000600000005:043b00000006000600000005|043c00000006000300000001:043c000000050003020005|043d0000001200cf0f528c8bb5289336f39f1eb3916a1f87:,043d00000003004f01
2964,0b9800000006000300000001:0b98000000050003020020|0b990000000600060002000d:0b9900000003008602|0b9a00000006000400000002:0b9a0000000700040400003f80|0b9b000000060005001dff00:0b9b00000003008502|0b9c00000006000600000017:0b9c00000006000600000017|0b9d00000006000400000002:0b9d0000000700040400003f80|0b9e0000001a00b1217b9aedc6086c6c939205709402c99f30f1edd25104ce9a:,0b9e00000003003101
3095,0c1b00000006000300060001:0c1b00000003008302|0c1c00000006000400000002:0c1c00000007000404dbe63f73|0c1d00000006000300000001:0c1d000000050003020003|0c1e000000120073345a1a8930321b1e7b5c907bbc5a1037:0c1e0000000300f301|0c1f00000006000400120001:0c1f00000003008402|0c2000000006000400000002:0c2000000007000404dbe63f73|0c210000000600060000002a:,0c210000000600060000002a
1955,07a5000000120036dddd3f9e37bd91bf1fcc85ac510844fa:07a50000000300b601|07a600000006000300000001:07a6000000050003020001|07a700000006000400000002:07a70000000700040426a83f3b|07a8000000060002000b0001:07a800000003008202|07a900000006000600000017:07a900000006000600000017|07aa0000000a00255fa7ed92bd4314e9:07aa0000000300a501|07ab00000006000400000002:,07ab0000000700040400003f80
1809,071300000006000600000012:071300000006000600000012|07140000001a0074441296ce58c1870e017ea3cb3a4869e20615e300feec6ebf:07140000000300f401|071500000006000300000001:0715000000050003020012|071600000006000100230001:071600000003008102|071700000006000400000002:07170000000700040400003f80|071800000006000300000001:0718000000050003020012|071900000006000400000002:,07190000000700040400003f80
2638,0a5200000006000300000001:0a5200000005000302000b|0a530000000600060000001a:0a530000000600060000001a|0a5400000006000200120001:0a5400000003008202|0a550000000a003638930e72e971243c:0a550000000300b601|0a5600000006000300000001:0a5600000005000302001a|0a5700000006000600000013:0a5700000006000600000013|0a5800000006000400000002:,0a580000000700040400003f80
765,02fe0000000f001000080004080006000000030004:02fe00000003009002|02ff00000006000300000001:02ff00000005000302000f|0300000000120025c195c46ee0e0e62638fea531a3da28bb:03000000000300a501|030100000006000600000026:030100000006000600000026|030200000006000400000002:03020000000700040400003f80|030300000006000400070001:030300000003008402|030400000006000400000002:,03040000000700040400003f80
2341,09280000001a007b8eb1dedb0f1c61742f293416e0a90dc8a13aaf3511b44187:09280000000300fb01|092900000006000400000002:09290000000700040400003f80|092a0000000600060000001e:092a0000000600060000001e|092b00000006000300000001:092b00000005000302001e|092c0000001a00bf8e96a83cc19554a5efcb25f0605a188e7a4423b31f31e877:092c00000003003f01|092d0000000600050027ff00:092d00000003008502|092e00000006000400000002:,092e0000000700040400003f80
746,02eb00000006000400000002:02eb0000000700040400003f80|02ec00000006000600000016:02ec00000006000600000016|02ed00000006000300000001:02ed000000050003020016|02ee00000012005aabf00d5b3f1db9d2b5a4883b5e9a1281:02ee0000000300da01|02ef00000006000600000001:02ef00000006000600000001|02f0000000060006000f001b:02f000000003008602|02f100000006000400000002:,02f10000000700040426a83f3b
906,038b0000000600060000000c:038b0000000600060000000c|038c00000006000200060001:038c00000003008202|038d00000006000300000001:038d00000005000302000c|038e0000001a00f2d5275e086166fe551913a9ae2a857a633983353290da81b9:038e00000003007201|038f00000006000200280001:038f00000003008202|039000000006000300000001:039000000005000302000c|039100000006000600000004:,039100000006000600000004
3574,0dfa00000006000400000002:0dfa0000000700040400003f80|0dfb0000001a00c07aade6939073243f560ef6b810a533a9f4c1ea1c80bd3b0e:0dfb00000003004001|0dfc00000006000300000001:0dfc00000005000302001a|0dfd00000006000400000002:0dfd0000000700040400003f80|0dfe00000006000100110001:0dfe00000003008102|0dff00000006000600000016:0dff00000006000600000016|0e000000000a000ee40afe82a7bde2b1:,0e0000000003008e01
2198,089800000012004d9b3505c6298f88478ccf4303925b2dc6:08980000000300cd01|08990000000a00a1a0ed19601f107e30:089900000003002101|089a00000006000300000001:089a000000050003020018|089b00000006000600000025:089b00000006000600000025|089c00000006000400000002:089c0000000700040400003f80|089d00000008000f000300040104:089d00000003008f02|089e00000006000600000012:,089e00000006000600000012
1892,076600000006000300000001:0766000000050003020022|0767000000060002001c0001:076700000003008202|076800000006000300000001:0768000000050003020022|076900000006000600000014:076900000006000600000014|076a0000000f001000230004080002000000090006:076a00000003009002|076b00000006000400000002:076b0000000700040400003f80|076c0000001a004db4ffa899c9c1552a821a28b953946358ea1e9c9b52f7c41b:,076c0000000300cd01
729,02da0000000f001000290004080002000000070004:02da00000003009002|02db00000006000400000002:02db0000000700040400003f80|02dc00000006000600000016:02dc00000006000600000016|02dd000000060006000d0018:02dd00000003008602|02de0000000a006d51477139636ec8d2:02de0000000300ed01|02df00000006000300000001:02df000000050003020016|02e000000006000600000024:,02e000000006000600000024
1558,06180000000a0083f7e3d8feeedaf158:061800000003000301|061900000006000400000002:06190000000700040400003f80|061a0000000600050024ff00:061a00000003008502|061b0000000a006402eada893908383a:061b0000000300e401|061c00000006000600000016:061c00000006000600000016|061d00000006000300000001:061d000000050003020016|061e00000006000300000001:,061e000000050003020016
1234,04d4000000060006000e0001:04d400000003008602|04d500000006000300000001:04d5000000050003020003|04d600000006000400000002:04d600000007000404dbe63f73|04d70000001a00f8fb92b85ce76607b0af29a6c2784207180a290a26bad8521a:04d700000003007801|04d800000006000600000000:04d800000006000600000000|04d90000000600060000002c:04d90000000600060000002c|04da00000006000300000001:,04da00000005000302002c
3499,0daf0000000a00f928db36cfa47a5d30:0daf00000003007901|0db000000006000600000007:0db000000006000600000007|0db100000006000400000002:0db100000007000404c44c3f7f|0db20000000a00c1519937e70b64e0f6:0db200000003004101|0db30000000600060000002a:0db30000000600060000002a|0db400000006000400000002:0db40000000700040400003f80|0db500000008000f002a00040108:,0db500000003008f02
595,025400000006000400000002:02540000000700040400003f80|025500000006000600000013:025500000006000600000013|025600000006000300000001:0256000000050003020013|02570000000f001000060004080008000600050005:025700000003009002|02580000001a0027cd3488bdd4ba686ff2c1ff8641aebe4cbf897f8dd9de6982:02580000000300a701|025900000006000300060001:025900000003008302|025a00000006000600000025:,025a00000006000600000025
72,00490000001a008a5154c8646b295a029bf61681f03ac3299c8cfa77711fd0ba:004900000003000a01|004a00000006000300000001:004a000000050003020019|004b0000000600060000002e:004b0000000600060000002e|004c0000000a00b709f3418a8dc6cb7f:004c00000003003701|004d00000006000600000022:004d00000006000600000022|004e00000006000400250001:004e00000003008402|004f00000006000400000002:,004f0000000700040400003f80
1762,06e400000008000f001200040108:06e400000003008f02|06e500000006000400000002:06e50000000700040449613f7e|06e600000006000600130014:06e600000003008602|06e700000006000300000001:06e7000000050003020005|06e800000006000600000019:06e800000006000600000019|06e900000006000400000002:06e90000000700040400003f80|06ea0000001a00ee5519ae9a3f2f27d542119efa6354fb6fb4acfc0be6139e50:,06ea00000003006e01
3020,0bd00000001a00be31ab6a34677aa524683e9d9d83e0584088315cb4187e4221:0bd000000003003e01|0bd100000006000200250001:0bd100000003008202|0bd20000000600060000002f:0bd20000000600060000002f|0bd300000006000400000002:0bd30000000700040400003f80|0bd40000000f001000240004080006000400080001:0bd400000003009002|0bd50000001a00cb892a5077a3f54b87789904b0e99234c1481c033c554a8d1e:0bd500000003004b01|0bd600000006000300000001:,0bd600000005000302002f
3500,0db000000006000600000007:0db000000006000600000007|0db100000006000400000002:0db100000007000404c44c3f7f|0db20000000a00c1519937e70b64e0f6:0db200000003004101|0db30000000600060000002a:0db30000000600060000002a|0db400000006000400000002:0db40000000700040400003f80|0db500000008000f002a00040108:0db500000003008f02|0db600000006000300000001:,0db600000005000302002a
394,018b00000006000300000001:018b000000050003020005|018c00000006000400000002:018c0000000700040449613f7e|018d0000000600060018000b:018d00000003008602|018e0000000a0047fd784960407b678c:018e0000000300c701|018f00000006000300000001:018f000000050003020005|01900000000600060000002f:01900000000600060000002f|019100000006000400000002:,01910000000700040400003f80
3565,0df10000001a00aa031c869089832033aebe07ba5ee82e3fc795f15e0b65f72d:0df100000003002a01|0df200000006000400000002:0df200000007000404fd063f7f|0df300000012005d24806ee26b0a04e01ac54dce39abdb7f:0df30000000300dd01|0df400000006000200290001:0df400000003008202|0df500000006000600000017:0df500000006000600000017|0df600000006000400000002:0df60000000700040400003f80|0df700000006000300000001:,0df7000000050003020017
2444,0990000000060005000d0000:099000000003008502|099100000006000600000018:099100000006000600000018|099200000006000300000001:0992000000050003020018|099300000006000400000002:09930000000700040400003f80|099400000006000600000018:099400000006000600000018|09950000000a004734ce5a4014249630:09950000000300c701|099600000006000300000001:,0996000000050003020018
1245,04df0000001a00904cdeed82cd94e8b0c3e2791acf4f19b9f1461c963a90496b:04df00000003001001|04e000000006000400000002:04e00000000700040400003f80|04e10000000600060000001f:04e10000000600060000001f|04e200000006000500080000:04e200000003008502|04e30000001a00c90d3cf6da0da121c195feb4c007d926fe9fbb2ad9878cba1b:04e300000003004901|04e400000006000200320001:04e400000003008202|04e500000006000600000018:,04e500000006000600000018
2165,087700000006000500050000:087700000003008502|087800000006000300000001:0878000000050003020016|08790000000a00b4fdbaf429a7d5f65b:087900000003003401|087a00000006000400000002:087a0000000700040400003f80|087b00000006000200200001:087b00000003008202|087c00000006000600000016:087c00000006000600000016|087d00000006000400000002:,087d0000000700040400003f80
2801,0af500000006000300000001:0af5000000050003020015|0af600000006000400000002:0af60000000700040400003f80|0af70000000600050025ff00:0af700000003008502|0af800000006000600000001:0af800000006000600000001|0af90000001200682b718bf9ad0b41ebc03c15b0dff596c4:0af90000000300e801|0afa00000006000300000001:0afa000000050003020001|0afb00000006000300000001:,0afb000000050003020001
1119,0461000000060004000f0001:046100000003008402|046200000006000400000002:046200000007000404fee83f7f|0463000000120092031d9b36affdca4cdb35341024ee31ec:046300000003001201|046400000006000300000001:046400000005000302000b|046500000006000600000017:046500000006000600000017|046600000008000f001300040104:046600000003008f02|046700000006000300000001:,0467000000050003020017
360,016900000006000400000002:01690000000700040400003f80|016a00000006000300000001:016a000000050003020023|016b00000006000100280001:016b00000003008102|016c00000006000600000006:016c00000006000600000006|016d0000001200961b9359e5e9bd0a843c9eb3dc4695185a:016d00000003001601|016e00000006000300000001:016e000000050003020006|016f00000006000400250001:,016f00000003008402
3481,0d9d0000000600060000002e:0d9d0000000600060000002e|0d9e00000006000300000001:0d9e00000005000302002e|0d9f0000000600060000001c:0d9f0000000600060000001c|0da000000012002efd814aa92cc9d930dc2255f9a1765bf8:0da00000000300ae01|0da100000006000400130001:0da100000003008402|0da200000006000400000002:0da20000000700040400003f80|0da300000006000400000002:,0da30000000700040400003f80
204,00cd00000006000400000002:00cd00000007000404ffda3f7f|00ce00000006000300000001:00ce00000005000302000d|00cf0000000600060000002c:00cf0000000600060000002c|00d000000006000400000002:00d00000000700040400003f80|00d100000008000f000f00040109:00d100000003008f02|00d20000000a00c30d75cd906e088b23:00d200000003004301|00d300000006000300000001:,00d300000005000302002c
41,002a0000000600060026001b:002a00000003008602|002b00000006000300000001:002b000000050003020023|002c00000006000400000002:002c0000000700040400003f80|002d0000000a00c1f6c2e745b9678249:002d00000003004101|002e000000060006000f001f:002e00000003008602|002f00000006000600000022:002f00000006000600000022|00300000001a00c47d3a733d0557307a4fd90ab10bf44113b93fe1232fe1a463:,003000000003004401
1549,060f000000060005002f0000:060f00000003008502|061000000006000400000002:06100000000700040465413f7b|06110000000600060000000e:06110000000600060000000e|06120000001a00f2486064a2b60e76768acf7a87c66167b800b838616cebf384:061200000003007201|061300000006000300000001:061300000005000302000e|061400000006000400000002:061400000007000404fff23f7f|061500000006000300000001:,061500000005000302000e
1129,046b00000006000600000027:046b00000006000600000027|046c000000060004000b0001:046c00000003008402|046d00000006000300000001:046d000000050003020027|046e00000006000400000002:046e0000000700040400003f80|046f0000000a00456b31176e8dc32c17:046f0000000300c501|0470000000060005001fff00:047000000003008502|047100000006000300000001:,0471000000050003020027
