,source_text,target_text
3498,0300001f02f08032010000aa0d000e00000401120a10020002001d84000000:0300001902f08032030000aa0d00020004000004010a000004|0300002402f08032010000ab0d000e00050501120a100200010000830000000004000800:,0300001602f08032030000ab0d0002000100000501ff
2125,0300002502f080320100004d08000e00060501120a10020002000084000000000400100006:0300001602f080320300004d080002000100000501ff|0300002402f080320100004e08000e00050501120a100200010000830000000004000800:,0300001602f080320300004e080002000100000501ff
710,0300002402f08032010000c602000e00050501120a100200010000830001880004000800:0300001602f08032030000c602000200010000050105|0300001f02f08032010000c702000e00000401120a10020002000084000000:,0300001b02f08032030000c7020002000600000401ff040010002b
3456,0300002502f08032010000800d000e00060501120a1002000200008400000000040010000c:0300001602f08032030000800d0002000100000501ff|0300001f02f08032010000810d000e00000401120a10020002000084000000:,0300001b02f08032030000810d0002000600000401ff040010000c
2614,0300002402f08032010000360a000e00050501120a100200010000830000000004000801:0300001602f08032030000360a0002000100000501ff|0300001f02f08032010000370a000e00000401120a10020002000083000000:,0300001b02f08032030000370a0002000600000401ff0400100000
572,0300001f02f080320100003c02000e00000401120a10020002000083000000:0300001b02f080320300003c020002000600000401ff0400100000|0300001f02f080320100003d02000e00000401120a10020008000083000000:,0300001902f080320300003d02000200040000040105000004
2520,0300001f02f08032010000d809000e00000401120a10020002000084000000:0300001b02f08032030000d8090002000600000401ff040010002b|0300002502f08032010000d909000e00060501120a1002000200198400000000040010000d:,0300001602f08032030000d90900020001000005010a
2170,0300001f02f080320100007a08000e00000401120a10020002000084000000:0300001b02f080320300007a080002000600000401ff040010000b|0300001f02f080320100007b08000e00000401120a10020002000083000000:,0300001b02f080320300007b080002000600000401ff0400100000
1721,0300002402f08032010000b906000e00050501120a100200010000830000000004000800:0300001602f08032030000b9060002000100000501ff|0300002502f08032010000ba06000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000ba060002000100000501ff
3423,0300001f02f080320100005f0d000e00000401120a10020002000084000000:0300001b02f080320300005f0d0002000600000401ff040010001f|0300002402f08032010000600d000e00050501120a100200010000830000000004000800:,0300001602f08032030000600d0002000100000501ff
1256,0300001f02f08032010000e804000e00000401120a10020002000083000000:0300001b02f08032030000e8040002000600000401ff0400100100|0300002402f08032010000e904000e00050501120a100200010000830000000004000801:,0300001602f08032030000e9040002000100000501ff
2516,0300001f02f08032010000d409000e00000401120a100200020000830000c8:0300001902f08032030000d409000200040000040105000004|0300002502f08032010000d509000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000d5090002000100000501ff
2370,0300001f02f080320100004209000e00000401120a10020002000083000000:0300001b02f0803203000042090002000600000401ff0400100100|0300002402f080320100004309000e00050501120a100200010000830000000004000801:,0300001602f0803203000043090002000100000501ff
2039,0300001f02f08032010000f707000e00000401120a10020002000083000190:0300001902f08032030000f707000200040000040105000004|0300002502f08032010000f807000e00060501120a1002000200008400000000040010002e:,0300001602f08032030000f8070002000100000501ff
375,0300001f02f080320100007701000e00000401120a10020002000084000000:0300001b02f0803203000077010002000600000401ff0400100011|0300002502f080320100007801000e00060501120a10020002000084000000000400100023:,0300001602f0803203000078010002000100000501ff
3236,0300001f02f08032010000a40c000e00000401120a10020002000083000000:0300001b02f08032030000a40c0002000600000401ff0400100100|0300002402f08032010000a50c000e00050501120a100200010000830000000004000801:,0300001602f08032030000a50c0002000100000501ff
366,0300001f02f080320100006e01000e00000401120a10020002000083000000:0300001b02f080320300006e010002000600000401ff0400100100|0300001f02f080320100006f01000e00000401120a10020002000084000000:,0300001b02f080320300006f010002000600000401ff0400100021
3157,0300001f02f08032010000550c000e00000401120a10020002000084000000:0300001b02f08032030000550c0002000600000401ff0400100004|0300001f02f08032010000560c000e00000401120a10020002000083000138:,0300001902f08032030000560c000200040000040105000004
3527,0300002502f08032010000c70d000e00060501120a1002000200008400000000040010002c:0300001602f08032030000c70d0002000100000501ff|0300002402f08032010000c80d000e00050501120a100200010000830000000004000800:,0300001602f08032030000c80d0002000100000501ff
2311,0300002402f080320100000709000e00050501120a100200010000830000000004000800:0300001602f0803203000007090002000100000501ff|0300001f02f080320100000809000e00000401120a10020002000083000000:,0300001b02f0803203000008090002000600000401ff0400100000
3095,0300001f02f08032010000170c000e00000401120a100200020000830000b0:0300001902f08032030000170c000200040000040105000004|0300001f02f08032010000180c000e00000401120a10020002000083000000:,0300001b02f08032030000180c0002000600000401ff0400100000
2620,0300002502f080320100003c0a000e00060501120a10020002000084000000000400100020:0300001602f080320300003c0a0002000100000501ff|0300002402f080320100003d0a000e00050501120a100200010000830000000004000801:,0300001602f080320300003d0a0002000100000501ff
3467,0300002502f080320100008b0d000e00060501120a1002000200038400016800040010002c:0300001602f080320300008b0d00020001000005010a|0300002402f080320100008c0d000e00050501120a100200010000830000000004000800:,0300001602f080320300008c0d0002000100000501ff
1776,0300002502f08032010000f006000e00060501120a1002000200008400000000040010000a:0300001602f08032030000f0060002000100000501ff|0300002502f08032010000f106000e00060501120a100200020000840000d8000400100015:,0300001602f08032030000f106000200010000050105
2938,0300001f02f080320100007a0b000e00000401120a10020002000084000020:0300001902f080320300007a0b000200040000040105000004|0300001f02f080320100007b0b000e00000401120a10020002000083000000:,0300001b02f080320300007b0b0002000600000401ff0400100000
564,0300002502f080320100003402000e00060501120a10020002000084000000000400100014:0300001602f0803203000034020002000100000501ff|0300002402f080320100003502000e00050501120a100200010000830000000004000801:,0300001602f0803203000035020002000100000501ff
40,0300002402f080320100002800000e00050501120a100200010000830000600004000800:0300001602f080320300002800000200010000050105|0300002502f080320100002900000e00060501120a10020002000084000000000400100000:,0300001602f0803203000029000002000100000501ff
1363,0300002502f080320100005305000e00060501120a1002000200008400000000040010002b:0300001602f0803203000053050002000100000501ff|0300002402f080320100005405000e00050501120a100200010000830000000004000800:,0300001602f0803203000054050002000100000501ff
1772,0300001f02f08032010000ec06000e00000401120a10020002000083000000:0300001b02f08032030000ec060002000600000401ff0400100000|0300002402f08032010000ed06000e00050501120a100200010000830000000004000801:,0300001602f08032030000ed060002000100000501ff
2232,0300002502f08032010000b808000e00060501120a10020002000084000000000400100006:0300001602f08032030000b8080002000100000501ff|0300002502f08032010000b908000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000b9080002000100000501ff
2357,0300002402f080320100003509000e00050501120a100200010000830000000004000800:0300001602f0803203000035090002000100000501ff|0300002502f080320100003609000e00060501120a10020002000084000000000400100017:,0300001602f0803203000036090002000100000501ff
2420,0300002502f080320100007409000e00060501120a10020002000a8400000000040010000c:0300001602f08032030000740900020001000005010a|0300001f02f080320100007509000e00000401120a10020002000083000000:,0300001b02f0803203000075090002000600000401ff0400100000
2626,0300001f02f08032010000420a000e00000401120a10020002000084000000:0300001b02f08032030000420a0002000600000401ff0400100022|0300002402f08032010000430a000e00050501120a100200010000830000000004000801:,0300001602f08032030000430a0002000100000501ff
1928,0300001f02f080320100008807000e00000401120a10020002000084000000:0300001b02f0803203000088070002000600000401ff0400100011|0300001f02f080320100008907000e00000401120a10020002000083000000:,0300001b02f0803203000089070002000600000401ff0400100000
1996,0300002402f08032010000cc07000e00050501120a100200010000830000000004000801:0300001602f08032030000cc070002000100000501ff|0300001f02f08032010000cd07000e00000401120a10020002000083000000:,0300001b02f08032030000cd070002000600000401ff0400100100
3452,0300002402f080320100007c0d000e00050501120a100200010000830000000004000801:0300001602f080320300007c0d0002000100000501ff|0300001f02f080320100007d0d000e00000401120a10020002000083000000:,0300001b02f080320300007d0d0002000600000401ff0400100000
1594,0300002502f080320100003a06000e00060501120a10020002000084000000000400100026:0300001602f080320300003a060002000100000501ff|0300002402f080320100003b06000e00050501120a100200010000830000000004000801:,0300001602f080320300003b060002000100000501ff
1880,0300002402f080320100005807000e00050501120a100200010000830000000004000801:0300001602f0803203000058070002000100000501ff|0300002502f080320100005907000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000059070002000100000501ff
2057,0300001f02f080320100000908000e00000401120a10020002000083000000:0300001b02f0803203000009080002000600000401ff0400100000|0300001f02f080320100000a08000e00000401120a10020002000084000000:,0300001b02f080320300000a080002000600000401ff040010000f
1360,0300001f02f080320100005005000e00000401120a10020002000083000000:0300001b02f0803203000050050002000600000401ff0400100100|0300001f02f080320100005105000e00000401120a10020002000084000000:,0300001b02f0803203000051050002000600000401ff0400100031
233,0300002402f08032010000e900000e00050501120a100200010000830000000004000801:0300001602f08032030000e9000002000100000501ff|0300001f02f08032010000ea00000e00000401120a10020002000083000000:,0300001b02f08032030000ea000002000600000401ff0400100000
1800,0300001f02f080320100000807000e00000401120a10020001000083000000:0300001a02f0803203000008070002000500000401ff04000800|0300001f02f080320100000907000e00000401120a10020002000084000000:,0300001b02f0803203000009070002000600000401ff0400100007
1051,0300002402f080320100001b04000e00050501120a100200010000830000000004000800:0300001602f080320300001b040002000100000501ff|0300001f02f080320100001c04000e00000401120a10020002000b84000000:,0300001902f080320300001c0400020004000004010a000004
180,0300001f02f08032010000b400000e00000401120a10020002000084000000:0300001b02f08032030000b4000002000600000401ff0400100018|0300001f02f08032010000b500000e00000401120a10020002000083000000:,0300001b02f08032030000b5000002000600000401ff0400100000
582,0300002502f080320100004602000e00060501120a10020002000284000170000400100011:0300001602f08032030000460200020001000005010a|0300002502f080320100004702000e00060501120a10020002000084000000000400100023:,0300001602f0803203000047020002000100000501ff
2313,0300002402f080320100000909000e00050501120a100200010000830000700004000801:0300001602f080320300000909000200010000050105|0300002502f080320100000a09000e00060501120a10020002000084000000000400100014:,0300001602f080320300000a090002000100000501ff
2105,0300002502f080320100003908000e00060501120a1002000200008400000000040010002a:0300001602f0803203000039080002000100000501ff|0300001f02f080320100003a08000e00000401120a10020002000084000000:,0300001b02f080320300003a080002000600000401ff040010002a
2072,0300002502f080320100001808000e00060501120a1002000200008400000000040010000c:0300001602f0803203000018080002000100000501ff|0300002502f080320100001908000e00060501120a10020002000084000000000400100005:,0300001602f0803203000019080002000100000501ff
2722,0300002402f08032010000a20a000e00050501120a100200010000830000000004000800:0300001602f08032030000a20a0002000100000501ff|0300002402f08032010000a30a000e00050501120a100200010000830000000004000800:,0300001602f08032030000a30a0002000100000501ff
618,0300002502f080320100006a02000e00060501120a10020002000084000000000400100011:0300001602f080320300006a020002000100000501ff|0300001f02f080320100006b02000e00000401120a100200020000830000f8:,0300001902f080320300006b02000200040000040105000004
3352,0300001f02f08032010000180d000e00000401120a10020002000084000000:0300001b02f08032030000180d0002000600000401ff0400100020|0300002502f08032010000190d000e00060501120a10020002000084000000000400100008:,0300001602f08032030000190d0002000100000501ff
930,0300001f02f08032010000a203000e00000401120a10020002000084000000:0300001b02f08032030000a2030002000600000401ff0400100018|0300002502f08032010000a303000e00060501120a1002000200098400000000040010000e:,0300001602f08032030000a30300020001000005010a
931,0300002502f08032010000a303000e00060501120a1002000200098400000000040010000e:0300001602f08032030000a30300020001000005010a|0300002502f08032010000a403000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000a4030002000100000501ff
1637,0300002402f080320100006506000e00050501120a100200010000830000000004000801:0300001602f0803203000065060002000100000501ff|0300002502f080320100006606000e00060501120a10020002000084000000000400100016:,0300001602f0803203000066060002000100000501ff
3531,0300002402f08032010000cb0d000e00050501120a100200010000830000200004000800:0300001602f08032030000cb0d000200010000050105|0300002502f08032010000cc0d000e00060501120a1002000200008400000000040010002e:,0300001602f08032030000cc0d0002000100000501ff
1370,0300001f02f080320100005a05000e00000401120a10020002000083000000:0300001b02f080320300005a050002000600000401ff0400100000|0300002502f080320100005b05000e00060501120a10020002000084000000000400100011:,0300001602f080320300005b050002000100000501ff
2471,0300001f02f08032010000a709000e00000401120a10020002000084000000:0300001b02f08032030000a7090002000600000401ff0400100019|0300001f02f08032010000a809000e00000401120a10020002000083000000:,0300001b02f08032030000a8090002000600000401ff0400100000
259,0300002402f080320100000301000e00050501120a100200010000830000000004000800:0300001602f0803203000003010002000100000501ff|0300002502f080320100000401000e00060501120a10020002000084000000000400100017:,0300001602f0803203000004010002000100000501ff
2025,0300002502f08032010000e907000e00060501120a10020002000084000000000400100018:0300001602f08032030000e9070002000100000501ff|0300001f02f08032010000ea07000e00000401120a10020002000084000000:,0300001b02f08032030000ea070002000600000401ff0400100018
2488,0300001f02f08032010000b809000e00000401120a10020002000083000000:0300001b02f08032030000b8090002000600000401ff0400100100|0300001f02f08032010000b909000e00000401120a10020002001c84000000:,0300001902f08032030000b90900020004000004010a000004
791,0300002502f080320100001703000e00060501120a10020002000084000000000400100030:0300001602f0803203000017030002000100000501ff|0300002402f080320100001803000e00050501120a100200010000830000000004000801:,0300001602f0803203000018030002000100000501ff
2818,0300002402f08032010000020b000e00050501120a100200010000830000000004000801:0300001602f08032030000020b0002000100000501ff|0300001f02f08032010000030b000e00000401120a10020002000084000000:,0300001b02f08032030000030b0002000600000401ff0400100020
1074,0300002402f080320100003204000e00050501120a100200010000830000000004000801:0300001602f0803203000032040002000100000501ff|0300001f02f080320100003304000e00000401120a10020002000083000000:,0300001b02f0803203000033040002000600000401ff0400100100
1794,0300002502f080320100000207000e00060501120a1002000200008400000000040010000d:0300001602f0803203000002070002000100000501ff|0300002502f080320100000307000e00060501120a10020002000284000100000400100017:,0300001602f08032030000030700020001000005010a
1651,0300002502f080320100007306000e00060501120a10020002000084000000000400100006:0300001602f0803203000073060002000100000501ff|0300001f02f080320100007406000e00000401120a10020002000083000000:,0300001b02f0803203000074060002000600000401ff0400100000
1257,0300002402f08032010000e904000e00050501120a100200010000830000000004000801:0300001602f08032030000e9040002000100000501ff|0300001f02f08032010000ea04000e00000401120a10020002000084000000:,0300001b02f08032030000ea040002000600000401ff040010002d
3094,0300001f02f08032010000160c000e00000401120a10020002000284000188:0300001902f08032030000160c00020004000004010a000004|0300001f02f08032010000170c000e00000401120a100200020000830000b0:,0300001902f08032030000170c000200040000040105000004
3066,0300002502f08032010000fa0b000e00060501120a10020002000084000000000400100027:0300001602f08032030000fa0b0002000100000501ff|0300001f02f08032010000fb0b000e00000401120a10020002000083000000:,0300001b02f08032030000fb0b0002000600000401ff0400100100
1761,0300001f02f08032010000e106000e00000401120a10020002000084000000:0300001b02f08032030000e1060002000600000401ff0400100031|0300001f02f08032010000e206000e00000401120a10020002000083000000:,0300001b02f08032030000e2060002000600000401ff0400100100
1937,0300002402f080320100009107000e00050501120a100200010000830000000004000801:0300001602f0803203000091070002000100000501ff|0300002502f080320100009207000e00060501120a10020002000084000000000400100028:,0300001602f0803203000092070002000100000501ff
1603,0300001f02f080320100004306000e00000401120a10020002000083000000:0300001b02f0803203000043060002000600000401ff0400100000|0300001f02f080320100004406000e00000401120a10020002000083000000:,0300001b02f0803203000044060002000600000401ff0400100000
999,0300001f02f08032010000e703000e00000401120a100200020001840000d8:0300001902f08032030000e70300020004000004010a000004|0300001f02f08032010000e803000e00000401120a10020002000084000000:,0300001b02f08032030000e8030002000600000401ff0400100027
1099,0300001f02f080320100004b04000e00000401120a10020002000084000000:0300001b02f080320300004b040002000600000401ff040010000f|0300001f02f080320100004c04000e00000401120a10020002000083000000:,0300001b02f080320300004c040002000600000401ff0400100000
335,0300001f02f080320100004f01000e00000401120a10020002000083000000:0300001b02f080320300004f010002000600000401ff0400100100|0300001f02f080320100005001000e00000401120a10020002000083000000:,0300001b02f0803203000050010002000600000401ff0400100100
1683,0300001f02f080320100009306000e00000401120a10020002000083000000:0300001b02f0803203000093060002000600000401ff0400100100|0300002402f080320100009406000e00050501120a100200010000830000780004000800:,0300001602f080320300009406000200010000050105
2210,0300001f02f08032010000a208000e00000401120a10020002000083000000:0300001b02f08032030000a2080002000600000401ff0400100000|0300002402f08032010000a308000e00050501120a100200010000830000000004000801:,0300001602f08032030000a3080002000100000501ff
3141,0300002402f08032010000450c000e00050501120a100200010000830000000004000801:0300001602f08032030000450c0002000100000501ff|0300001f02f08032010000460c000e00000401120a10020002000083000000:,0300001b02f08032030000460c0002000600000401ff0400100000
1754,0300001f02f08032010000da06000e00000401120a10020002000084000000:0300001b02f08032030000da060002000600000401ff0400100004|0300002402f08032010000db06000e00050501120a100200010000830000000004000801:,0300001602f08032030000db060002000100000501ff
539,0300001f02f080320100001b02000e00000401120a10020002000084000000:0300001b02f080320300001b020002000600000401ff0400100018|0300002402f080320100001c02000e00050501120a100200010000830000000004000800:,0300001602f080320300001c020002000100000501ff
2660,0300002402f08032010000640a000e00050501120a100200010000830000000004000801:0300001602f08032030000640a0002000100000501ff|0300001f02f08032010000650a000e00000401120a10020002000084000000:,0300001b02f08032030000650a0002000600000401ff040010001b
856,0300001f02f080320100005803000e00000401120a10020002000083000000:0300001b02f0803203000058030002000600000401ff0400100100|0300001f02f080320100005903000e00000401120a10020002001b84000000:,0300001902f08032030000590300020004000004010a000004
3419,0300001f02f080320100005b0d000e00000401120a10020002000083000000:0300001b02f080320300005b0d0002000600000401ff0400100100|0300001f02f080320100005c0d000e00000401120a10020002000083000000:,0300001b02f080320300005c0d0002000600000401ff0400100100
2263,0300002502f08032010000d708000e00060501120a1002000200008400000000040010002c:0300001602f08032030000d7080002000100000501ff|0300001f02f08032010000d808000e00000401120a10020002000084000000:,0300001b02f08032030000d8080002000600000401ff040010002c
2792,0300002402f08032010000e80a000e00050501120a100200010000830000000004000801:0300001602f08032030000e80a0002000100000501ff|0300001f02f08032010000e90a000e00000401120a10020002000084000000:,0300001b02f08032030000e90a0002000600000401ff0400100023
3342,0300002402f080320100000e0d000e00050501120a100200010000830001680004000800:0300001602f080320300000e0d000200010000050105|0300002502f080320100000f0d000e00060501120a10020002000084000000000400100001:,0300001602f080320300000f0d0002000100000501ff
2895,0300002502f080320100004f0b000e00060501120a10020002000084000000000400100007:0300001602f080320300004f0b0002000100000501ff|0300001f02f08032010000500b000e00000401120a10020002000083000000:,0300001b02f08032030000500b0002000600000401ff0400100000
1028,0300002402f080320100000404000e00050501120a100200010000830000000004000801:0300001602f0803203000004040002000100000501ff|0300001f02f080320100000504000e00000401120a1002000a000084000000:,0300001902f080320300000504000200040000040105000004
1114,0300002402f080320100005a04000e00050501120a100200010000830000000004000800:0300001602f080320300005a040002000100000501ff|0300001f02f080320100005b04000e00000401120a10020002000083000000:,0300001b02f080320300005b040002000600000401ff0400100000
3114,0300001f02f080320100002a0c000e00000401120a10020002000084000000:0300001b02f080320300002a0c0002000600000401ff0400100030|0300002402f080320100002b0c000e00050501120a100200010000830000000004000800:,0300001602f080320300002b0c0002000100000501ff
3054,0300001f02f08032010000ee0b000e00000401120a10020002000083000000:0300001b02f08032030000ee0b0002000600000401ff0400100000|0300002402f08032010000ef0b000e00050501120a100200010000830000000004000801:,0300001602f08032030000ef0b0002000100000501ff
33,0300002402f080320100002100000e00050501120a100200010000830000000004000800:0300001602f0803203000021000002000100000501ff|0300001f02f080320100002200000e00000401120a10020002000084000000:,0300001b02f0803203000022000002000600000401ff040010000f
749,0300001f02f08032010000ed02000e00000401120a10020002000083000000:0300001b02f08032030000ed020002000600000401ff0400100000|0300002502f08032010000ee02000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000ee020002000100000501ff
1893,0300002402f080320100006507000e00050501120a100200010000830000000004000801:0300001602f0803203000065070002000100000501ff|0300002502f080320100006607000e00060501120a10020002000084000000000400100020:,0300001602f0803203000066070002000100000501ff
367,0300001f02f080320100006f01000e00000401120a10020002000084000000:0300001b02f080320300006f010002000600000401ff0400100021|0300001f02f080320100007001000e00000401120a10020002000083000128:,0300001902f080320300007001000200040000040105000004
361,0300002502f080320100006901000e00060501120a1002000200008400000000040010000f:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000083000000:,0300001b02f080320300006a010002000600000401ff0400100000
454,0300002402f08032010000c601000e00050501120a100200010000830000000004000800:0300001602f08032030000c6010002000100000501ff|0300001f02f08032010000c701000e00000401120a10020002000084000000:,0300001b02f08032030000c7010002000600000401ff0400100027
2087,0300002402f080320100002708000e00050501120a100200010000830000000004000800:0300001602f0803203000027080002000100000501ff|0300001f02f080320100002808000e00000401120a10020002000084000000:,0300001b02f0803203000028080002000600000401ff0400100030
2244,0300001f02f08032010000c408000e00000401120a10020002001484000000:0300001902f08032030000c40800020004000004010a000004|0300002402f08032010000c508000e00050501120a100200010000830000000004000801:,0300001602f08032030000c5080002000100000501ff
3381,0300002402f08032010000350d000e00050501120a100200010000830000000004000800:0300001602f08032030000350d0002000100000501ff|0300001f02f08032010000360d000e00000401120a10020002000083000000:,0300001b02f08032030000360d0002000600000401ff0400100100
516,0300002402f080320100000402000e00050501120a100200010000830000000004000800:0300001602f0803203000004020002000100000501ff|0300002502f080320100000502000e00060501120a1002000200008400000000040010001a:,0300001602f0803203000005020002000100000501ff
681,0300001f02f08032010000a902000e00000401120a10020002001a84000000:0300001902f08032030000a90200020004000004010a000004|0300001f02f08032010000aa02000e00000401120a10020002000084000000:,0300001b02f08032030000aa020002000600000401ff0400100015
3128,0300001f02f08032010000380c000e00000401120a10020001000083000000:0300001a02f08032030000380c0002000500000401ff04000800|0300001f02f08032010000390c000e00000401120a10020002000084000000:,0300001b02f08032030000390c0002000600000401ff0400100016
2694,0300002402f08032010000860a000e00050501120a100200010000830000000004000800:0300001602f08032030000860a0002000100000501ff|0300001f02f08032010000870a000e00000401120a10020002000084000000:,0300001b02f08032030000870a0002000600000401ff040010002c
1970,0300001f02f08032010000b207000e00000401120a10020002000084000000:0300001b02f08032030000b2070002000600000401ff0400100023|0300002402f08032010000b307000e00050501120a100200010000830000000004000800:,0300001602f08032030000b3070002000100000501ff
781,0300002402f080320100000d03000e00050501120a100200010000830000000004000800:0300001602f080320300000d030002000100000501ff|0300001f02f080320100000e03000e00000401120a10020002000083000000:,0300001b02f080320300000e030002000600000401ff0400100000
3491,0300002402f08032010000a30d000e00050501120a100200010000830000000004000800:0300001602f08032030000a30d0002000100000501ff|0300001f02f08032010000a40d000e00000401120a10020002000083000000:,0300001b02f08032030000a40d0002000600000401ff0400100100
3255,0300001f02f08032010000b70c000e00000401120a10020002000084000000:0300001b02f08032030000b70c0002000600000401ff040010001c|0300002402f08032010000b80c000e00050501120a100200010000830000000004000801:,0300001602f08032030000b80c0002000100000501ff
1417,0300001f02f080320100008905000e00000401120a10020002000083000000:0300001b02f0803203000089050002000600000401ff0400100000|0300002502f080320100008a05000e00060501120a1002000200008400000000040010000d:,0300001602f080320300008a050002000100000501ff
925,0300001f02f080320100009d03000e00000401120a100200020000840000b0:0300001902f080320300009d03000200040000040105000004|0300002402f080320100009e03000e00050501120a100200010000830000000004000801:,0300001602f080320300009e030002000100000501ff
2556,0300002402f08032010000fc09000e00050501120a100200010000830000000004000800:0300001602f08032030000fc090002000100000501ff|0300001f02f08032010000fd09000e00000401120a10020002000083000000:,0300001b02f08032030000fd090002000600000401ff0400100000
2936,0300001f02f08032010000780b000e00000401120a10020002000084000000:0300001b02f08032030000780b0002000600000401ff040010001d|0300002502f08032010000790b000e00060501120a10020002000084000000000400100005:,0300001602f08032030000790b0002000100000501ff
129,0300002402f080320100008100000e00050501120a100200010000830000000004000800:0300001602f0803203000081000002000100000501ff|0300001f02f080320100008200000e00000401120a10020002000083000000:,0300001b02f0803203000082000002000600000401ff0400100100
1558,0300001f02f080320100001606000e00000401120a100200020000830000b8:0300001902f080320300001606000200040000040105000004|0300001f02f080320100001706000e00000401120a10020002000083000000:,0300001b02f0803203000017060002000600000401ff0400100000
3099,0300002502f080320100001b0c000e00060501120a10020002000084000000000400100021:0300001602f080320300001b0c0002000100000501ff|0300002402f080320100001c0c000e00050501120a100200010000830000000004000800:,0300001602f080320300001c0c0002000100000501ff
1816,0300002402f080320100001807000e00050501120a100200010000830000000004000800:0300001602f0803203000018070002000100000501ff|0300002402f080320100001907000e00050501120a100200010000830000000004000800:,0300001602f0803203000019070002000100000501ff
2173,0300002502f080320100007d08000e00060501120a10020002000084000000000400100004:0300001602f080320300007d080002000100000501ff|0300002402f080320100007e08000e00050501120a100200010000830000000004000801:,0300001602f080320300007e080002000100000501ff
3281,0300001f02f08032010000d10c000e00000401120a10020002000083000000:0300001b02f08032030000d10c0002000600000401ff0400100000|0300002402f08032010000d20c000e00050501120a100200010000830000000004000801:,0300001602f08032030000d20c0002000100000501ff
1787,0300002402f08032010000fb06000e00050501120a100200010000830000000004000800:0300001602f08032030000fb060002000100000501ff|0300002402f08032010000fc06000e00050501120a100200010000830001200004000801:,0300001602f08032030000fc06000200010000050105
814,0300001f02f080320100002e03000e00000401120a10020002000083000000:0300001b02f080320300002e030002000600000401ff0400100000|0300002402f080320100002f03000e00050501120a100200010000830000000004000801:,0300001602f080320300002f030002000100000501ff
1339,0300001f02f080320100003b05000e00000401120a10020002000084000000:0300001b02f080320300003b050002000600000401ff0400100029|0300002502f080320100003c05000e00060501120a10020002000084000000000400100007:,0300001602f080320300003c050002000100000501ff
2352,0300002502f080320100003009000e00060501120a10020002000084000000000400100016:0300001602f0803203000030090002000100000501ff|0300001f02f080320100003109000e00000401120a10020002000384000068:,0300001902f08032030000310900020004000004010a000004
1255,0300001f02f08032010000e704000e00000401120a10020002000083000000:0300001b02f08032030000e7040002000600000401ff0400100100|0300001f02f08032010000e804000e00000401120a10020002000083000000:,0300001b02f08032030000e8040002000600000401ff0400100100
1205,0300002502f08032010000b504000e00060501120a10020002000084000000000400100022:0300001602f08032030000b5040002000100000501ff|0300001f02f08032010000b604000e00000401120a10020002000084000000:,0300001b02f08032030000b6040002000600000401ff0400100022
3334,0300002402f08032010000060d000e00050501120a100200010000830000000004000800:0300001602f08032030000060d0002000100000501ff|0300001f02f08032010000070d000e00000401120a10020002000084000000:,0300001b02f08032030000070d0002000600000401ff0400100017
