,source_text,target_text
1276,04fe00000006000300000001:04fe000000050003020007|04ff00000006000400000002:04ff00000007000404967d4b18|050000000006000100040001:050000000003008102|050100000006000400000002:050100000007000404967d4b18|05020000000a00a50d1878851e1f333e:050200000003002501|050300000006000300270001:050300000003008302|05040000000600060000000d:,05040000000600060000000d
384,01810000001a007fd40e5e64a947243789dbedb8acf775629d75ff7dd926dd44:01810000000300ff01|01820000000600060000001f:01820000000600060000001f|018300000006000300000001:018300000005000302001f|018400000006000400000002:0184000000070004046fc472fc|01850000001a00d9e42ef0f5fd6827a5351ae34299e471a7b0acf4b2a545d7c6:018500000003005901|018600000008000f00160004010e:018600000003008f02|018700000006000400000002:,0187000000070004046fc472fc
2097,083300000006000400000002:083300000007000404c7365f0a|083400000006000300000001:0834000000050003020013|083500000006000400000002:083500000007000404c7365f0a|083600000006000600000008:083600000006000600000008|083700000006000300000001:0837000000050003020008|083800000006000200210001:083800000003008202|08390000001a003201499163e812a9eacb2308264e298c7622ffe53e11675eca:,08390000000300b201
529,021300000006000400000002:02130000000700040412ff799a|02140000000a006f67cc0ba4e287304d:02140000000300ef01|021500000006000600000025:021500000006000600000025|0216000000060006001e0015:021600000003008602|021700000006000300000001:0217000000050003020025|021800000006000600000005:021800000006000600000005|0219000000060003001f0001:,021900000003008302
1963,07ad00000006000200090001:07ad00000003008202|07ae00000006000200000001:07ae00000003008202|07af00000006000600000015:07af00000006000600000015|07b00000001200b45d5e04d9e0e6b4a46743ea5dfc4cbf0c:07b000000003003401|07b100000006000400000002:07b100000007000404d71c6258|07b200000006000300000001:07b2000000050003020015|07b30000001a007983f54d8aa7238ade7890d979041956d6abd280e1b2d6e67e:,07b30000000300f901
689,02b300000008000f00260004010f:02b300000003008f02|02b400000006000600000010:02b400000006000600000010|02b50000000a00ac32f855480361dfeb:02b500000003002c01|02b600000006000300000001:02b6000000050003020010|02b700000006000400000002:02b7000000070004041bcf5a0e|02b800000006000400000002:02b8000000070004041bcf5a0e|02b90000000a009150323e0c552f8d76:,02b900000003001101
2006,07d800000006000600000028:07d800000006000600000028|07d900000006000400000002:07d90000000700040400007f80|07da00000008000f002e00040106:07da00000003008f02|07db00000006000300000001:07db000000050003020028|07dc00000006000400000002:07dc0000000700040400007f80|07dd00000006000600000005:07dd00000006000600000005|07de00000008000f000c0004010b:,07de00000003008f02
1667,0685000000060001001b0001:068500000003008102|068600000006000400000002:06860000000700040403055015|06870000000600060000002d:06870000000600060000002d|068800000006000400000002:06880000000700040400007f80|06890000001200b608f4d50de131caca942e0e4ca277c7cf:068900000003003601|068a00000008000f002b0004010c:068a00000003008f02|068b00000006000300000001:,068b00000005000302002d
1978,07bc0000000f001000030004080008000300010001:07bc00000003009002|07bd00000006000400000002:07bd00000007000404e61b56b5|07be00000006000600000009:07be00000006000600000009|07bf000000120083685483d773cf47a8b64315c3c015dfc7:07bf00000003000301|07c00000000600050023ff00:07c000000003008502|07c100000006000300000001:07c1000000050003020009|07c200000006000400000002:,07c2000000070004046b344e6e
914,03940000000600060000002b:03940000000600060000002b|039500000006000300000001:039500000005000302002b|039600000006000400000002:03960000000700040400007f80|039700000008000f000c0004010d:039700000003008f02|03980000001200af8eb4aaec1b7f847f1da7768bdffa19db:039800000003002f01|039900000006000400000002:03990000000700040400007f80|039a00000006000300000001:,039a00000005000302002b
1121,046300000006000400080001:046300000003008402|046400000006000300000001:0464000000050003020022|046500000006000600000013:046500000006000600000013|046600000006000600000026:046600000006000600000026|04670000001200d602f5e26bd43c41ff5ca9b0739677e5ac:046700000003005601|046800000006000300000001:0468000000050003020026|046900000006000400000002:,04690000000700040476c27e96
2126,085000000006000300000001:0850000000050003020000|085100000006000400000002:08510000000700040400003f80|08520000001200b751943a1e0fecc5e000ae0dc586480a38:085200000003003701|08530000001a00ddc11fe9c7f6e657628d9db53b3cdf99b9ecb6e8becc83eb1c:085300000003005d01|0854000000060004000c0001:085400000003008402|085500000006000600000002:085500000006000600000002|085600000006000300000001:,0856000000050003020002
940,03ae00000006000500310000:03ae00000003008502|03af00000006000300000001:03af000000050003020032|03b000000006000600000013:03b000000006000600000013|03b10000001a001255fc064419ff344f6ba1254d7dad80fefccbaca1d7a5db5f:03b100000003009201|03b20000000a005d8ee1c0d9ba00bece:03b20000000300dd01|03b300000006000400000002:03b300000007000404c7365f0a|03b400000006000300000001:,03b4000000050003020013
1455,05b100000006000300000001:05b100000005000302002e|05b20000000a00812432d6df6461084a:05b200000003000101|05b30000000f0010002d0004080002000400000002:05b300000003009002|05b400000006000400000002:05b40000000700040400007f80|05b50000000a00ccee68a4d9db36a703:05b500000003004c01|05b600000006000300000001:05b600000005000302002e|05b70000000f001000160004080003000900080001:,05b700000003009002
804,03260000000a001a59f392bfb6f6db62:032600000003009a01|032700000006000400000002:03270000000700040400007f80|032800000006000300000001:0328000000050003020030|032900000006000200280001:032900000003008202|032a00000006000600000013:032a00000006000600000013|032b0000001a009b38a91af77e39a56769eb1dc07e28d684fbeb435e86f8ef5f:032b00000003001b01|032c00000006000100280001:,032c00000003008102
768,030200000012005db3bc91f33cfa095debf666f8c6dc8845:03020000000300dd01|030300000008000f002200040105:030300000003008f02|030400000006000400000002:030400000007000404000142c8|030500000006000300000001:0305000000050003020002|0306000000120047f4a70e64753961bf7b09f589442dd08f:03060000000300c701|030700000006000600000016:030700000006000600000016|030800000006000300000001:,0308000000050003020016
775,0309000000060004002d0001:030900000003008402|030a00000006000400000002:030a0000000700040486766407|030b0000000600060000002a:030b0000000600060000002a|030c0000001a0045836253777e5241d7c1173e0555136609fc2cb9bcf1922b7d:030c0000000300c501|030d00000006000300000001:030d00000005000302002a|030e00000006000400000002:030e0000000700040400007f80|030f0000001a005789e8a1a77922bd1c567bf0e549d8ec45015558f419fbd4e4:,030f0000000300d701
1865,074b00000008000f00280004010c:074b00000003008f02|074c00000006000300000001:074c00000005000302002d|074d0000001a00d752b6cde53a2d161df68271f63c5a45ea1620a171d449a89c:074d00000003005701|074e0000000600060000000e:074e0000000600060000000e|074f00000006000600000025:074f00000006000600000025|075000000012005522d3c981c006f577f98e3a24efdc935e:07500000000300d501|075100000006000300000001:,0751000000050003020025
1251,04e50000001a00fb3610139f6987ce54d588dc5180d639457a9e25b9111bf19e:04e500000003007b01|04e600000006000300230001:04e600000003008302|04e700000006000400000002:04e7000000070004041bcf5a0e|04e800000006000600000021:04e800000006000600000021|04e90000001a00bc80d1788b40b88e765b6f7928b9f3901bfb681831aa7ae9b3:04e900000003003c01|04ea00000006000400000002:04ea0000000700040436fc7645|04eb00000006000300000001:,04eb000000050003020021
921,039b0000001a008f131a90e1d6c27b23fa5da06f96a065594fa31a0e6fdaa7ac:039b00000003000f01|039c00000006000600000003:039c00000006000600000003|039d0000000f0010002a0004080008000700050000:039d00000003009002|039e000000060003002e0001:039e00000003008302|039f00000006000600000018:039f00000006000600000018|03a000000006000400000002:03a000000007000404c2266753|03a100000006000300000001:,03a1000000050003020018
1305,051b0000001a007131bff71f58a28c5f72e9f309d3f212ed0fb066857b60750a:051b0000000300f101|051c00000006000400000002:051c000000070004040b815d5e|051d00000006000600000032:051d00000006000600000032|051e00000006000200040001:051e00000003008202|051f00000006000300000001:051f000000050003020032|052000000006000400000002:05200000000700040400007f80|05210000001200ba4acf73bd989e2f47799268aa6f3aac23:,052100000003003a01
1636,06660000000600050000ff00:066600000003008502|06670000000a00649e4c38bca1f9688a:06670000000300e401|06680000000600060000000b:06680000000600060000000b|066900000006000400000002:06690000000700040443b651ba|066a000000060006001d002a:066a00000003008602|066b0000000a00496b66a6ed390c5efd:066b0000000300c901|066c00000006000300000001:,066c00000005000302000b
1962,07ac0000001200690b01566f14541888f7a753fd9ff6bd82:07ac0000000300e901|07ad00000006000200090001:07ad00000003008202|07ae00000006000200000001:07ae00000003008202|07af00000006000600000015:07af00000006000600000015|07b00000001200b45d5e04d9e0e6b4a46743ea5dfc4cbf0c:07b000000003003401|07b100000006000400000002:07b100000007000404d71c6258|07b200000006000300000001:,07b2000000050003020015
213,00d600000006000400000002:00d60000000700040436fc7645|00d700000006000300000001:00d7000000050003020021|00d800000006000400000002:00d80000000700040436fc7645|00d900000006000300000001:00d9000000050003020021|00da00000006000600000027:00da00000006000600000027|00db0000000a009290768938ea8541d6:00db00000003001201|00dc00000006000400070001:,00dc00000003008402
714,02cc0000001a0070f71685d4b3779c38ffb3dbebbc9725dbcf65d3ee79f4436f:02cc0000000300f001|02cd00000006000200020001:02cd00000003008202|02ce00000006000400000002:02ce0000000700040484f05511|02cf00000006000600000015:02cf00000006000600000015|02d000000006000300000001:02d0000000050003020015|02d100000006000300000001:02d1000000050003020015|02d20000001a0083bc2272b2398dd7d3165e685673b3b8fc55b06235cf7a953e:,02d200000003000301
1775,06f1000000060005002f0000:06f100000003008502|06f200000006000300000001:06f2000000050003020017|06f300000006000400000002:06f300000007000404681965a9|06f40000000600060000001f:06f40000000600060000001f|06f500000006000300000001:06f500000005000302001f|06f600000006000600000032:06f600000006000600000032|06f700000012002927f7946c9154e4352863e07bf456d8ad:,06f70000000300a901
1642,066c00000006000300000001:066c00000005000302000b|066d0000000600060000002d:066d0000000600060000002d|066e00000006000300000001:066e00000005000302002d|066f0000001a00a57e67359245783259069a2cc440e9de493d2fc2f50aa08de7:066f00000003002501|067000000006000100100001:067000000003008102|067100000006000400000002:06710000000700040400007f80|067200000006000600000013:,067200000006000600000013
665,029b00000006000600000015:029b00000006000600000015|029c0000001200ddb7aa610cd5b557615d14d9ed4f30a25c:029c00000003005d01|029d00000006000400000002:029d00000007000404d71c6258|029e00000008000f000e00040106:029e00000003008f02|029f00000006000400000002:029f00000007000404d71c6258|02a000000006000300000001:02a0000000050003020015|02a10000000f001000050004080002000500050006:,02a100000003009002
2265,08db00000006000300000001:08db00000005000302000f|08dc0000001200611bded9d96929045338776905a39e3c5e:08dc0000000300e101|08dd00000006000400000002:08dd000000070004045fa95863|08de0000000600060000000c:08de0000000600060000000c|08df00000006000300000001:08df00000005000302000c|08e000000006000600000031:08e000000006000600000031|08e100000006000200300001:,08e100000003008202
1468,05be00000006000300000001:05be000000050003020017|05bf00000006000400000002:05bf00000007000404681965a9|05c000000006000200040001:05c000000003008202|05c10000000600060000000f:05c10000000600060000000f|05c20000000a00d60456f85e2fd4aaec:05c200000003005601|05c300000006000300000001:05c300000005000302000f|05c400000006000400000002:,05c4000000070004045fa95863
1450,05ac0000000600060000002f:05ac0000000600060000002f|05ad00000006000400000002:05ad0000000700040400007f80|05ae00000006000300000001:05ae00000005000302002f|05af00000006000200080001:05af00000003008202|05b00000000600060000002e:05b00000000600060000002e|05b100000006000300000001:05b100000005000302002e|05b20000000a00812432d6df6461084a:,05b200000003000101
748,02ee0000000600060000000a:02ee0000000600060000000a|02ef0000001a00b52b760a6741e26f576e68690f72471ca02f966768a4c474b2:02ef00000003003501|02f000000006000600000024:02f000000006000600000024|02f1000000060006000c002f:02f100000003008602|02f200000006000400000002:02f20000000700040497f57b40|02f300000006000300000001:02f3000000050003020024|02f40000000a00bd0f7aefeb0c52edf5:,02f400000003003d01
1737,06cb00000012001affb0d350dc3fe4edc2997bd35604f1da:06cb00000003009a01|06cc00000006000200270001:06cc00000003008202|06cd0000000600060000000a:06cd0000000600060000000a|06ce0000001a00331be26bc70dad2c0917916e6aeacbc8aef338ed13e7daea63:06ce0000000300b301|06cf00000006000400000002:06cf0000000700040403055015|06d000000006000400280001:06d000000003008402|06d100000006000300000001:,06d100000005000302000a
530,02140000000a006f67cc0ba4e287304d:02140000000300ef01|021500000006000600000025:021500000006000600000025|0216000000060006001e0015:021600000003008602|021700000006000300000001:0217000000050003020025|021800000006000600000005:021800000006000600000005|0219000000060003001f0001:021900000003008302|021a00000006000300000001:,021a000000050003020005
1851,073d00000006000600000019:073d00000006000600000019|073e00000006000300000001:073e000000050003020019|073f00000006000400000002:073f00000007000404595c6904|07400000000f001000050004080006000800010008:074000000003009002|07410000001a00ac0ea667aa8cd440fbaaa4a6af87865c9b5298923268d1460f:074100000003002c01|074200000006000300000001:0742000000050003020019|07430000000600060000002c:,07430000000600060000002c
70,004700000006000600000000:004700000006000600000000|004800000006000400000002:00480000000700040400003f80|00490000000a007572808a9712282b37:00490000000300f501|004a000000060001001f0001:004a00000003008102|004b00000006000300000001:004b000000050003020000|004c00000006000300000001:004c000000050003020000|004d00000006000400000002:,004d0000000700040400003f80
1680,06920000000600060000001a:06920000000600060000001a|0693000000060001001e0001:069300000003008102|069400000006000300000001:069400000005000302001a|069500000006000400000002:0695000000070004046fb96aa5|069600000012006f1d468a311d25bef5f5374ff842f0fe24:06960000000300ef01|06970000000f001000310004080001000200030007:069700000003009002|069800000006000400000002:,0698000000070004046fb96aa5
2350,093000000006000400000002:093000000007000404c2266753|093100000006000300000001:0931000000050003020018|093200000006000600000023:093200000006000600000023|093300000008000f00180004010c:093300000003008f02|09340000001a00893a5a4cc2da8ba96bfad8cd0c41137c1cdf28e082b8dfb5e2:093400000003000901|093500000006000400000002:09350000000700040412ff799a|093600000008000f000f00040106:,093600000003008f02
994,03e400000006000300010001:03e400000005000302000e|03e500000006000300000001:03e500000005000302000f|03e60000001200991af374d40dd604ece358cbfdbff4d0b5:03e600000003001901|03e700000006000600000011:03e700000006000600000011|03e800000006000400000002:03e800000007000404a2c85bb1|03e900000006000400000002:03e900000007000404a2c85bb1|03ea00000006000600000009:,03ea00000006000600000009
534,021800000006000600000005:021800000006000600000005|0219000000060003001f0001:021900000003008302|021a00000006000300000001:021a000000050003020005|021b00000006000400000002:021b00000007000404500847c3|021c0000001a00ac2b28dd5c6b4c9f6421693b4913c73ab651b6ed6b0b459303:021c00000003002c01|021d00000006000100160001:021d00000003008102|021e00000006000400000002:,021e00000007000404500847c3
450,01c300000006000400000002:01c300000007000404500847c3|01c400000006000300000001:01c4000000050003020005|01c500000006000200300001:01c500000003008202|01c60000001a0030681adc7b699b8ad59bae2a50cd7bb52b4f1695618ec861bb:01c60000000300b001|01c70000000600060000000c:01c70000000600060000000c|01c80000001200aac8154fbcb1e9d145daa60c4a1ef00912:01c800000003002a01|01c900000006000400000002:,01c900000007000404d4ab5368
2379,094d0000000f0010001a0004080008000800010007:094d00000003009002|094e00000006000600000011:094e00000006000600000011|094f00000012004cde319b69dab0754d7c219d4a9ba1f4e0:094f0000000300cc01|095000000006000400000002:095000000007000404a2c85bb1|095100000006000300000001:0951000000050003020011|095200000006000100050001:095200000003008102|095300000006000600000025:,095300000006000600000025
2312,090a00000006000400000002:090a000000070004044001461c|090b000000060003001b0001:090b00000003008302|090c00000006000300000001:090c000000050003020004|090d00000008000f00020004010d:090d00000003008f02|090e0000001a00472dd390185c3ff8f3eb2da007b6fca22c220c119bd06967bc:090e0000000300c701|090f00000006000400000002:090f000000070004044001461c|09100000000600060000000a:,09100000000600060000000a
2118,084800000006000400000002:084800000007000404500847c3|08490000001a008caa299ea7d4b6a78e443099cc34f51ddb22bb31d1d0dd3582:084900000003000c01|084a00000006000400000002:084a00000007000404500847c3|084b0000000600060000002b:084b0000000600060000002b|084c00000006000300000001:084c00000005000302002b|084d000000060002002b0001:084d00000003008202|084e00000006000600000000:,084e00000006000600000000
1310,052000000006000400000002:05200000000700040400007f80|05210000001200ba4acf73bd989e2f47799268aa6f3aac23:052100000003003a01|05220000000600060000000a:05220000000600060000000a|0523000000060001002e0001:052300000003008102|052400000006000300000001:052400000005000302000a|052500000006000400000002:05250000000700040403055015|052600000008000f002c00040105:,052600000003008f02
237,00ee0000000600060000000e:00ee0000000600060000000e|00ef0000000a00d28eb83505e7e36374:00ef00000003005201|00f000000006000400000002:00f000000007000404e61b56b5|00f100000006000200030001:00f100000003008202|00f20000001200389d62e9051ab6db882ebbdf6be117cbb8:00f20000000300b801|00f300000006000300000001:00f300000005000302000e|00f400000006000400000002:,00f400000007000404e61b56b5
542,022000000006000300000001:0220000000050003020005|022100000006000600000018:022100000006000600000018|022200000006000600000027:022200000006000600000027|0223000000120013c6f162756678941345cd22b53b70e30f:022300000003009301|022400000006000300000001:0224000000050003020027|022500000006000500160000:022500000003008502|022600000006000400000002:,02260000000700040400007f80
1062,042800000006000400000002:04280000000700040486766407|04290000001200c23389a785fe92509f8947d62d85bd5dac:042900000003004201|042a0000001a003a5e830b93b0b2907a6075e450077e9fc5d56b8240cf349d2c:042a0000000300ba01|042b00000008000f002100040103:042b00000003008f02|042c00000006000300000001:042c000000050003020016|042d0000000600060000001d:042d0000000600060000001d|042e00000006000400000002:,042e000000070004048f2b6fa1
992,03e200000006000400000002:03e2000000070004045fa95863|03e300000006000300000001:03e300000005000302000f|03e400000006000300010001:03e400000005000302000e|03e500000006000300000001:03e500000005000302000f|03e60000001200991af374d40dd604ece358cbfdbff4d0b5:03e600000003001901|03e700000006000600000011:03e700000006000600000011|03e800000006000400000002:,03e800000007000404a2c85bb1
1130,046c00000006000400000002:046c0000000700040476c27e96|046d0000000a0099546acb413b5b15d0:046d00000003001901|046e00000006000600000027:046e00000006000600000027|046f00000006000300000001:046f000000050003020027|047000000006000400030001:047000000003008402|047100000006000400000002:04710000000700040400007f80|0472000000120082c136dfd629e89fd057d2827416665fe6:,047200000003000201
1578,062c0000000600060000002e:062c0000000600060000002e|062d00000006000400000002:062d0000000700040400007f80|062e0000001a00321cba774864a28212b2744dd1945403e0d67400aa82b97bac:062e0000000300b201|062f00000006000300000001:062f00000005000302002e|0630000000060001002a0001:063000000003008102|06310000000600060000002b:06310000000600060000002b|06320000000a00b24a77885ac7b6fa00:,063200000003003201
1822,072000000006000600000031:072000000006000600000031|072100000006000400000002:07210000000700040400007f80|072200000006000300000001:0722000000050003020031|072300000006000400000002:07230000000700040400007f80|07240000000600060000000e:07240000000600060000000e|0725000000060001000f0001:072500000003008102|07260000000a00fa804217463926d910:,072600000003007a01
1983,07c100000006000300000001:07c1000000050003020009|07c200000006000400000002:07c2000000070004046b344e6e|07c300000006000300000001:07c3000000050003020009|07c40000001a006f777901a6c309208fbb89be9b74a9d5b85e5077ee048d89c6:07c40000000300ef01|07c50000000600060000001d:07c50000000600060000001d|07c60000000600050032ff00:07c600000003008502|07c700000006000300000001:,07c700000005000302001d
1064,042a0000001a003a5e830b93b0b2907a6075e450077e9fc5d56b8240cf349d2c:042a0000000300ba01|042b00000008000f002100040103:042b00000003008f02|042c00000006000300000001:042c000000050003020016|042d0000000600060000001d:042d0000000600060000001d|042e00000006000400000002:042e000000070004048f2b6fa1|042f0000001200fda072ae1fa36b7ce48ff14543fca470e0:042f00000003007d01|043000000006000400000002:,0430000000070004048f2b6fa1
988,03de00000006000300000001:03de000000050003020022|03df0000001a006835f8227042d594f9e85692333adcb97b3e13f69e5582ce99:03df0000000300e801|03e00000000600060000000f:03e00000000600060000000f|03e100000006000200110001:03e100000003008202|03e200000006000400000002:03e2000000070004045fa95863|03e300000006000300000001:03e300000005000302000f|03e400000006000300010001:,03e400000005000302000e
261,010600000006000400000002:0106000000070004044001461c|010700000006000300000001:0107000000050003020004|01080000001200d5cde495c07f5b155f126c9198bb3e5318:010800000003005501|010900000006000500230000:010900000003008502|010a00000006000400000002:010a000000070004044001461c|010b0000000a00af75a9095a438cefba:010b00000003002f01|010c00000006000300000001:,010c000000050003020004
2035,07f500000006000400000002:07f50000000700040443b651ba|07f600000006000300110001:07f600000003008302|07f700000006000300000001:07f700000005000302000b|07f800000012005f245f709dcbf34aee336f88edd07dddf2:07f80000000300df01|07f90000001a00edebe26d46184c1d1a6f88e433376fbd85332aebe0d9299918:07f900000003006d01|07fa00000006000200150001:07fa00000003008202|07fb00000006000400000002:,07fb0000000700040443b651ba
1218,04c40000001a004bacee51211ad55eb3394e98ecc47efdc8ca6d0569889e05fd:04c40000000300cb01|04c5000000060001000d0001:04c500000003008102|04c60000000a00cf280ce9a5c9f31960:04c600000003004f01|04c700000006000400000002:04c700000007000404967d4b18|04c80000000600060000001e:04c80000000600060000001e|04c900000006000300000001:04c900000005000302001e|04ca00000006000300000001:,04ca00000005000302001e
1641,066b0000000a00496b66a6ed390c5efd:066b0000000300c901|066c00000006000300000001:066c00000005000302000b|066d0000000600060000002d:066d0000000600060000002d|066e00000006000300000001:066e00000005000302002d|066f0000001a00a57e67359245783259069a2cc440e9de493d2fc2f50aa08de7:066f00000003002501|067000000006000100100001:067000000003008102|067100000006000400000002:,06710000000700040400007f80
697,02bb00000006000300000001:02bb00000005000302001f|02bc0000000f001000230004080007000000060004:02bc00000003009002|02bd0000001200cc1e6cbe8c87cbce23aa38a87d3d4f0278:02bd00000003004c01|02be00000006000400000002:02be000000070004046fc472fc|02bf00000006000600020018:02bf00000003008602|02c000000006000300000001:02c000000005000302001f|02c10000000600060000001b:,02c10000000600060000001b
2081,082300000006000600000013:082300000006000600000013|082400000006000400000002:082400000007000404c7365f0a|08250000001a0082e7d61d27574d89a244d994d66c7b2dbd837c4953a78fe9b7:082500000003000201|08260000000f0010001e0004080009000000050008:082600000003009002|08270000000600060000000a:08270000000600060000000a|082800000006000400000002:08280000000700040403055015|082900000006000300000001:,082900000005000302000a
1247,04e100000006000300040001:04e100000003008302|04e200000006000400000002:04e200000007000404000142c8|04e300000006000600000010:04e300000006000600000010|04e400000006000300000001:04e4000000050003020010|04e50000001a00fb3610139f6987ce54d588dc5180d639457a9e25b9111bf19e:04e500000003007b01|04e600000006000300230001:04e600000003008302|04e700000006000400000002:,04e7000000070004041bcf5a0e
833,034300000006000400000002:034300000007000404c2266753|034400000006000300000001:0344000000050003020018|034500000006000400000002:034500000007000404c2266753|03460000000a0061c1714e5b0fa40f81:03460000000300e101|034700000006000600000024:034700000006000600000024|03480000000f0010002f0004080000000900000000:034800000003009002|03490000001a00e5dd50baf8a6a64214677a1900db7f5dbfa7edefabeaa55055:,034900000003006501
1672,068a00000008000f002b0004010c:068a00000003008f02|068b00000006000300000001:068b00000005000302002d|068c00000006000500060000:068c00000003008502|068d00000006000400000002:068d0000000700040400007f80|068e00000012006865d23a3f9dc082222e5cd1cbd000f7e7:068e0000000300e801|068f00000006000600000028:068f00000006000600000028|069000000006000300000001:,0690000000050003020028
707,02c50000000a0022ea7324943092d17c:02c50000000300a201|02c600000006000300000001:02c6000000050003020011|02c700000006000300000001:02c7000000050003020011|02c80000000600060000000d:02c80000000600060000000d|02c900000012002c0743cdf1cf01a0e5da26d6dc2033f0f2:02c90000000300ac01|02ca00000006000400000002:02ca0000000700040484f05511|02cb00000006000400150001:,02cb00000003008402
1179,049d00000006000300000001:049d000000050003020019|049e00000006000600000026:049e00000006000600000026|049f00000006000400000002:049f0000000700040476c27e96|04a000000006000300260001:04a000000003008302|04a10000000a00e54168738224982577:04a100000003006501|04a200000006000300000001:04a2000000050003020026|04a30000000600060000002e:,04a30000000600060000002e
711,02c900000012002c0743cdf1cf01a0e5da26d6dc2033f0f2:02c90000000300ac01|02ca00000006000400000002:02ca0000000700040484f05511|02cb00000006000400150001:02cb00000003008402|02cc0000001a0070f71685d4b3779c38ffb3dbebbc9725dbcf65d3ee79f4436f:02cc0000000300f001|02cd00000006000200020001:02cd00000003008202|02ce00000006000400000002:02ce0000000700040484f05511|02cf00000006000600000015:,02cf00000006000600000015
678,02a80000000600060000002b:02a80000000600060000002b|02a900000012005b3295a30267df545ac0669e2b7a2204c2:02a90000000300db01|02aa00000006000300000001:02aa00000005000302002b|02ab00000008000f002e00040104:02ab00000003008f02|02ac0000000600060000000d:02ac0000000600060000000d|02ad00000006000400000002:02ad0000000700040484f05511|02ae0000000600060000002e:,02ae0000000600060000002e
203,00cc0000001a0065645b7ba1767e68bbc058c03a3f680be4cafdd55ccfcbff5c:00cc0000000300e501|00cd00000006000300000001:00cd00000005000302000a|00ce00000006000600000016:00ce00000006000600000016|00cf0000001200dc9649b93140c9f8e3fc3cd064fc86d9fe:00cf00000003005c01|00d000000006000300000001:00d0000000050003020016|00d100000006000300040001:00d100000003008302|00d200000006000400000002:,00d20000000700040486766407
1095,044900000006000400000002:04490000000700040400007f80|044a00000008000f002400040109:044a00000003008f02|044b00000006000300000001:044b000000050003020029|044c00000006000600000008:044c00000006000600000008|044d0000001200afc5d387e96f82523f806db8bf4ff43f91:044d00000003002f01|044e00000006000400000002:044e00000007000404bc234cbe|044f00000006000600000017:,044f00000006000600000017
