,source_text,target_text
2013,07de00000006000300000002:07de0000000700030400004120|07df00000006000400000002:07df0000000700040403055015|07e00000000b00100000000204000040c0:,07e000000006001000000002
109,006e00000006000400000002:006e0000000700040400004120|006f00000006000300000002:006f0000000700030400003f80|007000000006000400000002:,00700000000700040400004120
1598,063f0000000b0010000000020400000000:063f00000006001000000002|06400000000b0010000000020400004120:064000000006001000000002|064100000006000300000002:,06410000000700030400004120
637,027e00000006000300000002:027e0000000700030400004000|027f0000000b0010000000020400004100:027f00000006001000000002|028000000006000300000002:,02800000000700030400004100
1688,069900000006000400000002:0699000000070004046b344e6e|069a00000006000300000002:069a0000000700030400004110|069b00000006000400000002:,069b000000070004046b344e6e
1668,06850000000b0010000000020400000000:068500000006001000000002|068600000006000300000002:06860000000700030400000000|068700000006000400000002:,06870000000700040400003f80
251,00fc00000006000300000002:00fc00000007000304000040a0|00fd0000000b0010000000020400003f80:00fd00000006001000000002|00fe00000006000400000002:,00fe0000000700040400004120
24,001900000006000400000002:001900000007000404000142c8|001a00000006000300000002:001a0000000700030400004000|001b0000000b0010000000020400004100:,001b00000006001000000002
1215,04c00000000b0010000000020400000000:04c000000006001000000002|04c100000006000400000002:04c10000000700040400003f80|04c200000006000300000002:,04c20000000700030400000000
1940,079500000006000400000002:07950000000700040400004120|07960000000b00100000000204000040a0:079600000006001000000002|079700000006000300000002:,079700000007000304000040a0
1561,061a00000006000300000002:061a00000007000304000040c0|061b0000000b0010000000020400004100:061b00000006001000000002|061c00000006000300000002:,061c0000000700030400004100
1736,06c900000006000300000002:06c90000000700030400004040|06ca00000006000400000002:06ca000000070004040002447a|06cb00000006000300000002:,06cb0000000700030400004040
1737,06ca00000006000400000002:06ca000000070004040002447a|06cb00000006000300000002:06cb0000000700030400004040|06cc0000000b00100000000204000040a0:,06cc00000006001000000002
206,00cf0000000b0010000000020400004040:00cf00000006001000000002|00d00000000b0010000000020400004120:00d000000006001000000002|00d100000006000300000002:,00d10000000700030400004120
1241,04da00000006000300000002:04da00000007000304000040c0|04db00000006000400000002:04db0000000700040424034974|04dc00000006000300000002:,04dc00000007000304000040c0
1865,074a00000006000400000002:074a0000000700040400004120|074b00000006000300000002:074b0000000700030400003f80|074c00000006000400000002:,074c0000000700040400004120
823,033800000006000300000002:03380000000700030400000000|03390000000b0010000000020400004120:033900000006001000000002|033a00000006000300000002:,033a0000000700030400004120
52,003500000006000400000002:00350000000700040400004120|003600000006000300000002:00360000000700030400003f80|003700000006000300000002:,00370000000700030400003f80
1657,067a0000000b0010000000020400004110:067a00000006001000000002|067b00000006000300000002:067b0000000700030400004110|067c00000006000400000002:,067c000000070004046b344e6e
225,00e20000000b0010000000020400004100:00e200000006001000000002|00e300000006000400000002:00e300000007000404bc234cbe|00e400000006000300000002:,00e40000000700030400004100
1731,06c400000006000300000002:06c40000000700030400004120|06c500000006000400000002:06c50000000700040403055015|06c60000000b0010000000020400004040:,06c600000006001000000002
1029,040600000006000300000002:040600000007000304000040e0|04070000000b00100000000204000040e0:040700000006001000000002|040800000006000400000002:,040800000007000404967d4b18
226,00e300000006000400000002:00e300000007000404bc234cbe|00e400000006000300000002:00e40000000700030400004100|00e500000006000400000002:,00e500000007000404bc234cbe
1027,040400000006000300000002:040400000007000304000040e0|040500000006000400000002:040500000007000404967d4b18|040600000006000300000002:,040600000007000304000040e0
1145,047a00000006000300000002:047a0000000700030400003f80|047b00000006000300000002:047b0000000700030400003f80|047c00000006000400000002:,047c0000000700040400004120
1364,055500000006000300000002:05550000000700030400004100|05560000000b0010000000020400004080:055600000006001000000002|055700000006000400000002:,0557000000070004044001461c
1496,05d90000000b0010000000020400004100:05d900000006001000000002|05da00000006000400000002:05da00000007000404bc234cbe|05db00000006000300000002:,05db0000000700030400004100
227,00e400000006000300000002:00e40000000700030400004100|00e500000006000400000002:00e500000007000404bc234cbe|00e60000000b0010000000020400004110:,00e600000006001000000002
2026,07eb00000006000300000002:07eb0000000700030400004120|07ec00000006000400000002:07ec0000000700040403055015|07ed0000000b0010000000020400003f80:,07ed00000006001000000002
498,01f300000006000300000002:01f300000007000304000040c0|01f40000000b00100000000204000040a0:01f400000006001000000002|01f500000006000400000002:,01f500000007000404500847c3
1356,054d00000006000300000002:054d0000000700030400004100|054e0000000b00100000000204000040c0:054e00000006001000000002|054f00000006000400000002:,054f0000000700040424034974
256,010100000006000400000002:01010000000700040400004120|01020000000b0010000000020400004080:010200000006001000000002|010300000006000400000002:,0103000000070004044001461c
2096,083100000006000400000002:083100000007000404967d4b18|083200000006000300000002:083200000007000304000040e0|08330000000b0010000000020400000000:,083300000006001000000002
40,002900000006000400000002:002900000007000404967d4b18|002a00000006000300000002:002a00000007000304000040e0|002b00000006000400000002:,002b00000007000404967d4b18
197,00c60000000b0010000000020400004080:00c600000006001000000002|00c700000006000400000002:00c7000000070004044001461c|00c80000000b0010000000020400003f80:,00c800000006001000000002
1672,068900000006000300000002:06890000000700030400000000|068a0000000b00100000000204000040a0:068a00000006001000000002|068b00000006000300000002:,068b00000007000304000040a0
795,031c00000006000300000002:031c00000007000304000040a0|031d0000000b00100000000204000040a0:031d00000006001000000002|031e00000006000400000002:,031e00000007000404500847c3
828,033d00000006000300000002:033d0000000700030400000000|033e00000006000400000002:033e0000000700040400003f80|033f0000000b0010000000020400004110:,033f00000006001000000002
293,012600000006000300000002:01260000000700030400000000|012700000006000400000002:01270000000700040400003f80|012800000006000300000002:,01280000000700030400000000
1997,07ce00000006000300000002:07ce00000007000304000040e0|07cf00000006000300000002:07cf00000007000304000040e0|07d000000006000400000002:,07d000000007000404967d4b18
648,02890000000b0010000000020400004080:028900000006001000000002|028a00000006000400000002:028a000000070004044001461c|028b00000006000300000002:,028b0000000700030400004080
1292,050d00000006000400000002:050d0000000700040403055015|050e00000006000300000002:050e0000000700030400004120|050f00000006000400000002:,050f0000000700040403055015
1237,04d600000006000300000002:04d60000000700030400003f80|04d700000006000400000002:04d70000000700040400004120|04d80000000b00100000000204000040c0:,04d800000006001000000002
90,005b00000006000400000002:005b000000070004046b344e6e|005c00000006000300000002:005c0000000700030400004110|005d0000000b0010000000020400004110:,005d00000006001000000002
1263,04f000000006000300000002:04f00000000700030400004120|04f10000000b0010000000020400000000:04f100000006001000000002|04f200000006000400000002:,04f20000000700040400003f80
1235,04d400000006000300000002:04d40000000700030400000000|04d50000000b0010000000020400003f80:04d500000006001000000002|04d600000006000300000002:,04d60000000700030400003f80
1541,060600000006000400000002:060600000007000404bc234cbe|060700000006000400000002:060700000007000404bc234cbe|06080000000b0010000000020400004120:,060800000006001000000002
908,038d00000006000300000002:038d0000000700030400004100|038e0000000b00100000000204000040a0:038e00000006001000000002|038f00000006000400000002:,038f00000007000404500847c3
2141,085e00000006000400000002:085e000000070004046b344e6e|085f00000006000300000002:085f0000000700030400004110|08600000000b0010000000020400004120:,086000000006001000000002
1180,049d00000006000400000002:049d000000070004046b344e6e|049e0000000b00100000000204000040a0:049e00000006001000000002|049f00000006000400000002:,049f00000007000404500847c3
984,03d90000000b00100000000204000040e0:03d900000006001000000002|03da00000006000400000002:03da00000007000404967d4b18|03db00000006000300000002:,03db00000007000304000040e0
477,01de00000006000300000002:01de0000000700030400004080|01df0000000b00100000000204000040e0:01df00000006001000000002|01e000000006000400000002:,01e000000007000404967d4b18
2124,084d00000006000400000002:084d00000007000404bc234cbe|084e0000000b0010000000020400004120:084e00000006001000000002|084f00000006000300000002:,084f0000000700030400004120
30,001f00000006000300000002:001f00000007000304000040e0|00200000000b00100000000204000040e0:002000000006001000000002|002100000006000400000002:,002100000007000404967d4b18
1738,06cb00000006000300000002:06cb0000000700030400004040|06cc0000000b00100000000204000040a0:06cc00000006001000000002|06cd00000006000400000002:,06cd00000007000404500847c3
2009,07da0000000b00100000000204000040e0:07da00000006001000000002|07db00000006000300000002:07db00000007000304000040e0|07dc00000006000400000002:,07dc00000007000404967d4b18
330,014b00000006000400000002:014b0000000700040400003f80|014c0000000b00100000000204000040c0:014c00000006001000000002|014d00000006000300000002:,014d00000007000304000040c0
578,02430000000b00100000000204000040e0:024300000006001000000002|024400000006000400000002:024400000007000404967d4b18|024500000006000300000002:,024500000007000304000040e0
182,00b700000006000400000002:00b70000000700040400004120|00b800000006000400000002:00b80000000700040400004120|00b90000000b0010000000020400004100:,00b900000006001000000002
1937,079200000006000300000002:07920000000700030400004000|07930000000b0010000000020400003f80:079300000006001000000002|079400000006000300000002:,07940000000700030400003f80
1254,04e700000006000300000002:04e700000007000304000040e0|04e800000006000400000002:04e800000007000404967d4b18|04e90000000b0010000000020400004080:,04e900000006001000000002
1569,06220000000b0010000000020400004120:062200000006001000000002|062300000006000300000002:06230000000700030400004120|062400000006000400000002:,06240000000700040403055015
867,036400000006000400000002:036400000007000404000142c8|03650000000b0010000000020400000000:036500000006001000000002|036600000006000300000002:,03660000000700030400000000
853,03560000000b00100000000204000040c0:035600000006001000000002|035700000006000300000002:035700000007000304000040c0|035800000006000300000002:,035800000007000304000040c0
1130,046b00000006000300000002:046b0000000700030400004000|046c0000000b00100000000204000040a0:046c00000006001000000002|046d00000006000400000002:,046d00000007000404500847c3
2088,082900000006000300000002:082900000007000304000040e0|082a00000006000400000002:082a00000007000404967d4b18|082b0000000b00100000000204000040a0:,082b00000006001000000002
447,01c000000006000300000002:01c00000000700030400000000|01c100000006000400000002:01c10000000700040400003f80|01c20000000b0010000000020400004110:,01c200000006001000000002
585,024a0000000b0010000000020400000000:024a00000006001000000002|024b00000006000300000002:024b0000000700030400000000|024c00000006000400000002:,024c0000000700040400003f80
20,00150000000b0010000000020400004100:001500000006001000000002|001600000006000400000002:001600000007000404bc234cbe|00170000000b0010000000020400004000:,001700000006001000000002
142,008f00000006000400000002:008f000000070004044001461c|00900000000b00100000000204000040a0:009000000006001000000002|00910000000b0010000000020400000000:,009100000006001000000002
1622,065700000006000300000002:06570000000700030400004040|065800000006000400000002:0658000000070004040002447a|065900000006000300000002:,06590000000700030400004040
1107,045400000006000400000002:04540000000700040400004120|045500000006000300000002:04550000000700030400003f80|04560000000b0010000000020400004100:,045600000006001000000002
800,03210000000b0010000000020400004110:032100000006001000000002|03220000000b0010000000020400004080:032200000006001000000002|032300000006000400000002:,0323000000070004044001461c
2153,086a0000000b0010000000020400003f80:086a00000006001000000002|086b00000006000300000002:086b0000000700030400003f80|086c0000000b0010000000020400004100:,086c00000006001000000002
387,018400000006000300000002:018400000007000304000040a0|018500000006000400000002:018500000007000404500847c3|01860000000b0010000000020400004100:,018600000006001000000002
1443,05a400000006000400000002:05a400000007000404000142c8|05a50000000b0010000000020400004100:05a500000006001000000002|05a600000006000300000002:,05a60000000700030400004100
788,03150000000b00100000000204000040e0:031500000006001000000002|031600000006000300000002:031600000007000304000040e0|031700000006000400000002:,031700000007000404967d4b18
2115,084400000006000400000002:0844000000070004040002447a|08450000000b0010000000020400004110:084500000006001000000002|084600000006000300000002:,08460000000700030400004110
1423,05900000000b0010000000020400004080:059000000006001000000002|059100000006000400000002:0591000000070004044001461c|059200000006000400000002:,0592000000070004044001461c
1588,06350000000b00100000000204000040c0:063500000006001000000002|063600000006000400000002:06360000000700040424034974|063700000006000300000002:,063700000007000304000040c0
63,004000000006000300000002:00400000000700030400003f80|004100000006000400000002:00410000000700040400004120|00420000000b0010000000020400004120:,004200000006001000000002
1893,076600000006000300000002:07660000000700030400004000|07670000000b00100000000204000040e0:076700000006001000000002|076800000006000400000002:,076800000007000404967d4b18
1182,049f00000006000400000002:049f00000007000404500847c3|04a00000000b0010000000020400004080:04a000000006001000000002|04a100000006000300000002:,04a10000000700030400004080
1530,05fb0000000b00100000000204000040a0:05fb00000006001000000002|05fc00000006000300000002:05fc00000007000304000040a0|05fd00000006000400000002:,05fd00000007000404500847c3
1270,04f700000006000300000002:04f700000007000304000040a0|04f80000000b0010000000020400004000:04f800000006001000000002|04f900000006000300000002:,04f90000000700030400004000
384,018100000006000300000002:018100000007000304000040a0|01820000000b00100000000204000040a0:018200000006001000000002|018300000006000400000002:,018300000007000404500847c3
778,030b0000000b0010000000020400004000:030b00000006001000000002|030c00000006000400000002:030c00000007000404000142c8|030d00000006000400000002:,030d00000007000404000142c8
1597,063e00000006000400000002:063e0000000700040400003f80|063f0000000b0010000000020400000000:063f00000006001000000002|06400000000b0010000000020400004120:,064000000006001000000002
194,00c30000000b00100000000204000040e0:00c300000006001000000002|00c400000006000300000002:00c400000007000304000040e0|00c500000006000400000002:,00c500000007000404967d4b18
676,02a500000006000300000002:02a50000000700030400004080|02a600000006000400000002:02a6000000070004044001461c|02a700000006000400000002:,02a7000000070004044001461c
1845,07360000000b0010000000020400004120:073600000006001000000002|073700000006000400000002:07370000000700040403055015|073800000006000300000002:,07380000000700030400004120
1726,06bf00000006000300000002:06bf0000000700030400004110|06c00000000b0010000000020400004110:06c000000006001000000002|06c100000006000300000002:,06c10000000700030400004110
1691,069c0000000b0010000000020400004000:069c00000006001000000002|069d00000006000300000002:069d0000000700030400004000|069e0000000b0010000000020400004000:,069e00000006001000000002
2064,081100000006000300000002:081100000007000304000040a0|08120000000b00100000000204000040a0:081200000006001000000002|081300000006000400000002:,081300000007000404500847c3
1125,046600000006000300000002:04660000000700030400004040|046700000006000400000002:0467000000070004040002447a|04680000000b0010000000020400000000:,046800000006001000000002
1001,03ea00000006000300000002:03ea0000000700030400004120|03eb0000000b0010000000020400004080:03eb00000006001000000002|03ec00000006000400000002:,03ec000000070004044001461c
2095,08300000000b00100000000204000040e0:083000000006001000000002|083100000006000400000002:083100000007000404967d4b18|083200000006000300000002:,083200000007000304000040e0
1802,070b00000006000400000002:070b00000007000404500847c3|070c00000006000400000002:070c00000007000404500847c3|070d0000000b0010000000020400003f80:,070d00000006001000000002
1783,06f80000000b0010000000020400000000:06f800000006001000000002|06f900000006000400000002:06f90000000700040400003f80|06fa00000006000400000002:,06fa0000000700040400003f80
273,01120000000b0010000000020400004120:011200000006001000000002|011300000006000400000002:01130000000700040403055015|011400000006000300000002:,01140000000700030400004120
2116,08450000000b0010000000020400004110:084500000006001000000002|084600000006000300000002:08460000000700030400004110|08470000000b0010000000020400003f80:,084700000006001000000002
390,018700000006000400000002:018700000007000404bc234cbe|01880000000b0010000000020400004110:018800000006001000000002|018900000006000300000002:,01890000000700030400004110
2055,08080000000b00100000000204000040c0:080800000006001000000002|080900000006000400000002:08090000000700040424034974|080a00000006000300000002:,080a00000007000304000040c0
1880,07590000000b0010000000020400004080:075900000006001000000002|075a0000000b00100000000204000040c0:075a00000006001000000002|075b00000006000300000002:,075b00000007000304000040c0
557,022e0000000b0010000000020400004080:022e00000006001000000002|022f0000000b0010000000020400003f80:022f00000006001000000002|023000000006000400000002:,02300000000700040400004120
4,000500000006000400000002:000500000007000404000142c8|000600000006000300000002:00060000000700030400004000|000700000006000400000002:,000700000007000404000142c8
243,00f40000000b00100000000204000040e0:00f400000006001000000002|00f500000006000300000002:00f500000007000304000040e0|00f600000006000400000002:,00f600000007000404967d4b18
1692,069d00000006000300000002:069d0000000700030400004000|069e0000000b0010000000020400004000:069e00000006001000000002|069f00000006000400000002:,069f00000007000404000142c8
1985,07c20000000b0010000000020400004100:07c200000006001000000002|07c300000006000400000002:07c300000007000404bc234cbe|07c400000006000300000002:,07c40000000700030400004100
1844,07350000000b0010000000020400004100:073500000006001000000002|07360000000b0010000000020400004120:073600000006001000000002|073700000006000400000002:,07370000000700040403055015
614,02670000000b0010000000020400004110:026700000006001000000002|026800000006000400000002:0268000000070004046b344e6e|02690000000b0010000000020400000000:,026900000006001000000002
1260,04ed00000006000300000002:04ed00000007000304000040c0|04ee00000006000400000002:04ee0000000700040424034974|04ef0000000b0010000000020400004120:,04ef00000006001000000002
1414,058700000006000400000002:0587000000070004044001461c|05880000000b0010000000020400004120:058800000006001000000002|05890000000b0010000000020400004000:,058900000006001000000002
1269,04f600000006000400000002:04f600000007000404500847c3|04f700000006000300000002:04f700000007000304000040a0|04f80000000b0010000000020400004000:,04f800000006001000000002
1948,079d00000006000400000002:079d000000070004040002447a|079e00000006000300000002:079e0000000700030400004040|079f00000006000300000002:,079f0000000700030400004040
1873,075200000006000400000002:0752000000070004046b344e6e|07530000000b0010000000020400004110:075300000006001000000002|075400000006000300000002:,07540000000700030400004110
2086,082700000006000300000002:082700000007000304000040c0|08280000000b00100000000204000040e0:082800000006001000000002|082900000006000300000002:,082900000007000304000040e0
198,00c700000006000400000002:00c7000000070004044001461c|00c80000000b0010000000020400003f80:00c800000006001000000002|00c900000006000300000002:,00c90000000700030400003f80
1459,05b400000006000400000002:05b400000007000404500847c3|05b500000006000300000002:05b500000007000304000040a0|05b600000006000300000002:,05b600000007000304000040a0
2128,08510000000b0010000000020400004100:085100000006001000000002|085200000006000400000002:085200000007000404bc234cbe|085300000006000400000002:,085300000007000404bc234cbe
1538,060300000006000300000002:06030000000700030400004110|060400000006000300000002:06040000000700030400004110|06050000000b0010000000020400004100:,060500000006001000000002
224,00e100000006000300000002:00e10000000700030400004110|00e20000000b0010000000020400004100:00e200000006001000000002|00e300000006000400000002:,00e300000007000404bc234cbe
1079,043800000006000400000002:04380000000700040400004120|043900000006000400000002:04390000000700040400004120|043a0000000b00100000000204000040e0:,043a00000006001000000002
937,03aa0000000b0010000000020400004120:03aa00000006001000000002|03ab00000006000300000002:03ab0000000700030400004120|03ac00000006000300000002:,03ac0000000700030400004120
128,008100000006000400000002:00810000000700040400003f80|00820000000b0010000000020400004120:008200000006001000000002|008300000006000300000002:,00830000000700030400004120
2016,07e10000000b0010000000020400004100:07e100000006001000000002|07e200000006000300000002:07e20000000700030400004100|07e300000006000400000002:,07e300000007000404bc234cbe
893,037e0000000b00100000000204000040a0:037e00000006001000000002|037f00000006000300000002:037f00000007000304000040a0|038000000006000400000002:,038000000007000404500847c3
395,018c00000006000400000002:018c00000007000404500847c3|018d0000000b0010000000020400004040:018d00000006001000000002|018e00000006000400000002:,018e000000070004040002447a
2073,081a0000000b00100000000204000040e0:081a00000006001000000002|081b00000006000400000002:081b00000007000404967d4b18|081c00000006000300000002:,081c00000007000304000040e0
118,00770000000b0010000000020400003f80:007700000006001000000002|007800000006000400000002:00780000000700040400004120|007900000006000300000002:,00790000000700030400003f80
240,00f10000000b00100000000204000040c0:00f100000006001000000002|00f200000006000300000002:00f200000007000304000040c0|00f300000006000400000002:,00f30000000700040424034974
519,020800000006000300000002:020800000007000304000040c0|020900000006000400000002:02090000000700040424034974|020a0000000b0010000000020400004120:,020a00000006001000000002
73,004a00000006000300000002:004a00000007000304000040e0|004b0000000b0010000000020400004000:004b00000006001000000002|004c00000006000300000002:,004c0000000700030400004000
1294,050f00000006000400000002:050f0000000700040403055015|05100000000b0010000000020400004000:051000000006001000000002|051100000006000400000002:,051100000007000404000142c8
1360,055100000006000400000002:055100000007000404500847c3|055200000006000300000002:055200000007000304000040a0|05530000000b0010000000020400004100:,055300000006001000000002
1047,041800000006000400000002:0418000000070004046b344e6e|041900000006000300000002:04190000000700030400004110|041a0000000b0010000000020400004080:,041a00000006001000000002
847,035000000006000400000002:03500000000700040400004120|035100000006000300000002:03510000000700030400003f80|03520000000b00100000000204000040c0:,035200000006001000000002
408,01990000000b00100000000204000040c0:019900000006001000000002|019a00000006000400000002:019a0000000700040424034974|019b00000006000300000002:,019b00000007000304000040c0
445,01be0000000b0010000000020400000000:01be00000006001000000002|01bf00000006000400000002:01bf0000000700040400003f80|01c000000006000300000002:,01c00000000700030400000000
1211,04bc00000006000300000002:04bc0000000700030400003f80|04bd00000006000400000002:04bd0000000700040400004120|04be0000000b00100000000204000040c0:,04be00000006001000000002
195,00c400000006000300000002:00c400000007000304000040e0|00c500000006000400000002:00c500000007000404967d4b18|00c60000000b0010000000020400004080:,00c600000006001000000002
790,031700000006000400000002:031700000007000404967d4b18|03180000000b0010000000020400004040:031800000006001000000002|03190000000b00100000000204000040a0:,031900000006001000000002
1643,066c0000000b00100000000204000040c0:066c00000006001000000002|066d00000006000400000002:066d0000000700040424034974|066e0000000b0010000000020400004000:,066e00000006001000000002
1914,077b0000000b0010000000020400004110:077b00000006001000000002|077c00000006000400000002:077c000000070004046b344e6e|077d00000006000300000002:,077d0000000700030400004110
310,01370000000b00100000000204000040a0:013700000006001000000002|013800000006000400000002:013800000007000404500847c3|013900000006000400000002:,013900000007000404500847c3
2014,07df00000006000400000002:07df0000000700040403055015|07e00000000b00100000000204000040c0:07e000000006001000000002|07e10000000b0010000000020400004100:,07e100000006001000000002
1232,04d100000006000400000002:04d10000000700040403055015|04d20000000b0010000000020400000000:04d200000006001000000002|04d300000006000400000002:,04d30000000700040400003f80
870,036700000006000300000002:03670000000700030400000000|03680000000b0010000000020400004110:036800000006001000000002|036900000006000400000002:,0369000000070004046b344e6e
2132,085500000006000300000002:08550000000700030400000000|085600000006000400000002:08560000000700040400003f80|08570000000b0010000000020400004040:,085700000006001000000002
38,00270000000b0010000000020400000000:002700000006001000000002|00280000000b00100000000204000040e0:002800000006001000000002|002900000006000400000002:,002900000007000404967d4b18
924,039d0000000b0010000000020400000000:039d00000006001000000002|039e00000006000300000002:039e0000000700030400000000|039f00000006000400000002:,039f0000000700040400003f80
91,005c00000006000300000002:005c0000000700030400004110|005d0000000b0010000000020400004110:005d00000006001000000002|005e00000006000300000002:,005e0000000700030400004110
1477,05c600000006000300000002:05c60000000700030400004080|05c700000006000400000002:05c7000000070004044001461c|05c800000006000400000002:,05c8000000070004044001461c
371,017400000006000300000002:01740000000700030400004120|017500000006000400000002:01750000000700040403055015|017600000006000300000002:,01760000000700030400004120
158,009f00000006000400000002:009f0000000700040403055015|00a000000006000300000002:00a00000000700030400004120|00a100000006000400000002:,00a10000000700040403055015
1911,07780000000b0010000000020400000000:077800000006001000000002|077900000006000400000002:07790000000700040400003f80|077a00000006000300000002:,077a0000000700030400000000
1165,048e00000006000400000002:048e00000007000404967d4b18|048f0000000b0010000000020400004080:048f00000006001000000002|049000000006000400000002:,0490000000070004044001461c
1974,07b70000000b0010000000020400004110:07b700000006001000000002|07b800000006000300000002:07b80000000700030400004110|07b900000006000400000002:,07b9000000070004046b344e6e
478,01df0000000b00100000000204000040e0:01df00000006001000000002|01e000000006000400000002:01e000000007000404967d4b18|01e100000006000400000002:,01e100000007000404967d4b18
1314,052300000006000400000002:05230000000700040400004120|052400000006000300000002:05240000000700030400003f80|05250000000b00100000000204000040a0:,052500000006001000000002
1265,04f200000006000400000002:04f20000000700040400003f80|04f30000000b00100000000204000040a0:04f300000006001000000002|04f400000006000300000002:,04f400000007000304000040a0
2150,086700000006000400000002:08670000000700040400004120|086800000006000400000002:08680000000700040400004120|086900000006000300000002:,08690000000700030400003f80
348,015d0000000b0010000000020400004100:015d00000006001000000002|015e00000006000400000002:015e00000007000404bc234cbe|015f00000006000300000002:,015f0000000700030400004100
694,02b70000000b0010000000020400003f80:02b700000006001000000002|02b800000006000400000002:02b80000000700040400004120|02b90000000b0010000000020400004080:,02b900000006001000000002
1816,07190000000b0010000000020400000000:071900000006001000000002|071a00000006000400000002:071a0000000700040400003f80|071b00000006000400000002:,071b0000000700040400003f80
1076,043500000006000300000002:04350000000700030400000000|043600000006000300000002:04360000000700030400000000|04370000000b0010000000020400003f80:,043700000006001000000002
7,000800000006000300000002:00080000000700030400004000|00090000000b0010000000020400004040:000900000006001000000002|000a00000006000300000002:,000a0000000700030400004040
1472,05c10000000b0010000000020400004000:05c100000006001000000002|05c200000006000400000002:05c200000007000404000142c8|05c30000000b0010000000020400000000:,05c300000006001000000002
629,027600000006000300000002:02760000000700030400004040|027700000006000400000002:0277000000070004040002447a|02780000000b0010000000020400003f80:,027800000006001000000002
346,015b00000006000400000002:015b00000007000404bc234cbe|015c0000000b0010000000020400004110:015c00000006001000000002|015d0000000b0010000000020400004100:,015d00000006001000000002
