,source_text,target_text
2593,0300002902f08032010000210a000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000210a00020001000005010a
4566,0300002702f08032010000d611000e00080501120a100200040047840000000004002000010001,0300001602f08032030000d61100020001000005010a
4601,0300002902f08032010000f911000e000a0501120a1002000600288400000000040030394c6bff394c,0300001602f08032030000f91100020001000005010a
6070,0300002c02f08032010000b617000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000b617000200010000050105
1393,0300001f02f080320100007105000e00000401120a1002000203ff84000000,0300001902f08032030000710500020004000004010a000004
2140,0300002902f080320100005c08000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f080320300005c0800020001000005010a
5770,0300002702f080320100008a16000e00080501120a1002000400288400000000040020676b676b,0300001602f080320300008a1600020001000005010a
1403,0300002902f080320100007b05000e000a0501120a10020006030384000000000400306bff1b351b35,0300001602f080320300007b0500020001000005010a
145,0300002902f080320100009100000e000a0501120a10020006031184000000000400303ae73ae73ae7,0300001602f08032030000910000020001000005010a
4298,0300002902f08032010000ca10000e000a0501120a10020006030384000000000400301b3500016bff,0300001602f08032030000ca1000020001000005010a
3942,0300002f02f08032010000660f000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000660f000200010000050105
4567,0300002902f08032010000d711000e000a0501120a10020006032984000000000400300001599b599b,0300001602f08032030000d71100020001000005010a
5346,0300002902f08032010000e214000e000a0501120a10020006033884000000000400306bff04e86bff,0300001602f08032030000e21400020001000005010a
1913,0300002902f080320100007907000e000a0501120a10020006002884000000000400303c393c393c39,0300001602f08032030000790700020001000005010a
921,0300002902f080320100009903000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000990300020001000005010a
3338,0300001f02f080320100000a0d000e00000401120a10020002002884000000,0300001902f080320300000a0d00020004000004010a000004
1642,0300002902f080320100006a06000e000a0501120a1002000600b08400000000040030540354030001,0300001602f080320300006a0600020001000005010a
3004,0300001f02f08032010000bc0b000e00000401120a1002000200f284000000,0300001902f08032030000bc0b00020004000004010a000004
1879,0300001f02f080320100005707000e00000401120a1002000203ff84000000,0300001902f08032030000570700020004000004010a000004
6398,0300001f02f08032010000fe18000e00000401120a10020002033884000000,0300001902f08032030000fe1800020004000004010a000004
1995,0300002902f08032010000cb07000e000a0501120a10020006031184000000000400306bff6bff6bff,0300001602f08032030000cb0700020001000005010a
2387,0300001f02f080320100005309000e00000401120a1002000203ff84000000,0300001902f08032030000530900020004000004010a000004
3379,0300001f02f08032010000330d000e00000401120a1002000203ff84000000,0300001902f08032030000330d00020004000004010a000004
2577,0300001f02f08032010000110a000e00000401120a10020002002884000000,0300001902f08032030000110a00020004000004010a000004
1775,0300002902f08032010000ef06000e000a0501120a1002000603ff840000000004003004e800016bff,0300001602f08032030000ef0600020001000005010a
5306,0300001f02f08032010000ba14000e00000401120a10020002002884000000,0300001902f08032030000ba1400020004000004010a000004
3940,0300002702f08032010000640f000e00080501120a1002000403ff840000000004002020556bff,0300001602f08032030000640f00020001000005010a
5636,0300002c02f080320100000416000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300000416000200010000050105
3592,0300002902f08032010000080e000e000a0501120a100200060329840000000004003000016bff6bff,0300001602f08032030000080e00020001000005010a
4433,0300001f02f080320100005111000e00000401120a1002000103ff84000000,0300001902f08032030000511100020004000004010a000004
2684,0300001f02f080320100007c0a000e00000401120a1002000101c284000000,0300001902f080320300007c0a00020004000004010a000004
4510,0300001f02f080320100009e11000e00000401120a10020001002884000000,0300001902f080320300009e1100020004000004010a000004
3389,0300002f02f080320100003d0d000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300003d0d000200010000050105
1689,0300001f02f080320100009906000e00000401120a1002000103ff84000000,0300001902f08032030000990600020004000004010a000004
6290,0300001f02f080320100009218000e00000401120a10020002000083000000,0300001b02f0803203000092180002000600000401ff0400100000
1463,0300001f02f08032010000b705000e00000401120a1002000200b584000000,0300001902f08032030000b70500020004000004010a000004
2435,0300002902f080320100008309000e000a0501120a100200060055840000000004003018e418e40001,0300001602f08032030000830900020001000005010a
4102,0300001f02f080320100000610000e00000401120a10020002000083000000,0300001b02f0803203000006100002000600000401ff0400100000
5034,0300002902f08032010000aa13000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000aa1300020001000005010a
197,0300001f02f08032010000c500000e00000401120a1002000203ff84000000,0300001902f08032030000c50000020004000004010a000004
1071,0300001f02f080320100002f04000e00000401120a10020002000083000000,0300001b02f080320300002f040002000600000401ff0400100000
1092,0300001f02f080320100004404000e00000401120a10020002032984000000,0300001902f08032030000440400020004000004010a000004
1314,0300001f02f080320100002205000e00000401120a10020001013f84000000,0300001902f08032030000220500020004000004010a000004
2102,0300001f02f080320100003608000e00000401120a10020001000083000000,0300001a02f0803203000036080002000500000401ff04000800
2534,0300002902f08032010000e609000e000a0501120a1002000603ff840000000004003000014e386bff,0300001602f08032030000e60900020001000005010a
904,0300002702f080320100008803000e00080501120a100200040028840000000004002000010001,0300001602f08032030000880300020001000005010a
244,0300002f02f08032010000f400000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000f400000200010000050105
4141,0300001f02f080320100002d10000e00000401120a10020002000083000000,0300001b02f080320300002d100002000600000401ff0400100000
5838,0300002f02f08032010000ce16000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000ce16000200010000050105
2018,0300001f02f08032010000e207000e00000401120a10020002023384000000,0300001902f08032030000e20700020004000004010a000004
1076,0300002702f080320100003404000e00080501120a10020004013f84000000000400200001352a,0300001602f08032030000340400020001000005010a
6316,0300001f02f08032010000ac18000e00000401120a10020002000083000000,0300001b02f08032030000ac180002000600000401ff0400100000
5845,0300001f02f08032010000d516000e00000401120a10020002021c84000000,0300001902f08032030000d51600020004000004010a000004
862,0300001f02f080320100005e03000e00000401120a1002000203ff84000000,0300001902f080320300005e0300020004000004010a000004
1906,0300001f02f080320100007207000e00000401120a1002000200bb84000000,0300001902f08032030000720700020004000004010a000004
2746,0300001f02f08032010000ba0a000e00000401120a1002000200b584000000,0300001902f08032030000ba0a00020004000004010a000004
6298,0300002902f080320100009a18000e000a0501120a100200060028840000000004003021a800016bff,0300001602f080320300009a1800020001000005010a
3442,0300001f02f08032010000720d000e00000401120a1002000203ff84000000,0300001902f08032030000720d00020004000004010a000004
3917,0300002902f080320100004d0f000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f080320300004d0f00020001000005010a
3117,0300001f02f080320100002d0c000e00000401120a10020001022084000000,0300001902f080320300002d0c00020004000004010a000004
5059,0300002902f08032010000c313000e000a0501120a1002000600f2840000000004003000016bff0aa9,0300001602f08032030000c31300020001000005010a
1253,0300001f02f08032010000e504000e00000401120a10020002002884000000,0300001902f08032030000e50400020004000004010a000004
1429,0300001f02f080320100009505000e00000401120a10020002000083000000,0300001b02f0803203000095050002000600000401ff0400100000
6256,0300002902f080320100007018000e000a0501120a1002000603ff8400000000040030000101616bff,0300001602f08032030000701800020001000005010a
23,0300002902f080320100001700000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000170000020001000005010a
1381,0300001f02f080320100006505000e00000401120a10020002002884000000,0300001902f08032030000650500020004000004010a000004
6106,0300001f02f08032010000da17000e00000401120a10020001002884000000,0300001902f08032030000da1700020004000004010a000004
5471,0300002702f080320100005f15000e00080501120a1002000403ff840000000004002059f30001,0300001602f080320300005f1500020001000005010a
1109,0300002902f080320100005504000e000a0501120a1002000600f284000000000400300aa90aa96bff,0300001602f08032030000550400020001000005010a
2951,0300002902f08032010000870b000e000a0501120a1002000603a48400000000040030000100016bff,0300001602f08032030000870b00020001000005010a
51,0300002f02f080320100003300000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300003300000200010000050105
3289,0300001f02f08032010000d90c000e00000401120a10020002002884000000,0300001902f08032030000d90c00020004000004010a000004
5249,0300002902f080320100008114000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000811400020001000005010a
916,0300001f02f080320100009403000e00000401120a10020001002884000000,0300001902f08032030000940300020004000004010a000004
5642,0300002902f080320100000a16000e000a0501120a10020006030384000000000400301b351b351b35,0300001602f080320300000a1600020001000005010a
2011,0300002902f08032010000db07000e000a0501120a1002000603f2840000000004003000013d576bff,0300001602f08032030000db0700020001000005010a
5221,0300002902f080320100006514000e000a0501120a1002000600f2840000000004003000010aa90aa9,0300001602f08032030000651400020001000005010a
1896,0300001f02f080320100006807000e00000401120a10020002012384000000,0300001902f08032030000680700020004000004010a000004
1436,0300001f02f080320100009c05000e00000401120a10020002000083000000,0300001b02f080320300009c050002000600000401ff0400100000
6132,0300001f02f08032010000f417000e00000401120a10020002000083000000,0300001b02f08032030000f4170002000600000401ff0400100000
5474,0300001f02f080320100006215000e00000401120a10020002002884000000,0300001902f08032030000621500020004000004010a000004
558,0300001f02f080320100002e02000e00000401120a1002000103ff84000000,0300001902f080320300002e0200020004000004010a000004
5867,0300002902f08032010000eb16000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000eb1600020001000005010a
1346,0300001f02f080320100004205000e00000401120a1002000203ff84000000,0300001902f08032030000420500020004000004010a000004
131,0300002702f080320100008300000e00080501120a10020004029f84000000000400206bff0001,0300001602f08032030000830000020001000005010a
3943,0300001f02f08032010000670f000e00000401120a10020002002884000000,0300001902f08032030000670f00020004000004010a000004
3105,0300002902f08032010000210c000e000a0501120a10020006002884000000000400306bff36640001,0300001602f08032030000210c00020001000005010a
3810,0300002902f08032010000e20e000e000a0501120a10020006038584000000000400306bff000162dc,0300001602f08032030000e20e00020001000005010a
4290,0300002902f08032010000c210000e000a0501120a1002000603ff84000000000400301ca56bff6bff,0300001602f08032030000c21000020001000005010a
787,0300002702f080320100001303000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000130300020001000005010a
1786,0300001f02f08032010000fa06000e00000401120a1002000103ff84000000,0300001902f08032030000fa0600020004000004010a000004
6075,0300002902f08032010000bb17000e000a0501120a1002000603a4840000000004003034c900010001,0300001602f08032030000bb1700020001000005010a
4286,0300002702f08032010000be10000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000be1000020001000005010a
4090,0300001f02f08032010000fa0f000e00000401120a10020002011984000000,0300001902f08032030000fa0f00020004000004010a000004
5497,0300002902f080320100007915000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000791500020001000005010a
1264,0300001f02f08032010000f004000e00000401120a10020002023384000000,0300001902f08032030000f00400020004000004010a000004
4826,0300001f02f08032010000da12000e00000401120a10020002011984000000,0300001902f08032030000da1200020004000004010a000004
5152,0300001f02f080320100002014000e00000401120a1002000103ff84000000,0300001902f08032030000201400020004000004010a000004
6150,0300001f02f080320100000618000e00000401120a1002000200b084000000,0300001902f08032030000061800020004000004010a000004
2397,0300002902f080320100005d09000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f080320300005d0900020001000005010a
5444,0300002902f080320100004415000e000a0501120a10020006029b8400000000040030394c6bff394c,0300001602f08032030000441500020001000005010a
3301,0300002902f08032010000e50c000e000a0501120a1002000600b584000000000400301ca51ca50001,0300001602f08032030000e50c00020001000005010a
4597,0300002f02f08032010000f511000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000f511000200010000050105
1964,0300001f02f08032010000ac07000e00000401120a10020001002884000000,0300001902f08032030000ac0700020004000004010a000004
3400,0300001f02f08032010000480d000e00000401120a10020002002884000000,0300001902f08032030000480d00020004000004010a000004
315,0300001f02f080320100003b01000e00000401120a10020002030384000000,0300001902f080320300003b0100020004000004010a000004
228,0300001f02f08032010000e400000e00000401120a10020002000083000000,0300001b02f08032030000e4000002000600000401ff0400100000
2708,0300002902f08032010000940a000e000a0501120a1002000603ff84000000000400306bff6bff3d02,0300001602f08032030000940a00020001000005010a
895,0300001f02f080320100007f03000e00000401120a10020002002884000000,0300001902f080320300007f0300020004000004010a000004
3027,0300001f02f08032010000d30b000e00000401120a10020001039884000000,0300001902f08032030000d30b00020004000004010a000004
3151,0300002902f080320100004f0c000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f080320300004f0c00020001000005010a
2676,0300002902f08032010000740a000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000740a00020001000005010a
4218,0300002902f080320100007a10000e000a0501120a1002000603ff840000000004003012ac12ac0001,0300001602f080320300007a1000020001000005010a
272,0300002f02f080320100001001000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300001001000200010000050105
4055,0300001f02f08032010000d70f000e00000401120a1002000103ff84000000,0300001902f08032030000d70f00020004000004010a000004
3153,0300001f02f08032010000510c000e00000401120a1002000203f484000000,0300001902f08032030000510c00020004000004010a000004
3322,0300001f02f08032010000fa0c000e00000401120a10020002002884000000,0300001902f08032030000fa0c00020004000004010a000004
773,0300002f02f080320100000503000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300000503000200010000050105
5488,0300001f02f080320100007015000e00000401120a1002000200b584000000,0300001902f08032030000701500020004000004010a000004
5938,0300001f02f080320100003217000e00000401120a1002000203ff84000000,0300001902f08032030000321700020004000004010a000004
5861,0300001f02f08032010000e516000e00000401120a1002000203ff84000000,0300001902f08032030000e51600020004000004010a000004
6104,0300002902f08032010000d817000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000d81700020001000005010a
1552,0300002902f080320100001006000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000100600020001000005010a
5741,0300002902f080320100006d16000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f080320300006d1600020001000005010a
5656,0300002902f080320100001816000e000a0501120a1002000603ff8400000000040030000116916bff,0300001602f08032030000181600020001000005010a
1172,0300002702f080320100009404000e00080501120a10020004003d840000000004002000016bff,0300001602f08032030000940400020001000005010a
2376,0300001f02f080320100004809000e00000401120a10020002002884000000,0300001902f08032030000480900020004000004010a000004
4110,0300001f02f080320100000e10000e00000401120a1002000203ff84000000,0300001902f080320300000e1000020004000004010a000004
112,0300002902f080320100007000000e000a0501120a1002000603ff84000000000400304e3800016bff,0300001602f08032030000700000020001000005010a
861,0300002902f080320100005d03000e000a0501120a10020006002884000000000400306bff00010001,0300001602f080320300005d0300020001000005010a
1758,0300001f02f08032010000de06000e00000401120a10020002032984000000,0300001902f08032030000de0600020004000004010a000004
3057,0300001f02f08032010000f10b000e00000401120a10020002002884000000,0300001902f08032030000f10b00020004000004010a000004
882,0300001f02f080320100007203000e00000401120a10020002002884000000,0300001902f08032030000720300020004000004010a000004
5708,0300002902f080320100004c16000e000a0501120a1002000603298400000000040030000100010001,0300001602f080320300004c1600020001000005010a
1290,0300001f02f080320100000a05000e00000401120a1002000203ff84000000,0300001902f080320300000a0500020004000004010a000004
179,0300002902f08032010000b300000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000b30000020001000005010a
1175,0300002902f080320100009704000e000a0501120a1002000603ff84000000000400306bff6bff0957,0300001602f08032030000970400020001000005010a
981,0300002f02f08032010000d503000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000d503000200010000050105
4670,0300001f02f080320100003e12000e00000401120a1002000103ff84000000,0300001902f080320300003e1200020004000004010a000004
4130,0300002902f080320100002210000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300002210000200010000050105
1003,0300002902f08032010000eb03000e000a0501120a10020006012384000000000400306bff6bff0001,0300001602f08032030000eb0300020001000005010a
576,0300001f02f080320100004002000e00000401120a10020001002884000000,0300001902f08032030000400200020004000004010a000004
1215,0300001f02f08032010000bf04000e00000401120a10020001000083000000,0300001a02f08032030000bf040002000500000401ff04000800
6048,0300002902f08032010000a017000e000a0501120a10020006002884000000000400306bff21a80001,0300001602f08032030000a01700020001000005010a
1483,0300002c02f08032010000cb05000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000cb05000200010000050105
209,0300001f02f08032010000d100000e00000401120a10020001002884000000,0300001902f08032030000d10000020004000004010a000004
2824,0300001f02f08032010000080b000e00000401120a10020002027484000000,0300001902f08032030000080b00020004000004010a000004
5953,0300002902f080320100004117000e000a0501120a10020006029b8400000000040030394c0001394c,0300001602f08032030000411700020001000005010a
1379,0300002902f080320100006305000e000a0501120a100200060123840000000004003014b814b814b8,0300001602f08032030000630500020001000005010a
3594,0300001f02f080320100000a0e000e00000401120a10020001000083000000,0300001a02f080320300000a0e0002000500000401ff04000800
5828,0300002902f08032010000c416000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000c41600020001000005010a
3630,0300002902f080320100002e0e000e000a0501120a10020006016484000000000400306bff6bff6bff,0300001602f080320300002e0e00020001000005010a
124,0300002902f080320100007c00000e000a0501120a1002000600288400000000040030599b00016bff,0300001602f080320300007c0000020001000005010a
890,0300002902f080320100007a03000e000a0501120a1002000603ff84000000000400303d0200016bff,0300001602f080320300007a0300020001000005010a
4609,0300002902f080320100000112000e000a0501120a100200060119840000000004003032b56bff0001,0300001602f08032030000011200020001000005010a
5992,0300001f02f080320100006817000e00000401120a1002000203ff84000000,0300001902f08032030000681700020004000004010a000004
4363,0300001f02f080320100000b11000e00000401120a1002000103ff84000000,0300001902f080320300000b1100020004000004010a000004
2866,0300002902f08032010000320b000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000320b00020001000005010a
4441,0300001f02f080320100005911000e00000401120a10020001000083000000,0300001a02f0803203000059110002000500000401ff04000800
3581,0300001f02f08032010000fd0d000e00000401120a10020002011984000000,0300001902f08032030000fd0d00020004000004010a000004
6187,0300001f02f080320100002b18000e00000401120a1002000200bb84000000,0300001902f080320300002b1800020004000004010a000004
4632,0300001f02f080320100001812000e00000401120a10020002000083000000,0300001b02f0803203000018120002000600000401ff0400100000
3890,0300001f02f08032010000320f000e00000401120a10020002002884000000,0300001902f08032030000320f00020004000004010a000004
6162,0300002702f080320100001218000e00080501120a100200040028840000000004002000010001,0300001602f08032030000121800020001000005010a
6160,0300002902f080320100001018000e000a0501120a1002000603ff84000000000400306bff4e384e38,0300001602f08032030000101800020001000005010a
621,0300002902f080320100006d02000e000a0501120a10020006002884000000000400303d576bff3d57,0300001602f080320300006d0200020001000005010a
6126,0300002f02f08032010000ee17000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000ee17000200010000050105
4649,0300001f02f080320100002912000e00000401120a10020001013b84000000,0300001902f08032030000291200020004000004010a000004
857,0300001f02f080320100005903000e00000401120a10020001000083000000,0300001a02f0803203000059030002000500000401ff04000800
5143,0300002702f080320100001714000e00080501120a1002000402a984000000000400206bff4f30,0300001602f08032030000171400020001000005010a
2079,0300002902f080320100001f08000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300001f0800020001000005010a
5112,0300002902f08032010000f813000e000a0501120a1002000603ff840000000004003000016bff33f4,0300001602f08032030000f81300020001000005010a
2965,0300001f02f08032010000950b000e00000401120a1002000203f484000000,0300001902f08032030000950b00020004000004010a000004
2883,0300001f02f08032010000430b000e00000401120a10020002002884000000,0300001902f08032030000430b00020004000004010a000004
407,0300002902f080320100009701000e000a0501120a1002000603c7840000000004003000016bff0001,0300001602f08032030000970100020001000005010a
4594,0300002702f08032010000f211000e00080501120a10020004011b840000000004002000011ad4,0300001602f08032030000f21100020001000005010a
2227,0300001f02f08032010000b308000e00000401120a1002000203f284000000,0300001902f08032030000b30800020004000004010a000004
1665,0300001f02f080320100008106000e00000401120a10020002000083000000,0300001b02f0803203000081060002000600000401ff0400100000
630,0300001f02f080320100007602000e00000401120a1002000200f284000000,0300001902f08032030000760200020004000004010a000004
432,0300001f02f08032010000b001000e00000401120a1002000203ff84000000,0300001902f08032030000b00100020004000004010a000004
5384,0300002902f080320100000815000e000a0501120a100200060119840000000004003032b5000132b5,0300001602f08032030000081500020001000005010a
3944,0300001f02f08032010000680f000e00000401120a10020001000083000000,0300001a02f08032030000680f0002000500000401ff04000800
781,0300001f02f080320100000d03000e00000401120a1002000203ff84000000,0300001902f080320300000d0300020004000004010a000004
5245,0300002902f080320100007d14000e000a0501120a1002000603ff840000000004003046d26bff6bff,0300001602f080320300007d1400020001000005010a
4695,0300001f02f080320100005712000e00000401120a1002000101b184000000,0300001902f08032030000571200020004000004010a000004
3072,0300001f02f08032010000000c000e00000401120a10020001002884000000,0300001902f08032030000000c00020004000004010a000004
4844,0300001f02f08032010000ec12000e00000401120a10020002023384000000,0300001902f08032030000ec1200020004000004010a000004
1776,0300001f02f08032010000f006000e00000401120a10020001039884000000,0300001902f08032030000f00600020004000004010a000004
177,0300002c02f08032010000b100000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f08032030000b100000200010000050105
1471,0300002902f08032010000bf05000e000a0501120a10020006029b84000000000400300001394c6bff,0300001602f08032030000bf0500020001000005010a
4240,0300002902f080320100009010000e000a0501120a1002000603f4840000000004003018976bff1897,0300001602f08032030000901000020001000005010a
1198,0300001f02f08032010000ae04000e00000401120a10020002027484000000,0300001902f08032030000ae0400020004000004010a000004
5438,0300001f02f080320100003e15000e00000401120a10020002002884000000,0300001902f080320300003e1500020004000004010a000004
2570,0300001f02f080320100000a0a000e00000401120a10020002002884000000,0300001902f080320300000a0a00020004000004010a000004
3342,0300002902f080320100000e0d000e000a0501120a1002000600bb8400000000040030081a6bff0001,0300001602f080320300000e0d00020001000005010a
493,0300001f02f08032010000ed01000e00000401120a10020002012384000000,0300001902f08032030000ed0100020004000004010a000004
717,0300001f02f08032010000cd02000e00000401120a10020002000083000000,0300001b02f08032030000cd020002000600000401ff0400100000
1817,0300001f02f080320100001907000e00000401120a1002000203ff84000000,0300001902f08032030000190700020004000004010a000004
3468,0300002702f080320100008c0d000e00080501120a1002000403ff84000000000400204c734c73,0300001602f080320300008c0d00020001000005010a
4734,0300002702f080320100007e12000e00080501120a10020004002884000000000400206bff0001,0300001602f080320300007e1200020001000005010a
