,source_text,target_text
867,0300002902f080320100006303000e000a0501120a1002000600008300000000040030000000000100,0300001602f0803203000063030002000100000501ff
4344,0300001f02f08032010000f810000e00000401120a10020002002884000000,0300001902f08032030000f81000020004000004010a000004
2589,0300001f02f080320100001d0a000e00000401120a10020002000084000000,0300001b02f080320300001d0a0002000600000401ff0400102855
2755,0300001f02f08032010000c30a000e00000401120a10020002000083000000,0300001b02f08032030000c30a0002000600000401ff0400100000
4363,0300001f02f080320100000b11000e00000401120a10020004002884000000,0300001902f080320300000b1100020004000004010a000004
259,0300001f02f080320100000301000e00000401120a10020004000083000000,0300001d02f0803203000003010002000800000401ff04002000000000
2059,0300002c02f080320100000b08000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300000b080002000100000501ff
2524,0300002f02f08032010000dc09000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000dc090002000100000501ff
1473,0300001f02f08032010000c105000e00000401120a10020004000083000000,0300001d02f08032030000c1050002000800000401ff04002000000000
4940,0300002902f080320100004c13000e000a0501120a100200060028840000000004003000010b730001,0300001602f080320300004c1300020001000005010a
375,0300001f02f080320100007701000e00000401120a1002000403ff84000000,0300001902f08032030000770100020004000004010a000004
2851,0300001f02f08032010000230b000e00000401120a1002000203ff84000000,0300001902f08032030000230b00020004000004010a000004
6323,0300001f02f08032010000b318000e00000401120a1002000203ff84000000,0300001902f08032030000b31800020004000004010a000004
5159,0300002702f080320100002714000e00080501120a100200040027840000000004002000010001,0300001602f0803203000027140002000100000501ff
3645,0300002f02f080320100003d0e000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300003d0e0002000100000501ff
1763,0300001f02f08032010000e306000e00000401120a10020004002784000000,0300001d02f08032030000e3060002000800000401ff04002000016bff
2391,0300002902f080320100005709000e000a0501120a1002000600288400000000040030000136b06bff,0300001602f08032030000570900020001000005010a
3366,0300001f02f08032010000260d000e00000401120a10020004002884000000,0300001902f08032030000260d00020004000004010a000004
1756,0300001f02f08032010000dc06000e00000401120a10020004002784000000,0300001d02f08032030000dc060002000800000401ff04002000016bff
1519,0300002902f08032010000ef05000e000a0501120a1002000603ff8400000000040030355c6bff0001,0300001602f08032030000ef0500020001000005010a
1944,0300002f02f080320100009807000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f0803203000098070002000100000501ff
188,0300001f02f08032010000bc00000e00000401120a10020002002884000000,0300001902f08032030000bc0000020004000004010a000004
3244,0300002702f08032010000ac0c000e00080501120a1002000400288400000000040020000158e9,0300001602f08032030000ac0c00020001000005010a
996,0300002f02f08032010000e403000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000e4030002000100000501ff
2360,0300002902f080320100003809000e000a0501120a1002000600288400000000040030000130763076,0300001602f08032030000380900020001000005010a
2567,0300002f02f08032010000070a000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000070a0002000100000501ff
2027,0300002902f08032010000eb07000e000a0501120a1002000603ff8400000000040030355c355c355c,0300001602f08032030000eb0700020001000005010a
3954,0300002702f08032010000720f000e00080501120a10020004025884000000000400206bff0001,0300001602f08032030000720f00020001000005010a
3590,0300002902f08032010000060e000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000060e00020001000005010a
2318,0300001f02f080320100000e09000e00000401120a1002000203ff84000000,0300001902f080320300000e0900020004000004010a000004
5648,0300002c02f080320100001016000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000010160002000100000501ff
439,0300002702f08032010000b701000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000b70100020001000005010a
3985,0300001f02f08032010000910f000e00000401120a10020002000083000000,0300001b02f08032030000910f0002000600000401ff0400100000
3607,0300001f02f08032010000170e000e00000401120a10020002004d84000000,0300001902f08032030000170e00020004000004010a000004
2895,0300002902f080320100004f0b000e000a0501120a10020006002884000000000400306bff00010001,0300001602f080320300004f0b00020001000005010a
879,0300001f02f080320100006f03000e00000401120a10020004033584000000,0300001902f080320300006f0300020004000004010a000004
2171,0300002902f080320100007b08000e000a0501120a1002000603ff84000000000400300001614b0001,0300001602f080320300007b0800020001000005010a
3460,0300001f02f08032010000840d000e00000401120a10020002000083000000,0300001b02f08032030000840d0002000600000401ff0400100000
761,0300001f02f08032010000f902000e00000401120a10020004028984000000,0300001902f08032030000f90200020004000004010a000004
6302,0300002902f080320100009e18000e000a0501120a1002000603ff84000000000400300001614b614b,0300001602f080320300009e1800020001000005010a
485,0300002702f08032010000e501000e00080501120a1002000402ef840000000004002021080001,0300001602f08032030000e50100020001000005010a
4253,0300002902f080320100009d10000e000a0501120a1002000603ff8400000000040030000142306bff,0300001602f080320300009d1000020001000005010a
5021,0300002f02f080320100009d13000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300009d130002000100000501ff
4458,0300001f02f080320100006a11000e00000401120a10020004025284000000,0300001902f080320300006a1100020004000004010a000004
4819,0300002902f08032010000d312000e000a0501120a1002000603ff840000000004003000010b736bff,0300001602f08032030000d31200020001000005010a
4581,0300001f02f08032010000e511000e00000401120a1002000402c784000000,0300001902f08032030000e51100020004000004010a000004
2448,0300002902f080320100009009000e000a0501120a100200060337840000000004003000016bff08eb,0300001602f08032030000900900020001000005010a
585,0300002702f080320100004902000e00080501120a10020004002884000000000400206bff2108,0300001602f08032030000490200020001000005010a
3152,0300002902f08032010000500c000e000a0501120a100200060335840000000004003000013b963b96,0300001602f08032030000500c00020001000005010a
2821,0300002f02f08032010000050b000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000050b0002000100000501ff
3000,0300002902f08032010000b80b000e000a0501120a10020006003184000000000400306bff00010001,0300001602f08032030000b80b00020001000005010a
2048,0300002702f080320100000008000e00080501120a10020004038b84000000000400206bff0001,0300001602f08032030000000800020001000005010a
5450,0300001f02f080320100004a15000e00000401120a10020004000083000000,0300001d02f080320300004a150002000800000401ff04002000000000
4532,0300002902f08032010000b411000e000a0501120a1002000603ff840000000004003063ce00010001,0300001602f08032030000b41100020001000005010a
2260,0300001f02f08032010000d408000e00000401120a10020002000083000000,0300001b02f08032030000d4080002000600000401ff0400100000
4324,0300001f02f08032010000e410000e00000401120a10020004000083000000,0300001d02f08032030000e4100002000800000401ff04002000000000
2565,0300002902f08032010000050a000e000a0501120a100200060028840000000004003033a26bff33a2,0300001602f08032030000050a00020001000005010a
848,0300002902f080320100005003000e000a0501120a100200060028840000000004003000010001355c,0300001602f08032030000500300020001000005010a
3180,0300001f02f080320100006c0c000e00000401120a1002000203ff84000000,0300001902f080320300006c0c00020004000004010a000004
467,0300001f02f08032010000d301000e00000401120a10020002000083000000,0300001b02f08032030000d3010002000600000401ff0400100000
5136,0300002902f080320100001014000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000101400020001000005010a
2148,0300002902f080320100006408000e000a0501120a10020006002f84000000000400306bff00010001,0300001602f08032030000640800020001000005010a
5075,0300001f02f08032010000d313000e00000401120a10020004009284000000,0300001902f08032030000d31300020004000004010a000004
6296,0300001f02f080320100009818000e00000401120a10020004000083000000,0300001d02f0803203000098180002000800000401ff04002000000000
5386,0300001f02f080320100000a15000e00000401120a10020002000084000000,0300001b02f080320300000a150002000600000401ff0400106bff
34,0300001f02f080320100002200000e00000401120a1002000202ef84000000,0300001902f08032030000220000020004000004010a000004
9,0300001f02f080320100000900000e00000401120a10020002000083000000,0300001b02f0803203000009000002000600000401ff0400100000
3311,0300001f02f08032010000ef0c000e00000401120a10020004009d84000000,0300001902f08032030000ef0c00020004000004010a000004
2686,0300002902f080320100007e0a000e000a0501120a1002000603ff8400000000040030050e050e6bff,0300001602f080320300007e0a00020001000005010a
5068,0300002902f08032010000cc13000e000a0501120a10020006017e840000000004003033a200016bff,0300001602f08032030000cc1300020001000005010a
5913,0300001f02f080320100001917000e00000401120a10020002001684000000,0300001b02f0803203000019170002000600000401ff0400106bff
1405,0300002902f080320100007d05000e000a0501120a1002000602c7840000000004003062ed6bff6bff,0300001602f080320300007d0500020001000005010a
4289,0300001f02f08032010000c110000e00000401120a10020002000083000000,0300001b02f08032030000c1100002000600000401ff0400100000
386,0300001f02f080320100008201000e00000401120a10020004002584000000,0300001d02f0803203000082010002000800000401ff0400204a4e0000
4498,0300002702f080320100009211000e00080501120a10020004000184000000000400206bff6bff,0300001602f0803203000092110002000100000501ff
3979,0300001f02f080320100008b0f000e00000401120a10020004002884000000,0300001902f080320300008b0f00020004000004010a000004
5400,0300001f02f080320100001815000e00000401120a10020004001584000000,0300001d02f0803203000018150002000800000401ff04002062260001
2470,0300002902f08032010000a609000e000a0501120a1002000601048400000000040030397a00016bff,0300001602f08032030000a60900020001000005010a
6204,0300001f02f080320100003c18000e00000401120a10020004002884000000,0300001902f080320300003c1800020004000004010a000004
2848,0300002702f08032010000200b000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000200b00020001000005010a
1958,0300001f02f08032010000a607000e00000401120a10020002002884000000,0300001902f08032030000a60700020004000004010a000004
3572,0300001f02f08032010000f40d000e00000401120a1002000400b984000000,0300001902f08032030000f40d00020004000004010a000004
2779,0300002702f08032010000db0a000e00080501120a10020004007684000000000400206bff6bff,0300001602f08032030000db0a00020001000005010a
3271,0300002502f08032010000c70c000e00060501120a10020002002784000000000400100001,0300001602f08032030000c70c0002000100000501ff
2499,0300001f02f08032010000c309000e00000401120a1002000403ff84000000,0300001902f08032030000c30900020004000004010a000004
1471,0300001f02f08032010000bf05000e00000401120a10020004002884000000,0300001902f08032030000bf0500020004000004010a000004
2003,0300001f02f08032010000d307000e00000401120a10020004009284000000,0300001902f08032030000d30700020004000004010a000004
3094,0300001f02f08032010000160c000e00000401120a10020002002884000000,0300001902f08032030000160c00020004000004010a000004
5464,0300001f02f080320100005815000e00000401120a10020004000084000000,0300001d02f0803203000058150002000800000401ff0400201ba96bff
1932,0300002902f080320100008c07000e000a0501120a1002000603ff8400000000040030050e050e0001,0300001602f080320300008c0700020001000005010a
2575,0300002702f080320100000f0a000e00080501120a1002000403ff840000000004002000012108,0300001602f080320300000f0a00020001000005010a
2785,0300002902f08032010000e10a000e000a0501120a1002000601b68400000000040030614b614b0001,0300001602f08032030000e10a00020001000005010a
2205,0300001f02f080320100009d08000e00000401120a10020004002884000000,0300001902f080320300009d0800020004000004010a000004
3348,0300001f02f08032010000140d000e00000401120a10020004000083000000,0300001d02f08032030000140d0002000800000401ff04002000000000
2690,0300001f02f08032010000820a000e00000401120a10020002002884000000,0300001902f08032030000820a00020004000004010a000004
1750,0300002702f08032010000d606000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000d60600020001000005010a
909,0300001f02f080320100008d03000e00000401120a1002000402e484000000,0300001902f080320300008d0300020004000004010a000004
3819,0300002702f08032010000eb0e000e00080501120a1002000403ff840000000004002050300001,0300001602f08032030000eb0e00020001000005010a
1801,0300001f02f080320100000907000e00000401120a10020002000083000000,0300001b02f0803203000009070002000600000401ff0400100000
2759,0300002502f08032010000c70a000e00060501120a10020002002784000000000400100001,0300001602f08032030000c70a0002000100000501ff
2241,0300002c02f08032010000c108000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000c1080002000100000501ff
6023,0300001f02f080320100008717000e00000401120a1002000403ff84000000,0300001902f08032030000871700020004000004010a000004
994,0300002702f08032010000e203000e00080501120a1002000403ff840000000004002008110001,0300001602f08032030000e20300020001000005010a
2321,0300002f02f080320100001109000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000011090002000100000501ff
813,0300002702f080320100002d03000e00080501120a10020004002784000000000400206bff6bff,0300001602f080320300002d030002000100000501ff
2664,0300001f02f08032010000680a000e00000401120a10020004000083000000,0300001d02f08032030000680a0002000800000401ff04002000000000
719,0300002902f08032010000cf02000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000cf0200020001000005010a
5424,0300002f02f080320100003015000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f0803203000030150002000100000501ff
1267,0300002702f08032010000f304000e00080501120a100200040028840000000004002000010001,0300001602f08032030000f30400020001000005010a
2101,0300001f02f080320100003508000e00000401120a10020002002884000000,0300001902f08032030000350800020004000004010a000004
6345,0300002902f08032010000c918000e000a0501120a1002000600288400000000040030050e00010001,0300001602f08032030000c91800020001000005010a
6098,0300002f02f08032010000d217000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000d2170002000100000501ff
320,0300002702f080320100004001000e00080501120a10020004001584000000000400206bff6bff,0300001602f0803203000040010002000100000501ff
2904,0300002902f08032010000580b000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000580b00020001000005010a
865,0300001f02f080320100006103000e00000401120a10020004002784000000,0300001d02f0803203000061030002000800000401ff04002000016bff
4578,0300001f02f08032010000e211000e00000401120a1002000403ff84000000,0300001902f08032030000e21100020004000004010a000004
3014,0300001f02f08032010000c60b000e00000401120a10020004003b84000000,0300001902f08032030000c60b00020004000004010a000004
1641,0300001f02f080320100006906000e00000401120a10020002000083000000,0300001b02f0803203000069060002000600000401ff0400100000
4883,0300002702f080320100001313000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000131300020001000005010a
1144,0300002902f080320100007804000e000a0501120a10020006009284000000000400300001000163ce,0300001602f08032030000780400020001000005010a
418,0300002902f08032010000a201000e000a0501120a1002000600288400000000040030397a397a0001,0300001602f08032030000a20100020001000005010a
533,0300001f02f080320100001502000e00000401120a10020002002784000000,0300001b02f0803203000015020002000600000401ff0400100001
4604,0300002702f08032010000fc11000e00080501120a100200040028840000000004002000010001,0300001602f08032030000fc1100020001000005010a
3551,0300002502f08032010000df0d000e00060501120a10020002002784000000000400105be4,0300001602f08032030000df0d0002000100000501ff
2238,0300001f02f08032010000be08000e00000401120a10020002000083000000,0300001b02f08032030000be080002000600000401ff0400100000
4136,0300001f02f080320100002810000e00000401120a10020004002484000000,0300001d02f0803203000028100002000800000401ff0400206bff2478
5567,0300002902f08032010000bf15000e000a0501120a1002000603ff84000000000400300001000162ed,0300001602f08032030000bf1500020001000005010a
1183,0300001f02f080320100009f04000e00000401120a10020002001684000000,0300001b02f080320300009f040002000600000401ff0400100000
5409,0300002902f080320100002115000e000a0501120a1002000600b98400000000040030423000016bff,0300001602f08032030000211500020001000005010a
656,0300002902f080320100009002000e000a0501120a100200060028840000000004003030766bff3076,0300001602f08032030000900200020001000005010a
2272,0300002902f08032010000e008000e000a0501120a100200060028840000000004003030766bff0001,0300001602f08032030000e00800020001000005010a
5721,0300001f02f080320100005916000e00000401120a1002000403ff84000000,0300001902f08032030000591600020004000004010a000004
3648,0300002f02f08032010000400e000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000400e0002000100000501ff
4984,0300002702f080320100007813000e00080501120a100200040000840000000004002016156bff,0300001602f0803203000078130002000100000501ff
2189,0300002702f080320100008d08000e00080501120a10020004001384000000000400206bff2fc0,0300001602f080320300008d080002000100000501ff
1160,0300002902f080320100008804000e000a0501120a1002000600008300000000040030000000000101,0300001602f0803203000088040002000100000501ff
6108,0300001f02f08032010000dc17000e00000401120a10020004000084000000,0300001d02f08032030000dc170002000800000401ff04002001f10001
3151,0300001f02f080320100004f0c000e00000401120a10020004002784000000,0300001d02f080320300004f0c0002000800000401ff0400206bff0001
6324,0300002f02f08032010000b418000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000b4180002000100000501ff
2397,0300002702f080320100005d09000e00080501120a1002000403ff840000000004002048c40001,0300001602f080320300005d0900020001000005010a
3778,0300002902f08032010000c20e000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000c20e00020001000005010a
2170,0300002902f080320100007a08000e000a0501120a100200060289840000000004003019ce00010001,0300001602f080320300007a0800020001000005010a
2427,0300002902f080320100007b09000e000a0501120a1002000603ff840000000004003000016bff36b0,0300001602f080320300007b0900020001000005010a
3051,0300002702f08032010000eb0b000e00080501120a10020004001084000000000400200a876bff,0300001602f08032030000eb0b0002000100000501ff
3846,0300002702f08032010000060f000e00080501120a10020004002784000000000400206bff6bff,0300001602f08032030000060f0002000100000501ff
3280,0300001f02f08032010000d00c000e00000401120a10020002000083000000,0300001b02f08032030000d00c0002000600000401ff0400100000
4893,0300002902f080320100001d13000e000a0501120a1002000603ff840000000004003023ca6bff6bff,0300001602f080320300001d1300020001000005010a
3455,0300001f02f080320100007f0d000e00000401120a10020004000184000000,0300001d02f080320300007f0d0002000800000401ff04002000016bff
3470,0300001f02f080320100008e0d000e00000401120a1002000403ff84000000,0300001902f080320300008e0d00020004000004010a000004
1900,0300001f02f080320100006c07000e00000401120a10020004002884000000,0300001902f080320300006c0700020004000004010a000004
5101,0300002502f08032010000ed13000e00060501120a10020002000084000000000400106bff,0300001602f08032030000ed130002000100000501ff
5525,0300002702f080320100009515000e00080501120a10020004000b84000000000400200001417a,0300001602f0803203000095150002000100000501ff
1304,0300001f02f080320100001805000e00000401120a10020004002884000000,0300001902f08032030000180500020004000004010a000004
5095,0300002c02f08032010000e713000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f08032030000e7130002000100000501ff
37,0300002f02f080320100002500000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f0803203000025000002000100000501ff
3223,0300001f02f08032010000970c000e00000401120a10020004002784000000,0300001d02f08032030000970c0002000800000401ff0400206bff6bff
3072,0300002902f08032010000000c000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000000c00020001000005010a
2024,0300002902f08032010000e807000e000a0501120a100200060028840000000004003000011cde6bff,0300001602f08032030000e80700020001000005010a
2763,0300001f02f08032010000cb0a000e00000401120a10020004000083000000,0300001d02f08032030000cb0a0002000800000401ff04002000000000
4748,0300002902f080320100008c12000e000a0501120a10020006033584000000000400306bff00016bff,0300001602f080320300008c1200020001000005010a
4244,0300001f02f080320100009410000e00000401120a10020004002884000000,0300001902f08032030000941000020004000004010a000004
769,0300002902f080320100000103000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000010300020001000005010a
5934,0300001f02f080320100002e17000e00000401120a1002000403ff84000000,0300001902f080320300002e1700020004000004010a000004
6251,0300001f02f080320100006b18000e00000401120a1002000403ff84000000,0300001902f080320300006b1800020004000004010a000004
903,0300002702f080320100008703000e00080501120a10020004000b840000000004002053fa6bff,0300001602f0803203000087030002000100000501ff
3723,0300002702f080320100008b0e000e00080501120a100200040028840000000004002052895289,0300001602f080320300008b0e00020001000005010a
1957,0300002902f08032010000a507000e000a0501120a1002000600288400000000040030000111b46bff,0300001602f08032030000a50700020001000005010a
3495,0300001f02f08032010000a70d000e00000401120a10020004000184000000,0300001d02f08032030000a70d0002000800000401ff04002000016bff
1163,0300001f02f080320100008b04000e00000401120a1002000403ff84000000,0300001902f080320300008b0400020004000004010a000004
2541,0300002702f08032010000ed09000e00080501120a100200040027840000000004002033663366,0300001602f08032030000ed090002000100000501ff
3013,0300001f02f08032010000c50b000e00000401120a1002000403ff84000000,0300001902f08032030000c50b00020004000004010a000004
1492,0300001f02f08032010000d405000e00000401120a10020002002884000000,0300001902f08032030000d40500020004000004010a000004
2041,0300002902f08032010000f907000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000f90700020001000005010a
3761,0300001f02f08032010000b10e000e00000401120a10020002000083000000,0300001b02f08032030000b10e0002000600000401ff0400100000
4929,0300001f02f080320100004113000e00000401120a10020002002884000000,0300001902f08032030000411300020004000004010a000004
4710,0300001f02f080320100006612000e00000401120a10020002025884000000,0300001902f08032030000661200020004000004010a000004
4688,0300001f02f080320100005012000e00000401120a10020004000084000000,0300001d02f0803203000050120002000800000401ff0400206bff0001
3139,0300002702f08032010000430c000e00080501120a10020004002784000000000400206bff0001,0300001602f08032030000430c0002000100000501ff
5489,0300001f02f080320100007115000e00000401120a10020004002884000000,0300001902f08032030000711500020004000004010a000004
1989,0300002902f08032010000c507000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000c50700020001000005010a
5255,0300001f02f080320100008714000e00000401120a10020002000083000000,0300001b02f0803203000087140002000600000401ff0400100000
5585,0300002702f08032010000d115000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000d11500020001000005010a
5509,0300002702f080320100008515000e00080501120a100200040000840000000004002054da0001,0300001602f0803203000085150002000100000501ff
64,0300001f02f080320100004000000e00000401120a10020002002884000000,0300001902f08032030000400000020004000004010a000004
126,0300002f02f080320100007e00000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300007e000002000100000501ff
2062,0300001f02f080320100000e08000e00000401120a10020004010484000000,0300001902f080320300000e0800020004000004010a000004
5575,0300001f02f08032010000c715000e00000401120a10020002000083000000,0300001b02f08032030000c7150002000600000401ff0400100000
4424,0300002702f080320100004811000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000481100020001000005010a
4584,0300001f02f08032010000e811000e00000401120a1002000203ad84000000,0300001902f08032030000e81100020004000004010a000004
3218,0300001f02f08032010000920c000e00000401120a10020004000083000000,0300001d02f08032030000920c0002000800000401ff04002000000000
5533,0300001f02f080320100009d15000e00000401120a10020004033784000000,0300001902f080320300009d1500020004000004010a000004
5027,0300002902f08032010000a313000e000a0501120a10020006009d840000000004003000016bff0001,0300001602f08032030000a31300020001000005010a
5856,0300001f02f08032010000e016000e00000401120a10020002002784000000,0300001b02f08032030000e0160002000600000401ff0400106bff
5671,0300001f02f080320100002716000e00000401120a10020002000083000000,0300001b02f0803203000027160002000600000401ff0400100000
3273,0300001f02f08032010000c90c000e00000401120a10020004001f84000000,0300001d02f08032030000c90c0002000800000401ff0400203a476bff
6381,0300002702f08032010000ed18000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000ed1800020001000005010a
5834,0300002f02f08032010000ca16000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000ca160002000100000501ff
4241,0300002902f080320100009110000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000911000020001000005010a
2510,0300002702f08032010000ce09000e00080501120a10020004002784000000000400206bff6bff,0300001602f08032030000ce090002000100000501ff
1760,0300001f02f08032010000e006000e00000401120a10020004002884000000,0300001902f08032030000e00600020004000004010a000004
311,0300002902f080320100003701000e000a0501120a1002000600318400000000040030000130763076,0300001602f08032030000370100020001000005010a
3852,0300002702f080320100000c0f000e00080501120a10020004002784000000000400205c610001,0300001602f080320300000c0f0002000100000501ff
276,0300002f02f080320100001401000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000014010002000100000501ff
5175,0300002902f080320100003714000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000371400020001000005010a
196,0300002702f08032010000c400000e00080501120a100200040000840000000004002000016bff,0300001602f08032030000c4000002000100000501ff
6326,0300002902f08032010000b618000e000a0501120a1002000603ff8400000000040030000123ca23ca,0300001602f08032030000b61800020001000005010a
3793,0300001f02f08032010000d10e000e00000401120a10020004000083000000,0300001d02f08032030000d10e0002000800000401ff04002000000000
1253,0300001f02f08032010000e504000e00000401120a10020002000083000000,0300001b02f08032030000e5040002000600000401ff0400100000
1211,0300001f02f08032010000bb04000e00000401120a1002000203ff84000000,0300001902f08032030000bb0400020004000004010a000004
5800,0300001f02f08032010000a816000e00000401120a10020002002884000000,0300001902f08032030000a81600020004000004010a000004
5987,0300001f02f080320100006317000e00000401120a10020004002884000000,0300001902f08032030000631700020004000004010a000004
4612,0300002702f080320100000412000e00080501120a10020004000b840000000004002000010001,0300001602f0803203000004120002000100000501ff
232,0300002902f08032010000e800000e000a0501120a1002000603ff8400000000040030355c00016bff,0300001602f08032030000e80000020001000005010a
1328,0300001f02f080320100003005000e00000401120a10020002028b84000000,0300001902f08032030000300500020004000004010a000004
2100,0300001f02f080320100003408000e00000401120a10020004000083000000,0300001d02f0803203000034080002000800000401ff04002000000000
4744,0300001f02f080320100008812000e00000401120a1002000403ff84000000,0300001902f08032030000881200020004000004010a000004
3480,0300002902f08032010000980d000e000a0501120a1002000603ff84000000000400306bff000133a2,0300001602f08032030000980d00020001000005010a
4364,0300002f02f080320100000c11000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300000c110002000100000501ff
2938,0300002902f080320100007a0b000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f080320300007a0b00020001000005010a
