,source_text,target_text
1807,0300001f02f080320100000f07000e00000401120a10020002000084000000:0300001b02f080320300000f070002000600000401ff0400100029|0300002502f080320100001007000e00060501120a10020002000084000000000400100011:0300001602f0803203000010070002000100000501ff|0300001f02f080320100001107000e00000401120a100200020003840000a0:0300001902f08032030000110700020004000004010a000004|0300002402f080320100001207000e00050501120a100200010000830000000004000801:0300001602f0803203000012070002000100000501ff|0300001f02f080320100001307000e00000401120a10020002000083000000:0300001b02f0803203000013070002000600000401ff0400100000|0300001f02f080320100001407000e00000401120a10020002003284000000:0300001902f08032030000140700020004000004010a000004|0300002402f080320100001507000e00050501120a100200010000830000000004000801:,0300001602f0803203000015070002000100000501ff
1098,0300001f02f080320100004a04000e00000401120a10020002000084000000:0300001b02f080320300004a040002000600000401ff040010002b|0300002402f080320100004b04000e00050501120a100200010000830000000004000801:0300001602f080320300004b040002000100000501ff|0300002502f080320100004c04000e00060501120a10020002000084000000000400100000:0300001602f080320300004c040002000100000501ff|0300001f02f080320100004d04000e00000401120a10020002000084000000:0300001b02f080320300004d040002000600000401ff0400100000|0300001f02f080320100004e04000e00000401120a10020003000184000000:0300001902f080320300004e0400020004000004010a000004|0300001f02f080320100004f04000e00000401120a10020002000083000000:0300001b02f080320300004f040002000600000401ff0400100000|0300001f02f080320100005004000e00000401120a10020002000084000000:,0300001b02f0803203000050040002000600000401ff0400100000
1511,0300001f02f08032010000e705000e00000401120a10020002000083000000:0300001b02f08032030000e7050002000600000401ff0400100000|0300002402f08032010000e805000e00050501120a100200010000830000000004000800:0300001602f08032030000e8050002000100000501ff|0300002402f08032010000e905000e00050501120a100200010000830000000004000800:0300001602f08032030000e9050002000100000501ff|0300001f02f08032010000ea05000e00000401120a10020002000083000000:0300001b02f08032030000ea050002000600000401ff0400100000|0300001f02f08032010000eb05000e00000401120a10020002002184000000:0300001902f08032030000eb0500020004000004010a000004|0300001f02f08032010000ec05000e00000401120a10020002000084000000:0300001b02f08032030000ec050002000600000401ff0400100016|0300002502f08032010000ed05000e00060501120a10020002000084000000000400100017:,0300001602f08032030000ed050002000100000501ff
2252,0300002502f08032010000cc08000e00060501120a10020002000084000000000400100019:0300001602f08032030000cc080002000100000501ff|0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100000|0300002502f08032010000ce08000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce080002000100000501ff|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:0300001602f08032030000cf080002000100000501ff|0300001f02f08032010000d008000e00000401120a10020002000083000000:0300001b02f08032030000d0080002000600000401ff0400100100|0300001f02f08032010000d108000e00000401120a10020002000084000000:0300001b02f08032030000d1080002000600000401ff0400100022|0300002502f08032010000d208000e00060501120a10020002000284000130000400100025:,0300001602f08032030000d20800020001000005010a
174,0300002502f08032010000ae00000e00060501120a10020002000084000000000400100008:0300001602f08032030000ae000002000100000501ff|0300002402f08032010000af00000e00050501120a100200010000830000000004000800:0300001602f08032030000af000002000100000501ff|0300001f02f08032010000b000000e00000401120a10020002000083000000:0300001b02f08032030000b0000002000600000401ff0400100000|0300002402f08032010000b100000e00050501120a100200010000830000000004000801:0300001602f08032030000b1000002000100000501ff|0300001f02f08032010000b200000e00000401120a10020002000083000000:0300001b02f08032030000b2000002000600000401ff0400100000|0300001f02f08032010000b300000e00000401120a10020002000084000000:0300001b02f08032030000b3000002000600000401ff0400100008|0300002502f08032010000b400000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000b4000002000100000501ff
2080,0300001f02f080320100002008000e00000401120a10020002000084000000:0300001b02f0803203000020080002000600000401ff0400100010|0300002402f080320100002108000e00050501120a100200010000830000000004000801:0300001602f0803203000021080002000100000501ff|0300001f02f080320100002208000e00000401120a10020002000083000000:0300001b02f0803203000022080002000600000401ff0400100000|0300002502f080320100002308000e00060501120a1002000200008400000000040010000a:0300001602f0803203000023080002000100000501ff|0300002402f080320100002408000e00050501120a100200010000830000400004000801:0300001602f080320300002408000200010000050105|0300002402f080320100002508000e00050501120a100200010000830000000004000800:0300001602f0803203000025080002000100000501ff|0300001f02f080320100002608000e00000401120a10020002000084000000:,0300001b02f0803203000026080002000600000401ff040010000a
1515,0300001f02f08032010000eb05000e00000401120a10020002002184000000:0300001902f08032030000eb0500020004000004010a000004|0300001f02f08032010000ec05000e00000401120a10020002000084000000:0300001b02f08032030000ec050002000600000401ff0400100016|0300002502f08032010000ed05000e00060501120a10020002000084000000000400100017:0300001602f08032030000ed050002000100000501ff|0300002502f08032010000ee05000e00060501120a10020002000084000000000400100009:0300001602f08032030000ee050002000100000501ff|0300001f02f08032010000ef05000e00000401120a10020006000083000000:0300001902f08032030000ef05000200040000040105000004|0300001f02f08032010000f005000e00000401120a10020002000083000000:0300001b02f08032030000f0050002000600000401ff0400100000|0300001f02f08032010000f105000e00000401120a10020002000084000000:,0300001b02f08032030000f1050002000600000401ff0400100009
1805,0300002502f080320100000d07000e00060501120a10020002000084000000000400100029:0300001602f080320300000d070002000100000501ff|0300001f02f080320100000e07000e00000401120a10020002000083000000:0300001b02f080320300000e070002000600000401ff0400100100|0300001f02f080320100000f07000e00000401120a10020002000084000000:0300001b02f080320300000f070002000600000401ff0400100029|0300002502f080320100001007000e00060501120a10020002000084000000000400100011:0300001602f0803203000010070002000100000501ff|0300001f02f080320100001107000e00000401120a100200020003840000a0:0300001902f08032030000110700020004000004010a000004|0300002402f080320100001207000e00050501120a100200010000830000000004000801:0300001602f0803203000012070002000100000501ff|0300001f02f080320100001307000e00000401120a10020002000083000000:,0300001b02f0803203000013070002000600000401ff0400100000
937,0300001f02f08032010000a903000e00000401120a10020002000f84000000:0300001902f08032030000a90300020004000004010a000004|0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100000|0300001f02f08032010000ab03000e00000401120a10020002000083000000:0300001b02f08032030000ab030002000600000401ff0400100000|0300002402f08032010000ac03000e00050501120a100200010000830000000004000801:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff040010000c|0300001f02f08032010000ae03000e00000401120a10020005000084000000:0300001902f08032030000ae03000200040000040105000004|0300002502f08032010000af03000e00060501120a1002000200008400000000040010000f:,0300001602f08032030000af030002000100000501ff
100,0300002502f080320100006400000e00060501120a10020002000084000000000400100021:0300001602f0803203000064000002000100000501ff|0300002502f080320100006500000e00060501120a10020002000084000000000400100025:0300001602f0803203000065000002000100000501ff|0300001f02f080320100006600000e00000401120a10020002000084000000:0300001b02f0803203000066000002000600000401ff0400100025|0300002402f080320100006700000e00050501120a100200010000830000000004000800:0300001602f0803203000067000002000100000501ff|0300001f02f080320100006800000e00000401120a10020002000083000000:0300001b02f0803203000068000002000600000401ff0400100100|0300002402f080320100006900000e00050501120a100200010000830000000004000801:0300001602f0803203000069000002000100000501ff|0300001f02f080320100006a00000e00000401120a10020002000083000000:,0300001b02f080320300006a000002000600000401ff0400100100
697,0300002502f08032010000b902000e00060501120a10020002000084000000000400100024:0300001602f08032030000b9020002000100000501ff|0300001f02f08032010000ba02000e00000401120a10020002000084000000:0300001b02f08032030000ba020002000600000401ff0400100024|0300001f02f08032010000bb02000e00000401120a10020002000083000000:0300001b02f08032030000bb020002000600000401ff0400100100|0300001f02f08032010000bc02000e00000401120a10020009000083000000:0300001902f08032030000bc02000200040000040105000004|0300002402f08032010000bd02000e00050501120a100200010000830000000004000801:0300001602f08032030000bd020002000100000501ff|0300001f02f08032010000be02000e00000401120a10020002000084000000:0300001b02f08032030000be020002000600000401ff0400100024|0300002502f08032010000bf02000e00060501120a10020002000084000000000400100013:,0300001602f08032030000bf020002000100000501ff
2277,0300001f02f08032010000e508000e00000401120a10020002002f84000000:0300001902f08032030000e50800020004000004010a000004|0300001f02f08032010000e608000e00000401120a10020002000083000000:0300001b02f08032030000e6080002000600000401ff0400100100|0300001f02f08032010000e708000e00000401120a10020002000083000000:0300001b02f08032030000e7080002000600000401ff0400100100|0300002502f08032010000e808000e00060501120a1002000200008400000000040010001d:0300001602f08032030000e8080002000100000501ff|0300002402f08032010000e908000e00050501120a100200010000830000000004000801:0300001602f08032030000e9080002000100000501ff|0300001f02f08032010000ea08000e00000401120a10020002000084000000:0300001b02f08032030000ea080002000600000401ff040010001d|0300001f02f08032010000eb08000e00000401120a10020002000083000008:,0300001902f08032030000eb08000200040000040105000004
2180,0300002502f080320100008408000e00060501120a100200020003840000c800040010001b:0300001602f08032030000840800020001000005010a|0300002402f080320100008508000e00050501120a100200010000830000000004000801:0300001602f0803203000085080002000100000501ff|0300001f02f080320100008608000e00000401120a10020002000083000000:0300001b02f0803203000086080002000600000401ff0400100100|0300002502f080320100008708000e00060501120a10020002000084000000000400100012:0300001602f0803203000087080002000100000501ff|0300001f02f080320100008808000e00000401120a10020002000084000000:0300001b02f0803203000088080002000600000401ff0400100012|0300001f02f080320100008908000e00000401120a10020002000084000000:0300001b02f0803203000089080002000600000401ff0400100012|0300002502f080320100008a08000e00060501120a10020002000084000000000400100015:,0300001602f080320300008a080002000100000501ff
1433,0300002502f080320100009905000e00060501120a10020002000084000000000400100001:0300001602f0803203000099050002000100000501ff|0300002402f080320100009a05000e00050501120a100200010000830000000004000801:0300001602f080320300009a050002000100000501ff|0300001f02f080320100009b05000e00000401120a10020002000083000000:0300001b02f080320300009b050002000600000401ff0400100000|0300001f02f080320100009c05000e00000401120a10020002000083000000:0300001b02f080320300009c050002000600000401ff0400100000|0300001f02f080320100009d05000e00000401120a10020002000084000000:0300001b02f080320300009d050002000600000401ff0400100001|0300002502f080320100009e05000e00060501120a10020002000084000000000400100019:0300001602f080320300009e050002000100000501ff|0300001f02f080320100009f05000e00000401120a10020002000083000000:,0300001b02f080320300009f050002000600000401ff0400100000
1020,0300001f02f08032010000fc03000e00000401120a10020002000083000000:0300001b02f08032030000fc030002000600000401ff0400100000|0300001f02f08032010000fd03000e00000401120a10020002000084000000:0300001b02f08032030000fd030002000600000401ff0400100013|0300002502f08032010000fe03000e00060501120a1002000200008400000000040010001f:0300001602f08032030000fe030002000100000501ff|0300001f02f08032010000ff03000e00000401120a10020002000284000110:0300001902f08032030000ff0300020004000004010a000004|0300002502f080320100000004000e00060501120a10020002000384000128000400100009:0300001602f08032030000000400020001000005010a|0300002402f080320100000104000e00050501120a100200010000830000000004000800:0300001602f0803203000001040002000100000501ff|0300001f02f080320100000204000e00000401120a10020002000084000000:,0300001b02f0803203000002040002000600000401ff040010001f
1063,0300001f02f080320100002704000e00000401120a10020002000083000000:0300001b02f0803203000027040002000600000401ff0400100000|0300001f02f080320100002804000e00000401120a10020002000084000000:0300001b02f0803203000028040002000600000401ff0400100014|0300002402f080320100002904000e00050501120a100200010000830001880004000801:0300001602f080320300002904000200010000050105|0300002502f080320100002a04000e00060501120a1002000200008400000000040010001b:0300001602f080320300002a040002000100000501ff|0300002402f080320100002b04000e00050501120a100200010000830000000004000801:0300001602f080320300002b040002000100000501ff|0300001f02f080320100002c04000e00000401120a10020002000083000000:0300001b02f080320300002c040002000600000401ff0400100100|0300002402f080320100002d04000e00050501120a100200010000830000000004000801:,0300001602f080320300002d040002000100000501ff
532,0300002402f080320100001402000e00050501120a100200010000830000000004000801:0300001602f0803203000014020002000100000501ff|0300002502f080320100001502000e00060501120a1002000200008400000000040010000b:0300001602f0803203000015020002000100000501ff|0300001f02f080320100001602000e00000401120a10020002000084000000:0300001b02f0803203000016020002000600000401ff040010000b|0300002502f080320100001702000e00060501120a10020002000084000000000400100004:0300001602f0803203000017020002000100000501ff|0300001f02f080320100001802000e00000401120a10020002000083000000:0300001b02f0803203000018020002000600000401ff0400100000|0300002402f080320100001902000e00050501120a100200010000830000000004000801:0300001602f0803203000019020002000100000501ff|0300001f02f080320100001a02000e00000401120a10020002000084000000:,0300001b02f080320300001a020002000600000401ff0400100004
1831,0300001f02f080320100002707000e00000401120a10020002000083000000:0300001b02f0803203000027070002000600000401ff0400100100|0300001f02f080320100002807000e00000401120a10020002000084000000:0300001b02f0803203000028070002000600000401ff0400100031|0300002402f080320100002907000e00050501120a100200010000830000000004000801:0300001602f0803203000029070002000100000501ff|0300001f02f080320100002a07000e00000401120a10020007000184000000:0300001902f080320300002a0700020004000004010a000004|0300002502f080320100002b07000e00060501120a10020002000084000000000400100014:0300001602f080320300002b070002000100000501ff|0300001f02f080320100002c07000e00000401120a10020002000084000000:0300001b02f080320300002c070002000600000401ff0400100014|0300001f02f080320100002d07000e00000401120a10020002000083000000:,0300001b02f080320300002d070002000600000401ff0400100000
668,0300002402f080320100009c02000e00050501120a100200010000830000000004000800:0300001602f080320300009c020002000100000501ff|0300002502f080320100009d02000e00060501120a10020002000084000000000400100003:0300001602f080320300009d020002000100000501ff|0300002402f080320100009e02000e00050501120a100200010000830001800004000800:0300001602f080320300009e02000200010000050105|0300002502f080320100009f02000e00060501120a10020002000084000000000400100014:0300001602f080320300009f020002000100000501ff|0300001f02f08032010000a002000e00000401120a10020002000083000000:0300001b02f08032030000a0020002000600000401ff0400100000|0300001f02f08032010000a102000e00000401120a10020002000084000000:0300001b02f08032030000a1020002000600000401ff0400100014|0300002402f08032010000a202000e00050501120a100200010000830000000004000801:,0300001602f08032030000a2020002000100000501ff
831,0300002402f080320100003f03000e00050501120a100200010000830000000004000801:0300001602f080320300003f030002000100000501ff|0300001f02f080320100004003000e00000401120a10020002000084000000:0300001b02f0803203000040030002000600000401ff040010000a|0300001f02f080320100004103000e00000401120a10020002000083000000:0300001b02f0803203000041030002000600000401ff0400100000|0300001f02f080320100004203000e00000401120a10020002000083000000:0300001b02f0803203000042030002000600000401ff0400100000|0300002502f080320100004303000e00060501120a10020002000084000000000400100000:0300001602f0803203000043030002000100000501ff|0300001f02f080320100004403000e00000401120a10020002000084000000:0300001b02f0803203000044030002000600000401ff0400100000|0300002402f080320100004503000e00050501120a100200010000830000000004000800:,0300001602f0803203000045030002000100000501ff
438,0300001f02f08032010000b601000e00000401120a10020002000384000070:0300001902f08032030000b60100020004000004010a000004|0300002402f08032010000b701000e00050501120a100200010000830000000004000801:0300001602f08032030000b7010002000100000501ff|0300002402f08032010000b801000e00050501120a100200010000830000000004000800:0300001602f08032030000b8010002000100000501ff|0300001f02f08032010000b901000e00000401120a1002000a000083000000:0300001902f08032030000b901000200040000040105000004|0300002502f08032010000ba01000e00060501120a1002000200008400000000040010001a:0300001602f08032030000ba010002000100000501ff|0300001f02f08032010000bb01000e00000401120a10020002000084000000:0300001b02f08032030000bb010002000600000401ff040010001a|0300001f02f08032010000bc01000e00000401120a10020002000083000000:,0300001b02f08032030000bc010002000600000401ff0400100100
1557,0300002502f080320100001506000e00060501120a10020002000084000000000400100023:0300001602f0803203000015060002000100000501ff|0300001f02f080320100001606000e00000401120a10020002000083000000:0300001b02f0803203000016060002000600000401ff0400100100|0300001f02f080320100001706000e00000401120a100200020003840000e0:0300001902f08032030000170600020004000004010a000004|0300002502f080320100001806000e00060501120a1002000200008400000000040010000b:0300001602f0803203000018060002000100000501ff|0300002402f080320100001906000e00050501120a100200010000830000000004000800:0300001602f0803203000019060002000100000501ff|0300001f02f080320100001a06000e00000401120a10020002000084000000:0300001b02f080320300001a060002000600000401ff040010000b|0300001f02f080320100001b06000e00000401120a10020002000084000000:,0300001b02f080320300001b060002000600000401ff040010000b
1090,0300001f02f080320100004204000e00000401120a10020002000084000000:0300001b02f0803203000042040002000600000401ff0400100003|0300002502f080320100004304000e00060501120a10020002000084000000000400100029:0300001602f0803203000043040002000100000501ff|0300002402f080320100004404000e00050501120a100200010000830000000004000800:0300001602f0803203000044040002000100000501ff|0300001f02f080320100004504000e00000401120a10020002000083000000:0300001b02f0803203000045040002000600000401ff0400100100|0300001f02f080320100004604000e00000401120a10020002000083000000:0300001b02f0803203000046040002000600000401ff0400100100|0300002502f080320100004704000e00060501120a1002000200008400000000040010002b:0300001602f0803203000047040002000100000501ff|0300002402f080320100004804000e00050501120a100200010000830000000004000801:,0300001602f0803203000048040002000100000501ff
2286,0300001f02f08032010000ee08000e00000401120a10020002000084000000:0300001b02f08032030000ee080002000600000401ff040010001d|0300001f02f08032010000ef08000e00000401120a10020002000083000000:0300001b02f08032030000ef080002000600000401ff0400100100|0300002502f08032010000f008000e00060501120a10020002000084000000000400100025:0300001602f08032030000f0080002000100000501ff|0300002402f08032010000f108000e00050501120a100200010000830000000004000800:0300001602f08032030000f1080002000100000501ff|0300001f02f08032010000f208000e00000401120a10020002000083000000:0300001b02f08032030000f2080002000600000401ff0400100100|0300001f02f08032010000f308000e00000401120a10020002000083000170:0300001902f08032030000f308000200040000040105000004|0300002502f08032010000f408000e00060501120a10020002000084000000000400100009:,0300001602f08032030000f4080002000100000501ff
94,0300002502f080320100005e00000e00060501120a1002000200008400000000040010002e:0300001602f080320300005e000002000100000501ff|0300002402f080320100005f00000e00050501120a100200010000830000000004000800:0300001602f080320300005f000002000100000501ff|0300002402f080320100006000000e00050501120a100200010000830000000004000800:0300001602f0803203000060000002000100000501ff|0300001f02f080320100006100000e00000401120a10020002000084000000:0300001b02f0803203000061000002000600000401ff040010002e|0300001f02f080320100006200000e00000401120a10020002000083000000:0300001b02f0803203000062000002000600000401ff0400100100|0300002502f080320100006300000e00060501120a10020002001c84000000000400100025:0300001602f08032030000630000020001000005010a|0300002502f080320100006400000e00060501120a10020002000084000000000400100021:,0300001602f0803203000064000002000100000501ff
1123,0300002502f080320100006304000e00060501120a1002000200008400000000040010000d:0300001602f0803203000063040002000100000501ff|0300001f02f080320100006404000e00000401120a10020002000083000148:0300001902f080320300006404000200040000040105000004|0300002502f080320100006504000e00060501120a10020002000084000000000400100008:0300001602f0803203000065040002000100000501ff|0300001f02f080320100006604000e00000401120a10020002000084000000:0300001b02f0803203000066040002000600000401ff0400100008|0300002402f080320100006704000e00050501120a100200010000830000000004000801:0300001602f0803203000067040002000100000501ff|0300001f02f080320100006804000e00000401120a10020002000083000000:0300001b02f0803203000068040002000600000401ff0400100000|0300002402f080320100006904000e00050501120a100200010000830000000004000801:,0300001602f0803203000069040002000100000501ff
2138,0300002402f080320100005a08000e00050501120a100200010000830000000004000800:0300001602f080320300005a080002000100000501ff|0300001f02f080320100005b08000e00000401120a10020002000084000030:0300001902f080320300005b08000200040000040105000004|0300002402f080320100005c08000e00050501120a100200010000830000000004000800:0300001602f080320300005c080002000100000501ff|0300001f02f080320100005d08000e00000401120a10020002000084000000:0300001b02f080320300005d080002000600000401ff0400100012|0300002502f080320100005e08000e00060501120a10020002000084000000000400100021:0300001602f080320300005e080002000100000501ff|0300001f02f080320100005f08000e00000401120a10020002000083000000:0300001b02f080320300005f080002000600000401ff0400100100|0300001f02f080320100006008000e00000401120a10020002000083000000:,0300001b02f0803203000060080002000600000401ff0400100100
1784,0300001f02f08032010000f806000e00000401120a10020007000083000000:0300001902f08032030000f806000200040000040105000004|0300001f02f08032010000f906000e00000401120a10020002000084000000:0300001b02f08032030000f9060002000600000401ff0400100009|0300002502f08032010000fa06000e00060501120a10020002000084000000000400100022:0300001602f08032030000fa060002000100000501ff|0300001f02f08032010000fb06000e00000401120a10020002000083000000:0300001b02f08032030000fb060002000600000401ff0400100100|0300002502f08032010000fc06000e00060501120a10020002000084000000000400100000:0300001602f08032030000fc060002000100000501ff|0300002402f08032010000fd06000e00050501120a100200010000830000000004000801:0300001602f08032030000fd060002000100000501ff|0300001f02f08032010000fe06000e00000401120a10020002000084000000:,0300001b02f08032030000fe060002000600000401ff0400100000
2176,0300002402f080320100008008000e00050501120a100200010000830000000004000801:0300001602f0803203000080080002000100000501ff|0300001f02f080320100008108000e00000401120a10020002000084000000:0300001b02f0803203000081080002000600000401ff040010001d|0300002502f080320100008208000e00060501120a1002000200008400000000040010002b:0300001602f0803203000082080002000100000501ff|0300002402f080320100008308000e00050501120a100200010000830000000004000801:0300001602f0803203000083080002000100000501ff|0300002502f080320100008408000e00060501120a100200020003840000c800040010001b:0300001602f08032030000840800020001000005010a|0300002402f080320100008508000e00050501120a100200010000830000000004000801:0300001602f0803203000085080002000100000501ff|0300001f02f080320100008608000e00000401120a10020002000083000000:,0300001b02f0803203000086080002000600000401ff0400100100
563,0300002402f080320100003302000e00050501120a100200010000830000000004000800:0300001602f0803203000033020002000100000501ff|0300002502f080320100003402000e00060501120a10020002000084000000000400100019:0300001602f0803203000034020002000100000501ff|0300002402f080320100003502000e00050501120a100200010000830000000004000801:0300001602f0803203000035020002000100000501ff|0300002502f080320100003602000e00060501120a100200020001840000a0000400100015:0300001602f08032030000360200020001000005010a|0300002502f080320100003702000e00060501120a1002000200008400000000040010002d:0300001602f0803203000037020002000100000501ff|0300001f02f080320100003802000e00000401120a10020002000083000000:0300001b02f0803203000038020002000600000401ff0400100100|0300001f02f080320100003902000e00000401120a10020002000084000000:,0300001b02f0803203000039020002000600000401ff040010002d
2297,0300002502f08032010000f908000e00060501120a1002000200008400000000040010002d:0300001602f08032030000f9080002000100000501ff|0300001f02f08032010000fa08000e00000401120a10020002000083000000:0300001b02f08032030000fa080002000600000401ff0400100100|0300001f02f08032010000fb08000e00000401120a10020002000083000000:0300001b02f08032030000fb080002000600000401ff0400100100|0300001f02f08032010000fc08000e00000401120a10020002000084000000:0300001b02f08032030000fc080002000600000401ff040010002d|0300002502f08032010000fd08000e00060501120a10020002000084000000000400100023:0300001602f08032030000fd080002000100000501ff|0300002402f08032010000fe08000e00050501120a100200010000830000000004000800:0300001602f08032030000fe080002000100000501ff|0300002502f08032010000ff08000e00060501120a10020002000284000190000400100009:,0300001602f08032030000ff0800020001000005010a
1963,0300001f02f08032010000ab07000e00000401120a10020002000083000000:0300001b02f08032030000ab070002000600000401ff0400100000|0300002402f08032010000ac07000e00050501120a100200010000830000000004000800:0300001602f08032030000ac070002000100000501ff|0300002502f08032010000ad07000e00060501120a10020002000084000000000400100026:0300001602f08032030000ad070002000100000501ff|0300001f02f08032010000ae07000e00000401120a10020002000083000000:0300001b02f08032030000ae070002000600000401ff0400100100|0300002402f08032010000af07000e00050501120a100200010000830000000004000801:0300001602f08032030000af070002000100000501ff|0300001f02f08032010000b007000e00000401120a10020002000084000000:0300001b02f08032030000b0070002000600000401ff0400100026|0300002502f08032010000b107000e00060501120a10020002002684000000000400100030:,0300001602f08032030000b10700020001000005010a
711,0300002402f08032010000c702000e00050501120a100200010000830000000004000801:0300001602f08032030000c7020002000100000501ff|0300002502f08032010000c802000e00060501120a10020002000084000000000400100011:0300001602f08032030000c8020002000100000501ff|0300001f02f08032010000c902000e00000401120a10020002000083000000:0300001b02f08032030000c9020002000600000401ff0400100000|0300001f02f08032010000ca02000e00000401120a10020002001f84000000:0300001902f08032030000ca0200020004000004010a000004|0300001f02f08032010000cb02000e00000401120a10020002000083000000:0300001b02f08032030000cb020002000600000401ff0400100000|0300001f02f08032010000cc02000e00000401120a10020002000084000000:0300001b02f08032030000cc020002000600000401ff0400100011|0300002502f08032010000cd02000e00060501120a10020002000084000000000400100011:,0300001602f08032030000cd020002000100000501ff
304,0300001f02f080320100003001000e00000401120a10020002000083000000:0300001b02f0803203000030010002000600000401ff0400100000|0300002502f080320100003101000e00060501120a10020002002a84000000000400100007:0300001602f08032030000310100020001000005010a|0300002502f080320100003201000e00060501120a10020002000084000000000400100022:0300001602f0803203000032010002000100000501ff|0300002402f080320100003301000e00050501120a100200010000830000000004000800:0300001602f0803203000033010002000100000501ff|0300001f02f080320100003401000e00000401120a10020002000084000000:0300001b02f0803203000034010002000600000401ff0400100022|0300001f02f080320100003501000e00000401120a10020002000083000000:0300001b02f0803203000035010002000600000401ff0400100100|0300001f02f080320100003601000e00000401120a10020002000084000000:,0300001b02f0803203000036010002000600000401ff0400100022
1857,0300001f02f080320100004107000e00000401120a10020002000084000000:0300001b02f0803203000041070002000600000401ff040010000b|0300002402f080320100004207000e00050501120a100200010000830000000004000801:0300001602f0803203000042070002000100000501ff|0300002402f080320100004307000e00050501120a100200010000830000000004000801:0300001602f0803203000043070002000100000501ff|0300002502f080320100004407000e00060501120a10020002000084000000000400100030:0300001602f0803203000044070002000100000501ff|0300001f02f080320100004507000e00000401120a10020002000083000000:0300001b02f0803203000045070002000600000401ff0400100100|0300002402f080320100004607000e00050501120a100200010000830000000004000801:0300001602f0803203000046070002000100000501ff|0300002502f080320100004707000e00060501120a10020002000084000000000400100022:,0300001602f0803203000047070002000100000501ff
1038,0300001f02f080320100000e04000e00000401120a10020002000084000000:0300001b02f080320300000e040002000600000401ff040010002e|0300002502f080320100000f04000e00060501120a10020002000084000000000400100008:0300001602f080320300000f040002000100000501ff|0300002402f080320100001004000e00050501120a100200010000830000000004000800:0300001602f0803203000010040002000100000501ff|0300001f02f080320100001104000e00000401120a10020002000e84000000:0300001902f08032030000110400020004000004010a000004|0300001f02f080320100001204000e00000401120a10020002000083000000:0300001b02f0803203000012040002000600000401ff0400100000|0300001f02f080320100001304000e00000401120a10020002000084000000:0300001b02f0803203000013040002000600000401ff0400100008|0300001f02f080320100001404000e00000401120a10020002000083000000:,0300001b02f0803203000014040002000600000401ff0400100000
1270,0300002402f08032010000f604000e00050501120a100200010000830000000004000800:0300001602f08032030000f6040002000100000501ff|0300002402f08032010000f704000e00050501120a100200010000830001280004000801:0300001602f08032030000f704000200010000050105|0300002502f08032010000f804000e00060501120a10020002000084000000000400100025:0300001602f08032030000f8040002000100000501ff|0300001f02f08032010000f904000e00000401120a10020002000083000000:0300001b02f08032030000f9040002000600000401ff0400100100|0300001f02f08032010000fa04000e00000401120a10020002000083000000:0300001b02f08032030000fa040002000600000401ff0400100100|0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100025|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000fc040002000100000501ff
2301,0300002502f08032010000fd08000e00060501120a10020002000084000000000400100023:0300001602f08032030000fd080002000100000501ff|0300002402f08032010000fe08000e00050501120a100200010000830000000004000800:0300001602f08032030000fe080002000100000501ff|0300002502f08032010000ff08000e00060501120a10020002000284000190000400100009:0300001602f08032030000ff0800020001000005010a|0300002502f080320100000009000e00060501120a10020002002584000000000400100009:0300001602f08032030000000900020001000005010a|0300001f02f080320100000109000e00000401120a10020002000084000000:0300001b02f0803203000001090002000600000401ff0400100023|0300001f02f080320100000209000e00000401120a10020002000083000000:0300001b02f0803203000002090002000600000401ff0400100100|0300002402f080320100000309000e00050501120a100200010000830000000004000801:,0300001602f0803203000003090002000100000501ff
2054,0300001f02f080320100000608000e00000401120a10020002000384000018:0300001902f08032030000060800020004000004010a000004|0300001f02f080320100000708000e00000401120a10020002000083000000:0300001b02f0803203000007080002000600000401ff0400100000|0300002502f080320100000808000e00060501120a1002000200008400000000040010001c:0300001602f0803203000008080002000100000501ff|0300001f02f080320100000908000e00000401120a10020009000284000000:0300001902f08032030000090800020004000004010a000004|0300002402f080320100000a08000e00050501120a100200010000830000000004000801:0300001602f080320300000a080002000100000501ff|0300001f02f080320100000b08000e00000401120a10020002000084000000:0300001b02f080320300000b080002000600000401ff040010001c|0300002402f080320100000c08000e00050501120a100200010000830000780004000800:,0300001602f080320300000c08000200010000050105
