,source_text,target_text
246,00f700000006000300000002:00f700000007000304ffedffff|00f800000006000200000001:,00f80000000400020100
1727,06c100000006000300000002:06c100000007000304ffe9ffff|06c20000001a00cfa531c9dbbcacd2cdbc3d8cd4e01161f133a2d416c188d43f:,06c200000003004f01
2272,08e200000006000300000002:08e200000007000304ffe3ffff|08e30000000b00100000000204fff4ffff:,08e300000006001000000002
1078,043800000006000300000002:04380000000700030400170000|04390000000b00100000000204002e0000:,043900000006001000000002
485,01e600000006000500220000:01e600000003008502|01e70000001200edb301bbc4460fff5042c05006104a047d:,01e700000003006d01
1189,04a70000001200f0720512968b8333d02a4709a9178e22cf:04a700000003007001|04a800000006000300000002:,04a80000000700030400240000
1145,047b0000001a00907b46f185ecab3a14bd1677faa6821324c8d310aa81df47a1:047b00000003001001|047c0000000b0010000000020400250000:,047c00000006001000000002
2358,093800000006000200000001:09380000000400020100|09390000000b00100000000204001a0000:,093900000006001000000002
957,03be00000006000600240032:03be00000003008602|03bf00000006000300000002:,03bf00000007000304ffefffff
2260,08d600000006000300000002:08d600000007000304fffeffff|08d70000000b0010000000020400230000:,08d700000006001000000002
499,01f400000006000200000001:01f40000000400020100|01f500000006000300000002:,01f50000000700030400090000
1736,06ca00000006000300000002:06ca00000007000304ffe3ffff|06cb00000006000200000001:,06cb0000000400020100
2357,093700000006000100130001:093700000003008102|093800000006000200000001:,09380000000400020100
251,00fc000000060005001bff00:00fc00000003008502|00fd00000006000300000002:,00fd00000007000304fff4ffff
1957,07a700000006000300000002:07a70000000700030400170000|07a80000001a00356311dace5d685707a639159e3a850f49e061ba34c1f99351:,07a80000000300b501
473,01da00000006000300000002:01da00000007000304001e0000|01db00000012001e8c7c6cd1ff28d614a9e9173221ed06fc:,01db00000003009e01
1731,06c50000000b00100000000204fff6ffff:06c500000006001000000002|06c600000006000200110001:,06c600000003008202
1430,05980000001200fbf20dd264e82fbc0793471eadeb938488:059800000003007b01|059900000006000300000002:,059900000007000304ffe2ffff
1502,05e00000000b0010000000020400080000:05e000000006001000000002|05e100000006000200000001:,05e10000000400020100
1969,07b30000000b00100000000204ffffffff:07b300000006001000000002|07b400000006000200000001:,07b40000000400020100
397,018e00000006000500170000:018e00000003008502|018f0000000b00100000000204ffecffff:,018f00000006001000000002
2077,081f00000006000300000002:081f00000007000304fffbffff|0820000000060003002c0001:,082000000003008302
643,028400000006000300000002:028400000007000304001a0000|02850000000b00100008000204ffd5ffff:,028500000003009002
574,023f0000000b0010000000020400150000:023f00000006001000000002|02400000000b00100000000204ffe5ffff:,024000000006001000000002
2051,08050000000b00100000000204000b0000:080500000006001000000002|080600000006000400300001:,080600000003008402
2070,081800000006000200000001:08180000000400020100|081900000006000300000002:,081900000007000304fffeffff
400,01910000000b0010000000020400140000:019100000006001000000002|019200000006000300030001:,019200000003008302
2123,084d00000006000300000002:084d00000007000304ffd8ffff|084e0000000b00100016000204fffeffff:,084e00000003009002
413,019e00000006000300000002:019e00000007000304ffdfffff|019f0000000a00207efb601739554b0e:,019f0000000300a001
1451,05ad0000000b00100000000204fff8ffff:05ad00000006001000000002|05ae0000001a00be91d9bfa89f35a101132459accd869eb5a3e2c82f3c360904:,05ae00000003003e01
716,02cd0000000a001d7ff4eaa508c87d68:02cd00000003009d01|02ce0000000b00100000000204000d0000:,02ce00000006001000000002
433,01b200000006000200000001:01b20000000400020100|01b300000006000300000002:,01b30000000700030400300000
1336,053a00000006000200000001:053a0000000400020100|053b00000006000300000002:,053b00000007000304ffd8ffff
549,02260000000b0010000000020400280000:022600000006001000000002|02270000000b00100000000204ffefffff:,022700000006001000000002
422,01a700000006000300000002:01a700000007000304ffe1ffff|01a800000006000500050000:,01a800000003008502
842,034b00000006000200000001:034b0000000400020100|034c0000000b00100000000204ffe1ffff:,034c00000006001000000002
214,00d70000000b00100000000204ffdcffff:00d700000006001000000002|00d800000008000f00170004010c:,00d800000003008f02
732,02dd0000000b00100000000204ffecffff:02dd00000006001000000002|02de0000000a00af6191e8753a1729d1:,02de00000003002f01
2340,092600000006000300000002:092600000007000304ffdaffff|092700000006000200000001:,09270000000400020100
1072,04320000000b00100000000204fff9ffff:043200000006001000000002|04330000000a001b51e1d1049a8a8bf2:,043300000003009b01
188,00bd0000000b0010000000020400190000:00bd00000006001000000002|00be00000006000200000001:,00be0000000400020100
2323,09150000001200c032f3b96482ee5ff8f4693107da801521:091500000003004001|09160000000b00100000000204002a0000:,091600000006001000000002
1013,03f700000006000300000002:03f70000000700030400200000|03f800000006000300000002:,03f80000000700030400200000
744,02e900000012008c8765826a164408dc4541f157ad240a27:02e900000003000c01|02ea00000006000200000001:,02ea0000000400020100
990,03e0000000060006000e001b:03e000000003008602|03e10000001a009a09bd962e8d4c79b8bd284fbd333c225f941254cda63020cf:,03e100000003001a01
330,014b000000060001002f0001:014b00000003008102|014c00000006000200000001:,014c0000000400020100
1755,06dd0000000b0010000000020400290000:06dd00000006001000000002|06de00000006000300000002:,06de0000000700030400290000
1073,04330000000a001b51e1d1049a8a8bf2:043300000003009b01|04340000000a00a2e7f5c2a419959313:,043400000003002201
1429,05970000000b00100000000204ffe2ffff:059700000006001000000002|05980000001200fbf20dd264e82fbc0793471eadeb938488:,059800000003007b01
1199,04b100000006000200000001:04b10000000400020100|04b20000001a00a561c1def3ac924b4be634bb4ac7eb8ce5f60611cbf6b0c864:,04b200000003002501
1960,07aa0000000a00c5a6cc0979849d0a07:07aa00000003004501|07ab00000006000300160001:,07ab00000003008302
906,038b00000006000300000002:038b0000000700030400160000|038c0000000a001f74d9735635ebf0ee:,038c00000003009f01
370,01730000000b0010000000020400030000:017300000006001000000002|017400000006000300000002:,01740000000700030400030000
1397,05770000000b0010000000020400290000:057700000006001000000002|0578000000120034dd4b1e6e06fd7704fe97446a740f588e:,05780000000300b401
1096,044a00000006000300000002:044a00000007000304002d0000|044b0000001a009621b234992c50936ca4ee7bd2e6abb420ce242f6d27ba0195:,044b00000003001601
1944,079a0000000b00100000000204fff7ffff:079a00000006001000000002|079b000000120095ed9e00677885c80f363b5723baa58b2e:,079b00000003001501
1655,06790000000b00100000000204000c0000:067900000006001000000002|067a00000006000200000001:,067a0000000400020100
864,036100000006000200000001:03610000000400020100|036200000008000f00150004010f:,036200000003008f02
1100,044e000000060001001a0001:044e00000003008102|044f0000000a001edfebeccb3261517c:,044f00000003009e01
1772,06ee00000006000200000001:06ee0000000400020100|06ef0000000a00fd8f962761909db821:,06ef00000003007d01
733,02de0000000a00af6191e8753a1729d1:02de00000003002f01|02df00000006000200000001:,02df0000000400020100
1660,067e0000000b0010000000020400170000:067e00000006001000000002|067f0000001a00ce8531353214344421603b7ca0792fc496feba9378651f4d17:,067f00000003004e01
2089,082b0000000b00100000000204ffe9ffff:082b00000006001000000002|082c000000120083fa6d438f7162f1e796b2d4904c828e7c:,082c00000003000301
1977,07bb00000006000300000002:07bb00000007000304ffffffff|07bc0000000b00100000000204fffbffff:,07bc00000006001000000002
1194,04ac0000000b00100000000204fffbffff:04ac00000006001000000002|04ad00000006000100100001:,04ad00000003008102
1154,048400000006000300000002:048400000007000304ffe5ffff|04850000001a00b1f189aca9a64e2c3f310217f4966fd0c4397c154ee70d9031:,048500000003003101
1561,061b0000000b0010000000020400200000:061b00000006001000000002|061c00000006000100050001:,061c00000003008102
184,00b90000000b0010001a00020400140000:00b900000003009002|00ba00000006000300000002:,00ba00000007000304ffe6ffff
1747,06d500000006000200000001:06d50000000400020100|06d60000000b0010000000020400290000:,06d600000006001000000002
1857,07430000000b0010000000020400030000:074300000006001000000002|074400000012006461c702b9d5c6a082691dde9aef27753e:,07440000000300e401
1783,06f900000006000300000002:06f900000007000304fff4ffff|06fa0000000b00100000000204ffefffff:,06fa00000006001000000002
2177,08830000000b00100000000204ffe6ffff:088300000006001000000002|088400000006000200000001:,08840000000400020100
1328,053200000006000400180001:053200000003008402|053300000006000200000001:,05330000000400020100
1411,058500000008000f000e0004010b:058500000003008f02|058600000006000300000002:,05860000000700030400120000
1251,04e500000012003de3219d9d2acf49f7bdad68a857363328:04e50000000300bd01|04e600000006000300000002:,04e600000007000304ffedffff
962,03c30000001a00fdfb13394eb0e4b76a1d836e739f3be70754036aaf506ecf3a:03c300000003007d01|03c40000000b00100000000204fffaffff:,03c400000006001000000002
1333,053700000006000300000002:053700000007000304ffd8ffff|053800000006000300320001:,053800000003008302
1982,07c000000012009a5fbb17da23cf9602c10cf41a6d41305e:07c000000003001a01|07c10000000b00100000000204ffe3ffff:,07c100000006001000000002
477,01de00000006000200000001:01de0000000400020100|01df0000001a007b9116bad9b06374668f6f3cfe834b65564f3146d9890eefda:,01df0000000300fb01
2135,085900000006000200000001:08590000000400020100|085a0000000a0093590d195f54d3cfeb:,085a00000003001301
1290,050c00000006000300000002:050c00000007000304fff1ffff|050d00000006000200000001:,050d0000000400020100
1198,04b000000006000300000002:04b000000007000304fffbffff|04b100000006000200000001:,04b10000000400020100
1745,06d30000000b00100014000204ffd1ffff:06d300000003009002|06d400000006000300000002:,06d40000000700030400260000
1742,06d00000000b0010000000020400260000:06d000000006001000000002|06d100000006000200000001:,06d10000000400020100
928,03a100000012003ed38794109c448bfdb56508123d0f4652:03a10000000300be01|03a20000000b00100000000204fff8ffff:,03a200000006001000000002
1475,05c500000006000200000001:05c50000000400020100|05c60000001a0081eeaacd568445ebfb6c72cfdff085d4eabe6ac836afd3ac0f:,05c600000003000101
1268,04f600000006000200000001:04f60000000400020100|04f700000006000200000001:,04f70000000400020100
206,00cf00000006000300000002:00cf00000007000304fffaffff|00d0000000060006002f0025:,00d000000003008602
1432,059a00000006000200000001:059a0000000400020100|059b00000006000500200000:,059b00000003008502
748,02ed00000006000400220001:02ed00000003008402|02ee00000006000300000002:,02ee0000000700030400140000
2211,08a500000006000200000001:08a50000000400020100|08a60000001a001256d9e3bb2e2b3e6334e76c8f364050b4285ea7e1640810a1:,08a600000003009201
518,02070000000b00100000000204ffddffff:020700000006001000000002|020800000006000300000002:,020800000007000304ffddffff
1966,07b000000006000200000001:07b00000000400020100|07b10000000b00100000000204fff5ffff:,07b100000006001000000002
2327,09190000001200543a13cc837173b5b5befc5a1728761db1:09190000000300d401|091a00000008000f002200040101:,091a00000003008f02
1051,041d00000006000300000002:041d0000000700030400260000|041e00000006000100080001:,041e00000003008102
342,015700000006000300000002:015700000007000304001d0000|015800000008000f00010004010d:,015800000003008f02
837,03460000000a0082181a21ba526838f7:034600000003000201|03470000000b00100000000204001a0000:,034700000006001000000002
1884,075e0000000a00c3da7acee85d9edce0:075e00000003004301|075f00000006000400320001:,075f00000003008402
451,01c40000001200a0b5b32dcdd0ecf7e97daa54e83378fd4c:01c400000003002001|01c500000006000300000002:,01c50000000700030400170000
1131,046d0000000a009a8ad1e5b3df8d47ad:046d00000003001a01|046e00000006000300000002:,046e00000007000304fff8ffff
78,004f00000006000300000002:004f00000007000304000d0000|00500000001a00e6dd23f3bdd901600268ae60892b6ef1c8833a3216a239d457:,005000000003006601
2253,08cf00000006000300000002:08cf0000000700030400280000|08d00000001200689dc58ce3cf82bc134a72f5572989ddbb:,08d00000000300e801
1053,041f00000006000200000001:041f0000000400020100|042000000006000200000001:,04200000000400020100
534,0217000000060001002c0001:021700000003008102|021800000006000200000001:,02180000000400020100
1234,04d40000000a008b48251b2521ef63c6:04d400000003000b01|04d500000006000300000002:,04d500000007000304fff0ffff
958,03bf00000006000300000002:03bf00000007000304ffefffff|03c00000000b00100000000204fff2ffff:,03c000000006001000000002
2310,09080000000b00100000000204ffd5ffff:090800000006001000000002|090900000006000300000002:,090900000007000304ffd5ffff
896,0381000000060002002a0001:038100000003008202|03820000000a000d814022573147248d:,038200000003008d01
1376,056200000006000200000001:05620000000400020100|056300000006000300000002:,056300000007000304ffd9ffff
423,01a800000006000500050000:01a800000003008502|01a900000006000200000001:,01a90000000400020100
2219,08ad0000000b00100000000204ffd6ffff:08ad00000006001000000002|08ae00000008000f002f0004010a:,08ae00000003008f02
930,03a30000000b00100000000204ffd8ffff:03a300000006001000000002|03a400000006000500080000:,03a400000003008502
1511,05e90000000b0010000000020400140000:05e900000006001000000002|05ea0000000b0010000a000204fff6ffff:,05ea00000003009002
587,024c0000001200f0bcbe12460086c8e1ad7cfb023f59db08:024c00000003007001|024d00000006000200000001:,024d0000000400020100
1492,05d60000001200ba8bed3aeb4c3e530c782af45fae9273a4:05d600000003003a01|05d700000006000200000001:,05d70000000400020100
1634,066400000012003e55438998573ab874da304a95ff36b42f:06640000000300be01|066500000006000200300001:,066500000003008202
1491,05d500000006000300000002:05d500000007000304ffd7ffff|05d60000001200ba8bed3aeb4c3e530c782af45fae9273a4:,05d600000003003a01
1148,047e00000006000300100001:047e00000003008302|047f000000060003001a0001:,047f00000003008302
1717,06b70000001a0048db9971a6a97806359ce3fdefd753e9a90c5db80b106e9957:06b70000000300c801|06b800000006000300000002:,06b800000007000304ffcfffff
680,02a900000008000f00090004010a:02a900000003008f02|02aa00000006000200000001:,02aa0000000400020100
465,01d200000012006668bfe7160bbfd957722dacae090641ee:01d20000000300e601|01d300000006000200000001:,01d30000000400020100
1408,05820000000b00100000000204ffebffff:058200000006001000000002|05830000000b0010000000020400120000:,058300000006001000000002
1778,06f400000006000400300001:06f400000003008402|06f50000000b00100000000204fff4ffff:,06f500000006001000000002
1383,056900000006000200000001:05690000000400020100|056a00000006000200000001:,056a0000000400020100
1453,05af00000006000200220001:05af00000003008202|05b000000008000f002f00040101:,05b000000003008f02
850,035300000006000300000002:035300000007000304ffd4ffff|035400000006000200000001:,03540000000400020100
898,03830000000b00100000000204fff4ffff:038300000006001000000002|038400000006000300000002:,038400000007000304fff4ffff
1233,04d30000000b00100023000204002f0000:04d300000003009002|04d40000000a008b48251b2521ef63c6:,04d400000003000b01
1379,05650000001a00f06f7bf7dd922888b4d64ee7dbdaba2363329fbf27026f5db3:056500000003007001|056600000006000100320001:,056600000003008102
1871,07510000001a001a18f7def3e539b4e1e17919c16fbe04db23a81fd172940950:075100000003009a01|0752000000060002000c0001:,075200000003008202
2027,07ed00000006000200000001:07ed0000000400020100|07ee0000000b0010000000020400290000:,07ee00000006001000000002
1299,051500000006000300000002:051500000007000304fff0ffff|05160000000b0010000000020400070000:,051600000006001000000002
1274,04fc0000001a008d6c26b05aaaed20cf8e45eef80b21a93c03543eba51878dac:04fc00000003000d01|04fd00000006000200000001:,04fd0000000400020100
385,01820000000b00100000000204fff8ffff:018200000006001000000002|01830000000a00671990496ef99ad5d8:,01830000000300e701
660,029500000006000300000002:02950000000700030400290000|029600000012006a323143966928f2f385f25ab94bc6e1bc:,02960000000300ea01
1124,046600000006000300000002:046600000007000304fff4ffff|04670000000b00100000000204fff8ffff:,046700000006001000000002
1301,0517000000060004002c0001:051700000003008402|051800000006000200000001:,05180000000400020100
2100,083600000006000200000001:08360000000400020100|08370000001200c87bad745b84e983deefbae27eba546c2e:,083700000003004801
136,00890000001a00bdf8db5c9cecbd57a346fc3803f45ec1e159cab633ea35cf17:008900000003003d01|008a00000006000300000002:,008a00000007000304ffe6ffff
728,02d900000006000300000002:02d90000000700030400010000|02da00000006000200000001:,02da0000000400020100
1834,072c0000000a00fa3260850c8b8755bb:072c00000003007a01|072d00000006000200000001:,072d0000000400020100
2214,08a80000001200683efacf5e46949a77196ecdc2f73fcaf8:08a80000000300e801|08a90000000b00100000000204002a0000:,08a900000006001000000002
2210,08a40000000b00100000000204ffe6ffff:08a400000006001000000002|08a500000006000200000001:,08a50000000400020100
669,029e00000006000200000001:029e0000000400020100|029f00000006000200000001:,029f0000000400020100
2384,095200000006000200000001:09520000000400020100|0953000000120032d1689a3b334592de8ccabef673d049e7:,09530000000300b201
1022,040000000012007e4cd50bf69e1a3c00fe9fa05f8864b9ca:04000000000300fe01|040100000006000300000002:,04010000000700030400320000
616,026900000006000200000001:02690000000400020100|026a0000000a00748bf5929993445a6d:,026a0000000300f401
1741,06cf0000000600060015001c:06cf00000003008602|06d00000000b0010000000020400260000:,06d000000006001000000002
49,003200000006000300120001:003200000003008302|00330000000a000d4e397fc315392e98:,003300000003008d01
263,010800000006000300000002:010800000007000304ffd5ffff|010900000006000200000001:,01090000000400020100
132,00850000000b00100000000204ffd0ffff:008500000006001000000002|008600000012004ea0a83afaaea12d5e45a2a97e57123fb9:,00860000000300ce01
288,012100000012003f29cfaf52f9265ffac5d0bea588ee186a:01210000000300bf01|012200000006000200000001:,01220000000400020100
726,02d70000000b0010000000020400010000:02d700000006001000000002|02d80000000600050025ff00:,02d800000003008502
1018,03fc0000000a0029e1518b8d531c75ab:03fc0000000300a901|03fd000000060005000b0000:,03fd00000003008502
2131,08550000001a009a88e9bde96dad09b306606ddb86c14d25a502f8d5122f0e4a:085500000003001a01|085600000006000200000001:,08560000000400020100
2388,095600000008000f00120004010b:095600000003008f02|09570000000b00100000000204000d0000:,095700000006001000000002
84,005500000006000200000001:00550000000400020100|005600000006000300000002:,00560000000700030400310000
1097,044b0000001a009621b234992c50936ca4ee7bd2e6abb420ce242f6d27ba0195:044b00000003001601|044c00000006000200000001:,044c0000000400020100
1063,04290000000b00100000000204001f0000:042900000006001000000002|042a00000006000200000001:,042a0000000400020100
426,01ab00000006000300000002:01ab00000007000304ffe1ffff|01ac000000060004002a0001:,01ac00000003008402
1351,054900000006000300000002:054900000007000304002e0000|054a00000006000100220001:,054a00000003008102
253,00fe00000006000200000001:00fe0000000400020100|00ff00000012007cd3c465b734c39b1ad9d743247996dcd5:,00ff0000000300fc01
267,010c00000006000200000001:010c0000000400020100|010d00000006000100260001:,010d00000003008102
1342,05400000000b0010000000020400210000:054000000006001000000002|054100000006000300000002:,05410000000700030400210000
1179,049d000000060005000cff00:049d00000003008502|049e00000006000300000002:,049e00000007000304fffcffff
799,03200000001200b719b1f926c23afa710ef38fbc3181d55b:032000000003003701|032100000006000200000001:,03210000000400020100
2158,0870000000120036513553194c3fa8763af7d535ffea7cbf:08700000000300b601|08710000000b00100000000204ffdbffff:,087100000006001000000002
1347,054500000006000200000001:05450000000400020100|0546000000060001000c0001:,054600000003008102
1637,06670000000b0010000000020400220000:066700000006001000000002|066800000006000200000001:,06680000000400020100
2307,090500000006000300000002:09050000000700030400170000|09060000001200ce6218588234060d1bc48b7e953d7f1156:,090600000003004e01
1024,04020000001200f2f342b439c280945ce4900d38f9e66498:040200000003007201|040300000006000300000002:,04030000000700030400320000
2281,08eb0000000b0010000000020400240000:08eb00000006001000000002|08ec00000006000200000001:,08ec0000000400020100
1706,06ac00000006000300000002:06ac00000007000304ffe4ffff|06ad00000008000f000100040103:,06ad00000003008f02
2106,083c00000006000200000001:083c0000000400020100|083d0000000b00100000000204ffddffff:,083d00000006001000000002
2073,081b0000000a00df315da174964df18f:081b00000003005f01|081c0000000b00100000000204fffbffff:,081c00000006001000000002
843,034c0000000b00100000000204ffe1ffff:034c00000006001000000002|034d0000000b0010000a00020400120000:,034d00000003009002
1503,05e100000006000200000001:05e10000000400020100|05e20000001a00dab851c6eea2d1de90f158f04d110138fa612eab98646a6918:,05e200000003005a01
1441,05a300000006000200010001:05a300000003008202|05a40000000b0010000000020400010000:,05a400000006001000000002
