,source_text,target_text
1913,077c0000000a005bb11d644644fa2c0f:077c0000000300db01|077d00000006000400000002:077d00000007000404e0803f3f|077e0000000b001000000002041e1140cb:,077e00000006001000000002
666,029b000000060005000d0000:029b00000003008502|029c00000006000300000002:029c0000000700030477774219|029d00000012007d451c62a8123185f0f43c3ff73c76b01a:,029d0000000300fd01
1125,04670000000b001000000002043932403f:046700000006001000000002|046800000006000300000002:0468000000070003043932403f|04690000000a00f2643a9ada9c64f6b6:,046900000003007201
1987,07c600000006000300280001:07c600000003008302|07c700000008000f002900040100:07c700000003008f02|07c800000006000400000002:,07c800000007000404d7503f5e
1559,06190000001a00bce19876417a183ccad0f70d620cd81a4af4fa8ab0e76eaa0e:061900000003003c01|061a0000000600060014001e:061a00000003008602|061b00000006000400000002:,061b00000007000404037d3f3f
2186,088e00000006000300000002:088e00000007000304cd55409d|088f00000012008d97cae215aba9f6ca1c6609a71a2236ca:088f00000003000d01|08900000000b001000000002046ff5418c:,089000000006001000000002
314,013b000000060005000cff00:013b00000003008502|013c0000000600060023002d:013c00000003008602|013d0000000b00100000000204007e41c2:,013d00000006001000000002
1551,061100000006000400000002:061100000007000404894a3f6b|061200000012005163bba173cebfdb6f8579ff4663697851:06120000000300d101|06130000000600050004ff00:,061300000003008502
2267,08df0000000b001000000002049ad34213:08df00000006001000000002|08e000000006000300000002:08e0000000070003049ad34213|08e10000000b0010000900020431b941be:,08e100000003009002
1942,0799000000060004000d0001:079900000003008402|079a00000006000300000002:079a00000007000304d4b741b4|079b0000000a0009825969395643941a:,079b00000003008901
1891,07660000001a009bc02ddd3217f9de38f2b22691921b5d45b238023134feeb18:076600000003001b01|07670000000b001000000002041bcf4191:076700000006001000000002|07680000001a0074cc0c14f201e21f78474d19908179ad169c29b0de6cb3b7a3:,07680000000300f401
1273,04fb00000006000100060001:04fb00000003008102|04fc00000006000400000002:04fc000000070004049fa03f17|04fd00000012005c686ca93b134e70863e01d5256b934eb7:,04fd0000000300dc01
1897,076c0000000b001000000002047abd4185:076c00000006001000000002|076d00000006000400000002:076d0000000700040457a03f2f|076e00000006000300000002:,076e000000070003047abd4185
17,00120000000b00100000000204b9bb4238:001200000006001000000002|00130000001a0059b76b1f279c2c3082f8c46ef6967fb3a3bcf440186dc1000f:00130000000300d901|001400000006000300000002:,001400000007000304b9bb4238
1397,057700000006000300000002:05770000000700030459f04214|057800000006000400000002:057800000007000404e0003db3|057900000006000400000002:,057900000007000404e0003db3
1511,05e900000006000400000002:05e9000000070004042f003f4f|05ea00000012002f798a7cd2c34827429bf06d97f03dde1a:05ea0000000300af01|05eb00000006000300000002:,05eb000000070003043cbc422f
1526,05f800000006000400000002:05f80000000700040424803e8c|05f900000006000200070001:05f900000003008202|05fa0000001a00cc0c0758189c5c104b8a7a8e99a64da65c5d3a7948e6ba8232:,05fa00000003004c01
213,00d60000000b00100000000204381d4211:00d600000006001000000002|00d7000000060002001a0001:00d700000003008202|00d80000000b00100000000204acc04230:,00d800000006001000000002
2320,09140000001200b573d4e0ef4f5570e58ab0dd59904f5192:091400000003003501|091500000006000200060001:091500000003008202|09160000001a00eca6b3ae713ac921ec5521db9cb33d62134a080485f2c34c36:,091600000003006c01
2241,08c500000008000f002100040106:08c500000003008f02|08c60000001a003b67b0222bdac17679df6f2af489e18629079e9c186a4c2486:08c60000000300bb01|08c700000006000400000002:,08c700000007000404db803ef7
1542,0608000000060001001e0001:060800000003008102|06090000001a005289166ac6e54094e63bb2782e31767712050f3cd307703208:06090000000300d201|060a0000000b0010001500020443d04105:,060a00000003009002
1656,067a00000006000400000002:067a000000070004044a003f2a|067b00000006000300000002:067b00000007000304a9284206|067c0000000b00100000000204d2314205:,067c00000006001000000002
1682,069400000006000300000002:06940000000700030447864168|06950000000b0010001b0002049d7b4185:069500000003009002|06960000000a00ec0dca524c9962226d:,069600000003006c01
528,0211000000060006002e0031:021100000003008602|02120000001200d4749af00919f28b9e372c91af65059026:021200000003005401|02130000000b00100000000204a83e4076:,021300000006001000000002
1057,04230000000b001000000002047fb3420e:042300000006001000000002|04240000000a00b792b420a5dd5c5b70:042400000003003701|04250000000a002ae8277127ece0acf3:,04250000000300aa01
334,014f00000006000300000002:014f000000070003041e214220|015000000006000400000002:01500000000700040408003cf1|0151000000120035e3ba5ab40366acc00523c7caf1943c3f:,01510000000300b501
1978,07bd00000012006424720559c773ef88c65d68f9d9fc533d:07bd0000000300e401|07be00000006000400000002:07be00000007000404fba03e46|07bf000000060001000f0001:,07bf00000003008102
460,01cd00000006000400000002:01cd000000070004044a403f19|01ce0000001a00fab1996c12af86b4d49ea83e7b1bf640c1ab9b14cb85422a7a:01ce00000003007a01|01cf00000006000300000002:,01cf0000000700030465294222
109,006e00000006000400000002:006e0000000700040468403f00|006f0000000b001000000002043e334239:006f00000006001000000002|0070000000060004001a0001:,007000000003008402
1995,07ce00000006000300000002:07ce00000007000304633441f0|07cf00000008000f001b00040100:07cf00000003008f02|07d00000000a00561a6e4ae4991c248a:,07d00000000300d601
74,004b00000006000300000002:004b000000070003045a993f4e|004c00000006000400000002:004c000000070004045a993f4e|004d00000006000300000002:,004d000000070003045a993f4e
1153,048300000006000300320001:048300000003008302|048400000006000300000002:048400000007000304b9b0423e|0485000000060005001a0000:,048500000003008502
458,01cb0000000b0010000000020465294222:01cb00000006001000000002|01cc00000006000400000002:01cc000000070004044a403f19|01cd00000006000400000002:,01cd000000070004044a403f19
2237,08c100000006000300000002:08c1000000070003046bf84023|08c20000000b00100000000204efb74215:08c200000006001000000002|08c300000006000400000002:,08c300000007000404db803ef7
505,01fa0000001200a321b2e18659f2d6ec08a762558c8751ad:01fa00000003002301|01fb00000006000400000002:01fb00000007000404cd803f20|01fc000000060003002a0001:,01fc00000003008302
1167,049100000006000400000002:0491000000070004042c603e19|04920000000b001000000002045cc74079:049200000006001000000002|04930000000b0010000000020495674102:,049300000006001000000002
387,01840000001200aedd7752a2ef775fad6f9195edef1811ad:018400000003002e01|018500000006000500010000:018500000003008502|01860000000b00100000000204ca904183:,018600000006001000000002
1212,04be0000000b0010000000020409104245:04be00000006001000000002|04bf00000006000300000002:04bf0000000700030409104245|04c000000006000400000002:,04c00000000700040488003e84
2381,095100000006000300000002:0951000000070003040b4141b8|0952000000060005001bff00:095200000003008502|09530000000a00e10623993c21fa2513:,095300000003006101
1284,05060000001200c6857eacc89a7b7e0feb8354c8975abc56:050600000003004601|050700000006000200160001:050700000003008202|05080000000b0010000000020414904213:,050800000006001000000002
2022,07e90000000a00274b2b65b45eb4f272:07e90000000300a701|07ea0000000b001000140002046d5f4236:07ea00000003009002|07eb00000006000400000002:,07eb0000000700040452003e52
1182,04a000000006000300000002:04a0000000070003049d4540bc|04a10000000b001000000002044d4d4153:04a100000006001000000002|04a200000006000400000002:,04a20000000700040453403e53
537,021a00000008000f001100040101:021a00000003008f02|021b0000000b001000000002046e8740f9:021b00000006001000000002|021c0000001a005e233a55770ac7b719a8bbe831ca8c79dd300d7de91bb11828:,021c0000000300de01
455,01c80000001a007a571a41b7e40949965da193e762d8b48fbeb1df2fbbb81de8:01c80000000300fa01|01c900000006000300000002:01c900000007000304c4764161|01ca00000006000400270001:,01ca00000003008402
1076,0436000000060005001c0000:043600000003008502|04370000001a002477f66b5d93392cbadbf032a4a35f53072e949193922af3f6:04370000000300a401|04380000000b001000000002042d5541b3:,043800000006001000000002
145,00920000001a00f5ad2b5ae3a113d94aa5c44b6ce3ee8752efbe669bd3a04a90:009200000003007501|009300000006000400290001:009300000003008402|009400000006000400000002:,00940000000700040451203dfc
462,01cf00000006000300000002:01cf0000000700030465294222|01d000000006000500100000:01d000000003008502|01d10000000b00100000000204c3c24242:,01d100000006001000000002
1646,067000000006000400000002:06700000000700040496243f05|06710000000b00100000000204785b3fdc:067100000006001000000002|067200000006000200240001:,067200000003008202
1309,051f0000000b00100000000204e2554185:051f00000006001000000002|052000000006000300000002:052000000007000304e2554185|052100000006000200250001:,052100000003008202
1128,046a00000006000400000002:046a00000007000404e4c83f7c|046b0000000b00100000000204d7d14206:046b00000006001000000002|046c00000006000300000002:,046c00000007000304d7d14206
1316,052600000006000300000002:052600000007000304fb9f41e4|052700000006000400000002:05270000000700040473e03f1f|0528000000060005001aff00:,052800000003008502
1581,062f00000006000400000002:062f000000070004047c003d63|06300000000b00100000000204cd3b41be:063000000006001000000002|063100000006000200010001:,063100000003008202
1306,051c00000006000600120002:051c00000003008602|051d00000006000400000002:051d00000007000404c8003d32|051e00000006000300000002:,051e000000070003042cb24218
1807,07110000000b00100000000204728e40f4:071100000006001000000002|07120000000b0010002500020436b9412a:071200000003009002|07130000000b0010000700020470634209:,071300000003009002
1573,062700000006000300000002:0627000000070003048f1440d3|062800000006000300000002:0628000000070003048f1440d3|06290000000b0010000000020438df421c:,062900000006001000000002
1536,060200000006000600290000:060200000003008602|06030000001200d9cf3b99db7c109b5de421c17374f02daf:060300000003005901|060400000006000400000002:,060400000007000404f4403f54
19,001400000006000300000002:001400000007000304b9bb4238|001500000006000400000002:001500000007000404bb003e39|00160000000a00adf771caa26b2573e5:,001600000003002d01
1478,05c800000006000400000002:05c80000000700040441a03f4d|05c900000008000f002300040105:05c900000003008f02|05ca0000000b001000000002040a0741a2:,05ca00000006001000000002
35,00240000001a00688fe4903b0a95d9f9a4ff4bfe46513e820729c81cfb7b50e4:00240000000300e801|002500000006000300000002:00250000000700030499274185|00260000000b00100000000204f2c24163:,002600000006001000000002
1393,05730000001a00d629060279abedb447c4d9d0d72406b2dbe8b164813fba195f:057300000003005601|05740000000b0010000000020459f04214:057400000006001000000002|057500000006000200190001:,057500000003008202
642,028300000006000600140018:028300000003008602|02840000000b00100000000204917b4242:028400000006001000000002|028500000006000300000002:,028500000007000304917b4242
82,005300000006000300000002:005300000007000304eceb4205|005400000006000300300001:005400000003008302|005500000006000400000002:,00550000000700040475803ef6
2026,07ed00000006000300000002:07ed0000000700030423ed4211|07ee00000012009c3888ce10fe65a349ff267cddb181b0c6:07ee00000003001c01|07ef0000000b00100000000204c794422c:,07ef00000006001000000002
1176,049a00000006000300000002:049a000000070003049d4540bc|049b0000001a003cf30c88bddc3c80a9caecafa78ec0a1b539194902fe5500c7:049b0000000300bc01|049c00000006000400020001:,049c00000003008402
377,017a0000000b001000000002040495420b:017a00000006001000000002|017b00000006000400000002:017b0000000700040425403f41|017c0000000a002a6b191544d912a7e8:,017c0000000300aa01
2256,08d40000000a004d6459429b3d0d41d4:08d40000000300cd01|08d50000000b001000000002042cc041c6:08d500000006001000000002|08d600000006000400000002:,08d60000000700040498003f45
52,00350000000b0010001800020454ba3fa2:003500000003009002|003600000006000300000002:003600000007000304c2b94240|0037000000120092406115400d794989fa1ababfe17f836f:,003700000003001201
1143,04790000001200e5d4bd61a6408a12aaa4c311c909a6b44c:047900000003006501|047a0000001a0035f140deb5d185442da722b2c8b7c60e49113e47142f292e35:047a0000000300b501|047b0000000b001000000002049322419c:,047b00000006001000000002
2390,095a0000000b0010000000020467bc421d:095a00000006001000000002|095b0000000b00100022000204ff284120:095b00000003009002|095c0000001a00a6c76322d70ace3fb6572fd7dfc56438302f4c50f115b07346:,095c00000003002601
1500,05de0000001a00952dfd6577bb92059040389361fa694923090b32a8d4183c3f:05de00000003001501|05df00000006000100010001:05df00000003008102|05e00000000b00100000000204c6544204:,05e000000006001000000002
1635,066500000006000400000002:0665000000070004048f403f29|06660000000a0082377705c3afbe14ca:066600000003000201|06670000000b001000000002047cef419d:,066700000006001000000002
2023,07ea0000000b001000140002046d5f4236:07ea00000003009002|07eb00000006000400000002:07eb0000000700040452003e52|07ec0000000b0010000000020423ed4211:,07ec00000006001000000002
636,027d00000006000300000002:027d0000000700030478c2417c|027e0000001a00cf7d7104f6c1e0ba6ea5d5af6a18951a476a84204afaf32f42:027e00000003004f01|027f000000060003001d0001:,027f00000003008302
203,00cc0000000a00f032b6ad5ae5904f82:00cc00000003007001|00cd00000006000300000002:00cd000000070003042e124207|00ce00000012001b118eef1d6408f8e292022e26656f4fa5:,00ce00000003009b01
1085,043f0000001a00ea8471a9125a5752ac0f63e32cdd3d03aeee2a4edd7eb330e5:043f00000003006a01|04400000000b001000000002044fb841f0:044000000006001000000002|044100000006000100040001:,044100000003008102
2163,08770000000b001000000002040da841c4:087700000006001000000002|087800000006000400000002:087800000007000404b5003f01|08790000001a0019f02579c05d1253dc62b2611a5082211f496bc9a3f35a7d18:,087900000003009901
653,028e000000060006000f000f:028e00000003008602|028f00000006000400000002:028f00000007000404b0003e60|029000000006000300000002:,029000000007000304e0b04220
452,01c500000006000300000002:01c500000007000304eb1441fe|01c60000000a00d4936aa0cf8ea4df02:01c600000003005401|01c70000000b00100000000204c4764161:,01c700000006001000000002
1981,07c00000000b0010000000020484034235:07c000000006001000000002|07c100000006000300000002:07c10000000700030484034235|07c200000006000300000002:,07c20000000700030484034235
259,010400000006000400000002:010400000007000404bfe03f7a|010500000006000200290001:010500000003008202|01060000000b00100000000204ac624114:,010600000006001000000002
662,02970000000b0010000000020477774219:029700000006001000000002|029800000006000400000002:029800000007000404bb803ebb|029900000006000300000002:,02990000000700030477774219
872,03690000001a00df39c3a1ea2eaca3cace62ab11b30707d006c8bf33f4fd1bd9:036900000003005f01|036a0000000b00100000000204eff7411d:036a00000006001000000002|036b00000006000400000002:,036b00000007000404ff703f5e
777,030a00000006000300000002:030a00000007000304665c4212|030b00000006000400000002:030b0000000700040497003f19|030c0000000a00352a46f4e5dbca72db:,030c0000000300b501
127,008000000006000300000002:0080000000070003046e784209|00810000000b00100000000204e7f64213:008100000006001000000002|00820000001a00f35706deafc8147c192e6acf3987f181a317741223adcabf3b:,008200000003007301
1257,04eb0000000a00e363f24c66cdf37858:04eb00000003006301|04ec00000006000300000002:04ec00000007000304c3b5417e|04ed00000006000300000002:,04ed00000007000304c3b5417e
1352,054a0000001200e7bd8ec972af68d411954367518138f468:054a00000003006701|054b0000000b0010000000020410a04244:054b00000006001000000002|054c0000000b001000000002049441413e:,054c00000006001000000002
1817,071b00000006000400000002:071b000000070004044b803f2b|071c00000006000300000002:071c00000007000304ad2e4236|071d0000000a00eef69862c87070ee12:,071d00000003006e01
1702,06a800000006000400150001:06a800000003008402|06a90000000b001000000002047d6d40f9:06a900000006001000000002|06aa0000000a00ecacac5d932dc23271:,06aa00000003006c01
526,020f00000006000400000002:020f0000000700040466803f5d|02100000000b00100000000204186c417a:021000000006001000000002|0211000000060006002e0031:,021100000003008602
243,00f400000006000300000002:00f400000007000304d9ad420a|00f50000000a00dbfcfb4bcf54066c74:00f500000003005b01|00f600000006000300000002:,00f600000007000304d9ad420a
124,007d0000000b001000000002046e784209:007d00000006001000000002|007e00000006000400000002:007e000000070004043c003eb7|007f000000060005000bff00:,007f00000003008502
915,03940000000b001000000002046b3741ce:039400000006001000000002|039500000006000400000002:03950000000700040466e03f4d|03960000001200534d1db8836725c97c7d6a04235fac7d25:,03960000000300d301
1574,062800000006000300000002:0628000000070003048f1440d3|06290000000b0010000000020438df421c:062900000006001000000002|062a00000006000300030001:,062a00000003008302
100,00650000001a00e9ece056b286e03ec22c711c97b7e6ec8a1b6e7f6b0608aa58:006500000003006901|006600000006000400000002:006600000007000404eb003eb5|00670000000600060004000b:,006700000003008602
2056,080b0000001200eae30efea7cef8e651f948594acab5a5f2:080b00000003006a01|080c00000006000400000002:080c0000000700040476003d9d|080d0000000b0010000000020463c24194:,080d00000006001000000002
1804,070e00000006000400000002:070e00000007000404a0203f30|070f00000006000300000002:070f00000007000304850141c5|07100000001a00ee59be7ef1358be5a92e4d8e193867916d7fadeb1a9f3cfd24:,071000000003006e01
1886,0761000000120042479533152e78802c0e0fd46991bff7cd:07610000000300c201|076200000006000300000002:0762000000070003047aff423e|0763000000060003000a0001:,076300000003008302
713,02ca00000006000400000002:02ca0000000700040473403f50|02cb0000000b00100000000204cc214210:02cb00000006001000000002|02cc0000000b00100000000204158a4144:,02cc00000006001000000002
1325,052f0000000a00d6e2a48a58ca5de418:052f00000003005601|053000000006000400000002:053000000007000404f7403f53|053100000006000400300001:,053100000003008402
204,00cd00000006000300000002:00cd000000070003042e124207|00ce00000012001b118eef1d6408f8e292022e26656f4fa5:00ce00000003009b01|00cf00000006000300000002:,00cf000000070003042e124207
288,01210000000a005743b7e63db611a3b9:01210000000300d701|012200000006000300160001:012200000003008302|012300000006000300000002:,012300000007000304eba141c2
1566,062000000006000300000002:0620000000070003049f1441fa|062100000008000f001e00040108:062100000003008f02|062200000006000400000002:,062200000007000404c5003ea7
1290,050c00000006000300000002:050c0000000700030414904213|050d0000001a0055f16f40f52c5441fef19bbbf08c00163e3e5ad86c1ca885af:050d0000000300d501|050e00000006000400150001:,050e00000003008402
722,02d30000000b00100000000204d0f6412d:02d300000006001000000002|02d400000006000300000002:02d400000007000304d0f6412d|02d500000006000400000002:,02d5000000070004040f603f5d
2034,07f500000006000300000002:07f500000007000304c794422c|07f60000000b00100000000204977641ea:07f600000006001000000002|07f700000006000400000002:,07f700000007000404dd803ea5
1969,07b400000006000400000002:07b400000007000404de003cdc|07b5000000060003000d0001:07b500000003008302|07b600000006000300000002:,07b600000007000304dcde40a0
464,01d10000000b00100000000204c3c24242:01d100000006001000000002|01d2000000060002002f0001:01d200000003008202|01d30000000b0010000000020436724234:,01d300000006001000000002
1390,057000000006000400000002:05700000000700040490f03ee3|057100000006000300000002:057100000007000304390f40ae|05720000000b0010000000020420924192:,057200000006001000000002
1928,078b0000000a0076f46d9ad6d6ccbc7e:078b0000000300f601|078c00000006000300000002:078c0000000700030453374106|078d000000060003002f0001:,078d00000003008302
2279,08eb00000006000400000002:08eb000000070004047e603ef5|08ec0000001a00309b11449434ae749d226cb2fcfcebd96a338ce79c4435fdc0:08ec0000000300b001|08ed0000000b00100013000204f399418c:,08ed00000003009002
1006,03f00000000b001000000002042b684238:03f000000006001000000002|03f10000000b00100021000204ec154086:03f100000003009002|03f20000001200d6ae3a2240b1a688a1bceeb6fd04e51fa2:,03f200000003005601
756,02f50000000b0010000000020481ad421a:02f500000006001000000002|02f6000000060003001c0001:02f600000003008302|02f70000001a008b7905671834111097f5f59d6d5f346d9b4b3d1cbc0ed56f9f:,02f700000003000b01
1031,040900000006000400000002:04090000000700040425603f17|040a0000000a00bf8a4c3941b3759860:040a00000003003f01|040b00000008000f00000004010b:,040b00000003008f02
830,033f0000000b00100000000204d1fb4213:033f00000006001000000002|034000000006000400000002:0340000000070004047ec03f74|03410000000b0010001d0002048f644154:,034100000003009002
1378,05640000000b0010000000020445974219:056400000006001000000002|05650000000b00100000000204df6541d1:056500000006001000000002|05660000000a0085d9f5e09b50690981:,056600000003000501
1398,057800000006000400000002:057800000007000404e0003db3|057900000006000400000002:057900000007000404e0003db3|057a0000001a00a9a0b456836c63a85cbbbc78471254dc791dc31e20cf0c93d7:,057a00000003002901
1498,05dc0000000b001000000002048033415a:05dc00000006001000000002|05dd00000006000300000002:05dd000000070003048033415a|05de0000001a00952dfd6577bb92059040389361fa694923090b32a8d4183c3f:,05de00000003001501
705,02c200000006000400000002:02c200000007000404e5003cda|02c3000000060006001b0017:02c300000003008602|02c400000006000300000002:,02c400000007000304b5ca4041
869,036600000006000400000002:03660000000700040423c03eea|03670000000b0010001700020421044210:036700000003009002|036800000006000300000002:,036800000007000304a88f41bb
1872,07530000000b0010000000020404c8421b:075300000006001000000002|075400000006000300000002:07540000000700030404c8421b|07550000000b001000000002042afe414f:,075500000006001000000002
1707,06ad00000006000400000002:06ad0000000700040480003c0c|06ae00000006000300230001:06ae00000003008302|06af0000000b001000000002045e95422a:,06af00000006001000000002
411,019c00000006000400000002:019c0000000700040406003e9e|019d0000000600050011ff00:019d00000003008502|019e0000000a009c81e8b655a5f230f9:,019e00000003001c01
143,00900000000a006ef966279db5153229:00900000000300ee01|009100000006000300000002:009100000007000304c5123f8f|00920000001a00f5ad2b5ae3a113d94aa5c44b6ce3ee8752efbe669bd3a04a90:,009200000003007501
1590,063800000006000400000002:063800000007000404d5003f50|063900000006000300000002:06390000000700030486a841be|063a00000006000100260001:,063a00000003008102
1701,06a700000006000300000002:06a700000007000304026d3f6b|06a800000006000400150001:06a800000003008402|06a90000000b001000000002047d6d40f9:,06a900000006001000000002
1058,04240000000a00b792b420a5dd5c5b70:042400000003003701|04250000000a002ae8277127ece0acf3:04250000000300aa01|042600000006000500110000:,042600000003008502
589,024e0000000a007c646cc2b28a11ad6e:024e0000000300fc01|024f0000000600060006002a:024f00000003008602|025000000006000300000002:,02500000000700030461504029
1622,06580000000a0043e2aeb3a9fe78ccbc:06580000000300c301|06590000000b001000000002040212423f:065900000006001000000002|065a00000006000200210001:,065a00000003008202
532,021500000006000300000002:021500000007000304a83e4076|0216000000120023c0a93c65ce097d38add5e9ba2de695f3:02160000000300a301|021700000006000400000002:,021700000007000404a0f83f5a
1119,046100000006000300000002:04610000000700030450c941e0|04620000000b00100000000204079941c4:046200000006001000000002|04630000000600050027ff00:,046300000003008502
239,00f000000006000300000002:00f000000007000304728141e2|00f100000008000f001f00040109:00f100000003008f02|00f20000000b00100000000204d9ad420a:,00f200000006001000000002
547,022400000006000300000002:0224000000070003044c7340ff|02250000000b00100000000204cce9420a:022500000006001000000002|022600000006000200140001:,022600000003008202
816,03310000001a0083b5706cd0e9142783c50deea247adba12d7ff117f6780df8e:033100000003000301|03320000000b001000000002047d464215:033200000006001000000002|033300000006000400000002:,033300000007000404a3003ebe
888,037900000006000400000002:03790000000700040408803f7b|037a0000001200ede02e3eea4c78fd0818da0bcce5e0c87b:037a00000003006d01|037b000000060002002d0001:,037b00000003008202
87,00580000000b00100000000204a94c419c:005800000006001000000002|00590000000a00555b8e9a6aa38b03b4:00590000000300d501|005a00000006000400000002:,005a0000000700040429803f15
2117,084800000006000400000002:0848000000070004046d003edc|084900000006000300000002:084900000007000304e3684136|084a00000006000400000002:,084a000000070004046d003edc
2297,08fd00000006000400000002:08fd0000000700040429a03f3a|08fe00000006000300000002:08fe00000007000304d14d4195|08ff000000120020f3ea633eafc07bd3b8bdeafbef89d012:,08ff0000000300a001
1455,05b100000006000300000002:05b100000007000304ad204164|05b20000000b00100000000204672c41ea:05b200000006001000000002|05b300000006000400000002:,05b300000007000404cb003e99
