,source_text,target_text
1259,04ec0000001a00f9310144c4a0adcf3ee6c088e6d10e9e57c717ba2eb35cf442:04ec0000000300f901|04ed000000060006002c0013:04ed00000003008602|04ee000000060006001c0000:04ee00000003008602|04ef00000006000200000001:04ef00000003008202|04f00000000a00aacd1cbb3b617dcb85:04f00000000300aa01|04f100000006000300000001:04f1000000050003020000|04f20000000600050000ff00:,04f200000003008502
2611,0a340000001a00ca20f163eddab70860ea87db8289c4d55f32bbb178205c614a:0a340000000300ca01|0a3500000006000500000000:0a3500000003008502|0a3600000006000300000001:0a36000000050003020000|0a3700000006000200000001:0a3700000003008202|0a3800000006000300250001:0a3800000003008302|0a3900000006000500000000:0a3900000003008502|0a3a0000001200967d6f2a6a34396cec936e520c9f94d1e0:,0a3a00000003009601
1727,06c000000006000500000000:06c000000003008502|06c1000000060002001a0001:06c100000003008202|06c200000006000200000001:06c200000003008202|06c300000006000300000001:06c3000000050003020000|06c40000000a002708ff086fe859d3a4:06c40000000300a701|06c5000000060006001c0000:06c500000003008602|06c600000006000500000000:,06c600000003008502
2691,0a840000001a00dcd1aa07098327982e5984e22cb92ac8bcab7770a4980a18a1:0a840000000300dc01|0a8500000006000300000001:0a85000000050003020000|0a86000000060006002d0000:0a8600000003008602|0a8700000006000600130000:0a8700000003008602|0a8800000006000300210001:0a8800000003008302|0a890000001200239d24d9f72718df591cfc5d39bc6cdd44:0a890000000300a301|0a8a0000000600050000ff00:,0a8a00000003008502
3109,0c26000000060006002a0000:0c2600000003008602|0c2700000006000600260031:0c2700000003008602|0c2800000006000300000001:0c28000000050003020000|0c290000001200cff429300fc26c466b743990a9d42c0d8c:0c290000000300cf01|0c2a0000000600050000ff00:0c2a00000003008502|0c2b00000006000600150000:0c2b00000003008602|0c2c0000001200c9b6e41c5da20a94b3cbc3d68939d14b5b:,0c2c0000000300c901
2029,07ee0000000600050000ff00:07ee00000003008502|07ef00000006000300000001:07ef000000050003020000|07f0000000060006001e0000:07f000000003008602|07f100000006000600150019:07f100000003008602|07f20000001a00a30167dee435f3b6f2a6a660411108ea9e9ea513e3eb81373b:07f20000000300a301|07f300000006000200000001:07f300000003008202|07f40000000600050000ff00:,07f400000003008502
1685,069600000006000300000001:0696000000050003020000|0697000000060006002d0000:069700000003008602|0698000000060006002f0000:069800000003008602|069900000006000300000001:0699000000050003020000|069a00000006000200000001:069a00000003008202|069b0000001a008d1a65ed27c48c89cdc6636903c2462e7bab898ce05903e220:069b00000003008d01|069c0000000600050000ff00:,069c00000003008502
1722,06bb0000001a00f1be620a0748e4c15f381ec20152e1bac5d9b3171d9fd89fe7:06bb0000000300f101|06bc00000006000600140014:06bc00000003008602|06bd00000006000300000001:06bd000000050003020000|06be00000006000200000001:06be00000003008202|06bf00000006000600110000:06bf00000003008602|06c000000006000500000000:06c000000003008502|06c1000000060002001a0001:,06c100000003008202
2452,09950000000a006d5bfaeea681684e8d:09950000000300ed01|099600000006000200190001:099600000003008202|09970000001a00e1a138ca0d4b28492ac78d7825e032c3a76a0314dbb81bafd3:09970000000300e101|099800000006000300000001:0998000000050003020000|099900000006000500000000:099900000003008502|099a00000006000200300001:099a00000003008202|099b00000006000600000000:,099b00000006000600000000
3423,0d60000000060003000a0001:0d6000000003008302|0d610000001a0059d888e56bffb15286d2ee159c0df319957f0a0b32826cd685:0d610000000300d901|0d62000000060006001a0000:0d6200000003008602|0d63000000060006001c0000:0d6300000003008602|0d640000001a003aea88e6878256a65ae8c71732eb6138c8f50b8fc8db1f46cc:0d640000000300ba01|0d6500000006000300280001:0d6500000003008302|0d6600000006000500000000:,0d6600000003008502
266,010b00000012006ef7f633f04f43bd35c70a02cfaa9d4b54:010b0000000300ee01|010c0000000600060008001f:010c00000003008602|010d000000060006000b0000:010d00000003008602|010e0000000600050000ff00:010e00000003008502|010f0000000600050000ff00:010f00000003008502|011000000006000200000001:011000000003008202|011100000006000600070000:,011100000003008602
2959,0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:0b9100000003008502|0b9200000006000500170000:0b9200000003008502|0b9300000006000300000001:0b93000000050003020000|0b94000000060006002d0000:0b9400000003008602|0b950000001200d937af062dc28a04ba25a6add205885a8c:0b950000000300d901|0b9600000006000200000001:,0b9600000003008202
3464,0d890000001a00618157801ee33f3723f1e0a61a2951aefeae729d536ad59acf:0d890000000300e101|0d8a00000006000300000001:0d8a000000050003020000|0d8b000000060006000e0000:0d8b00000003008602|0d8c00000006000500000000:0d8c00000003008502|0d8d000000060003000e0001:0d8d00000003008302|0d8e00000006000300000001:0d8e000000050003020000|0d8f000000060006001d0000:,0d8f00000003008602
511,02000000000a00cbda7c3a9e3414e269:02000000000300cb01|020100000006000500000000:020100000003008502|020200000006000200000001:020200000003008202|020300000006000600180018:020300000003008602|020400000006000300000001:0204000000050003020000|02050000001a00340cffc6052503ce0259178fa680a4b8ce789ffb98a3b1451b:02050000000300b401|020600000006000300000001:,0206000000050003020000
3087,0c100000001a00d6d4ccbb38696f3cfbf3d50c71193a249c17bfa1272ec2329b:0c100000000300d601|0c110000000600050000ff00:0c1100000003008502|0c1200000006000600140000:0c1200000003008602|0c1300000006000300000001:0c13000000050003020000|0c1400000006000500000000:0c1400000003008502|0c1500000006000200000001:0c1500000003008202|0c160000000a0086b5875d8bbd083316:,0c1600000003008601
2885,0b46000000060005000fff00:0b4600000003008502|0b4700000006000300000001:0b47000000050003020000|0b4800000006000600190000:0b4800000003008602|0b4900000006000200150001:0b4900000003008202|0b4a0000001a002c9371623d1e0e3a23164aa6e02232d8606398998355110c3e:0b4a0000000300ac01|0b4b00000006000200000001:0b4b00000003008202|0b4c0000000600050000ff00:,0b4c00000003008502
1230,04cf00000006000200000001:04cf00000003008202|04d00000000600050000ff00:04d000000003008502|04d10000001a004abbf1762d6aa8ccdefa2e281898e74ea6ea87548157f53484:04d10000000300ca01|04d200000006000300000001:04d2000000050003020000|04d300000006000200250001:04d300000003008202|04d400000006000600070000:04d400000003008602|04d500000006000200000001:,04d500000003008202
2487,09b800000006000300000001:09b8000000050003020000|09b900000006000200000001:09b900000003008202|09ba00000006000600180000:09ba00000003008602|09bb00000006000200000001:09bb00000003008202|09bc000000060006002d0000:09bc00000003008602|09bd0000000600050000ff00:09bd00000003008502|09be00000006000300000001:,09be000000050003020000
2737,0ab200000006000300000001:0ab2000000050003020000|0ab3000000060006002a0000:0ab300000003008602|0ab4000000060006000c002c:0ab400000003008602|0ab50000001a0013471505c9f888a321d2101c8684e56c2cd7a07e23d2949f2d:0ab500000003009301|0ab600000006000200000001:0ab600000003008202|0ab70000001a0091d60782b84f5151620aa0102cbb3c070f9a621e5d0b506321:0ab700000003009101|0ab800000006000300000001:,0ab8000000050003020000
3463,0d8800000006000200000001:0d8800000003008202|0d890000001a00618157801ee33f3723f1e0a61a2951aefeae729d536ad59acf:0d890000000300e101|0d8a00000006000300000001:0d8a000000050003020000|0d8b000000060006000e0000:0d8b00000003008602|0d8c00000006000500000000:0d8c00000003008502|0d8d000000060003000e0001:0d8d00000003008302|0d8e00000006000300000001:,0d8e000000050003020000
624,027100000006000300280001:027100000003008302|027200000006000600140000:027200000003008602|027300000006000300000001:0273000000050003020000|02740000001a00949863218a74738d92cf0b882ede86ddd91c29685a0e55527f:027400000003009401|027500000006000500000000:027500000003008502|027600000006000200000001:027600000003008202|02770000000600050000ff00:,027700000003008502
3461,0d860000000600050000ff00:0d8600000003008502|0d87000000060005000b0000:0d8700000003008502|0d8800000006000200000001:0d8800000003008202|0d890000001a00618157801ee33f3723f1e0a61a2951aefeae729d536ad59acf:0d890000000300e101|0d8a00000006000300000001:0d8a000000050003020000|0d8b000000060006000e0000:0d8b00000003008602|0d8c00000006000500000000:,0d8c00000003008502
716,02cd0000000600050024ff00:02cd00000003008502|02ce00000006000300000001:02ce000000050003020000|02cf00000012006a6f6d477dd227d138aa020f89ceef535b:02cf0000000300ea01|02d000000006000200000001:02d000000003008202|02d100000006000300000001:02d1000000050003020000|02d200000006000600130023:02d200000003008602|02d300000006000500000000:,02d300000003008502
1024,040100000006000600110031:040100000003008602|0402000000060006000c0000:040200000003008602|0403000000060003002e0001:040300000003008302|0404000000060006002f0000:040400000003008602|040500000006000200000001:040500000003008202|040600000006000300000001:0406000000050003020000|04070000000600050000ff00:,040700000003008502
1964,07ad00000006000200000001:07ad00000003008202|07ae00000012008b8868ff56861ca19cb64e388b039ab815:07ae00000003008b01|07af000000060002002c0001:07af00000003008202|07b000000006000300000001:07b0000000050003020000|07b100000006000200000001:07b100000003008202|07b200000006000500000000:07b200000003008502|07b300000006000600180000:,07b300000003008602
2861,0b2e00000006000200100001:0b2e00000003008202|0b2f00000006000200300001:0b2f00000003008202|0b3000000006000200000001:0b3000000003008202|0b3100000006000600300000:0b3100000003008602|0b32000000120052d4ac6a17a1e6551ec520c3de786bc931:0b320000000300d201|0b330000000600050000ff00:0b3300000003008502|0b3400000006000300000001:,0b34000000050003020000
649,028a00000006000500000000:028a00000003008502|028b00000006000200000001:028b00000003008202|028c00000006000300130001:028c00000003008302|028d00000006000600290000:028d00000003008602|028e00000006000300000001:028e000000050003020000|028f0000000600050000ff00:028f00000003008502|02900000001200c14b540939096ea3577a11dc015486f20b:,02900000000300c101
2849,0b2200000006000200000001:0b2200000003008202|0b2300000006000300000001:0b23000000050003020000|0b2400000012000af101cd60168450525726deac27a9809b:0b2400000003008a01|0b250000000600050000ff00:0b2500000003008502|0b2600000006000200120001:0b2600000003008202|0b2700000006000200000001:0b2700000003008202|0b2800000006000600270000:,0b2800000003008602
2906,0b5b00000006000200220001:0b5b00000003008202|0b5c0000001200b0d68bce32a20ae06b343a2484c2dce111:0b5c0000000300b001|0b5d000000060006001a0000:0b5d00000003008602|0b5e00000006000200000001:0b5e00000003008202|0b5f00000006000200040001:0b5f00000003008202|0b6000000006000200000001:0b6000000003008202|0b6100000006000300000001:,0b61000000050003020000
1831,07280000001200199d914ee705888104cacfc6791fecb51a:072800000003009901|072900000006000200250001:072900000003008202|072a00000006000300000001:072a000000050003020000|072b00000006000500000000:072b00000003008502|072c00000006000200000001:072c00000003008202|072d00000006000200000001:072d00000003008202|072e0000001a003917b5353bdd0564d863d0f608a90a3c87a4c5afe0d629006d:,072e0000000300b901
179,00b4000000060006001e0000:00b400000003008602|00b500000006000300000001:00b5000000050003020000|00b600000006000200000001:00b600000003008202|00b70000000600050029ff00:00b700000003008502|00b80000000600050000ff00:00b800000003008502|00b900000006000600100000:00b900000003008602|00ba0000001a00b0d7c4b6e344780698202b351ceb780744075eb1cfa8bf1ae8:,00ba0000000300b001
2912,0b6100000006000300000001:0b61000000050003020000|0b620000000600050000ff00:0b6200000003008502|0b630000000a004ae7a5180ea55e7140:0b630000000300ca01|0b6400000006000600040000:0b6400000003008602|0b650000000600050000ff00:0b6500000003008502|0b660000000a003c8c4b5252e0c77c76:0b660000000300bc01|0b6700000006000300000001:,0b67000000050003020000
1188,04a500000006000200000001:04a500000003008202|04a600000006000300000001:04a6000000050003020000|04a70000001a00a4b6df9fd1ba5618b6704cab0670c9e44425daa1a1eed160e5:04a70000000300a401|04a800000006000600230000:04a800000003008602|04a900000006000500110000:04a900000003008502|04aa0000000600050000ff00:04aa00000003008502|04ab00000006000500000000:,04ab00000003008502
1835,072c00000006000200000001:072c00000003008202|072d00000006000200000001:072d00000003008202|072e0000001a003917b5353bdd0564d863d0f608a90a3c87a4c5afe0d629006d:072e0000000300b901|072f0000000600050000ff00:072f00000003008502|073000000006000600040019:073000000003008602|073100000006000300000001:0731000000050003020000|0732000000060006000e0000:,073200000003008602
2235,08bc0000001200be89ca5d98f5867b3e40d4bad47d697ced:08bc0000000300be01|08bd00000006000500000000:08bd00000003008502|08be000000060005001b0000:08be00000003008502|08bf00000006000600060000:08bf00000003008602|08c000000006000200000001:08c000000003008202|08c100000012002d4684231f82c2f12a8edc19e871cef404:08c10000000300ad01|08c200000006000300000001:,08c2000000050003020000
3551,0de00000001a00e8f26dded35a782ce4b832f13703751f29131ce9f0878e0a0b:0de00000000300e801|0de100000006000200000001:0de100000003008202|0de20000000600050000ff00:0de200000003008502|0de30000000a00d6e6ad9429d3938b39:0de30000000300d601|0de4000000060006001a0000:0de400000003008602|0de500000006000300000001:0de5000000050003020000|0de600000006000600230009:,0de600000003008602
515,020400000006000300000001:0204000000050003020000|02050000001a00340cffc6052503ce0259178fa680a4b8ce789ffb98a3b1451b:02050000000300b401|020600000006000300000001:0206000000050003020000|020700000006000200000001:020700000003008202|0208000000060006001e0029:020800000003008602|02090000000600050000ff00:020900000003008502|020a000000060006002c0000:,020a00000003008602
2828,0b0d00000006000500000000:0b0d00000003008502|0b0e000000060006000a0000:0b0e00000003008602|0b0f00000006000600200016:0b0f00000003008602|0b100000001a009c0826048c783a1b6c6a020637b7b9c694205e84aab316837f:0b1000000003009c01|0b1100000006000200000001:0b1100000003008202|0b120000001a00739078c010da443e50a22ec0df4dfb9a2176b6438c4ad8492c:0b120000000300f301|0b130000000600050000ff00:,0b1300000003008502
1463,05b800000006000200000001:05b800000003008202|05b900000006000200000001:05b900000003008202|05ba00000006000300110001:05ba00000003008302|05bb00000006000500000000:05bb00000003008502|05bc000000060006002c0000:05bc00000003008602|05bd00000006000300000001:05bd000000050003020000|05be0000000a00c9427cc9162fa09c88:,05be0000000300c901
3103,0c2000000006000500000000:0c2000000003008502|0c2100000006000200030001:0c2100000003008202|0c2200000006000200000001:0c2200000003008202|0c2300000006000600070000:0c2300000003008602|0c2400000006000300000001:0c24000000050003020000|0c2500000006000200000001:0c2500000003008202|0c26000000060006002a0000:,0c2600000003008602
672,02a100000006000200000001:02a100000003008202|02a20000000600060016000b:02a200000003008602|02a30000001200ac3dba25418fddeb66267eb588820894ad:02a30000000300ac01|02a400000006000600300000:02a400000003008602|02a50000000600050000ff00:02a500000003008502|02a600000006000300000001:02a6000000050003020000|02a700000006000200000001:,02a700000003008202
2040,07f900000006000300000001:07f9000000050003020000|07fa00000006000200000001:07fa00000003008202|07fb000000060006000b0000:07fb00000003008602|07fc0000001a0034489e83929fb63e4377ed8a71bddbfc5692cf9b183c8fc94e:07fc0000000300b401|07fd000000060005002aff00:07fd00000003008502|07fe00000006000500000000:07fe00000003008502|07ff000000060006002f0000:,07ff00000003008602
3563,0dec00000006000600030000:0dec00000003008602|0ded0000000600050000ff00:0ded00000003008502|0dee0000001a008cb8c349f2219e1b6db1ca19d5b7e6f2d2aaf94e77ddfbe1cc:0dee00000003008c01|0def00000006000300000001:0def000000050003020000|0df000000006000200000001:0df000000003008202|0df100000006000600300000:0df100000003008602|0df2000000060005002fff00:,0df200000003008502
2600,0a290000000600060021000b:0a2900000003008602|0a2a00000006000200000001:0a2a00000003008202|0a2b00000006000300000001:0a2b000000050003020000|0a2c0000001a0046fe9198a6e0d8f3bca9b419553c10b2af5cc32a4fde361e2e:0a2c0000000300c601|0a2d0000000a00237939983d3ebf0062:0a2d0000000300a301|0a2e000000060006000c0000:0a2e00000003008602|0a2f00000006000200000001:,0a2f00000003008202
792,031900000006000200000001:031900000003008202|031a00000006000600090000:031a00000003008602|031b00000006000500000000:031b00000003008502|031c00000006000300000001:031c000000050003020000|031d0000001a00f72748c2973670983e892addb4527d39e092d553bd5288f932:031d0000000300f701|031e00000006000300040001:031e00000003008302|031f00000006000200000001:,031f00000003008202
3396,0d4500000006000500000000:0d4500000003008502|0d4600000006000200000001:0d4600000003008202|0d4700000006000300000001:0d47000000050003020000|0d480000001a00e8f6b675df6a3d57e59f6766941c26d0cea0788f7f7796c08c:0d480000000300e801|0d49000000060006002f0000:0d4900000003008602|0d4a00000006000200230001:0d4a00000003008202|0d4b00000006000200000001:,0d4b00000003008202
2401,0962000000060006002b0000:096200000003008602|096300000006000300000001:0963000000050003020000|09640000001200cd8362747eb9f4cc45b0ae0e1c19bbec12:09640000000300cd01|096500000006000200000001:096500000003008202|096600000006000500000000:096600000003008502|096700000006000300000001:0967000000050003020000|09680000001a008e3b59321fef3ceb399c74d14c7de3ab57d821e1ec1c870cce:,096800000003008e01
2429,097e0000000a008cd28b7c3dab091e5a:097e00000003008c01|097f00000006000600210009:097f00000003008602|09800000001a0021626e8eabdfb5dbd2c44ab986e3dac6232372dd8e1b131e87:09800000000300a101|098100000006000200000001:098100000003008202|098200000006000300000001:0982000000050003020000|098300000006000600000000:098300000006000600000000|098400000006000500000000:,098400000003008502
951,03b800000006000300000001:03b8000000050003020000|03b9000000120035f4d4c97607a0ed92d62e9143a06bfeb8:03b90000000300b501|03ba00000006000200000001:03ba00000003008202|03bb00000006000200000001:03bb00000003008202|03bc0000000600050000ff00:03bc00000003008502|03bd00000006000300270001:03bd00000003008302|03be0000001200452bada234115dcae471427201324fbbfe:,03be0000000300c501
573,023e00000006000500000000:023e00000003008502|023f00000006000200000001:023f00000003008202|024000000006000300000001:0240000000050003020000|02410000000600050029ff00:024100000003008502|024200000006000300000001:0242000000050003020000|024300000006000600180000:024300000003008602|024400000006000200000001:,024400000003008202
343,015800000006000500000000:015800000003008502|015900000006000200000001:015900000003008202|015a00000006000500300000:015a00000003008502|015b00000006000300000001:015b000000050003020000|015c0000000a0091cf489e11130e2796:015c00000003009101|015d00000006000600180000:015d00000003008602|015e00000006000300000001:,015e000000050003020000
2825,0b0a00000006000600030000:0b0a00000003008602|0b0b00000006000200000001:0b0b00000003008202|0b0c00000006000300000001:0b0c000000050003020000|0b0d00000006000500000000:0b0d00000003008502|0b0e000000060006000a0000:0b0e00000003008602|0b0f00000006000600200016:0b0f00000003008602|0b100000001a009c0826048c783a1b6c6a020637b7b9c694205e84aab316837f:,0b1000000003009c01
2547,09f4000000120036fc6030fad471d35dfa27ab2f952ffe76:09f40000000300b601|09f50000000600050000ff00:09f500000003008502|09f600000006000600050000:09f600000003008602|09f700000006000200000001:09f700000003008202|09f800000006000200210001:09f800000003008202|09f900000006000300000001:09f9000000050003020000|09fa0000000a00810c91cd0ab35e4aa8:,09fa00000003008101
3507,0db4000000060006000e0000:0db400000003008602|0db500000006000200000001:0db500000003008202|0db60000001200dde7ced7f8b5df66f6750ca771fc6fac97:0db60000000300dd01|0db70000000a004e11c70e9e178a5c46:0db70000000300ce01|0db800000006000600010000:0db800000006000600010000|0db900000006000300000001:0db9000000050003020000|0dba000000060005000b0000:,0dba00000003008502
804,032500000006000300000001:0325000000050003020000|032600000006000200050001:032600000003008202|03270000001a00d152ca59236f46a7ee83c02c995531fadac3cf4b481eddfd3a:03270000000300d101|03280000000600050000ff00:032800000003008502|032900000006000600210000:032900000003008602|032a00000006000200000001:032a00000003008202|032b0000001a00a8839505ffa6ecb013d29ab57069299efbe9ec22ff952e71ca:,032b0000000300a801
172,00ad00000006000200000001:00ad00000003008202|00ae00000006000300140001:00ae00000003008302|00af00000006000200000001:00af00000003008202|00b00000000a00e1932febafc0998b87:00b00000000300e101|00b100000006000300000001:00b1000000050003020000|00b20000000600050000ff00:00b200000003008502|00b3000000060002002d0001:,00b300000003008202
1986,07c300000006000600070000:07c300000003008602|07c400000006000300070001:07c400000003008302|07c50000001a00e97e3b0f299649c4b84f0ae81a964ae1f85a9cd0b7698a12ea:07c50000000300e901|07c600000006000500000000:07c600000003008502|07c700000006000300000001:07c7000000050003020000|07c800000006000200000001:07c800000003008202|07c90000000a005884914cf5f18fca7e:,07c90000000300d801
3540,0dd500000006000300000001:0dd5000000050003020000|0dd60000001a006e8533363daabfd2d496646870dd951b6b5ca21c9433c8262f:0dd60000000300ee01|0dd700000006000600010000:0dd700000006000600010000|0dd800000006000500000000:0dd800000003008502|0dd900000006000200000001:0dd900000003008202|0dda00000006000200050001:0dda00000003008202|0ddb000000060006001c0000:,0ddb00000003008602
2171,087c00000006000200000001:087c00000003008202|087d0000001a00f25445cb1e3455a0ee34dc7a40b6bc30cfc77a0098f988962a:087d0000000300f201|087e000000060003000b0001:087e00000003008302|087f00000006000200000001:087f00000003008202|0880000000060006000a0000:088000000003008602|08810000000600050000ff00:088100000003008502|088200000006000300000001:,0882000000050003020000
368,017100000006000200020001:017100000003008202|017200000006000200000001:017200000003008202|017300000006000600210000:017300000003008602|017400000006000500000000:017400000003008502|01750000000600050000ff00:017500000003008502|017600000006000200000001:017600000003008202|0177000000060003000d0001:,017700000003008302
2020,07e500000006000300000001:07e5000000050003020000|07e6000000060003002f0001:07e600000003008302|07e70000001a00b9dc23e7514ed13f239b09f19198cf22f723bb4e2ac58e0d7f:07e70000000300b901|07e800000006000600150000:07e800000003008602|07e900000006000500000000:07e900000003008502|07ea00000006000200000001:07ea00000003008202|07eb0000000600050009ff00:,07eb00000003008502
161,00a20000001a00ba80ce6a9216804a2f6910d2902c24253520766cbe6ea2ba98:00a20000000300ba01|00a30000001a00928a656fa6e7d852d867b9d6ee90d6fa56cd49020439dc8b02:00a300000003009201|00a400000006000300000001:00a4000000050003020000|00a5000000060006001e0000:00a500000003008602|00a600000006000200000001:00a600000003008202|00a700000006000500000000:00a700000003008502|00a800000006000300280001:,00a800000003008302
2790,0ae7000000120027e35dd707e8513e661371fcfe23f2a00b:0ae70000000300a701|0ae800000006000200000001:0ae800000003008202|0ae900000006000300000001:0ae9000000050003020000|0aea00000006000600170000:0aea00000003008602|0aeb0000000600050000ff00:0aeb00000003008502|0aec000000060006000f001a:0aec00000003008602|0aed0000001a004efcc1eb6dc03e88fda01658bf7763f7b9dd149a23ca4ebf44:,0aed0000000300ce01
2011,07dc00000006000300050001:07dc00000003008302|07dd00000006000200000001:07dd00000003008202|07de00000006000600060000:07de00000003008602|07df00000006000300000001:07df000000050003020000|07e00000000600050000ff00:07e000000003008502|07e10000001a0038490d429a308bb7f145266fc26855b0d42930af427a191129:07e10000000300b801|07e20000000600050000ff00:,07e200000003008502
1620,065500000006000200000001:065500000003008202|065600000006000500000000:065600000003008502|065700000006000300000001:0657000000050003020000|065800000006000600140000:065800000003008602|06590000000a0061f680386e81b24e86:06590000000300e101|065a00000006000500130000:065a00000003008502|065b00000006000300130001:,065b00000003008302
1093,0446000000060006002e0000:044600000003008602|044700000006000500000000:044700000003008502|04480000001200bfb97ea9b1da17520cb9aac46c0b9ead3b:04480000000300bf01|044900000006000200000001:044900000003008202|044a00000006000300000001:044a000000050003020000|044b0000000600050000ff00:044b00000003008502|044c00000006000300000001:,044c000000050003020000
1719,06b80000000600050012ff00:06b800000003008502|06b90000000a00a2737ab3b63fe3d303:06b90000000300a201|06ba0000000600050000ff00:06ba00000003008502|06bb0000001a00f1be620a0748e4c15f381ec20152e1bac5d9b3171d9fd89fe7:06bb0000000300f101|06bc00000006000600140014:06bc00000003008602|06bd00000006000300000001:06bd000000050003020000|06be00000006000200000001:,06be00000003008202
1782,06f700000006000300000001:06f7000000050003020000|06f800000006000300280001:06f800000003008302|06f90000000600050000ff00:06f900000003008502|06fa00000006000600250000:06fa00000003008602|06fb0000000a00daf681bfee0d463ad3:06fb0000000300da01|06fc00000006000200000001:06fc00000003008202|06fd0000000600050000ff00:,06fd00000003008502
1120,04610000001200947e3d9142dd1cf285c459659335d94073:046100000003009401|0462000000060006000b0000:046200000003008602|0463000000060002002c0001:046300000003008202|046400000006000200000001:046400000003008202|046500000006000300000001:0465000000050003020000|04660000000a005c802fad43180f7c0a:04660000000300dc01|046700000006000600100000:,046700000003008602
1716,06b5000000060006001e0000:06b500000003008602|06b600000006000300000001:06b6000000050003020000|06b700000006000200000001:06b700000003008202|06b80000000600050012ff00:06b800000003008502|06b90000000a00a2737ab3b63fe3d303:06b90000000300a201|06ba0000000600050000ff00:06ba00000003008502|06bb0000001a00f1be620a0748e4c15f381ec20152e1bac5d9b3171d9fd89fe7:,06bb0000000300f101
2078,081f000000060006001e0000:081f00000003008602|082000000006000200000001:082000000003008202|082100000006000300000001:0821000000050003020000|082200000006000600320023:082200000003008602|08230000001200e6c5ba632dbbb1a24c7d4286c3107ec4a3:08230000000300e601|082400000006000500000000:082400000003008502|082500000006000600230000:,082500000003008602
