,source_text,target_text
924,039d00000006000400000001:039d000000050004020007|039e00000006000400030001:,039e000000050004020041
418,01a300000006000400010001:01a3000000050004020033|01a400000006000400000001:,01a4000000050004020003
550,022700000006000400010001:0227000000050004020044|02280000000600050000ff00:,022800000003008502
1125,046600000006000300010001:0466000000050003020000|046700000006000400000001:,0467000000050004020006
640,028100000006000500000000:028100000003008502|028200000006000300010001:,0282000000050003020000
610,026300000006000400020001:0263000000050004020008|026400000006000300000001:,0264000000050003020000
285,011e00000006000400000001:011e00000005000402000f|011f00000006000400020001:,011f000000050004020005
216,00d900000006000400000001:00d900000005000402000e|00da00000006000300010001:,00da000000050003020000
394,018b00000006000300000001:018b000000050003020000|018c00000006000300010001:,018c000000050003020000
976,03d100000006000400010001:03d1000000050004020004|03d200000006000200000001:,03d200000003008202
914,039300000006000300000001:0393000000050003020000|039400000006000500000000:,039400000003008502
704,02c100000006000500000000:02c100000003008502|02c200000006000400030001:,02c2000000050004020014
415,01a000000006000500000000:01a000000003008502|01a100000006000300000001:,01a1000000050003020000
523,020c00000006000400300001:020c00000003008402|020d00000006000400030001:,020d00000005000402005a
275,011400000006000400010001:0114000000050004020055|01150000000a0084a1cf8f2d15099b2e:,011500000003008401
144,009100000006000400030001:009100000005000402005b|009200000006000400010001:,0092000000050004020032
872,03690000000600050000ff00:036900000003008502|036a00000006000200000001:,036a00000003008202
1150,047f00000006000400020001:047f000000050004020002|048000000006000500000000:,048000000003008502
1040,041100000006000300010001:0411000000050003020000|041200000006000500000000:,041200000003008502
1184,04a100000006000400010001:04a100000005000402004b|04a200000006000500000000:,04a200000003008502
705,02c200000006000400030001:02c2000000050004020014|02c300000006000400000001:,02c300000005000402000b
670,029f00000006000300000001:029f000000050003020000|02a000000006000200000001:,02a000000003008202
948,03b500000006000300000001:03b5000000050003020000|03b600000006000400030001:,03b600000005000402001d
1069,042e00000006000400000001:042e000000050004020005|042f0000000600050000ff00:,042f00000003008502
1052,041d0000000a00da920d9084c2efce30:041d0000000300da01|041e00000006000400010001:,041e000000050004020032
426,01ab00000006000300000001:01ab000000050003020000|01ac00000006000200000001:,01ac00000003008202
681,02aa0000000a0030185a6c3ca550610e:02aa0000000300b001|02ab000000060006002c000f:,02ab00000003008602
340,015500000006000300000001:0155000000050003020000|015600000006000200000001:,015600000003008202
356,01650000000a00eddc1ed37a8101cbca:01650000000300ed01|016600000006000400020001:,0166000000050004020002
484,01e500000006000400020001:01e5000000050004020001|01e600000006000400010001:,01e6000000050004020030
150,009700000006000300010001:0097000000050003020000|009800000006000400010001:,0098000000050004020000
604,025d00000006000500000000:025d00000003008502|025e00000006000300000001:,025e000000050003020000
759,02f800000006000400010001:02f800000005000402000b|02f900000006000400010001:,02f900000005000402000b
465,01d20000000600050000ff00:01d200000003008502|01d300000006000200000001:,01d300000003008202
652,028d00000006000400000001:028d000000050004020008|028e0000000600050000ff00:,028e00000003008502
1085,043e00000012001ed0c87d4037fcb389cee010a8dd7666b7:043e00000003009e01|043f00000006000300000001:,043f000000050003020000
119,00780000000600050000ff00:007800000003008502|0079000000060003001e0001:,007900000003008302
555,022c00000006000400200001:022c00000003008402|022d00000006000200000001:,022d00000003008202
1022,03ff00000006000400020001:03ff000000050004020007|040000000006000400000001:,0400000000050004020003
1147,047c000000060003002d0001:047c00000003008302|047d00000006000300000001:,047d000000050003020000
291,012400000006000400020001:0124000000050004020005|01250000000600050000ff00:,012500000003008502
842,034b0000000a004cf97c0c0236dbca41:034b0000000300cc01|034c00000006000400020001:,034c000000050004020004
802,032300000006000400020001:0323000000050004020004|032400000006000300010001:,0324000000050003020000
685,02ae00000006000400010001:02ae000000050004020000|02af00000006000400000001:,02af00000005000402000a
168,00a900000006000200000001:00a900000003008202|00aa00000006000300000001:,00aa000000050003020000
428,01ad00000006000400020001:01ad000000050004020001|01ae0000001a00f8cc8aba6a522b8708251d76ae118667de6afc02a7c071626f:,01ae0000000300f801
973,03ce00000006000400000001:03ce00000005000402000a|03cf00000006000400020001:,03cf000000050004020003
597,02560000000600050000ff00:025600000003008502|02570000001a00dfda2b525e8064554fa9adb19ff9d18e90d34ab9a9d072604d:,02570000000300df01
252,00fd00000006000500000000:00fd00000003008502|00fe0000001a001ab0988e454126b33423c656419e1f7f932901926c0b8394c4:,00fe00000003009a01
981,03d60000001200e653b50aab4113922a28b4f20f5d235195:03d60000000300e601|03d700000006000400010001:,03d7000000050004020034
445,01be0000000600050000ff00:01be00000003008502|01bf00000006000400020001:,01bf000000050004020001
92,005d00000006000400030001:005d000000050004020021|005e00000006000300000001:,005e000000050003020000
329,014a000000120058f354014d8884300d94c980f4a485b2f7:014a0000000300d801|014b00000006000300000001:,014b000000050003020000
148,009500000006000400020001:0095000000050004020006|009600000006000300000001:,0096000000050003020000
945,03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:,03b3000000050004020000
70,004700000006000300000001:0047000000050003020000|004800000006000400020001:,0048000000050004020001
788,031500000006000300000001:0315000000050003020000|031600000006000400030001:,0316000000050004020022
127,008000000006000400020001:0080000000050004020007|008100000006000400000001:,008100000005000402000a
469,01d600000006000400010001:01d6000000050004020030|01d700000012002260dd0dde219e31beb89024b7ee951bed:,01d70000000300a201
149,009600000006000300000001:0096000000050003020000|009700000006000300010001:,0097000000050003020000
869,036600000006000400010001:0366000000050004020021|036700000006000300000001:,0367000000050003020000
1161,048a00000006000400020001:048a000000050004020002|048b00000006000300000001:,048b000000050003020000
1197,04ae00000006000400000001:04ae00000005000402000a|04af00000006000400030001:,04af000000050004020000
489,01ea000000060006002c005d:01ea00000003008602|01eb00000006000400000001:,01eb000000050004020003
430,01af00000006000300010001:01af000000050003020000|01b0000000060002000b0001:,01b000000003008202
784,031100000006000200000001:031100000003008202|031200000006000400020001:,0312000000050004020004
39,002800000006000200000001:002800000003008202|002900000006000200000001:,002900000003008202
443,01bc00000006000300000001:01bc000000050003020000|01bd00000006000400010001:,01bd000000050004020033
349,015e0000000600050000ff00:015e00000003008502|015f00000006000500000000:,015f00000003008502
815,033000000006000200000001:033000000003008202|033100000006000400030001:,033100000005000402001e
723,02d40000000600050000ff00:02d400000003008502|02d500000006000400020001:,02d5000000050004020004
707,02c40000000600050020ff00:02c400000003008502|02c500000006000200000001:,02c500000003008202
