,source_text,target_text
932,03a500000006000100250002,03a50000000400010100
889,037a00000006000300250002,037a00000007000304ffff0000
2892,0b4d0000000d00100000000306ffffffffffff,0b4d00000006001000000003
1351,0548000000060005ed2eff00,054800000003008502
108,006d00000006000300000002,006d00000007000304ffff0000
2197,08960000000600050028ff00,089600000003008502
1452,05ad0000000d0010fffd000306000000000000,05ad00000003009002
1362,055300000006000300150002,055300000007000304ffff0000
1019,03fc0000000600014e810001,03fc00000003008102
1353,054a0000000d0010b4870003067937ffff7937,054a00000003009002
1770,06eb000000060001179e0002,06eb00000003008102
2193,08920000000b0010000b000204162bffff,0892000000060010000b0002
767,03000000000d0010b57d000306794300000000,030000000003009002
2757,0ac600000006000300150002,0ac6000000070003047ee70000
523,020c000000060001fffe0001,020c00000003008102
2253,08ce00000006000300250002,08ce000000070003048c7b8c7b
43,002c0000000d00100028000306000000000000,002c00000003009002
2833,0b12000000060001000c0001,0b120000000400010100
56,003900000006000301ea0001,003900000003008302
2512,09d1000000060005ed2eff00,09d100000003008502
2827,0b0c00000006000100260001,0b0c0000000400010100
2941,0b7e000000060001c1b10001,0b7e00000003008102
3083,0c0c00000008000f002600020103,0c0c00000006000f00260002
561,0232000000060005fffeff00,023200000003008502
328,014900000008000f000000030101,014900000006000f00000003
355,0164000000060003bf830001,016400000003008302
1683,069400000006000100250002,06940000000400010103
519,0208000000060001fffd0002,020800000003008102
3058,0bf300000006000100280002,0bf300000003008102
477,01de000000060005c767ff00,01de00000003008502
1986,07c300000006000300250002,07c3000000070003040000000e
2852,0b250000000600050028ff00,0b2500000003008502
2838,0b1700000006000300270001,0b17000000050003024c6c
1855,0740000000060003000b0001,0740000000050003020000
2326,09170000000600014e810001,091700000003008102
960,03c1000000060001fffe0001,03c100000003008102
1534,05ff0000000b00100000000204b088ffff,05ff00000006001000000002
2417,0972000000060001fffe0001,097200000003008102
542,021f000000060001fffe0001,021f00000003008102
536,02190000000d001000000003060000ffff0000,021900000006001000000003
1252,04e5000000060001fffd0002,04e500000003008102
2040,07f90000000d001000000003069ac4ffffffff,07f900000006001000000003
1477,05c600000006000300250002,05c6000000070003040000ffff
2229,08b600000006000300000001,08b600000005000302bb30
107,006c000000060005ffff0000,006c00000003008502
3096,0c190000000d00100000000306ffffffffffff,0c1900000006001000000003
251,00fc00000008000f002600020100,00fc00000006000f00260002
953,03ba00000006000300280001,03ba00000003008302
1956,07a50000000d00100028000306ffffffff0000,07a500000003009002
1902,076f00000006000300250002,076f00000007000304ffff4c6c
12,000d00000006000100230002,000d0000000400010100
1947,079c00000006000100280002,079c00000003008102
2432,09810000000d00100021000306e7ade7ad0000,098100000006001000210003
941,03ae00000006000300280002,03ae00000003008302
1914,077b0000000b0010ca86000204ffff0000,077b00000003009002
635,027c000000060001001e0002,027c0000000400010100
457,01ca000000060005fffdff00,01ca00000003008502
2501,09c60000000b00104d4d000204ffff3a8a,09c600000003009002
2428,097d000000060003fffd0002,097d00000003008302
1425,0592000000060001179e0002,059200000003008102
2797,0aee00000006000179550002,0aee00000003008102
305,0132000000060001c1b10001,013200000003008102
2594,0a230000000d001000020003064e8effff4e8e,0a2300000006001000020003
981,03d60000000600051819ff00,03d600000003008502
2205,089e0000000b001001ea000204b2adb2ad,089e00000003009002
1448,05a9000000060003b57d0002,05a900000003008302
967,03c800000006000300280001,03c800000003008302
1604,0645000000060006fffff4f7,064500000003008602
1492,05d50000000600054e81ff00,05d500000003008502
399,019000000006000300020002,019000000007000304000053c3
484,01e50000000d00100028000306000000000000,01e500000003009002
2706,0a9300000006000100280002,0a9300000003008102
86,0057000000060003b57d0002,005700000003008302
3052,0bed0000000d00100000000306bb30ffffffff,0bed00000006001000000003
1849,073a000000060003fffd0002,073a00000003008302
1707,06ac00000006000300000002,06ac00000007000304ffff0000
1469,05be00000006000300280002,05be00000003008302
463,01d000000006000300150002,01d0000000070003040000ffff
2745,0aba000000060003000a0001,0aba0000000500030282e6
1207,04b800000006000300280002,04b800000003008302
2844,0b1d000000060005c1b1ff00,0b1d00000003008502
1725,06be00000006000100170001,06be0000000400010100
1980,07bd00000008000f000c00020101,07bd00000006000f000c0002
3172,0c65000000060001fffd0002,0c6500000003008102
3125,0c3600000006000100280002,0c3600000003008102
453,01c6000000060003000b0001,01c600000005000302162b
2684,0a7d0000000d00100028000306ffff79370000,0a7d00000003009002
1485,05ce0000000b0010fffe0002043a8a0000,05ce00000003009002
2078,081f0000000b0010fffe00020400000000,081f00000003009002
1386,056b00000006000300150002,056b00000007000304ffff0000
1773,06ee000000060003050e0002,06ee00000003008302
1145,047a000000060001007d0001,047a00000003008102
2524,09dd0000000d0010050e000306ffffffffffff,09dd00000003009002
193,00c200000006000300250002,00c20000000700030400008c7b
815,0330000000060001fffe0001,033000000003008102
819,033400000006000100180001,03340000000400010101
2332,091d000000060005c767ff00,091d00000003008502
1885,075e00000008000f002500030105,075e00000006000f00250003
1216,04c10000000d001000210003060000ffff0000,04c100000006001000210003
1652,0675000000060005fffdff00,067500000003008502
2405,096600000006000300280002,096600000003008302
732,02dd00000006000300280002,02dd00000003008302
3164,0c5d0000000b0010bf83000204ffff0000,0c5d00000003009002
2611,0a340000000600050028ff00,0a3400000003008502
1905,0772000000060003fffd0002,077200000003008302
2281,08ea0000000600050028ff00,08ea00000003008502
2433,09820000000b00100026000204dc5fffff,098200000006001000260002
2998,0bb700000006000300280002,0bb700000003008302
2421,0976000000060005fffdff00,097600000003008502
2385,09520000000600050028ff00,095200000003008502
3103,0c2000000006000300000002,0c2000000007000304ffffffff
2424,09790000000d001000250003060000ffffffff,097900000006001000250003
1524,05f500000006000100140002,05f50000000400010102
2800,0af100000006000300280001,0af100000003008302
2073,081a0000000600054e81ff00,081a00000003008502
2803,0af40000000b001000110002045c2d5c2d,0af400000006001000110002
1206,04b7000000060003fffd0002,04b700000003008302
2430,097f000000060003b57d0002,097f00000003008302
906,038b000000060003fffd0002,038b00000003008302
854,035700000006000100170001,03570000000400010100
2271,08e00000000b0010bf83000204ffffffff,08e000000003009002
2292,08f500000006000594b0ff00,08f500000003008502
2368,09410000000d0010050e0003060000ffffffff,094100000003009002
1373,055e000000060003e4750002,055e00000003008302
1426,05930000000d0010b57d00030679437943ffff,059300000003009002
1270,04f700000006000300280002,04f700000003008302
227,00e400000006000100280001,00e400000003008102
2657,0a6200000006000179550002,0a6200000003008102
401,01920000000d00100000000306782600000000,019200000006001000000003
1630,065f00000006000100280001,065f00000003008102
507,01fc00000006000100250002,01fc0000000400010100
1739,06cc0000000600050028ff00,06cc00000003008502
2596,0a2500000006000300260001,0a2500000005000302ffff
412,019d00000006000179550002,019d00000003008102
2188,088d00000006000194b00001,088d00000003008102
2660,0a6500000006000300150002,0a6500000007000304ffff0000
3059,0bf400000006000300000001,0bf400000005000302bb30
150,00970000000d001000000003060000bb300000,009700000006001000000003
1731,06c40000000d00100025000306ffff1d5dffff,06c400000006001000250003
1818,071b0000000b001000280002040000ffff,071b00000003009002
1779,06f40000000600050028ff00,06f400000003008502
538,021b00000006000300020002,021b0000000700030400000000
2008,07d900000006000300280002,07d900000003008302
2077,081e0000000d0010b57d000306000000000000,081e00000003009002
2163,08740000000d00100015000306ffff00007ee7,087400000006001000150003
745,02ea0000000b001000260002040000ffff,02ea00000006001000260002
1153,04820000000d00100015000306ffff00000000,048200000006001000150003
2058,080b0000000600050028ff00,080b00000003008502
2589,0a1e00000008000f000000020103,0a1e00000006000f00000002
2931,0b740000000d001000280003060000dca2dca2,0b7400000003009002
2283,08ec0000000600050027ff00,08ec0000000600050027ff00
1987,07c400000006000100280002,07c400000003008102
1451,05ac00000006000300150002,05ac00000007000304ffff0000
2351,09300000000d00100021000306e7ad00000000,093000000006001000210003
1612,064d00000006000300280001,064d00000003008302
1762,06e3000000060005c767ff00,06e300000003008502
1415,05880000000600057955ff00,058800000003008502
1643,066c00000006000300000002,066c00000007000304ffff0000
688,02b10000000b00100000000204ffffffff,02b100000006001000000002
927,03a00000000d00100000000306000049ce0000,03a000000006001000000003
575,0240000000060005ab13ff00,024000000003008502
2820,0b050000000d00100003000306ffff0000ffff,0b0500000006001000030003
1063,042800000006000300280002,042800000003008302
3060,0bf500000006000500280000,0bf500000003008502
2763,0acc0000000d001000250003061d5d1d5d0000,0acc00000006001000250003
1388,056d00000006000300280001,056d00000003008302
2180,088500000006000100280002,088500000003008102
299,012c00000006000100110001,012c0000000400010101
3170,0c630000000b00100026000204ea18ffff,0c6300000006001000260002
2,00030000000600050028ff00,000300000003008502
327,01480000000d0010b48700030600000000ffff,014800000003009002
98,00630000000d0010002800030600000000ffff,006300000003009002
1037,040e0000000d00100000000306000000007826,040e00000006001000000003
1409,058200000008000f002500030102,058200000006000f00250003
503,01f80000000b001000000002040000ffff,01f800000006001000000002
2244,08c5000000060001007d0001,08c500000003008102
1039,041000000006000300000002,04100000000700030400000000
2826,0b0b000000060003fffd0002,0b0b00000003008302
724,02d500000006000300260001,02d5000000050003020000
1400,057900000006000300250002,057900000007000304ffff0000
2296,08f900000008000f000000030104,08f900000006000f00000003
266,010b0000000d0010938a0003067f8500007f85,010b00000003009002
2947,0b8400000006000179550002,0b8400000003008102
1302,05170000000d00100000000306000000000000,051700000006001000000003
1979,07bc0000000d0010001500030600007ee70000,07bc00000006001000150003
488,01e900000006000300210002,01e9000000070003040000e7ad
3056,0bf10000000d00100002000306000000000000,0bf100000006001000020003
1438,059f0000000d00100028000306dca200000000,059f00000003009002
1866,074b00000006000300000002,074b000000070003040000ffff
2319,0910000000060005fffeff00,091000000003008502
1481,05ca000000060005fffeff00,05ca00000003008502
2297,08fa000000060005fffdff00,08fa00000003008502
2587,0a1c0000000d00100025000306ffff8c7b8c7b,0a1c00000006001000250003
315,013c000000060003fffd0002,013c00000003008302
2786,0ae300000006000300020002,0ae3000000070003049c29ffff
1363,055400000006000300000002,0554000000070003040000ffff
947,03b400000006000500030000,03b400000006000500030000
2314,090b0000000600050028ff00,090b00000003008502
892,037d00000006000300280002,037d00000003008302
2755,0ac4000000060001fffe0001,0ac400000003008102
2575,0a1000000006000300250002,0a1000000007000304d1cdffff
837,03460000000d0010938a000306ffff7f857f85,034600000003009002
509,01fe00000008000f000000030105,01fe00000006000f00000003
1827,0724000000060003fffd0002,072400000003008302
2401,0962000000060005fffeff00,096200000003008502
1617,06520000000d00100000000306ffff00009c29,065200000006001000000003
1365,055600000006000100140002,05560000000400010102
1847,073800000008000f001e00030100,073800000006000f001e0003
2828,0b0d0000000d001000280003067f857f85ffff,0b0d00000003009002
1547,060c000000060003fffd0002,060c00000003008302
2488,09b90000000b0010bf830002040f0c0000,09b900000003009002
121,007a00000006000300000002,007a000000070003049ac49ac4
546,02230000000b001000280002040000ffff,022300000003009002
2816,0b010000000d0010002800030679430000ffff,0b0100000003009002
1704,06a90000000600050027ff00,06a90000000600050027ff00
2925,0b6e0000000d0010fffd000306ffff00007f85,0b6e00000003009002
926,039f00000006000300000002,039f0000000700030400009c29
3115,0c2c000000060003fffd0002,0c2c00000003008302
2752,0ac10000000d001000250003064c6c00004c6c,0ac100000006001000250003
2118,084700000006000300210001,084700000005000302e7ad
244,00f5000000060001ffff0001,00f500000003008102
2616,0a390000000d0010fffd000306dca2ffffdca2,0a3900000003009002
2506,09cb00000008000f000000020103,09cb00000006000f00000002
2958,0b8f0000000b00104d4d00020400000000,0b8f00000003009002
2123,084c00000006000100250002,084c0000000400010103
3160,0c590000000d0010938a0003067f857f85ffff,0c5900000003009002
2965,0b9600000006000300210002,0b960000000700030400000000
3078,0c07000000060005fffdff00,0c0700000003008502
2831,0b1000000008000f000000030105,0b1000000006000f00000003
550,0227000000060005fffeff00,022700000003008502
722,02d30000000d00100025000306d1cd00000000,02d300000006001000250003
2337,09220000000d0010fffd000306ffff00000000,092200000003009002
2105,083a000000060005ffff0000,083a00000003008502
603,025c0000000d0010fffd000306ffff7f857f85,025c00000003009002
502,01f70000000b0010000d000204ffffa79f,01f7000000060010000d0002
212,00d50000000d0010b487000306793779370000,00d500000003009002
1539,06040000000d001000020003064e8e0000ffff,060400000006001000020003
937,03aa00000006000300250002,03aa0000000700030400004c6c
1838,072f000000060001c1b10001,072f00000003008102
588,024d0000000600050028ff00,024d00000003008502
627,0274000000060005ab13ff00,027400000003008502
766,02ff00000008000f000c00020103,02ff00000006000f000c0002
3003,0bbc00000006000100000002,0bbc0000000400010102
2322,0913000000060003e4750002,091300000003008302
2691,0a8400000006000300210001,0a8400000005000302e7ad
3183,0c7000000006000300030002,0c700000000700030453c353c3
1759,06e000000006000100280001,06e000000003008102
1591,06380000000b0010000b00020400000000,0638000000060010000b0002
3037,0bde00000006000300280002,0bde00000003008302
2057,080a00000006000100280001,080a00000003008102
2499,09c400000006000100000002,09c40000000400010100
2870,0b37000000060003fffd0002,0b3700000003008302
673,02a2000000060001179e0002,02a200000003008102
3011,0bc40000000b0010fffe0002040000ffff,0bc400000003009002
1312,0521000000060003fffd0002,052100000003008302
407,01980000000b0010002600020400000000,019800000006001000260002
2288,08f100000006000300000002,08f100000007000304ffff368a
333,014e0000000d0010fffd0003060000dca20000,014e00000003009002
2553,09fa00000006000300150002,09fa00000007000304ffff0000
201,00ca0000000d00100000000306ffffbb300000,00ca00000006001000000003
1754,06db0000000b00100000000204ffffffff,06db00000006001000000002
2525,09de0000000d00100025000306d1cdd1cd0000,09de00000006001000250003
1582,062f000000060005fffdff00,062f00000003008502
1909,07760000000d00100000000306bb300000ffff,077600000006001000000003
1328,0531000000060005fffeff00,053100000003008502
1035,040c0000000d00100028000306ffffdca2dca2,040c00000003009002
223,00e000000006000300210002,00e000000007000304ffff0000
986,03db0000000d0010002500030600000000ffff,03db00000006001000250003
1924,078500000006000300000001,07850000000500030249ce
723,02d4000000060003fffd0002,02d400000003008302
