,source_text,target_text
3197,0c7e00000006000100000001,0c7e0000000400010100
876,036d00000005002b0e0100,036d00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1490,05d30000000600050028ff00,05d300000003008502
2310,09070000000d0010bce40003066c7d0000ffff,090700000003009002
668,029d000000060003fffd0002,029d00000003008302
647,02880000000d0010000000030611cf11cf11cf,028800000006001000000003
2477,09ae00000006000500280000,09ae00000003008502
1004,03ed00000006000300280002,03ed00000003008302
253,00fe000000060005fffdff00,00fe00000003008502
413,019e0000000600050028ff00,019e00000003008502
2991,0bb000000008000f002500030102,0bb000000006000f00250003
1457,05b2000000060001001d0002,05b20000000400010102
2401,096200000006000300000002,09620000000700030400008575
2357,09360000000d00108809000306e5f4e5f4ffff,093600000003009002
2722,0aa300000006000300000002,0aa300000007000304ffffffff
2294,08f7000000060001b0e50001,08f700000003008102
1848,07390000000600050028ff00,073900000003008502
1525,05f6000000060003cec10002,05f600000003008302
1269,04f60000000d00100028000306ffffe929e929,04f600000003009002
592,025100000006000300280002,025100000003008302
1300,0515000000060006ffff0b4d,051500000003008602
1422,058f00000006000300020002,058f00000007000304ffff0000
174,00af0000000600057a38ff00,00af00000003008502
806,032700000006000100000002,03270000000400010103
2112,0841000000060001a5d00001,084100000003008102
625,02720000000b0010fffe000204ffff752d,027200000003009002
199,00c80000000d00100000000306ab6800000000,00c800000006001000000003
14,000f000000060003fffd0002,000f00000003008302
2643,0a54000000060001afb70002,0a5400000003008102
3162,0c5b00000006000300020002,0c5b0000000700030400000000
1322,052b00000006000100260001,052b0000000400010101
874,036b000000060005fffeff00,036b00000003008502
851,03540000000b001036f1000204ffff0000,035400000003009002
288,01210000000b0010002800020400006644,012100000003009002
3097,0c1a00000008000f002500030105,0c1a00000006000f00250003
1069,042e000000060003fffe0001,042e00000003008302
501,01f60000000d0010fffd00030600000000ffff,01f600000003009002
2899,0b540000000d0010cec10003060000e9290000,0b5400000003009002
1981,07be000000060001afb70002,07be00000003008102
2953,0b8a00000006000100000002,0b8a0000000400010102
1577,062a00000006000100280001,062a00000003008102
636,027d00000006000100000002,027d0000000400010103
95,0060000000060003fffd0002,006000000003008302
79,00500000000d00100028000306ffff00000000,005000000003009002
671,02a00000000d00100025000306ffffc756c756,02a000000006001000250003
507,01fc000000060003cec10002,01fc00000003008302
265,010a00000006000336f10001,010a00000003008302
1667,068400000006000300020002,068400000007000304ffff0000
764,02fd00000008000f001f00030105,02fd00000006000f001f0003
2714,0a9b00000006000127280001,0a9b00000003008102
2895,0b5000000006000100000002,0b500000000400010102
1492,05d50000000600056a58ff00,05d500000003008502
2024,07e9000000060005b0e5ff00,07e900000003008502
1151,04800000000d0010fffd0003066c7d6c7d6c7d,048000000003009002
681,02aa0000000b0010001b0002040000e4c3,02aa000000060010001b0002
202,00cb000000060003fffd0002,00cb00000003008302
1451,05ac0000000d001046fa00030600002786ffff,05ac00000003009002
1625,065a0000000d0010000d0003061e71ffff1e71,065a000000060010000d0003
595,0254000000060005afb7ff00,025400000003008502
2593,0a220000000600050028ff00,0a2200000003008502
2707,0a9400000008000f001d00030105,0a9400000006000f001d0003
2866,0b330000000d001060ad0003063f79ffff3f79,0b3300000003009002
2486,09b70000000600016a580002,09b700000003008102
2881,0b4200000006000300250002,0b42000000070003040000ffff
2653,0a5e00000006000300250002,0a5e0000000700030400000000
2646,0a57000000060001000c0002,0a570000000400010101
2120,084900000006000300000002,0849000000070003041b5d1b5d
2573,0a0e000000060005fffdff00,0a0e00000003008502
2783,0ae000000005002b0e0103,0ae000000008002b0e0183000000
1042,04130000000d00100000000306ffffffffffff,041300000006001000000003
3177,0c6a0000000600050028ff00,0c6a00000003008502
137,008a0000000d00100025000306ffffffffffff,008a00000006001000250003
739,02e40000000d00100000000306ffff00000000,02e400000006001000000003
2440,0989000000060001fffd0002,098900000003008102
3000,0bb90000000d001000280003063f793f790000,0bb900000003009002
1316,0525000000060005a5d0ff00,052500000003008502
290,0123000000060005fffeff00,012300000003008502
826,033b00000006000100280002,033b00000003008102
71,00480000000d0010000e000306681000006810,0048000000060010000e0003
1187,04a400000006000360ad0002,04a400000003008302
186,00bb00000006000100280001,00bb00000003008102
84,0055000000060006000d49f3,0055000000060006000d49f3
1780,06f500000006000300030002,06f500000007000304269affff
1233,04d2000000060001b0e50001,04d200000003008102
1201,04b200000008000f000800020103,04b200000006000f00080002
1961,07aa000000060005a5d0ff00,07aa00000003008502
2372,0945000000060005fffdff00,094500000003008502
1206,04b70000000b0010a46b00020434223422,04b700000003009002
715,02cc0000000d00100000000306ffffab68ab68,02cc00000006001000000003
1126,0467000000060001001f0002,04670000000400010102
2154,086b000000060003fffe0001,086b00000003008302
1975,07b80000000600050028ff00,07b800000003008502
3021,0bce00000006000300170001,0bce000000050003020000
119,0078000000060001001f0002,00780000000400010100
1148,047d00000006000300280002,047d00000003008302
2299,08fc00000006000300000002,08fc00000007000304ffff3d61
2685,0a7e00000006000178c00001,0a7e00000003008102
1417,058a00000006000300280002,058a00000003008302
1989,07c6000000060003fffe0001,07c600000003008302
1486,05cf0000000600014a660002,05cf00000003008102
1048,0419000000060001fffe0001,041900000003008102
1018,03fb00000005002b0e0103,03fb00000008002b0e0183000000
2940,0b7d000000060003fffd0002,0b7d00000003008302
224,00e10000000b0010fffe0002040000ffff,00e100000003009002
1732,06c500000006000100250002,06c50000000400010102
812,032d0000000d0010000000030611cfffff11cf,032d00000006001000000003
2861,0b2e0000000b0010002600020438300000,0b2e00000006001000260002
1141,04760000000600050028ff00,047600000003008502
1844,0735000000060003bce40002,073500000003008302
127,00800000000d001000250003060000ffff826a,008000000006001000250003
201,00ca0000000600054a66ff00,00ca00000003008502
2338,09230000000d00100028000306e929ffffe929,092300000003009002
2656,0a610000000b0010000000020400000000,0a6100000006001000000002
2346,092b00000006000100280001,092b00000003008102
2142,085f000000060003bce40002,085f00000003008302
20,0015000000060003fffe0001,001500000003008302
1240,04d90000000600017a380002,04d900000003008102
550,022700000006000300000002,0227000000070003040000ffff
2298,08fb0000000d00100028000306ffff0000ffff,08fb00000003009002
3053,0bee0000000b001000000002040000ffff,0bee00000006001000000002
798,031f00000006000100260001,031f0000000400010100
41,002a00000006000100280002,002a00000003008102
481,01e2000000060001fffd0002,01e200000003008102
2134,0857000000060001fffe0001,085700000003008102
599,02580000000600050028ff00,025800000003008502
2013,07de0000000d0010fffd0003063f793f793f79,07de00000003009002
2156,086d0000000b0010001b000204e4c3e4c3,086d000000060010001b0002
3144,0c490000000d0010fffd000306ffffffff0000,0c4900000003009002
1196,04ad0000000b0010fffe00020400000000,04ad00000003009002
2313,090a00000008000f001b00030107,090a00000006000f001b0003
549,02260000000d001000000003060000ffffffff,022600000006001000000003
1104,0451000000060005fffeff00,045100000003008502
2388,095500000006000346fa0002,095500000003008302
2468,09a500000006000100280002,09a500000003008102
3052,0bed00000006000600007d67,0bed00000006000600007d67
2572,0a0d00000008000f000c00030101,0a0d00000006000f000c0003
2084,0825000000060003fffe0001,082500000003008302
1943,07980000000600052728ff00,079800000003008502
641,02820000000600062c6cec00,028200000003008602
3128,0c3900000006000300000002,0c390000000700030400000000
1565,061e00000006000300120001,061e000000050003020000
570,023b00000005002b0e0103,023b00000008002b0e0183000000
2137,085a0000000d00100000000306857585750000,085a00000006001000000003
1191,04a800000006000300030002,04a800000007000304ffff8cc0
296,0129000000060001fffe0001,012900000003008102
2820,0b050000000d00100028000306e929ffffffff,0b0500000003009002
2612,0a350000000d0010cec1000306ffff0000e929,0a3500000003009002
779,030c000000060001fffd0002,030c00000003008102
2252,08cd00000005002b0e0102,08cd00000012002b0e0183000001020830332e30312e3032
1719,06b80000000600050028ff00,06b800000003008502
2236,08bd00000008000f002600020103,08bd00000006000f00260002
1536,0601000000060001afb70002,060100000003008102
1022,03ff000000060001fffe0001,03ff00000003008102
589,024e00000006000300260001,024e000000050003020000
3057,0bf20000000d001000030003060000ffff0000,0bf200000006001000030003
1291,050c0000000600016a580002,050c00000003008102
2028,07ed0000000b001048fa000204ffffffff,07ed00000003009002
2927,0b7000000006000300250002,0b700000000700030400000000
1962,07ab00000008000f002600020100,07ab00000006000f00260002
442,01bb0000000d00100028000306000000000000,01bb00000003009002
1733,06c60000000d001000280003063f790000ffff,06c600000003009002
3028,0bd50000000b0010a46b0002043422ffff,0bd500000003009002
2652,0a5d00000006000100250002,0a5d0000000400010103
114,00730000000b0010001b00020400000000,0073000000060010001b0002
1350,054700000006000100280002,054700000003008102
846,034f0000000d00100002000306ffffffff0000,034f00000006001000020003
785,031200000006000300250002,0312000000070003040000ffff
2481,09b2000000060005ffff0000,09b200000003008502
2317,090e0000000b0010001b000204ffff0000,090e000000060010001b0002
2047,080000000006000300280002,080000000003008302
172,00ad0000000d0010000d0003060000ffffffff,00ad000000060010000d0003
1884,075d00000005002b0e0100,075d00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1452,05ad0000000d001000280003066c7d6c7dffff,05ad00000003009002
1890,07630000000d00100025000306ffff46a2ffff,076300000006001000250003
1609,064a0000000600050d06ff00,064a00000003008502
1897,076a0000000d00100025000306ffffffffc756,076a00000006001000250003
2231,08b800000006000100260001,08b80000000400010101
1309,051e000000060001fffd0002,051e00000003008102
2639,0a500000000d001000000003060000ffff8575,0a5000000006001000000003
2473,09aa00000006000100220001,09aa0000000400010100
1083,043c000000060003bce40002,043c00000003008302
1698,06a30000000d001088090003060000ffffe5f4,06a300000003009002
2456,0999000000060001b0e50001,099900000003008102
2101,083600000006000100280001,083600000003008102
600,0259000000060001fffd0002,025900000003008102
2206,089f0000000d00100002000306ffff0000ffff,089f00000006001000020003
17,001200000006000100280001,001200000003008102
1498,05db0000000d001000280003060000ffffffff,05db00000003009002
2943,0b8000000006000300250002,0b800000000700030400000000
1199,04b00000000d0010fffd00030600000000ffff,04b000000003009002
2629,0a4600000006000300250002,0a46000000070003040000ffff
2257,08d200000006000578c0ff00,08d200000003008502
1183,04a00000000d001046fa0003062786ffff2786,04a000000003009002
147,009400000008000f002500030100,009400000006000f00250003
2194,089300000006000300020002,089300000007000304269a269a
2888,0b49000000060003fffe0001,0b4900000003008302
2115,084400000005002b0e0100,084400000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
