,source_text,target_text
57,003a00000006000300000002:003a00000007000304ffd3ffff|003b00000006000200000001:003b0000000400020100|003c000000060004000f0001:003c00000003008402|003d000000060003000d0001:003d00000003008302|003e00000006000200000001:003e0000000400020100|003f0000000b0010000000020400210000:003f00000006001000000002|00400000000a0044d36752e0aea2ba8b:,00400000000300c401
2271,08e100000008000f00120004010a:08e100000003008f02|08e200000006000300000002:08e200000007000304ffe3ffff|08e30000000b00100000000204fff4ffff:08e300000006001000000002|08e4000000120032d3120513abd93afe7b2f826cab5f26f9:08e40000000300b201|08e50000000600050032ff00:08e500000003008502|08e60000000b00100000000204000d0000:08e600000006001000000002|08e700000006000300000002:,08e700000007000304000d0000
753,02f20000000b00100000000204ffe2ffff:02f200000006001000000002|02f300000006000300000002:02f300000007000304ffe2ffff|02f400000006000200000001:02f40000000400020100|02f500000006000300000002:02f500000007000304ffe2ffff|02f600000006000100290001:02f600000003008102|02f70000000b00100000000204ffd4ffff:02f700000006001000000002|02f80000000a00eb5f8a62716d67631e:,02f800000003006b01
1552,0612000000120086382e85404a7ca3238713e091d4874a19:061200000003000601|06130000000b00100000000204ffedffff:061300000006001000000002|0614000000120053b441642c95a95af9acf8ec75dc0d5515:06140000000300d301|06150000000b00100000000204000f0000:061500000006001000000002|061600000006000500170000:061600000003008502|061700000006000200000001:06170000000400020100|061800000006000300000002:,061800000007000304000f0000
1447,05a900000006000200000001:05a90000000400020100|05aa00000006000300000002:05aa0000000700030400310000|05ab00000006000300000002:05ab0000000700030400310000|05ac00000006000200000001:05ac0000000400020100|05ad0000000b00100000000204fff8ffff:05ad00000006001000000002|05ae0000001a00be91d9bfa89f35a101132459accd869eb5a3e2c82f3c360904:05ae00000003003e01|05af00000006000200220001:,05af00000003008202
223,00e00000000a007894b89a48c4b8e385:00e00000000300f801|00e100000006000200000001:00e10000000400020100|00e200000006000400080001:00e200000003008402|00e30000000b00100000000204ffe5ffff:00e300000006001000000002|00e40000000a00c8724fed1a83545d56:00e400000003004801|00e500000006000200000001:00e50000000400020100|00e600000006000300000002:,00e600000007000304ffe5ffff
2141,085f00000006000300000002:085f00000007000304ffe9ffff|08600000000b00100000000204fff5ffff:086000000006001000000002|08610000000a00a52593a47934913b97:086100000003002501|086200000006000300000002:086200000007000304fff5ffff|08630000001a0027763b74272255821de3b95df246c3c8ba4f2aca7c00369256:08630000000300a701|086400000006000200000001:08640000000400020100|08650000000b0010000000020400010000:,086500000006001000000002
2326,091800000006000300000002:091800000007000304002a0000|09190000001200543a13cc837173b5b5befc5a1728761db1:09190000000300d401|091a00000008000f002200040101:091a00000003008f02|091b00000006000300000002:091b00000007000304002a0000|091c00000006000200000001:091c0000000400020100|091d00000006000200300001:091d00000003008202|091e0000000b00100000000204ffdbffff:,091e00000006001000000002
1999,07d100000006000300000002:07d100000007000304ffedffff|07d20000001a00a00dd8cc69a9a31cceaa6c21797d5e9a4cbf43fd2c2504b102:07d200000003002001|07d300000006000200000001:07d30000000400020100|07d40000000b0010000000020400040000:07d400000006001000000002|07d5000000060005001eff00:07d500000003008502|07d600000006000200000001:07d60000000400020100|07d700000006000100230001:,07d700000003008102
2069,08170000000b00100000000204fffeffff:081700000006001000000002|081800000006000200000001:08180000000400020100|081900000006000300000002:081900000007000304fffeffff|081a00000006000100020001:081a00000003008102|081b0000000a00df315da174964df18f:081b00000003005f01|081c0000000b00100000000204fffbffff:081c00000006001000000002|081d000000120062aec7e191a5a7926930bed5bf3758bdef:,081d0000000300e201
1084,043e00000006000200000001:043e0000000400020100|043f0000000b00100000000204ffeaffff:043f00000006001000000002|044000000006000300000002:044000000007000304ffeaffff|0441000000060001000d0001:044100000003008102|04420000001a00725cfdc40c0c1e79cdf3882e406eacf44ceb2fe5997086c72f:04420000000300f201|044300000006000300000002:044300000007000304ffeaffff|04440000000b00100000000204fffaffff:,044400000006001000000002
1295,051100000006000200000001:05110000000400020100|051200000006000100040001:051200000003008102|05130000000a00326639bbd2e9113560:05130000000300b201|051400000006000300000002:051400000007000304fff0ffff|051500000006000300000002:051500000007000304fff0ffff|05160000000b0010000000020400070000:051600000006001000000002|0517000000060004002c0001:,051700000003008402
2107,083d0000000b00100000000204ffddffff:083d00000006001000000002|083e00000006000300000002:083e00000007000304ffddffff|083f0000001a0036861d8567b8c8e1f279a98871f346c2467c2805562052741b:083f0000000300b601|084000000006000200000001:08400000000400020100|084100000006000500200000:084100000003008502|084200000006000300000002:084200000007000304ffddffff|08430000000b0010000000020400200000:,084300000006001000000002
2057,080b00000006000100290001:080b00000003008102|080c0000001a00758db3a89337ee78d9dd2c6c97c532688471d95bf71e7f7879:080c0000000300f501|080d00000006000200000001:080d0000000400020100|080e0000000b00100000000204ffe3ffff:080e00000006001000000002|080f000000060002002d0001:080f00000003008202|08100000001a00132ed160f68e4fca646d9707dfcbd3cbb232ef5cd85524293d:081000000003009301|081100000006000300000002:,081100000007000304ffe3ffff
1878,075800000006000200000001:07580000000400020100|075900000006000200000001:07590000000400020100|075a0000000a0099de58143d03df4259:075a00000003001901|075b0000000b00100026000204ffedffff:075b00000003009002|075c0000000b00100000000204ffedffff:075c00000006001000000002|075d00000006000300000002:075d00000007000304ffedffff|075e0000000a00c3da7acee85d9edce0:,075e00000003004301
270,010f0000000a00bdc1d8d410120dc247:010f00000003003d01|011000000006000200000001:01100000000400020100|011100000006000300000002:011100000007000304ffe1ffff|01120000000b0010000000020400000000:011200000006001000000002|011300000006000100270001:011300000003008102|011400000006000300000002:01140000000700030400000000|0115000000060006002f0020:,011500000003008602
1269,04f700000006000200000001:04f70000000400020100|04f80000000b00100000000204ffe7ffff:04f800000006001000000002|04f900000006000300000002:04f900000007000304ffe7ffff|04fa00000006000100020001:04fa00000003008102|04fb0000001a00f19580ea793f82bdabf7f109ecbe0aeddd3bb1a0b32b8be8ae:04fb00000003007101|04fc0000001a008d6c26b05aaaed20cf8e45eef80b21a93c03543eba51878dac:04fc00000003000d01|04fd00000006000200000001:,04fd0000000400020100
672,02a100000006000400070001:02a100000003008402|02a20000000b0010000000020400310000:02a200000006001000000002|02a300000006000300000002:02a30000000700030400310000|02a40000000b00100000000204fff1ffff:02a400000006001000000002|02a500000006000500180000:02a500000003008502|02a60000000a0070118faca8db7a62a1:02a60000000300f001|02a700000006000200000001:,02a70000000400020100
2020,07e60000001a00a0673eade21f48722c3652a169e30d16a0977a53548b04b661:07e600000003002001|07e700000006000200000001:07e70000000400020100|07e80000000b0010000000020400290000:07e800000006001000000002|07e900000006000300000002:07e90000000700030400290000|07ea00000012002248f85f076fbb3eb8938f6764fda6b6dc:07ea0000000300a201|07eb0000000b00100014000204001e0000:07eb00000003009002|07ec00000006000300000002:,07ec0000000700030400290000
2227,08b500000006000200000001:08b50000000400020100|08b60000000b0010001600020400120000:08b600000003009002|08b700000006000300000002:08b700000007000304002c0000|08b800000006000200000001:08b80000000400020100|08b90000000600060011002c:08b900000003008602|08ba0000001200ba34365fbb79a8bc828c131ba9fe918ad2:08ba00000003003a01|08bb0000000b00100000000204ffebffff:,08bb00000006001000000002
752,02f100000006000200000001:02f10000000400020100|02f20000000b00100000000204ffe2ffff:02f200000006001000000002|02f300000006000300000002:02f300000007000304ffe2ffff|02f400000006000200000001:02f40000000400020100|02f500000006000300000002:02f500000007000304ffe2ffff|02f600000006000100290001:02f600000003008102|02f70000000b00100000000204ffd4ffff:,02f700000006001000000002
1047,04190000000a00e18dbae7dc7394a6ef:041900000003006101|041a00000008000f00190004010f:041a00000003008f02|041b0000001a009a2880252b44b857070132e83d2a5f29f50c4add75180452d9:041b00000003001a01|041c0000000b0010000000020400260000:041c00000006001000000002|041d00000006000300000002:041d0000000700030400260000|041e00000006000100080001:041e00000003008102|041f00000006000200000001:,041f0000000400020100
2217,08ab00000006000200000001:08ab0000000400020100|08ac000000060003001d0001:08ac00000003008302|08ad0000000b00100000000204ffd6ffff:08ad00000006001000000002|08ae00000008000f002f0004010a:08ae00000003008f02|08af00000006000300000002:08af00000007000304ffd6ffff|08b000000006000200000001:08b00000000400020100|08b10000000a00fb43a6bed604c0f58c:,08b100000003007b01
2386,095400000006000300000002:09540000000700030400250000|09550000000b00100000000204ffd9ffff:095500000006001000000002|095600000008000f00120004010b:095600000003008f02|09570000000b00100000000204000d0000:095700000006001000000002|09580000000b00100025000204ffd4ffff:095800000003009002|095900000006000300000002:095900000007000304000d0000|095a00000006000200000001:,095a0000000400020100
1227,04cd00000006000200000001:04cd0000000400020100|04ce0000000b0010000000020400130000:04ce00000006001000000002|04cf0000001a00230704d0b1826661c31ff5480e533250798601567d3ee3b4f1:04cf0000000300a301|04d000000006000300000002:04d00000000700030400130000|04d10000000b00100000000204fff0ffff:04d100000006001000000002|04d200000006000200000001:04d20000000400020100|04d30000000b00100023000204002f0000:,04d300000003009002
2187,088d0000000b00100000000204ffd2ffff:088d00000006001000000002|088e00000008000f00000004010d:088e00000003008f02|088f0000000b0010000000020400070000:088f00000006001000000002|0890000000060005001fff00:089000000003008502|089100000006000300000002:08910000000700030400070000|08920000000a003cdf87e9794a6c3203:08920000000300bc01|089300000006000200000001:,08930000000400020100
697,02ba00000006000200000001:02ba0000000400020100|02bb0000000b00100000000204001b0000:02bb00000006001000000002|02bc00000012000ea170e105d02f9ccd5860b87564606c35:02bc00000003008e01|02bd0000000a002c874fd7bd425d5d0e:02bd0000000300ac01|02be00000006000100320001:02be00000003008102|02bf00000006000200000001:02bf0000000400020100|02c00000000b00100000000204ffffffff:,02c000000006001000000002
1901,076f00000006000200000001:076f0000000400020100|07700000001a00b51737a7b4ec8fc82779843af9747a29cb00066ef23f715692:077000000003003501|077100000006000200170001:077100000003008202|077200000006000100210001:077200000003008102|077300000012009602acc0671ca0dc87ee1b8ae5bfda8c22:077300000003001601|077400000006000200000001:07740000000400020100|07750000000b00100000000204001a0000:,077500000006001000000002
1169,049300000012009105a1dfceac7fc82abd4aef6e7b7edfd1:049300000003001101|04940000000b0010000000020400040000:049400000006001000000002|049500000006000300000002:04950000000700030400040000|049600000006000600240001:049600000003008602|049700000006000200000001:04970000000400020100|04980000000b00100000000204fffcffff:049800000006001000000002|049900000006000300000002:,049900000007000304fffcffff
1309,051f00000006000200000001:051f0000000400020100|05200000000a00397a82c72d5b5d8324:05200000000300b901|0521000000060002001a0001:052100000003008202|05220000000b00100000000204001d0000:052200000006001000000002|052300000006000300000002:052300000007000304001d0000|05240000000b00100000000204ffdfffff:052400000006001000000002|052500000006000200000001:,05250000000400020100
780,030d0000000b0010000000020400120000:030d00000006001000000002|030e00000006000200000001:030e0000000400020100|030f0000001a004daff502895ca165f59cbc30901bb7f66b5a53f77fa37fb452:030f0000000300cd01|031000000006000300000002:03100000000700030400120000|03110000000600050026ff00:031100000003008502|031200000008000f000f00040103:031200000003008f02|03130000000a00f22470861a57523ef9:,031300000003007201
1859,07450000000a00305e176ca7b289da1a:07450000000300b001|074600000006000200000001:07460000000400020100|07470000000b0010000000020400050000:074700000006001000000002|074800000008000f003100040109:074800000003008f02|074900000006000300000002:07490000000700030400050000|074a00000006000300000002:074a0000000700030400050000|074b0000000b0010000000020400070000:,074b00000006001000000002
1746,06d400000006000300000002:06d40000000700030400260000|06d500000006000200000001:06d50000000400020100|06d60000000b0010000000020400290000:06d600000006001000000002|06d70000000b0010000000020400270000:06d700000006001000000002|06d80000001a00929b57254e4dd0651bd49703eb12c9fed19b0e68b501683e22:06d800000003001201|06d900000006000600080007:06d900000003008602|06da00000006000200000001:,06da0000000400020100
857,035a00000006000300000002:035a00000007000304ffe2ffff|035b0000000b00100000000204ffd8ffff:035b00000006001000000002|035c0000000a008450a9f4229cf5f51c:035c00000003000401|035d00000006000100290001:035d00000003008102|035e000000120059bddfacfb73a87edde1abde0fb7a64433:035e0000000300d901|035f0000000b00100000000204ffdcffff:035f00000006001000000002|036000000006000300000002:,036000000007000304ffdcffff
212,00d5000000120092df4477e19945f09de4758cf2ae13831a:00d500000003001201|00d60000000b0010001d000204fff3ffff:00d600000003009002|00d70000000b00100000000204ffdcffff:00d700000006001000000002|00d800000008000f00170004010c:00d800000003008f02|00d900000006000300000002:00d900000007000304ffdcffff|00da0000001a006cf8e2e7d27545e2b1f2850e9f3a1746b65ddaa14903b6b9bd:00da0000000300ec01|00db00000006000200000001:,00db0000000400020100
1163,048d0000000a00d331dcea7143d0fdd1:048d00000003005301|048e00000006000300000002:048e00000007000304000e0000|048f00000006000100060001:048f00000003008102|049000000006000200000001:04900000000400020100|04910000000b00100000000204ffdbffff:049100000006001000000002|0492000000120089b1ca0ba30705e350b3a6e512a16ab2a9:049200000003000901|049300000012009105a1dfceac7fc82abd4aef6e7b7edfd1:,049300000003001101
1376,056200000006000200000001:05620000000400020100|056300000006000300000002:056300000007000304ffd9ffff|05640000000b0010000000020400070000:056400000006001000000002|05650000001a00f06f7bf7dd922888b4d64ee7dbdaba2363329fbf27026f5db3:056500000003007001|056600000006000100320001:056600000003008102|056700000006000300000002:05670000000700030400070000|05680000000b0010000000020400120000:,056800000006001000000002
1562,061c00000006000100050001:061c00000003008102|061d00000012003a4b6b72770b897c969fa95e4cb7ed9e94:061d0000000300ba01|061e0000000b0010001f000204ffe6ffff:061e00000003009002|061f0000000b00100000000204001f0000:061f00000006001000000002|062000000006000200000001:06200000000400020100|06210000001200694b700c7f380551df867cc307d1cf5159:06210000000300e901|062200000006000300000002:,062200000007000304001f0000
599,025800000006000300000002:025800000007000304ffd5ffff|025900000008000f000a00040107:025900000003008f02|025a00000006000300000002:025a00000007000304ffd5ffff|025b00000012003ff053451c416a72f95623195cf2bbd95b:025b0000000300bf01|025c0000000b0010000000020400090000:025c00000006001000000002|025d00000006000200000001:025d0000000400020100|025e00000006000200000001:,025e0000000400020100
576,024100000006000300000002:024100000007000304ffe5ffff|024200000012009ae717fb2381fd2ad966e3a411734049c9:024200000003001a01|024300000006000200000001:02430000000400020100|024400000008000f001e00040104:024400000003008f02|02450000000b0010000000020400190000:024500000006001000000002|024600000006000400090001:024600000003008402|024700000006000300000002:,02470000000700030400190000
1638,066800000006000200000001:06680000000400020100|06690000001200570048cfab5d5f05e2e0ccc400a968e762:06690000000300d701|066a00000006000200240001:066a00000003008202|066b00000006000200000001:066b0000000400020100|066c00000006000300000002:066c0000000700030400220000|066d0000000b0010000000020400200000:066d00000006001000000002|066e0000000a009ffeba115d420efa51:,066e00000003001f01
1941,07970000000a001f83c43c77045e0316:079700000003009f01|07980000000b00100000000204000b0000:079800000006001000000002|0799000000060003000e0001:079900000003008302|079a0000000b00100000000204fff7ffff:079a00000006001000000002|079b000000120095ed9e00677885c80f363b5723baa58b2e:079b00000003001501|079c000000060001001f0001:079c00000003008102|079d00000006000200000001:,079d0000000400020100
1763,06e5000000060005001e0000:06e500000003008502|06e60000000b00100000000204ffdeffff:06e600000006001000000002|06e70000000a00642694224d016edacf:06e70000000300e401|06e800000006000200000001:06e80000000400020100|06e900000006000300000002:06e900000007000304ffdeffff|06ea00000006000300280001:06ea00000003008302|06eb00000006000300000002:,06eb00000007000304ffdeffff
1535,060100000006000300000002:060100000007000304fffeffff|06020000000b0010000000020400300000:060200000006001000000002|06030000001a005c557a69404f9ffea7fbd6ba92dd4fe2bc31f0668f57e09ed5:06030000000300dc01|060400000006000200000001:06040000000400020100|06050000000b00100029000204001b0000:060500000003009002|060600000006000300000002:06060000000700030400300000|06070000001a007504e9b735c81f09e9994a7a312a90afdf16c8ffa1f5304595:,06070000000300f501
2369,094300000006000300000002:09430000000700030400000000|09440000000b00100002000204ffd2ffff:094400000003009002|09450000001200abeb9ca3518f4400f4ffbefae0f208d68d:094500000003002b01|09460000000b0010000000020400320000:094600000006001000000002|094700000006000200000001:09470000000400020100|09480000000b00100000000204001b0000:094800000006001000000002|094900000006000200000001:,09490000000400020100
713,02ca0000000b0010000000020400200000:02ca00000006001000000002|02cb00000006000100300001:02cb00000003008102|02cc00000006000300000002:02cc0000000700030400200000|02cd0000000a001d7ff4eaa508c87d68:02cd00000003009d01|02ce0000000b00100000000204000d0000:02ce00000006001000000002|02cf00000006000600200014:02cf00000003008602|02d000000006000200000001:,02d00000000400020100
434,01b300000006000300000002:01b30000000700030400300000|01b400000006000200000001:01b40000000400020100|01b50000000b0010000a00020400070000:01b500000003009002|01b60000000b0010000000020400200000:01b600000006001000000002|01b70000001a0028e847939e861442923135dfa464988c12016123afede44baa:01b70000000300a801|01b800000006000300000002:01b80000000700030400200000|01b90000001200a6567dbbcf78879895217391daaea701ab:,01b900000003002601
460,01cd00000006000300000002:01cd0000000700030400160000|01ce000000060004002c0001:01ce00000003008402|01cf0000000b00100000000204ffe2ffff:01cf00000006001000000002|01d00000000a0077be5f1edf18433c2c:01d00000000300f701|01d100000006000200000001:01d10000000400020100|01d200000012006668bfe7160bbfd957722dacae090641ee:01d20000000300e601|01d300000006000200000001:,01d30000000400020100
698,02bb0000000b00100000000204001b0000:02bb00000006001000000002|02bc00000012000ea170e105d02f9ccd5860b87564606c35:02bc00000003008e01|02bd0000000a002c874fd7bd425d5d0e:02bd0000000300ac01|02be00000006000100320001:02be00000003008102|02bf00000006000200000001:02bf0000000400020100|02c00000000b00100000000204ffffffff:02c000000006001000000002|02c100000006000300000002:,02c100000007000304ffffffff
1756,06de00000006000300000002:06de0000000700030400290000|06df0000000a00906da4fa87faab1a0f:06df00000003001001|06e000000006000200000001:06e00000000400020100|06e100000006000300000002:06e10000000700030400290000|06e20000000b00100000000204000f0000:06e200000006001000000002|06e300000012001ec603601a54c0eea689f29846093012ff:06e300000003009e01|06e400000006000200000001:,06e40000000400020100
1468,05be00000006000300000002:05be0000000700030400190000|05bf00000006000200000001:05bf0000000400020100|05c00000000b00100000000204fffbffff:05c000000006001000000002|05c10000001a004e3ec0341874215d9c634c88d40634e274a68ddc09ec63cbff:05c10000000300ce01|05c200000006000300000002:05c200000007000304fffbffff|05c30000000600050029ff00:05c300000003008502|05c40000000b00100000000204002c0000:,05c400000006001000000002
797,031e00000006000300000002:031e0000000700030400170000|031f000000060006000f000c:031f00000003008602|03200000001200b719b1f926c23afa710ef38fbc3181d55b:032000000003003701|032100000006000200000001:03210000000400020100|032200000006000300000002:03220000000700030400170000|032300000012007e56d917b04f779b648965aa343fbe8bcf:03230000000300fe01|032400000006000300260001:,032400000003008302
