,source_text,target_text
207,00d0000000060006002d000b,00d000000003008602
222,00df00000006000300000001,00df000000050003020006
1038,040f0000000600060000000b,040f0000000600060000000b
453,01c6000000060006001d0021,01c600000003008602
788,031500000006000400000002,03150000000700040400003f80
1072,043100000006000600000004,043100000006000600000004
736,02e100000006000400000002,02e10000000700040400003f80
1186,04a3000000060005001c0000,04a300000003008502
318,013f00000006000600050019,013f00000003008602
152,009900000006000300000001,0099000000050003020013
822,03370000000f0010000b0004080003000100030009,033700000003009002
1074,04330000001a0087f13bd06e37c1a783b1e4a2a09660ad38055ac5cf277795e6,043300000003000701
483,01e400000006000400000002,01e400000007000404f7ea3f7f
900,038500000006000600000012,038500000006000600000012
1150,047f00000006000400000002,047f00000007000404fee83f7f
934,03a7000000060002001b0001,03a700000003008202
1088,044100000006000300000001,0441000000050003020005
25,001a00000006000400000002,001a00000007000404fffa3f7f
825,033a00000006000300000001,033a00000005000302001d
294,012700000006000600000021,012700000006000600000021
600,025900000012002e2c9ac10ec49d75a4d970708bafe45186,02590000000300ae01
537,021a0000000600060000000b,021a0000000600060000000b
636,027d00000006000100100001,027d00000003008102
786,03130000001a002f6d4935774186904d43c4e63bd8c63d678a5112e3d8f4ce8e,03130000000300af01
161,00a200000006000600000008,00a200000006000600000008
766,02ff00000006000100040001,02ff00000003008102
1107,04540000000a0024f758ac99b79c8188,04540000000300a401
782,030f00000006000100190001,030f00000003008102
360,0169000000060003002d0001,016900000003008302
306,013300000008000f000700040102,013300000003008f02
203,00cc0000001a00ee0802c49e7931904893a8165de37acf568d38f41a2313119a,00cc00000003006e01
253,00fe00000006000400000002,00fe000000070004045df53f7f
862,035f00000006000300000001,035f00000005000302001a
968,03c9000000060001000f0001,03c900000003008102
957,03be00000006000400000002,03be0000000700040449613f7e
404,01950000000a00bdaeb5e40b1900f1cb,019500000003003d01
647,028800000006000300000001,0288000000050003020006
973,03ce0000000a00f28ad7042215dcd992,03ce00000003007201
1151,048000000006000100000001,048000000003008102
20,001500000006000400000002,001500000007000404ea063f7f
889,037a000000060001001f0001,037a00000003008102
563,02340000001a005bb512fd46d7eabdbabaf5ad1e71ddfe22b0c8a1f9f0eaa13a,02340000000300db01
863,036000000006000400000002,03600000000700040400003f80
527,02100000000f001000020004080002000400040008,021000000003009002
1126,04670000001200efe393ff777e4a7c1a86da3ef28be1cef5,046700000003006f01
530,021300000006000600000011,021300000006000600000011
890,037b00000006000600000000,037b00000006000600000000
665,029a0000001a0089a454defaab31387c9cec1e4e4b68587393b9f4290507ae96,029a00000003000901
