,source_text,target_text
2278,08e80000000a00d7863332aae86313b0:08e800000003005701|08e900000006000300000001:,08e9000000050003020012
1545,060b00000006000300000001:060b00000005000302001b|060c0000001a006e0d70440af905c37e45a7b7663654903de77062e8d78efd8e:,060c0000000300ee01
1159,04890000000600060000002e:04890000000600060000002e|048a00000006000400000002:,048a0000000700040400007f80
596,025600000006000400000002:025600000007000404cbae6c4e|0257000000060001002c0001:,025700000003008102
893,037f00000006000400000002:037f00000007000404790960ad|038000000008000f001800040108:,038000000003008f02
2202,089c0000001a00733c9cd63a040ace9d477c8d31c5a66910ae5cd9eb4f3e0a5d:089c0000000300f301|089d00000006000300000001:,089d000000050003020017
1976,07ba0000000600060000000e:07ba0000000600060000000e|07bb00000006000300000001:,07bb00000005000302000e
761,02fb00000006000300000001:02fb00000005000302000f|02fc00000006000400000002:,02fc000000070004045fa95863
2213,08a700000006000300000001:08a7000000050003020014|08a80000001a0039adabb1524723b1cc17044a5428b747fd2a440869f6354f69:,08a80000000300b901
2214,08a80000001a0039adabb1524723b1cc17044a5428b747fd2a440869f6354f69:08a80000000300b901|08a9000000060005000dff00:,08a900000003008502
94,005f00000006000400000002:005f0000000700040400007f80|006000000006000300200001:,006000000003008302
781,030f0000001a005789e8a1a77922bd1c567bf0e549d8ec45015558f419fbd4e4:030f0000000300d701|031000000006000600000005:,031000000006000600000005
1994,07cc0000000600060000002e:07cc0000000600060000002e|07cd00000006000300000001:,07cd00000005000302002e
1659,067d00000006000300000001:067d00000005000302001a|067e00000012004e7613d947b7e3a0845554369d010c7a7c:,067e0000000300ce01
123,007c00000006000300000001:007c000000050003020009|007d00000006000400000002:,007d000000070004046b344e6e
2294,08f8000000060003002b0001:08f800000003008302|08f900000006000400000002:,08f90000000700040400007f80
619,026d00000006000300000001:026d000000050003020019|026e0000000600060000002a:,026e0000000600060000002a
1346,05440000000600060000000a:05440000000600060000000a|054500000006000300000001:,054500000005000302000a
1758,06e000000008000f00320004010c:06e000000003008f02|06e10000000a00855da9d71d80c97974:,06e100000003000501
1593,063b00000006000200000001:063b00000003008202|063c00000006000400000002:,063c00000007000404a2c85bb1
163,00a400000006000400000002:00a400000007000404bc234cbe|00a50000000a00afbe921a72591b349c:,00a500000003002f01
4,00050000001a00ee975f7e59e78fef617d4e90b903aaf67aaa9ae926b8b4537e:000500000003006e01|000600000006000300000001:,0006000000050003020014
460,01cd00000006000400000002:01cd000000070004043f316e01|01ce0000001a00de5c4e5f39c0191ab0c4c73488020fef0ea542ca40a079f6c1:,01ce00000003005e01
2193,089300000006000600000025:089300000006000600000025|08940000001a00a3c89f85ed5de342d7cd594f85b54715f9f11a646c00d7140b:,089400000003002301
2297,08fb00000006000600000001:08fb00000006000600000001|08fc0000001a003b774b5a03d29e0ad429b60519a307908392c1c780c67a7971:,08fc0000000300bb01
1452,05ae00000006000300000001:05ae00000005000302002f|05af00000006000200080001:,05af00000003008202
2153,086b00000006000400000002:086b0000000700040443b651ba|086c00000006000300000001:,086c00000005000302000b
1257,04eb00000006000300000001:04eb000000050003020021|04ec0000000f001000230004080001000900040002:,04ec00000003009002
350,015f0000000600060019000f:015f00000003008602|01600000001a00ac02e15d4425092164018d3f9fc639c896324e0aaaa756423c:,016000000003002c01
115,007400000006000600000020:007400000006000600000020|007500000006000400000002:,007500000007000404c5b8749d
1335,05390000000f001000300004080000000800000000:053900000003009002|053a00000006000600000006:,053a00000006000600000006
1172,049600000012002c37ba15667e3c041f6a528bc342ed3ffb:04960000000300ac01|049700000006000300000001:,0497000000050003020024
1653,067700000006000300000001:0677000000050003020021|067800000006000300000001:,0678000000050003020021
1957,07a70000001a00935d2af3ff07fb3927574a6b9482d5968c888d3131dd6ee3cd:07a700000003001301|07a800000006000300000001:,07a800000005000302000c
610,026400000006000300000001:0264000000050003020024|02650000000a009b838aa0160842cdc1:,026500000003001b01
643,02850000001a007c6d40cc58edf6a1244658d65bfd4a9792d290a4bc666699ef:02850000000300fc01|028600000006000400000002:,02860000000700040443b651ba
1501,05df0000000a008e95421c272a78f18a:05df00000003000e01|05e00000000600060000002e:,05e00000000600060000002e
2349,092f0000001200e10686342e882ff39b58b72a7788b36df4:092f00000003006101|093000000006000400000002:,093000000007000404c2266753
1949,079f0000001200f74a92718f29fa5beb981c824653df5f84:079f00000003007701|07a000000006000400000002:,07a000000007000404c2266753
2298,08fc0000001a003b774b5a03d29e0ad429b60519a307908392c1c780c67a7971:08fc0000000300bb01|08fd00000006000300000001:,08fd000000050003020001
1564,061e00000006000300290001:061e00000003008302|061f00000006000400000002:,061f00000007000404967d4b18
633,027b0000000f001000310004080004000000090003:027b00000003009002|027c000000060002000e0001:,027c00000003008202
607,026100000006000400000002:02610000000700040497f57b40|026200000006000200250001:,026200000003008202
2290,08f400000006000400000002:08f40000000700040400007f80|08f50000000a00720b844ba00cc1a0e1:,08f50000000300f201
595,02550000000600060000001b:02550000000600060000001b|025600000006000400000002:,025600000007000404cbae6c4e
2394,095c00000006000300240001:095c00000003008302|095d00000006000400000002:,095d0000000700040403055015
835,034500000006000400000002:034500000007000404c2266753|03460000000a0061c1714e5b0fa40f81:,03460000000300e101
2073,081b00000006000400000002:081b00000007000404790960ad|081c00000006000300000001:,081c000000050003020014
1687,069900000006000300000001:069900000005000302001a|069a0000000600060000000a:,069a0000000600060000000a
1243,04dd000000060005000c0000:04dd00000003008502|04de00000006000600000002:,04de00000006000600000002
656,029200000006000200040001:029200000003008202|029300000006000300000001:,0293000000050003020018
1955,07a500000006000200210001:07a500000003008202|07a600000006000400000002:,07a600000007000404d4ab5368
1587,063500000006000600000019:063500000006000600000019|063600000006000300000001:,0636000000050003020019
2335,092100000006000300000001:0921000000050003020003|09220000000f001000240004080003000500080006:,092200000003009002
1889,076300000006000300000001:076300000005000302000e|076400000006000400000002:,076400000007000404e61b56b5
1071,043100000006000300000001:043100000005000302001d|043200000006000600000001:,043200000006000600000001
850,035400000006000400000002:03540000000700040400007f80|03550000001a009eb620b98c325b52583f07c777349efac4a4bde901a700cf26:,035500000003001e01
663,029900000006000300260001:029900000003008302|029a00000006000300000001:,029a000000050003020026
950,03b800000006000400000002:03b80000000700040412ff799a|03b900000006000300000001:,03b9000000050003020023
943,03b10000001a001255fc064419ff344f6ba1254d7dad80fefccbaca1d7a5db5f:03b100000003009201|03b20000000a005d8ee1c0d9ba00bece:,03b20000000300dd01
954,03bc00000006000300000001:03bc00000005000302000b|03bd00000008000f001d00040105:,03bd00000003008f02
2024,07ea00000006000600000002:07ea00000006000600000002|07eb00000006000300000001:,07eb000000050003020002
1476,05c60000001a00a1ff8639bb9659cf1bc062eb123648d38feea588779e005250:05c600000003002101|05c700000006000300000001:,05c7000000050003020020
534,021800000006000600000005:021800000006000600000005|0219000000060003001f0001:,021900000003008302
174,00af00000006000300000001:00af00000005000302002d|00b00000001a00cb03e4f2fcfb02f04a6e1988ba2c4488b4c8a56abb53074dba:,00b000000003004b01
253,00fe00000006000300000001:00fe000000050003020005|00ff00000006000400000002:,00ff00000007000404500847c3
296,012900000006000600000021:012900000006000600000021|012a00000006000300000001:,012a000000050003020021
2191,089100000006000400000002:089100000007000404790960ad|08920000001200bcbdd0dffeb8e5738bea4ed113808e8922:,089200000003003c01
648,028a00000006000300000001:028a00000005000302001a|028b00000006000100060001:,028b00000003008102
361,016a00000006000400000002:016a00000007000404500847c3|016b00000006000600000003:,016b00000006000600000003
2053,080700000006000600000009:080700000006000600000009|080800000006000400000002:,0808000000070004046b344e6e
2080,082200000006000300000001:0822000000050003020022|082300000006000600000013:,082300000006000600000013
215,00d800000006000400000002:00d80000000700040436fc7645|00d900000006000300000001:,00d9000000050003020021
670,02a000000006000300000001:02a0000000050003020015|02a10000000f001000050004080002000500050006:,02a100000003009002
849,03530000000600060000002b:03530000000600060000002b|035400000006000400000002:,03540000000700040400007f80
1330,05340000001200ab72e409ad270c41e73949ae136d106494:053400000003002b01|053500000006000300000001:,053500000005000302001f
2130,0854000000060004000c0001:085400000003008402|085500000006000600000002:,085500000006000600000002
1915,077d000000060005002b0000:077d00000003008502|077e00000006000600000029:,077e00000006000600000029
2054,080800000006000400000002:0808000000070004046b344e6e|080900000006000300000001:,0809000000050003020009
125,007e00000006000300000001:007e000000050003020009|007f00000006000400000002:,007f000000070004046b344e6e
345,015a0000001a00c72aac944d395d76d4732b893bc8cc63b0548c43e1783d3df2:015a00000003004701|015b00000006000300000001:,015b000000050003020013
753,02f300000006000300000001:02f3000000050003020024|02f40000000a00bd0f7aefeb0c52edf5:,02f400000003003d01
1349,054700000006000400000002:05470000000700040403055015|05480000001200db03a804c3d44f4d15197c8147f8b03e5a:,054800000003005b01
1625,065b00000006000300000001:065b000000050003020004|065c00000006000400000002:,065c000000070004044001461c
2110,084000000006000300000001:0840000000050003020031|084100000006000600020015:,084100000003008602
419,01a4000000060002000c0001:01a400000003008202|01a50000001a00a87f212a84f5d482138b7de671e270ac09349a687174c8c902:,01a500000003002801
1833,072b000000060002000f0001:072b00000003008202|072c0000001a0051c6ab4bab70f8c83d849d8ff3bb72a780380058bc67d5a047:,072c0000000300d101
1505,05e3000000120040586b21903d7cde366667b3b2224af75e:05e30000000300c001|05e400000008000f002000040106:,05e400000003008f02
401,019200000006000200220001:019200000003008202|019300000006000400000002:,01930000000700040400007f80
236,00ed00000008000f000000040103:00ed00000003008f02|00ee0000000600060000000e:,00ee0000000600060000000e
338,01530000000600060000000b:01530000000600060000000b|015400000008000f000600040103:,015400000003008f02
1211,04bd00000006000600000024:04bd00000006000600000024|04be000000060004001c0001:,04be00000003008402
2155,086d0000000a002701945de51aa29d52:086d0000000300a701|086e00000006000400000002:,086e0000000700040443b651ba
548,022600000006000400000002:02260000000700040400007f80|022700000006000300100001:,022700000003008302
733,02df00000006000300000001:02df00000005000302001c|02e000000006000600000002:,02e000000006000600000002
273,011200000006000300000001:0112000000050003020009|01130000001200a56cf48580d3a36317002b2c7952e0005b:,011300000003002501
1240,04da0000000a00190b10c056aa6b02f7:04da00000003009901|04db0000000600060000000a:,04db0000000600060000000a
204,00cd00000006000300000001:00cd00000005000302000a|00ce00000006000600000016:,00ce00000006000600000016
240,00f100000006000200030001:00f100000003008202|00f20000001200389d62e9051ab6db882ebbdf6be117cbb8:,00f20000000300b801
1514,05ec00000006000400000002:05ec000000070004040b815d5e|05ed00000006000300100001:,05ed00000003008302
944,03b20000000a005d8ee1c0d9ba00bece:03b20000000300dd01|03b300000006000400000002:,03b300000007000404c7365f0a
1487,05d100000006000400000002:05d10000000700040443b651ba|05d200000006000300000001:,05d200000005000302000b
2264,08da0000000f0010002d0004080008000500010005:08da00000003009002|08db00000006000300000001:,08db00000005000302000f
407,019800000006000300000001:0198000000050003020018|01990000000a002cdf765ae5822fe301:,01990000000300ac01
244,00f500000006000600000029:00f500000006000600000029|00f600000006000600000010:,00f600000006000600000010
871,036900000006000400000002:0369000000070004046b344e6e|036a00000008000f001600040107:,036a00000003008f02
1347,054500000006000300000001:054500000005000302000a|054600000006000400000002:,05460000000700040403055015
73,004a000000060001001f0001:004a00000003008102|004b00000006000300000001:,004b000000050003020000
1309,051f00000006000300000001:051f000000050003020032|052000000006000400000002:,05200000000700040400007f80
2323,091500000006000600000024:091500000006000600000024|09160000001200da121d7ef4fa9b5590520f4b3995e88a85:,091600000003005a01
1809,071300000006000600000028:071300000006000600000028|071400000006000400000002:,07140000000700040400007f80
735,02e100000006000400000002:02e100000007000404000142c8|02e200000006000300120001:,02e200000003008302
18,00130000001a00a40721580084a34d5ac4c4924877568825e0e4734b13875f93:001300000003002401|001400000006000500060000:,001400000003008502
270,010f00000006000600000009:010f00000006000600000009|01100000000f001000120004080007000900010006:,011000000003009002
757,02f700000006000300000001:02f7000000050003020022|02f800000006000400000002:,02f800000007000404850077f6
399,01900000000a003a1b73f892eaa8e0ad:01900000000300ba01|01910000001200f588873ad87b5019e19931451144c757ce:,019100000003007501
1681,0693000000060001001e0001:069300000003008102|069400000006000300000001:,069400000005000302001a
2152,086a00000006000300000001:086a00000005000302000b|086b00000006000400000002:,086b0000000700040443b651ba
2252,08ce00000006000300020001:08ce00000003008302|08cf0000001a002918a4bc01001b5d6001238cbb3a4102fefd046de6b65b4b41:,08cf0000000300a901
1232,04d20000000600060000001d:04d20000000600060000001d|04d300000006000400000002:,04d3000000070004048f2b6fa1
1131,046d0000000a0099546acb413b5b15d0:046d00000003001901|046e00000006000600000027:,046e00000006000600000027
1255,04e90000001a00bc80d1788b40b88e765b6f7928b9f3901bfb681831aa7ae9b3:04e900000003003c01|04ea00000006000400000002:,04ea0000000700040436fc7645
1455,05b100000006000300000001:05b100000005000302002e|05b20000000a00812432d6df6461084a:,05b200000003000101
899,038500000006000400000002:03850000000700040400007f80|03860000001a00368b61319e7146391e7d3c47d159014d1d10b752ef5a3ee8ee:,03860000000300b601
1611,064d00000006000300000001:064d00000005000302000c|064e00000006000400000002:,064e00000007000404d4ab5368
269,010e00000006000600000016:010e00000006000600000016|010f00000006000600000009:,010f00000006000600000009
2315,090d00000008000f00020004010d:090d00000003008f02|090e0000001a00472dd390185c3ff8f3eb2da007b6fca22c220c119bd06967bc:,090e0000000300c701
2116,084600000006000600000005:084600000006000600000005|084700000006000300000001:,0847000000050003020005
1457,05b30000000f0010002d0004080002000400000002:05b300000003009002|05b400000006000400000002:,05b40000000700040400007f80
1084,043e00000006000600000013:043e00000006000600000013|043f00000006000300000001:,043f000000050003020013
861,035f00000006000600000012:035f00000006000600000012|036000000006000300000001:,0360000000050003020012
23,001800000006000400000002:00180000000700040497f57b40|001900000006000500310000:,001900000003008502
837,034700000006000600000024:034700000006000600000024|03480000000f0010002f0004080000000900000000:,034800000003009002
782,031000000006000600000005:031000000006000600000005|031100000006000300310001:,031100000003008302
1193,04ab0000001a00812b87b7636e97196ef43236c67790e417f71284905fafd697:04ab00000003000101|04ac00000006000300000001:,04ac000000050003020005
1210,04bc00000006000400000002:04bc0000000700040400007f80|04bd00000006000600000024:,04bd00000006000600000024
1276,04fe00000006000300000001:04fe000000050003020007|04ff00000006000400000002:,04ff00000007000404967d4b18
249,00fa00000006000300000001:00fa000000050003020010|00fb00000006000600000005:,00fb00000006000600000005
1458,05b400000006000400000002:05b40000000700040400007f80|05b50000000a00ccee68a4d9db36a703:,05b500000003004c01
1671,06890000001200b608f4d50de131caca942e0e4ca277c7cf:068900000003003601|068a00000008000f002b0004010c:,068a00000003008f02
1208,04ba00000006000600000028:04ba00000006000600000028|04bb0000001a001f53c16ef99e6df483e736913c9b63a9a49e892a78eff1402e:,04bb00000003009f01
1187,04a500000006000400000002:04a50000000700040400007f80|04a60000001a00a4ce70f7f5ac0945c3852e47e3d317c899120822af7fe330d4:,04a600000003002401
1202,04b40000001200d6943e2df692a82bb292d6705909026bb4:04b400000003005601|04b500000006000400000002:,04b500000007000404000142c8
1706,06ac00000006000400000002:06ac000000070004046fb96aa5|06ad00000006000300000001:,06ad00000005000302001a
1470,05c000000006000200040001:05c000000003008202|05c10000000600060000000f:,05c10000000600060000000f
1093,044700000006000300100001:044700000003008302|04480000000a00fa1ef776d61f77639a:,044800000003007a01
1113,045b0000001a00b20708f1c6a777e96d1fe3bb319697e4a425b1376bb20a2f13:045b00000003003201|045c00000006000200070001:,045c00000003008202
275,011400000006000400000002:0114000000070004046b344e6e|011500000006000300000001:,0115000000050003020009
1186,04a400000006000400020001:04a400000003008402|04a500000006000400000002:,04a50000000700040400007f80
1427,059500000006000600000032:059500000006000600000032|0596000000060001000f0001:,059600000003008102
2221,08af00000008000f00040004010e:08af00000003008f02|08b00000000a00b1d7ad55f58273b6f3:,08b000000003003101
1845,07370000000600060000002f:07370000000600060000002f|073800000006000100300001:,073800000003008102
525,020f00000006000300000001:020f000000050003020023|021000000006000400000002:,02100000000700040412ff799a
2310,09080000001a00975a7b2080162af5a3a7ade4797d9f2928f6c1dd541890a48d:090800000003001701|090900000006000600000004:,090900000006000600000004
2145,086300000006000300000001:0863000000050003020011|086400000006000600000022:,086400000006000600000022
188,00bd00000006000300000001:00bd00000005000302000a|00be00000006000400000002:,00be0000000700040403055015
1645,066f0000001a00a57e67359245783259069a2cc440e9de493d2fc2f50aa08de7:066f00000003002501|067000000006000100100001:,067000000003008102
1824,072200000006000300000001:0722000000050003020031|072300000006000400000002:,07230000000700040400007f80
1218,04c40000001a004bacee51211ad55eb3394e98ecc47efdc8ca6d0569889e05fd:04c40000000300cb01|04c5000000060001000d0001:,04c500000003008102
929,03a300000012003eec8edc2c06df4bc07ee430b994fe113c:03a30000000300be01|03a400000006000400280001:,03a400000003008402
691,02b50000000a00ac32f855480361dfeb:02b500000003002c01|02b600000006000300000001:,02b6000000050003020010
81,005200000006000600300000:005200000003008602|0053000000120047f3a60bac660472d29aeccf1dacc67fd0:,00530000000300c701
1379,05650000001a006adc10dc267952604aa170f96399834d26a4461cb1a5d7cd27:05650000000300ea01|05660000000600060000000d:,05660000000600060000000d
1737,06cb00000012001affb0d350dc3fe4edc2997bd35604f1da:06cb00000003009a01|06cc00000006000200270001:,06cc00000003008202
44,002d0000001200ab0369b1d9c872ca7601431a357a3f0737:002d00000003002b01|002e0000000a00773e43f86222903446:,002e0000000300f701
241,00f20000001200389d62e9051ab6db882ebbdf6be117cbb8:00f20000000300b801|00f300000006000300000001:,00f300000005000302000e
1162,048c000000060006001f002b:048c00000003008602|048d00000006000300000001:,048d00000005000302002e
1999,07d100000012004c6c0a6a153c9c6939eeb30bdab09cc755:07d10000000300cc01|07d20000000600050016ff00:,07d200000003008502
343,015800000006000600000013:015800000006000600000013|015900000006000300000001:,0159000000050003020013
483,01e500000012007812fcc9a6cbc556fcee10429e8c2fa19c:01e50000000300f801|01e600000006000300000001:,01e6000000050003020022
1935,079100000012005bc7274af550b87b3ae265b2e19ec44bdb:07910000000300db01|079200000006000300000001:,0792000000050003020022
751,02f1000000060006000c002f:02f100000003008602|02f200000006000400000002:,02f20000000700040497f57b40
488,01ea0000000a0048da701f02af7fe6de:01ea0000000300c801|01eb00000012006b1b6278a1c2d9f74de640edad95945e5d:,01eb0000000300eb01
199,00c80000000f001000320004080006000100070005:00c800000003009002|00c900000006000400000002:,00c90000000700040497f57b40
526,021000000006000400000002:02100000000700040412ff799a|021100000006000500260000:,021100000003008502
1220,04c60000000a00cf280ce9a5c9f31960:04c600000003004f01|04c700000006000400000002:,04c700000007000404967d4b18
489,01eb00000012006b1b6278a1c2d9f74de640edad95945e5d:01eb0000000300eb01|01ec00000006000400000002:,01ec00000007000404c2266753
1920,078200000006000600000004:078200000006000600000004|078300000006000300110001:,078300000003008302
1065,042b00000008000f002100040103:042b00000003008f02|042c00000006000300000001:,042c000000050003020016
1328,053200000006000300000001:0532000000050003020001|05330000000600060000001f:,05330000000600060000001f
2064,081200000006000600000027:081200000006000600000027|081300000006000300000001:,0813000000050003020027
1927,078900000006000600000002:078900000006000600000002|078a0000001a00c2aec8bb25c419f43164c5cf59e684c6fb83b78706a33dd407:,078a00000003004201
2377,094b00000006000300000001:094b00000005000302001f|094c0000000a00b62e74521706ffc993:,094c00000003003601
1250,04e400000006000300000001:04e4000000050003020010|04e50000001a00fb3610139f6987ce54d588dc5180d639457a9e25b9111bf19e:,04e500000003007b01
1371,055d000000120031c8bcda23895b8dc37f1b20b4b8b2c721:055d0000000300b101|055e00000006000400000002:,055e00000007000404bdbe7cf0
718,02d000000006000300000001:02d0000000050003020015|02d100000006000300000001:,02d1000000050003020015
144,009100000006000400000002:009100000007000404a2c85bb1|009200000006000400000002:,009200000007000404a2c85bb1
1356,054e0000000600060000002f:054e0000000600060000002f|054f0000000a00a1579a989b2e6a820b:,054f00000003002101
883,037500000008000f00120004010a:037500000003008f02|0376000000060001001b0001:,037600000003008102
1685,06970000000f001000310004080001000200030007:069700000003009002|069800000006000400000002:,0698000000070004046fb96aa5
1807,071100000006000200070001:071100000003008202|07120000001a00b22fe222a4628be48883376af872c71f913e868c018b856c8d:,071200000003003201
1588,063600000006000300000001:0636000000050003020019|063700000006000600000011:,063700000006000600000011
987,03dd00000006000400000002:03dd00000007000404850077f6|03de00000006000300000001:,03de000000050003020022
826,033c00000006000600000022:033c00000006000600000022|033d00000006000400000002:,033d00000007000404850077f6
1130,046c00000006000400000002:046c0000000700040476c27e96|046d0000000a0099546acb413b5b15d0:,046d00000003001901
588,024e0000001a0087cb72f898bae801ca5c240594bc28ad72aecf0696e1a1ed36:024e00000003000701|024f0000001a002ac5c5615449efe19e34b3f47dc515cccfe2ddb1fca0367e1e:,024f0000000300aa01
305,01320000000a00aa5684d05d5eb88482:013200000003002a01|013300000006000400000002:,013300000007000404a2c85bb1
2346,092c00000006000600000018:092c00000006000600000018|092d0000001a00f0cfa6fc9cb8a428c06ab545d496f5c6118f6d5cad35709fb4:,092d00000003007001
1627,065d0000000a0044cda3a577096923e2:065d0000000300c401|065e00000006000400090001:,065e00000003008402
1414,058800000006000300000001:0588000000050003020007|058900000006000600000031:,058900000006000600000031
113,007200000006000400000002:007200000007000404790960ad|00730000000600060000002d:,00730000000600060000002d
34,002300000006000400000002:0023000000070004046fc472fc|002400000006000300000001:,002400000005000302001f
1223,04c900000006000300000001:04c900000005000302001e|04ca00000006000300000001:,04ca00000005000302001e
1198,04b0000000120076dabe4900d71112e05aab4840e7292793:04b00000000300f601|04b100000008000f001100040106:,04b100000003008f02
1689,069b000000060005001a0000:069b00000003008502|069c00000006000600000015:,069c00000006000600000015
