,source_text,target_text
1105,045200000006000300000001:0452000000050003020000|0453000000120062bda7ef0827f0bf8bd2ceed4a7857fbb4:04530000000300e201|045400000006000500000000:,045400000003008502
1093,044600000006000300000001:0446000000050003020000|044700000006000200000001:04470000000400020100|0448000000060003002d0001:,044800000003008302
103,006800000006000200000001:00680000000400020100|006900000006000300000001:0069000000050003020000|006a0000000600050000ff00:,006a00000003008502
831,034000000006000600310000:034000000003008602|03410000000a00495a514b809d387d20:03410000000300c901|034200000006000200000001:,03420000000400020100
650,028b00000006000200280001:028b00000003008202|028c00000006000500000000:028c00000003008502|028d00000006000200000001:,028d0000000400020100
420,01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:01a50000000300bc01|01a600000006000200000001:01a60000000400020100|01a700000006000300000001:,01a7000000050003020000
1013,03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:,03f800000003008502
294,01270000001a00c58713569ba453c77ea9911f060861765c98a5d7074bae6f63:01270000000300c501|012800000006000600030000:012800000003008602|01290000000600050000ff00:,012900000003008502
514,020300000006000300000001:0203000000050003020000|020400000006000600250000:020400000003008602|0205000000060006002b0000:,020500000003008602
744,02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:,02eb0000000300ba01
1160,04890000001a00ef538a392f85d1dccc773c2cea094fbd26b90b6c5e6a1faf38:04890000000300ef01|048a000000060002002f0001:048a00000003008202|048b000000060006001c0000:,048b00000003008602
162,00a30000000600050000ff00:00a300000003008502|00a400000006000300000001:00a4000000050003020000|00a50000000a0019e870c61832d69c86:,00a500000003009901
1143,04780000001a00ae026c9bfb59255d7cc040283d4b9ef3d99af3f140e27549a2:04780000000300ae01|047900000006000200000001:04790000000400020100|047a000000060005002c0000:,047a00000003008502
699,02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:,02be000000050003020000
291,012400000006000300000001:0124000000050003020000|012500000006000500000000:012500000003008502|012600000006000200000001:,01260000000400020100
43,002c00000006000200000001:002c0000000400020100|002d000000060006002d0000:002d00000003008602|002e00000006000600140005:,002e00000003008602
72,004900000006000500000000:004900000003008502|004a00000006000600120007:004a00000003008602|004b00000006000300000001:,004b000000050003020000
1026,040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:04040000000300d201|0405000000060002001b0001:,040500000003008202
833,034200000006000200000001:03420000000400020100|0343000000060006000c0000:034300000003008602|034400000006000300300001:,034400000003008302
605,025e00000006000300000001:025e000000050003020000|025f00000006000200000001:025f0000000400020100|026000000006000300000001:,0260000000050003020000
943,03b000000006000200000001:03b00000000400020100|03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:,03b200000003008a01
793,031a00000006000200000001:031a0000000400020100|031b00000006000300000001:031b000000050003020000|031c0000000600060020000f:,031c00000003008602
783,03100000000600050000ff00:031000000003008502|031100000006000600100000:031100000003008602|031200000006000200000001:,03120000000400020100
1165,048e00000006000300000001:048e000000050003020000|048f0000000600050001ff00:048f00000003008502|049000000006000600080000:,049000000003008602
368,017100000006000500000000:017100000003008502|0172000000060003000e0001:017200000003008302|017300000006000600200000:,017300000003008602
212,00d500000006000300000001:00d5000000050003020000|00d600000006000200000001:00d60000000400020100|00d70000000600050000ff00:,00d700000003008502
806,032700000006000200040001:032700000003008202|032800000006000200000001:03280000000400020100|032900000006000300000001:,0329000000050003020000
884,037500000006000200000001:03750000000400020100|037600000006000600200011:037600000003008602|037700000006000300000001:,0377000000050003020000
983,03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:03d9000000050003020000|03da00000006000600060000:,03da00000003008602
536,021900000006000300000001:0219000000050003020000|021a00000006000200310001:021a00000003008202|021b00000006000600250000:,021b00000003008602
352,016100000006000300000001:0161000000050003020000|016200000006000500000000:016200000003008502|016300000006000300000001:,0163000000050003020000
441,01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:01ba0000000300da01|01bb00000006000300000001:01bb000000050003020000|01bc00000006000500000000:,01bc00000003008502
1134,046f00000006000600150000:046f00000003008602|047000000006000300000001:0470000000050003020000|047100000006000600130022:,047100000003008602
1069,042e00000006000300000001:042e000000050003020000|042f0000000a001c41bb24b94814aedb:042f00000003009c01|04300000000600050000ff00:,043000000003008502
1192,04a90000000600050000ff00:04a900000003008502|04aa000000060006000f001f:04aa00000003008602|04ab00000006000600160000:,04ab00000003008602
626,0273000000060006000a0000:027300000003008602|0274000000120026e3773e9e9996cb7a0ef45fb0fc655cdd:02740000000300a601|0275000000060002002c0001:,027500000003008202
44,002d000000060006002d0000:002d00000003008602|002e00000006000600140005:002e00000003008602|002f00000006000500000000:,002f00000003008502
70,004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:,004900000003008502
225,00e200000006000500000000:00e200000003008502|00e300000012003ae4a6c0c8ef0ab6aafd75971f1bf3d848:00e30000000300ba01|00e400000006000600290000:,00e400000003008602
1085,043e00000006000300000001:043e000000050003020000|043f00000006000500070000:043f00000003008502|044000000006000200000001:,04400000000400020100
764,02fd00000006000600200000:02fd00000003008602|02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:,02ff0000000400020100
1050,041b00000006000200190001:041b00000003008202|041c0000000a00d977c6b51f9871ad08:041c0000000300d901|041d00000006000200000001:,041d0000000400020100
443,01bc00000006000500000000:01bc00000003008502|01bd0000001200e547d40835171287f06a0110043bea05d6:01bd0000000300e501|01be0000000600050000ff00:,01be00000003008502
932,03a500000006000200000001:03a50000000400020100|03a600000006000600130000:03a600000003008602|03a7000000060006002a0000:,03a700000003008602
189,00be00000006000600310000:00be00000003008602|00bf00000006000200000001:00bf0000000400020100|00c000000006000300000001:,00c0000000050003020000
1066,042b00000006000200000001:042b0000000400020100|042c00000006000500170000:042c00000003008502|042d00000006000200000001:,042d0000000400020100
451,01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:,01c60000000300ea01
1107,045400000006000500000000:045400000003008502|0455000000060005001fff00:045500000003008502|045600000006000600290000:,045600000003008602
938,03ab0000000600050000ff00:03ab00000003008502|03ac00000006000200000001:03ac0000000400020100|03ad00000006000200070001:,03ad00000003008202
1100,044d00000006000200300001:044d00000003008202|044e0000000600050000ff00:044e00000003008502|044f00000006000300000001:,044f000000050003020000
899,03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:03840000000300bc01|038500000006000300000001:0385000000050003020000|03860000001200b20d39bd1fcdf612050f2772b7639ee5da:,03860000000300b201
1038,040f0000000600050000ff00:040f00000003008502|0410000000120075ddd5785d900957904bc6a5c52a9072ab:04100000000300f501|041100000006000300100001:,041100000003008302
506,01fb00000006000500000000:01fb00000003008502|01fc00000006000200000001:01fc0000000400020100|01fd0000001a00f2aa4cab6b1f8defebd95c75d6d5d65a5d2e919d8a8409e0fc:,01fd0000000300f201
339,015400000006000300000001:0154000000050003020000|01550000000a003809940eaa4d4e0b55:01550000000300b801|015600000006000500000000:,015600000003008502
1126,0467000000060006002f0000:046700000003008602|046800000006000300000001:0468000000050003020000|046900000006000300000001:,0469000000050003020000
628,0275000000060002002c0001:027500000003008202|02760000000600050000ff00:027600000003008502|027700000006000500000000:,027700000003008502
430,01af000000060006000a0000:01af00000003008602|01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:,01b1000000050003020000
461,01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d00000001a005174687d231a4935d6b313be07fc34b86c0c2f134cc11ae827:,01d00000000300d101
187,00bc000000060002000e0001:00bc00000003008202|00bd00000006000500000000:00bd00000003008502|00be00000006000600310000:,00be00000003008602
218,00db00000006000200040001:00db00000003008202|00dc00000006000300000001:00dc000000050003020000|00dd000000060006002c0000:,00dd00000003008602
41,002a00000006000600090000:002a00000003008602|002b00000012006e478027ccad4d91f12b0506a396f0b3a9:002b0000000300ee01|002c00000006000200000001:,002c0000000400020100
788,031500000006000500000000:031500000003008502|03160000001200b82575de079da1cd9f1c513e4058724458:03160000000300b801|031700000006000200000001:,03170000000400020100
718,02cf00000006000600060000:02cf00000003008602|02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:,02d100000003008202
777,030a00000006000600050000:030a00000003008602|030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:,030c000000050003020000
1144,047900000006000200000001:04790000000400020100|047a000000060005002c0000:047a00000003008502|047b00000006000600040000:,047b00000003008602
975,03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:,03d200000003008502
1045,041600000006000500000000:041600000003008502|041700000006000200000001:04170000000400020100|041800000006000600030000:,041800000003008602
454,01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:01c800000003008302|01c90000001a00e380151ef4558b983baa7e0dcbad8d13eca96160e6212fe398:,01c90000000300e301
232,00e900000006000500000000:00e900000003008502|00ea0000000600050004ff00:00ea00000003008502|00eb00000006000200000001:,00eb0000000400020100
812,032d00000006000300000001:032d000000050003020000|032e000000060005000fff00:032e00000003008502|032f0000000600050000ff00:,032f00000003008502
719,02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:,02d20000000300c301
1155,048400000006000600170011:048400000003008602|048500000012008ec963b7f8cd3c1070255aa77519ddd043:048500000003008e01|048600000006000300000001:,0486000000050003020000
354,016300000006000300000001:0163000000050003020000|0164000000060002000d0001:016400000003008202|016500000006000500000000:,016500000003008502
216,00d900000006000200000001:00d90000000400020100|00da0000001a00a1bf973c9cd85aec9dc26e608acc58cb75a0dd341ac8765d5b:00da0000000300a101|00db00000006000200040001:,00db00000003008202
16,00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:001200000003008602|001300000006000300240001:,001300000003008302
580,02450000000a003aaca1f5732a4e76f9:02450000000300ba01|024600000006000200030001:024600000003008202|0247000000060005001b0000:,024700000003008502
745,02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:,02ec000000050003020000
813,032e000000060005000fff00:032e00000003008502|032f0000000600050000ff00:032f00000003008502|033000000006000200000001:,03300000000400020100
955,03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:,03be00000003008202
969,03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:,03cc00000003008202
1121,046200000006000200000001:04620000000400020100|046300000006000200000001:04630000000400020100|046400000006000500000000:,046400000003008502
138,008b000000060006001e0000:008b00000003008602|008c00000006000200000001:008c0000000400020100|008d00000012008b25ade7b41d9fe42a1af1fb0257638201:,008d00000003008b01
1017,03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:03fb0000000300e901|03fc000000060005001bff00:,03fc00000003008502
361,016a00000006000300000001:016a000000050003020000|016b0000000600050011ff00:016b00000003008502|016c00000006000200000001:,016c0000000400020100
502,01f7000000060006002b0000:01f700000003008602|01f800000006000200000001:01f80000000400020100|01f900000006000300000001:,01f9000000050003020000
152,0099000000060006000f0000:009900000003008602|009a0000000a003d2172b9040733d89e:009a0000000300bd01|009b00000006000200000001:,009b0000000400020100
733,02de00000006000500000000:02de00000003008502|02df000000060003001d0001:02df00000003008302|02e000000006000300000001:,02e0000000050003020000
700,02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:,02bf0000000300eb01
771,03040000000600050000ff00:030400000003008502|030500000006000200000001:03050000000400020100|030600000006000600100000:,030600000003008602
1188,04a500000006000600080000:04a500000003008602|04a600000006000300000001:04a6000000050003020000|04a700000012008e9d21a4b594311669a9b941029469fe8f:,04a700000003008e01
459,01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:,01ce0000000400020100
908,038d0000000a00478e39ddc5d1155b93:038d0000000300c701|038e00000006000600190000:038e00000003008602|038f00000006000300000001:,038f000000050003020000
470,01d700000006000200090001:01d700000003008202|01d800000006000200000001:01d80000000400020100|01d9000000060006002e0000:,01d900000003008602
1030,040700000006000200000001:04070000000400020100|04080000000600050000ff00:040800000003008502|04090000000a00a4be1626867b346191:,04090000000300a401
760,02f900000006000300000001:02f9000000050003020000|02fa0000000a0072cf1f22721dc1bde6:02fa0000000300f201|02fb000000060003000c0001:,02fb00000003008302
556,022d00000006000600010000:022d00000006000600010000|022e000000060003002c0001:022e00000003008302|022f00000006000200000001:,022f0000000400020100
268,010d0000000600050000ff00:010d00000003008502|010e00000006000200000001:010e0000000400020100|010f0000001a00328c7cbb6a73f84c6e857ad05371c681383d46740d61972d93:,010f0000000300b201
89,005a00000006000500000000:005a00000003008502|005b00000006000300000001:005b000000050003020000|005c00000006000200000001:,005c0000000400020100
