,source_text,target_text
1160,-5.3591,0.0047
3847,5.3911,0.9955
3623,4.4949,0.989
2065,-1.7383,0.1495
3929,5.7191,0.9967
2962,1.8504,0.8642
4934,9.7399,0.9999
1380,-4.4789,0.0112
2874,1.4983,0.8173
2357,-0.5701,0.3612
156,-9.3759,0.0001
2721,0.8862,0.7081
2949,1.7984,0.858
885,-6.4593,0.0016
220,-9.1198,0.0001
2772,1.0902,0.7484
2541,0.166,0.5414
4213,6.8554,0.9989
4998,9.996,1.0
1806,-2.7746,0.0587
4738,8.9558,0.9999
509,-7.9636,0.0003
2810,1.2422,0.7759
1007,-5.9712,0.0025
3729,4.919,0.9927
4529,8.1196,0.9997
16,-9.936,0.0
377,-8.4917,0.0002
3108,2.4345,0.9194
741,-7.0354,0.0009
1894,-2.4225,0.0815
2371,-0.5141,0.3742
490,-8.0396,0.0003
429,-8.2837,0.0003
4367,7.4715,0.9994
1852,-2.5905,0.0698
1734,-3.0626,0.0447
3468,3.8748,0.9797
3085,2.3425,0.9123
788,-6.8474,0.0011
4251,7.0074,0.9991
978,-6.0872,0.0023
312,-8.7518,0.0002
642,-7.4315,0.0006
1846,-2.6145,0.0682
1879,-2.4825,0.0771
3898,5.5951,0.9963
542,-7.8316,0.0004
1443,-4.2268,0.0144
3055,2.2224,0.9022
4798,9.1958,0.9999
4710,8.8438,0.9999
4732,8.9318,0.9999
4204,6.8194,0.9989
2412,-0.3501,0.4134
3050,2.2024,0.9005
4644,8.5797,0.9998
2389,-0.4421,0.3912
2099,-1.6023,0.1677
3561,4.2468,0.9859
3300,3.2026,0.9609
1167,-5.3311,0.0048
1382,-4.4709,0.0113
1772,-2.9106,0.0516
467,-8.1316,0.0003
4021,6.0872,0.9977
3760,5.043,0.9936
2052,-1.7904,0.143
1359,-4.5629,0.0103
1430,-4.2789,0.0137
85,-9.6599,0.0001
3775,5.103,0.994
744,-7.0234,0.0009
2043,-1.8264,0.1387
2393,-0.4261,0.3951
2991,1.9664,0.8772
2670,0.6821,0.6642
4018,6.0752,0.9977
2583,0.3341,0.5828
1230,-5.079,0.0062
1193,-5.227,0.0053
1508,-3.9668,0.0186
883,-6.4673,0.0016
2578,0.3141,0.5779
4165,6.6633,0.9987
4633,8.5357,0.9998
1675,-3.2987,0.0356
4472,7.8916,0.9996
2528,0.114,0.5285
4543,8.1756,0.9997
450,-8.1996,0.0003
1311,-4.755,0.0085
2825,1.3023,0.7862
3980,5.9232,0.9973
3441,3.7668,0.9774
2090,-1.6383,0.1627
655,-7.3795,0.0006
1842,-2.6305,0.0672
3680,4.7229,0.9912
3916,5.6671,0.9966
4582,8.3317,0.9998
2693,0.7742,0.6844
76,-9.6959,0.0001
2760,1.0422,0.7393
2193,-1.2262,0.2268
2112,-1.5503,0.175
2468,-0.126,0.4685
807,-6.7714,0.0011
4387,7.5515,0.9995
3844,5.3791,0.9954
794,-6.8234,0.0011
1855,-2.5785,0.0705
738,-7.0474,0.0009
345,-8.6197,0.0002
2829,1.3183,0.7889
3723,4.895,0.9926
2971,1.8864,0.8683
749,-7.0034,0.0009
1604,-3.5827,0.027
2221,-1.1142,0.2471
2527,0.11,0.5275
1583,-3.6667,0.0249
1818,-2.7265,0.0614
403,-8.3877,0.0002
3799,5.199,0.9945
2633,0.5341,0.6304
986,-6.0552,0.0023
1792,-2.8306,0.0557
3402,3.6107,0.9737
2977,1.9104,0.8711
3391,3.5667,0.9725
2108,-1.5663,0.1727
4198,6.7954,0.9989
25,-9.9,0.0001
3249,2.9986,0.9525
592,-7.6315,0.0005
3182,2.7305,0.9388
1179,-5.2831,0.0051
1389,-4.4429,0.0116
789,-6.8434,0.0011
1057,-5.7712,0.0031
3084,2.3385,0.912
1717,-3.1306,0.0419
4205,6.8234,0.9989
4851,9.4079,0.9999
875,-6.4993,0.0015
2277,-0.8902,0.2911
4449,7.7996,0.9996
3340,3.3627,0.9665
2008,-1.9664,0.1228
2675,0.7021,0.6687
895,-6.4193,0.0016
3212,2.8506,0.9453
84,-9.6639,0.0001
2980,1.9224,0.8724
4698,8.7958,0.9998
3245,2.9826,0.9518
2348,-0.6061,0.3529
4429,7.7195,0.9996
3168,2.6745,0.9355
3660,4.6429,0.9905
685,-7.2595,0.0007
1339,-4.6429,0.0095
3762,5.051,0.9936
665,-7.3395,0.0006
650,-7.3995,0.0006
725,-7.0994,0.0008
581,-7.6755,0.0005
4070,6.2833,0.9981
1719,-3.1226,0.0422
951,-6.1952,0.002
832,-6.6713,0.0013
1616,-3.5347,0.0283
3914,5.6591,0.9965
4345,7.3835,0.9994
1023,-5.9072,0.0027
4034,6.1392,0.9978
2265,-0.9382,0.2813
379,-8.4837,0.0002
2610,0.4421,0.6088
2865,1.4623,0.8119
2928,1.7143,0.8474
3187,2.7506,0.9399
1221,-5.115,0.006
809,-6.7634,0.0012
780,-6.8794,0.001
3360,3.4427,0.969
2764,1.0582,0.7423
3100,2.4025,0.917
1094,-5.6231,0.0036
1569,-3.7227,0.0236
4725,8.9038,0.9999
3307,3.2306,0.962
1126,-5.4951,0.0041
3616,4.4669,0.9886
3122,2.4905,0.9235
3686,4.7469,0.9914
4523,8.0956,0.9997
3877,5.5111,0.996
1965,-2.1384,0.1054
3756,5.027,0.9935
67,-9.7319,0.0001
1125,-5.4991,0.0041
3717,4.871,0.9924
3437,3.7508,0.977
2358,-0.5661,0.3621
3926,5.7071,0.9967
1018,-5.9272,0.0027
1114,-5.5431,0.0039
656,-7.3755,0.0006
4054,6.2192,0.998
1231,-5.075,0.0062
1277,-4.891,0.0075
2074,-1.7023,0.1542
1869,-2.5225,0.0743
4485,7.9436,0.9996
3764,5.059,0.9937
1047,-5.8112,0.003
4289,7.1594,0.9992
28,-9.888,0.0001
1203,-5.187,0.0056
1191,-5.235,0.0053
2000,-1.9984,0.1194
4122,6.4913,0.9985
2059,-1.7624,0.1465
2495,-0.018,0.4955
3030,2.1224,0.8931
250,-8.9998,0.0001
3552,4.2108,0.9854
4536,8.1476,0.9997
2622,0.4901,0.6201
1837,-2.6505,0.066
815,-6.7393,0.0012
3866,5.4671,0.9958
2343,-0.6261,0.3484
