,source_text,target_text
2110,-1.5583,0.1739
1378,-4.4869,0.0111
1503,-3.9868,0.0182
3487,3.9508,0.9811
1983,-2.0664,0.1124
2292,-0.8302,0.3036
2245,-1.0182,0.2654
931,-6.2753,0.0019
2758,1.0342,0.7377
2929,1.7183,0.8479
3338,3.3547,0.9663
3835,5.3431,0.9952
4799,9.1998,0.9999
4123,6.4953,0.9985
3627,4.5109,0.9891
3216,2.8666,0.9462
1861,-2.5545,0.0721
1919,-2.3225,0.0893
2003,-1.9864,0.1206
3419,3.6787,0.9754
1077,-5.6911,0.0034
3259,3.0386,0.9543
968,-6.1272,0.0022
2498,-0.006,0.4985
3819,5.2791,0.9949
2211,-1.1542,0.2397
1924,-2.3025,0.0909
655,-7.3795,0.0006
2098,-1.6063,0.1671
3084,2.3385,0.912
1141,-5.4351,0.0043
2313,-0.7461,0.3217
3777,5.111,0.994
365,-8.5397,0.0002
758,-6.9674,0.0009
3931,5.7271,0.9968
3808,5.235,0.9947
3635,4.5429,0.9895
4455,7.8236,0.9996
97,-9.6119,0.0001
1776,-2.8946,0.0524
1487,-4.0508,0.0171
735,-7.0594,0.0009
3062,2.2505,0.9047
2128,-1.4863,0.1845
840,-6.6393,0.0013
1442,-4.2308,0.0143
2569,0.2781,0.5691
4767,9.0718,0.9999
1544,-3.8228,0.0214
1370,-4.5189,0.0108
1050,-5.7992,0.003
698,-7.2074,0.0007
2213,-1.1462,0.2412
1061,-5.7552,0.0032
1675,-3.2987,0.0356
3623,4.4949,0.989
2802,1.2102,0.7703
4430,7.7235,0.9996
2786,1.1462,0.7588
545,-7.8196,0.0004
2532,0.13,0.5325
467,-8.1316,0.0003
999,-6.0032,0.0025
3330,3.3227,0.9652
2653,0.6141,0.6489
4064,6.2593,0.9981
2778,1.1142,0.7529
2352,-0.5901,0.3566
4012,6.0512,0.9977
1940,-2.2384,0.0964
4457,7.8316,0.9996
3841,5.3671,0.9954
3872,5.4911,0.9959
1769,-2.9226,0.051
4432,7.7315,0.9996
1616,-3.5347,0.0283
1291,-4.835,0.0079
644,-7.4235,0.0006
267,-8.9318,0.0001
499,-8.0036,0.0003
3516,4.0668,0.9832
3640,4.5629,0.9897
4859,9.4399,0.9999
971,-6.1152,0.0022
271,-8.9158,0.0001
4697,8.7918,0.9998
4856,9.4279,0.9999
1431,-4.2749,0.0137
3533,4.1348,0.9842
3969,5.8792,0.9972
4772,9.0918,0.9999
2915,1.6623,0.8405
739,-7.0434,0.0009
4234,6.9394,0.999
3619,4.4789,0.9888
2726,0.9062,0.7122
2827,1.3103,0.7876
3181,2.7265,0.9386
830,-6.6793,0.0013
4025,6.1032,0.9978
192,-9.2318,0.0001
1764,-2.9426,0.0501
1966,-2.1344,0.1058
4202,6.8114,0.9989
2086,-1.6543,0.1605
4976,9.908,1.0
3262,3.0506,0.9548
3422,3.6907,0.9757
4191,6.7674,0.9989
4106,6.4273,0.9984
2244,-1.0222,0.2646
3667,4.6709,0.9907
459,-8.1636,0.0003
4021,6.0872,0.9977
1475,-4.0988,0.0163
2288,-0.8462,0.3002
120,-9.5199,0.0001
2457,-0.17,0.4576
4209,6.8394,0.9989
3018,2.0744,0.8884
2704,0.8182,0.6939
2591,0.3661,0.5905
3562,4.2509,0.9859
2864,1.4583,0.8113
2316,-0.7341,0.3243
1340,-4.6389,0.0096
928,-6.2873,0.0019
3871,5.4871,0.9959
1922,-2.3105,0.0903
130,-9.4799,0.0001
989,-6.0432,0.0024
4394,7.5795,0.9995
4170,6.6833,0.9987
2934,1.7383,0.8505
4517,8.0716,0.9997
3678,4.7149,0.9911
74,-9.7039,0.0001
1389,-4.4429,0.0116
3345,3.3827,0.9672
2795,1.1822,0.7653
1103,-5.5871,0.0037
1545,-3.8188,0.0215
2281,-0.8742,0.2944
449,-8.2036,0.0003
1972,-2.1104,0.1081
1031,-5.8752,0.0028
2050,-1.7984,0.142
4578,8.3157,0.9998
3738,4.955,0.993
827,-6.6913,0.0012
687,-7.2515,0.0007
3250,3.0026,0.9527
995,-6.0192,0.0024
1965,-2.1384,0.1054
3508,4.0348,0.9826
2889,1.5583,0.8261
1968,-2.1264,0.1066
865,-6.5393,0.0014
1910,-2.3585,0.0864
4280,7.1234,0.9992
1068,-5.7271,0.0032
894,-6.4233,0.0016
2791,1.1662,0.7625
3281,3.1266,0.958
1324,-4.7029,0.009
595,-7.6195,0.0005
2286,-0.8542,0.2986
3933,5.7351,0.9968
533,-7.8676,0.0004
4171,6.6873,0.9988
4982,9.932,1.0
4240,6.9634,0.9991
2698,0.7942,0.6887
2255,-0.9782,0.2732
1548,-3.8068,0.0217
383,-8.4677,0.0002
3219,2.8786,0.9468
4215,6.8634,0.999
521,-7.9156,0.0004
217,-9.1318,0.0001
114,-9.5439,0.0001
4114,6.4593,0.9984
321,-8.7157,0.0002
3680,4.7229,0.9912
