,source_text,target_text
251,-8.9958,0.0001
590,-7.6395,0.0005
2629,0.5181,0.6267
1551,-3.7948,0.022
178,-9.2879,0.0001
852,-6.5913,0.0014
2066,-1.7343,0.15
2372,-0.5101,0.3752
805,-6.7794,0.0011
4935,9.7439,0.9999
1878,-2.4865,0.0768
4495,7.9836,0.9997
4250,7.0034,0.9991
2436,-0.2541,0.4368
2172,-1.3103,0.2124
3676,4.7069,0.991
3796,5.187,0.9944
204,-9.1838,0.0001
1983,-2.0664,0.1124
1757,-2.9706,0.0488
3092,2.3705,0.9145
2219,-1.1222,0.2456
3663,4.6549,0.9906
2684,0.7381,0.6766
4278,7.1154,0.9992
3218,2.8746,0.9466
2438,-0.246,0.4388
4698,8.7958,0.9998
2163,-1.3463,0.2065
44,-9.824,0.0001
4507,8.0316,0.9997
487,-8.0516,0.0003
2858,1.4343,0.8076
4168,6.6753,0.9987
3205,2.8226,0.9439
1343,-4.6269,0.0097
3111,2.4465,0.9203
1910,-2.3585,0.0864
4019,6.0792,0.9977
2986,1.9464,0.8751
1180,-5.2791,0.0051
3800,5.203,0.9945
1993,-2.0264,0.1165
4011,6.0472,0.9976
346,-8.6157,0.0002
4789,9.1598,0.9999
3323,3.2947,0.9642
2208,-1.1662,0.2375
1948,-2.2064,0.0992
4108,6.4353,0.9984
3169,2.6785,0.9357
197,-9.2118,0.0001
4352,7.4115,0.9994
3693,4.775,0.9916
4633,8.5357,0.9998
2717,0.8702,0.7048
3023,2.0944,0.8904
4904,9.6199,0.9999
159,-9.3639,0.0001
2451,-0.194,0.4517
4337,7.3515,0.9994
388,-8.4477,0.0002
850,-6.5993,0.0014
1118,-5.5271,0.004
2933,1.7343,0.85
4856,9.4279,0.9999
2895,1.5823,0.8295
2221,-1.1142,0.2471
4129,6.5193,0.9985
969,-6.1232,0.0022
1581,-3.6747,0.0247
3769,5.079,0.9938
3586,4.3469,0.9872
2020,-1.9184,0.128
739,-7.0434,0.0009
988,-6.0472,0.0024
4282,7.1314,0.9992
3076,2.3065,0.9094
940,-6.2392,0.0019
696,-7.2154,0.0007
4212,6.8514,0.9989
1234,-5.063,0.0063
330,-8.6797,0.0002
4706,8.8278,0.9999
430,-8.2797,0.0003
1792,-2.8306,0.0557
963,-6.1472,0.0021
1000,-5.9992,0.0025
4418,7.6755,0.9995
4802,9.2118,0.9999
959,-6.1632,0.0021
3064,2.2585,0.9054
1469,-4.1228,0.0159
1963,-2.1464,0.1047
2691,0.7662,0.6827
2835,1.3423,0.7929
4051,6.2072,0.998
3931,5.7271,0.9968
275,-8.8998,0.0001
1805,-2.7786,0.0585
412,-8.3517,0.0002
2287,-0.8502,0.2994
1827,-2.6905,0.0635
3371,3.4867,0.9703
905,-6.3793,0.0017
3144,2.5785,0.9295
3972,5.8912,0.9972
3266,3.0666,0.9555
4176,6.7073,0.9988
4737,8.9518,0.9999
4462,7.8516,0.9996
2143,-1.4263,0.1937
4193,6.7754,0.9989
1044,-5.8232,0.0029
1738,-3.0466,0.0454
917,-6.3313,0.0018
2215,-1.1382,0.2427
2051,-1.7944,0.1425
181,-9.2759,0.0001
2033,-1.8664,0.134
260,-8.9598,0.0001
4205,6.8234,0.9989
1341,-4.6349,0.0096
629,-7.4835,0.0006
2239,-1.0422,0.2607
1403,-4.3869,0.0123
3090,2.3625,0.9139
4436,7.7475,0.9996
1429,-4.2829,0.0136
1999,-2.0024,0.119
4144,6.5793,0.9986
4109,6.4393,0.9984
4783,9.1358,0.9999
946,-6.2152,0.002
521,-7.9156,0.0004
3538,4.1548,0.9846
4975,9.904,1.0
1110,-5.5591,0.0038
2257,-0.9702,0.2748
3790,5.163,0.9943
3686,4.7469,0.9914
3460,3.8428,0.979
1549,-3.8028,0.0218
2503,0.014,0.5035
3948,5.7952,0.997
1427,-4.2909,0.0135
1466,-4.1348,0.0158
4387,7.5515,0.9995
1974,-2.1024,0.1089
18,-9.928,0.0
2006,-1.9744,0.1219
1526,-3.8948,0.0199
3029,2.1184,0.8927
405,-8.3797,0.0002
4501,8.0076,0.9997
3199,2.7986,0.9426
4480,7.9236,0.9996
308,-8.7678,0.0002
529,-7.8836,0.0004
3244,2.9786,0.9516
4823,9.2959,0.9999
778,-6.8874,0.001
1392,-4.4309,0.0118
3723,4.895,0.9926
3897,5.5911,0.9963
4948,9.796,0.9999
3516,4.0668,0.9832
2991,1.9664,0.8772
3409,3.6387,0.9744
2405,-0.3781,0.4066
1835,-2.6585,0.0655
2250,-0.9982,0.2693
130,-9.4799,0.0001
1121,-5.5151,0.004
3868,5.4751,0.9958
2879,1.5183,0.8203
1919,-2.3225,0.0893
3418,3.6747,0.9753
2253,-0.9862,0.2717
2279,-0.8822,0.2927
325,-8.6997,0.0002
3810,5.243,0.9947
2338,-0.6461,0.3439
4441,7.7676,0.9996
881,-6.4753,0.0015
1170,-5.3191,0.0049
2655,0.6221,0.6507
3543,4.1748,0.9849
1830,-2.6785,0.0643
4005,6.0232,0.9976
1264,-4.943,0.0071
4779,9.1198,0.9999
22,-9.912,0.0
2597,0.3901,0.5963
4299,7.1994,0.9993
4356,7.4275,0.9994
847,-6.6113,0.0013
1712,-3.1506,0.0411
3908,5.6351,0.9964
4104,6.4193,0.9984
978,-6.0872,0.0023
385,-8.4597,0.0002
1721,-3.1146,0.0425
3156,2.6265,0.9325
3831,5.3271,0.9952
1944,-2.2224,0.0978
1399,-4.4029,0.0121
3008,2.0344,0.8844
3559,4.2388,0.9858
2410,-0.3581,0.4114
4021,6.0872,0.9977
402,-8.3917,0.0002
444,-8.2236,0.0003
4266,7.0674,0.9991
3121,2.4865,0.9232
4626,8.5077,0.9998
2322,-0.7101,0.3296
1490,-4.0388,0.0173
313,-8.7477,0.0002
3307,3.2306,0.962
735,-7.0594,0.0009
1204,-5.183,0.0056
4618,8.4757,0.9998
1831,-2.6745,0.0645
1362,-4.5509,0.0104
3073,2.2945,0.9084
1370,-4.5189,0.0108
3151,2.6065,0.9313
4638,8.5557,0.9998
27,-9.892,0.0001
2891,1.5663,0.8273
2746,0.9862,0.7283
3641,4.5669,0.9897
3347,3.3907,0.9674
1359,-4.5629,0.0103
3610,4.4429,0.9884
3474,3.8988,0.9801
4869,9.4799,0.9999
4485,7.9436,0.9996
3858,5.4351,0.9957
1168,-5.3271,0.0048
3174,2.6985,0.9369
509,-7.9636,0.0003
3253,3.0146,0.9532
1115,-5.5391,0.0039
964,-6.1432,0.0021
1847,-2.6105,0.0685
2929,1.7183,0.8479
563,-7.7475,0.0004
2759,1.0382,0.7385
1899,-2.4025,0.083
1612,-3.5507,0.0279
2753,1.0142,0.7338
1962,-2.1504,0.1043
4723,8.8958,0.9999
340,-8.6397,0.0002
1414,-4.3429,0.0128
4900,9.6039,0.9999
3464,3.8588,0.9793
3643,4.5749,0.9898
4070,6.2833,0.9981
1488,-4.0468,0.0172
2559,0.238,0.5592
1580,-3.6787,0.0246
701,-7.1954,0.0007
1402,-4.3909,0.0122
4484,7.9396,0.9996
4037,6.1512,0.9979
4920,9.6839,0.9999
4185,6.7433,0.9988
376,-8.4957,0.0002
4466,7.8676,0.9996
980,-6.0792,0.0023
4012,6.0512,0.9977
4677,8.7117,0.9998
3635,4.5429,0.9895
1464,-4.1428,0.0156
2554,0.218,0.5543
4921,9.6879,0.9999
173,-9.3079,0.0001
817,-6.7313,0.0012
715,-7.1394,0.0008
3683,4.7349,0.9913
4829,9.3199,0.9999
4016,6.0672,0.9977
1470,-4.1188,0.016
2311,-0.7542,0.3199
566,-7.7355,0.0004
2654,0.6181,0.6498
3242,2.9706,0.9512
3285,3.1426,0.9586
2131,-1.4743,0.1863
111,-9.5559,0.0001
4942,9.772,0.9999
545,-7.8196,0.0004
2367,-0.5301,0.3705
4595,8.3837,0.9998
3355,3.4227,0.9684
1149,-5.4031,0.0045
2302,-0.7902,0.3121
1519,-3.9228,0.0194
4428,7.7155,0.9996
3238,2.9546,0.9505
4385,7.5435,0.9995
1871,-2.5145,0.0748
1681,-3.2747,0.0364
252,-8.9918,0.0001
4402,7.6115,0.9995
585,-7.6595,0.0005
3354,3.4187,0.9683
3340,3.3627,0.9665
1013,-5.9472,0.0026
4973,9.896,0.9999
2560,0.242,0.5602
807,-6.7714,0.0011
1505,-3.9788,0.0184
3341,3.3667,0.9666
4584,8.3397,0.9998
586,-7.6555,0.0005
4516,8.0676,0.9997
1305,-4.779,0.0083
3539,4.1588,0.9846
2565,0.2621,0.5652
4314,7.2595,0.9993
4009,6.0392,0.9976
4508,8.0356,0.9997
1987,-2.0504,0.114
2749,0.9982,0.7307
732,-7.0714,0.0008
2720,0.8822,0.7073
920,-6.3193,0.0018
3917,5.6711,0.9966
846,-6.6153,0.0013
1377,-4.4909,0.0111
3329,3.3187,0.9651
676,-7.2955,0.0007
4364,7.4595,0.9994
