,source_text,target_text
2955,0b8c000000060006000f0008:0b8c00000003008602|0b8d0000000600050000ff00:0b8d00000003008502|0b8e000000060006000c0000:0b8e00000003008602|0b8f00000012002cc177cf8dcb42491f154d4d7423793701:0b8f0000000300ac01|0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:0b9100000003008502|0b9200000006000500170000:0b9200000003008502|0b9300000006000300000001:0b93000000050003020000|0b94000000060006002d0000:,0b9400000003008602
2744,0ab900000006000500000000:0ab900000003008502|0aba00000006000200000001:0aba00000003008202|0abb0000000600050009ff00:0abb00000003008502|0abc00000006000600120000:0abc00000003008602|0abd00000006000300200001:0abd00000003008302|0abe00000006000300000001:0abe000000050003020000|0abf00000006000600310000:0abf00000003008602|0ac00000000600050000ff00:0ac000000003008502|0ac100000006000200000001:,0ac100000003008202
765,02fe00000006000300060001:02fe00000003008302|02ff00000006000600220000:02ff00000003008602|03000000000600050000ff00:030000000003008502|0301000000060003002b0001:030100000003008302|030200000006000500000000:030200000003008502|030300000006000300000001:0303000000050003020000|03040000001a00692e249bf29ddc362ca6adb4b73d845d90961eca8a8e6ee4bc:03040000000300e901|030500000006000600070000:030500000003008602|030600000006000200000001:,030600000003008202
1343,054000000012001bf9ff459fdc22707952f3c71bd925b794:054000000003009b01|054100000006000600310000:054100000003008602|0542000000060002002f0001:054200000003008202|054300000006000200000001:054300000003008202|054400000006000300000001:0544000000050003020000|054500000006000500000000:054500000003008502|05460000000a006dd010dc528e8441a9:05460000000300ed01|054700000006000500080000:054700000003008502|054800000006000200000001:,054800000003008202
186,00bb0000000a0036607239fe21968bfc:00bb0000000300b601|00bc00000006000300000001:00bc000000050003020000|00bd00000006000600120023:00bd00000003008602|00be00000006000600240000:00be00000003008602|00bf00000006000200000001:00bf00000003008202|00c000000006000500000000:00c000000003008502|00c100000006000600280000:00c100000003008602|00c200000006000300120001:00c200000003008302|00c300000006000300000001:,00c3000000050003020000
2491,09bc000000060006002d0000:09bc00000003008602|09bd0000000600050000ff00:09bd00000003008502|09be00000006000300000001:09be000000050003020000|09bf000000060005000a0000:09bf00000003008502|09c00000001a00a98d1083f336dd438f4aa87d468b9f9edd1581437dfe29dc44:09c00000000300a901|09c100000006000500000000:09c100000003008502|09c200000006000300000001:09c2000000050003020000|09c3000000060006001e0000:09c300000003008602|09c400000012005761dcf28d786010777a346230ee4a84b7:,09c40000000300d701
2824,0b0900000006000500000000:0b0900000003008502|0b0a00000006000600030000:0b0a00000003008602|0b0b00000006000200000001:0b0b00000003008202|0b0c00000006000300000001:0b0c000000050003020000|0b0d00000006000500000000:0b0d00000003008502|0b0e000000060006000a0000:0b0e00000003008602|0b0f00000006000600200016:0b0f00000003008602|0b100000001a009c0826048c783a1b6c6a020637b7b9c694205e84aab316837f:0b1000000003009c01|0b1100000006000200000001:,0b1100000003008202
73,004a00000006000500000000:004a00000003008502|004b000000060006001d0014:004b00000003008602|004c0000001a0057c3646466fc1dd93fa35d96eda09372187921a616e23be5aa:004c0000000300d701|004d00000006000200000001:004d00000003008202|004e000000060006002b0000:004e00000003008602|004f0000000600050000ff00:004f00000003008502|005000000006000200000001:005000000003008202|005100000006000600010000:005100000006000600010000|0052000000060002001f0001:,005200000003008202
2144,086100000006000300000001:0861000000050003020000|08620000001a00d008f964604b7416171e243dfc7a27f1563faced2910b20538:08620000000300d001|086300000006000500000000:086300000003008502|086400000006000200000001:086400000003008202|086500000006000500000000:086500000003008502|086600000006000300000001:0866000000050003020000|086700000006000200000001:086700000003008202|08680000001200b5d6a91a256c074cc4138e6ee0ce3493c4:08680000000300b501|086900000006000200140001:,086900000003008202
98,0063000000060005000eff00:006300000003008502|00640000001a0073d196b0d9d74c638d6848aace2a62892f3218944ab28d4129:00640000000300f301|006500000006000600140000:006500000003008602|006600000006000300000001:0066000000050003020000|0067000000120097898c283527b4febfd8332b95f2c1dd31:006700000003009701|00680000000600050000ff00:006800000003008502|006900000006000200000001:006900000003008202|006a00000006000600170019:006a00000003008602|006b00000006000300000001:,006b000000050003020000
3266,0cc300000012002c1d49d2e5f77a1fcb3ef8da76db124498:0cc30000000300ac01|0cc400000006000300200001:0cc400000003008302|0cc50000000600050000ff00:0cc500000003008502|0cc600000006000600150000:0cc600000003008602|0cc700000006000200000001:0cc700000003008202|0cc800000006000300270001:0cc800000003008302|0cc900000006000500000000:0cc900000003008502|0cca00000006000600020000:0cca00000003008602|0ccb00000006000300000001:,0ccb000000050003020000
730,02db000000060006002b0030:02db00000003008602|02dc0000001a00eee7da0c2e0dd5ef5cff694520909e7d5a0247059f878e33af:02dc0000000300ee01|02dd000000060006002f0002:02dd00000003008602|02de00000006000600040000:02de00000003008602|02df00000012001eac5622cf7a6587d253ad128e0e3eb4e0:02df00000003009e01|02e00000000600050000ff00:02e000000003008502|02e100000006000300000001:02e1000000050003020000|02e200000006000200000001:02e200000003008202|02e300000006000200000001:,02e300000003008202
3369,0d2a00000006000200000001:0d2a00000003008202|0d2b0000001a00403ad9ee5a9f762ad65f9115d3104699dba65e31b7bb92d860:0d2b0000000300c001|0d2c00000006000500000000:0d2c00000003008502|0d2d000000060005002bff00:0d2d00000003008502|0d2e0000000600050000ff00:0d2e00000003008502|0d2f00000006000600170000:0d2f00000003008602|0d3000000006000300000001:0d30000000050003020000|0d310000001200dfb026c3efb66f984cb61d72316a8ec66f:0d310000000300df01|0d3200000006000200000001:,0d3200000003008202
1107,04540000000600050000ff00:045400000003008502|0455000000060005001eff00:045500000003008502|045600000006000300000001:0456000000050003020000|045700000006000300000001:0457000000050003020000|045800000006000500000000:045800000003008502|045900000006000200000001:045900000003008202|045a00000006000200010001:045a00000003008202|045b0000001200e70330703a805538e7c366eb32e723485f:045b0000000300e701|045c000000060006002e0000:,045c00000003008602
2532,09e500000006000200000001:09e500000003008202|09e600000006000200070001:09e600000003008202|09e700000006000300000001:09e7000000050003020000|09e800000006000600210000:09e800000003008602|09e900000006000500000000:09e900000003008502|09ea00000012002e87adebfad90585f0cb8d41337224ceb6:09ea0000000300ae01|09eb0000001a0084a2a557a92870531b316c2f442d86ebc57aa388e951d9bb47:09eb00000003008401|09ec00000006000500020000:09ec00000003008502|09ed00000006000200000001:,09ed00000003008202
2037,07f600000006000600150000:07f600000003008602|07f70000001200349c4194de2ae0c3423999fd3a322c8b34:07f70000000300b401|07f800000006000300000001:07f8000000050003020000|07f900000006000300000001:07f9000000050003020000|07fa00000006000200000001:07fa00000003008202|07fb000000060006000b0000:07fb00000003008602|07fc0000001a0034489e83929fb63e4377ed8a71bddbfc5692cf9b183c8fc94e:07fc0000000300b401|07fd000000060005002aff00:07fd00000003008502|07fe00000006000500000000:,07fe00000003008502
3246,0caf00000006000200000001:0caf00000003008202|0cb000000006000600290000:0cb000000003008602|0cb100000006000300000001:0cb1000000050003020000|0cb200000006000500000000:0cb200000003008502|0cb30000000a00b13294c404a445e5ae:0cb30000000300b101|0cb400000006000500020000:0cb400000003008502|0cb500000006000500000000:0cb500000003008502|0cb600000006000200000001:0cb600000003008202|0cb700000006000600060000:,0cb700000003008602
2409,096a00000006000200000001:096a00000003008202|096b0000000600050000ff00:096b00000003008502|096c00000006000600150000:096c00000003008602|096d00000006000200220001:096d00000003008202|096e00000006000500000000:096e00000003008502|096f00000006000600230000:096f00000003008602|097000000006000300000001:0970000000050003020000|097100000006000200000001:097100000003008202|09720000001a00918373df3bcaddaee3c409e5c5f3db075ec178cbe7ec95cb1c:,097200000003009101
810,032b0000001a00a8839505ffa6ecb013d29ab57069299efbe9ec22ff952e71ca:032b0000000300a801|032c0000000600050000ff00:032c00000003008502|032d00000006000300020001:032d00000003008302|032e00000006000600130000:032e00000003008602|032f00000006000300000001:032f000000050003020000|033000000006000200000001:033000000003008202|03310000000a00506e565aec1aa931e3:03310000000300d001|03320000000600050000ff00:033200000003008502|033300000006000200000001:,033300000003008202
2234,08bb00000006000200000001:08bb00000003008202|08bc0000001200be89ca5d98f5867b3e40d4bad47d697ced:08bc0000000300be01|08bd00000006000500000000:08bd00000003008502|08be000000060005001b0000:08be00000003008502|08bf00000006000600060000:08bf00000003008602|08c000000006000200000001:08c000000003008202|08c100000012002d4684231f82c2f12a8edc19e871cef404:08c10000000300ad01|08c200000006000300000001:08c2000000050003020000|08c300000006000500000000:,08c300000003008502
1207,04b800000006000200000001:04b800000003008202|04b90000000600050000ff00:04b900000003008502|04ba000000060002000a0001:04ba00000003008202|04bb00000006000600160000:04bb00000003008602|04bc0000001200fa57e365cdeb6e3bab85017d21ec92faad:04bc0000000300fa01|04bd00000006000200000001:04bd00000003008202|04be0000000600050000ff00:04be00000003008502|04bf00000006000300000001:04bf000000050003020000|04c0000000060006001b0000:,04c000000003008602
2859,0b2c000000060006002d0000:0b2c00000003008602|0b2d00000006000200000001:0b2d00000003008202|0b2e00000006000200100001:0b2e00000003008202|0b2f00000006000200300001:0b2f00000003008202|0b3000000006000200000001:0b3000000003008202|0b3100000006000600300000:0b3100000003008602|0b32000000120052d4ac6a17a1e6551ec520c3de786bc931:0b320000000300d201|0b330000000600050000ff00:0b3300000003008502|0b3400000006000300000001:,0b34000000050003020000
2546,09f300000006000300000001:09f3000000050003020000|09f4000000120036fc6030fad471d35dfa27ab2f952ffe76:09f40000000300b601|09f50000000600050000ff00:09f500000003008502|09f600000006000600050000:09f600000003008602|09f700000006000200000001:09f700000003008202|09f800000006000200210001:09f800000003008202|09f900000006000300000001:09f9000000050003020000|09fa0000000a00810c91cd0ab35e4aa8:09fa00000003008101|09fb00000006000600020000:,09fb00000003008602
2634,0a4b00000006000600050000:0a4b00000003008602|0a4c00000006000500220000:0a4c00000003008502|0a4d00000006000300000001:0a4d000000050003020000|0a4e0000000600050000ff00:0a4e00000003008502|0a4f00000006000200000001:0a4f00000003008202|0a500000001a00cfd8c1d53c40df5a2cdc596e168c40d04ac15993f3e0d3881f:0a500000000300cf01|0a51000000060002000a0001:0a5100000003008202|0a5200000006000200000001:0a5200000003008202|0a5300000006000500000000:,0a5300000003008502
1915,077c00000006000200000001:077c00000003008202|077d00000006000300000001:077d000000050003020000|077e0000001200ab2aa42255c0b4d1dd6e18d19afeaf3bd6:077e0000000300ab01|077f00000006000600120008:077f00000003008602|0780000000060006001b0000:078000000003008602|078100000006000200000001:078100000003008202|0782000000060006001b0000:078200000003008602|078300000006000600310019:078300000003008602|078400000006000500000000:,078400000003008502
132,008500000006000200300001:008500000003008202|0086000000120029c9cef503481aefade17bdb75a538dd08:00860000000300a901|008700000006000500000000:008700000003008502|008800000006000200000001:008800000003008202|008900000006000300000001:0089000000050003020000|008a00000006000600200000:008a00000003008602|008b0000000600050000ff00:008b00000003008502|008c0000001a006573b8b13e5896211473b4b7a4d3e97e64c46ecaf8ae435465:008c0000000300e501|008d00000006000300000001:,008d000000050003020000
2461,099e0000001a00dd54d9acf534071e76f977762838ef94a3f28eb093617ea59f:099e0000000300dd01|099f00000006000500000000:099f00000003008502|09a000000006000200000001:09a000000003008202|09a100000006000600020000:09a100000003008602|09a200000006000300000001:09a2000000050003020000|09a300000006000600160000:09a300000003008602|09a40000000600050000ff00:09a400000003008502|09a500000006000200000001:09a500000003008202|09a600000006000300000001:,09a6000000050003020000
1928,078900000006000300000001:0789000000050003020000|078a00000006000200000001:078a00000003008202|078b000000060005001b0000:078b00000003008502|078c000000060006001e0000:078c00000003008602|078d00000006000300000001:078d000000050003020000|078e0000001a0094d361dcb976f3de373aa8cced1ec9b4f424efae1f747bd567:078e00000003009401|078f000000060006002b0000:078f00000003008602|079000000006000200000001:079000000003008202|07910000000600050000ff00:,079100000003008502
1553,061200000006000600300000:061200000003008602|061300000006000600000000:061300000006000600000000|061400000006000200280001:061400000003008202|061500000006000300000001:0615000000050003020000|061600000012001e570d088123177bca29cfd264f47fe382:061600000003009e01|061700000006000500000000:061700000003008502|061800000006000200000001:061800000003008202|061900000006000300000001:0619000000050003020000|061a00000006000200000001:,061a00000003008202
658,029300000006000200000001:029300000003008202|029400000006000300000001:0294000000050003020000|029500000012007d6ab5d0241a16d89913e3ec235a81a41f:02950000000300fd01|029600000006000300100001:029600000003008302|029700000006000300000001:0297000000050003020000|029800000006000600240000:029800000003008602|02990000000600050000ff00:029900000003008502|029a00000006000200000001:029a00000003008202|029b00000006000200000001:,029b00000003008202
1430,059700000006000300000001:0597000000050003020000|059800000006000200000001:059800000003008202|059900000006000200020001:059900000003008202|059a0000000a00d370c2a184a13e05ae:059a0000000300d301|059b00000006000200000001:059b00000003008202|059c00000006000500000000:059c00000003008502|059d0000001200b4b80e3098d1a7b8b5d9c09a65871eb71c:059d0000000300b401|059e0000000600050029ff00:059e00000003008502|059f00000006000300000001:,059f000000050003020000
2570,0a0b00000006000200000001:0a0b00000003008202|0a0c0000001200fb3abe0b3b4e1938d8bca6dc9d8c6b838f:0a0c0000000300fb01|0a0d0000000600050000ff00:0a0d00000003008502|0a0e00000006000600180000:0a0e00000003008602|0a0f00000006000300000001:0a0f000000050003020000|0a1000000006000500000000:0a1000000003008502|0a1100000006000200000001:0a1100000003008202|0a120000001200f3deed098d1fd39090a62f7486b304b8a2:0a120000000300f301|0a130000000600060002000e:,0a1300000003008602
2615,0a3800000006000300250001:0a3800000003008302|0a3900000006000500000000:0a3900000003008502|0a3a0000001200967d6f2a6a34396cec936e520c9f94d1e0:0a3a00000003009601|0a3b00000006000200000001:0a3b00000003008202|0a3c00000006000600030000:0a3c00000003008602|0a3d00000006000300000001:0a3d000000050003020000|0a3e00000006000300020001:0a3e00000003008302|0a3f00000006000500000000:0a3f00000003008502|0a4000000006000300000001:,0a40000000050003020000
993,03e200000006000300000001:03e2000000050003020000|03e300000006000200000001:03e300000003008202|03e4000000060005000b0000:03e400000003008502|03e500000006000200000001:03e500000003008202|03e600000006000500000000:03e600000003008502|03e7000000060006001c0000:03e700000003008602|03e80000001a0020fa3cec8e1c4ccd56e8c93b5e95cffc89b2ee0b6733df18a1:03e80000000300a001|03e900000006000500180000:03e900000003008502|03ea00000006000300000001:,03ea000000050003020000
2677,0a76000000060005000e0000:0a7600000003008502|0a7700000006000200000001:0a7700000003008202|0a780000000600050000ff00:0a7800000003008502|0a790000001a005cf26692c0b90dbcf1eadfc6ef61d68f4950ad0445c74b7649:0a790000000300dc01|0a7a000000060006002f0000:0a7a00000003008602|0a7b0000000600050000ff00:0a7b00000003008502|0a7c0000000a00fb6cd33797dd320616:0a7c0000000300fb01|0a7d000000060006001c0000:0a7d00000003008602|0a7e00000006000300000001:,0a7e000000050003020000
2538,09eb0000001a0084a2a557a92870531b316c2f442d86ebc57aa388e951d9bb47:09eb00000003008401|09ec00000006000500020000:09ec00000003008502|09ed00000006000200000001:09ed00000003008202|09ee00000006000500000000:09ee00000003008502|09ef000000060006002e0000:09ef00000003008602|09f000000006000300000001:09f0000000050003020000|09f100000006000200000001:09f100000003008202|09f200000006000200020001:09f200000003008202|09f300000006000300000001:,09f3000000050003020000
1946,079b0000000600050000ff00:079b00000003008502|079c0000000a003a4df5dce53e777df8:079c0000000300ba01|079d00000006000200000001:079d00000003008202|079e00000006000600190000:079e00000003008602|079f0000000600050000ff00:079f00000003008502|07a000000006000600290000:07a000000003008602|07a100000006000200000001:07a100000003008202|07a200000006000200270001:07a200000003008202|07a30000000a006b72acd22ce9d2088f:,07a30000000300eb01
2275,08e400000006000500000000:08e400000003008502|08e500000006000200000001:08e500000003008202|08e60000001a00fcd258b376cbb39ea4e7b055447ac469192b5208944d0e9345:08e60000000300fc01|08e7000000060006001e0000:08e700000003008602|08e800000006000200020001:08e800000003008202|08e900000006000300000001:08e9000000050003020000|08ea0000000600050000ff00:08ea00000003008502|08eb0000001a000d8220125e257276566ea6e63ee2ccd2e53b4eb3f0fc19c473:08eb00000003008d01|08ec00000006000200000001:,08ec00000003008202
2452,09950000000a006d5bfaeea681684e8d:09950000000300ed01|099600000006000200190001:099600000003008202|09970000001a00e1a138ca0d4b28492ac78d7825e032c3a76a0314dbb81bafd3:09970000000300e101|099800000006000300000001:0998000000050003020000|099900000006000500000000:099900000003008502|099a00000006000200300001:099a00000003008202|099b00000006000600000000:099b00000006000600000000|099c00000006000200000001:099c00000003008202|099d000000060002002c0001:,099d00000003008202
538,021b000000060006001a0000:021b00000003008602|021c00000006000200070001:021c00000003008202|021d0000000600050025ff00:021d00000003008502|021e00000006000300000001:021e000000050003020000|021f00000006000200000001:021f00000003008202|02200000001a00ec302565b32a368023bb77477fe988a92b95322727cdbb00dc:02200000000300ec01|0221000000060006002c0000:022100000003008602|02220000000600050000ff00:022200000003008502|022300000006000300000001:,0223000000050003020000
3489,0da200000006000300000001:0da2000000050003020000|0da30000000a00a28d7b88bd80b9acad:0da30000000300a201|0da400000006000600060005:0da400000003008602|0da500000006000300000001:0da5000000050003020000|0da600000012002cb20ecbb95a7be5bc1772a93113931594:0da60000000300ac01|0da70000000600050000ff00:0da700000003008502|0da800000006000600050000:0da800000003008602|0da900000006000200000001:0da900000003008202|0daa000000060002000e0001:,0daa00000003008202
857,035a00000006000300000001:035a000000050003020000|035b00000006000300000001:035b000000050003020000|035c0000001200f1c9e4723992aa8866e38fdba8ed50b63d:035c0000000300f101|035d00000006000500000000:035d00000003008502|035e00000006000600310000:035e00000003008602|035f0000000600060024002f:035f00000003008602|036000000006000200000001:036000000003008202|03610000001a00d4de1c7786c0a52cd7ace927d68cfeda972f4c5325267d03fc:03610000000300d401|036200000006000300000001:,0362000000050003020000
2492,09bd0000000600050000ff00:09bd00000003008502|09be00000006000300000001:09be000000050003020000|09bf000000060005000a0000:09bf00000003008502|09c00000001a00a98d1083f336dd438f4aa87d468b9f9edd1581437dfe29dc44:09c00000000300a901|09c100000006000500000000:09c100000003008502|09c200000006000300000001:09c2000000050003020000|09c3000000060006001e0000:09c300000003008602|09c400000012005761dcf28d786010777a346230ee4a84b7:09c40000000300d701|09c5000000060003002b0001:,09c500000003008302
942,03af0000000600050000ff00:03af00000003008502|03b00000001a0012ceb87798e1ee49fa6abab73983dd7c6c4be59990942cdd4d:03b000000003009201|03b100000006000300000001:03b1000000050003020000|03b2000000060006000b0000:03b200000003008602|03b3000000060005002a0000:03b300000003008502|03b400000006000200000001:03b400000003008202|03b500000006000600100000:03b500000003008602|03b600000006000300050001:03b600000003008302|03b70000000600050000ff00:,03b700000003008502
1518,05ef00000006000200000001:05ef00000003008202|05f00000000600050000ff00:05f000000003008502|05f10000000a00f471718bb3ee7afa53:05f10000000300f401|05f200000006000300000001:05f2000000050003020000|05f300000006000200120001:05f300000003008202|05f4000000060006001c0000:05f400000003008602|05f50000001a00f940e6089b7826f2410b05f95261b85fb8c3a2b10e68c0334d:05f50000000300f901|05f600000006000200000001:05f600000003008202|05f7000000060002001d0001:,05f700000003008202
1365,05560000000600050000ff00:055600000003008502|0557000000060006000b0000:055700000003008602|05580000000a00a86dde20b4432c6097:05580000000300a801|055900000006000200000001:055900000003008202|055a00000006000200220001:055a00000003008202|055b0000000a004b3db9b0542d98b019:055b0000000300cb01|055c00000006000600120000:055c00000003008602|055d00000006000300000001:055d000000050003020000|055e00000006000500000000:,055e00000003008502
2947,0b8400000006000300050001:0b8400000003008302|0b8500000006000200000001:0b8500000003008202|0b8600000006000600290000:0b8600000003008602|0b870000000600050000ff00:0b8700000003008502|0b8800000006000300000001:0b88000000050003020000|0b8900000006000200000001:0b8900000003008202|0b8a00000006000300000001:0b8a000000050003020000|0b8b0000000a00e2d2e70a1755d61828:0b8b0000000300e201|0b8c000000060006000f0008:,0b8c00000003008602
1439,05a000000006000600010000:05a000000006000600010000|05a100000006000600080023:05a100000003008602|05a20000000600050000ff00:05a200000003008502|05a30000000a00c927c5eff50bde13e8:05a30000000300c901|05a4000000060006002b0000:05a400000003008602|05a500000006000300000001:05a5000000050003020000|05a600000006000200000001:05a600000003008202|05a70000000600050000ff00:05a700000003008502|05a800000006000300000001:,05a8000000050003020000
3272,0cc900000006000500000000:0cc900000003008502|0cca00000006000600020000:0cca00000003008602|0ccb00000006000300000001:0ccb000000050003020000|0ccc0000001a0098e77cb67821bf520e3bfce92dfa199078de0b6518b8eec5f7:0ccc00000003009801|0ccd000000060005000eff00:0ccd00000003008502|0cce00000012004bffbdda8847fd332b640f25589d85aeeb:0cce0000000300cb01|0ccf000000060006002a0000:0ccf00000003008602|0cd000000006000200000001:0cd000000003008202|0cd100000006000300000001:,0cd1000000050003020000
910,038f000000060002000a0001:038f00000003008202|039000000006000300000001:0390000000050003020000|03910000001a00a06750457bcb3ba538f2df3bec348af41d3b49243e61ad641a:03910000000300a001|039200000006000500000000:039200000003008502|039300000006000600140000:039300000003008602|039400000006000300000001:0394000000050003020000|039500000006000200000001:039500000003008202|039600000006000200100001:039600000003008202|03970000001a0072a07f8eed549efd9118e7f44ba6f1f190c59fdeabaccd8fe9:,03970000000300f201
933,03a600000006000200000001:03a600000003008202|03a700000012000dc33fb95d4c63340ec65d0add90ac94e7:03a700000003008d01|03a8000000060005000b0000:03a800000003008502|03a900000006000600130000:03a900000003008602|03aa00000006000200000001:03aa00000003008202|03ab00000006000500000000:03ab00000003008502|03ac00000006000300000001:03ac000000050003020000|03ad0000001a00f8b390cff823bdf33adc741d3193fe19cc71bc9419df157026:03ad0000000300f801|03ae00000006000300060001:,03ae00000003008302
2448,099100000006000300000001:0991000000050003020000|099200000006000600080000:099200000003008602|09930000000600050000ff00:099300000003008502|099400000006000200000001:099400000003008202|09950000000a006d5bfaeea681684e8d:09950000000300ed01|099600000006000200190001:099600000003008202|09970000001a00e1a138ca0d4b28492ac78d7825e032c3a76a0314dbb81bafd3:09970000000300e101|099800000006000300000001:0998000000050003020000|099900000006000500000000:,099900000003008502
681,02aa00000012009cf040384e633fa9c418ae05719e69746e:02aa00000003009c01|02ab00000006000500000000:02ab00000003008502|02ac00000006000600290012:02ac00000003008602|02ad0000000600060017000d:02ad00000003008602|02ae0000001a005e1a42cfc5afd8c59912d727c7b7a843f67af588b4f95546cd:02ae0000000300de01|02af00000006000300000001:02af000000050003020000|02b000000006000500000000:02b000000003008502|02b100000006000200000001:02b100000003008202|02b200000006000600130000:,02b200000003008602
2101,0836000000060005001cff00:083600000003008502|083700000006000600000000:083700000006000600000000|083800000006000500000000:083800000003008502|083900000006000300000001:0839000000050003020000|083a0000000a00139c30f8759cce9ade:083a00000003009301|083b0000000a006ff680080ca3cb0b22:083b0000000300ef01|083c00000006000200000001:083c00000003008202|083d00000006000600270000:083d00000003008602|083e00000006000500060000:,083e00000003008502
172,00ad00000006000200000001:00ad00000003008202|00ae00000006000300140001:00ae00000003008302|00af00000006000200000001:00af00000003008202|00b00000000a00e1932febafc0998b87:00b00000000300e101|00b100000006000300000001:00b1000000050003020000|00b20000000600050000ff00:00b200000003008502|00b3000000060002002d0001:00b300000003008202|00b4000000060006001e0000:00b400000003008602|00b500000006000300000001:,00b5000000050003020000
