,source_text,target_text
23,00180000000b00100000000204001c0000:001800000006001000000002|001900000006000200000001:00190000000400020100|001a0000000b00100000000204ffeaffff:001a00000006001000000002|001b00000006000300000002:001b00000007000304ffeaffff|001c00000006000300000002:001c00000007000304ffeaffff|001d00000006000200000001:001d0000000400020100|001e0000000b0010000000020400020000:001e00000006001000000002|001f00000006000300000002:001f0000000700030400020000|00200000000b0010000000020400090000:,002000000006001000000002
1472,05c100000006000200000001:05c10000000400020100|05c20000000b0010000000020400160000:05c200000006001000000002|05c300000006000200000001:05c30000000400020100|05c400000006000300000002:05c40000000700030400160000|05c50000000b00100000000204ffd5ffff:05c500000006001000000002|05c600000006000200000001:05c60000000400020100|05c700000006000300000002:05c700000007000304ffd5ffff|05c800000006000300000002:05c800000007000304ffd5ffff|05c900000006000200000001:,05c90000000400020100
1803,070c0000000b00100000000204ffd7ffff:070c00000006001000000002|070d00000006000200000001:070d0000000400020100|070e00000006000300000002:070e00000007000304ffd7ffff|070f00000006000300000002:070f00000007000304ffd7ffff|07100000000b00100000000204ffe1ffff:071000000006001000000002|071100000006000200000001:07110000000400020100|07120000000b0010000000020400080000:071200000006001000000002|071300000006000300000002:07130000000700030400080000|071400000006000200000001:,07140000000400020100
1594,063b00000006000200000001:063b0000000400020100|063c00000006000300000002:063c00000007000304000e0000|063d00000006000300000002:063d00000007000304000e0000|063e0000000b00100000000204ffdbffff:063e00000006001000000002|063f00000006000200000001:063f0000000400020100|064000000006000300000002:064000000007000304ffdbffff|064100000006000200000001:06410000000400020100|06420000000b0010000000020400210000:064200000006001000000002|064300000006000200000001:,06430000000400020100
1789,06fe00000006000300000002:06fe00000007000304ffdeffff|06ff0000000b00100000000204ffebffff:06ff00000006001000000002|070000000006000300000002:070000000007000304ffebffff|070100000006000200000001:07010000000400020100|07020000000b00100000000204fffdffff:070200000006001000000002|07030000000b00100000000204ffdbffff:070300000006001000000002|070400000006000200000001:07040000000400020100|070500000006000300000002:070500000007000304ffdbffff|070600000006000200000001:,07060000000400020100
1095,04480000000b0010000000020400020000:044800000006001000000002|044900000006000200000001:04490000000400020100|044a00000006000300000002:044a0000000700030400020000|044b0000000b00100000000204ffdbffff:044b00000006001000000002|044c00000006000200000001:044c0000000400020100|044d00000006000300000002:044d00000007000304ffdbffff|044e0000000b00100000000204fffeffff:044e00000006001000000002|044f00000006000200000001:044f0000000400020100|045000000006000300000002:,045000000007000304fffeffff
1182,049f0000000b00100000000204fff8ffff:049f00000006001000000002|04a000000006000200000001:04a00000000400020100|04a100000006000300000002:04a100000007000304fff8ffff|04a200000006000300000002:04a200000007000304fff8ffff|04a30000000b0010000000020400190000:04a300000006001000000002|04a400000006000200000001:04a40000000400020100|04a50000000b00100000000204ffd3ffff:04a500000006001000000002|04a600000006000300000002:04a600000007000304ffd3ffff|04a700000006000200000001:,04a70000000400020100
79,005000000006000300000002:005000000007000304001a0000|00510000000b00100000000204001c0000:005100000006001000000002|005200000006000200000001:00520000000400020100|005300000006000300000002:005300000007000304001c0000|00540000000b00100000000204ffe7ffff:005400000006001000000002|00550000000b00100000000204ffdcffff:005500000006001000000002|005600000006000300000002:005600000007000304ffdcffff|005700000006000200000001:00570000000400020100|00580000000b00100000000204ffceffff:,005800000006001000000002
1798,070700000006000300000002:070700000007000304ffdbffff|07080000000b0010000000020400200000:070800000006001000000002|070900000006000300000002:07090000000700030400200000|070a0000000b0010000000020400300000:070a00000006001000000002|070b00000006000200000001:070b0000000400020100|070c0000000b00100000000204ffd7ffff:070c00000006001000000002|070d00000006000200000001:070d0000000400020100|070e00000006000300000002:070e00000007000304ffd7ffff|070f00000006000300000002:,070f00000007000304ffd7ffff
1631,06600000000b00100000000204ffdaffff:066000000006001000000002|066100000006000300000002:066100000007000304ffdaffff|066200000006000200000001:06620000000400020100|06630000000b0010000000020400150000:066300000006001000000002|066400000006000200000001:06640000000400020100|066500000006000300000002:06650000000700030400150000|06660000000b00100000000204ffe6ffff:066600000006001000000002|066700000006000200000001:06670000000400020100|066800000006000300000002:,066800000007000304ffe6ffff
880,037100000006000200000001:03710000000400020100|03720000000b00100000000204ffe1ffff:037200000006001000000002|037300000006000300000002:037300000007000304ffe1ffff|03740000000b00100000000204ffe1ffff:037400000006001000000002|037500000006000200000001:03750000000400020100|03760000000b00100000000204001a0000:037600000006001000000002|037700000006000200000001:03770000000400020100|037800000006000300000002:037800000007000304001a0000|037900000006000200000001:,03790000000400020100
1035,040c0000000b00100000000204000a0000:040c00000006001000000002|040d00000006000200000001:040d0000000400020100|040e00000006000300000002:040e00000007000304000a0000|040f00000006000200000001:040f0000000400020100|041000000006000300000002:041000000007000304000a0000|04110000000b0010000000020400290000:041100000006001000000002|041200000006000200000001:04120000000400020100|04130000000b0010000000020400110000:041300000006001000000002|041400000006000300000002:,04140000000700030400110000
884,037500000006000200000001:03750000000400020100|03760000000b00100000000204001a0000:037600000006001000000002|037700000006000200000001:03770000000400020100|037800000006000300000002:037800000007000304001a0000|037900000006000200000001:03790000000400020100|037a00000006000300000002:037a00000007000304001a0000|037b0000000b0010000000020400080000:037b00000006001000000002|037c00000006000200000001:037c0000000400020100|037d00000006000300000002:,037d0000000700030400080000
1719,06b800000006000200000001:06b80000000400020100|06b900000006000300000002:06b90000000700030400220000|06ba0000000b00100000000204002d0000:06ba00000006001000000002|06bb00000006000300000002:06bb00000007000304002d0000|06bc00000006000200000001:06bc0000000400020100|06bd0000000b0010000000020400040000:06bd00000006001000000002|06be00000006000200000001:06be0000000400020100|06bf0000000b0010000000020400030000:06bf00000006001000000002|06c000000006000300000002:,06c00000000700030400030000
1976,07b900000006000200000001:07b90000000400020100|07ba00000006000200000001:07ba0000000400020100|07bb0000000b00100000000204ffdeffff:07bb00000006001000000002|07bc00000006000300000002:07bc00000007000304ffdeffff|07bd0000000b0010000000020400260000:07bd00000006001000000002|07be00000006000300000002:07be0000000700030400260000|07bf00000006000200000001:07bf0000000400020100|07c000000006000200000001:07c00000000400020100|07c100000006000300000002:,07c10000000700030400260000
1998,07cf0000000b0010000000020400220000:07cf00000006001000000002|07d000000006000300000002:07d00000000700030400220000|07d100000006000200000001:07d10000000400020100|07d20000000b0010000000020400050000:07d200000006001000000002|07d300000006000200000001:07d30000000400020100|07d400000006000300000002:07d40000000700030400050000|07d500000006000200000001:07d50000000400020100|07d60000000b00100000000204002f0000:07d600000006001000000002|07d700000006000300000002:,07d700000007000304002f0000
1166,048f00000006000300000002:048f0000000700030400150000|049000000006000300000002:04900000000700030400150000|049100000006000200000001:04910000000400020100|04920000000b0010000000020400250000:049200000006001000000002|049300000006000300000002:04930000000700030400250000|04940000000b00100000000204000d0000:049400000006001000000002|049500000006000200000001:04950000000400020100|049600000006000200000001:04960000000400020100|04970000000b0010000000020400060000:,049700000006001000000002
798,031f0000000b00100000000204fff1ffff:031f00000006001000000002|032000000006000200000001:03200000000400020100|032100000006000300000002:032100000007000304fff1ffff|032200000006000200000001:03220000000400020100|032300000006000300000002:032300000007000304fff1ffff|03240000000b00100000000204001e0000:032400000006001000000002|032500000006000200000001:03250000000400020100|03260000000b00100000000204002e0000:032600000006001000000002|032700000006000300000002:,032700000007000304002e0000
1083,043c0000000b00100000000204ffe4ffff:043c00000006001000000002|043d00000006000300000002:043d00000007000304ffe4ffff|043e00000006000200000001:043e0000000400020100|043f0000000b0010000000020400040000:043f00000006001000000002|044000000006000300000002:04400000000700030400040000|044100000006000200000001:04410000000400020100|044200000006000200000001:04420000000400020100|04430000000b0010000000020400140000:044300000006001000000002|044400000006000300000002:,04440000000700030400140000
416,01a10000000b00100000000204001b0000:01a100000006001000000002|01a200000006000200000001:01a20000000400020100|01a300000006000300000002:01a300000007000304001b0000|01a40000000b00100000000204ffe1ffff:01a400000006001000000002|01a50000000b00100000000204fffbffff:01a500000006001000000002|01a600000006000200000001:01a60000000400020100|01a700000006000300000002:01a700000007000304fffbffff|01a800000006000300000002:01a800000007000304fffbffff|01a900000006000200000001:,01a90000000400020100
2117,084600000006000200000001:08460000000400020100|08470000000b00100000000204ffdaffff:084700000006001000000002|084800000006000200000001:08480000000400020100|084900000006000300000002:084900000007000304ffdaffff|084a00000006000300000002:084a00000007000304ffdaffff|084b0000000b00100000000204fffcffff:084b00000006001000000002|084c00000006000200000001:084c0000000400020100|084d0000000b0010000000020400020000:084d00000006001000000002|084e00000006000300000002:,084e0000000700030400020000
482,01e300000006000300000002:01e300000007000304ffd5ffff|01e400000006000300000002:01e400000007000304ffd5ffff|01e500000006000200000001:01e50000000400020100|01e60000000b00100000000204ffddffff:01e600000006001000000002|01e700000006000300000002:01e700000007000304ffddffff|01e800000006000200000001:01e80000000400020100|01e90000000b00100000000204ffe2ffff:01e900000006001000000002|01ea00000006000300000002:01ea00000007000304ffe2ffff|01eb00000006000200000001:,01eb0000000400020100
1392,057100000006000300000002:05710000000700030400180000|057200000006000200000001:05720000000400020100|05730000000b00100000000204ffd4ffff:057300000006001000000002|057400000006000300000002:057400000007000304ffd4ffff|05750000000b00100000000204ffd4ffff:057500000006001000000002|057600000006000200000001:05760000000400020100|057700000006000200000001:05770000000400020100|057800000006000300000002:057800000007000304ffd4ffff|05790000000b00100000000204fff9ffff:,057900000006001000000002
332,014d00000006000300000002:014d0000000700030400290000|014e00000006000300000002:014e0000000700030400290000|014f00000006000200000001:014f0000000400020100|01500000000b0010000000020400060000:015000000006001000000002|01510000000b00100000000204ffdeffff:015100000006001000000002|015200000006000300000002:015200000007000304ffdeffff|015300000006000200000001:01530000000400020100|015400000006000200000001:01540000000400020100|015500000006000300000002:,015500000007000304ffdeffff
2044,07fd00000006000200000001:07fd0000000400020100|07fe00000006000300000002:07fe0000000700030400100000|07ff00000006000200000001:07ff0000000400020100|08000000000b0010000000020400270000:080000000006001000000002|080100000006000300000002:08010000000700030400270000|08020000000b00100000000204ffdcffff:080200000006001000000002|080300000006000200000001:08030000000400020100|080400000006000300000002:080400000007000304ffdcffff|080500000006000300000002:,080500000007000304ffdcffff
266,010b00000006000200000001:010b0000000400020100|010c00000006000200000001:010c0000000400020100|010d00000006000300000002:010d00000007000304ffe9ffff|010e0000000b0010000000020400190000:010e00000006001000000002|010f0000000b00100000000204ffe1ffff:010f00000006001000000002|011000000006000200000001:01100000000400020100|011100000006000300000002:011100000007000304ffe1ffff|011200000006000300000002:011200000007000304ffe1ffff|01130000000b00100000000204ffdfffff:,011300000006001000000002
638,027f00000006000300000002:027f00000007000304fffeffff|028000000006000200000001:02800000000400020100|028100000006000300000002:028100000007000304fffeffff|02820000000b00100000000204ffdbffff:028200000006001000000002|028300000006000200000001:02830000000400020100|02840000000b00100000000204fffbffff:028400000006001000000002|028500000006000300000002:028500000007000304fffbffff|028600000006000300000002:028600000007000304fffbffff|02870000000b00100000000204ffceffff:,028700000006001000000002
70,00470000000b00100000000204fff4ffff:004700000006001000000002|004800000006000200000001:00480000000400020100|004900000006000300000002:004900000007000304fff4ffff|004a00000006000200000001:004a0000000400020100|004b0000000b0010000000020400200000:004b00000006001000000002|004c00000006000300000002:004c0000000700030400200000|004d0000000b00100000000204001a0000:004d00000006001000000002|004e00000006000200000001:004e0000000400020100|004f00000006000200000001:,004f0000000400020100
2025,07ea00000006000200000001:07ea0000000400020100|07eb0000000b00100000000204ffebffff:07eb00000006001000000002|07ec00000006000300000002:07ec00000007000304ffebffff|07ed0000000b00100000000204002d0000:07ed00000006001000000002|07ee00000006000300000002:07ee00000007000304002d0000|07ef00000006000200000001:07ef0000000400020100|07f000000006000200000001:07f00000000400020100|07f100000006000300000002:07f100000007000304002d0000|07f20000000b00100000000204fff3ffff:,07f200000006001000000002
1029,040600000006000300000002:040600000007000304001e0000|04070000000b00100000000204fffdffff:040700000006001000000002|040800000006000200000001:04080000000400020100|040900000006000200000001:04090000000400020100|040a00000006000300000002:040a00000007000304fffdffff|040b0000000b00100000000204ffe6ffff:040b00000006001000000002|040c0000000b00100000000204000a0000:040c00000006001000000002|040d00000006000200000001:040d0000000400020100|040e00000006000300000002:,040e00000007000304000a0000
1463,05b80000000b0010000000020400290000:05b800000006001000000002|05b900000006000200000001:05b90000000400020100|05ba0000000b00100000000204fff2ffff:05ba00000006001000000002|05bb00000006000300000002:05bb00000007000304fff2ffff|05bc0000000b00100000000204000d0000:05bc00000006001000000002|05bd00000006000200000001:05bd0000000400020100|05be00000006000300000002:05be00000007000304000d0000|05bf00000006000300000002:05bf00000007000304000d0000|05c00000000b00100000000204ffceffff:,05c000000006001000000002
767,03000000000b00100000000204fffcffff:030000000006001000000002|030100000006000300000002:030100000007000304fffcffff|030200000006000200000001:03020000000400020100|03030000000b0010000000020400040000:030300000006001000000002|030400000006000200000001:03040000000400020100|030500000006000300000002:03050000000700030400040000|03060000000b00100000000204ffdeffff:030600000006001000000002|03070000000b00100000000204000c0000:030700000006001000000002|030800000006000200000001:,03080000000400020100
94,005f00000006000200000001:005f0000000400020100|00600000000b00100000000204ffd6ffff:006000000006001000000002|006100000006000200000001:00610000000400020100|00620000000b00100000000204ffd6ffff:006200000006001000000002|006300000006000300000002:006300000007000304ffd6ffff|006400000006000300000002:006400000007000304ffd6ffff|00650000000b0010000000020400030000:006500000006001000000002|006600000006000200000001:00660000000400020100|00670000000b00100000000204fffcffff:,006700000006001000000002
2085,082600000006000300000002:08260000000700030400020000|08270000000b00100000000204ffe9ffff:082700000006001000000002|082800000006000200000001:08280000000400020100|082900000006000300000002:082900000007000304ffe9ffff|082a00000006000200000001:082a0000000400020100|082b0000000b00100000000204ffe3ffff:082b00000006001000000002|082c00000006000200000001:082c0000000400020100|082d0000000b0010000000020400090000:082d00000006001000000002|082e00000006000300000002:,082e0000000700030400090000
763,02fc00000006000200000001:02fc0000000400020100|02fd00000006000300000002:02fd0000000700030400050000|02fe00000006000300000002:02fe0000000700030400050000|02ff00000006000200000001:02ff0000000400020100|03000000000b00100000000204fffcffff:030000000006001000000002|030100000006000300000002:030100000007000304fffcffff|030200000006000200000001:03020000000400020100|03030000000b0010000000020400040000:030300000006001000000002|030400000006000200000001:,03040000000400020100
616,026900000006000300000002:02690000000700030400290000|026a00000006000200000001:026a0000000400020100|026b0000000b00100000000204ffd4ffff:026b00000006001000000002|026c00000006000200000001:026c0000000400020100|026d00000006000300000002:026d00000007000304ffd4ffff|026e00000006000300000002:026e00000007000304ffd4ffff|026f0000000b00100000000204fff9ffff:026f00000006001000000002|027000000006000200000001:02700000000400020100|027100000006000200000001:,02710000000400020100
1835,072c00000006000200000001:072c0000000400020100|072d00000006000200000001:072d0000000400020100|072e0000000b00100000000204ffd7ffff:072e00000006001000000002|072f00000006000300000002:072f00000007000304ffd7ffff|073000000006000300000002:073000000007000304ffd7ffff|07310000000b00100000000204ffdaffff:073100000006001000000002|073200000006000200000001:07320000000400020100|07330000000b00100000000204fff3ffff:073300000006001000000002|073400000006000300000002:,073400000007000304fff3ffff
499,01f40000000b00100000000204002d0000:01f400000006001000000002|01f500000006000300000002:01f500000007000304002d0000|01f60000000b00100000000204ffceffff:01f600000006001000000002|01f700000006000200000001:01f70000000400020100|01f800000006000300000002:01f800000007000304ffceffff|01f900000006000200000001:01f90000000400020100|01fa00000006000300000002:01fa00000007000304ffceffff|01fb0000000b00100000000204fff8ffff:01fb00000006001000000002|01fc0000000b00100000000204ffe0ffff:,01fc00000006001000000002
997,03e60000000b00100000000204fffbffff:03e600000006001000000002|03e700000006000300000002:03e700000007000304fffbffff|03e800000006000300000002:03e800000007000304fffbffff|03e900000006000200000001:03e90000000400020100|03ea0000000b00100000000204ffd7ffff:03ea00000006001000000002|03eb00000006000200000001:03eb0000000400020100|03ec0000000b0010000000020400080000:03ec00000006001000000002|03ed00000006000300000002:03ed0000000700030400080000|03ee00000006000200000001:,03ee0000000400020100
1506,05e300000006000200000001:05e30000000400020100|05e400000006000300000002:05e400000007000304001a0000|05e50000000b0010000000020400000000:05e500000006001000000002|05e600000006000300000002:05e60000000700030400000000|05e700000006000200000001:05e70000000400020100|05e80000000b00100000000204fffbffff:05e800000006001000000002|05e900000006000200000001:05e90000000400020100|05ea00000006000300000002:05ea00000007000304fffbffff|05eb0000000b0010000000020400280000:,05eb00000006001000000002
755,02f400000006000300000002:02f400000007000304ffecffff|02f500000006000300000002:02f500000007000304ffecffff|02f60000000b00100000000204ffdcffff:02f600000006001000000002|02f700000006000200000001:02f70000000400020100|02f800000006000200000001:02f80000000400020100|02f900000006000300000002:02f900000007000304ffdcffff|02fa0000000b0010000000020400180000:02fa00000006001000000002|02fb0000000b0010000000020400050000:02fb00000006001000000002|02fc00000006000200000001:,02fc0000000400020100
1559,061800000006000300000002:06180000000700030400000000|061900000006000200000001:06190000000400020100|061a0000000b0010000000020400130000:061a00000006001000000002|061b00000006000300000002:061b0000000700030400130000|061c00000006000300000002:061c0000000700030400130000|061d0000000b0010000000020400020000:061d00000006001000000002|061e00000006000200000001:061e0000000400020100|061f0000000b00100000000204002b0000:061f00000006001000000002|062000000006000200000001:,06200000000400020100
2150,086700000006000200000001:08670000000400020100|086800000006000200000001:08680000000400020100|08690000000b00100000000204001c0000:086900000006001000000002|086a00000006000300000002:086a00000007000304001c0000|086b0000000b0010000000020400250000:086b00000006001000000002|086c00000006000300000002:086c0000000700030400250000|086d00000006000200000001:086d0000000400020100|086e00000006000300000002:086e0000000700030400250000|086f0000000b00100000000204ffdcffff:,086f00000006001000000002
1628,065d0000000b00100000000204fffdffff:065d00000006001000000002|065e00000006000200000001:065e0000000400020100|065f00000006000300000002:065f00000007000304fffdffff|06600000000b00100000000204ffdaffff:066000000006001000000002|066100000006000300000002:066100000007000304ffdaffff|066200000006000200000001:06620000000400020100|06630000000b0010000000020400150000:066300000006001000000002|066400000006000200000001:06640000000400020100|066500000006000300000002:,06650000000700030400150000
1713,06b200000006000200000001:06b20000000400020100|06b30000000b00100000000204ffceffff:06b300000006001000000002|06b400000006000300000002:06b400000007000304ffceffff|06b500000006000300000002:06b500000007000304ffceffff|06b600000006000200000001:06b60000000400020100|06b70000000b0010000000020400220000:06b700000006001000000002|06b800000006000200000001:06b80000000400020100|06b900000006000300000002:06b90000000700030400220000|06ba0000000b00100000000204002d0000:,06ba00000006001000000002
1310,051f0000000b00100000000204002f0000:051f00000006001000000002|052000000006000300000002:052000000007000304002f0000|052100000006000200000001:05210000000400020100|05220000000b0010000000020400050000:052200000006001000000002|05230000000b00100000000204ffe5ffff:052300000006001000000002|052400000006000300000002:052400000007000304ffe5ffff|052500000006000200000001:05250000000400020100|052600000006000300000002:052600000007000304ffe5ffff|05270000000b00100000000204000d0000:,052700000006001000000002
188,00bd00000006000300000002:00bd00000007000304fff6ffff|00be00000006000300000002:00be00000007000304fff6ffff|00bf00000006000200000001:00bf0000000400020100|00c00000000b00100000000204ffe9ffff:00c000000006001000000002|00c100000006000300000002:00c100000007000304ffe9ffff|00c200000006000200000001:00c20000000400020100|00c30000000b00100000000204001e0000:00c300000006001000000002|00c400000006000300000002:00c400000007000304001e0000|00c50000000b00100000000204fff2ffff:,00c500000006001000000002
