,source_text,target_text
874,036b0000000600050000ff00:036b00000003008502|036c00000006000400010001:036c00000005000402005f|036d00000006000400030001:036d00000005000402004c|036e00000006000200000001:036e00000003008202|036f00000006000300000001:036f000000050003020000|037000000006000400020001:0370000000050004020003|0371000000060005000e0000:037100000003008502|037200000006000400030001:037200000005000402004c|037300000006000400020001:,0373000000050004020003
2149,086600000006000400000001:0866000000050004020009|086700000006000400000001:0867000000050004020009|086800000006000300010001:0868000000050003020000|08690000000600050000ff00:086900000003008502|086a00000006000400010001:086a000000050004020000|086b00000006000400030001:086b000000050004020000|086c00000006000500320000:086c00000003008502|086d00000006000200000001:086d00000003008202|086e00000006000300000001:,086e000000050003020000
1952,07a100000006000400030001:07a1000000050004020010|07a200000006000200000001:07a200000003008202|07a300000006000400010001:07a3000000050004020000|07a400000006000400000001:07a400000005000402000a|07a500000006000300070001:07a500000003008302|07a60000000600050000ff00:07a600000003008502|07a700000006000400020001:07a7000000050004020006|07a800000006000300000001:07a8000000050003020000|07a900000006000300000001:,07a9000000050003020000
22,001700000006000400000001:0017000000050004020003|001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000300000001:001a000000050003020000|001b00000006000400030001:001b000000050004020024|001c00000006000500000000:001c00000003008502|001d000000060002002d0001:001d00000003008202|001e00000006000200000001:001e00000003008202|001f00000006000400000001:,001f000000050004020002
1629,065e00000006000300010001:065e000000050003020000|065f00000006000400020001:065f000000050004020009|06600000000a00a1e85e0887ac7ddcb6:06600000000300a101|066100000006000400010001:0661000000050004020032|066200000006000200000001:066200000003008202|066300000006000300000001:0663000000050003020000|066400000006000500000000:066400000003008502|066500000006000200260001:066500000003008202|066600000006000400000001:,066600000005000402000c
1643,066c00000006000600280002:066c00000003008602|066d00000006000200000001:066d00000003008202|066e00000006000300010001:066e000000050003020000|066f00000006000500000000:066f00000003008502|067000000006000300000001:0670000000050003020000|067100000006000400000001:067100000005000402000c|067200000006000400010001:0672000000050004020032|067300000006000400020001:0673000000050004020008|067400000006000400000001:,067400000005000402000c
275,011400000006000300010001:0114000000050003020000|01150000000a003f97b9ebd34b1b4ff8:01150000000300bf01|011600000006000300000001:0116000000050003020000|01170000000600050019ff00:011700000003008502|011800000006000200000001:011800000003008202|011900000006000400000001:011900000005000402000b|011a0000001a001db0f34e697f583b5778b7144d8840567bdcebc752be8e0522:011a00000003009d01|011b00000006000400030001:011b000000050004020012|011c00000006000400010001:,011c000000050004020057
425,01aa00000006000300010001:01aa000000050003020000|01ab000000060005000fff00:01ab00000003008502|01ac00000006000500000000:01ac00000003008502|01ad00000006000400030001:01ad00000005000402002a|01ae00000006000400000001:01ae000000050004020009|01af00000006000400030001:01af00000005000402002a|01b000000006000300000001:01b0000000050003020000|01b100000006000400000001:01b1000000050004020009|01b20000000600050000ff00:,01b200000003008502
2839,0b1800000006000400010001:0b1800000005000402004f|0b1900000006000400010001:0b1900000005000402004f|0b1a00000006000400030001:0b1a000000050004020028|0b1b000000060004000a0001:0b1b00000003008402|0b1c00000006000300010001:0b1c000000050003020000|0b1d0000000600050000ff00:0b1d00000003008502|0b1e0000001a0084a93f31057a2470b968cc8967502f67be408c6e0d9104ef57:0b1e00000003008401|0b1f00000006000400000001:0b1f000000050004020006|0b2000000006000400020001:,0b20000000050004020002
1296,051100000006000200000001:051100000003008202|051200000006000400030001:051200000005000402003c|05130000001a004b1ed1cb24b306e68838ea6d43055f5483ce7eb277acb53728:05130000000300cb01|051400000006000300000001:0514000000050003020000|051500000006000400010001:051500000005000402000d|051600000006000400020001:0516000000050004020006|051700000006000500000000:051700000003008502|051800000006000200000001:051800000003008202|051900000006000400000001:,0519000000050004020012
255,010000000006000200000001:010000000003008202|010100000006000400010001:010100000005000402002c|010200000006000500000000:010200000003008502|01030000001a00daaf83d75f0d5d4cef65b9d3c87a96744bf7c9de3b9cb42b2a:01030000000300da01|010400000006000400030001:0104000000050004020022|010500000006000400000001:010500000005000402000b|010600000006000400030001:010600000005000402001b|010700000006000500000000:010700000003008502|010800000006000400010001:,010800000005000402003e
828,033d00000006000400000001:033d000000050004020009|033e00000006000300000001:033e000000050003020000|033f0000000600050000ff00:033f00000003008502|034000000006000200000001:034000000003008202|034100000006000400000001:0341000000050004020009|03420000000a00238ee2ad05db3c24b1:03420000000300a301|034300000006000300010001:0343000000050003020000|034400000006000400030001:034400000005000402000b|034500000006000300000001:,0345000000050003020000
1681,069200000006000500000000:069200000003008502|06930000000a00eb7bda7b81dd973c78:06930000000300eb01|069400000006000400020001:0694000000050004020007|069500000006000400030001:069500000005000402003e|069600000006000200290001:069600000003008202|069700000006000200000001:069700000003008202|069800000006000400000001:069800000005000402000e|069900000006000300000001:0699000000050003020000|069a00000006000400010001:,069a000000050004020032
6,000700000006000400020001:0007000000050004020001|000800000006000400000001:0008000000050004020003|000900000006000200000001:000900000003008202|000a00000006000400010001:000a000000050004020000|000b00000006000400030001:000b000000050004020050|000c00000006000300000001:000c000000050003020000|000d00000006000300010001:000d000000050003020000|000e00000006000400020001:000e000000050004020001|000f0000001200f8dfc08a32e3132f11108c2ac34e8539f1:,000f0000000300f801
3539,0dd400000006000300100001:0dd400000003008302|0dd500000006000200000001:0dd500000003008202|0dd600000006000400020001:0dd6000000050004020000|0dd700000006000500000000:0dd700000003008502|0dd800000006000400030001:0dd800000005000402002b|0dd900000006000300010001:0dd9000000050003020000|0dda00000006000300000001:0dda000000050003020000|0ddb00000006000400010001:0ddb00000005000402003e|0ddc00000006000400000001:,0ddc000000050004020001
640,028100000006000500000000:028100000003008502|02820000001a00eb3ed781d6e4384d9ef92e73ac5b1e2b179533f31523b6789a:02820000000300eb01|028300000006000400010001:028300000005000402005c|028400000006000400030001:0284000000050004020018|028500000006000400000001:028500000005000402000e|028600000006000200000001:028600000003008202|028700000006000400020001:0287000000050004020005|02880000000600050023ff00:028800000003008502|028900000006000300010001:,0289000000050003020000
819,033400000006000400020001:0334000000050004020004|03350000000a00d1d7cdc995c4fd882a:03350000000300d101|033600000006000300010001:0336000000050003020000|033700000006000400010001:0337000000050004020000|033800000006000400030001:0338000000050004020021|033900000006000400020001:0339000000050004020004|033a00000006000400020001:033a000000050004020004|033b00000006000200000001:033b00000003008202|033c0000000600050000ff00:,033c00000003008502
2484,09b500000006000300010001:09b5000000050003020000|09b600000006000400000001:09b600000005000402000c|09b700000006000300000001:09b7000000050003020000|09b80000000600050000ff00:09b800000003008502|09b900000006000400020001:09b9000000050004020004|09ba00000006000200000001:09ba00000003008202|09bb00000006000400030001:09bb00000005000402000c|09bc00000006000200000001:09bc00000003008202|09bd00000006000400020001:,09bd000000050004020004
1098,044b00000006000300000001:044b000000050003020000|044c00000006000500000000:044c00000003008502|044d00000006000400000001:044d00000005000402000a|044e00000006000300010001:044e000000050003020000|044f00000006000400020001:044f000000050004020008|045000000006000400030001:0450000000050004020031|045100000006000400010001:0451000000050004020032|045200000006000300000001:0452000000050003020000|045300000006000200000001:,045300000003008202
2018,07e300000006000400030001:07e300000005000402004f|07e400000006000400000001:07e400000005000402000c|07e500000006000400020001:07e5000000050004020004|07e600000006000300070001:07e600000003008302|07e70000000600050000ff00:07e700000003008502|07e800000006000300010001:07e8000000050003020000|07e900000006000400000001:07e900000005000402000c|07ea00000006000400010001:07ea00000005000402005b|07eb00000006000200000001:,07eb00000003008202
1663,0680000000060004000b0001:068000000003008402|068100000006000300010001:0681000000050003020000|068200000006000400000001:068200000005000402000d|068300000006000300000001:0683000000050003020000|068400000006000400030001:0684000000050004020014|068500000006000200000001:068500000003008202|068600000006000400010001:0686000000050004020032|06870000000600050000ff00:068700000003008502|068800000006000300000001:,0688000000050003020000
1987,07c400000006000400000001:07c400000005000402000b|07c500000006000400030001:07c500000005000402000d|07c60000000600050000ff00:07c600000003008502|07c700000006000400020001:07c7000000050004020005|07c800000006000400030001:07c800000005000402000d|07c900000006000300010001:07c9000000050003020000|07ca00000006000400000001:07ca00000005000402000b|07cb0000001a004601262221d201fddd536be01346463bbca917d5c7be5077b1:07cb0000000300c601|07cc00000006000400010001:,07cc00000005000402005c
