,source_text,target_text
174,00af0000000b0010000000020414f34636,00af00000006001000000002
315,013c0000000b001000000002040707474d,013c00000006001000000002
197,00c600000006000400000002,00c60000000700040400003f70
706,02c300000006000400000002,02c30000000700040400003f2d
1610,064b00000006000400000002,064b0000000700040450003f3a
1032,040900000006000300000002,0409000000070003043ff746c3
387,018400000006000300000002,01840000000700030410184742
1441,05a200000006000400000002,05a20000000700040400003f7d
1988,07c50000000b00100000000204dc68460b,07c500000006001000000002
697,02ba00000006000300000002,02ba000000070003044f8c45b5
186,00bb00000006000400000002,00bb0000000700040400003e92
899,038400000006000300000002,038400000007000304af25471d
128,00810000000b00100000000204a03c4517,008100000006001000000002
321,014200000006000300000002,0142000000070003041abc4533
731,02dc00000006000300000002,02dc0000000700030460eb471e
518,020700000006000300000002,020700000007000304b5664748
1576,06290000000b00100000000204ae45477c,062900000006001000000002
116,007500000006000400000002,00750000000700040400003ca8
637,027e00000006000300000002,027e00000007000304c9d446cb
759,02f800000006000300000002,02f8000000070003047a5e46eb
1853,073e00000006000300000002,073e00000007000304c4c6475f
1731,06c400000006000400000002,06c40000000700040400003f4e
2108,083d0000000b00100000000204dc334704,083d00000006001000000002
1051,041c00000006000300000002,041c000000070003045f3a4716
647,02880000000b00100000000204cf22470c,028800000006001000000002
324,014500000006000300000002,014500000007000304c9f246fd
591,02500000000b00100000000204e243476b,025000000006001000000002
953,03ba00000006000400000002,03ba0000000700040460003f7e
542,021f00000006000300000002,021f00000007000304dc734774
1953,07a200000006000400000002,07a20000000700040400003e9c
112,007100000006000300000002,0071000000070003046e4b472a
952,03b900000006000300000002,03b9000000070003047fe64560
1357,054e00000006000400000002,054e0000000700040400003d60
530,021300000006000300000002,0213000000070003041495475d
583,024800000006000400000002,02480000000700040400003f0f
1091,044400000006000300000002,044400000007000304e0554700
1422,058f0000000b0010000000020454c646bc,058f00000006001000000002
190,00bf0000000b001000000002043ad2474d,00bf00000006001000000002
1883,075c0000000b001000000002042901465d,075c00000006001000000002
930,03a30000000b00100000000204ba454658,03a300000006001000000002
1157,04860000000b00100000000204e7da477d,048600000006001000000002
928,03a100000006000300000002,03a100000007000304b65b46f2
510,01ff00000006000300000002,01ff00000007000304ec3045a6
1534,05ff00000006000400000002,05ff0000000700040400003f70
1129,046a00000006000400000002,046a0000000700040400003f00
687,02b000000006000300000002,02b00000000700030415904413
1529,05fa0000000b0010000000020494d6477e,05fa00000006001000000002
230,00e700000006000300000002,00e700000007000304da6d4732
730,02db0000000b0010000000020460eb471e,02db00000006001000000002
726,02d700000006000300000002,02d7000000070003048bf6477f
1799,070800000006000300000002,070800000007000304fb6d44cd
840,034900000006000300000002,03490000000700030471f04435
1135,047000000006000400000002,04700000000700040400003f04
1594,063b00000006000300000002,063b0000000700030422564715
1240,04d900000006000400000002,04d90000000700040400003e58
658,02930000000b001000000002049a14471f,029300000006001000000002
748,02ed00000006000400000002,02ed0000000700040400003f02
1649,06720000000b001000000002046e044706,067200000006001000000002
882,037300000006000300000002,0373000000070003045ff74770
2083,082400000006000300000002,08240000000700030447ed475b
1152,048100000006000400000002,04810000000700040480003f63
799,032000000006000300000002,03200000000700030456b94675
495,01f000000006000300000002,01f000000007000304fd654712
2085,082600000006000300000002,08260000000700030447ed475b
9,000a00000006000400000002,000a0000000700040400003d80
1766,06e700000006000400000002,06e700000007000404c0003f51
365,016e0000000b00100000000204d9104768,016e00000006001000000002
526,020f00000006000300000002,020f00000007000304f175473d
1280,050100000006000300000002,05010000000700030447f04704
420,01a50000000b00100000000204713246c9,01a500000006001000000002
1369,055a00000006000300000002,055a000000070003041a24473a
1426,059300000006000400000002,05930000000700040400003ec6
1377,056200000006000300000002,05620000000700030436414664
1955,07a400000006000300000002,07a4000000070003043bed4752
416,01a10000000b00100000000204c23646be,01a100000006001000000002
540,021d0000000b00100000000204dc734774,021d00000006001000000002
791,031800000006000400000002,03180000000700040400003f3e
2077,081e00000006000300000002,081e0000000700030458744631
1196,04ad00000006000400000002,04ad0000000700040480003f54
2046,07ff00000006000400000002,07ff0000000700040400003e12
738,02e300000006000300000002,02e3000000070003043e7f474e
661,02960000000b00100000000204c348476f,029600000006001000000002
179,00b400000006000400000002,00b40000000700040400003e94
888,037900000006000400000002,03790000000700040400003e70
483,01e400000006000400000002,01e40000000700040400003ebe
702,02bf00000006000300000002,02bf0000000700030417a24737
1446,05a70000000b001000000002045610473d,05a700000006001000000002
551,022800000006000400000002,022800000007000404c0003f67
545,02220000000b001000000002045fa84699,022200000006001000000002
1375,05600000000b0010000000020436414664,056000000006001000000002
184,00b90000000b00100000000204689246c6,00b900000006001000000002
90,005b00000006000300000002,005b00000007000304b69746ab
1625,065a00000006000300000002,065a00000007000304d61a4736
998,03e70000000b00100000000204592e4765,03e700000006001000000002
126,007f00000006000400000002,007f0000000700040400003ec0
1859,07440000000b0010000000020472b64719,074400000006001000000002
1048,041900000006000400000002,04190000000700040400003e68
1640,066900000006000400000002,06690000000700040480003f6d
1732,06c50000000b001000000002049ef44718,06c500000006001000000002
1627,065c0000000b00100000000204d7324643,065c00000006001000000002
1490,05d300000006000300000002,05d3000000070003048e3c4749
778,030b0000000b00100000000204ba8c4707,030b00000006001000000002
1920,078100000006000300000002,078100000007000304f71e4644
605,025e00000006000300000002,025e0000000700030454504667
1119,04600000000b001000000002044ba9473b,046000000006001000000002
268,010d00000006000300000002,010d00000007000304ff0246cb
1789,06fe00000006000400000002,06fe0000000700040400003f23
1113,045a0000000b00100000000204467846aa,045a00000006001000000002
391,018800000006000400000002,01880000000700040400003e40
2022,07e700000006000400000002,07e700000007000404c0003f7c
1211,04bc0000000b001000000002040de64729,04bc00000006001000000002
821,033600000006000300000002,033600000007000304d0214763
963,03c400000006000300000002,03c400000007000304c48e475b
1889,076200000006000400000002,07620000000700040400003e98
1614,064f00000006000300000002,064f000000070003044e074620
1086,043f00000006000300000002,043f0000000700030462734581
1644,066d0000000b00100000000204e0434770,066d00000006001000000002
157,009e00000006000400000002,009e0000000700040400003e88
2115,084400000006000300000002,084400000007000304479b46bd
750,02ef0000000b0010000000020431fb454a,02ef00000006001000000002
422,01a700000006000400000002,01a70000000700040400003f19
301,012e00000006000300000002,012e00000007000304c93d46e8
751,02f000000006000400000002,02f00000000700040480003dfd
1169,049200000006000300000002,049200000007000304f071477e
85,005600000006000400000002,00560000000700040400003e9b
593,025200000006000400000002,02520000000700040400003e86
903,038800000006000400000002,03880000000700040480003f09
130,008300000006000400000002,00830000000700040400003ee2
1619,065400000006000400000002,06540000000700040400003da8
168,00a900000006000400000002,00a90000000700040400003ec3
191,00c000000006000400000002,00c00000000700040400003f52
689,02b200000006000400000002,02b20000000700040400003e9e
1564,061d00000006000400000002,061d0000000700040400003f29
727,02d80000000b00100000000204eea2471c,02d800000006001000000002
642,028300000006000400000002,02830000000700040400003f5f
653,028e0000000b00100000000204ac804534,028e00000006001000000002
1282,050300000006000400000002,05030000000700040490003f55
196,00c500000006000300000002,00c50000000700030459f04738
71,00480000000b0010000000020457bc451b,004800000006001000000002
1499,05dc00000006000400000002,05dc0000000700040400003e44
1193,04aa00000006000400000002,04aa0000000700040400003f32
909,038e0000000b0010000000020429e84709,038e00000006001000000002
1669,068600000006000400000002,06860000000700040400003efc
1914,077b00000006000300000002,077b0000000700030445504732
1457,05b20000000b001000000002043b39468b,05b200000006001000000002
114,007300000006000300000002,007300000007000304d5e04732
1843,073400000006000300000002,073400000007000304b27b4725
857,035a00000006000400000002,035a0000000700040400003f58
1685,06960000000b0010000000020435aa4778,069600000006001000000002
603,025c0000000b0010000000020454504667,025c00000006001000000002
129,00820000000b00100000000204ed714703,008200000006001000000002
78,004f0000000b001000000002046ca646a3,004f00000006001000000002
538,021b00000006000400000002,021b0000000700040400003d00
250,00fb00000006000300000002,00fb00000007000304719e462b
906,038b00000006000300000002,038b00000007000304fbb44742
348,015d00000006000300000002,015d00000007000304a613471f
1318,052700000006000400000002,05270000000700040400003f4c
1985,07c200000006000400000002,07c20000000700040480003f4f
1965,07ae0000000b001000000002041fde46e9,07ae00000006001000000002
513,020200000006000300000002,020200000007000304486645db
