,source_text,target_text
800,032100000008000f000700040103:032100000003008f02|03220000001a004b408b4c9cb4d3c00ed6a3c7a6bb00efa4459db2892091208b:03220000000300cb01|03230000000b00100000000204002a0000:032300000006001000000002|032400000006000200000001:03240000000400020100|032500000006000300000002:032500000007000304002a0000|032600000006000200000001:03260000000400020100|0327000000120025611e717223943b706ec29da34f7113a5:,03270000000300a501
533,021600000006000200000001:02160000000400020100|02170000001a009d1b0b5f2e890e854444ce03abc5596e02772a76419157e3dc:021700000003001d01|0218000000120038e5a8da9a7b5a32b441b50bd911741d04:02180000000300b801|021900000006000300000002:021900000007000304fff1ffff|021a000000060004001b0001:021a00000003008402|021b00000006000200000001:021b0000000400020100|021c0000000b0010000000020400010000:,021c00000006001000000002
808,032900000006000300000002:03290000000700030400160000|032a00000006000300320001:032a00000003008302|032b0000000b0010000000020400210000:032b00000006001000000002|032c00000006000300000002:032c0000000700030400210000|032d00000006000200000001:032d0000000400020100|032e0000000a00c145ea4ac428491394:032e00000003004101|032f0000000600050027ff00:,032f00000003008502
1088,044200000006000200000001:04420000000400020100|04430000000b0010000000020400150000:044300000006001000000002|044400000006000300000002:04440000000700030400150000|044500000006000200000001:04450000000400020100|04460000000a001332181cf044c8f908:044600000003009301|044700000006000400310001:044700000003008402|044800000012008dc96d241bdfd7cda0930825ef4df78bbc:,044800000003000d01
252,00fd00000006000200000001:00fd0000000400020100|00fe0000001a009d999380165f93d207252da7ceb3ff36d4ee6d8379581f2d0c:00fe00000003001d01|00ff0000000b00100000000204002b0000:00ff00000006001000000002|01000000001200cd232dd1e7c0d3d055b694ac03f694200a:010000000003004d01|010100000006000300000002:010100000007000304002b0000|010200000006000200000001:01020000000400020100|01030000000b00100000000204ffd0ffff:,010300000006001000000002
1162,048c00000006000300000002:048c00000007000304ffffffff|048d0000001a009e2c7c986808361f830d604a82b664ea574b2bb1d39f679ed7:048d00000003001e01|048e0000000b0010000c00020400300000:048e00000003009002|048f00000006000200000001:048f0000000400020100|049000000006000300000002:049000000007000304ffffffff|04910000000b00100000000204fffbffff:049100000006001000000002|04920000000a00ede2a4c8997363bb91:,049200000003006d01
854,03570000001200e9b0b0ba6d5a93ae655cd5224b1ce8188f:035700000003006901|035800000006000300000002:035800000007000304ffcfffff|03590000000b00100003000204ffedffff:035900000003009002|035a0000000b0010000000020400230000:035a00000006001000000002|035b00000006000200000001:035b0000000400020100|035c0000000a009743a0122bd4a87402:035c00000003001701|035d0000000a00710ca040303c23897c:,035d0000000300f101
1061,042700000006000300000002:042700000007000304ffdcffff|0428000000060004002e0001:042800000003008402|0429000000120019601a972a0d4bdec747ceab794c6e5f3f:042900000003009901|042a0000001a0085b1640581325dad7533e4427a58d0baa2ff629bcb6275aa0c:042a00000003000501|042b0000000b0010000000020400310000:042b00000006001000000002|042c00000006000200000001:042c0000000400020100|042d00000006000300000002:,042d0000000700030400310000
351,016000000006000200220001:016000000003008202|01610000000b00100000000204001f0000:016100000006001000000002|01620000001a006f48211f1bb134e1e1653107d122c3a58dac0d28431fd31e23:01620000000300ef01|016300000006000200000001:01630000000400020100|016400000006000300000002:016400000007000304001f0000|01650000000b00100000000204000a0000:016500000006001000000002|0166000000060004000e0001:,016600000003008402
194,00c300000008000f00000004010a:00c300000003008f02|00c40000000b0010002a000204fff5ffff:00c400000003009002|00c50000000b0010000000020400310000:00c500000006001000000002|00c60000001a00a62273e08ce45ce4555a4b64e21c197d7bb08867cd26712b0c:00c600000003002601|00c700000006000200000001:00c70000000400020100|00c800000006000300000002:00c80000000700030400310000|00c90000000b0010000000020400120000:,00c900000006001000000002
689,02b200000008000f002d0004010a:02b200000003008f02|02b300000006000300100001:02b300000003008302|02b400000006000300000002:02b400000007000304ffe1ffff|02b50000000b0010000000020400110000:02b500000006001000000002|02b600000006000200000001:02b60000000400020100|02b70000000a0066f21ea7caf1f7c2e2:02b70000000300e601|02b80000000a00e662aa8d0c0c0ddf93:,02b800000003006601
423,01a80000001a007aa3e5938869b115b5a3c5d9e5b0c7b4b1003649b1560c9696:01a80000000300fa01|01a900000006000200000001:01a90000000400020100|01aa0000000a002f3fef38b7e18a1c7f:01aa0000000300af01|01ab00000006000200000001:01ab0000000400020100|01ac000000060002002c0001:01ac00000003008202|01ad0000000b0010000000020400320000:01ad00000006001000000002|01ae00000006000300000002:,01ae0000000700030400320000
1012,03f600000006000200000001:03f60000000400020100|03f700000006000300000002:03f700000007000304ffd3ffff|03f80000000b00100000000204001d0000:03f800000006001000000002|03f90000000b0010002e00020400280000:03f900000003009002|03fa0000000a00dba7d9b56e758d4fd2:03fa00000003005b01|03fb00000006000200000001:03fb0000000400020100|03fc00000006000300000002:,03fc00000007000304001d0000
78,004f00000006000300000002:004f00000007000304ffe2ffff|00500000001a00bb697f8e397eaa01caf6a7906398535747f33c931fcdcab7e0:005000000003003b01|00510000000b00100000000204002a0000:005100000006001000000002|005200000006000200120001:005200000003008202|005300000006000200000001:00530000000400020100|005400000006000300000002:005400000007000304002a0000|00550000000a00dceff5f108ac450860:,005500000003005c01
501,01f600000006000100090001:01f600000003008102|01f70000000a0069a3e01045145256a8:01f70000000300e901|01f80000000b00100000000204fff5ffff:01f800000006001000000002|01f900000006000300000002:01f900000007000304fff5ffff|01fa00000006000300000002:01fa00000007000304fff5ffff|01fb0000000b00100000000204fff2ffff:01fb00000006001000000002|01fc00000006000300150001:,01fc00000003008302
749,02ee0000000b0010000000020400240000:02ee00000006001000000002|02ef0000000b00100000000204ffd1ffff:02ef00000006001000000002|02f000000006000400060001:02f000000003008402|02f100000006000200000001:02f10000000400020100|02f20000000a004ead3813d27df23e0f:02f20000000300ce01|02f300000006000300000002:02f300000007000304ffd1ffff|02f400000008000f00130004010d:,02f400000003008f02
1130,046c000000060004001f0001:046c00000003008402|046d00000006000200000001:046d0000000400020100|046e0000000b00100000000204fff6ffff:046e00000006001000000002|046f00000006000300000002:046f00000007000304fff6ffff|047000000006000300000002:047000000007000304fff6ffff|047100000006000200000001:04710000000400020100|04720000001200e25a5db0af86182fac616358c65f728231:,047200000003006201
506,01fb0000000b00100000000204fff2ffff:01fb00000006001000000002|01fc00000006000300150001:01fc00000003008302|01fd00000006000200000001:01fd0000000400020100|01fe0000001a004c8aa7e550f82234edfadc2efbe23960246b1740468e69c238:01fe0000000300cc01|01ff00000006000200120001:01ff00000003008202|020000000006000200000001:02000000000400020100|02010000001a00f346593301454b7b397ec8d3a40f009b34f24e1125fee42c74:,020100000003007301
966,03c70000001a00530336543232d9c9efd6eefd03bd1b120645012bfdd6f1a2a7:03c70000000300d301|03c800000006000200000001:03c80000000400020100|03c9000000060004002f0001:03c900000003008402|03ca00000006000300000002:03ca00000007000304fff0ffff|03cb0000001a00c10f6aa4cfa3711ce7ec96da3de3a52b9b866507ecbe6cd347:03cb00000003004101|03cc0000000b00100000000204002d0000:03cc00000006001000000002|03cd00000006000200000001:,03cd0000000400020100
1039,041100000006000200000001:04110000000400020100|041200000006000400100001:041200000003008402|04130000000a0013e641ef8db5f0ffc3:041300000003009301|041400000006000300000002:04140000000700030400280000|04150000000b0010000000020400080000:041500000006001000000002|041600000006000200000001:04160000000400020100|04170000000b00100000000204fff8ffff:,041700000006001000000002
548,022500000006000600100027:022500000003008602|02260000000b00100000000204001a0000:022600000006001000000002|022700000006000100000001:022700000003008102|02280000000a00c189641290c6ca47b5:022800000003004101|02290000000b0010000000020400190000:022900000006001000000002|022a00000006000200000001:022a0000000400020100|022b00000006000300000002:,022b0000000700030400190000
255,01000000001200cd232dd1e7c0d3d055b694ac03f694200a:010000000003004d01|010100000006000300000002:010100000007000304002b0000|010200000006000200000001:01020000000400020100|01030000000b00100000000204ffd0ffff:010300000006001000000002|010400000006000200130001:010400000003008202|010500000006000200000001:01050000000400020100|010600000006000200080001:,010600000003008202
311,01380000000a008108e086cf61aa2cee:013800000003000101|013900000006000300000002:013900000007000304ffdcffff|013a00000006000300100001:013a00000003008302|013b0000000b00100000000204ffd6ffff:013b00000006001000000002|013c00000006000100040001:013c00000003008102|013d0000001a0046c5afbcafe3aa1260e29e19d032844fc7f26073c8e5cf4103:013d0000000300c601|013e00000006000300000002:,013e00000007000304ffd6ffff
290,01230000000b00100000000204ffd2ffff:012300000006001000000002|012400000006000300000002:012400000007000304ffd2ffff|01250000001200b5b9f198692910a2f20183de2cd3031bcc:012500000003003501|01260000000b0010002f000204ffdbffff:012600000003009002|012700000006000200000001:01270000000400020100|012800000008000f000e0004010e:012800000003008f02|01290000000b0010000000020400300000:,012900000006001000000002
770,03030000000b00100000000204002f0000:030300000006001000000002|030400000006000300000002:030400000007000304002f0000|030500000006000200000001:03050000000400020100|03060000000b0010001500020400270000:030600000003009002|03070000001a00c540e493b7d4f887772af33d820ccea104ee16ea8df7c78176:030700000003004501|030800000006000300000002:030800000007000304002f0000|030900000008000f00020004010b:,030900000003008f02
1176,049a00000006000200000001:049a0000000400020100|049b00000006000300000002:049b00000007000304ffdbffff|049c00000012003de840e0b2231615f4532c7efc0ec74df4:049c0000000300bd01|049d00000006000200000001:049d0000000400020100|049e00000006000300000002:049e00000007000304ffdbffff|049f0000001a008eacba518fa8a0277479b1feac91726c9f90fed7e088b8e0f1:049f00000003000e01|04a00000000b0010000000020400000000:,04a000000006001000000002
330,014b00000006000300000002:014b00000007000304fff2ffff|014c000000120067f3ea7cc68babf9358f9d4aa304a201c1:014c0000000300e701|014d00000006000200000001:014d0000000400020100|014e000000060005002d0000:014e00000003008502|014f0000000b00100000000204fff1ffff:014f00000006001000000002|015000000006000300000002:015000000007000304fff1ffff|01510000000b0010000000020400150000:,015100000006001000000002
462,01cf00000006000300000002:01cf00000007000304002b0000|01d000000006000400140001:01d000000003008402|01d10000000b00100000000204fff3ffff:01d100000006001000000002|01d200000006000300000002:01d200000007000304fff3ffff|01d300000006000200000001:01d30000000400020100|01d40000001a002565b97d2ab026cff848625bd2fd627429d70c7113519000b0:01d40000000300a501|01d500000008000f002200040101:,01d500000003008f02
551,02280000000a00c189641290c6ca47b5:022800000003004101|02290000000b0010000000020400190000:022900000006001000000002|022a00000006000200000001:022a0000000400020100|022b00000006000300000002:022b0000000700030400190000|022c0000000b0010000000020400040000:022c00000006001000000002|022d00000006000200000001:022d0000000400020100|022e00000006000300000002:,022e0000000700030400040000
1048,041a00000006000200300001:041a00000003008202|041b00000006000200000001:041b0000000400020100|041c00000006000300320001:041c00000003008302|041d0000000b00100000000204ffdaffff:041d00000006001000000002|041e0000000a00416bb26795ab0ecbd1:041e0000000300c101|041f00000006000300000002:041f00000007000304ffdaffff|04200000001a00a3f9082fb73da5ceeb3a8c454455ef07d34ee96e6526870468:,042000000003002301
700,02bd0000000a009fc06d58f03f4b85df:02bd00000003001f01|02be00000006000200000001:02be0000000400020100|02bf00000006000300000002:02bf00000007000304ffd4ffff|02c00000000b00100000000204fff2ffff:02c000000006001000000002|02c1000000060001000f0001:02c100000003008102|02c200000006000300000002:02c200000007000304fff2ffff|02c300000006000200000001:,02c30000000400020100
886,03770000000b0010000000020400060000:037700000006001000000002|03780000000a00957d5d980832b143a1:037800000003001501|03790000000600060030001c:037900000003008602|037a00000006000200000001:037a0000000400020100|037b0000000a003de54851e5f72aa815:037b0000000300bd01|037c00000006000200000001:037c0000000400020100|037d00000006000200130001:,037d00000003008202
264,01090000000b0010000000020400140000:010900000006001000000002|010a0000000b00100000000204002d0000:010a00000006001000000002|010b0000001200d5ca4f0b4c7db70e05bef158742059f562:010b00000003005501|010c00000006000100200001:010c00000003008102|010d00000006000300000002:010d00000007000304002d0000|010e00000006000200000001:010e0000000400020100|010f00000006000200000001:,010f0000000400020100
1002,03ec0000000b0010000000020400300000:03ec00000006001000000002|03ed00000006000300000002:03ed0000000700030400300000|03ee0000000b0010000000020400120000:03ee00000006001000000002|03ef0000001200e8278448910b54d9070d3625f1887044ff:03ef00000003006801|03f000000006000300000002:03f00000000700030400120000|03f100000006000200000001:03f10000000400020100|03f20000000b00100030000204002d0000:,03f200000003009002
141,008e000000060003000b0001:008e00000003008302|008f00000006000200000001:008f0000000400020100|00900000000a004df99bf68ed37b5aa7:00900000000300cd01|009100000006000300000002:00910000000700030400250000|00920000000b00100000000204fff9ffff:009200000006001000000002|009300000006000300000002:009300000007000304fff9ffff|00940000000600050019ff00:,009400000003008502
805,032600000006000200000001:03260000000400020100|0327000000120025611e717223943b706ec29da34f7113a5:03270000000300a501|03280000000b0010000000020400160000:032800000006001000000002|032900000006000300000002:03290000000700030400160000|032a00000006000300320001:032a00000003008302|032b0000000b0010000000020400210000:032b00000006001000000002|032c00000006000300000002:,032c0000000700030400210000
574,023f0000000b00100000000204fff1ffff:023f00000006001000000002|024000000006000400230001:024000000003008402|02410000000b0010000000020400060000:024100000006001000000002|024200000006000300000002:02420000000700030400060000|02430000000a001b71eedfc14149513b:024300000003009b01|024400000006000200000001:02440000000400020100|0245000000060005001f0000:,024500000003008502
13,000e0000001a00fcd1bacca0fdad48296f7ffeee739126cc161fca3106eee3ac:000e00000003007c01|000f0000000b00100000000204ffdbffff:000f00000006001000000002|00100000000b00100000000204fff2ffff:001000000006001000000002|001100000006000300000002:001100000007000304fff2ffff|00120000001a00b005df9241c2d60a779e00c6f011033208a301a0d4f58ffdf7:001200000003003001|001300000006000200000001:00130000000400020100|001400000006000100030001:,001400000003008102
681,02aa0000000a00ca665bd9cff657380d:02aa00000003004a01|02ab00000006000300000002:02ab00000007000304ffe5ffff|02ac00000006000200000001:02ac0000000400020100|02ad0000000b00100000000204ffe1ffff:02ad00000006001000000002|02ae0000000b00100000000204ffe1ffff:02ae00000006001000000002|02af0000001a00b58a6d8639094a6649ee7066899d1fbf3846593a1c56533b9e:02af00000003003501|02b000000006000300000002:,02b000000007000304ffe1ffff
400,0191000000060002001c0001:019100000003008202|019200000006000200000001:01920000000400020100|01930000000b00100000000204ffe2ffff:019300000006001000000002|019400000006000300000002:019400000007000304ffe2ffff|01950000001a006f507c922051ef571127f19bff39b5637022e61733fa6386d6:01950000000300ef01|019600000006000200000001:01960000000400020100|01970000000b00100000000204ffd8ffff:,019700000006001000000002
142,008f00000006000200000001:008f0000000400020100|00900000000a004df99bf68ed37b5aa7:00900000000300cd01|009100000006000300000002:00910000000700030400250000|00920000000b00100000000204fff9ffff:009200000006001000000002|009300000006000300000002:009300000007000304fff9ffff|00940000000600050019ff00:009400000003008502|00950000000a003ccbea6a9b37a6adac:,00950000000300bc01
457,01ca00000006000200000001:01ca0000000400020100|01cb0000000b00100000000204002b0000:01cb00000006001000000002|01cc00000006000300000002:01cc00000007000304002b0000|01cd00000006000200000001:01cd0000000400020100|01ce0000001a001c34dc00a4671e5b7e8caf0d920a08f4fd629551b96cfbc79f:01ce00000003009c01|01cf00000006000300000002:01cf00000007000304002b0000|01d000000006000400140001:,01d000000003008402
495,01f000000012009fcf8dd55cd56270b9b07547d4f6c2fdcd:01f000000003001f01|01f100000006000500070000:01f100000003008502|01f20000000b0010000000020400040000:01f200000006001000000002|01f300000006000300000002:01f30000000700030400040000|01f400000006000200000001:01f40000000400020100|01f500000006000200000001:01f50000000400020100|01f600000006000100090001:,01f600000003008102
346,015b00000006000300000002:015b0000000700030400190000|015c0000001a0025365ac1de6bf3e2fdf3422df5b55f1a7dba6f392f8fae9c6f:015c0000000300a501|015d0000000b00100000000204fffaffff:015d00000006001000000002|015e00000006000200000001:015e0000000400020100|015f00000006000300000002:015f00000007000304fffaffff|016000000006000200220001:016000000003008202|01610000000b00100000000204001f0000:,016100000006001000000002
781,030e0000001a00c82554d2eac24ccb712cba7292d84a74c8c771413f1aa0ec3e:030e00000003004801|030f0000000b00100000000204fff1ffff:030f00000006001000000002|031000000008000f00140004010e:031000000003008f02|031100000006000200000001:03110000000400020100|031200000008000f001d00040103:031200000003008f02|031300000006000200000001:03130000000400020100|031400000006000300000002:,031400000007000304fff1ffff
492,01ed00000006000400010001:01ed000000050004020000|01ee00000006000300000002:01ee00000007000304ffd8ffff|01ef0000000b00100000000204ffdfffff:01ef00000006001000000002|01f000000012009fcf8dd55cd56270b9b07547d4f6c2fdcd:01f000000003001f01|01f100000006000500070000:01f100000003008502|01f20000000b0010000000020400040000:01f200000006001000000002|01f300000006000300000002:,01f30000000700030400040000
920,039900000006000300290001:039900000003008302|039a0000000a00df1f3f8ed85b566755:039a00000003005f01|039b0000000b00100000000204001f0000:039b00000006001000000002|039c00000006000200000001:039c0000000400020100|039d00000006000300000002:039d00000007000304001f0000|039e0000000b0010000000020400090000:039e00000006001000000002|039f00000006000300000002:,039f0000000700030400090000
904,038900000006000300000002:03890000000700030400320000|038a00000006000300070001:038a00000003008302|038b00000006000300000002:038b0000000700030400320000|038c0000000b0010000000020400290000:038c00000006001000000002|038d0000001a0066c7a180e929612f53a3291f6024239d224a032e969c3eb6b8:038d0000000300e601|038e00000006000200000001:038e0000000400020100|038f000000060002000e0001:,038f00000003008202
382,017f0000000b00100000000204000f0000:017f00000006001000000002|018000000006000200000001:01800000000400020100|018100000006000300000002:018100000007000304000f0000|018200000006000200000001:01820000000400020100|018300000006000300000002:018300000007000304000f0000|01840000001200e41ef146c0a844987d3919770864a3b5a8:018400000003006401|018500000006000300230001:,018500000003008302
1059,04250000000b00100000000204ffdcffff:042500000006001000000002|042600000006000200000001:04260000000400020100|042700000006000300000002:042700000007000304ffdcffff|0428000000060004002e0001:042800000003008402|0429000000120019601a972a0d4bdec747ceab794c6e5f3f:042900000003009901|042a0000001a0085b1640581325dad7533e4427a58d0baa2ff629bcb6275aa0c:042a00000003000501|042b0000000b0010000000020400310000:,042b00000006001000000002
926,039f00000006000300000002:039f0000000700030400090000|03a000000006000200000001:03a00000000400020100|03a100000008000f000b00040103:03a100000003008f02|03a20000001200d3fc0350974346aed2c0b4ce34387de9b6:03a200000003005301|03a300000006000300000002:03a30000000700030400090000|03a40000000b0010000000020400270000:03a400000006001000000002|03a50000001a00986f682ae00eb02b2dcfe86cfbd08ca16399d3041bad377650:,03a500000003001801
280,011900000006000300000002:011900000007000304fff1ffff|011a0000000b0010000000020400270000:011a00000006001000000002|011b0000000a00fc879b15e50b7b24b9:011b00000003007c01|011c0000000b00100015000204000f0000:011c00000003009002|011d00000006000200000001:011d0000000400020100|011e0000000b0010000000020400110000:011e00000006001000000002|011f000000060006001e0032:,011f00000003008602
840,03490000000a00de6824c4b307f17db0:034900000003005e01|034a0000000b00100000000204ffd1ffff:034a00000006001000000002|034b00000006000300000002:034b00000007000304ffd1ffff|034c00000006000600130008:034c00000003008602|034d00000006000200000001:034d0000000400020100|034e0000000b0010000000020400100000:034e00000006001000000002|034f00000006000200000001:,034f0000000400020100
729,02da0000000a00a9ce69671d3d8d8a7c:02da00000003002901|02db0000000b0010000000020400040000:02db00000006001000000002|02dc00000006000300000002:02dc0000000700030400040000|02dd0000000a0056ea0f689df023bc8f:02dd0000000300d601|02de00000006000100220001:02de00000003008102|02df00000006000200000001:02df0000000400020100|02e0000000120066c9fb7e7f1ab2191fb54a761a9a885a70:,02e00000000300e601
178,00b30000000b00100000000204ffebffff:00b300000006001000000002|00b40000000a00fdf68403236941768f:00b400000003007d01|00b5000000060001002d0001:00b500000003008102|00b60000001200289f3503d6c3605fef442a8c1066172163:00b60000000300a801|00b700000006000200000001:00b70000000400020100|00b80000000b0010000000020400090000:00b800000006001000000002|00b900000006000300000002:,00b90000000700030400090000
518,02070000001200b63bc4bcb2741f95b998fddbc42d60f59f:020700000003003601|02080000000b00100000000204ffcfffff:020800000006001000000002|02090000000b00100000000204ffe2ffff:020900000006001000000002|020a00000006000300000002:020a00000007000304ffe2ffff|020b0000000a00c4218264309c50829e:020b00000003004401|020c00000008000f000c00040102:020c00000003008f02|020d00000006000200000001:,020d0000000400020100
510,01ff00000006000200120001:01ff00000003008202|020000000006000200000001:02000000000400020100|02010000001a00f346593301454b7b397ec8d3a40f009b34f24e1125fee42c74:020100000003007301|02020000000b0010000000020400110000:020200000006001000000002|020300000006000300000002:02030000000700030400110000|02040000000b00100013000204ffd2ffff:020400000003009002|020500000006000300000002:,02050000000700030400110000
665,029a0000001200686f498579154185f9cbe779097e36f049:029a0000000300e801|029b0000000b0010002200020400020000:029b00000003009002|029c00000006000200000001:029c0000000400020100|029d0000000b00100000000204000f0000:029d00000006001000000002|029e00000006000300000002:029e00000007000304000f0000|029f0000001200e1e5627dadbf16d10d1d182536505c24f7:029f00000003006101|02a000000006000300000002:,02a000000007000304000f0000
519,02080000000b00100000000204ffcfffff:020800000006001000000002|02090000000b00100000000204ffe2ffff:020900000006001000000002|020a00000006000300000002:020a00000007000304ffe2ffff|020b0000000a00c4218264309c50829e:020b00000003004401|020c00000008000f000c00040102:020c00000003008f02|020d00000006000200000001:020d0000000400020100|020e00000006000200000001:,020e0000000400020100
51,003400000006000200000001:00340000000400020100|003500000006000400280001:003500000003008402|00360000000b00100000000204fff0ffff:003600000006001000000002|00370000000a00a86e0b4b30f87512c9:003700000003002801|00380000000b0010000000020400160000:003800000006001000000002|003900000006000300000002:00390000000700030400160000|003a00000008000f001b00040100:,003a00000003008f02
81,005200000006000200120001:005200000003008202|005300000006000200000001:00530000000400020100|005400000006000300000002:005400000007000304002a0000|00550000000a00dceff5f108ac450860:005500000003005c01|00560000000b0010000000020400100000:005600000006001000000002|00570000000b0010002f00020400000000:005700000003009002|005800000006000200000001:,00580000000400020100
273,01120000001200c64e73b4df0374e1582c00d45dfbc848e8:011200000003004601|011300000006000200210001:011300000003008202|011400000008000f00060004010f:011400000003008f02|01150000000b00100000000204fff1ffff:011500000006001000000002|01160000001200a3c5d55fc2cec237b0ecccaddcc519cd3d:011600000003002301|011700000006000300000002:011700000007000304fff1ffff|011800000006000200000001:,01180000000400020100
839,034800000006000300000002:03480000000700030400000000|03490000000a00de6824c4b307f17db0:034900000003005e01|034a0000000b00100000000204ffd1ffff:034a00000006001000000002|034b00000006000300000002:034b00000007000304ffd1ffff|034c00000006000600130008:034c00000003008602|034d00000006000200000001:034d0000000400020100|034e0000000b0010000000020400100000:,034e00000006001000000002
1084,043e000000060004002c0001:043e00000003008402|043f0000001a00debe1db2bc90e5f8656712d93256d72bdcbbd7122969260e10:043f00000003005e01|044000000006000300000002:044000000007000304ffcfffff|04410000000b00100000000204ffd8ffff:044100000006001000000002|044200000006000200000001:04420000000400020100|04430000000b0010000000020400150000:044300000006001000000002|044400000006000300000002:,04440000000700030400150000
275,011400000008000f00060004010f:011400000003008f02|01150000000b00100000000204fff1ffff:011500000006001000000002|01160000001200a3c5d55fc2cec237b0ecccaddcc519cd3d:011600000003002301|011700000006000300000002:011700000007000304fff1ffff|011800000006000200000001:01180000000400020100|011900000006000300000002:011900000007000304fff1ffff|011a0000000b0010000000020400270000:,011a00000006001000000002
778,030b0000001a00ce9c44f4e2f081e7780ec9b4339fab178fafbd146216536734:030b00000003004e01|030c00000006000200000001:030c0000000400020100|030d00000006000300000002:030d00000007000304fff3ffff|030e0000001a00c82554d2eac24ccb712cba7292d84a74c8c771413f1aa0ec3e:030e00000003004801|030f0000000b00100000000204fff1ffff:030f00000006001000000002|031000000008000f00140004010e:031000000003008f02|031100000006000200000001:,03110000000400020100
60,003d00000006000200070001:003d00000003008202|003e00000006000300000002:003e0000000700030400160000|003f0000000a00d14e6680074c2f05d9:003f00000003005101|00400000000b0010000000020400300000:004000000006001000000002|004100000006000200000001:00410000000400020100|00420000001a0073638b73aeb7c6d0b75902c0b049be22f721d6809ef9361821:00420000000300f301|00430000000b0010000000020400050000:,004300000006001000000002
903,03880000000b0010000000020400320000:038800000006001000000002|038900000006000300000002:03890000000700030400320000|038a00000006000300070001:038a00000003008302|038b00000006000300000002:038b0000000700030400320000|038c0000000b0010000000020400290000:038c00000006001000000002|038d0000001a0066c7a180e929612f53a3291f6024239d224a032e969c3eb6b8:038d0000000300e601|038e00000006000200000001:,038e0000000400020100
810,032b0000000b0010000000020400210000:032b00000006001000000002|032c00000006000300000002:032c0000000700030400210000|032d00000006000200000001:032d0000000400020100|032e0000000a00c145ea4ac428491394:032e00000003004101|032f0000000600050027ff00:032f00000003008502|033000000006000300000002:03300000000700030400210000|03310000000b00100000000204001b0000:,033100000006001000000002
