,source_text,target_text
1162,0300001f02f080320100008a04000e00000401120a10020002000083000000:0300001b02f080320300008a040002000600000401ff0400100000|0300001f02f080320100008b04000e00000401120a10020002000084000000:0300001b02f080320300008b040002000600000401ff0400100019|0300001f02f080320100008c04000e00000401120a10020002000084000000:0300001b02f080320300008c040002000600000401ff0400100019|0300002502f080320100008d04000e00060501120a1002000200008400000000040010000a:0300001602f080320300008d040002000100000501ff|0300002402f080320100008e04000e00050501120a100200010000830000000004000800:0300001602f080320300008e040002000100000501ff|0300001f02f080320100008f04000e00000401120a10020002000083000000:0300001b02f080320300008f040002000600000401ff0400100000|0300002402f080320100009004000e00050501120a100200010000830000000004000801:0300001602f0803203000090040002000100000501ff|0300001f02f080320100009104000e00000401120a10020002000084000000:0300001b02f0803203000091040002000600000401ff040010000a|0300001f02f080320100009204000e00000401120a10020002000083000000:,0300001b02f0803203000092040002000600000401ff0400100000
674,0300002402f08032010000a202000e00050501120a100200010000830000000004000801:0300001602f08032030000a2020002000100000501ff|0300001f02f08032010000a302000e00000401120a10020002000084000000:0300001b02f08032030000a3020002000600000401ff0400100014|0300002402f08032010000a402000e00050501120a100200010000830000000004000800:0300001602f08032030000a4020002000100000501ff|0300002502f08032010000a502000e00060501120a10020002000384000148000400100005:0300001602f08032030000a50200020001000005010a|0300001f02f08032010000a602000e00000401120a10020002000083000000:0300001b02f08032030000a6020002000600000401ff0400100000|0300002502f08032010000a702000e00060501120a10020002000084000000000400100027:0300001602f08032030000a7020002000100000501ff|0300001f02f08032010000a802000e00000401120a10020007000084000000:0300001902f08032030000a802000200040000040105000004|0300001f02f08032010000a902000e00000401120a10020002000084000000:0300001b02f08032030000a9020002000600000401ff0400100027|0300002502f08032010000aa02000e00060501120a1002000200008400000000040010002e:,0300001602f08032030000aa020002000100000501ff
1557,0300002502f080320100001506000e00060501120a10020002000084000000000400100023:0300001602f0803203000015060002000100000501ff|0300001f02f080320100001606000e00000401120a10020002000083000000:0300001b02f0803203000016060002000600000401ff0400100100|0300001f02f080320100001706000e00000401120a100200020003840000e0:0300001902f08032030000170600020004000004010a000004|0300002502f080320100001806000e00060501120a1002000200008400000000040010000b:0300001602f0803203000018060002000100000501ff|0300002402f080320100001906000e00050501120a100200010000830000000004000800:0300001602f0803203000019060002000100000501ff|0300001f02f080320100001a06000e00000401120a10020002000084000000:0300001b02f080320300001a060002000600000401ff040010000b|0300001f02f080320100001b06000e00000401120a10020002000084000000:0300001b02f080320300001b060002000600000401ff040010000b|0300002402f080320100001c06000e00050501120a100200010000830000000004000801:0300001602f080320300001c060002000100000501ff|0300002502f080320100001d06000e00060501120a10020002000084000000000400100031:,0300001602f080320300001d060002000100000501ff
754,0300002402f08032010000f202000e00050501120a100200010000830000000004000800:0300001602f08032030000f2020002000100000501ff|0300001f02f08032010000f302000e00000401120a10020002000084000000:0300001b02f08032030000f3020002000600000401ff0400100018|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:0300001602f08032030000f4020002000100000501ff|0300001f02f08032010000f502000e00000401120a10020002000083000000:0300001b02f08032030000f5020002000600000401ff0400100000|0300002502f08032010000f602000e00060501120a10020002000084000000000400100031:0300001602f08032030000f6020002000100000501ff|0300001f02f08032010000f702000e00000401120a10020003000284000000:0300001902f08032030000f70200020004000004010a000004|0300001f02f08032010000f802000e00000401120a10020002000084000000:0300001b02f08032030000f8020002000600000401ff0400100031|0300001f02f08032010000f902000e00000401120a10020002001684000000:0300001902f08032030000f90200020004000004010a000004|0300001f02f08032010000fa02000e00000401120a10020002000083000000:,0300001b02f08032030000fa020002000600000401ff0400100100
1842,0300002502f080320100003207000e00060501120a10020002000a84000000000400100014:0300001602f08032030000320700020001000005010a|0300001f02f080320100003307000e00000401120a10020002000084000000:0300001b02f0803203000033070002000600000401ff0400100005|0300002502f080320100003407000e00060501120a10020002000084000000000400100002:0300001602f0803203000034070002000100000501ff|0300002402f080320100003507000e00050501120a100200010000830000000004000801:0300001602f0803203000035070002000100000501ff|0300001f02f080320100003607000e00000401120a10020002000083000000:0300001b02f0803203000036070002000600000401ff0400100000|0300002402f080320100003707000e00050501120a100200010000830000000004000800:0300001602f0803203000037070002000100000501ff|0300002502f080320100003807000e00060501120a10020002000084000000000400100020:0300001602f0803203000038070002000100000501ff|0300001f02f080320100003907000e00000401120a10020002000084000000:0300001b02f0803203000039070002000600000401ff0400100020|0300001f02f080320100003a07000e00000401120a100200020000830000a0:,0300001902f080320300003a07000200040000040105000004
1231,0300002502f08032010000cf04000e00060501120a10020002001e84000000000400100025:0300001602f08032030000cf0400020001000005010a|0300001f02f08032010000d004000e00000401120a10020002000084000000:0300001b02f08032030000d0040002000600000401ff0400100028|0300002402f08032010000d104000e00050501120a100200010000830000000004000800:0300001602f08032030000d1040002000100000501ff|0300002402f08032010000d204000e00050501120a100200010000830000000004000800:0300001602f08032030000d2040002000100000501ff|0300001f02f08032010000d304000e00000401120a10020002001c84000000:0300001902f08032030000d30400020004000004010a000004|0300001f02f08032010000d404000e00000401120a10020002000084000000:0300001b02f08032030000d4040002000600000401ff0400100028|0300002502f08032010000d504000e00060501120a10020002000084000000000400100030:0300001602f08032030000d5040002000100000501ff|0300001f02f08032010000d604000e00000401120a10020002000083000000:0300001b02f08032030000d6040002000600000401ff0400100100|0300002402f08032010000d704000e00050501120a100200010000830000000004000801:,0300001602f08032030000d7040002000100000501ff
784,0300001f02f080320100001003000e00000401120a10020002000083000168:0300001902f080320300001003000200040000040105000004|0300002502f080320100001103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000011030002000100000501ff|0300001f02f080320100001203000e00000401120a10020002000083000000:0300001b02f0803203000012030002000600000401ff0400100100|0300001f02f080320100001303000e00000401120a10020002000084000000:0300001b02f0803203000013030002000600000401ff040010002b|0300001f02f080320100001403000e00000401120a10020002000083000000:0300001b02f0803203000014030002000600000401ff0400100100|0300002402f080320100001503000e00050501120a100200010000830000000004000801:0300001602f0803203000015030002000100000501ff|0300002402f080320100001603000e00050501120a100200010000830000000004000801:0300001602f0803203000016030002000100000501ff|0300001f02f080320100001703000e00000401120a100200020003840000a0:0300001902f08032030000170300020004000004010a000004|0300001f02f080320100001803000e00000401120a10020002000084000000:,0300001b02f0803203000018030002000600000401ff040010002b
1929,0300002502f080320100008907000e00060501120a1002000200008400000000040010000b:0300001602f0803203000089070002000100000501ff|0300001f02f080320100008a07000e00000401120a10020003000384000000:0300001902f080320300008a0700020004000004010a000004|0300001f02f080320100008b07000e00000401120a10020002000084000000:0300001b02f080320300008b070002000600000401ff040010000b|0300002502f080320100008c07000e00060501120a10020002000084000000000400100028:0300001602f080320300008c070002000100000501ff|0300002402f080320100008d07000e00050501120a100200010000830000000004000800:0300001602f080320300008d070002000100000501ff|0300001f02f080320100008e07000e00000401120a10020002000083000000:0300001b02f080320300008e070002000600000401ff0400100100|0300002502f080320100008f07000e00060501120a10020002000084000000000400100021:0300001602f080320300008f070002000100000501ff|0300002402f080320100009007000e00050501120a100200010000830000000004000800:0300001602f0803203000090070002000100000501ff|0300002402f080320100009107000e00050501120a100200010000830000000004000800:,0300001602f0803203000091070002000100000501ff
499,0300001f02f08032010000f301000e00000401120a10020002000083000000:0300001b02f08032030000f3010002000600000401ff0400100100|0300001f02f08032010000f401000e00000401120a10020002000084000000:0300001b02f08032030000f4010002000600000401ff040010001b|0300002402f08032010000f501000e00050501120a100200010000830000000004000800:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000083000000:0300001b02f08032030000f6010002000600000401ff0400100100|0300002502f08032010000f701000e00060501120a10020002000084000000000400100010:0300001602f08032030000f7010002000100000501ff|0300002402f08032010000f801000e00050501120a100200010000830001200004000800:0300001602f08032030000f801000200010000050105|0300001f02f08032010000f901000e00000401120a10020002000083000000:0300001b02f08032030000f9010002000600000401ff0400100000|0300002502f08032010000fa01000e00060501120a10020002000084000000000400100010:0300001602f08032030000fa010002000100000501ff|0300001f02f08032010000fb01000e00000401120a10020002000084000000:,0300001b02f08032030000fb010002000600000401ff0400100010
2165,0300002402f080320100007508000e00050501120a100200010000830000000004000801:0300001602f0803203000075080002000100000501ff|0300001f02f080320100007608000e00000401120a10020002000084000000:0300001b02f0803203000076080002000600000401ff0400100030|0300002502f080320100007708000e00060501120a1002000200008400000000040010002f:0300001602f0803203000077080002000100000501ff|0300001f02f080320100007808000e00000401120a10020002000083000000:0300001b02f0803203000078080002000600000401ff0400100100|0300001f02f080320100007908000e00000401120a10020006000083000000:0300001902f080320300007908000200040000040105000004|0300001f02f080320100007a08000e00000401120a10020002000084000000:0300001b02f080320300007a080002000600000401ff040010002f|0300001f02f080320100007b08000e00000401120a10020002000083000000:0300001b02f080320300007b080002000600000401ff0400100100|0300002402f080320100007c08000e00050501120a100200010000830000000004000800:0300001602f080320300007c080002000100000501ff|0300002502f080320100007d08000e00060501120a1002000200008400000000040010001d:,0300001602f080320300007d080002000100000501ff
2017,0300001f02f08032010000e107000e00000401120a10020002000084000000:0300001b02f08032030000e1070002000600000401ff0400100013|0300002502f08032010000e207000e00060501120a10020002000184000158000400100030:0300001602f08032030000e20700020001000005010a|0300002502f08032010000e307000e00060501120a1002000200008400000000040010002a:0300001602f08032030000e3070002000100000501ff|0300002402f08032010000e407000e00050501120a100200010000830000000004000800:0300001602f08032030000e4070002000100000501ff|0300002502f08032010000e507000e00060501120a100200020002840000d0000400100024:0300001602f08032030000e50700020001000005010a|0300001f02f08032010000e607000e00000401120a10020002000084000000:0300001b02f08032030000e6070002000600000401ff040010002a|0300002502f08032010000e707000e00060501120a10020002000084000000000400100027:0300001602f08032030000e7070002000100000501ff|0300001f02f08032010000e807000e00000401120a10020002000083000000:0300001b02f08032030000e8070002000600000401ff0400100100|0300002402f08032010000e907000e00050501120a100200010000830000000004000801:,0300001602f08032030000e9070002000100000501ff
1904,0300002502f080320100007007000e00060501120a10020002000084000000000400100008:0300001602f0803203000070070002000100000501ff|0300002502f080320100007107000e00060501120a10020002000084000000000400100019:0300001602f0803203000071070002000100000501ff|0300001f02f080320100007207000e00000401120a10020006000083000000:0300001902f080320300007207000200040000040105000004|0300001f02f080320100007307000e00000401120a10020002000083000000:0300001b02f0803203000073070002000600000401ff0400100000|0300001f02f080320100007407000e00000401120a10020002000084000000:0300001b02f0803203000074070002000600000401ff0400100019|0300002402f080320100007507000e00050501120a100200010000830000000004000800:0300001602f0803203000075070002000100000501ff|0300002402f080320100007607000e00050501120a100200010000830000000004000800:0300001602f0803203000076070002000100000501ff|0300002502f080320100007707000e00060501120a10020002000084000000000400100007:0300001602f0803203000077070002000100000501ff|0300001f02f080320100007807000e00000401120a10020003000184000000:,0300001902f08032030000780700020004000004010a000004
937,0300001f02f08032010000a903000e00000401120a10020002000f84000000:0300001902f08032030000a90300020004000004010a000004|0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100000|0300001f02f08032010000ab03000e00000401120a10020002000083000000:0300001b02f08032030000ab030002000600000401ff0400100000|0300002402f08032010000ac03000e00050501120a100200010000830000000004000801:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff040010000c|0300001f02f08032010000ae03000e00000401120a10020005000084000000:0300001902f08032030000ae03000200040000040105000004|0300002502f08032010000af03000e00060501120a1002000200008400000000040010000f:0300001602f08032030000af030002000100000501ff|0300002402f08032010000b003000e00050501120a100200010000830000000004000800:0300001602f08032030000b0030002000100000501ff|0300002502f08032010000b103000e00060501120a10020002000084000000000400100005:,0300001602f08032030000b1030002000100000501ff
565,0300002402f080320100003502000e00050501120a100200010000830000000004000801:0300001602f0803203000035020002000100000501ff|0300002502f080320100003602000e00060501120a100200020001840000a0000400100015:0300001602f08032030000360200020001000005010a|0300002502f080320100003702000e00060501120a1002000200008400000000040010002d:0300001602f0803203000037020002000100000501ff|0300001f02f080320100003802000e00000401120a10020002000083000000:0300001b02f0803203000038020002000600000401ff0400100100|0300001f02f080320100003902000e00000401120a10020002000084000000:0300001b02f0803203000039020002000600000401ff040010002d|0300002402f080320100003a02000e00050501120a100200010000830000000004000801:0300001602f080320300003a020002000100000501ff|0300001f02f080320100003b02000e00000401120a10020002000184000140:0300001902f080320300003b0200020004000004010a000004|0300002502f080320100003c02000e00060501120a10020002000084000000000400100004:0300001602f080320300003c020002000100000501ff|0300001f02f080320100003d02000e00000401120a10020002000083000000:,0300001b02f080320300003d020002000600000401ff0400100000
2034,0300001f02f08032010000f207000e00000401120a10020002000083000000:0300001b02f08032030000f2070002000600000401ff0400100000|0300002402f08032010000f307000e00050501120a100200010000830000000004000800:0300001602f08032030000f3070002000100000501ff|0300002402f08032010000f407000e00050501120a100200010000830000380004000800:0300001602f08032030000f407000200010000050105|0300002502f08032010000f507000e00060501120a10020002000084000000000400100010:0300001602f08032030000f5070002000100000501ff|0300001f02f08032010000f607000e00000401120a10020002000083000000:0300001b02f08032030000f6070002000600000401ff0400100000|0300001f02f08032010000f707000e00000401120a10020002000084000000:0300001b02f08032030000f7070002000600000401ff0400100010|0300002402f08032010000f807000e00050501120a100200010000830000000004000800:0300001602f08032030000f8070002000100000501ff|0300002502f08032010000f907000e00060501120a10020002000084000000000400100007:0300001602f08032030000f9070002000100000501ff|0300001f02f08032010000fa07000e00000401120a10020002000084000000:,0300001b02f08032030000fa070002000600000401ff0400100007
1791,0300001f02f08032010000ff06000e00000401120a10020002002e84000000:0300001902f08032030000ff0600020004000004010a000004|0300002502f080320100000007000e00060501120a10020002000084000000000400100015:0300001602f0803203000000070002000100000501ff|0300001f02f080320100000107000e00000401120a10020002000083000000:0300001b02f0803203000001070002000600000401ff0400100000|0300002402f080320100000207000e00050501120a100200010000830000000004000801:0300001602f0803203000002070002000100000501ff|0300001f02f080320100000307000e00000401120a10020002000084000000:0300001b02f0803203000003070002000600000401ff0400100015|0300002402f080320100000407000e00050501120a100200010000830000000004000801:0300001602f0803203000004070002000100000501ff|0300001f02f080320100000507000e00000401120a10020002000083000000:0300001b02f0803203000005070002000600000401ff0400100000|0300002402f080320100000607000e00050501120a100200010000830000000004000800:0300001602f0803203000006070002000100000501ff|0300001f02f080320100000707000e00000401120a10020002000084000000:,0300001b02f0803203000007070002000600000401ff0400100015
6,0300001f02f080320100000600000e00000401120a10020002000084000000:0300001b02f0803203000006000002000600000401ff040010002d|0300002402f080320100000700000e00050501120a100200010000830000000004000800:0300001602f0803203000007000002000100000501ff|0300001f02f080320100000800000e00000401120a10020002000083000028:0300001902f080320300000800000200040000040105000004|0300002502f080320100000900000e00060501120a10020002000084000000000400100013:0300001602f0803203000009000002000100000501ff|0300001f02f080320100000a00000e00000401120a10020002000083000000:0300001b02f080320300000a000002000600000401ff0400100000|0300002402f080320100000b00000e00050501120a100200010000830000000004000800:0300001602f080320300000b000002000100000501ff|0300002502f080320100000c00000e00060501120a10020002000084000000000400100005:0300001602f080320300000c000002000100000501ff|0300001f02f080320100000d00000e00000401120a10020005000083000000:0300001902f080320300000d00000200040000040105000004|0300001f02f080320100000e00000e00000401120a10020002000083000000:,0300001b02f080320300000e000002000600000401ff0400100000
1085,0300002402f080320100003d04000e00050501120a100200010000830000200004000801:0300001602f080320300003d04000200010000050105|0300002502f080320100003e04000e00060501120a10020002000084000000000400100003:0300001602f080320300003e040002000100000501ff|0300001f02f080320100003f04000e00000401120a10020002000083000000:0300001b02f080320300003f040002000600000401ff0400100000|0300001f02f080320100004004000e00000401120a10020002000084000000:0300001b02f0803203000040040002000600000401ff0400100003|0300001f02f080320100004104000e00000401120a10020002000083000000:0300001b02f0803203000041040002000600000401ff0400100000|0300001f02f080320100004204000e00000401120a10020002000084000000:0300001b02f0803203000042040002000600000401ff0400100003|0300002502f080320100004304000e00060501120a10020002000084000000000400100029:0300001602f0803203000043040002000100000501ff|0300002402f080320100004404000e00050501120a100200010000830000000004000800:0300001602f0803203000044040002000100000501ff|0300001f02f080320100004504000e00000401120a10020002000083000000:,0300001b02f0803203000045040002000600000401ff0400100100
1539,0300002402f080320100000306000e00050501120a100200010000830000000004000801:0300001602f0803203000003060002000100000501ff|0300001f02f080320100000406000e00000401120a10020002000084000000:0300001b02f0803203000004060002000600000401ff0400100020|0300002502f080320100000506000e00060501120a10020002000084000000000400100025:0300001602f0803203000005060002000100000501ff|0300001f02f080320100000606000e00000401120a1002000a000083000000:0300001902f080320300000606000200040000040105000004|0300001f02f080320100000706000e00000401120a10020002000084000000:0300001b02f0803203000007060002000600000401ff0400100025|0300002502f080320100000806000e00060501120a1002000200008400000000040010002f:0300001602f0803203000008060002000100000501ff|0300002402f080320100000906000e00050501120a100200010000830000000004000801:0300001602f0803203000009060002000100000501ff|0300001f02f080320100000a06000e00000401120a10020002000083000000:0300001b02f080320300000a060002000600000401ff0400100100|0300002402f080320100000b06000e00050501120a100200010000830000000004000801:,0300001602f080320300000b060002000100000501ff
1903,0300002402f080320100006f07000e00050501120a100200010000830000000004000800:0300001602f080320300006f070002000100000501ff|0300002502f080320100007007000e00060501120a10020002000084000000000400100008:0300001602f0803203000070070002000100000501ff|0300002502f080320100007107000e00060501120a10020002000084000000000400100019:0300001602f0803203000071070002000100000501ff|0300001f02f080320100007207000e00000401120a10020006000083000000:0300001902f080320300007207000200040000040105000004|0300001f02f080320100007307000e00000401120a10020002000083000000:0300001b02f0803203000073070002000600000401ff0400100000|0300001f02f080320100007407000e00000401120a10020002000084000000:0300001b02f0803203000074070002000600000401ff0400100019|0300002402f080320100007507000e00050501120a100200010000830000000004000800:0300001602f0803203000075070002000100000501ff|0300002402f080320100007607000e00050501120a100200010000830000000004000800:0300001602f0803203000076070002000100000501ff|0300002502f080320100007707000e00060501120a10020002000084000000000400100007:,0300001602f0803203000077070002000100000501ff
605,0300001f02f080320100005d02000e00000401120a10020002000083000000:0300001b02f080320300005d020002000600000401ff0400100100|0300001f02f080320100005e02000e00000401120a10020002001684000000:0300001902f080320300005e0200020004000004010a000004|0300002402f080320100005f02000e00050501120a100200010000830000000004000800:0300001602f080320300005f020002000100000501ff|0300002502f080320100006002000e00060501120a10020002000084000000000400100030:0300001602f0803203000060020002000100000501ff|0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff0400100030|0300002402f080320100006202000e00050501120a100200010000830000000004000800:0300001602f0803203000062020002000100000501ff|0300001f02f080320100006302000e00000401120a100200020000830000a0:0300001902f080320300006302000200040000040105000004|0300001f02f080320100006402000e00000401120a10020002000083000000:0300001b02f0803203000064020002000600000401ff0400100100|0300002502f080320100006502000e00060501120a10020002000084000000000400100012:,0300001602f0803203000065020002000100000501ff
