,source_text,target_text
1504,0300001f02f08032010000e005000e00000401120a10020002000084000108:0300001902f08032030000e005000200040000040105000004|0300002402f08032010000e105000e00050501120a100200010000830000000004000801:0300001602f08032030000e1050002000100000501ff|0300001f02f08032010000e205000e00000401120a10020002000084000000:0300001b02f08032030000e2050002000600000401ff0400100007|0300002502f08032010000e305000e00060501120a10020002000084000000000400100006:0300001602f08032030000e3050002000100000501ff|0300001f02f08032010000e405000e00000401120a10020002000083000000:0300001b02f08032030000e4050002000600000401ff0400100000|0300001f02f08032010000e505000e00000401120a100200020003840000a8:0300001902f08032030000e50500020004000004010a000004|0300001f02f08032010000e605000e00000401120a10020002000084000000:,0300001b02f08032030000e6050002000600000401ff0400100006
1483,0300002502f08032010000cb05000e00060501120a10020002000084000000000400100003:0300001602f08032030000cb050002000100000501ff|0300001f02f08032010000cc05000e00000401120a10020002000083000000:0300001b02f08032030000cc050002000600000401ff0400100000|0300001f02f08032010000cd05000e00000401120a10020002000083000000:0300001b02f08032030000cd050002000600000401ff0400100000|0300001f02f08032010000ce05000e00000401120a10020002000084000000:0300001b02f08032030000ce050002000600000401ff0400100003|0300002502f08032010000cf05000e00060501120a10020002000084000000000400100031:0300001602f08032030000cf050002000100000501ff|0300002402f08032010000d005000e00050501120a100200010000830000000004000801:0300001602f08032030000d0050002000100000501ff|0300001f02f08032010000d105000e00000401120a10020002000084000000:,0300001b02f08032030000d1050002000600000401ff0400100031
3242,0300002502f08032010000aa0c000e00060501120a10020002000284000068000400100002:0300001602f08032030000aa0c00020001000005010a|0300002502f08032010000ab0c000e00060501120a10020002000084000000000400100013:0300001602f08032030000ab0c0002000100000501ff|0300001f02f08032010000ac0c000e00000401120a10020002000084000000:0300001b02f08032030000ac0c0002000600000401ff0400100013|0300002402f08032010000ad0c000e00050501120a100200010000830000000004000801:0300001602f08032030000ad0c0002000100000501ff|0300002402f08032010000ae0c000e00050501120a100200010000830000000004000801:0300001602f08032030000ae0c0002000100000501ff|0300002502f08032010000af0c000e00060501120a10020002000084000000000400100023:0300001602f08032030000af0c0002000100000501ff|0300001f02f08032010000b00c000e00000401120a10020002000084000000:,0300001b02f08032030000b00c0002000600000401ff0400100023
219,0300001f02f08032010000db00000e00000401120a10020002000083000000:0300001b02f08032030000db000002000600000401ff0400100100|0300002502f08032010000dc00000e00060501120a1002000200008400000000040010002d:0300001602f08032030000dc000002000100000501ff|0300002502f08032010000dd00000e00060501120a10020002000084000000000400100023:0300001602f08032030000dd000002000100000501ff|0300001f02f08032010000de00000e00000401120a10020002000083000000:0300001b02f08032030000de000002000600000401ff0400100100|0300002402f08032010000df00000e00050501120a100200010000830000000004000800:0300001602f08032030000df000002000100000501ff|0300001f02f08032010000e000000e00000401120a10020009000284000000:0300001902f08032030000e00000020004000004010a000004|0300001f02f08032010000e100000e00000401120a10020002000084000000:,0300001b02f08032030000e1000002000600000401ff0400100023
2898,0300001f02f08032010000520b000e00000401120a10020002002984000000:0300001902f08032030000520b00020004000004010a000004|0300001f02f08032010000530b000e00000401120a10020002000084000000:0300001b02f08032030000530b0002000600000401ff0400100007|0300002502f08032010000540b000e00060501120a1002000200008400000000040010001f:0300001602f08032030000540b0002000100000501ff|0300001f02f08032010000550b000e00000401120a10020002000084000000:0300001b02f08032030000550b0002000600000401ff040010001f|0300001f02f08032010000560b000e00000401120a10020002000083000000:0300001b02f08032030000560b0002000600000401ff0400100100|0300001f02f08032010000570b000e00000401120a10020003000083000000:0300001902f08032030000570b000200040000040105000004|0300002402f08032010000580b000e00050501120a100200010000830000000004000800:,0300001602f08032030000580b0002000100000501ff
868,0300001f02f080320100006403000e00000401120a10020002000084000000:0300001b02f0803203000064030002000600000401ff0400100012|0300002502f080320100006503000e00060501120a10020002000084000000000400100015:0300001602f0803203000065030002000100000501ff|0300001f02f080320100006603000e00000401120a10020002000083000000:0300001b02f0803203000066030002000600000401ff0400100000|0300001f02f080320100006703000e00000401120a10020002000083000000:0300001b02f0803203000067030002000600000401ff0400100000|0300001f02f080320100006803000e00000401120a10020002000084000000:0300001b02f0803203000068030002000600000401ff0400100015|0300002402f080320100006903000e00050501120a100200010000830000980004000800:0300001602f080320300006903000200010000050105|0300001f02f080320100006a03000e00000401120a10020002000083000000:,0300001b02f080320300006a030002000600000401ff0400100000
2630,0300001f02f08032010000460a000e00000401120a10020002000083000000:0300001b02f08032030000460a0002000600000401ff0400100100|0300002502f08032010000470a000e00060501120a10020002000084000000000400100021:0300001602f08032030000470a0002000100000501ff|0300001f02f08032010000480a000e00000401120a10020002000084000000:0300001b02f08032030000480a0002000600000401ff0400100021|0300002502f08032010000490a000e00060501120a1002000200008400000000040010002a:0300001602f08032030000490a0002000100000501ff|0300001f02f080320100004a0a000e00000401120a10020002000083000000:0300001b02f080320300004a0a0002000600000401ff0400100100|0300002402f080320100004b0a000e00050501120a100200010000830000000004000801:0300001602f080320300004b0a0002000100000501ff|0300001f02f080320100004c0a000e00000401120a10020002000083000000:,0300001b02f080320300004c0a0002000600000401ff0400100100
1578,0300001f02f080320100002a06000e00000401120a10020002000083000000:0300001b02f080320300002a060002000600000401ff0400100100|0300001f02f080320100002b06000e00000401120a10020002000084000000:0300001b02f080320300002b060002000600000401ff0400100025|0300002402f080320100002c06000e00050501120a100200010000830000000004000801:0300001602f080320300002c060002000100000501ff|0300001f02f080320100002d06000e00000401120a10020002000083000000:0300001b02f080320300002d060002000600000401ff0400100100|0300002502f080320100002e06000e00060501120a10020002000084000000000400100011:0300001602f080320300002e060002000100000501ff|0300001f02f080320100002f06000e00000401120a10020002000083000000:0300001b02f080320300002f060002000600000401ff0400100000|0300002502f080320100003006000e00060501120a10020002000184000100000400100022:,0300001602f08032030000300600020001000005010a
362,0300001f02f080320100006a01000e00000401120a10020002000083000000:0300001b02f080320300006a010002000600000401ff0400100000|0300002402f080320100006b01000e00050501120a100200010000830000000004000800:0300001602f080320300006b010002000100000501ff|0300002502f080320100006c01000e00060501120a10020002000e8400000000040010002e:0300001602f080320300006c0100020001000005010a|0300002502f080320100006d01000e00060501120a10020002000084000000000400100021:0300001602f080320300006d010002000100000501ff|0300001f02f080320100006e01000e00000401120a10020002000083000000:0300001b02f080320300006e010002000600000401ff0400100100|0300001f02f080320100006f01000e00000401120a10020002000084000000:0300001b02f080320300006f010002000600000401ff0400100021|0300001f02f080320100007001000e00000401120a10020002000083000128:,0300001902f080320300007001000200040000040105000004
3522,0300001f02f08032010000c20d000e00000401120a10020002000083000000:0300001b02f08032030000c20d0002000600000401ff0400100000|0300002402f08032010000c30d000e00050501120a100200010000830000000004000800:0300001602f08032030000c30d0002000100000501ff|0300001f02f08032010000c40d000e00000401120a10020002001c84000000:0300001902f08032030000c40d00020004000004010a000004|0300001f02f08032010000c50d000e00000401120a10020002000084000000:0300001b02f08032030000c50d0002000600000401ff0400100003|0300001f02f08032010000c60d000e00000401120a10020003000184000000:0300001902f08032030000c60d00020004000004010a000004|0300002502f08032010000c70d000e00060501120a1002000200008400000000040010002c:0300001602f08032030000c70d0002000100000501ff|0300002402f08032010000c80d000e00050501120a100200010000830000000004000800:,0300001602f08032030000c80d0002000100000501ff
2689,0300001f02f08032010000810a000e00000401120a10020002000083000000:0300001b02f08032030000810a0002000600000401ff0400100000|0300001f02f08032010000820a000e00000401120a10020002000084000000:0300001b02f08032030000820a0002000600000401ff0400100005|0300002502f08032010000830a000e00060501120a1002000200008400000000040010000e:0300001602f08032030000830a0002000100000501ff|0300002502f08032010000840a000e00060501120a1002000200008400000000040010002c:0300001602f08032030000840a0002000100000501ff|0300001f02f08032010000850a000e00000401120a10020002000083000000:0300001b02f08032030000850a0002000600000401ff0400100100|0300002402f08032010000860a000e00050501120a100200010000830000000004000800:0300001602f08032030000860a0002000100000501ff|0300001f02f08032010000870a000e00000401120a10020002000084000000:,0300001b02f08032030000870a0002000600000401ff040010002c
3337,0300001f02f08032010000090d000e00000401120a10020001000083000000:0300001a02f08032030000090d0002000500000401ff04000800|0300001f02f080320100000a0d000e00000401120a10020002000083000000:0300001b02f080320300000a0d0002000600000401ff0400100000|0300002502f080320100000b0d000e00060501120a10020002000084000000000400100022:0300001602f080320300000b0d0002000100000501ff|0300001f02f080320100000c0d000e00000401120a10020002000084000000:0300001b02f080320300000c0d0002000600000401ff0400100022|0300002402f080320100000d0d000e00050501120a100200010000830000000004000801:0300001602f080320300000d0d0002000100000501ff|0300002402f080320100000e0d000e00050501120a100200010000830001680004000800:0300001602f080320300000e0d000200010000050105|0300002502f080320100000f0d000e00060501120a10020002000084000000000400100001:,0300001602f080320300000f0d0002000100000501ff
3532,0300002502f08032010000cc0d000e00060501120a1002000200008400000000040010002e:0300001602f08032030000cc0d0002000100000501ff|0300002402f08032010000cd0d000e00050501120a100200010000830000000004000801:0300001602f08032030000cd0d0002000100000501ff|0300001f02f08032010000ce0d000e00000401120a10020002000083000000:0300001b02f08032030000ce0d0002000600000401ff0400100100|0300002502f08032010000cf0d000e00060501120a10020002000084000000000400100007:0300001602f08032030000cf0d0002000100000501ff|0300001f02f08032010000d00d000e00000401120a10020002000083000000:0300001b02f08032030000d00d0002000600000401ff0400100000|0300001f02f08032010000d10d000e00000401120a10020002001a84000000:0300001902f08032030000d10d00020004000004010a000004|0300002402f08032010000d20d000e00050501120a100200010000830000000004000801:,0300001602f08032030000d20d0002000100000501ff
1941,0300001f02f080320100009507000e00000401120a10020002000c84000000:0300001902f08032030000950700020004000004010a000004|0300002402f080320100009607000e00050501120a100200010000830000000004000801:0300001602f0803203000096070002000100000501ff|0300002502f080320100009707000e00060501120a1002000200008400000000040010002a:0300001602f0803203000097070002000100000501ff|0300001f02f080320100009807000e00000401120a10020002000083000000:0300001b02f0803203000098070002000600000401ff0400100100|0300001f02f080320100009907000e00000401120a10020002000084000000:0300001b02f0803203000099070002000600000401ff040010002a|0300001f02f080320100009a07000e00000401120a10020002000083000000:0300001b02f080320300009a070002000600000401ff0400100100|0300002402f080320100009b07000e00050501120a100200010000830000000004000801:,0300001602f080320300009b070002000100000501ff
1877,0300002502f080320100005507000e00060501120a1002000200008400000000040010000d:0300001602f0803203000055070002000100000501ff|0300001f02f080320100005607000e00000401120a10020002000084000000:0300001b02f0803203000056070002000600000401ff040010000d|0300001f02f080320100005707000e00000401120a10020002000083000000:0300001b02f0803203000057070002000600000401ff0400100000|0300002402f080320100005807000e00050501120a100200010000830000000004000801:0300001602f0803203000058070002000100000501ff|0300002502f080320100005907000e00060501120a1002000200008400000000040010002e:0300001602f0803203000059070002000100000501ff|0300001f02f080320100005a07000e00000401120a10020002002084000000:0300001902f080320300005a0700020004000004010a000004|0300001f02f080320100005b07000e00000401120a10020002000084000000:,0300001b02f080320300005b070002000600000401ff040010002e
2259,0300002402f08032010000d308000e00050501120a100200010000830000000004000801:0300001602f08032030000d3080002000100000501ff|0300002402f08032010000d408000e00050501120a100200010000830000000004000800:0300001602f08032030000d4080002000100000501ff|0300001f02f08032010000d508000e00000401120a10020002000083000000:0300001b02f08032030000d5080002000600000401ff0400100000|0300002502f08032010000d608000e00060501120a10020002000084000000000400100007:0300001602f08032030000d6080002000100000501ff|0300002502f08032010000d708000e00060501120a1002000200008400000000040010002c:0300001602f08032030000d7080002000100000501ff|0300001f02f08032010000d808000e00000401120a10020002000084000000:0300001b02f08032030000d8080002000600000401ff040010002c|0300002402f08032010000d908000e00050501120a100200010000830000000004000800:,0300001602f08032030000d9080002000100000501ff
2507,0300001f02f08032010000cb09000e00000401120a10020002000083000000:0300001b02f08032030000cb090002000600000401ff0400100000|0300002502f08032010000cc09000e00060501120a10020002000084000000000400100012:0300001602f08032030000cc090002000100000501ff|0300001f02f08032010000cd09000e00000401120a10020002000084000000:0300001b02f08032030000cd090002000600000401ff0400100012|0300002402f08032010000ce09000e00050501120a100200010000830000000004000800:0300001602f08032030000ce090002000100000501ff|0300002502f08032010000cf09000e00060501120a10020002000184000190000400100024:0300001602f08032030000cf0900020001000005010a|0300002402f08032010000d009000e00050501120a100200010000830000000004000801:0300001602f08032030000d0090002000100000501ff|0300001f02f08032010000d109000e00000401120a10020002000083000000:,0300001b02f08032030000d1090002000600000401ff0400100000
3148,0300001f02f080320100004c0c000e00000401120a10020002000083000000:0300001b02f080320300004c0c0002000600000401ff0400100000|0300002402f080320100004d0c000e00050501120a100200010000830000000004000800:0300001602f080320300004d0c0002000100000501ff|0300002402f080320100004e0c000e00050501120a100200010000830000000004000800:0300001602f080320300004e0c0002000100000501ff|0300001f02f080320100004f0c000e00000401120a10020002000083000000:0300001b02f080320300004f0c0002000600000401ff0400100000|0300001f02f08032010000500c000e00000401120a10020002000084000000:0300001b02f08032030000500c0002000600000401ff0400100019|0300002502f08032010000510c000e00060501120a10020002000084000000000400100006:0300001602f08032030000510c0002000100000501ff|0300001f02f08032010000520c000e00000401120a10020002000084000040:,0300001902f08032030000520c000200040000040105000004
41,0300002502f080320100002900000e00060501120a10020002000084000000000400100000:0300001602f0803203000029000002000100000501ff|0300001f02f080320100002a00000e00000401120a10020002000083000000:0300001b02f080320300002a000002000600000401ff0400100000|0300002402f080320100002b00000e00050501120a100200010000830000000004000800:0300001602f080320300002b000002000100000501ff|0300002402f080320100002c00000e00050501120a100200010000830000e00004000800:0300001602f080320300002c00000200010000050105|0300001f02f080320100002d00000e00000401120a10020002000084000000:0300001b02f080320300002d000002000600000401ff0400100000|0300001f02f080320100002e00000e00000401120a10020002000083000000:0300001b02f080320300002e000002000600000401ff0400100000|0300002502f080320100002f00000e00060501120a10020002000084000000000400100029:,0300001602f080320300002f000002000100000501ff
808,0300001f02f080320100002803000e00000401120a10020002000083000000:0300001b02f0803203000028030002000600000401ff0400100100|0300002402f080320100002903000e00050501120a100200010000830000000004000800:0300001602f0803203000029030002000100000501ff|0300001f02f080320100002a03000e00000401120a10020002000084000000:0300001b02f080320300002a030002000600000401ff040010002c|0300001f02f080320100002b03000e00000401120a10020008000184000000:0300001902f080320300002b0300020004000004010a000004|0300001f02f080320100002c03000e00000401120a10020002000084000000:0300001b02f080320300002c030002000600000401ff040010002c|0300002502f080320100002d03000e00060501120a10020002000084000000000400100016:0300001602f080320300002d030002000100000501ff|0300001f02f080320100002e03000e00000401120a10020002000083000000:,0300001b02f080320300002e030002000600000401ff0400100000
3409,0300002402f08032010000510d000e00050501120a100200010000830000000004000800:0300001602f08032030000510d0002000100000501ff|0300002402f08032010000520d000e00050501120a100200010000830000000004000800:0300001602f08032030000520d0002000100000501ff|0300002502f08032010000530d000e00060501120a10020002000084000000000400100031:0300001602f08032030000530d0002000100000501ff|0300001f02f08032010000540d000e00000401120a10020002000084000000:0300001b02f08032030000540d0002000600000401ff0400100031|0300001f02f08032010000550d000e00000401120a10020002000083000000:0300001b02f08032030000550d0002000600000401ff0400100100|0300001f02f08032010000560d000e00000401120a10020002000284000140:0300001902f08032030000560d00020004000004010a000004|0300002402f08032010000570d000e00050501120a100200010000830000000004000801:,0300001602f08032030000570d0002000100000501ff
3380,0300001f02f08032010000340d000e00000401120a10020002000084000000:0300001b02f08032030000340d0002000600000401ff040010001d|0300002402f08032010000350d000e00050501120a100200010000830000000004000800:0300001602f08032030000350d0002000100000501ff|0300001f02f08032010000360d000e00000401120a10020002000083000000:0300001b02f08032030000360d0002000600000401ff0400100100|0300002502f08032010000370d000e00060501120a1002000200008400000000040010002f:0300001602f08032030000370d0002000100000501ff|0300001f02f08032010000380d000e00000401120a10020002000884000000:0300001902f08032030000380d00020004000004010a000004|0300002402f08032010000390d000e00050501120a100200010000830000000004000800:0300001602f08032030000390d0002000100000501ff|0300001f02f080320100003a0d000e00000401120a10020002000084000000:,0300001b02f080320300003a0d0002000600000401ff040010002f
1050,0300002402f080320100001a04000e00050501120a100200010000830000000004000800:0300001602f080320300001a040002000100000501ff|0300002402f080320100001b04000e00050501120a100200010000830000000004000800:0300001602f080320300001b040002000100000501ff|0300001f02f080320100001c04000e00000401120a10020002000b84000000:0300001902f080320300001c0400020004000004010a000004|0300001f02f080320100001d04000e00000401120a10020002000083000000:0300001b02f080320300001d040002000600000401ff0400100100|0300002502f080320100001e04000e00060501120a1002000200008400000000040010001f:0300001602f080320300001e040002000100000501ff|0300001f02f080320100001f04000e00000401120a10020002000084000000:0300001b02f080320300001f040002000600000401ff040010001f|0300002502f080320100002004000e00060501120a10020002000084000000000400100019:,0300001602f0803203000020040002000100000501ff
2021,0300001f02f08032010000e507000e00000401120a10020002000084000000:0300001b02f08032030000e5070002000600000401ff0400100002|0300001f02f08032010000e607000e00000401120a10020002000083000000:0300001b02f08032030000e6070002000600000401ff0400100000|0300001f02f08032010000e707000e00000401120a10020002000083000000:0300001b02f08032030000e7070002000600000401ff0400100000|0300001f02f08032010000e807000e00000401120a10020002000083000018:0300001902f08032030000e807000200040000040105000004|0300002502f08032010000e907000e00060501120a10020002000084000000000400100018:0300001602f08032030000e9070002000100000501ff|0300001f02f08032010000ea07000e00000401120a10020002000084000000:0300001b02f08032030000ea070002000600000401ff0400100018|0300002402f08032010000eb07000e00050501120a100200010000830000000004000801:,0300001602f08032030000eb070002000100000501ff
1676,0300002502f080320100008c06000e00060501120a1002000200008400000000040010002d:0300001602f080320300008c060002000100000501ff|0300001f02f080320100008d06000e00000401120a10020002000084000000:0300001b02f080320300008d060002000600000401ff040010002d|0300001f02f080320100008e06000e00000401120a10020002000083000000:0300001b02f080320300008e060002000600000401ff0400100100|0300002402f080320100008f06000e00050501120a100200010000830000000004000800:0300001602f080320300008f060002000100000501ff|0300001f02f080320100009006000e00000401120a10020002000083000000:0300001b02f0803203000090060002000600000401ff0400100100|0300001f02f080320100009106000e00000401120a10020002000084000000:0300001b02f0803203000091060002000600000401ff040010002d|0300002502f080320100009206000e00060501120a1002000200008400000000040010002c:,0300001602f0803203000092060002000100000501ff
480,0300002502f08032010000e001000e00060501120a10020002000084000000000400100025:0300001602f08032030000e0010002000100000501ff|0300002402f08032010000e101000e00050501120a100200010000830000000004000800:0300001602f08032030000e1010002000100000501ff|0300001f02f08032010000e201000e00000401120a10020002000083000000:0300001b02f08032030000e2010002000600000401ff0400100100|0300001f02f08032010000e301000e00000401120a10020002000083000138:0300001902f08032030000e301000200040000040105000004|0300001f02f08032010000e401000e00000401120a10020002000084000000:0300001b02f08032030000e4010002000600000401ff0400100025|0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff0400100025|0300002502f08032010000e601000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000e6010002000100000501ff
2139,0300001f02f080320100005b08000e00000401120a10020002000083000000:0300001b02f080320300005b080002000600000401ff0400100000|0300002402f080320100005c08000e00050501120a100200010000830000000004000801:0300001602f080320300005c080002000100000501ff|0300002402f080320100005d08000e00050501120a100200010000830000000004000801:0300001602f080320300005d080002000100000501ff|0300001f02f080320100005e08000e00000401120a10020002000084000000:0300001b02f080320300005e080002000600000401ff040010000d|0300001f02f080320100005f08000e00000401120a10020002000384000040:0300001902f080320300005f0800020004000004010a000004|0300002402f080320100006008000e00050501120a100200010000830000000004000800:0300001602f0803203000060080002000100000501ff|0300001f02f080320100006108000e00000401120a10020002000083000000:,0300001b02f0803203000061080002000600000401ff0400100000
1226,0300001f02f08032010000ca04000e00000401120a10020002000084000000:0300001b02f08032030000ca040002000600000401ff040010001e|0300001f02f08032010000cb04000e00000401120a10020002002484000000:0300001902f08032030000cb0400020004000004010a000004|0300001f02f08032010000cc04000e00000401120a10020002000083000000:0300001b02f08032030000cc040002000600000401ff0400100100|0300002502f08032010000cd04000e00060501120a10020002000084000000000400100018:0300001602f08032030000cd040002000100000501ff|0300002502f08032010000ce04000e00060501120a1002000200008400000000040010000e:0300001602f08032030000ce040002000100000501ff|0300001f02f08032010000cf04000e00000401120a10020002000083000000:0300001b02f08032030000cf040002000600000401ff0400100000|0300002402f08032010000d004000e00050501120a100200010000830000000004000801:,0300001602f08032030000d0040002000100000501ff
3018,0300001f02f08032010000ca0b000e00000401120a10020002000084000000:0300001b02f08032030000ca0b0002000600000401ff0400100024|0300002402f08032010000cb0b000e00050501120a100200010000830000000004000801:0300001602f08032030000cb0b0002000100000501ff|0300002402f08032010000cc0b000e00050501120a100200010000830000000004000801:0300001602f08032030000cc0b0002000100000501ff|0300001f02f08032010000cd0b000e00000401120a10020002000084000000:0300001b02f08032030000cd0b0002000600000401ff0400100024|0300002402f08032010000ce0b000e00050501120a100200010000830001300004000801:0300001602f08032030000ce0b000200010000050105|0300001f02f08032010000cf0b000e00000401120a10020002000083000000:0300001b02f08032030000cf0b0002000600000401ff0400100100|0300002502f08032010000d00b000e00060501120a10020002000084000000000400100026:,0300001602f08032030000d00b0002000100000501ff
