,source_text,target_text
5978,175b0000001a004c9a5a0cad96eee725ad90dc0b556456d7fe1dbc8f1eb8501e:175b0000000300cc01|175c0000000600050019ff00:175c00000003008502|175d00000006000300000001:175d000000050003020000|175e00000006000400010001:175e000000050004020043|175f00000006000400000001:175f000000050004020000|176000000006000300010001:1760000000050003020000|17610000001a001a104392fc2b7919dbd0165099ef9d0fd3064047fb3dfa010a,176100000003009a01
8345,209a00000006000400010001:209a000000050004020011|209b0000000600050000ff00:209b00000003008502|209c00000006000200000001:209c00000003008202|209d00000006000300000001:209d000000050003020000|209e00000006000400000001:209e000000050004020000|209f00000006000400000001:209f000000050004020000|20a000000006000400020001,20a0000000050004020000
5971,175400000006000400020001:1754000000050004020000|175500000006000400010001:1755000000050004020011|175600000006000300000001:1756000000050003020000|17570000000600050000ff00:175700000003008502|175800000006000200000001:175800000003008202|175900000006000400000001:1759000000050004020000|175a00000006000300010001,175a000000050003020000
503,01f800000006000300010001:01f8000000050003020000|01f900000006000200000001:01f900000003008202|01fa00000006000400010001:01fa000000050004020022|01fb000000060005001eff00:01fb00000003008502|01fc00000006000300000001:01fc000000050003020000|01fd0000000600050000ff00:01fd00000003008502|01fe00000006000400030001,01fe000000050004020037
1960,07a90000000600050000ff00:07a900000003008502|07aa0000001200d9e63d6c755e44983d818f09cbf7668134:07aa0000000300d901|07ab00000006000300000001:07ab000000050003020000|07ac00000006000400020001:07ac000000050004020000|07ad00000006000400010001:07ad000000050004020011|07ae00000006000400030001:07ae000000050004020032|07af00000006000200000001,07af00000003008202
1175,049800000006000400020001:0498000000050004020000|049900000006000400030001:0499000000050004020000|049a00000006000300010001:049a000000050003020000|049b00000006000400070001:049b00000003008402|049c00000006000400010001:049c000000050004020043|049d00000006000200000001:049d00000003008202|049e00000006000400000001,049e000000050004020000
5504,158100000006000200000001:158100000003008202|15820000000600050000ff00:158200000003008502|15830000000a00728069451cc29bc99f:15830000000300f201|1584000000060005000f0000:158400000003008502|158500000006000400030001:1585000000050004020032|158600000006000400010001:1586000000050004020011|158700000006000300000001,1587000000050003020000
1675,068c00000006000300010001:068c000000050003020000|068d00000006000300000001:068d000000050003020000|068e0000001a00302f6a2528d8a163186fe80c79eb21df33a2cbe0568a27c217:068e0000000300b001|068f00000006000200000001:068f00000003008202|06900000000600050000ff00:069000000003008502|069100000006000400020001:0691000000050004020000|069200000006000300000001,0692000000050003020000
2534,09e700000006000400000001:09e7000000050004020000|09e800000006000400020001:09e8000000050004020000|09e900000006000200000001:09e900000003008202|09ea00000006000300000001:09ea000000050003020000|09eb0000000a00b8e617bce3268f8cc0:09eb0000000300b801|09ec00000006000400010001:09ec000000050004020011|09ed0000000600050000ff00,09ed00000003008502
6644,19f500000006000500000000:19f500000003008502|19f600000006000400030001:19f6000000050004020000|19f700000006000300000001:19f7000000050003020000|19f800000006000200000001:19f800000003008202|19f90000000a005f80fe734ddc9599a8:19f90000000300df01|19fa00000006000400000001:19fa000000050004020000|19fb00000006000300000001,19fb000000050003020000
624,027100000006000400030001:0271000000050004020000|027200000006000400000001:0272000000050004020000|027300000006000200000001:027300000003008202|027400000006000400010001:0274000000050004020043|027500000006000300010001:0275000000050003020000|02760000001a00bdffa79bf9987c124a33255c0ecf161222f94227d602a4b5a6:02760000000300bd01|027700000006000300260001,027700000003008302
2386,095300000006000300010001:0953000000050003020000|09540000000600050000ff00:095400000003008502|095500000006000400010001:0955000000050004020011|0956000000060002001c0001:095600000003008202|095700000006000300000001:0957000000050003020000|095800000006000400010001:0958000000050004020011|0959000000060002001a0001,095900000003008202
3089,0c1200000006000400010001:0c12000000050004020011|0c1300000006000500000000:0c1300000003008502|0c1400000006000400020001:0c14000000050004020000|0c1500000006000200000001:0c1500000003008202|0c1600000006000400030001:0c16000000050004020032|0c1700000006000300010001:0c17000000050003020000|0c1800000006000400150001,0c1800000003008402
1940,07950000000a00d35160a6dbccf5c854:07950000000300d301|079600000006000400030001:0796000000050004020000|07970000000600050025ff00:079700000003008502|079800000006000400000001:0798000000050004020000|079900000006000400020001:0799000000050004020000|079a00000006000400010001:079a000000050004020011|079b00000006000500000000,079b00000003008502
2749,0abe00000006000400030001:0abe000000050004020000|0abf00000006000300010001:0abf000000050003020000|0ac000000006000300000001:0ac0000000050003020000|0ac100000006000400030001:0ac1000000050004020000|0ac200000006000400020001:0ac2000000050004020000|0ac300000006000400010001:0ac3000000050004020043|0ac40000000600050000ff00,0ac400000003008502
1823,07200000001200fdbc2c46de99a8245e43fe2e34609e4df2:07200000000300fd01|072100000006000400010001:0721000000050004020043|072200000006000300000001:0722000000050003020000|072300000006000400020001:0723000000050004020000|072400000006000400030001:0724000000050004020000|072500000006000500000000:072500000003008502|072600000006000300010001,0726000000050003020000
1591,063800000006000400030001:0638000000050004020032|063900000006000300010001:0639000000050003020000|063a0000000a00767fbbb314c0c8ceef:063a0000000300f601|063b00000006000300000001:063b000000050003020000|063c00000006000400010001:063c000000050004020011|063d0000000600050000ff00:063d00000003008502|063e00000006000400020001,063e000000050004020000
1185,04a200000006000500000000:04a200000003008502|04a300000006000400030001:04a3000000050004020032|04a400000006000400010001:04a4000000050004020011|04a500000006000600170047:04a500000003008602|04a600000006000300000001:04a6000000050003020000|04a700000006000400030001:04a7000000050004020032|04a800000006000300000001,04a8000000050003020000
2055,080800000006000300000001:0808000000050003020000|080900000006000400020001:0809000000050004020000|080a00000006000400030001:080a000000050004020032|080b00000006000300010001:080b000000050003020000|080c0000000600050000ff00:080c00000003008502|080d00000006000200000001:080d00000003008202|080e00000006000400000001,080e000000050004020000
8499,213400000006000200300001:213400000003008202|213500000006000300010001:2135000000050003020000|213600000006000200200001:213600000003008202|213700000006000200000001:213700000003008202|213800000006000400000001:2138000000050004020000|21390000000600050000ff00:213900000003008502|213a0000001200db43bc9a4b54e2bb9aca223022146faf85,213a0000000300db01
5887,170000000006000400010001:1700000000050004020043|170100000006000200000001:170100000003008202|170200000006000300000001:1702000000050003020000|170300000006000400010001:1703000000050004020011|170400000006000300000001:1704000000050003020000|170500000006000500000000:170500000003008502|170600000006000200000001,170600000003008202
5503,158000000006000300000001:1580000000050003020000|158100000006000200000001:158100000003008202|15820000000600050000ff00:158200000003008502|15830000000a00728069451cc29bc99f:15830000000300f201|1584000000060005000f0000:158400000003008502|158500000006000400030001:1585000000050004020032|158600000006000400010001,1586000000050004020011
4009,0faa00000006000300010001:0faa000000050003020000|0fab00000006000400010001:0fab000000050004020011|0fac00000006000200000001:0fac00000003008202|0fad0000000600050000ff00:0fad00000003008502|0fae00000006000400020001:0fae000000050004020000|0faf00000006000300000001:0faf000000050003020000|0fb0000000120072e766e2769bf4700ae6f56e99933fca4a,0fb00000000300f201
508,01fd0000000600050000ff00:01fd00000003008502|01fe00000006000400030001:01fe000000050004020037|01ff0000000a00ccf70480fe524f87ed:01ff0000000300cc01|020000000006000500000000:020000000003008502|020100000006000300000001:0201000000050003020000|020200000006000200000001:020200000003008202|020300000006000400020001,0203000000050004020000
5102,13ef00000006000300010001:13ef000000050003020000|13f000000006000500000000:13f000000003008502|13f100000006000400020001:13f1000000050004020000|13f200000006000200000001:13f200000003008202|13f300000006000400010001:13f3000000050004020011|13f40000001a0020dfc7ae535ecd88bf50daf60dc6f235ca81226fc3ccaefd49:13f40000000300a001|13f500000006000400000001,13f5000000050004020000
2158,086f00000006000300010001:086f000000050003020000|08700000000600050010ff00:087000000003008502|087100000006000200000001:087100000003008202|087200000006000400020001:0872000000050004020000|087300000006000300000001:0873000000050003020000|0874000000060004000e0001:087400000003008402|087500000006000400010001,0875000000050004020011
4668,123d00000006000200000001:123d00000003008202|123e000000060002000c0001:123e00000003008202|123f0000001a005af7ea2d918ba1951a53beffe112087ce047e7b3532e489c11:123f0000000300da01|124000000006000400030001:1240000000050004020000|124100000006000500000000:124100000003008502|124200000006000400010001:1242000000050004020011|124300000006000200000001,124300000003008202
6159,18100000000600050000ff00:181000000003008502|18110000001a0031bd67edb48e3bbd73d3fa522ee00160f6c63a98af09d1d437:18110000000300b101|18120000000600050000ff00:181200000003008502|181300000006000300000001:1813000000050003020000|181400000006000300170001:181400000003008302|181500000006000400030001:1815000000050004020000|181600000006000400020001,1816000000050004020000
7322,1c9b0000000600050000ff00:1c9b00000003008502|1c9c00000006000400030001:1c9c000000050004020000|1c9d00000006000400010001:1c9d000000050004020043|1c9e00000006000300010001:1c9e000000050003020000|1c9f0000001a008b60e0ad0b116a252f81f912d1601097b9aedec046cd01852f:1c9f00000003008b01|1ca000000006000300000001:1ca0000000050003020000|1ca100000006000400020001,1ca1000000050004020000
1092,044500000006000400020001:0445000000050004020000|04460000001200365e761bead2e6a2c1396ccc53aacad785:04460000000300b601|044700000006000400010001:0447000000050004020011|044800000006000400030001:0448000000050004020032|044900000006000200000001:044900000003008202|044a00000006000400000001:044a000000050004020000|044b00000006000300000001,044b000000050003020000
4198,106700000006000400020001:1067000000050004020000|106800000006000300010001:1068000000050003020000|106900000006000600180048:106900000003008602|106a00000006000400010001:106a000000050004020011|106b0000000600050000ff00:106b00000003008502|106c00000006000400020001:106c000000050004020000|106d00000006000200000001,106d00000003008202
7639,1dd800000006000400010001:1dd8000000050004020043|1dd900000006000300000001:1dd9000000050003020000|1dda00000006000400000001:1dda000000050004020000|1ddb0000000600050011ff00:1ddb00000003008502|1ddc00000006000200000001:1ddc00000003008202|1ddd00000006000400030001:1ddd000000050004020032|1dde00000006000400020001,1dde000000050004020000
3741,0e9e00000006000400000001:0e9e000000050004020000|0e9f00000006000500190000:0e9f00000003008502|0ea000000006000400010001:0ea0000000050004020043|0ea100000006000400020001:0ea1000000050004020000|0ea200000006000300010001:0ea2000000050003020000|0ea300000006000200000001:0ea300000003008202|0ea400000006000300000001,0ea4000000050003020000
6348,18cd0000000600050000ff00:18cd00000003008502|18ce00000006000400030001:18ce000000050004020000|18cf00000006000300000001:18cf000000050003020000|18d000000006000400020001:18d0000000050004020000|18d100000006000300040001:18d100000003008302|18d20000000600050000ff00:18d200000003008502|18d300000006000400000001,18d3000000050004020000
6915,1b0400000006000500000000:1b0400000003008502|1b0500000006000400020001:1b05000000050004020000|1b0600000006000400010001:1b06000000050004020043|1b0700000006000200000001:1b0700000003008202|1b0800000006000400000001:1b08000000050004020000|1b0900000006000200000001:1b0900000003008202|1b0a00000006000400000001,1b0a000000050004020000
7214,1c2f00000006000500000000:1c2f00000003008502|1c3000000006000400010001:1c30000000050004020043|1c3100000006000200000001:1c3100000003008202|1c3200000006000400020001:1c32000000050004020000|1c3300000006000400000001:1c33000000050004020000|1c3400000006000300010001:1c34000000050003020000|1c3500000006000300010001,1c35000000050003020000
8985,231a0000001a008f82b77d7ce3d256fd162bc054d347082360ae42289e876980:231a00000003008f01|231b00000006000400010001:231b000000050004020043|231c00000006000300000001:231c000000050003020000|231d0000000600050000ff00:231d00000003008502|231e00000006000400000001:231e000000050004020000|231f00000006000600170006:231f00000003008602|232000000006000400000001,2320000000050004020000
5597,15de000000060003000b0001:15de00000003008302|15df0000000600050000ff00:15df00000003008502|15e00000000a009a94368f348ce94fc3:15e000000003009a01|15e100000006000300010001:15e1000000050003020000|15e200000006000400000001:15e2000000050004020000|15e300000006000400010001:15e3000000050004020011|15e400000006000500000000,15e400000003008502
3843,0f040000000a0032fc18ac8cc66a81a6:0f040000000300b201|0f0500000006000400010001:0f05000000050004020011|0f0600000006000400000001:0f06000000050004020000|0f07000000060006001c0029:0f0700000003008602|0f0800000006000200000001:0f0800000003008202|0f0900000006000500000000:0f0900000003008502|0f0a00000006000400020001,0f0a000000050004020000
8622,21af00000006000400030001:21af000000050004020032|21b00000001a009942a99d2d66e6c727465e23afd5e90ce77ea82549cb525269:21b000000003009901|21b10000000600050006ff00:21b100000003008502|21b200000006000500000000:21b200000003008502|21b300000006000400000001:21b3000000050004020000|21b400000006000300000001:21b4000000050003020000|21b500000006000400010001,21b5000000050004020011
4665,123a0000001a00ce22efd0a8afed1858401ca5e6d9d21a0015acf482644115dc:123a0000000300ce01|123b0000000600050000ff00:123b00000003008502|123c00000006000400030001:123c000000050004020000|123d00000006000200000001:123d00000003008202|123e000000060002000c0001:123e00000003008202|123f0000001a005af7ea2d918ba1951a53beffe112087ce047e7b3532e489c11:123f0000000300da01|124000000006000400030001,1240000000050004020000
3467,0d8c00000006000200000001:0d8c00000003008202|0d8d00000006000300000001:0d8d000000050003020000|0d8e0000001a00fabd6af52cbeaa03d098704e7627d173e9ab1e1ae9161c7306:0d8e0000000300fa01|0d8f00000006000400020001:0d8f000000050004020000|0d900000000600050000ff00:0d9000000003008502|0d910000000600060032001a:0d9100000003008602|0d9200000006000200000001,0d9200000003008202
5339,14dc00000006000400010001:14dc000000050004020011|14dd00000006000200000001:14dd00000003008202|14de0000000600050012ff00:14de00000003008502|14df00000006000300010001:14df000000050003020000|14e000000006000400030001:14e0000000050004020032|14e10000000a0043d7f2d3dd2f57af0b:14e10000000300c301|14e200000006000400020001,14e2000000050004020000
708,02c500000006000200000001:02c500000003008202|02c60000001a001d55b50376b09ba3492252da1736d04cab24ec1a239b24b42a:02c600000003009d01|02c700000006000400030001:02c7000000050004020032|02c800000006000400000001:02c8000000050004020000|02c900000006000400010001:02c9000000050004020011|02ca00000006000300010001:02ca000000050003020000|02cb00000006000300000001,02cb000000050003020000
5369,14fa00000006000400030001:14fa000000050004020000|14fb00000006000500000000:14fb00000003008502|14fc00000006000200000001:14fc00000003008202|14fd000000060002001a0001:14fd00000003008202|14fe00000006000400030001:14fe000000050004020000|14ff00000006000400020001:14ff000000050004020000|150000000006000400010001,1500000000050004020011
2018,07e300000006000400020001:07e3000000050004020000|07e4000000060002000d0001:07e400000003008202|07e500000006000400020001:07e5000000050004020000|07e6000000060006000d003e:07e600000003008602|07e700000006000400000001:07e7000000050004020000|07e80000000600050000ff00:07e800000003008502|07e900000006000400030001,07e9000000050004020032
6748,1a5d00000006000300010001:1a5d000000050003020000|1a5e00000006000300270001:1a5e00000003008302|1a5f00000006000500000000:1a5f00000003008502|1a6000000006000300000001:1a60000000050003020000|1a6100000006000400030001:1a61000000050004020000|1a6200000006000400010001:1a62000000050004020043|1a6300000006000300010001,1a63000000050003020000
68,004500000006000400000001:004500000005000402000b|00460000000600050000ff00:004600000003008502|004700000006000300000001:0047000000050003020000|004800000006000400010001:0048000000050004020000|00490000001200a7a359ffe228bf1117845b09fba480983a:00490000000300a701|004a00000006000400040001:004a00000003008402|004b0000000600050000ff00,004b00000003008502
9850,267b00000006000300010001:267b000000050003020000|267c00000006000300000001:267c000000050003020000|267d00000006000400010001:267d000000050004020043|267e000000060003001e0001:267e00000003008302|267f00000006000400030001:267f000000050004020000|26800000000a00ad2270613a3db3a232:26800000000300ad01|268100000006000400000001,2681000000050004020000
9658,25bb00000006000400030001:25bb000000050004020032|25bc0000000600050000ff00:25bc00000003008502|25bd00000006000400020001:25bd000000050004020000|25be00000006000300000001:25be000000050003020000|25bf0000000a006c993c23384e610b1b:25bf0000000300ec01|25c000000006000400000001:25c0000000050004020000|25c100000006000300010001,25c1000000050003020000
6031,179000000006000200000001:179000000003008202|179100000006000400030001:1791000000050004020000|17920000000600060012001c:179200000003008602|179300000006000400000001:1793000000050004020000|179400000006000300010001:1794000000050003020000|179500000006000400010001:1795000000050004020043|17960000001a00595cb3fe2db0d005d4bf5e25bffa2a98033ac5b6b77ba3d265,17960000000300d901
3584,0e01000000060006001a0029:0e0100000003008602|0e0200000006000400020001:0e02000000050004020000|0e0300000006000300010001:0e03000000050003020000|0e0400000006000400010001:0e04000000050004020011|0e0500000006000400030001:0e05000000050004020032|0e060000001a00e9360a74751f705b1dc121ec58dfc3cb94d694178cdf7f442b:0e060000000300e901|0e0700000006000300010001,0e07000000050003020000
2494,09bf000000060006001d0051:09bf00000003008602|09c000000006000400030001:09c0000000050004020000|09c100000006000300010001:09c1000000050003020000|09c200000006000400020001:09c2000000050004020000|09c30000001a002486826ab9943769b2723994324575ea0d332b0509b5f9b89f:09c30000000300a401|09c400000006000300000001:09c4000000050003020000|09c50000000600050000ff00,09c500000003008502
1692,069d00000006000400020001:069d000000050004020000|069e00000006000400030001:069e000000050004020000|069f00000006000300000001:069f000000050003020000|06a000000006000400010001:06a0000000050004020043|06a100000006000200000001:06a100000003008202|06a20000001a008fa11de173a3f5206a9d1c724e72f194e68202ee26dedfa31b:06a200000003008f01|06a300000006000300010001,06a3000000050003020000
7323,1c9c00000006000400030001:1c9c000000050004020000|1c9d00000006000400010001:1c9d000000050004020043|1c9e00000006000300010001:1c9e000000050003020000|1c9f0000001a008b60e0ad0b116a252f81f912d1601097b9aedec046cd01852f:1c9f00000003008b01|1ca000000006000300000001:1ca0000000050003020000|1ca100000006000400020001:1ca1000000050004020000|1ca200000006000200000001,1ca200000003008202
6660,1a0500000006000400030001:1a05000000050004020000|1a060000000a001bece56d500a7797a8:1a0600000003009b01|1a070000000600050000ff00:1a0700000003008502|1a0800000006000400000001:1a08000000050004020000|1a0900000006000200000001:1a0900000003008202|1a0a00000006000300010001:1a0a000000050003020000|1a0b00000006000400010001,1a0b000000050004020011
5700,164500000006000300000001:1645000000050003020000|164600000006000400010001:1646000000050004020043|164700000006000200000001:164700000003008202|16480000000a00e35e6c450ce4108cc7:16480000000300e301|16490000000600050000ff00:164900000003008502|164a00000006000400030001:164a000000050004020032|164b00000006000400020001,164b000000050004020000
3103,0c200000000600050000ff00:0c2000000003008502|0c2100000006000400030001:0c21000000050004020000|0c2200000006000300010001:0c22000000050003020000|0c2300000006000400010001:0c23000000050004020011|0c2400000006000400000001:0c24000000050004020000|0c2500000006000400280001:0c2500000003008402|0c260000001a00c600ff9d1b7c34a96b7603d79046fce0edcb87626c20eaa31e,0c260000000300c601
3634,0e3300000006000400000001:0e33000000050004020000|0e3400000006000300010001:0e34000000050003020000|0e3500000006000200000001:0e3500000003008202|0e3600000006000400280001:0e3600000003008402|0e3700000006000400020001:0e37000000050004020000|0e3800000006000400010001:0e38000000050004020043|0e3900000006000300010001,0e39000000050003020000
4314,10db00000006000400010001:10db000000050004020043|10dc00000006000400000001:10dc000000050004020000|10dd00000006000400030001:10dd000000050004020000|10de0000001a0039aca865976d720197ba9063dd619460dacec410d9fcc88f1c:10de0000000300b901|10df00000006000400020001:10df000000050004020000|10e000000006000500000000:10e000000003008502|10e100000006000400010001,10e1000000050004020043
6873,1ada00000006000400000001:1ada000000050004020000|1adb00000006000400010001:1adb000000050004020011|1adc00000006000300010001:1adc000000050003020000|1add00000006000200000001:1add00000003008202|1ade00000006000300000001:1ade000000050003020000|1adf00000006000200110001:1adf00000003008202|1ae000000006000400030001,1ae0000000050004020000
3959,0f7800000006000500310000:0f7800000003008502|0f7900000006000200000001:0f7900000003008202|0f7a00000006000200320001:0f7a00000003008202|0f7b00000006000300010001:0f7b000000050003020000|0f7c0000000a00f264f3f09b84d09d4e:0f7c0000000300f201|0f7d00000006000400030001:0f7d000000050004020000|0f7e00000006000400000001,0f7e000000050004020000
1898,076b00000006000400000001:076b000000050004020000|076c00000006000300000001:076c000000050003020000|076d00000006000300030001:076d00000003008302|076e00000006000400020001:076e000000050004020000|076f00000006000400000001:076f000000050004020000|077000000006000500000000:077000000003008502|077100000006000300000001,0771000000050003020000
6585,19ba00000006000400000001:19ba000000050004020000|19bb00000006000400010001:19bb000000050004020043|19bc00000006000300000001:19bc000000050003020000|19bd00000006000200000001:19bd00000003008202|19be00000006000300010001:19be000000050003020000|19bf00000006000400020001:19bf000000050004020000|19c000000006000200000001,19c000000003008202
9844,267500000006000400020001:2675000000050004020000|26760000000a006844aebe6fea7cb095:26760000000300e801|267700000006000300010001:2677000000050003020000|267800000006000500000000:267800000003008502|267900000006000300000001:2679000000050003020000|267a00000006000200000001:267a00000003008202|267b00000006000300010001,267b000000050003020000
3746,0ea300000006000200000001:0ea300000003008202|0ea400000006000300000001:0ea4000000050003020000|0ea500000006000400030001:0ea5000000050004020000|0ea60000000600050000ff00:0ea600000003008502|0ea700000006000200000001:0ea700000003008202|0ea800000006000400240001:0ea800000003008402|0ea90000001200a0a75dfc220da04ced7dea81674e5e2fb8,0ea90000000300a001
8932,22e500000006000500300000:22e500000003008502|22e600000006000400010001:22e6000000050004020043|22e700000006000200000001:22e700000003008202|22e800000006000400030001:22e8000000050004020032|22e900000006000400020001:22e9000000050004020000|22ea00000006000400000001:22ea000000050004020000|22eb00000006000500000000,22eb00000003008502
4295,10c800000006000400020001:10c8000000050004020000|10c900000006000300000001:10c9000000050003020000|10ca00000006000400000001:10ca000000050004020000|10cb0000001a0023af304ca1d38ec55c86a89b5938304da27b26943780e7fa6f:10cb0000000300a301|10cc000000060004001d0001:10cc00000003008402|10cd0000000600050000ff00:10cd00000003008502|10ce00000006000400000001,10ce000000050004020000
7661,1dee0000000600050000ff00:1dee00000003008502|1def0000001a007158191f45e436f885a3655736f0a09a19f835d54b1ca4f196:1def0000000300f101|1df000000006000400030001:1df0000000050004020032|1df100000006000300010001:1df1000000050003020000|1df200000006000300000001:1df2000000050003020000|1df300000006000400010001:1df3000000050004020011|1df40000000600050027ff00,1df400000003008502
362,016b00000006000300000001:016b000000050003020000|016c00000006000400010001:016c000000050004020000|016d00000006000400000001:016d000000050004020004|016e00000006000400030001:016e000000050004020000|016f00000006000300010001:016f000000050003020000|01700000000a00913ed7c5fff3e7e1dc:017000000003009101|01710000000600050000ff00,017100000003008502
6435,192400000006000200000001:192400000003008202|192500000006000400010001:1925000000050004020043|192600000006000400030001:1926000000050004020000|1927000000060002000f0001:192700000003008202|192800000006000400000001:1928000000050004020000|192900000006000400020001:1929000000050004020000|192a0000000600050031ff00,192a00000003008502
5591,15d800000006000400020001:15d8000000050004020000|15d900000006000300000001:15d9000000050003020000|15da00000006000400010001:15da000000050004020043|15db00000006000400000001:15db000000050004020000|15dc00000006000400030001:15dc000000050004020032|15dd00000006000300010001:15dd000000050003020000|15de000000060003000b0001,15de00000003008302
2021,07e6000000060006000d003e:07e600000003008602|07e700000006000400000001:07e7000000050004020000|07e80000000600050000ff00:07e800000003008502|07e900000006000400030001:07e9000000050004020032|07ea00000006000300010001:07ea000000050003020000|07eb0000000a00d7e5b6c1fd94b028c9:07eb0000000300d701|07ec00000006000300000001,07ec000000050003020000
7928,1ef900000006000400030001:1ef9000000050004020000|1efa0000000600050000ff00:1efa00000003008502|1efb000000060004002d0001:1efb00000003008402|1efc00000006000300000001:1efc000000050003020000|1efd00000006000400020001:1efd000000050004020000|1efe00000006000300010001:1efe000000050003020000|1eff00000006000400030001,1eff000000050004020000
9267,243400000006000300010001:2434000000050003020000|24350000001200e125cd478af0685cbd46f40967aa352592:24350000000300e101|243600000006000400010001:2436000000050004020011|243700000006000400030001:2437000000050004020032|243800000006000400190001:243800000003008402|243900000006000300010001:2439000000050003020000|243a00000006000400020001,243a000000050004020000
5880,16f900000006000400020001:16f9000000050004020000|16fa0000000600050000ff00:16fa00000003008502|16fb000000060003000c0001:16fb00000003008302|16fc00000006000400000001:16fc000000050004020000|16fd0000000a005e17618f753e03e837:16fd0000000300de01|16fe00000006000400030001:16fe000000050004020000|16ff00000006000300010001,16ff000000050003020000
9355,248c00000006000300000001:248c000000050003020000|248d00000006000400030001:248d000000050004020000|248e0000000600050000ff00:248e00000003008502|248f00000006000200000001:248f00000003008202|2490000000060003002d0001:249000000003008302|24910000001a00df77c21cc2080c01c6c7ff808bee9f99c1ead80af1861af6f3:24910000000300df01|249200000006000400020001,2492000000050004020000
5412,152500000006000400020001:1525000000050004020000|15260000000a008f1263f870d3d52d1e:152600000003008f01|152700000006000400010001:1527000000050004020011|152800000006000300000001:1528000000050003020000|152900000006000200000001:152900000003008202|152a0000000600050000ff00:152a00000003008502|152b000000060003001e0001,152b00000003008302
2550,09f700000006000300000001:09f7000000050003020000|09f800000006000400020001:09f8000000050004020000|09f9000000060003001f0001:09f900000003008302|09fa0000001a006c3d7cd0811ac47aba70ea7b9b29e66ffc0feb8ec5c88e41c6:09fa0000000300ec01|09fb0000000600050000ff00:09fb00000003008502|09fc00000006000300010001:09fc000000050003020000|09fd00000006000400000001,09fd000000050004020000
2800,0af100000006000200000001:0af100000003008202|0af200000006000300000001:0af2000000050003020000|0af3000000060006002e002a:0af300000003008602|0af400000006000300010001:0af4000000050003020000|0af500000006000400020001:0af5000000050004020000|0af600000006000400030001:0af6000000050004020000|0af700000006000400000001,0af7000000050004020000
