,source_text,target_text
774,0300002402f080320100000603000e00050501120a100200010000830000000004000800:0300001602f0803203000006030002000100000501ff|0300001f02f080320100000703000e00000401120a10020002002884000000:0300001902f08032030000070300020004000004010a000004|0300002402f080320100000803000e00050501120a100200010000830000000004000801:0300001602f0803203000008030002000100000501ff|0300001f02f080320100000903000e00000401120a10020002000084000000:0300001b02f0803203000009030002000600000401ff040010000a|0300002502f080320100000a03000e00060501120a10020002000084000000000400100015:,0300001602f080320300000a030002000100000501ff
472,0300002502f08032010000d801000e00060501120a10020002000084000000000400100013:0300001602f08032030000d8010002000100000501ff|0300002502f08032010000d901000e00060501120a1002000200038400011800040010000e:0300001602f08032030000d90100020001000005010a|0300001f02f08032010000da01000e00000401120a10020002000084000000:0300001b02f08032030000da010002000600000401ff0400100013|0300001f02f08032010000db01000e00000401120a10020002000083000000:0300001b02f08032030000db010002000600000401ff0400100000|0300002502f08032010000dc01000e00060501120a10020002000084000000000400100025:,0300001602f08032030000dc010002000100000501ff
335,0300002502f080320100004f01000e00060501120a10020002000084000000000400100016:0300001602f080320300004f010002000100000501ff|0300001f02f080320100005001000e00000401120a10020002000084000000:0300001b02f0803203000050010002000600000401ff0400100016|0300002402f080320100005101000e00050501120a100200010000830000000004000801:0300001602f0803203000051010002000100000501ff|0300002502f080320100005201000e00060501120a10020002000284000040000400100014:0300001602f08032030000520100020001000005010a|0300001f02f080320100005301000e00000401120a10020002000083000000:,0300001b02f0803203000053010002000600000401ff0400100000
2210,0300002402f08032010000a208000e00050501120a100200010000830000000004000801:0300001602f08032030000a2080002000100000501ff|0300002502f08032010000a308000e00060501120a10020002000084000000000400100019:0300001602f08032030000a3080002000100000501ff|0300001f02f08032010000a408000e00000401120a10020002000084000000:0300001b02f08032030000a4080002000600000401ff0400100019|0300001f02f08032010000a508000e00000401120a10020002000083000000:0300001b02f08032030000a5080002000600000401ff0400100000|0300001f02f08032010000a608000e00000401120a10020002000083000000:,0300001b02f08032030000a6080002000600000401ff0400100000
1669,0300001f02f080320100008506000e00000401120a10020002000084000000:0300001b02f0803203000085060002000600000401ff0400100017|0300002402f080320100008606000e00050501120a100200010000830000000004000800:0300001602f0803203000086060002000100000501ff|0300002502f080320100008706000e00060501120a10020002000284000128000400100006:0300001602f08032030000870600020001000005010a|0300001f02f080320100008806000e00000401120a10020002000084000000:0300001b02f0803203000088060002000600000401ff0400100017|0300001f02f080320100008906000e00000401120a10020007000083000000:,0300001902f080320300008906000200040000040105000004
1110,0300001f02f080320100005604000e00000401120a10020009000083000000:0300001902f080320300005604000200040000040105000004|0300002502f080320100005704000e00060501120a10020002000084000000000400100006:0300001602f0803203000057040002000100000501ff|0300001f02f080320100005804000e00000401120a10020002000083000000:0300001b02f0803203000058040002000600000401ff0400100000|0300002402f080320100005904000e00050501120a100200010000830000000004000801:0300001602f0803203000059040002000100000501ff|0300001f02f080320100005a04000e00000401120a10020002000083000000:,0300001b02f080320300005a040002000600000401ff0400100000
1189,0300001f02f08032010000a504000e00000401120a10020002000083000020:0300001902f08032030000a504000200040000040105000004|0300002402f08032010000a604000e00050501120a100200010000830000000004000801:0300001602f08032030000a6040002000100000501ff|0300001f02f08032010000a704000e00000401120a10020002000084000000:0300001b02f08032030000a7040002000600000401ff0400100027|0300002502f08032010000a804000e00060501120a10020002000084000000000400100025:0300001602f08032030000a8040002000100000501ff|0300001f02f08032010000a904000e00000401120a10020002000083000000:,0300001b02f08032030000a9040002000600000401ff0400100100
641,0300002502f080320100008102000e00060501120a10020002000084000000000400100000:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100000|0300001f02f080320100008302000e00000401120a10020002000184000150:0300001902f08032030000830200020004000004010a000004|0300002402f080320100008402000e00050501120a100200010000830000000004000801:0300001602f0803203000084020002000100000501ff|0300002502f080320100008502000e00060501120a1002000200008400000000040010001d:,0300001602f0803203000085020002000100000501ff
2187,0300001f02f080320100008b08000e00000401120a10020002000083000000:0300001b02f080320300008b080002000600000401ff0400100000|0300002402f080320100008c08000e00050501120a100200010000830000000004000801:0300001602f080320300008c080002000100000501ff|0300002402f080320100008d08000e00050501120a100200010000830000000004000800:0300001602f080320300008d080002000100000501ff|0300002502f080320100008e08000e00060501120a10020002000084000000000400100009:0300001602f080320300008e080002000100000501ff|0300001f02f080320100008f08000e00000401120a10020007000284000000:,0300001902f080320300008f0800020004000004010a000004
856,0300001f02f080320100005803000e00000401120a10020002000083000000:0300001b02f0803203000058030002000600000401ff0400100000|0300002402f080320100005903000e00050501120a100200010000830000000004000801:0300001602f0803203000059030002000100000501ff|0300001f02f080320100005a03000e00000401120a10020002000b84000000:0300001902f080320300005a0300020004000004010a000004|0300001f02f080320100005b03000e00000401120a10020002000084000000:0300001b02f080320300005b030002000600000401ff0400100010|0300001f02f080320100005c03000e00000401120a10020002000684000000:,0300001902f080320300005c0300020004000004010a000004
72,0300001f02f080320100004800000e00000401120a10020002000083000000:0300001b02f0803203000048000002000600000401ff0400100100|0300002502f080320100004900000e00060501120a10020002000084000000000400100025:0300001602f0803203000049000002000100000501ff|0300002402f080320100004a00000e00050501120a100200010000830000000004000801:0300001602f080320300004a000002000100000501ff|0300001f02f080320100004b00000e00000401120a10020002000a84000000:0300001902f080320300004b0000020004000004010a000004|0300001f02f080320100004c00000e00000401120a10020002000084000000:,0300001b02f080320300004c000002000600000401ff0400100025
311,0300002502f080320100003701000e00060501120a10020002000084000000000400100014:0300001602f0803203000037010002000100000501ff|0300001f02f080320100003801000e00000401120a10020002000083000000:0300001b02f0803203000038010002000600000401ff0400100000|0300001f02f080320100003901000e00000401120a10020002000184000188:0300001902f08032030000390100020004000004010a000004|0300002402f080320100003a01000e00050501120a100200010000830000000004000800:0300001602f080320300003a010002000100000501ff|0300001f02f080320100003b01000e00000401120a10020002000083000000:,0300001b02f080320300003b010002000600000401ff0400100000
1581,0300002502f080320100002d06000e00060501120a1002000200008400000000040010002f:0300001602f080320300002d060002000100000501ff|0300002502f080320100002e06000e00060501120a1002000200008400000000040010000a:0300001602f080320300002e060002000100000501ff|0300002402f080320100002f06000e00050501120a100200010000830000000004000801:0300001602f080320300002f060002000100000501ff|0300002402f080320100003006000e00050501120a100200010000830000000004000801:0300001602f0803203000030060002000100000501ff|0300001f02f080320100003106000e00000401120a10020002000083000000:,0300001b02f0803203000031060002000600000401ff0400100000
541,0300001f02f080320100001d02000e00000401120a10020002000084000000:0300001b02f080320300001d020002000600000401ff0400100004|0300002502f080320100001e02000e00060501120a1002000200008400000000040010001a:0300001602f080320300001e020002000100000501ff|0300002402f080320100001f02000e00050501120a100200010000830000000004000801:0300001602f080320300001f020002000100000501ff|0300001f02f080320100002002000e00000401120a10020002000083000000:0300001b02f0803203000020020002000600000401ff0400100100|0300001f02f080320100002102000e00000401120a100200020003840000b0:,0300001902f08032030000210200020004000004010a000004
939,0300001f02f08032010000ab03000e00000401120a10020002000083000000:0300001b02f08032030000ab030002000600000401ff0400100000|0300002402f08032010000ac03000e00050501120a100200010000830000000004000801:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff040010000c|0300001f02f08032010000ae03000e00000401120a10020005000084000000:0300001902f08032030000ae03000200040000040105000004|0300002502f08032010000af03000e00060501120a1002000200008400000000040010000f:,0300001602f08032030000af030002000100000501ff
1851,0300001f02f080320100003b07000e00000401120a10020002000084000000:0300001b02f080320300003b070002000600000401ff0400100020|0300001f02f080320100003c07000e00000401120a10020002000083000098:0300001902f080320300003c07000200040000040105000004|0300002502f080320100003d07000e00060501120a1002000200008400000000040010000b:0300001602f080320300003d070002000100000501ff|0300002402f080320100003e07000e00050501120a100200010000830000000004000801:0300001602f080320300003e070002000100000501ff|0300001f02f080320100003f07000e00000401120a10020002000083000000:,0300001b02f080320300003f070002000600000401ff0400100000
489,0300001f02f08032010000e901000e00000401120a10020002000083000000:0300001b02f08032030000e9010002000600000401ff0400100000|0300002502f08032010000ea01000e00060501120a10020002000084000000000400100000:0300001602f08032030000ea010002000100000501ff|0300001f02f08032010000eb01000e00000401120a10020002000083000000:0300001b02f08032030000eb010002000600000401ff0400100000|0300002502f08032010000ec01000e00060501120a10020002000184000098000400100031:0300001602f08032030000ec0100020001000005010a|0300001f02f08032010000ed01000e00000401120a10020002000084000000:,0300001b02f08032030000ed010002000600000401ff0400100000
38,0300002502f080320100002600000e00060501120a10020002000084000000000400100005:0300001602f0803203000026000002000100000501ff|0300002402f080320100002700000e00050501120a100200010000830000000004000801:0300001602f0803203000027000002000100000501ff|0300001f02f080320100002800000e00000401120a10020002000083000000:0300001b02f0803203000028000002000600000401ff0400100000|0300001f02f080320100002900000e00000401120a10020003000083000000:0300001902f080320300002900000200040000040105000004|0300001f02f080320100002a00000e00000401120a10020002000084000000:,0300001b02f080320300002a000002000600000401ff0400100005
837,0300002402f080320100004503000e00050501120a100200010000830000000004000800:0300001602f0803203000045030002000100000501ff|0300001f02f080320100004603000e00000401120a10020002000083000000:0300001b02f0803203000046030002000600000401ff0400100000|0300001f02f080320100004703000e00000401120a10020002000084000000:0300001b02f0803203000047030002000600000401ff0400100000|0300002502f080320100004803000e00060501120a10020002000084000000000400100011:0300001602f0803203000048030002000100000501ff|0300002402f080320100004903000e00050501120a100200010000830000000004000800:,0300001602f0803203000049030002000100000501ff
635,0300001f02f080320100007b02000e00000401120a10020002000083000000:0300001b02f080320300007b020002000600000401ff0400100000|0300002502f080320100007c02000e00060501120a1002000200008400000000040010002a:0300001602f080320300007c020002000100000501ff|0300002402f080320100007d02000e00050501120a100200010000830001400004000800:0300001602f080320300007d02000200010000050105|0300001f02f080320100007e02000e00000401120a10020002000084000000:0300001b02f080320300007e020002000600000401ff040010002a|0300002402f080320100007f02000e00050501120a100200010000830000000004000801:,0300001602f080320300007f020002000100000501ff
1122,0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300002502f080320100006304000e00060501120a1002000200008400000000040010000d:0300001602f0803203000063040002000100000501ff|0300001f02f080320100006404000e00000401120a10020002000083000148:0300001902f080320300006404000200040000040105000004|0300002502f080320100006504000e00060501120a10020002000084000000000400100008:0300001602f0803203000065040002000100000501ff|0300001f02f080320100006604000e00000401120a10020002000084000000:,0300001b02f0803203000066040002000600000401ff0400100008
1524,0300002502f08032010000f405000e00060501120a1002000200008400000000040010001e:0300001602f08032030000f4050002000100000501ff|0300001f02f08032010000f505000e00000401120a10020002000084000000:0300001b02f08032030000f5050002000600000401ff040010001e|0300001f02f08032010000f605000e00000401120a10020002000083000148:0300001902f08032030000f605000200040000040105000004|0300001f02f08032010000f705000e00000401120a10020002000083000000:0300001b02f08032030000f7050002000600000401ff0400100100|0300002402f08032010000f805000e00050501120a100200010000830000000004000801:,0300001602f08032030000f8050002000100000501ff
245,0300001f02f08032010000f500000e00000401120a10020002000384000170:0300001902f08032030000f50000020004000004010a000004|0300002502f08032010000f600000e00060501120a10020002000084000000000400100021:0300001602f08032030000f6000002000100000501ff|0300001f02f08032010000f700000e00000401120a10020002000083000000:0300001b02f08032030000f7000002000600000401ff0400100100|0300002402f08032010000f800000e00050501120a100200010000830000000004000801:0300001602f08032030000f8000002000100000501ff|0300001f02f08032010000f900000e00000401120a10020002000084000000:,0300001b02f08032030000f9000002000600000401ff0400100021
2328,0300001f02f080320100001809000e00000401120a10020002000083000000:0300001b02f0803203000018090002000600000401ff0400100100|0300001f02f080320100001909000e00000401120a10020002000084000000:0300001b02f0803203000019090002000600000401ff0400100029|0300001f02f080320100001a09000e00000401120a10020002000083000000:0300001b02f080320300001a090002000600000401ff0400100100|0300002402f080320100001b09000e00050501120a100200010000830000000004000801:0300001602f080320300001b090002000100000501ff|0300001f02f080320100001c09000e00000401120a10020002000083000000:,0300001b02f080320300001c090002000600000401ff0400100100
1469,0300001f02f08032010000bd05000e00000401120a10020002001d84000000:0300001902f08032030000bd0500020004000004010a000004|0300002502f08032010000be05000e00060501120a10020002000084000000000400100010:0300001602f08032030000be050002000100000501ff|0300001f02f08032010000bf05000e00000401120a10020002000083000000:0300001b02f08032030000bf050002000600000401ff0400100000|0300002402f08032010000c005000e00050501120a100200010000830000000004000800:0300001602f08032030000c0050002000100000501ff|0300002402f08032010000c105000e00050501120a100200010000830000000004000800:,0300001602f08032030000c1050002000100000501ff
178,0300001f02f08032010000b200000e00000401120a10020002000083000000:0300001b02f08032030000b2000002000600000401ff0400100000|0300001f02f08032010000b300000e00000401120a10020002000084000000:0300001b02f08032030000b3000002000600000401ff0400100008|0300002502f08032010000b400000e00060501120a1002000200008400000000040010000e:0300001602f08032030000b4000002000100000501ff|0300001f02f08032010000b500000e00000401120a10020004000384000000:0300001902f08032030000b50000020004000004010a000004|0300001f02f08032010000b600000e00000401120a10020002000083000000:,0300001b02f08032030000b6000002000600000401ff0400100000
341,0300002402f080320100005501000e00050501120a100200010000830000000004000800:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000200004000801:0300001602f080320300005601000200010000050105|0300002502f080320100005701000e00060501120a10020002000084000000000400100008:0300001602f0803203000057010002000100000501ff|0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300001f02f080320100005901000e00000401120a10020002000083000000:,0300001b02f0803203000059010002000600000401ff0400100000
1256,0300002502f08032010000e804000e00060501120a1002000200008400000000040010000a:0300001602f08032030000e8040002000100000501ff|0300001f02f08032010000e904000e00000401120a10020002000083000000:0300001b02f08032030000e9040002000600000401ff0400100000|0300001f02f08032010000ea04000e00000401120a100200020002840000b8:0300001902f08032030000ea0400020004000004010a000004|0300002402f08032010000eb04000e00050501120a100200010000830000000004000801:0300001602f08032030000eb040002000100000501ff|0300001f02f08032010000ec04000e00000401120a10020002000084000000:,0300001b02f08032030000ec040002000600000401ff040010000a
1820,0300002502f080320100001c07000e00060501120a1002000200008400000000040010000b:0300001602f080320300001c070002000100000501ff|0300001f02f080320100001d07000e00000401120a10020002000084000000:0300001b02f080320300001d070002000600000401ff040010000b|0300002502f080320100001e07000e00060501120a1002000200008400000000040010000b:0300001602f080320300001e070002000100000501ff|0300002402f080320100001f07000e00050501120a100200010000830000000004000801:0300001602f080320300001f070002000100000501ff|0300001f02f080320100002007000e00000401120a10020002000083000000:,0300001b02f0803203000020070002000600000401ff0400100000
205,0300002402f08032010000cd00000e00050501120a100200010000830000000004000801:0300001602f08032030000cd000002000100000501ff|0300001f02f08032010000ce00000e00000401120a10020002000083000000:0300001b02f08032030000ce000002000600000401ff0400100100|0300002502f08032010000cf00000e00060501120a10020002000084000000000400100009:0300001602f08032030000cf000002000100000501ff|0300001f02f08032010000d000000e00000401120a10020002000084000000:0300001b02f08032030000d0000002000600000401ff0400100009|0300001f02f08032010000d100000e00000401120a10020002000083000000:,0300001b02f08032030000d1000002000600000401ff0400100000
2101,0300001f02f080320100003508000e00000401120a10020007000384000000:0300001902f08032030000350800020004000004010a000004|0300002502f080320100003608000e00060501120a1002000200008400000000040010000c:0300001602f0803203000036080002000100000501ff|0300002402f080320100003708000e00050501120a100200010000830000000004000800:0300001602f0803203000037080002000100000501ff|0300001f02f080320100003808000e00000401120a10020002000083000000:0300001b02f0803203000038080002000600000401ff0400100000|0300001f02f080320100003908000e00000401120a10020002000084000000:,0300001b02f0803203000039080002000600000401ff040010000c
1555,0300002402f080320100001306000e00050501120a100200010000830000000004000800:0300001602f0803203000013060002000100000501ff|0300001f02f080320100001406000e00000401120a10020002000083000000:0300001b02f0803203000014060002000600000401ff0400100000|0300002502f080320100001506000e00060501120a10020002000084000000000400100023:0300001602f0803203000015060002000100000501ff|0300001f02f080320100001606000e00000401120a10020002000083000000:0300001b02f0803203000016060002000600000401ff0400100100|0300001f02f080320100001706000e00000401120a100200020003840000e0:,0300001902f08032030000170600020004000004010a000004
1849,0300001f02f080320100003907000e00000401120a10020002000084000000:0300001b02f0803203000039070002000600000401ff0400100020|0300001f02f080320100003a07000e00000401120a100200020000830000a0:0300001902f080320300003a07000200040000040105000004|0300001f02f080320100003b07000e00000401120a10020002000084000000:0300001b02f080320300003b070002000600000401ff0400100020|0300001f02f080320100003c07000e00000401120a10020002000083000098:0300001902f080320300003c07000200040000040105000004|0300002502f080320100003d07000e00060501120a1002000200008400000000040010000b:,0300001602f080320300003d070002000100000501ff
2346,0300001f02f080320100002a09000e00000401120a10020002000084000000:0300001b02f080320300002a090002000600000401ff0400100019|0300002502f080320100002b09000e00060501120a10020002000084000000000400100014:0300001602f080320300002b090002000100000501ff|0300002402f080320100002c09000e00050501120a100200010000830000000004000800:0300001602f080320300002c090002000100000501ff|0300001f02f080320100002d09000e00000401120a10020002000083000000:0300001b02f080320300002d090002000600000401ff0400100000|0300001f02f080320100002e09000e00000401120a10020006000284000000:,0300001902f080320300002e0900020004000004010a000004
947,0300001f02f08032010000b303000e00000401120a10020002000084000000:0300001b02f08032030000b3030002000600000401ff0400100005|0300001f02f08032010000b403000e00000401120a10020002000083000000:0300001b02f08032030000b4030002000600000401ff0400100000|0300002502f08032010000b503000e00060501120a10020002000084000000000400100029:0300001602f08032030000b5030002000100000501ff|0300001f02f08032010000b603000e00000401120a100200020000830000a0:0300001902f08032030000b603000200040000040105000004|0300001f02f08032010000b703000e00000401120a10020002000083000000:,0300001b02f08032030000b7030002000600000401ff0400100100
1073,0300001f02f080320100003104000e00000401120a10020002000083000080:0300001902f080320300003104000200040000040105000004|0300002402f080320100003204000e00050501120a100200010000830000000004000801:0300001602f0803203000032040002000100000501ff|0300001f02f080320100003304000e00000401120a10020002000083000000:0300001b02f0803203000033040002000600000401ff0400100100|0300002502f080320100003404000e00060501120a10020002000084000000000400100024:0300001602f0803203000034040002000100000501ff|0300001f02f080320100003504000e00000401120a10020002000084000000:,0300001b02f0803203000035040002000600000401ff0400100024
2061,0300002502f080320100000d08000e00060501120a10020002000084000000000400100025:0300001602f080320300000d080002000100000501ff|0300001f02f080320100000e08000e00000401120a10020002000083000000:0300001b02f080320300000e080002000600000401ff0400100100|0300002402f080320100000f08000e00050501120a100200010000830000000004000801:0300001602f080320300000f080002000100000501ff|0300001f02f080320100001008000e00000401120a10020002000084000000:0300001b02f0803203000010080002000600000401ff0400100025|0300001f02f080320100001108000e00000401120a10020002000083000000:,0300001b02f0803203000011080002000600000401ff0400100100
1052,0300001f02f080320100001c04000e00000401120a10020002000084000000:0300001b02f080320300001c040002000600000401ff040010001b|0300001f02f080320100001d04000e00000401120a10020002000083000000:0300001b02f080320300001d040002000600000401ff0400100100|0300001f02f080320100001e04000e00000401120a10020002000084000000:0300001b02f080320300001e040002000600000401ff040010001b|0300002502f080320100001f04000e00060501120a10020002000f84000000000400100025:0300001602f080320300001f0400020001000005010a|0300002502f080320100002004000e00060501120a10020002000084000000000400100020:,0300001602f0803203000020040002000100000501ff
2224,0300002402f08032010000b008000e00050501120a100200010000830000000004000800:0300001602f08032030000b0080002000100000501ff|0300002502f08032010000b108000e00060501120a10020002000084000000000400100023:0300001602f08032030000b1080002000100000501ff|0300001f02f08032010000b208000e00000401120a10020002000084000000:0300001b02f08032030000b2080002000600000401ff0400100023|0300002402f08032010000b308000e00050501120a100200010000830000000004000801:0300001602f08032030000b3080002000100000501ff|0300001f02f08032010000b408000e00000401120a10020002000083000000:,0300001b02f08032030000b4080002000600000401ff0400100100
1339,0300001f02f080320100003b05000e00000401120a10020002000083000000:0300001b02f080320300003b050002000600000401ff0400100000|0300001f02f080320100003c05000e00000401120a10020002000084000000:0300001b02f080320300003c050002000600000401ff0400100013|0300002502f080320100003d05000e00060501120a10020002000084000000000400100016:0300001602f080320300003d050002000100000501ff|0300002402f080320100003e05000e00050501120a100200010000830000000004000800:0300001602f080320300003e050002000100000501ff|0300001f02f080320100003f05000e00000401120a10020002000083000000:,0300001b02f080320300003f050002000600000401ff0400100000
95,0300002402f080320100005f00000e00050501120a100200010000830000000004000800:0300001602f080320300005f000002000100000501ff|0300002402f080320100006000000e00050501120a100200010000830000000004000800:0300001602f0803203000060000002000100000501ff|0300001f02f080320100006100000e00000401120a10020002000084000000:0300001b02f0803203000061000002000600000401ff040010002e|0300001f02f080320100006200000e00000401120a10020002000083000000:0300001b02f0803203000062000002000600000401ff0400100100|0300002502f080320100006300000e00060501120a10020002001c84000000000400100025:,0300001602f08032030000630000020001000005010a
1630,0300002502f080320100005e06000e00060501120a10020002000084000000000400100000:0300001602f080320300005e060002000100000501ff|0300002402f080320100005f06000e00050501120a100200010000830000000004000801:0300001602f080320300005f060002000100000501ff|0300001f02f080320100006006000e00000401120a10020009000384000000:0300001902f08032030000600600020004000004010a000004|0300002502f080320100006106000e00060501120a10020002000084000000000400100028:0300001602f0803203000061060002000100000501ff|0300001f02f080320100006206000e00000401120a10020002000083000000:,0300001b02f0803203000062060002000600000401ff0400100100
1375,0300002502f080320100005f05000e00060501120a10020002000084000000000400100001:0300001602f080320300005f050002000100000501ff|0300001f02f080320100006005000e00000401120a10020002000084000000:0300001b02f0803203000060050002000600000401ff0400100001|0300001f02f080320100006105000e00000401120a10020002000084000110:0300001902f080320300006105000200040000040105000004|0300002402f080320100006205000e00050501120a100200010000830000000004000801:0300001602f0803203000062050002000100000501ff|0300002502f080320100006305000e00060501120a1002000200008400000000040010001e:,0300001602f0803203000063050002000100000501ff
1453,0300001f02f08032010000ad05000e00000401120a10020002000084000000:0300001b02f08032030000ad050002000600000401ff040010001c|0300001f02f08032010000ae05000e00000401120a10020002000083000000:0300001b02f08032030000ae050002000600000401ff0400100100|0300002402f08032010000af05000e00050501120a100200010000830000000004000801:0300001602f08032030000af050002000100000501ff|0300002502f08032010000b005000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b0050002000100000501ff|0300002402f08032010000b105000e00050501120a100200010000830000000004000801:,0300001602f08032030000b1050002000100000501ff
1430,0300001f02f080320100009605000e00000401120a10020002000083000000:0300001b02f0803203000096050002000600000401ff0400100100|0300002402f080320100009705000e00050501120a100200010000830000000004000801:0300001602f0803203000097050002000100000501ff|0300001f02f080320100009805000e00000401120a10020002000084000000:0300001b02f0803203000098050002000600000401ff0400100028|0300002502f080320100009905000e00060501120a10020002000084000000000400100001:0300001602f0803203000099050002000100000501ff|0300002402f080320100009a05000e00050501120a100200010000830000000004000801:,0300001602f080320300009a050002000100000501ff
