,source_text,target_text
296,0300001f02f080320100002801000e00000401120a10020002000084000000:0300001b02f0803203000028010002000600000401ff0400100021|0300002502f080320100002901000e00060501120a1002000200008400000000040010002e:0300001602f0803203000029010002000100000501ff|0300001f02f080320100002a01000e00000401120a10020002000083000000:,0300001b02f080320300002a010002000600000401ff0400100100
1723,0300002402f08032010000bb06000e00050501120a100200010000830000000004000800:0300001602f08032030000bb060002000100000501ff|0300001f02f08032010000bc06000e00000401120a10020002000083000000:0300001b02f08032030000bc060002000600000401ff0400100100|0300002402f08032010000bd06000e00050501120a100200010000830000000004000801:,0300001602f08032030000bd060002000100000501ff
1241,0300001f02f08032010000d904000e00000401120a10020002000084000000:0300001b02f08032030000d9040002000600000401ff040010000b|0300001f02f08032010000da04000e00000401120a10020001000083000000:0300001a02f08032030000da040002000500000401ff04000800|0300001f02f08032010000db04000e00000401120a10020002000083000000:,0300001b02f08032030000db040002000600000401ff0400100000
52,0300001f02f080320100003400000e00000401120a10020002002a84000000:0300001902f08032030000340000020004000004010a000004|0300002402f080320100003500000e00050501120a100200010000830000000004000801:0300001602f0803203000035000002000100000501ff|0300001f02f080320100003600000e00000401120a10020002000084000000:,0300001b02f0803203000036000002000600000401ff0400100007
143,0300001f02f080320100008f00000e00000401120a10020002000084000000:0300001b02f080320300008f000002000600000401ff0400100016|0300001f02f080320100009000000e00000401120a10020002000083000000:0300001b02f0803203000090000002000600000401ff0400100000|0300001f02f080320100009100000e00000401120a10020006000184000000:,0300001902f08032030000910000020004000004010a000004
1332,0300001f02f080320100003405000e00000401120a10020002000083000000:0300001b02f0803203000034050002000600000401ff0400100100|0300002402f080320100003505000e00050501120a100200010000830000000004000801:0300001602f0803203000035050002000100000501ff|0300002502f080320100003605000e00060501120a10020002000084000000000400100013:,0300001602f0803203000036050002000100000501ff
2333,0300002502f080320100001d09000e00060501120a10020002000084000000000400100009:0300001602f080320300001d090002000100000501ff|0300001f02f080320100001e09000e00000401120a10020002000083000118:0300001902f080320300001e09000200040000040105000004|0300002502f080320100001f09000e00060501120a10020002000084000000000400100018:,0300001602f080320300001f090002000100000501ff
1442,0300001f02f08032010000a205000e00000401120a10020002000084000000:0300001b02f08032030000a2050002000600000401ff0400100019|0300002502f08032010000a305000e00060501120a10020002000084000000000400100023:0300001602f08032030000a3050002000100000501ff|0300002402f08032010000a405000e00050501120a100200010000830000000004000801:,0300001602f08032030000a4050002000100000501ff
1990,0300001f02f08032010000c607000e00000401120a10020002000083000000:0300001b02f08032030000c6070002000600000401ff0400100100|0300002402f08032010000c707000e00050501120a100200010000830000200004000800:0300001602f08032030000c707000200010000050105|0300002502f08032010000c807000e00060501120a10020002000084000000000400100018:,0300001602f08032030000c8070002000100000501ff
828,0300002502f080320100003c03000e00060501120a10020002000784000000000400100019:0300001602f080320300003c0300020001000005010a|0300001f02f080320100003d03000e00000401120a10020002000083000000:0300001b02f080320300003d030002000600000401ff0400100100|0300002502f080320100003e03000e00060501120a1002000200008400000000040010000a:,0300001602f080320300003e030002000100000501ff
1099,0300002402f080320100004b04000e00050501120a100200010000830000000004000801:0300001602f080320300004b040002000100000501ff|0300002502f080320100004c04000e00060501120a10020002000084000000000400100000:0300001602f080320300004c040002000100000501ff|0300001f02f080320100004d04000e00000401120a10020002000084000000:,0300001b02f080320300004d040002000600000401ff0400100000
1018,0300001f02f08032010000fa03000e00000401120a10020002000083000000:0300001b02f08032030000fa030002000600000401ff0400100000|0300002402f08032010000fb03000e00050501120a100200010000830000000004000801:0300001602f08032030000fb030002000100000501ff|0300001f02f08032010000fc03000e00000401120a10020002000083000000:,0300001b02f08032030000fc030002000600000401ff0400100000
520,0300001f02f080320100000802000e00000401120a1002000a000084000000:0300001902f080320300000802000200040000040105000004|0300002502f080320100000902000e00060501120a10020002000084000000000400100014:0300001602f0803203000009020002000100000501ff|0300001f02f080320100000a02000e00000401120a10020002000084000000:,0300001b02f080320300000a020002000600000401ff0400100014
2006,0300001f02f08032010000d607000e00000401120a10020002000084000000:0300001b02f08032030000d6070002000600000401ff0400100006|0300001f02f08032010000d707000e00000401120a10020002000083000000:0300001b02f08032030000d7070002000600000401ff0400100000|0300002502f08032010000d807000e00060501120a10020002000084000000000400100021:,0300001602f08032030000d8070002000100000501ff
1797,0300001f02f080320100000507000e00000401120a10020002000083000000:0300001b02f0803203000005070002000600000401ff0400100000|0300002402f080320100000607000e00050501120a100200010000830000000004000800:0300001602f0803203000006070002000100000501ff|0300001f02f080320100000707000e00000401120a10020002000084000000:,0300001b02f0803203000007070002000600000401ff0400100015
2248,0300001f02f08032010000c808000e00000401120a10020002000083000000:0300001b02f08032030000c8080002000600000401ff0400100100|0300002402f08032010000c908000e00050501120a100200010000830001400004000800:0300001602f08032030000c908000200010000050105|0300001f02f08032010000ca08000e00000401120a10020002000084000000:,0300001b02f08032030000ca080002000600000401ff040010002f
1935,0300002502f080320100008f07000e00060501120a10020002000084000000000400100021:0300001602f080320300008f070002000100000501ff|0300002402f080320100009007000e00050501120a100200010000830000000004000800:0300001602f0803203000090070002000100000501ff|0300002402f080320100009107000e00050501120a100200010000830000000004000800:,0300001602f0803203000091070002000100000501ff
1287,0300001f02f080320100000705000e00000401120a10020002000084000000:0300001b02f0803203000007050002000600000401ff040010001f|0300002502f080320100000805000e00060501120a10020002002984000000000400100002:0300001602f08032030000080500020001000005010a|0300002502f080320100000905000e00060501120a10020002000084000000000400100021:,0300001602f0803203000009050002000100000501ff
2042,0300001f02f08032010000fa07000e00000401120a10020002000084000000:0300001b02f08032030000fa070002000600000401ff0400100007|0300002402f08032010000fb07000e00050501120a100200010000830001400004000800:0300001602f08032030000fb07000200010000050105|0300001f02f08032010000fc07000e00000401120a10020002000083000000:,0300001b02f08032030000fc070002000600000401ff0400100000
2251,0300002402f08032010000cb08000e00050501120a100200010000830000000004000800:0300001602f08032030000cb080002000100000501ff|0300002502f08032010000cc08000e00060501120a10020002000084000000000400100019:0300001602f08032030000cc080002000100000501ff|0300001f02f08032010000cd08000e00000401120a10020002000083000000:,0300001b02f08032030000cd080002000600000401ff0400100000
1409,0300002502f080320100008105000e00060501120a10020002000084000000000400100004:0300001602f0803203000081050002000100000501ff|0300001f02f080320100008205000e00000401120a10020002000083000000:0300001b02f0803203000082050002000600000401ff0400100000|0300002402f080320100008305000e00050501120a100200010000830000000004000801:,0300001602f0803203000083050002000100000501ff
95,0300002402f080320100005f00000e00050501120a100200010000830000000004000800:0300001602f080320300005f000002000100000501ff|0300002402f080320100006000000e00050501120a100200010000830000000004000800:0300001602f0803203000060000002000100000501ff|0300001f02f080320100006100000e00000401120a10020002000084000000:,0300001b02f0803203000061000002000600000401ff040010002e
229,0300001f02f08032010000e500000e00000401120a10020002000084000000:0300001b02f08032030000e5000002000600000401ff040010000c|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e6000002000100000501ff|0300002402f08032010000e700000e00050501120a100200010000830000000004000800:,0300001602f08032030000e7000002000100000501ff
2212,0300001f02f08032010000a408000e00000401120a10020002000084000000:0300001b02f08032030000a4080002000600000401ff0400100019|0300001f02f08032010000a508000e00000401120a10020002000083000000:0300001b02f08032030000a5080002000600000401ff0400100000|0300001f02f08032010000a608000e00000401120a10020002000083000000:,0300001b02f08032030000a6080002000600000401ff0400100000
17,0300001f02f080320100001100000e00000401120a10020002000083000000:0300001b02f0803203000011000002000600000401ff0400100000|0300001f02f080320100001200000e00000401120a10020004000083000000:0300001902f080320300001200000200040000040105000004|0300001f02f080320100001300000e00000401120a10020002000084000000:,0300001b02f0803203000013000002000600000401ff0400100018
1186,0300002502f08032010000a204000e00060501120a10020002000084000000000400100027:0300001602f08032030000a2040002000100000501ff|0300001f02f08032010000a304000e00000401120a10020002000084000000:0300001b02f08032030000a3040002000600000401ff0400100027|0300002402f08032010000a404000e00050501120a100200010000830000000004000800:,0300001602f08032030000a4040002000100000501ff
1321,0300002502f080320100002905000e00060501120a10020002000084000000000400100030:0300001602f0803203000029050002000100000501ff|0300001f02f080320100002a05000e00000401120a10020002000083000000:0300001b02f080320300002a050002000600000401ff0400100100|0300001f02f080320100002b05000e00000401120a10020002000084000000:,0300001b02f080320300002b050002000600000401ff0400100030
772,0300001f02f080320100000403000e00000401120a10020002000083000000:0300001b02f0803203000004030002000600000401ff0400100000|0300002502f080320100000503000e00060501120a1002000200008400000000040010000a:0300001602f0803203000005030002000100000501ff|0300002402f080320100000603000e00050501120a100200010000830000000004000800:,0300001602f0803203000006030002000100000501ff
1607,0300001f02f080320100004706000e00000401120a10020002000083000000:0300001b02f0803203000047060002000600000401ff0400100000|0300002502f080320100004806000e00060501120a10020002000084000000000400100019:0300001602f0803203000048060002000100000501ff|0300001f02f080320100004906000e00000401120a10020002000084000000:,0300001b02f0803203000049060002000600000401ff0400100019
329,0300002402f080320100004901000e00050501120a100200010000830000000004000801:0300001602f0803203000049010002000100000501ff|0300002402f080320100004a01000e00050501120a100200010000830000000004000801:0300001602f080320300004a010002000100000501ff|0300001f02f080320100004b01000e00000401120a10020002000084000000:,0300001b02f080320300004b010002000600000401ff040010000a
1538,0300001f02f080320100000206000e00000401120a10020002000083000000:0300001b02f0803203000002060002000600000401ff0400100100|0300002402f080320100000306000e00050501120a100200010000830000000004000801:0300001602f0803203000003060002000100000501ff|0300001f02f080320100000406000e00000401120a10020002000084000000:,0300001b02f0803203000004060002000600000401ff0400100020
1118,0300001f02f080320100005e04000e00000401120a10020002000084000000:0300001b02f080320300005e040002000600000401ff040010001d|0300002402f080320100005f04000e00050501120a100200010000830000000004000800:0300001602f080320300005f040002000100000501ff|0300001f02f080320100006004000e00000401120a10020002000184000150:,0300001902f08032030000600400020004000004010a000004
384,0300002402f080320100008001000e00050501120a100200010000830000000004000800:0300001602f0803203000080010002000100000501ff|0300001f02f080320100008101000e00000401120a10020002000083000000:0300001b02f0803203000081010002000600000401ff0400100000|0300001f02f080320100008201000e00000401120a10020002000084000000:,0300001b02f0803203000082010002000600000401ff0400100004
2068,0300002502f080320100001408000e00060501120a10020002000084000000000400100025:0300001602f0803203000014080002000100000501ff|0300001f02f080320100001508000e00000401120a10020002000084000000:0300001b02f0803203000015080002000600000401ff0400100025|0300001f02f080320100001608000e00000401120a10020002000083000000:,0300001b02f0803203000016080002000600000401ff0400100100
959,0300001f02f08032010000bf03000e00000401120a10020002000083000000:0300001b02f08032030000bf030002000600000401ff0400100000|0300001f02f08032010000c003000e00000401120a100200020000830000e8:0300001902f08032030000c003000200040000040105000004|0300002402f08032010000c103000e00050501120a100200010000830000000004000800:,0300001602f08032030000c1030002000100000501ff
501,0300002402f08032010000f501000e00050501120a100200010000830000000004000800:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000083000000:0300001b02f08032030000f6010002000600000401ff0400100100|0300002502f08032010000f701000e00060501120a10020002000084000000000400100010:,0300001602f08032030000f7010002000100000501ff
1502,0300001f02f08032010000de05000e00000401120a10020002000083000000:0300001b02f08032030000de050002000600000401ff0400100100|0300001f02f08032010000df05000e00000401120a10020002000083000000:0300001b02f08032030000df050002000600000401ff0400100100|0300002402f08032010000e005000e00050501120a100200010000830000000004000801:,0300001602f08032030000e0050002000100000501ff
1920,0300002402f080320100008007000e00050501120a100200010000830000000004000801:0300001602f0803203000080070002000100000501ff|0300001f02f080320100008107000e00000401120a10020002000084000000:0300001b02f0803203000081070002000600000401ff0400100007|0300002502f080320100008207000e00060501120a10020002000084000000000400100021:,0300001602f0803203000082070002000100000501ff
778,0300002502f080320100000a03000e00060501120a10020002000084000000000400100015:0300001602f080320300000a030002000100000501ff|0300001f02f080320100000b03000e00000401120a10020002000083000000:0300001b02f080320300000b030002000600000401ff0400100000|0300002502f080320100000c03000e00060501120a1002000200008400000000040010002e:,0300001602f080320300000c030002000100000501ff
1791,0300001f02f08032010000ff06000e00000401120a10020002002e84000000:0300001902f08032030000ff0600020004000004010a000004|0300002502f080320100000007000e00060501120a10020002000084000000000400100015:0300001602f0803203000000070002000100000501ff|0300001f02f080320100000107000e00000401120a10020002000083000000:,0300001b02f0803203000001070002000600000401ff0400100000
1105,0300002402f080320100005104000e00050501120a100200010000830000000004000800:0300001602f0803203000051040002000100000501ff|0300001f02f080320100005204000e00000401120a10020002000083000000:0300001b02f0803203000052040002000600000401ff0400100000|0300002502f080320100005304000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000053040002000100000501ff
1622,0300002502f080320100005606000e00060501120a1002000200008400000000040010000e:0300001602f0803203000056060002000100000501ff|0300001f02f080320100005706000e00000401120a10020002000084000000:0300001b02f0803203000057060002000600000401ff040010000e|0300001f02f080320100005806000e00000401120a10020005000083000000:,0300001902f080320300005806000200040000040105000004
1078,0300001f02f080320100003604000e00000401120a10020002000384000168:0300001902f08032030000360400020004000004010a000004|0300001f02f080320100003704000e00000401120a10020003000184000000:0300001902f08032030000370400020004000004010a000004|0300001f02f080320100003804000e00000401120a10020002000083000000:,0300001b02f0803203000038040002000600000401ff0400100100
1306,0300001f02f080320100001a05000e00000401120a10020002000083000000:0300001b02f080320300001a050002000600000401ff0400100000|0300001f02f080320100001b05000e00000401120a10020002000084000000:0300001b02f080320300001b050002000600000401ff0400100006|0300002402f080320100001c05000e00050501120a100200010000830000000004000801:,0300001602f080320300001c050002000100000501ff
311,0300002502f080320100003701000e00060501120a10020002000084000000000400100014:0300001602f0803203000037010002000100000501ff|0300001f02f080320100003801000e00000401120a10020002000083000000:0300001b02f0803203000038010002000600000401ff0400100000|0300001f02f080320100003901000e00000401120a10020002000184000188:,0300001902f08032030000390100020004000004010a000004
2193,0300002402f080320100009108000e00050501120a100200010000830000000004000800:0300001602f0803203000091080002000100000501ff|0300001f02f080320100009208000e00000401120a10020002000083000000:0300001b02f0803203000092080002000600000401ff0400100000|0300001f02f080320100009308000e00000401120a10020002000084000000:,0300001b02f0803203000093080002000600000401ff0400100009
2242,0300001f02f08032010000c208000e00000401120a10020001000284000000:0300001902f08032030000c20800020004000004010a000004|0300001f02f08032010000c308000e00000401120a10020002000083000000:0300001b02f08032030000c3080002000600000401ff0400100000|0300002402f08032010000c408000e00050501120a100200010000830000000004000800:,0300001602f08032030000c4080002000100000501ff
2195,0300001f02f080320100009308000e00000401120a10020002000084000000:0300001b02f0803203000093080002000600000401ff0400100009|0300001f02f080320100009408000e00000401120a10020002000083000000:0300001b02f0803203000094080002000600000401ff0400100000|0300002502f080320100009508000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000095080002000100000501ff
2227,0300002402f08032010000b308000e00050501120a100200010000830000000004000801:0300001602f08032030000b3080002000100000501ff|0300001f02f08032010000b408000e00000401120a10020002000083000000:0300001b02f08032030000b4080002000600000401ff0400100100|0300002502f08032010000b508000e00060501120a10020002000084000000000400100000:,0300001602f08032030000b5080002000100000501ff
956,0300001f02f08032010000bc03000e00000401120a10020002000083000000:0300001b02f08032030000bc030002000600000401ff0400100100|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100006:0300001602f08032030000bd030002000100000501ff|0300001f02f08032010000be03000e00000401120a10020002000084000000:,0300001b02f08032030000be030002000600000401ff0400100006
836,0300001f02f080320100004403000e00000401120a10020002000084000000:0300001b02f0803203000044030002000600000401ff0400100000|0300002402f080320100004503000e00050501120a100200010000830000000004000800:0300001602f0803203000045030002000100000501ff|0300001f02f080320100004603000e00000401120a10020002000083000000:,0300001b02f0803203000046030002000600000401ff0400100000
1540,0300001f02f080320100000406000e00000401120a10020002000084000000:0300001b02f0803203000004060002000600000401ff0400100020|0300002502f080320100000506000e00060501120a10020002000084000000000400100025:0300001602f0803203000005060002000100000501ff|0300001f02f080320100000606000e00000401120a1002000a000083000000:,0300001902f080320300000606000200040000040105000004
1207,0300002402f08032010000b704000e00050501120a100200010000830000000004000800:0300001602f08032030000b7040002000100000501ff|0300001f02f08032010000b804000e00000401120a10020002000083000000:0300001b02f08032030000b8040002000600000401ff0400100100|0300002402f08032010000b904000e00050501120a100200010000830000000004000800:,0300001602f08032030000b9040002000100000501ff
1084,0300002402f080320100003c04000e00050501120a100200010000830000000004000800:0300001602f080320300003c040002000100000501ff|0300002402f080320100003d04000e00050501120a100200010000830000200004000801:0300001602f080320300003d04000200010000050105|0300002502f080320100003e04000e00060501120a10020002000084000000000400100003:,0300001602f080320300003e040002000100000501ff
879,0300002402f080320100006f03000e00050501120a100200010000830000880004000801:0300001602f080320300006f03000200010000050105|0300001f02f080320100007003000e00000401120a10020002000083000000:0300001b02f0803203000070030002000600000401ff0400100000|0300002402f080320100007103000e00050501120a100200010000830000000004000801:,0300001602f0803203000071030002000100000501ff
1170,0300001f02f080320100009204000e00000401120a10020002000083000000:0300001b02f0803203000092040002000600000401ff0400100000|0300001f02f080320100009304000e00000401120a100200020003840000c8:0300001902f08032030000930400020004000004010a000004|0300002402f080320100009404000e00050501120a100200010000830000000004000800:,0300001602f0803203000094040002000100000501ff
73,0300002502f080320100004900000e00060501120a10020002000084000000000400100025:0300001602f0803203000049000002000100000501ff|0300002402f080320100004a00000e00050501120a100200010000830000000004000801:0300001602f080320300004a000002000100000501ff|0300001f02f080320100004b00000e00000401120a10020002000a84000000:,0300001902f080320300004b0000020004000004010a000004
1662,0300001f02f080320100007e06000e00000401120a10020002000084000000:0300001b02f080320300007e060002000600000401ff040010000d|0300002502f080320100007f06000e00060501120a10020002000084000000000400100013:0300001602f080320300007f060002000100000501ff|0300002402f080320100008006000e00050501120a100200010000830000000004000800:,0300001602f0803203000080060002000100000501ff
280,0300002402f080320100001801000e00050501120a100200010000830000000004000801:0300001602f0803203000018010002000100000501ff|0300001f02f080320100001901000e00000401120a10020002000084000000:0300001b02f0803203000019010002000600000401ff0400100013|0300002502f080320100001a01000e00060501120a10020002000084000000000400100012:,0300001602f080320300001a010002000100000501ff
2002,0300001f02f08032010000d207000e00000401120a10020002000083000000:0300001b02f08032030000d2070002000600000401ff0400100000|0300002402f08032010000d307000e00050501120a100200010000830000000004000800:0300001602f08032030000d3070002000100000501ff|0300001f02f08032010000d407000e00000401120a10020002000083000000:,0300001b02f08032030000d4070002000600000401ff0400100000
1858,0300002402f080320100004207000e00050501120a100200010000830000000004000801:0300001602f0803203000042070002000100000501ff|0300002402f080320100004307000e00050501120a100200010000830000000004000801:0300001602f0803203000043070002000100000501ff|0300002502f080320100004407000e00060501120a10020002000084000000000400100030:,0300001602f0803203000044070002000100000501ff
2324,0300002402f080320100001409000e00050501120a100200010000830000000004000800:0300001602f0803203000014090002000100000501ff|0300002502f080320100001509000e00060501120a10020002000084000000000400100029:0300001602f0803203000015090002000100000501ff|0300002402f080320100001609000e00050501120a100200010000830000000004000801:,0300001602f0803203000016090002000100000501ff
1929,0300002502f080320100008907000e00060501120a1002000200008400000000040010000b:0300001602f0803203000089070002000100000501ff|0300001f02f080320100008a07000e00000401120a10020003000384000000:0300001902f080320300008a0700020004000004010a000004|0300001f02f080320100008b07000e00000401120a10020002000084000000:,0300001b02f080320300008b070002000600000401ff040010000b
294,0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff0400100021|0300002402f080320100002701000e00050501120a100200010000830000000004000801:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000084000000:,0300001b02f0803203000028010002000600000401ff0400100021
907,0300001f02f080320100008b03000e00000401120a10020002000083000000:0300001b02f080320300008b030002000600000401ff0400100100|0300001f02f080320100008c03000e00000401120a10020002000184000100:0300001902f080320300008c0300020004000004010a000004|0300002402f080320100008d03000e00050501120a100200010000830000000004000800:,0300001602f080320300008d030002000100000501ff
2202,0300002402f080320100009a08000e00050501120a100200010000830000000004000801:0300001602f080320300009a080002000100000501ff|0300002502f080320100009b08000e00060501120a1002000200008400000000040010002e:0300001602f080320300009b080002000100000501ff|0300002402f080320100009c08000e00050501120a100200010000830000000004000800:,0300001602f080320300009c080002000100000501ff
1544,0300002502f080320100000806000e00060501120a1002000200008400000000040010002f:0300001602f0803203000008060002000100000501ff|0300002402f080320100000906000e00050501120a100200010000830000000004000801:0300001602f0803203000009060002000100000501ff|0300001f02f080320100000a06000e00000401120a10020002000083000000:,0300001b02f080320300000a060002000600000401ff0400100100
1402,0300002402f080320100007a05000e00050501120a100200010000830000000004000800:0300001602f080320300007a050002000100000501ff|0300001f02f080320100007b05000e00000401120a10020002000083000000:0300001b02f080320300007b050002000600000401ff0400100100|0300002402f080320100007c05000e00050501120a100200010000830000000004000801:,0300001602f080320300007c050002000100000501ff
591,0300002402f080320100004f02000e00050501120a100200010000830000000004000800:0300001602f080320300004f020002000100000501ff|0300001f02f080320100005002000e00000401120a10020002000083000000:0300001b02f0803203000050020002000600000401ff0400100100|0300001f02f080320100005102000e00000401120a10020002000084000000:,0300001b02f0803203000051020002000600000401ff0400100027
679,0300002502f08032010000a702000e00060501120a10020002000084000000000400100027:0300001602f08032030000a7020002000100000501ff|0300001f02f08032010000a802000e00000401120a10020007000084000000:0300001902f08032030000a802000200040000040105000004|0300001f02f08032010000a902000e00000401120a10020002000084000000:,0300001b02f08032030000a9020002000600000401ff0400100027
998,0300001f02f08032010000e603000e00000401120a10020002000083000000:0300001b02f08032030000e6030002000600000401ff0400100100|0300002402f08032010000e703000e00050501120a100200010000830000000004000800:0300001602f08032030000e7030002000100000501ff|0300001f02f08032010000e803000e00000401120a10020002000084000000:,0300001b02f08032030000e8030002000600000401ff0400100020
138,0300001f02f080320100008a00000e00000401120a10020002000084000000:0300001b02f080320300008a000002000600000401ff040010000d|0300001f02f080320100008b00000e00000401120a10020002000083000000:0300001b02f080320300008b000002000600000401ff0400100000|0300002402f080320100008c00000e00050501120a100200010000830000000004000801:,0300001602f080320300008c000002000100000501ff
883,0300001f02f080320100007303000e00000401120a10020002000084000000:0300001b02f0803203000073030002000600000401ff0400100018|0300002502f080320100007403000e00060501120a100200020002840000f8000400100009:0300001602f08032030000740300020001000005010a|0300001f02f080320100007503000e00000401120a10020002000084000000:,0300001b02f0803203000075030002000600000401ff0400100018
208,0300001f02f08032010000d000000e00000401120a10020002000084000000:0300001b02f08032030000d0000002000600000401ff0400100009|0300001f02f08032010000d100000e00000401120a10020002000083000000:0300001b02f08032030000d1000002000600000401ff0400100000|0300002402f08032010000d200000e00050501120a100200010000830000000004000800:,0300001602f08032030000d2000002000100000501ff
1209,0300002402f08032010000b904000e00050501120a100200010000830000000004000800:0300001602f08032030000b9040002000100000501ff|0300001f02f08032010000ba04000e00000401120a10020002000083000000:0300001b02f08032030000ba040002000600000401ff0400100100|0300001f02f08032010000bb04000e00000401120a10020002000084000000:,0300001b02f08032030000bb040002000600000401ff0400100029
762,0300001f02f08032010000fa02000e00000401120a10020002000083000000:0300001b02f08032030000fa020002000600000401ff0400100100|0300002402f08032010000fb02000e00050501120a100200010000830000000004000800:0300001602f08032030000fb020002000100000501ff|0300002502f08032010000fc02000e00060501120a1002000200008400000000040010001e:,0300001602f08032030000fc020002000100000501ff
582,0300002402f080320100004602000e00050501120a100200010000830000000004000801:0300001602f0803203000046020002000100000501ff|0300002502f080320100004702000e00060501120a1002000200008400000000040010002f:0300001602f0803203000047020002000100000501ff|0300001f02f080320100004802000e00000401120a10020002000083000000:,0300001b02f0803203000048020002000600000401ff0400100100
1652,0300002502f080320100007406000e00060501120a1002000200008400000000040010000d:0300001602f0803203000074060002000100000501ff|0300001f02f080320100007506000e00000401120a10020002000083000000:0300001b02f0803203000075060002000600000401ff0400100000|0300001f02f080320100007606000e00000401120a10020002000084000000:,0300001b02f0803203000076060002000600000401ff040010000d
1750,0300002502f08032010000d606000e00060501120a10020002000084000000000400100021:0300001602f08032030000d6060002000100000501ff|0300001f02f08032010000d706000e00000401120a10020002000083000000:0300001b02f08032030000d7060002000600000401ff0400100100|0300001f02f08032010000d806000e00000401120a10020002000083000000:,0300001b02f08032030000d8060002000600000401ff0400100100
