,source_text,target_text
1847,073800000006000300010001:0738000000050003020000|073900000006000400020001:,0739000000050004020000
2373,0946000000060002002c0001:094600000003008202|094700000006000200000001:,094700000003008202
1377,056200000006000300000001:0562000000050003020000|056300000006000300300001:,056300000003008302
1626,065b000000060006000f0019:065b00000003008602|065c00000006000400030001:,065c000000050004020032
682,02ab00000006000200000001:02ab00000003008202|02ac00000006000300000001:,02ac000000050003020000
2258,08d30000000a0049f746796074af6eb9:08d30000000300c901|08d400000006000400000001:,08d4000000050004020000
265,010a00000006000500000000:010a00000003008502|010b0000001a0094dd00eded6f41dcbda441562e49d336860b630065a07a2cde:,010b00000003009401
428,01ad0000000a00b43ead3da2a426271f:01ad0000000300b401|01ae00000006000400030001:,01ae000000050004020012
1638,066700000006000200000001:066700000003008202|066800000006000300010001:,0668000000050003020000
2385,095200000006000200000001:095200000003008202|095300000006000400010001:,095300000005000402000c
1260,04ed00000006000600090035:04ed00000003008602|04ee00000006000400010001:,04ee00000005000402000c
860,035d00000006000400030001:035d000000050004020000|035e00000006000300000001:,035e000000050003020000
393,018a00000006000300010001:018a000000050003020000|018b00000006000200000001:,018b00000003008202
2303,090000000006000400020001:0900000000050004020000|09010000000600050021ff00:,090100000003008502
1378,056300000006000300300001:056300000003008302|056400000006000500000000:,056400000003008502
398,018f00000006000400010001:018f000000050004020035|01900000000600050000ff00:,019000000003008502
120,00790000000600050000ff00:007900000003008502|007a00000012004bf5f51f34c2491d7dc01987b78fc291e0:,007a0000000300cb01
1281,050200000006000200170001:050200000003008202|050300000006000300000001:,0503000000050003020000
280,0119000000060003002f0001:011900000003008302|011a00000006000400010001:,011a000000050004020000
70,004700000006000200000001:004700000003008202|004800000006000300000001:,0048000000050003020000
57,003a00000006000300010001:003a000000050003020000|003b0000000a000dea58f0fa836b4a1e:,003b00000003008d01
2035,07f400000006000300280001:07f400000003008302|07f50000001a00daa3dcc49afaffa9338577528fb48d5b3ad888bfabb374fecf:,07f50000000300da01
1341,053e00000006000400020001:053e000000050004020000|053f00000006000300000001:,053f000000050003020000
195,00c4000000060005001e0000:00c400000003008502|00c500000006000400030001:,00c5000000050004020010
556,022d00000006000400020001:022d000000050004020003|022e000000120051fd448356f892c5859eb01fae3b303d81:,022e0000000300d101
1238,04d700000006000400010001:04d700000005000402000c|04d80000000a0094db2dc90b8ebfb81a:,04d800000003009401
355,016400000006000400030001:016400000005000402001e|01650000001a006f8c61fd4f8cd2e1e1d4ee78419b3900cfb7cf7209acdffbfa:,01650000000300ef01
2372,094500000006000400020001:0945000000050004020000|0946000000060002002c0001:,094600000003008202
247,00f800000006000400010001:00f800000005000402001a|00f900000006000400000001:,00f9000000050004020006
822,033700000006000200000001:033700000003008202|0338000000060003002c0001:,033800000003008302
164,00a500000006000200000001:00a500000003008202|00a600000006000400000001:,00a600000005000402000b
357,016600000006000400000001:0166000000050004020008|016700000006000300000001:,0167000000050003020000
319,014000000006000300010001:0140000000050003020000|014100000006000300000001:,0141000000050003020000
2379,094c0000001200b0f4d77628c920b0d8d692718380258249:094c0000000300b001|094d0000000600050000ff00:,094d00000003008502
630,027700000006000400030001:027700000005000402005b|027800000006000400010001:,027800000005000402001e
913,039200000006000400020001:0392000000050004020000|0393000000060004001a0001:,039300000003008402
936,03a900000006000300100001:03a900000003008302|03aa0000000600050000ff00:,03aa00000003008502
1037,040e00000006000500000000:040e00000003008502|040f00000006000400030001:,040f000000050004020032
1794,070300000006000200000001:070300000003008202|07040000000a00685ddaecb2aef8d4c6:,07040000000300e801
1245,04de00000006000300010001:04de000000050003020000|04df0000000a0070f3c22e7e7ebe0e7e:,04df0000000300f001
611,02640000000600050000ff00:026400000003008502|02650000001200c1d20926c6f922f26afe684115f6627a6b:,02650000000300c101
1796,070500000006000400010001:070500000005000402000c|07060000000600050000ff00:,070600000003008502
1298,051300000006000400000001:0513000000050004020000|051400000006000200000001:,051400000003008202
974,03cf00000006000400010001:03cf00000005000402003e|03d000000006000400000001:,03d0000000050004020000
1607,064800000006000300000001:0648000000050003020000|064900000006000300010001:,0649000000050003020000
2279,08e800000006000400030001:08e8000000050004020032|08e900000006000400000001:,08e9000000050004020000
1928,078900000006000400030001:0789000000050004020032|078a000000060004000c0001:,078a00000003008402
87,005800000006000400020001:0058000000050004020004|005900000006000400010001:,005900000005000402005a
1234,04d300000006000400030001:04d3000000050004020000|04d400000006000300000001:,04d4000000050003020000
2265,08da00000006000400020001:08da000000050004020000|08db0000000600050000ff00:,08db00000003008502
505,01fa00000006000400020001:01fa000000050004020002|01fb000000060002002f0001:,01fb00000003008202
467,01d400000006000400010001:01d4000000050004020032|01d500000006000500160000:,01d500000003008502
1205,04b600000006000400030001:04b6000000050004020032|04b700000006000400020001:,04b7000000050004020000
1011,03f400000006000400010001:03f400000005000402003e|03f500000006000300000001:,03f5000000050003020000
608,026100000006000300010001:0261000000050003020000|026200000006000200000001:,026200000003008202
2221,08ae00000006000400010001:08ae00000005000402000c|08af0000001a00c32743abf4fd38419f2eaa1214f438dcc40db4e017a5ac8e71:,08af0000000300c301
1382,056700000006000400030001:0567000000050004020000|0568000000060003002e0001:,056800000003008302
2273,08e200000006000600030001:08e200000003008602|08e300000006000500000000:,08e300000003008502
1561,061a0000000600050000ff00:061a00000003008502|061b00000006000400020001:,061b000000050004020000
758,02f700000006000400010001:02f700000005000402000c|02f800000006000400020001:,02f8000000050004020000
1032,040900000006000400020001:0409000000050004020000|040a00000006000200000001:,040a00000003008202
1920,078100000006000400010001:078100000005000402003e|07820000001a00a3451b8063598ca77bc13fa41d76abb051db99597a444414e6:,07820000000300a301
802,03230000000600050000ff00:032300000003008502|032400000006000400020001:,0324000000050004020000
1505,05e200000006000200000001:05e200000003008202|05e300000006000400000001:,05e3000000050004020000
601,025a00000006000500000000:025a00000003008502|025b00000006000400000001:,025b000000050004020002
308,013500000006000400020001:0135000000050004020004|01360000000600050000ff00:,013600000003008502
1456,05b100000006000200000001:05b100000003008202|05b200000006000400020001:,05b2000000050004020000
2374,094700000006000200000001:094700000003008202|094800000006000400000001:,0948000000050004020000
326,0147000000060005002c0000:014700000003008502|014800000006000400030001:,0148000000050004020054
1547,060c00000006000400030001:060c000000050004020000|060d00000006000300000001:,060d000000050003020000
129,008200000006000400030001:0082000000050004020030|008300000006000400020001:,0083000000050004020004
732,02dd00000006000300000001:02dd000000050003020000|02de00000006000400020001:,02de000000050004020000
144,00910000001a001bd478dbef3899f44f018027832b30bd93d839fcba850ac517:009100000003009b01|009200000006000500000000:,009200000003008502
1337,053a00000006000300010001:053a000000050003020000|053b00000006000300000001:,053b000000050003020000
1676,068d00000006000400030001:068d000000050004020000|068e00000006000600080001:,068e00000003008602
1735,06c80000000600050000ff00:06c800000003008502|06c90000000a00d8d1198164e0e0e714:,06c90000000300d801
498,01f30000000600050000ff00:01f300000003008502|01f400000006000400030001:,01f4000000050004020049
1562,061b00000006000400020001:061b000000050004020000|061c00000006000400010001:,061c00000005000402003e
1065,042a00000006000400010001:042a00000005000402003e|042b00000006000200000001:,042b00000003008202
948,03b500000006000400000001:03b5000000050004020000|03b600000006000500000000:,03b600000003008502
1172,049500000006000300010001:0495000000050003020000|0496000000060006000f003c:,049600000003008602
1271,04f800000006000400010001:04f800000005000402003e|04f900000006000400020001:,04f9000000050004020000
1526,05f70000000600050000ff00:05f700000003008502|05f80000000600050011ff00:,05f800000003008502
296,012900000006000300000001:0129000000050003020000|012a00000006000400030001:,012a000000050004020032
939,03ac00000006000400020001:03ac000000050004020000|03ad00000006000300000001:,03ad000000050003020000
361,016a00000006000500000000:016a00000003008502|016b00000006000300000001:,016b000000050003020000
382,017f00000006000300010001:017f000000050003020000|01800000001200596e628a4138f0b0c9e01476a3b24d7756:,01800000000300d901
1739,06cc00000006000400010001:06cc00000005000402000c|06cd00000006000400030001:,06cd000000050004020032
1015,03f800000006000200000001:03f800000003008202|03f900000006000400020001:,03f9000000050004020000
1551,061000000006000300010001:0610000000050003020000|061100000006000400000001:,0611000000050004020000
2014,07df00000006000300090001:07df00000003008302|07e000000006000400000001:,07e0000000050004020000
2343,092800000006000400030001:0928000000050004020000|092900000006000300000001:,0929000000050003020000
2034,07f300000006000300010001:07f3000000050003020000|07f400000006000300280001:,07f400000003008302
2069,081600000006000400000001:0816000000050004020000|081700000006000400010001:,081700000005000402003e
287,012000000006000300010001:0120000000050003020000|012100000006000400030001:,0121000000050004020000
845,034e00000006000400020001:034e000000050004020000|034f00000006000300040001:,034f00000003008302
2172,087d00000006000400000001:087d000000050004020000|087e0000000600050000ff00:,087e00000003008502
2091,082c00000006000200000001:082c00000003008202|082d0000001200e67456563c5a032b799960b47aca28653d:,082d0000000300e601
1688,069900000006000400000001:0699000000050004020000|069a000000060006000f0059:,069a00000003008602
2124,084d00000006000500000000:084d00000003008502|084e00000006000400010001:,084e00000005000402003e
118,007700000006000400030001:007700000005000402003d|007800000006000300000001:,0078000000050003020000
1663,068000000006000400030001:0680000000050004020032|068100000006000400010001:,068100000005000402000c
2236,08bd0000001a00b49718e4987a23c82a85b8dd40f2ee516fe1e365e434611805:08bd0000000300b401|08be00000006000400030001:,08be000000050004020000
286,011f00000006000500000000:011f00000003008502|012000000006000300010001:,0120000000050003020000
950,03b700000006000400010001:03b700000005000402003e|03b800000006000300000001:,03b8000000050003020000
2194,089300000006000300010001:0893000000050003020000|089400000006000300000001:,0894000000050003020000
1881,075a00000006000400000001:075a000000050004020000|075b00000006000400010001:,075b00000005000402003e
1968,07b100000006000400030001:07b1000000050004020000|07b200000006000300000001:,07b2000000050003020000
1988,07c500000006000200000001:07c500000003008202|07c600000006000400030001:,07c6000000050004020000
2393,095a0000000a000a5b624691ff5e585d:095a00000003008a01|095b00000006000300010001:,095b000000050003020000
252,00fd00000006000400000001:00fd000000050004020006|00fe0000001a006f379081d8fcd50e6bf1472940490da70c5aedc2d92ce47dd1:,00fe0000000300ef01
1390,056f0000000600050000ff00:056f00000003008502|057000000006000400030001:,0570000000050004020032
278,011700000012007b9ab7369d10a47b26551810720655710d:01170000000300fb01|011800000006000200000001:,011800000003008202
1886,075f00000006000200000001:075f00000003008202|07600000001200b3ea06b0cf00a662b835d797ca25488771:,07600000000300b301
1446,05a700000006000400020001:05a7000000050004020000|05a800000006000300000001:,05a8000000050003020000
1407,058000000006000400010001:058000000005000402000c|058100000006000200010001:,058100000003008202
1025,040200000006000300010001:0402000000050003020000|040300000006000400000001:,0403000000050004020000
2111,084000000006000300010001:0840000000050003020000|08410000001a00a792b0a3c6a47ddf0dcefec1c47102db1ea4d3c3e5c786c095:,08410000000300a701
1023,040000000006000300000001:0400000000050003020000|040100000006000500000000:,040100000003008502
1512,05e900000006000400030001:05e9000000050004020000|05ea00000006000400020001:,05ea000000050004020000
38,00270000001a00fa5201cefea41135e047d1a75ae7993fb765334490bdac4d4b:00270000000300fa01|002800000006000400020001:,0028000000050004020005
1926,078700000006000400000001:0787000000050004020000|078800000006000300000001:,0788000000050003020000
116,007500000006000400000001:007500000005000402000a|007600000006000200050001:,007600000003008202
1540,060500000006000400010001:060500000005000402000c|060600000006000300020001:,060600000003008302
314,013b00000006000300000001:013b000000050003020000|013c00000006000400030001:,013c000000050004020031
562,023300000006000500000000:023300000003008502|023400000006000300000001:,0234000000050003020000
111,00700000001200e5dc482b781b750f995897ac45e640ca14:00700000000300e501|007100000006000400010001:,0071000000050004020031
1156,04850000000600050000ff00:048500000003008502|048600000006000300010001:,0486000000050003020000
2302,08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:,0900000000050004020000
480,01e100000006000200000001:01e100000003008202|01e200000006000400020001:,01e2000000050004020004
992,03e10000001200f368389c246d8c8e09d87b92c99bfc5d2f:03e10000000300f301|03e200000006000400030001:,03e2000000050004020000
1539,060400000006000400020001:0604000000050004020000|060500000006000400010001:,060500000005000402000c
1321,052a00000006000400030001:052a000000050004020000|052b00000006000300010001:,052b000000050003020000
152,009900000006000200000001:009900000003008202|009a00000006000400010001:,009a000000050004020051
1918,077f00000006000400010001:077f00000005000402003e|078000000006000400030001:,0780000000050004020000
2197,089600000006000200000001:089600000003008202|089700000006000400010001:,089700000005000402003e
713,02ca0000000600050000ff00:02ca00000003008502|02cb00000006000400000001:,02cb000000050004020000
274,011300000006000400030001:0113000000050004020017|011400000006000300010001:,0114000000050003020000
584,02490000000600050000ff00:024900000003008502|024a00000006000200000001:,024a00000003008202
1715,06b400000006000300000001:06b4000000050003020000|06b500000006000400020001:,06b5000000050004020000
755,02f400000006000200000001:02f400000003008202|02f50000000a00bad43cb2827f9dad20:,02f50000000300ba01
311,01380000000a00f5328658f783f2c4cb:01380000000300f501|013900000006000400000001:,0139000000050004020006
1822,071f00000006000400030001:071f000000050004020000|072000000006000200000001:,072000000003008202
381,017e00000006000400020001:017e000000050004020003|017f00000006000300010001:,017f000000050003020000
639,028000000006000400000001:0280000000050004020001|02810000000600050000ff00:,028100000003008502
2350,092f00000006000300000001:092f000000050003020000|09300000000600050000ff00:,093000000003008502
2074,081b00000006000400030001:081b000000050004020032|081c00000006000200000001:,081c00000003008202
786,031300000006000400030001:0313000000050004020000|031400000006000400000001:,0314000000050004020000
1956,07a500000006000400010001:07a500000005000402003e|07a600000006000200000001:,07a600000003008202
2003,07d400000006000600290005:07d400000003008602|07d500000006000200000001:,07d500000003008202
617,026a00000006000300010001:026a000000050003020000|026b00000006000300000001:,026b000000050003020000
1091,04440000000a004e9052fbe83fa72a47:04440000000300ce01|044500000006000400000001:,0445000000050004020000
1083,043c00000006000300000001:043c000000050003020000|043d00000006000400000001:,043d000000050004020000
1783,06f80000000600050000ff00:06f800000003008502|06f900000006000300000001:,06f9000000050003020000
629,027600000006000400010001:027600000005000402001e|027700000006000400030001:,027700000005000402005b
389,018600000006000500000000:018600000003008502|018700000006000300000001:,0187000000050003020000
1022,03ff00000006000400030001:03ff000000050004020000|040000000006000300000001:,0400000000050003020000
1313,052200000006000400020001:0522000000050004020000|052300000006000300010001:,0523000000050003020000
89,005a0000000600050000ff00:005a00000003008502|005b00000006000200000001:,005b00000003008202
695,02b800000006000400010001:02b800000005000402003e|02b900000006000300000001:,02b9000000050003020000
1237,04d600000006000400020001:04d6000000050004020000|04d700000006000400010001:,04d700000005000402000c
1615,06500000000a00ca926042f4e7493f5a:06500000000300ca01|065100000006000400000001:,0651000000050004020000
2023,07e800000006000300150001:07e800000003008302|07e90000001200e35c61625318ad15baf4be4a3cc1978a41:,07e90000000300e301
307,01340000000600050030ff00:013400000003008502|013500000006000400020001:,0135000000050004020004
2171,087c0000001a003a7e0aecb42bfacc3b99ce7a59cd4ec1736ae3da471ca0eeb5:087c0000000300ba01|087d00000006000400000001:,087d000000050004020000
35,002400000006000400010001:0024000000050004020000|002500000006000400000001:,0025000000050004020007
493,01ee000000060006002b0043:01ee00000003008602|01ef0000000a001c67ba8d82682fe4b8:,01ef00000003009c01
2242,08c300000006000400020001:08c3000000050004020000|08c4000000060004000d0001:,08c400000003008402
2375,094800000006000400000001:0948000000050004020000|094900000006000400030001:,0949000000050004020000
569,023a00000006000400000001:023a000000050004020002|023b00000006000400000001:,023b000000050004020002
