,source_text,target_text
4150,206d0000000b001000000002042f834030:206d00000006001000000002|206e00000006000400000002:,206e00000007000404a8e13f70
3825,1de30000000b00100000000204182b4001:1de300000006001000000002|1de400000006000400000002:,1de400000007000404f0d23f61
3896,1e710000000b00100000000204ef354008:1e7100000006001000000002|1e7200000006000400000002:,1e72000000070004040a993f65
4637,243b0000000b001000000002049581408d:243b00000006001000000002|243c00000006000400000002:,243c00000007000404f8293f7c
4354,22050000000b0010000000020404814059:220500000006001000000002|220600000006000400000002:,220600000007000404a8c33f77
1074,08650000000b00100000000204bf48c009:086500000006001000000002|086600000006000400000002:,0866000000070004043b083dd5
1935,0f1f0000000b001000000002040ff9bf29:0f1f00000006001000000002|0f2000000006000400000002:,0f200000000700040469a53eae
738,05c50000000b0010000000020420c5c040:05c500000006001000000002|05c600000006000400000002:,05c600000007000404e2f93d41
964,07890000000b001000000002047dbfc019:078900000006001000000002|078a00000006000400000002:,078a000000070004049a773daa
2283,11d70000000b001000000002047b4abe43:11d700000006001000000002|11d800000006000400000002:,11d800000007000404a3853ee7
4360,22110000000b001000000002042ca5405b:221100000006001000000002|221200000006000400000002:,221200000007000404ed4c3f77
2636,14990000000b00100000000204460b3e85:149900000006001000000002|149a00000006000400000002:,149a0000000700040490d63f10
1245,09bb0000000b001000000002043dd9bfe9:09bb00000006001000000002|09bc00000006000400000002:,09bc00000007000404829c3e0e
185,01730000000b00100000000204c56dc0c0:017300000006001000000002|017400000006000400000002:,01740000000700040432513b1e
3352,1a310000000b00100000000204a0903f98:1a3100000006001000000002|1a3200000006000400000002:,1a320000000700040465413f44
1287,0a0f0000000b0010000000020421ffbfdd:0a0f00000006001000000002|0a1000000006000400000002:,0a1000000007000404842c3e1a
3465,1b130000000b0010000000020438ef3fad:1b1300000006001000000002|1b1400000006000400000002:,1b14000000070004046f673f4b
4560,23a10000000b00100000000204710d4084:23a100000006001000000002|23a200000006000400000002:,23a200000007000404fb9f3f7b
2970,17350000000b00100000000204367a3f2b:173500000006001000000002|173600000006000400000002:,17360000000700040446a83f29
3717,1d0b0000000b00100000000204fa443fe5:1d0b00000006001000000002|1d0c00000006000400000002:,1d0c00000007000404954b3f5b
2225,11630000000b001000000002046a16be8d:116300000006001000000002|116400000006000400000002:,116400000007000404de943edc
3983,1f1f0000000b00100000000204c49c4014:1f1f00000006001000000002|1f2000000006000400000002:,1f20000000070004042fd23f69
1542,0c0d0000000b001000000002049ce0bfa1:0c0d00000006001000000002|0c0e00000006000400000002:,0c0e00000007000404d1bd3e61
3098,18350000000b00100000000204d7dc3f51:183500000006001000000002|183600000006000400000002:,183600000007000404b54d3f31
4306,21a50000000b00100000000204b924404c:21a500000006001000000002|21a600000006000400000002:,21a600000007000404f6463f75
4382,223d0000000b001000000002043190405f:223d00000006001000000002|223e00000006000400000002:,223e00000007000404675c3f78
375,02ef0000000b001000000002047bb3c092:02ef00000006001000000002|02f000000006000400000002:,02f000000007000404b4cf3c26
2392,12b10000000b001000000002044fdfbd8d:12b100000006001000000002|12b200000006000400000002:,12b2000000070004042be83ef7
4794,25750000000b00100000000204b50b40b0:257500000006001000000002|257600000006000400000002:,257600000007000404fb113f7e
1096,08910000000b00100000000204ee63c006:089100000006001000000002|089200000006000400000002:,089200000007000404c8933ddd
4249,21330000000b001000000002047c854040:213300000006001000000002|213400000006000400000002:,213400000007000404f2533f73
4674,24850000000b0010000000020444674095:248500000006001000000002|248600000006000400000002:,2486000000070004049c383f7d
1853,0e7b0000000b00100000000204e83ebf49:0e7b00000006001000000002|0e7c00000006000400000002:,0e7c00000007000404f92b3e9f
4847,25df0000000b00100000000204cb2940c6:25df00000006001000000002|25e000000006000400000002:,25e0000000070004047ce33f7f
2958,171d0000000b0010000000020445393f27:171d00000006001000000002|171e00000006000400000002:,171e0000000700040464063f28
2453,132b0000000b001000000002048bac3bdb:132b00000006001000000002|132c00000006000400000002:,132c000000070004046dc63f00
790,062d0000000b00100000000204020cc037:062d00000006001000000002|062e00000006000400000002:,062e00000007000404f8c63d5d
407,032f0000000b001000000002049100c08c:032f00000006001000000002|033000000006000400000002:,033000000007000404267e3c48
4561,23a30000000b00100000000204793e4084:23a300000006001000000002|23a400000006000400000002:,23a400000007000404fca33f7b
434,03650000000b00100000000204e0dfc087:036500000006001000000002|036600000006000400000002:,03660000000700040448883c67
4223,20ff0000000b001000000002043d71403a:20ff00000006001000000002|210000000006000400000002:,210000000007000404c6503f72
1317,0a4b0000000b0010000000020487fdbfd4:0a4b00000006001000000002|0a4c00000006000400000002:,0a4c000000070004048a933e23
3619,1c470000000b0010000000020434d73fcf:1c4700000006001000000002|1c4800000006000400000002:,1c4800000007000404aa483f55
3086,181d0000000b00100000000204a5123f4d:181d00000006001000000002|181e00000006000400000002:,181e00000007000404d0673f30
1120,08c10000000b0010000000020432cac004:08c100000006001000000002|08c200000006000400000002:,08c2000000070004045ed43de6
1819,0e370000000b0010000000020437b5bf58:0e3700000006001000000002|0e3800000006000400000002:,0e3800000007000404e3e63e99
4288,21810000000b0010000000020432614049:218100000006001000000002|218200000006000400000002:,2182000000070004046ab93f75
244,01e90000000b00100000000204e076c0b0:01e900000006001000000002|01ea00000006000400000002:,01ea00000007000404c7a23b81
4509,233b0000000b001000000002044f76407a:233b00000006001000000002|233c00000006000400000002:,233c00000007000404f9d13f7a
3806,1dbd0000000b0010000000020470a43ffd:1dbd00000006001000000002|1dbe00000006000400000002:,1dbe00000007000404f13f3f60
4485,230b0000000b001000000002047efa4072:230b00000006001000000002|230c00000006000400000002:,230c00000007000404567b3f7a
3881,1e530000000b0010000000020461134007:1e5300000006001000000002|1e5400000006000400000002:,1e5400000007000404731b3f64
1011,07e70000000b001000000002040d84c013:07e700000006001000000002|07e800000006000400000002:,07e80000000700040402a43dbb
1067,08570000000b00100000000204a29cc00b:085700000006001000000002|085800000006000400000002:,085800000007000404a9223dcf
1197,095b0000000b001000000002042f83bff4:095b00000006001000000002|095c00000006000400000002:,095c00000007000404575a3e04
2251,11970000000b00100000000204d35bbe7c:119700000006001000000002|119800000006000400000002:,1198000000070004048e6d3ee0
4569,23b30000000b00100000000204f34d4084:23b300000006001000000002|23b400000006000400000002:,23b4000000070004040b993f7c
283,02370000000b001000000002049d49c0a4:023700000006001000000002|023800000006000400000002:,02380000000700040408283bbe
627,04e70000000b0010000000020427bbc057:04e700000006001000000002|04e800000006000400000002:,04e80000000700040442b43d09
216,01b10000000b001000000002047a10c0b8:01b100000006001000000002|01b200000006000400000002:,01b200000007000404dc013b4c
2871,166f0000000b001000000002041cac3f0a:166f00000006001000000002|167000000006000400000002:,167000000007000404b6d53f21
4963,26c70000000b00100000000204fcb9410a:26c700000006001000000002|26c800000006000400000002:,26c800000007000404f4f03f7f
194,01850000000b001000000002047ae1c0be:018500000006001000000002|018600000006000400000002:,018600000007000404e8883b29
4268,21590000000b001000000002041f214044:215900000006001000000002|215a00000006000400000002:,215a00000007000404951a3f74
807,064f0000000b00100000000204f5c3c034:064f00000006001000000002|065000000006000400000002:,065000000007000404c95a3d64
850,06a50000000b00100000000204c986c02c:06a500000006001000000002|06a600000006000400000002:,06a600000007000404fe5d3d80
4588,23d90000000b00100000000204b9244086:23d900000006001000000002|23da00000006000400000002:,23da00000007000404415b3f7c
3572,1be90000000b00100000000204538f3fc4:1be900000006001000000002|1bea00000006000400000002:,1bea0000000700040493653f52
610,04c50000000b001000000002048866c05b:04c500000006001000000002|04c600000006000400000002:,04c600000007000404786e3d00
3680,1cc10000000b0010000000020452bd3fde:1cc100000006001000000002|1cc200000006000400000002:,1cc200000007000404accc3f59
2550,13ed0000000b001000000002045bc03e20:13ed00000006001000000002|13ee00000006000400000002:,13ee0000000700040400813f0a
3594,1c150000000b001000000002044a8c3fca:1c1500000006001000000002|1c1600000006000400000002:,1c16000000070004044a763f54
173,015b0000000b001000000002046c22c0c4:015b00000006001000000002|015c00000006000400000002:,015c000000070004042cbe3b0d
1803,0e170000000b001000000002045cfbbf5d:0e1700000006001000000002|0e1800000006000400000002:,0e1800000007000404bc473e97
197,018b0000000b001000000002048fc5c0bd:018b00000006001000000002|018c00000006000400000002:,018c00000007000404d7963b2e
4100,20090000000b00100000000204d70a4027:200900000006001000000002|200a00000006000400000002:,200a00000007000404aaee3f6e
2915,16c70000000b00100000000204a71e3f18:16c700000006001000000002|16c800000006000400000002:,16c800000007000404123a3f25
1760,0dc10000000b00100000000204aacebf6f:0dc100000006001000000002|0dc200000006000400000002:,0dc20000000700040436dd3e90
2067,10270000000b001000000002046a7fbefc:102700000006001000000002|102800000006000400000002:,10280000000700040424d03ec2
636,04f90000000b001000000002048e22c055:04f900000006001000000002|04fa00000006000400000002:,04fa000000070004049db33d0c
3769,1d730000000b00100000000204eb1c3ff2:1d7300000006001000000002|1d7400000006000400000002:,1d7400000007000404a0e13f5e
2880,16810000000b00100000000204e7043f0c:168100000006001000000002|168200000006000400000002:,1682000000070004045ccb3f22
1327,0a5f0000000b00100000000204ded3bfd0:0a5f00000006001000000002|0a6000000006000400000002:,0a6000000007000404828b3e27
2343,124f0000000b00100000000204bf48bdfd:124f00000006001000000002|125000000006000400000002:,125000000007000404293b3ef0
167,014f0000000b001000000002045bc0c0c6:014f00000006001000000002|015000000006000400000002:,015000000007000404e75a3b04
3634,1c650000000b00100000000204a0273fd1:1c6500000006001000000002|1c6600000006000400000002:,1c660000000700040454293f56
3509,1b6b0000000b0010000000020400d23fb6:1b6b00000006001000000002|1b6c00000006000400000002:,1b6c000000070004043e2b3f4e
474,03b50000000b00100000000204ec57c081:03b500000006001000000002|03b600000006000400000002:,03b600000007000404e4ef3c8a
4738,25050000000b00100000000204374c40a3:250500000006001000000002|250600000006000400000002:,250600000007000404730f3f7e
42,00550000000b00100000000204a1cbc103:005500000006001000000002|005600000006000400000002:,0056000000070004041fc9398c
802,06450000000b001000000002046bbac035:064500000006001000000002|064600000006000400000002:,0646000000070004043c7b3d63
2515,13a70000000b00100000000204b3d03dd9:13a700000006001000000002|13a800000006000400000002:,13a800000007000404cbfb3f06
4350,21fd0000000b00100000000204d3c34057:21fd00000006001000000002|21fe00000006000400000002:,21fe0000000700040482033f77
487,03cf0000000b001000000002044880c07f:03cf00000006001000000002|03d000000006000400000002:,03d000000007000404f8ed3c94
1949,0f3b0000000b00100000000204aee6bf25:0f3b00000006001000000002|0f3c00000006000400000002:,0f3c00000007000404ef103eaf
1742,0d9d0000000b001000000002048794bf75:0d9d00000006001000000002|0d9e00000006000400000002:,0d9e00000007000404da9a3e8d
2531,13c70000000b0010000000020426813e02:13c700000006001000000002|13c800000006000400000002:,13c8000000070004041f9c3f08
773,060b0000000b0010000000020407c8c039:060b00000006001000000002|060c00000006000400000002:,060c000000070004046e273d57
4869,260b0000000b001000000002045e3540d0:260b00000006001000000002|260c00000006000400000002:,260c000000070004049ebd3f7f
3068,17f90000000b00100000000204809d3f46:17f900000006001000000002|17fa00000006000400000002:,17fa0000000700040447b43f2f
1683,0d270000000b001000000002048db9bf86:0d2700000006001000000002|0d2800000006000400000002:,0d28000000070004049af53e84
2074,10350000000b00100000000204a6b5bef9:103500000006001000000002|103600000006000400000002:,103600000007000404cb8a3ec2
1596,0c790000000b001000000002049ad4bf96:0c7900000006001000000002|0c7a00000006000400000002:,0c7a0000000700040451ed3e71
4960,26c10000000b0010000000020490974109:26c100000006001000000002|26c200000006000400000002:,26c200000007000404f3e93f7f
521,04130000000b001000000002041206c074:041300000006001000000002|041400000006000400000002:,041400000007000404e1e13cb0
3553,1bc30000000b0010000000020456043fbe:1bc300000006001000000002|1bc400000006000400000002:,1bc400000007000404ccf83f50
4443,22b70000000b00100000000204d07d406b:22b700000006001000000002|22b800000006000400000002:,22b800000007000404badf3f79
1134,08dd0000000b0010000000020436e3c002:08dd00000006001000000002|08de00000006000400000002:,08de00000007000404c8fe3dec
621,04db0000000b001000000002048e8ac058:04db00000006001000000002|04dc00000006000400000002:,04dc0000000700040462813d06
2856,16510000000b0010000000020432613f05:165100000006001000000002|165200000006000400000002:,165200000007000404915a3f20
3580,1bf90000000b00100000000204f62b3fc7:1bf900000006001000000002|1bfa00000006000400000002:,1bfa00000007000404a0923f53
3800,1db10000000b00100000000204985f3ffc:1db100000006001000000002|1db200000006000400000002:,1db200000007000404c3073f60
3962,1ef50000000b0010000000020463204012:1ef500000006001000000002|1ef600000006000400000002:,1ef60000000700040466e13f68
4483,23070000000b001000000002044f764072:230700000006001000000002|230800000006000400000002:,230800000007000404525d3f7a
2144,10c10000000b001000000002044dd3bec2:10c100000006001000000002|10c200000006000400000002:,10c200000007000404ffac3ecf
143,011f0000000b00100000000204212dc0cf:011f00000006001000000002|012000000006000400000002:,0120000000070004042e173aca
3489,1b430000000b0010000000020412d73fb2:1b4300000006001000000002|1b4400000006000400000002:,1b4400000007000404002a3f4d
260,02090000000b001000000002046f00c0ab:020900000006001000000002|020a00000006000400000002:,020a00000007000404bb2d3b99
486,03cd0000000b00100000000204154dc080:03cd00000006001000000002|03ce00000006000400000002:,03ce00000007000404f79f3c92
1846,0e6d0000000b00100000000204b98cbf4b:0e6d00000006001000000002|0e6e00000006000400000002:,0e6e0000000700040431843e9f
3466,1b150000000b0010000000020497f63fad:1b1500000006001000000002|1b1600000006000400000002:,1b16000000070004048e633f4b
4556,23990000000b00100000000204bf484083:239900000006001000000002|239a00000006000400000002:,239a00000007000404e56c3f7b
4353,22030000000b00100000000204fc504058:220300000006001000000002|220400000006000400000002:,220400000007000404a7bb3f77
1939,0f270000000b001000000002048034bf27:0f2700000006001000000002|0f2800000006000400000002:,0f28000000070004041d683eaf
2417,12e30000000b0010000000020437b5bcf8:12e300000006001000000002|12e400000006000400000002:,12e4000000070004041f353efc
1714,0d650000000b001000000002040625bf81:0d6500000006001000000002|0d6600000006000400000002:,0d6600000007000404e4e83e88
2767,159f0000000b0010000000020402753eda:159f00000006001000000002|15a000000006000400000002:,15a000000007000404d8c83f1a
4198,20cd0000000b00100000000204acda4036:20cd00000006001000000002|20ce00000006000400000002:,20ce000000070004040ef23f72
4447,22bf0000000b00100000000204d845406c:22bf00000006001000000002|22c000000006000400000002:,22c000000007000404d3e43f79
2811,15f70000000b00100000000204e6323eee:15f700000006001000000002|15f800000006000400000002:,15f80000000700040455083f1d
1365,0aab0000000b00100000000204353fbfc6:0aab00000006001000000002|0aac00000006000400000002:,0aac0000000700040482a33e33
2097,10630000000b001000000002049ba6bee4:106300000006001000000002|106400000006000400000002:,106400000007000404c7683ec7
1214,097d0000000b00100000000204ef35bff0:097d00000006001000000002|097e00000006000400000002:,097e000000070004044bc13e07
4233,21130000000b001000000002045d64403c:211300000006001000000002|211400000006000400000002:,2114000000070004042f573f73
2243,11870000000b0010000000020432cabe84:118700000006001000000002|118800000006000400000002:,11880000000700040421ff3edf
470,03ad0000000b001000000002045d64c082:03ad00000006001000000002|03ae00000006000400000002:,03ae0000000700040405c43c89
3254,196d0000000b00100000000204c28f3f85:196d00000006001000000002|196e00000006000400000002:,196e00000007000404646c3f3d
2875,16770000000b00100000000204edfa3f0b:167700000006001000000002|167800000006000400000002:,16780000000700040422fe3f22
353,02c30000000b00100000000204edfac095:02c300000006001000000002|02c400000006000400000002:,02c400000007000404d73b3c15
2795,15d70000000b00100000000204fd8b3ee5:15d700000006001000000002|15d800000006000400000002:,15d80000000700040446623f1c
2518,13ad0000000b00100000000204ded33de0:13ad00000006001000000002|13ae00000006000400000002:,13ae0000000700040405293f07
2663,14cf0000000b0010000000020486593e98:14cf00000006001000000002|14d000000006000400000002:,14d000000007000404ed043f12
1979,0f770000000b00100000000204a64cbf1a:0f7700000006001000000002|0f7800000006000400000002:,0f7800000007000404f1aa3eb4
2995,17670000000b00100000000204617c3f32:176700000006001000000002|176800000006000400000002:,176800000007000404dfd53f2a
2538,13d50000000b0010000000020409033e0a:13d500000006001000000002|13d600000006000400000002:,13d6000000070004049d3a3f08
3166,18bd0000000b001000000002041de73f67:18bd00000006001000000002|18be00000006000400000002:,18be00000007000404267a3f36
4464,22e10000000b00100000000204e282406f:22e100000006001000000002|22e200000006000400000002:,22e2000000070004041b803f7a
4956,26b90000000b00100000000204e1484107:26b900000006001000000002|26ba00000006000400000002:,26ba00000007000404f2913f7f
2448,13210000000b001000000002040dedbb3e:132100000006001000000002|132200000006000400000002:,132200000007000404a0f93eff
4025,1f730000000b001000000002041c43401b:1f7300000006001000000002|1f7400000006000400000002:,1f740000000700040429fb3f6b
1702,0d4d0000000b00100000000204b2ffbf83:0d4d00000006001000000002|0d4e00000006000400000002:,0d4e00000007000404ceeb3e86
1917,0efb0000000b001000000002041aa0bf2f:0efb00000006001000000002|0efc00000006000400000002:,0efc00000007000404b5803eab
609,04c30000000b00100000000204d70ac05b:04c300000006001000000002|04c400000006000400000002:,04c400000007000404bfbc3cff
296,02510000000b001000000002043f14c0a2:025100000006001000000002|025200000006000400000002:,02520000000700040489553bcc
1291,0a170000000b00100000000204e76dbfdb:0a1700000006001000000002|0a1800000006000400000002:,0a1800000007000404c7b13e1b
2805,15eb0000000b00100000000204154d3eec:15eb00000006001000000002|15ec00000006000400000002:,15ec00000007000404ff993f1c
3664,1ca10000000b00100000000204f2e53fd7:1ca100000006001000000002|1ca200000006000400000002:,1ca200000007000404060f3f58
655,051f0000000b001000000002043dd9c051:051f00000006001000000002|052000000006000400000002:,0520000000070004040fa23d16
2459,13370000000b001000000002046f003c81:133700000006001000000002|133800000006000400000002:,13380000000700040402dc3f01
4579,23c70000000b00100000000204dbf54085:23c700000006001000000002|23c800000006000400000002:,23c80000000700040427843f7c
219,01b70000000b001000000002045dccc0b7:01b700000006001000000002|01b800000006000400000002:,01b80000000700040411c83b54
1272,09f10000000b00100000000204e1b1bfe1:09f100000006001000000002|09f200000006000400000002:,09f200000007000404b6273e15
695,056f0000000b00100000000204ef35c048:056f00000006001000000002|057000000006000400000002:,057000000007000404ff143d29
683,05570000000b001000000002042b02c04b:055700000006001000000002|055800000006000400000002:,055800000007000404665f3d24
3491,1b470000000b00100000000204020c3fb3:1b4700000006001000000002|1b4800000006000400000002:,1b48000000070004044c503f4d
2433,13030000000b00100000000204e704bc8c:130300000006001000000002|130400000006000400000002:,130400000007000404cc683efd
4034,1f850000000b001000000002044120401d:1f8500000006001000000002|1f8600000006000400000002:,1f8600000007000404cbd73f6b
4441,22b30000000b001000000002047803406b:22b300000006001000000002|22b400000006000400000002:,22b400000007000404b2663f79
4141,205b0000000b001000000002041cac402e:205b00000006001000000002|205c00000006000400000002:,205c000000070004042f8d3f70
1868,0e990000000b001000000002048794bf45:0e9900000006001000000002|0e9a00000006000400000002:,0e9a00000007000404dc323ea1
1330,0a650000000b00100000000204ef9ebfcf:0a6500000006001000000002|0a6600000006000400000002:,0a660000000700040489063e28
46,005d0000000b0010000000020420c5c102:005d00000006001000000002|005e00000006000400000002:,005e00000007000404ee423999
2178,11050000000b001000000002040d84beaf:110500000006001000000002|110600000006000400000002:,110600000007000404a87f3ed4
4773,254b0000000b00100000000204dd2f40aa:254b00000006001000000002|254c00000006000400000002:,254c00000007000404c70a3f7e
1312,0a410000000b00100000000204460bbfd5:0a4100000006001000000002|0a4200000006000400000002:,0a4200000007000404beee3e22
2363,12770000000b00100000000204c986bdd4:127700000006001000000002|127800000006000400000002:,127800000007000404b6773ef2
903,070f0000000b00100000000204ec57c023:070f00000006001000000002|071000000006000400000002:,071000000007000404c83e3d92
3989,1f2b0000000b00100000000204a36e4015:1f2b00000006001000000002|1f2c00000006000400000002:,1f2c0000000700040477c33f69
2315,12170000000b00100000000204b6aebe22:121700000006001000000002|121800000006000400000002:,121800000007000404b4183eeb
3667,1ca70000000b001000000002048ce73fd8:1ca700000006001000000002|1ca800000006000400000002:,1ca8000000070004042e953f58
2661,14cb0000000b0010000000020410623e98:14cb00000006001000000002|14cc00000006000400000002:,14cc00000007000404de973f12
3999,1f3f0000000b001000000002043eab4017:1f3f00000006001000000002|1f4000000006000400000002:,1f4000000007000404fa713f69
412,03390000000b00100000000204126fc08b:033900000006001000000002|033a00000006000400000002:,033a0000000700040498bf3c51
1422,0b1d0000000b00100000000204e148bfba:0b1d00000006001000000002|0b1e00000006000400000002:,0b1e00000007000404fd943e40
4920,26710000000b001000000002048ce740f4:267100000006001000000002|267200000006000400000002:,267200000007000404e0923f7f
3514,1b750000000b001000000002049e1b3fb6:1b7500000006001000000002|1b7600000006000400000002:,1b76000000070004046f5b3f4e
1483,0b970000000b001000000002040d84bfaf:0b9700000006001000000002|0b9800000006000400000002:,0b9800000007000404e14c3e4f
1466,0b750000000b00100000000204f213bfb1:0b7500000006001000000002|0b7600000006000400000002:,0b7600000007000404292d3e4c
1438,0b3d0000000b001000000002049446bfb6:0b3d00000006001000000002|0b3e00000006000400000002:,0b3e000000070004044edf3e46
2562,14050000000b00100000000204d8453e30:140500000006001000000002|140600000006000400000002:,14060000000700040406813f0b
513,04030000000b00100000000204b021c076:040300000006001000000002|040400000006000400000002:,040400000007000404f0db3ca9
1712,0d610000000b00100000000204d7dcbf81:0d6100000006001000000002|0d6200000006000400000002:,0d620000000700040440d63e88
4594,23e50000000b00100000000204cfab4087:23e500000006001000000002|23e600000006000400000002:,23e60000000700040460f33f7c
2205,113b0000000b0010000000020428f6be9c:113b00000006001000000002|113c00000006000400000002:,113c0000000700040442853ed9
2355,12670000000b00100000000204fd8bbde5:126700000006001000000002|126800000006000400000002:,126800000007000404a4053ef1
290,02450000000b001000000002042b02c0a3:024500000006001000000002|024600000006000400000002:,024600000007000404c3d93bc6
2679,14ef0000000b001000000002047c1c3ea1:14ef00000006001000000002|14f000000006000400000002:,14f00000000700040405193f14
2885,168b0000000b00100000000204f34d3f0e:168b00000006001000000002|168c00000006000400000002:,168c00000007000404d6493f22
868,06c90000000b00100000000204e8a7c028:06c900000006001000000002|06ca00000006000400000002:,06ca0000000700040483e13d88
981,07ab0000000b001000000002041f8ac017:07ab00000006001000000002|07ac00000006000400000002:,07ac000000070004047ad33db0
3419,1ab70000000b001000000002048e8a3fa4:1ab700000006001000000002|1ab800000006000400000002:,1ab8000000070004048d003f48
681,05530000000b001000000002049f56c04b:055300000006001000000002|055400000006000400000002:,055400000007000404487b3d23
1510,0bcd0000000b001000000002040cb3bfa9:0bcd00000006001000000002|0bce00000006000400000002:,0bce00000007000404c2393e57
4915,26670000000b00100000000204c8b440f2:266700000006001000000002|266800000006000400000002:,266800000007000404deca3f7f
3692,1cd90000000b001000000002049db23fdf:1cd900000006001000000002|1cda00000006000400000002:,1cda0000000700040400c23f5a
1461,0b6b0000000b00100000000204eb1cbfb2:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c00000007000404ebe33e4a
3637,1c6b0000000b00100000000204b9f53fd2:1c6b00000006001000000002|1c6c00000006000400000002:,1c6c00000007000404a0c03f56
330,02950000000b00100000000204cb92c099:029500000006001000000002|029600000006000400000002:,029600000007000404edcb3c04
384,03010000000b001000000002043958c090:030100000006001000000002|030200000006000400000002:,030200000007000404c4a23c32
3291,19b70000000b001000000002049eed3f8c:19b700000006001000000002|19b800000006000400000002:,19b800000007000404ffd93f3f
3765,1d6b0000000b0010000000020426813ff2:1d6b00000006001000000002|1d6c00000006000400000002:,1d6c0000000700040474343f5e
520,04110000000b001000000002044817c074:041100000006001000000002|041200000006000400000002:,0412000000070004044fe83cb0
