,source_text,target_text
1904,0ee10000000b00100000000204b9f5bf5a:0ee100000006001000000002|0ee200000006000400000002:,0ee200000007000404d6643e98
1007,07df0000000b00100000000204cc64c019:07df00000006001000000002|07e000000006000400000002:,07e000000007000404daab3da9
1097,08930000000b001000000002041f21c00c:089300000006001000000002|089400000006000400000002:,0894000000070004043f2b3dce
2231,116f0000000b001000000002045326bee5:116f00000006001000000002|117000000006000400000002:,1170000000070004049bc13ec7
2530,13c50000000b00100000000204fdf4bc54:13c500000006001000000002|13c600000006000400000002:,13c60000000700040456053efe
3397,1a8b0000000b001000000002041f213f9c:1a8b00000006001000000002|1a8c00000006000400000002:,1a8c00000007000404a27f3f45
1299,0a270000000b00100000000204837bbfe7:0a2700000006001000000002|0a2800000006000400000002:,0a28000000070004042ca63e10
3812,1dc90000000b00100000000204b8523ff6:1dc900000006001000000002|1dca00000006000400000002:,1dca000000070004047b203f5f
2025,0fd30000000b00100000000204cf42bf36:0fd300000006001000000002|0fd400000006000400000002:,0fd4000000070004044a853ea8
2203,11370000000b001000000002043dd9bef9:113700000006001000000002|113800000006000400000002:,113800000007000404e4413ec2
551,044f0000000b001000000002040069c06f:044f00000006001000000002|045000000006000400000002:,0450000000070004041ef83cbf
3426,1ac50000000b001000000002040be13fa3:1ac500000006001000000002|1ac600000006000400000002:,1ac60000000700040409583f48
1999,0f9f0000000b00100000000204be77bf3f:0f9f00000006001000000002|0fa000000006000400000002:,0fa0000000070004045f413ea4
4512,23410000000b001000000002040f284077:234100000006001000000002|234200000006000400000002:,234200000007000404b82d3f7a
682,05550000000b001000000002041412c04f:055500000006001000000002|055600000006000400000002:,055600000007000404064a3d1b
2836,16290000000b0010000000020448803ebf:162900000006001000000002|162a00000006000400000002:,162a00000007000404a2d83f17
2284,11d90000000b001000000002046a7fbebc:11d900000006001000000002|11da00000006000400000002:,11da000000070004046ba63ed1
831,067f0000000b001000000002047c85c034:067f00000006001000000002|068000000006000400000002:,06800000000700040463e73d66
396,03190000000b0010000000020479a7c091:031900000006001000000002|031a00000006000400000002:,031a00000007000404fc2e3c2b
1569,0c430000000b00100000000204fa44bfad:0c4300000006001000000002|0c4400000006000400000002:,0c440000000700040446763e51
438,036d0000000b001000000002047454c088:036d00000006001000000002|036e00000006000400000002:,036e0000000700040436f43c63
2207,113f0000000b001000000002046cf4bef6:113f00000006001000000002|114000000006000400000002:,1140000000070004048e523ec3
1129,08d30000000b0010000000020456d6c008:08d300000006001000000002|08d400000006000400000002:,08d40000000700040478513dd9
1011,07e70000000b00100000000204460bc019:07e700000006001000000002|07e800000006000400000002:,07e80000000700040422c63dab
4334,21dd0000000b001000000002046e98404e:21dd00000006001000000002|21de00000006000400000002:,21de0000000700040437643f76
2263,11af0000000b00100000000204a027bec9:11af00000006001000000002|11b000000006000400000002:,11b0000000070004043c2d3ece
1544,0c110000000b00100000000204c083bfb2:0c1100000006001000000002|0c1200000006000400000002:,0c1200000007000404220f3e4b
1081,08730000000b001000000002045461c00e:087300000006001000000002|087400000006000400000002:,087400000007000404ef753dc7
669,053b0000000b001000000002043d08c053:053b00000006001000000002|053c00000006000400000002:,053c000000070004049d843d11
1377,0ac30000000b001000000002046944bfd7:0ac300000006001000000002|0ac400000006000400000002:,0ac40000000700040479123e20
4408,22710000000b001000000002048fc5405d:227100000006001000000002|227200000006000400000002:,22720000000700040436a83f78
1751,0daf0000000b00100000000204c3cabf8a:0daf00000006001000000002|0db000000006000400000002:,0db00000000700040465f23e81
1710,0d5d0000000b00100000000204e48fbf92:0d5d00000006001000000002|0d5e00000006000400000002:,0d5e00000007000404b5c23e76
3501,1b5b0000000b0010000000020443fe3fb2:1b5b00000006001000000002|1b5c00000006000400000002:,1b5c000000070004040fd73f4d
1794,0e050000000b001000000002040be1bf83:0e0500000006001000000002|0e0600000006000400000002:,0e060000000700040450bd3e87
4435,22a70000000b0010000000020487fd4064:22a700000006001000000002|22a800000006000400000002:,22a800000007000404feb43f78
3059,17e70000000b00100000000204cc643f2d:17e700000006001000000002|17e800000006000400000002:,17e800000007000404dab03f29
3134,187d0000000b00100000000204e2eb3f46:187d00000006001000000002|187e00000006000400000002:,187e000000070004045ceb3f2f
3213,191b0000000b00100000000204bac73f68:191b00000006001000000002|191c00000006000400000002:,191c000000070004047b1c3f36
1136,08e10000000b00100000000204559bc007:08e100000006001000000002|08e200000006000400000002:,08e2000000070004048a683ddc
2890,16950000000b001000000002043fe63ee4:169500000006001000000002|169600000006000400000002:,16960000000700040411613f1c
72,00910000000b00100000000204a29cc0f3:009100000006001000000002|009200000006000400000002:,0092000000070004045aba3a01
33,00430000000b00100000000204dd2fc10b:004300000006001000000002|004400000006000400000002:,0044000000070004048ce43927
1243,09b70000000b00100000000204e76dbff3:09b700000006001000000002|09b800000006000400000002:,09b800000007000404984e3e04
1601,0c830000000b001000000002046fd2bfa7:0c8300000006001000000002|0c8400000006000400000002:,0c8400000007000404e98b3e59
