,source_text,target_text
1269,04f700000006000600000029:04f700000006000600000029|04f80000001a00dea03e4a41a6180cc15e8a31ea452ad83015a58232c4e447a8:,04f800000003005e01
201,00cb00000006000400000002:00cb00000007000404c44c3f7f|00cc0000000f001000180004080007000400010001:,00cc00000003009002
1039,04110000001a000df93e1cdea1d33e5da4b8366086b34399b1e044729c0ce0d2:041100000003008d01|041200000006000300000001:,0412000000050003020010
335,015100000006000400000002:01510000000700040400003f80|015200000006000300000001:,015200000005000302002a
939,03ad000000120097d0506d04d5d7e9be139195fb38e17906:03ad00000003001701|03ae00000006000300000001:,03ae00000005000302002d
115,0075000000060005000bff00:007500000003008502|007600000006000400000002:,00760000000700040400003f80
1628,065f00000006000300000001:065f000000050003020014|066000000006000400000002:,06600000000700040400003f80
16,001100000006000600000029:001100000006000600000029|001200000006000400000002:,00120000000700040400003f80
2162,08750000000600060000002a:08750000000600060000002a|0876000000060003001d0001:,087600000003008302
1795,070600000006000300100001:070600000003008302|070700000006000600000030:,070700000006000600000030
645,028700000006000300000001:0287000000050003020029|02880000001200d40bfd35c3f59b8002439bc69d01158112:,028800000003005401
1319,052a00000006000600000006:052a00000006000600000006|052b00000006000400000002:,052b000000070004045df53f7f
717,02cf0000000600060000000a:02cf0000000600060000000a|02d00000001a00238e7a96015e2eb7039760bb9258166033eba5c1a5ec0abdfc:,02d00000000300a301
2283,08ee0000000f001000100004080007000100000008:08ee00000003009002|08ef0000001a00550e9868e12743c5ab53c70c98f4528ac036431bd8132bb05c:,08ef0000000300d501
2391,095a00000008000f000c0004010b:095a00000003008f02|095b00000006000300000001:,095b000000050003020016
1300,051700000006000300000001:0517000000050003020026|05180000001a00b03ad95f9e1214dca2312ec7ba1ce43c9baab36df0a67742ef:,051800000003003001
2390,09590000000a0048a0984707829312a0:09590000000300c801|095a00000008000f000c0004010b:,095a00000003008f02
2113,084400000006000400180001:084400000003008402|084500000012008f57982912ee0e07a9d533153d01b58031:,084500000003000f01
274,01140000000600060000000c:01140000000600060000000c|01150000000f0010002c0004080001000300010006:,011500000003009002
2377,094c00000006000600220018:094c00000003008602|094d00000006000400130001:,094d00000003008402
2110,084100000006000400000002:084100000007000404ff983f7f|084200000006000600000018:,084200000006000600000018
1889,07640000000f001000290004080000000900050006:076400000003009002|076500000006000300000001:,0765000000050003020000
379,017d0000000600060000001b:017d0000000600060000001b|017e00000006000400000002:,017e0000000700040400003f80
1307,051e00000006000600260024:051e00000003008602|051f00000006000400000002:,051f0000000700040400003f80
322,014400000006000300000001:014400000005000302000c|014500000006000600000032:,014500000006000600000032
1143,0479000000060001001e0001:047900000003008102|047a00000012009e9c8d1b9b83d0fab72f33d548728e72cf:,047a00000003001e01
1292,050f0000000600060000000d:050f0000000600060000000d|05100000000a001fa772805e04194a47:,051000000003009f01
1470,05c100000006000600000006:05c100000006000600000006|05c200000006000400000002:,05c2000000070004045df53f7f
1063,04290000001a009cc927401805a7cb771c4be1ce882a0c4df9f6970c4c25dcda:042900000003001c01|042a000000120056421723c5028b6b97fa9c110e7f1d954b:,042a0000000300d601
1622,06590000000600060000002d:06590000000600060000002d|065a0000001200d3c3ada28c32aa3a59a28b356f75a46609:,065a00000003005301
877,036f00000006000400000002:036f0000000700040400003f80|03700000000a00b1951b37807de430f8:,037000000003003101
1189,04a700000006000300000001:04a7000000050003020014|04a80000000600060016002b:,04a800000003008602
288,012200000006000300000001:0122000000050003020031|01230000001a00fda009f7cc160d0c4a65eb1e08e571a5ac3335bbbe4431f31b:,012300000003007d01
1771,06ee00000006000500210000:06ee00000003008502|06ef00000006000400000002:,06ef000000070004045df53f7f
2025,07ec000000060003000a0001:07ec00000003008302|07ed0000000a00ab858ebd3b32e63c39:,07ed00000003002b01
579,024500000006000600000015:024500000006000600000015|02460000001a00553f1c4422d9ec80183bb898fde13188bf75874fce2b2af721:,02460000000300d501
1459,05b600000006000300000001:05b6000000050003020024|05b700000006000400000002:,05b70000000700040400003f80
1932,078f00000006000600000020:078f00000006000600000020|079000000006000300000001:,0790000000050003020020
556,022e00000006000300000001:022e000000050003020021|022f0000001200b2a385a11e2b8d618ae9e498d2e48b32df:,022f00000003003201
1272,04fa00000006000300000001:04fa000000050003020029|04fb00000006000400000002:,04fb0000000700040400003f80
1873,0754000000060004000c0001:075400000003008402|075500000006000300000001:,0755000000050003020009
42,002b000000120060c37bde64ced2b7d0329e940d5d1e4374:002b0000000300e001|002c00000006000300000001:,002c000000050003020005
990,03e00000000600060000002b:03e00000000600060000002b|03e100000006000300000001:,03e100000005000302002b
2183,088a00000006000400000002:088a0000000700040400003f80|088b0000000a00cb8b05d6db34c87e91:,088b00000003004b01
2115,084600000006000300000001:0846000000050003020018|084700000006000400000002:,08470000000700040400003f80
1186,04a400000006000600000014:04a400000006000600000014|04a500000008000f002d00040103:,04a500000003008f02
1822,07210000000a002ea3910c05450eaebc:07210000000300ae01|072200000006000300000001:,0722000000050003020032
625,027300000006000300000001:027300000005000302001f|027400000006000400000002:,02740000000700040400003f80
1777,06f400000006000600000027:06f400000006000600000027|06f500000006000600000013:,06f500000006000600000013
2037,07f800000006000400000002:07f80000000700040400003f80|07f900000006000600000032:,07f900000006000600000032
995,03e50000000600060000000a:03e50000000600060000000a|03e600000006000400030001:,03e600000003008402
1993,07cc0000000600060000000e:07cc0000000600060000000e|07cd00000006000400000002:,07cd00000007000404fff23f7f
360,016a00000006000400000002:016a0000000700040400003f80|016b0000000f0010000e0004080002000900090006:,016b00000003009002
601,025b0000000f0010000b0004080009000200090004:025b00000003009002|025c00000012009f26a21ee84157d2cb0dbd2e84d97fe855:,025c00000003001f01
1073,043300000006000600000006:043300000006000600000006|043400000006000300000001:,0434000000050003020006
1117,045f00000006000400000002:045f0000000700040400003f80|046000000006000300000001:,046000000005000302002f
1223,04c900000006000600000030:04c900000006000600000030|04ca0000001a006fae08b0a26bf604676722d17888e4db272d22e2b0ce2f2a33:,04ca0000000300ef01
1249,04e300000006000400000002:04e30000000700040400003f80|04e400000006000300000001:,04e4000000050003020026
748,02ee0000000a0026c86c94ddb87487e7:02ee0000000300a601|02ef0000001a00519906138dd20e6f3f5e0ad33b3ac61e14918449dc0b6012e4:,02ef0000000300d101
352,01620000000a0083b4e60e70ace7a0e9:016200000003000301|01630000000600060000000a:,01630000000600060000000a
2171,087e00000006000200180001:087e00000003008202|087f00000006000300000001:,087f00000005000302001f
927,03a100000006000400000002:03a10000000700040400003f80|03a200000006000300000001:,03a200000005000302001e
1434,059d000000060004000f0001:059d00000003008402|059e00000006000400000002:,059e0000000700040400003f80
357,016700000006000300000001:0167000000050003020027|0168000000120032dea7864692cee2ba08d6456007dada97:,01680000000300b201
920,039a00000006000300000001:039a00000005000302000e|039b0000001200795a7d6d78a56d909e9cd2a8677f98faff:,039b0000000300f901
1383,056a00000006000600000031:056a00000006000600000031|056b000000060004001d0001:,056b00000003008402
1875,075600000006000600000003:075600000006000600000003|0757000000120089fdcf006750cdaf7c94896fcfe63cc5f7:,075700000003000901
628,02760000000a00b56448ff34d746ce54:027600000003003501|027700000006000400000002:,02770000000700040400003f80
1665,06840000000a00b95a0f1c326487d051:068400000003003901|068500000006000400000002:,06850000000700040400003f80
1753,06dc000000060005000bff00:06dc00000003008502|06dd00000012004b502b5b6824d58c582491c06dcfdc0b6a:,06dd0000000300cb01
938,03ac00000006000300000001:03ac00000005000302002d|03ad000000120097d0506d04d5d7e9be139195fb38e17906:,03ad00000003001701
1566,062100000006000500250000:062100000003008502|06220000000a0094e291347a1e7c43ec:,062200000003001401
782,031000000006000300000001:0310000000050003020013|031100000006000400000002:,03110000000700040400003f80
1280,050200000006000400000002:05020000000700040400003f80|050300000006000300060001:,050300000003008302
760,02fa0000000f0010000b0004080002000600040004:02fa00000003009002|02fb00000012008d4d2e2854ab8f6fc9670db33e8d2164eb:,02fb00000003000d01
1494,05d90000000a00e9ca9a95a87070bc38:05d900000003006901|05da0000000f001000320004080002000000050001:,05da00000003009002
1924,078700000006000400000002:078700000007000404ea063f7f|07880000000f001000230004080007000100050000:,078800000003009002
1315,052600000006000300000001:0526000000050003020025|052700000006000400000002:,05270000000700040400003f80
1420,058f00000006000300000001:058f00000005000302002a|059000000006000400000002:,05900000000700040400003f80
293,012700000006000400000002:012700000007000404fee83f7f|012800000006000300000001:,012800000005000302000b
1708,06af00000006000300000001:06af000000050003020025|06b000000006000400000002:,06b00000000700040400003f80
1784,06fb00000006000300000001:06fb00000005000302000e|06fc00000006000100020001:,06fc00000003008102
324,01460000001200f4126ecc7566c67d9663c169ec1e2f5707:014600000003007401|014700000006000600000012:,014700000006000600000012
1003,03ed00000006000400000002:03ed00000007000404fff23f7f|03ee000000060002000a0001:,03ee00000003008202
391,01890000000600060000002e:01890000000600060000002e|018a0000001200f1bdc219106066ef726cb50f6635186214:,018a00000003007101
1296,051300000006000300000001:0513000000050003020026|051400000006000200270001:,051400000003008202
1013,03f700000006000100140001:03f700000003008102|03f8000000060005001f0000:,03f800000003008502
2043,07fe00000006000600000025:07fe00000006000600000025|07ff00000006000600140032:,07ff00000003008602
2365,09400000001200b9ff4028fb4fbc6b217d69e1928009aa43:094000000003003901|09410000000f001000110004080000000300080004:,094100000003009002
1968,07b300000006000400270001:07b300000003008402|07b400000006000600000019:,07b400000006000600000019
297,012b00000006000600000015:012b00000006000600000015|012c0000000a00dfd24d33195d680c15:,012c00000003005f01
1437,05a00000001a002cae181ad9b04adeb3617e2c733aed39b2b750b9379c06a026:05a00000000300ac01|05a100000006000600000021:,05a100000006000600000021
2177,088400000006000300000001:0884000000050003020015|08850000001a0074daec49908fd60068a6a48be93da9499c5a7025c1efa729b5:,08850000000300f401
1132,046e00000006000600000001:046e00000006000600000001|046f00000006000300000001:,046f000000050003020001
1468,05bf00000006000300000001:05bf000000050003020029|05c000000006000300170001:,05c000000003008302
451,01c50000000a008bf31624ce7f2f5c08:01c500000003000b01|01c600000006000300000001:,01c6000000050003020002
953,03bb0000000a001cc4a4d43f68c7a2be:03bb00000003009c01|03bc00000006000400000002:,03bc0000000700040400003f80
22,001700000006000100160001:001700000003008102|001800000006000600000024:,001800000006000600000024
800,032200000006000600000013:032200000006000600000013|032300000006000200100001:,032300000003008202
342,01580000001200e1ccb76f921ad11309fb67c733fa52ee13:015800000003006101|0159000000060006002d002d:,015900000003008602
1156,048600000006000300000001:0486000000050003020032|048700000006000400000002:,04870000000700040400003f80
1401,057c0000000a00c1a2a0fbeae7074d87:057c00000003004101|057d00000006000300000001:,057d000000050003020022
936,03aa0000000600060000002d:03aa0000000600060000002d|03ab000000060006001b002c:,03ab00000003008602
758,02f800000006000600000008:02f800000006000600000008|02f90000000600060000000a:,02f90000000600060000000a
924,039e00000006000600180018:039e00000003008602|039f0000000600060000001e:,039f0000000600060000001e
54,00370000000600060000000e:00370000000600060000000e|003800000006000400000002:,003800000007000404fff23f7f
