,source_text,target_text
325,01460000000600050001ff00:014600000003008502|01470000001a00d422c5e7b07ca50319dd94d37f3e94430c8aefd07ad374f6d2:01470000000300d401|014800000006000200000001:01480000000400020100|014900000006000600200000:014900000003008602|014a0000000600050000ff00:,014a00000003008502
2353,093200000006000300290001:093200000003008302|093300000006000300000001:0933000000050003020000|093400000006000600050000:093400000003008602|093500000006000200000001:09350000000400020100|093600000006000500000000:,093600000003008502
399,019000000006000300000001:0190000000050003020000|01910000000600050000ff00:019100000003008502|0192000000060006001c0000:019200000003008602|01930000001200a61be9989c25014e4e3e50c2e044b87c00:01930000000300a601|0194000000060006000d0000:,019400000003008602
243,00f4000000060002000c0001:00f400000003008202|00f50000001200199ed7af7660a5e84960591a83bd7153a2:00f500000003009901|00f600000006000600300000:00f600000003008602|00f700000006000200000001:00f70000000400020100|00f80000001a002f2e0703de9fe04bcd79088e6cce34b17641e32184a19c6d73:,00f80000000300af01
2226,08b300000006000200000001:08b30000000400020100|08b4000000060003000c0001:08b400000003008302|08b5000000060006001e0000:08b500000003008602|08b6000000120034b466814bbf051f480480151e5aeb3195:08b60000000300b401|08b700000006000300000001:,08b7000000050003020000
1856,07410000000600050000ff00:074100000003008502|074200000006000200000001:07420000000400020100|074300000006000300000001:0743000000050003020000|0744000000060006000b0000:074400000003008602|074500000006000500000000:,074500000003008502
940,03ad000000060006000f0000:03ad00000003008602|03ae00000006000200000001:03ae0000000400020100|03af0000000600050000ff00:03af00000003008502|03b000000006000600240000:03b000000003008602|03b1000000120031862a1c60b293a292372a6edb4477380a:,03b10000000300b101
825,033a0000001a00ad252d978613a33bfbd233ad9d4ddb75ee11c9553094c2af9e:033a0000000300ad01|033b000000060003002a0001:033b00000003008302|033c00000006000300000001:033c000000050003020000|033d00000006000200000001:033d0000000400020100|033e000000060002001b0001:,033e00000003008202
711,02c800000006000600230000:02c800000003008602|02c900000006000500000000:02c900000003008502|02ca0000000a00698bb9c9992abfec6c:02ca0000000300e901|02cb00000006000600260000:02cb00000003008602|02cc00000006000200000001:,02cc0000000400020100
308,01350000000a0041b50ac7c4d5492e06:01350000000300c101|01360000000600050000ff00:013600000003008502|013700000006000200020001:013700000003008202|013800000006000200000001:01380000000400020100|01390000001a007b76054556bf2483435e7046612afb5e85062857433531de84:,01390000000300fb01
415,01a00000000a002e33efd8236bf34bc0:01a00000000300ae01|01a1000000060003000f0001:01a100000003008302|01a200000006000200000001:01a20000000400020100|01a300000006000300000001:01a3000000050003020000|01a400000006000600200000:,01a400000003008602
392,018900000006000300000001:0189000000050003020000|018a00000006000500000000:018a00000003008502|018b00000006000600270000:018b00000003008602|018c000000060003000a0001:018c00000003008302|018d00000006000300050001:,018d00000003008302
1850,073b00000006000300300001:073b00000003008302|073c00000006000200000001:073c0000000400020100|073d00000006000600170000:073d00000003008602|073e00000012001df6192a44e91d039d87856662355d56ea:073e00000003009d01|073f0000001a001ce28846730f402fd39b9b82d5e4bb43e81e5185fce4ca2778:,073f00000003009c01
43,002c00000012004b2d1dfdc89b96121da31920d817578dd4:002c0000000300cb01|002d000000060003002d0001:002d00000003008302|002e00000006000600240000:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:,0030000000050003020000
1430,059700000006000300000001:0597000000050003020000|059800000006000200000001:05980000000400020100|05990000000a005c31e33a34d6c9cd4b:05990000000300dc01|059a00000006000300030001:059a00000003008302|059b000000060006001e0000:,059b00000003008602
1598,063f000000120089854a9a05a97cce608ace450cbf14fedd:063f00000003008901|0640000000060002001d0001:064000000003008202|064100000006000200000001:06410000000400020100|064200000006000500000000:064200000003008502|06430000001a0099f7d18dc4ec479ea2e33dfacfbcd0af222901e1ce883c6f69:,064300000003009901
1268,04f500000006000600180000:04f500000003008602|04f60000001a006ec33b6da7ca24c9cf9aa2905b3a1cb74174ee3bcbef683bbb:04f60000000300ee01|04f700000006000300000001:04f7000000050003020000|04f8000000060002000e0001:04f800000003008202|04f900000006000600020006:,04f900000003008602
1955,07a40000001200ca504a9f18bc0ce08529055c595c94eb40:07a40000000300ca01|07a50000000a00c7ac3b24e7d5e89e92:07a50000000300c701|07a600000006000600050000:07a600000003008602|07a700000006000300000001:07a7000000050003020000|07a80000000600050000ff00:,07a800000003008502
657,029200000006000200260001:029200000003008202|0293000000060006002a0000:029300000003008602|029400000006000300000001:0294000000050003020000|029500000006000200000001:02950000000400020100|029600000006000300000001:,0296000000050003020000
1605,064600000006000200000001:06460000000400020100|064700000006000300000001:0647000000050003020000|064800000006000200320001:064800000003008202|064900000006000600090000:064900000003008602|064a00000006000300000001:,064a000000050003020000
1038,040f000000060006002d0000:040f00000003008602|04100000000600050000ff00:041000000003008502|041100000012009f58cc00b22a45c2fd86089ec86d7623d4:041100000003009f01|041200000006000300000001:0412000000050003020000|041300000006000200000001:,04130000000400020100
1951,07a000000006000500000000:07a000000003008502|07a100000006000600140000:07a100000003008602|07a200000006000200000001:07a20000000400020100|07a300000006000300000001:07a3000000050003020000|07a40000001200ca504a9f18bc0ce08529055c595c94eb40:,07a40000000300ca01
1271,04f8000000060002000e0001:04f800000003008202|04f900000006000600020006:04f900000003008602|04fa00000006000600220000:04fa00000003008602|04fb0000000a00c06a2d5d34bcf396ad:04fb0000000300c001|04fc00000006000200000001:,04fc0000000400020100
2078,081f00000006000300000001:081f000000050003020000|082000000006000500000000:082000000003008502|082100000006000200000001:08210000000400020100|082200000006000600270000:082200000003008602|08230000001a00e35d471a61e68d496b8ecb152d34c68c54cdb4960b7273952f:,08230000000300e301
2005,07d6000000060005000c0000:07d600000003008502|07d700000006000500000000:07d700000003008502|07d800000006000600040000:07d800000003008602|07d900000006000300000001:07d9000000050003020000|07da00000006000200000001:,07da0000000400020100
1024,040100000006000300000001:0401000000050003020000|04020000001200bf771c175b7115e17cb90e27d4167dd33d:04020000000300bf01|04030000000600050000ff00:040300000003008502|040400000006000200000001:04040000000400020100|040500000006000300000001:,0405000000050003020000
1180,049d000000060006001f0000:049d00000003008602|049e00000006000200000001:049e0000000400020100|049f00000006000600310000:049f00000003008602|04a000000006000300000001:04a0000000050003020000|04a100000006000300210001:,04a100000003008302
456,01c90000000600050000ff00:01c900000003008502|01ca00000006000600290016:01ca00000003008602|01cb00000006000200000001:01cb0000000400020100|01cc0000001a008b916e960b41d77c171a070b2be11f7cbd54c796c9a6973860:01cc00000003008b01|01cd00000006000600010000:,01cd00000006000600010000
1996,07cd00000006000200000001:07cd0000000400020100|07ce00000006000500180000:07ce00000003008502|07cf00000006000300000001:07cf000000050003020000|07d000000012003ce4bed6dfdd0fd639f7c294182d40e4ca:07d00000000300bc01|07d100000006000200000001:,07d10000000400020100
510,01ff00000006000500000000:01ff00000003008502|020000000012003d8be245ad67d540254c5155bd16d03f01:02000000000300bd01|020100000006000300120001:020100000003008302|020200000006000200000001:02020000000400020100|0203000000060006000d0000:,020300000003008602
918,039700000006000200000001:03970000000400020100|039800000006000300000001:0398000000050003020000|039900000006000500000000:039900000003008502|039a0000000a00d617af16d7df4ce2d7:039a0000000300d601|039b00000006000500060000:,039b00000003008502
1510,05e70000000a0058fc922468e9dc4ca1:05e70000000300d801|05e800000006000500000000:05e800000003008502|05e900000006000300000001:05e9000000050003020000|05ea0000001a0088f8f2f0586418d21bee122f95dfb425ddfb746df5961238fb:05ea00000003008801|05eb00000006000200000001:,05eb0000000400020100
896,0381000000060003001b0001:038100000003008302|038200000006000500000000:038200000003008502|038300000006000300000001:0383000000050003020000|038400000006000600060000:038400000003008602|038500000006000200000001:,03850000000400020100
2088,082900000006000300000001:0829000000050003020000|082a00000006000200000001:082a0000000400020100|082b00000006000600040000:082b00000003008602|082c000000060006002e000a:082c00000003008602|082d0000001a007a72ddd1df3f98596dca0eb52ecc8cdbc7a36b1f646fecff80:,082d0000000300fa01
1725,06be000000060006002b0000:06be00000003008602|06bf00000006000300040001:06bf00000003008302|06c00000000a00f5875d5c6c1e54a7b6:06c00000000300f501|06c10000000600050000ff00:06c100000003008502|06c200000006000600180001:,06c200000003008602
17,001200000006000600160000:001200000003008602|001300000006000500000000:001300000003008502|001400000006000300000001:0014000000050003020000|001500000006000600050000:001500000003008602|001600000006000200000001:,00160000000400020100
1930,078b000000060006000d0000:078b00000003008602|078c00000006000200000001:078c0000000400020100|078d0000001a00dd1af6b66b222b6170a9d44ae1ce9a272df45bd6016e087cfa:078d0000000300dd01|078e00000006000200000001:078e0000000400020100|078f00000006000300000001:,078f000000050003020000
2136,085900000006000200000001:08590000000400020100|085a00000006000300050001:085a00000003008302|085b00000006000500000000:085b00000003008502|085c000000060006001d0000:085c00000003008602|085d00000012003dd522481c59a49ad8cf39697734ea69fe:,085d0000000300bd01
868,036500000006000600200000:036500000003008602|036600000006000200000001:03660000000400020100|03670000001a00300c940a0bb69f9a99d6ae80948e524f80a13ee959585ef1d5:03670000000300b001|036800000006000200000001:03680000000400020100|0369000000060006000f0000:,036900000003008602
2212,08a500000006000500270000:08a500000003008502|08a6000000060006002f0000:08a600000003008602|08a70000001a003b9dadb46ded1da7e711b5837814f9cdd74ba25bd785a67f42:08a70000000300bb01|08a800000006000500000000:08a800000003008502|08a900000006000300230001:,08a900000003008302
1917,077e00000006000300000001:077e000000050003020000|077f00000006000200000001:077f0000000400020100|078000000006000600270000:078000000003008602|078100000006000500000000:078100000003008502|078200000006000200000001:,07820000000400020100
68,004500000006000200280001:004500000003008202|00460000000a00488738bf7c32b55b51:00460000000300c801|00470000000600050000ff00:004700000003008502|004800000006000300000001:0048000000050003020000|004900000006000200040001:,004900000003008202
838,034700000006000600030000:034700000003008602|034800000006000300000001:0348000000050003020000|03490000001200b0daaa4ac656dba69aa7382d5b1afb3fec:03490000000300b001|034a0000000600050000ff00:034a00000003008502|034b00000006000200000001:,034b0000000400020100
1988,07c500000006000200090001:07c500000003008202|07c600000006000600120000:07c600000003008602|07c70000000a0093a792b34746f86696:07c700000003009301|07c800000006000300000001:07c8000000050003020000|07c900000006000500000000:,07c900000003008502
624,027100000006000300000001:0271000000050003020000|027200000006000500000000:027200000003008502|0273000000060006000e0000:027300000003008602|027400000006000200000001:02740000000400020100|027500000006000300230001:,027500000003008302
948,03b5000000060003002b0001:03b500000003008302|03b60000000600050000ff00:03b600000003008502|03b700000006000600240000:03b700000003008602|03b800000006000300000001:03b8000000050003020000|03b900000012004d19041a68989bcfd7fdff644c0d6bc62e:,03b90000000300cd01
247,00f80000001a002f2e0703de9fe04bcd79088e6cce34b17641e32184a19c6d73:00f80000000300af01|00f900000006000600270000:00f900000003008602|00fa00000006000500000000:00fa00000003008502|00fb00000006000600320009:00fb00000003008602|00fc00000006000300000001:,00fc000000050003020000
2363,093c00000006000200000001:093c0000000400020100|093d0000000600050000ff00:093d00000003008502|093e0000000600050007ff00:093e00000003008502|093f0000001a0027fa041ef47f4bf0bfe6536bc9724c9da27a6556fbe82aa3ea:093f0000000300a701|094000000006000300000001:,0940000000050003020000
550,022700000006000500000000:022700000003008502|0228000000060006001e001b:022800000003008602|02290000000600050000ff00:022900000003008502|022a00000006000600000000:022a00000006000600000000|022b0000001a000950d6afa9b7d27a2351610d4de469db0349a1966102b889a8:,022b00000003008901
2277,08e600000006000300000001:08e6000000050003020000|08e70000000600050030ff00:08e700000003008502|08e800000006000500000000:08e800000003008502|08e9000000060006000c0000:08e900000003008602|08ea00000006000200000001:,08ea0000000400020100
807,0328000000060006002c0000:032800000003008602|032900000006000500000000:032900000003008502|032a00000006000300000001:032a000000050003020000|032b00000006000600280000:032b00000003008602|032c0000000a0084d4dbcf162ef68742:,032c00000003008401
1674,068b0000000600050000ff00:068b00000003008502|068c00000006000600150000:068c00000003008602|068d00000006000300250001:068d00000003008302|068e00000006000200000001:068e0000000400020100|068f0000000a004ccc9e7fb4037edc8d:,068f0000000300cc01
745,02ea0000001200e243775588a9c537b79694381b9c0ab024:02ea0000000300e201|02eb00000006000300090001:02eb00000003008302|02ec00000006000500000000:02ec00000003008502|02ed000000060006000a0000:02ed00000003008602|02ee00000006000300000001:,02ee000000050003020000
566,023700000006000200000001:02370000000400020100|02380000000600050000ff00:023800000003008502|0239000000060005000cff00:023900000003008502|023a00000006000600220000:023a00000003008602|023b00000006000500000000:,023b00000003008502
1422,058f0000001200cc31ea98a3235823e51f97f61b38144cf7:058f0000000300cc01|059000000006000200260001:059000000003008202|0591000000060006000e0000:059100000003008602|059200000006000200000001:05920000000400020100|05930000000600050000ff00:,059300000003008502
1793,070200000006000200000001:07020000000400020100|07030000000600050000ff00:070300000003008502|0704000000060005002fff00:070400000003008502|07050000001200584c72c5289d0066d456aa4a7c8453e86c:07050000000300d801|070600000006000200000001:,07060000000400020100
720,02d100000006000500000000:02d100000003008502|02d200000006000600140000:02d200000003008602|02d300000006000300000001:02d3000000050003020000|02d400000006000200000001:02d40000000400020100|02d500000012003646cd23b132c6cc66b2a090da936c6aa6:,02d50000000300b601
685,02ae00000006000200000001:02ae0000000400020100|02af00000006000300000001:02af000000050003020000|02b000000006000200170001:02b000000003008202|02b10000000a007e38a0269978464579:02b10000000300fe01|02b200000006000600100000:,02b200000003008602
1384,05690000000600050000ff00:056900000003008502|056a00000006000300270001:056a00000003008302|056b0000001a0084bbcaf4d2fa69fa4bc815ea37046b25ccf53b74a7f0e107e5:056b00000003008401|056c00000006000200000001:056c0000000400020100|056d00000006000600040000:,056d00000003008602
144,009100000006000200060001:009100000003008202|0092000000060006001b0000:009200000003008602|00930000000a00f0dc61712a2985f9ba:00930000000300f001|009400000006000200000001:00940000000400020100|00950000000600050000ff00:,009500000003008502
2202,089b00000006000200180001:089b00000003008202|089c0000000a0087ce0c953d65b11b63:089c00000003008701|089d00000006000200000001:089d0000000400020100|089e00000006000500000000:089e00000003008502|089f00000006000600060000:,089f00000003008602
1381,056600000006000300000001:0566000000050003020000|056700000006000200000001:05670000000400020100|056800000006000600270000:056800000003008602|05690000000600050000ff00:056900000003008502|056a00000006000300270001:,056a00000003008302
2157,086e000000060006001d000d:086e00000003008602|086f00000006000300000001:086f000000050003020000|08700000001a00aeb9539ba6c0f008490b0fd49962f6884b8d38fa68b8deab69:08700000000300ae01|087100000006000300000001:0871000000050003020000|0872000000060006001c0000:,087200000003008602
101,006600000006000200000001:00660000000400020100|006700000006000300000001:0067000000050003020000|006800000006000200000001:00680000000400020100|00690000001a00583277052b517554601bb2d5bfa9c5c22eeb701e896b03b4c3:00690000000300d801|006a00000006000600200000:,006a00000003008602
533,02160000001a003f8d2c1dbe67579318b53273ca5b664d22164b9e9a4c6f0208:02160000000300bf01|02170000001200bef524d9635663f3b6fce925f78e3db405:02170000000300be01|021800000006000500000000:021800000003008502|021900000006000200000001:02190000000400020100|021a00000006000300000001:,021a000000050003020000
1313,052200000006000200000001:05220000000400020100|0523000000060006001c0008:052300000003008602|052400000006000300000001:0524000000050003020000|052500000006000600000000:052500000006000600000000|05260000001200def42dbbd4ec3c1306d3de9a20506f2bfb:,05260000000300de01
1055,042000000006000300000001:0420000000050003020000|042100000006000200000001:04210000000400020100|042200000006000300000001:0422000000050003020000|042300000006000600150000:042300000003008602|042400000006000300090001:,042400000003008302
249,00fa00000006000500000000:00fa00000003008502|00fb00000006000600320009:00fb00000003008602|00fc00000006000300000001:00fc000000050003020000|00fd0000000600060024002c:00fd00000003008602|00fe0000001a00fac377361c10d6f1101b5dc55886a2c7e8250776fff2af7927:,00fe0000000300fa01
2056,080900000006000300000001:0809000000050003020000|080a000000060003001d0001:080a00000003008302|080b00000006000300310001:080b00000003008302|080c0000000600050000ff00:080c00000003008502|080d0000000a009f8e944ea74ea37868:,080d00000003009f01
1047,04180000000a00c5d4f9c77cc71bb75a:04180000000300c501|0419000000060002000e0001:041900000003008202|041a00000006000200000001:041a0000000400020100|041b0000000a00886946583afff1d1ec:041b00000003008801|041c00000006000500000000:,041c00000003008502
