,source_text,target_text
1083,043c00000006000400000002:043c000000070004046b344e6e|043d0000000b00100000000204000040a0:,043d00000006001000000002
1036,040d0000000b0010000000020400004080:040d00000006001000000002|040e00000006000400000002:,040e000000070004044001461c
42,002b0000000b0010000000020400004080:002b00000006001000000002|002c00000006000400000002:,002c000000070004044001461c
2186,088b0000000b0010000000020400003f80:088b00000006001000000002|088c00000006000400000002:,088c0000000700040400004120
2647,0a5800000006000400000002:0a58000000070004044001461c|0a590000000b0010000000020400004110:,0a5900000006001000000002
1238,04d70000000b0010000000020400004110:04d700000006001000000002|04d800000006000400000002:,04d8000000070004046b344e6e
288,01210000000b0010000000020400004110:012100000006001000000002|012200000006000400000002:,0122000000070004046b344e6e
505,01fa00000006000400000002:01fa00000007000404967d4b18|01fb0000000b0010000000020400004040:,01fb00000006001000000002
3122,0c330000000b0010000000020400004110:0c3300000006001000000002|0c3400000006000400000002:,0c34000000070004046b344e6e
2354,09330000000b00100000000204000040c0:093300000006001000000002|093400000006000400000002:,09340000000700040424034974
2853,0b2600000006000400000002:0b260000000700040400003f80|0b270000000b0010000000020400004080:,0b2700000006001000000002
1233,04d200000006000400000002:04d200000007000404500847c3|04d30000000b00100000000204000040e0:,04d300000006001000000002
1685,069600000006000400000002:069600000007000404967d4b18|06970000000b0010000000020400004040:,069700000006001000000002
3076,0c050000000b0010000000020400004040:0c0500000006001000000002|0c0600000006000400000002:,0c06000000070004040002447a
233,00ea00000006000400000002:00ea0000000700040400004120|00eb0000000b0010000000020400004120:,00eb00000006001000000002
3039,0be000000006000400000002:0be0000000070004044001461c|0be10000000b00100000000204000040c0:,0be100000006001000000002
2971,0b9c00000006000400000002:0b9c000000070004040002447a|0b9d0000000b0010000000020400004080:,0b9d00000006001000000002
2198,08970000000b0010000000020400004080:089700000006001000000002|089800000006000400000002:,0898000000070004044001461c
3134,0c3f0000000b0010000000020400003f80:0c3f00000006001000000002|0c4000000006000400000002:,0c400000000700040400004120
2555,09fc00000006000400000002:09fc0000000700040424034974|09fd0000000b0010000000020400004040:,09fd00000006001000000002
1275,04fc00000006000400000002:04fc0000000700040424034974|04fd0000000b0010000000020400004000:,04fd00000006001000000002
1070,042f0000000b0010000000020400004120:042f00000006001000000002|043000000006000400000002:,04300000000700040403055015
2028,07ed0000000b0010000000020400004040:07ed00000006001000000002|07ee00000006000400000002:,07ee000000070004040002447a
1931,078c00000006000400000002:078c0000000700040403055015|078d0000000b0010000000020400004110:,078d00000006001000000002
217,00da00000006000400000002:00da000000070004044001461c|00db0000000b0010000000020400004120:,00db00000006001000000002
1479,05c800000006000400000002:05c800000007000404500847c3|05c90000000b0010000000020400004000:,05c900000006001000000002
2989,0bae00000006000400000002:0bae00000007000404967d4b18|0baf0000000b0010000000020400004120:,0baf00000006001000000002
172,00ad0000000b0010000000020400000000:00ad00000006001000000002|00ae00000006000400000002:,00ae0000000700040400003f80
2424,09790000000b0010000000020400004120:097900000006001000000002|097a00000006000400000002:,097a0000000700040403055015
2565,0a0600000006000400000002:0a0600000007000404000142c8|0a070000000b0010000000020400004120:,0a0700000006001000000002
1281,050200000006000400000002:05020000000700040424034974|05030000000b00100000000204000040c0:,050300000006001000000002
572,023d0000000b0010000000020400004000:023d00000006001000000002|023e00000006000400000002:,023e00000007000404000142c8
2414,096f0000000b0010000000020400004110:096f00000006001000000002|097000000006000400000002:,0970000000070004046b344e6e
1297,051200000006000400000002:051200000007000404bc234cbe|05130000000b0010000000020400004110:,051300000006001000000002
573,023e00000006000400000002:023e00000007000404000142c8|023f0000000b00100000000204000040c0:,023f00000006001000000002
2352,09310000000b0010000000020400004120:093100000006001000000002|093200000006000400000002:,09320000000700040403055015
1165,048e00000006000400000002:048e0000000700040400004120|048f0000000b00100000000204000040e0:,048f00000006001000000002
556,022d0000000b00100000000204000040a0:022d00000006001000000002|022e00000006000400000002:,022e00000007000404500847c3
2901,0b5600000006000400000002:0b560000000700040400004120|0b570000000b0010000000020400000000:,0b5700000006001000000002
900,03850000000b00100000000204000040a0:038500000006001000000002|038600000006000400000002:,038600000007000404500847c3
323,014400000006000400000002:014400000007000404500847c3|01450000000b0010000000020400003f80:,014500000006001000000002
772,03050000000b00100000000204000040c0:030500000006001000000002|030600000006000400000002:,03060000000700040424034974
515,020400000006000400000002:02040000000700040400004120|02050000000b00100000000204000040c0:,020500000006001000000002
2539,09ec00000006000400000002:09ec0000000700040403055015|09ed0000000b00100000000204000040e0:,09ed00000006001000000002
2606,0a2f0000000b0010000000020400004080:0a2f00000006001000000002|0a3000000006000400000002:,0a30000000070004044001461c
225,00e200000006000400000002:00e200000007000404bc234cbe|00e30000000b0010000000020400004110:,00e300000006001000000002
2926,0b6f0000000b0010000000020400004000:0b6f00000006001000000002|0b7000000006000400000002:,0b7000000007000404000142c8
1751,06d800000006000400000002:06d8000000070004040002447a|06d90000000b00100000000204000040e0:,06d900000006001000000002
1493,05d600000006000400000002:05d60000000700040403055015|05d70000000b00100000000204000040a0:,05d700000006001000000002
1450,05ab0000000b0010000000020400004120:05ab00000006001000000002|05ac00000006000400000002:,05ac0000000700040403055015
698,02bb0000000b0010000000020400004000:02bb00000006001000000002|02bc00000006000400000002:,02bc00000007000404000142c8
1386,056b0000000b0010000000020400004110:056b00000006001000000002|056c00000006000400000002:,056c000000070004046b344e6e
520,02090000000b0010000000020400004040:020900000006001000000002|020a00000006000400000002:,020a000000070004040002447a
1962,07ab0000000b0010000000020400000000:07ab00000006001000000002|07ac00000006000400000002:,07ac0000000700040400003f80
2043,07fc00000006000400000002:07fc0000000700040403055015|07fd0000000b00100000000204000040a0:,07fd00000006001000000002
1883,075c00000006000400000002:075c00000007000404000142c8|075d0000000b0010000000020400004100:,075d00000006001000000002
3177,0c6a00000006000400000002:0c6a0000000700040403055015|0c6b0000000b0010000000020400004080:,0c6b00000006001000000002
2574,0a0f0000000b0010000000020400000000:0a0f00000006001000000002|0a1000000006000400000002:,0a100000000700040400003f80
2276,08e50000000b0010000000020400003f80:08e500000006001000000002|08e600000006000400000002:,08e60000000700040400004120
1004,03ed0000000b00100000000204000040a0:03ed00000006001000000002|03ee00000006000400000002:,03ee00000007000404500847c3
3161,0c5a00000006000400000002:0c5a0000000700040424034974|0c5b0000000b00100000000204000040c0:,0c5b00000006001000000002
1886,075f0000000b0010000000020400003f80:075f00000006001000000002|076000000006000400000002:,07600000000700040400004120
2759,0ac800000006000400000002:0ac80000000700040400004120|0ac90000000b0010000000020400004000:,0ac900000006001000000002
1236,04d50000000b0010000000020400004100:04d500000006001000000002|04d600000006000400000002:,04d600000007000404bc234cbe
593,025200000006000400000002:0252000000070004040002447a|02530000000b0010000000020400004040:,025300000006001000000002
3099,0c1c00000006000400000002:0c1c00000007000404967d4b18|0c1d0000000b00100000000204000040a0:,0c1d00000006001000000002
2529,09e200000006000400000002:09e2000000070004044001461c|09e30000000b0010000000020400003f80:,09e300000006001000000002
1338,053b0000000b00100000000204000040c0:053b00000006001000000002|053c00000006000400000002:,053c0000000700040424034974
660,02950000000b0010000000020400003f80:029500000006001000000002|029600000006000400000002:,02960000000700040400004120
3103,0c2000000006000400000002:0c2000000007000404000142c8|0c210000000b00100000000204000040a0:,0c2100000006001000000002
1984,07c10000000b00100000000204000040c0:07c100000006001000000002|07c200000006000400000002:,07c20000000700040424034974
1400,05790000000b00100000000204000040a0:057900000006001000000002|057a00000006000400000002:,057a00000007000404500847c3
283,011c00000006000400000002:011c000000070004044001461c|011d0000000b00100000000204000040a0:,011d00000006001000000002
2348,092d0000000b00100000000204000040c0:092d00000006001000000002|092e00000006000400000002:,092e0000000700040424034974
2625,0a4200000006000400000002:0a420000000700040424034974|0a430000000b00100000000204000040e0:,0a4300000006001000000002
2933,0b7600000006000400000002:0b760000000700040400003f80|0b770000000b0010000000020400004100:,0b7700000006001000000002
276,01150000000b00100000000204000040a0:011500000006001000000002|011600000006000400000002:,011600000007000404500847c3
2429,097e00000006000400000002:097e00000007000404bc234cbe|097f0000000b00100000000204000040e0:,097f00000006001000000002
2595,0a2400000006000400000002:0a240000000700040403055015|0a250000000b0010000000020400000000:,0a2500000006001000000002
1637,066600000006000400000002:06660000000700040400004120|06670000000b0010000000020400000000:,066700000006001000000002
552,02290000000b0010000000020400004120:022900000006001000000002|022a00000006000400000002:,022a0000000700040403055015
1145,047a00000006000400000002:047a000000070004040002447a|047b0000000b0010000000020400004110:,047b00000006001000000002
1220,04c50000000b00100000000204000040c0:04c500000006001000000002|04c600000006000400000002:,04c60000000700040424034974
2323,091400000006000400000002:09140000000700040403055015|09150000000b00100000000204000040c0:,091500000006001000000002
1290,050b0000000b0010000000020400003f80:050b00000006001000000002|050c00000006000400000002:,050c0000000700040400004120
1490,05d30000000b0010000000020400003f80:05d300000006001000000002|05d400000006000400000002:,05d40000000700040400004120
2485,09b600000006000400000002:09b60000000700040400003f80|09b70000000b0010000000020400004000:,09b700000006001000000002
2726,0aa70000000b00100000000204000040e0:0aa700000006001000000002|0aa800000006000400000002:,0aa800000007000404967d4b18
2284,08ed0000000b0010000000020400000000:08ed00000006001000000002|08ee00000006000400000002:,08ee0000000700040400003f80
2418,09730000000b00100000000204000040e0:097300000006001000000002|097400000006000400000002:,097400000007000404967d4b18
1143,047800000006000400000002:047800000007000404bc234cbe|04790000000b0010000000020400004040:,047900000006001000000002
299,012c00000006000400000002:012c00000007000404967d4b18|012d0000000b00100000000204000040c0:,012d00000006001000000002
1810,07130000000b0010000000020400004080:071300000006001000000002|071400000006000400000002:,0714000000070004044001461c
2022,07e70000000b0010000000020400004040:07e700000006001000000002|07e800000006000400000002:,07e8000000070004040002447a
3093,0c1600000006000400000002:0c160000000700040403055015|0c170000000b0010000000020400000000:,0c1700000006001000000002
863,036000000006000400000002:0360000000070004046b344e6e|03610000000b00100000000204000040a0:,036100000006001000000002
562,02330000000b0010000000020400004040:023300000006001000000002|023400000006000400000002:,0234000000070004040002447a
2931,0b7400000006000400000002:0b740000000700040403055015|0b750000000b0010000000020400000000:,0b7500000006001000000002
2014,07df0000000b0010000000020400004100:07df00000006001000000002|07e000000006000400000002:,07e000000007000404bc234cbe
2798,0aef0000000b0010000000020400004120:0aef00000006001000000002|0af000000006000400000002:,0af00000000700040403055015
589,024e00000006000400000002:024e0000000700040400004120|024f0000000b00100000000204000040a0:,024f00000006001000000002
325,014600000006000400000002:01460000000700040400004120|01470000000b0010000000020400004040:,014700000006001000000002
2641,0a5200000006000400000002:0a5200000007000404500847c3|0a530000000b0010000000020400004110:,0a5300000006001000000002
1526,05f70000000b00100000000204000040c0:05f700000006001000000002|05f800000006000400000002:,05f80000000700040424034974
2381,094e00000006000400000002:094e00000007000404000142c8|094f0000000b00100000000204000040c0:,094f00000006001000000002
1012,03f50000000b00100000000204000040c0:03f500000006001000000002|03f600000006000400000002:,03f60000000700040424034974
1844,07350000000b0010000000020400004100:073500000006001000000002|073600000006000400000002:,073600000007000404bc234cbe
1317,052600000006000400000002:0526000000070004046b344e6e|05270000000b0010000000020400003f80:,052700000006001000000002
55,003800000006000400000002:00380000000700040400003f80|00390000000b0010000000020400004100:,003900000006001000000002
1852,073d0000000b00100000000204000040a0:073d00000006001000000002|073e00000006000400000002:,073e00000007000404500847c3
494,01ef0000000b0010000000020400004040:01ef00000006001000000002|01f000000006000400000002:,01f0000000070004040002447a
1398,05770000000b0010000000020400004040:057700000006001000000002|057800000006000400000002:,0578000000070004040002447a
479,01e000000006000400000002:01e000000007000404000142c8|01e10000000b0010000000020400004000:,01e100000006001000000002
2827,0b0c00000006000400000002:0b0c0000000700040400004120|0b0d0000000b0010000000020400003f80:,0b0d00000006001000000002
2561,0a0200000006000400000002:0a020000000700040400003f80|0a030000000b0010000000020400000000:,0a0300000006001000000002
2988,0bad0000000b00100000000204000040e0:0bad00000006001000000002|0bae00000006000400000002:,0bae00000007000404967d4b18
363,016c00000006000400000002:016c000000070004040002447a|016d0000000b0010000000020400004080:,016d00000006001000000002
1691,069c00000006000400000002:069c000000070004046b344e6e|069d0000000b0010000000020400004100:,069d00000006001000000002
3101,0c1e00000006000400000002:0c1e00000007000404500847c3|0c1f0000000b0010000000020400004000:,0c1f00000006001000000002
2515,09d400000006000400000002:09d4000000070004040002447a|09d50000000b0010000000020400004100:,09d500000006001000000002
1739,06cc00000006000400000002:06cc000000070004044001461c|06cd0000000b0010000000020400004100:,06cd00000006001000000002
3129,0c3a00000006000400000002:0c3a0000000700040400004120|0c3b0000000b0010000000020400004110:,0c3b00000006001000000002
605,025e00000006000400000002:025e0000000700040424034974|025f0000000b0010000000020400004120:,025f00000006001000000002
38,00270000000b0010000000020400004080:002700000006001000000002|002800000006000400000002:,0028000000070004044001461c
2557,09fe00000006000400000002:09fe000000070004040002447a|09ff0000000b00100000000204000040a0:,09ff00000006001000000002
2357,093600000006000400000002:093600000007000404500847c3|09370000000b0010000000020400004040:,093700000006001000000002
2460,099d0000000b0010000000020400004040:099d00000006001000000002|099e00000006000400000002:,099e000000070004040002447a
2572,0a0d0000000b0010000000020400003f80:0a0d00000006001000000002|0a0e00000006000400000002:,0a0e0000000700040400004120
796,031d0000000b0010000000020400000000:031d00000006001000000002|031e00000006000400000002:,031e0000000700040400003f80
271,011000000006000400000002:0110000000070004046b344e6e|01110000000b0010000000020400000000:,011100000006001000000002
2364,093d0000000b00100000000204000040a0:093d00000006001000000002|093e00000006000400000002:,093e00000007000404500847c3
2686,0a7f0000000b0010000000020400004120:0a7f00000006001000000002|0a8000000006000400000002:,0a800000000700040403055015
470,01d70000000b00100000000204000040e0:01d700000006001000000002|01d800000006000400000002:,01d800000007000404967d4b18
19,001400000006000400000002:001400000007000404000142c8|00150000000b0010000000020400004040:,001500000006001000000002
385,018200000006000400000002:0182000000070004044001461c|01830000000b0010000000020400004100:,018300000006001000000002
2923,0b6c00000006000400000002:0b6c0000000700040400003f80|0b6d0000000b0010000000020400000000:,0b6d00000006001000000002
154,009b0000000b00100000000204000040a0:009b00000006001000000002|009c00000006000400000002:,009c00000007000404500847c3
2486,09b70000000b0010000000020400004000:09b700000006001000000002|09b800000006000400000002:,09b800000007000404000142c8
1948,079d0000000b00100000000204000040e0:079d00000006001000000002|079e00000006000400000002:,079e00000007000404967d4b18
2770,0ad30000000b0010000000020400000000:0ad300000006001000000002|0ad400000006000400000002:,0ad40000000700040400003f80
1564,061d0000000b0010000000020400004080:061d00000006001000000002|061e00000006000400000002:,061e000000070004044001461c
2800,0af10000000b0010000000020400004120:0af100000006001000000002|0af200000006000400000002:,0af20000000700040403055015
1781,06f600000006000400000002:06f60000000700040400003f80|06f70000000b00100000000204000040a0:,06f700000006001000000002
701,02be00000006000400000002:02be00000007000404000142c8|02bf0000000b0010000000020400004080:,02bf00000006001000000002
412,019d0000000b0010000000020400004110:019d00000006001000000002|019e00000006000400000002:,019e000000070004046b344e6e
1538,06030000000b0010000000020400004040:060300000006001000000002|060400000006000400000002:,0604000000070004040002447a
2358,09370000000b0010000000020400004040:093700000006001000000002|093800000006000400000002:,0938000000070004040002447a
1364,05550000000b0010000000020400004000:055500000006001000000002|055600000006000400000002:,055600000007000404000142c8
1441,05a200000006000400000002:05a2000000070004040002447a|05a30000000b00100000000204000040e0:,05a300000006001000000002
576,02410000000b00100000000204000040c0:024100000006001000000002|024200000006000400000002:,02420000000700040424034974
2396,095d0000000b0010000000020400003f80:095d00000006001000000002|095e00000006000400000002:,095e0000000700040400004120
2729,0aaa00000006000400000002:0aaa00000007000404500847c3|0aab0000000b0010000000020400003f80:,0aab00000006001000000002
2489,09ba00000006000400000002:09ba000000070004044001461c|09bb0000000b0010000000020400004120:,09bb00000006001000000002
22,00170000000b00100000000204000040a0:001700000006001000000002|001800000006000400000002:,001800000007000404500847c3
1588,06350000000b0010000000020400004000:063500000006001000000002|063600000006000400000002:,063600000007000404000142c8
1910,07770000000b00100000000204000040c0:077700000006001000000002|077800000006000400000002:,07780000000700040424034974
201,00ca00000006000400000002:00ca000000070004040002447a|00cb0000000b00100000000204000040e0:,00cb00000006001000000002
2374,09470000000b00100000000204000040e0:094700000006001000000002|094800000006000400000002:,094800000007000404967d4b18
648,02890000000b0010000000020400004080:028900000006001000000002|028a00000006000400000002:,028a000000070004044001461c
1985,07c200000006000400000002:07c20000000700040424034974|07c30000000b0010000000020400004080:,07c300000006001000000002
2094,082f0000000b0010000000020400004100:082f00000006001000000002|083000000006000400000002:,083000000007000404bc234cbe
2763,0acc00000006000400000002:0acc0000000700040400003f80|0acd0000000b0010000000020400004120:,0acd00000006001000000002
939,03ac00000006000400000002:03ac000000070004044001461c|03ad0000000b00100000000204000040e0:,03ad00000006001000000002
2992,0bb10000000b0010000000020400004000:0bb100000006001000000002|0bb200000006000400000002:,0bb200000007000404000142c8
3026,0bd30000000b00100000000204000040e0:0bd300000006001000000002|0bd400000006000400000002:,0bd400000007000404967d4b18
2767,0ad000000006000400000002:0ad000000007000404967d4b18|0ad10000000b0010000000020400004080:,0ad100000006001000000002
1819,071c00000006000400000002:071c000000070004046b344e6e|071d0000000b0010000000020400004100:,071d00000006001000000002
420,01a50000000b00100000000204000040a0:01a500000006001000000002|01a600000006000400000002:,01a600000007000404500847c3
2466,09a30000000b0010000000020400003f80:09a300000006001000000002|09a400000006000400000002:,09a40000000700040400004120
1865,074a00000006000400000002:074a000000070004044001461c|074b0000000b0010000000020400004110:,074b00000006001000000002
707,02c400000006000400000002:02c4000000070004046b344e6e|02c50000000b0010000000020400004080:,02c500000006001000000002
2701,0a8e00000006000400000002:0a8e0000000700040400003f80|0a8f0000000b0010000000020400004110:,0a8f00000006001000000002
898,03830000000b0010000000020400004000:038300000006001000000002|038400000006000400000002:,038400000007000404000142c8
2905,0b5a00000006000400000002:0b5a0000000700040400004120|0b5b0000000b00100000000204000040c0:,0b5b00000006001000000002
555,022c00000006000400000002:022c0000000700040403055015|022d0000000b00100000000204000040a0:,022d00000006001000000002
2333,091e00000006000400000002:091e000000070004044001461c|091f0000000b0010000000020400004110:,091f00000006001000000002
362,016b0000000b0010000000020400004040:016b00000006001000000002|016c00000006000400000002:,016c000000070004040002447a
2912,0b610000000b0010000000020400004100:0b6100000006001000000002|0b6200000006000400000002:,0b6200000007000404bc234cbe
102,00670000000b00100000000204000040e0:006700000006001000000002|006800000006000400000002:,006800000007000404967d4b18
2805,0af600000006000400000002:0af6000000070004040002447a|0af70000000b0010000000020400004110:,0af700000006001000000002
1847,073800000006000400000002:073800000007000404000142c8|07390000000b00100000000204000040c0:,073900000006001000000002
831,034000000006000400000002:03400000000700040400003f80|03410000000b0010000000020400004100:,034100000006001000000002
335,015000000006000400000002:015000000007000404000142c8|01510000000b00100000000204000040a0:,015100000006001000000002
21,001600000006000400000002:0016000000070004040002447a|00170000000b00100000000204000040a0:,001700000006001000000002
2090,082b0000000b0010000000020400003f80:082b00000006001000000002|082c00000006000400000002:,082c0000000700040400004120
1868,074d0000000b00100000000204000040c0:074d00000006001000000002|074e00000006000400000002:,074e0000000700040424034974
2782,0adf0000000b0010000000020400004080:0adf00000006001000000002|0ae000000006000400000002:,0ae0000000070004044001461c
2739,0ab400000006000400000002:0ab40000000700040400004120|0ab50000000b0010000000020400004110:,0ab500000006001000000002
2407,096800000006000400000002:0968000000070004040002447a|09690000000b00100000000204000040e0:,096900000006001000000002
2116,08450000000b0010000000020400004040:084500000006001000000002|084600000006000400000002:,0846000000070004040002447a
522,020b0000000b0010000000020400003f80:020b00000006001000000002|020c00000006000400000002:,020c0000000700040400004120
2662,0a670000000b00100000000204000040c0:0a6700000006001000000002|0a6800000006000400000002:,0a680000000700040424034974
125,007e00000006000400000002:007e00000007000404bc234cbe|007f0000000b0010000000020400004110:,007f00000006001000000002
2660,0a650000000b0010000000020400004110:0a6500000006001000000002|0a6600000006000400000002:,0a66000000070004046b344e6e
3133,0c3e00000006000400000002:0c3e0000000700040424034974|0c3f0000000b0010000000020400003f80:,0c3f00000006001000000002
251,00fc00000006000400000002:00fc00000007000404000142c8|00fd0000000b0010000000020400004110:,00fd00000006001000000002
1476,05c50000000b0010000000020400004110:05c500000006001000000002|05c600000006000400000002:,05c6000000070004046b344e6e
1466,05bb0000000b0010000000020400004100:05bb00000006001000000002|05bc00000006000400000002:,05bc00000007000404bc234cbe
641,028200000006000400000002:028200000007000404000142c8|02830000000b00100000000204000040e0:,028300000006001000000002
715,02cc00000006000400000002:02cc0000000700040403055015|02cd0000000b0010000000020400003f80:,02cd00000006001000000002
2172,087d0000000b0010000000020400004080:087d00000006001000000002|087e00000006000400000002:,087e000000070004044001461c
1718,06b70000000b0010000000020400004100:06b700000006001000000002|06b800000006000400000002:,06b800000007000404bc234cbe
1287,050800000006000400000002:0508000000070004040002447a|05090000000b0010000000020400004080:,050900000006001000000002
671,02a000000006000400000002:02a000000007000404500847c3|02a10000000b00100000000204000040a0:,02a100000006001000000002
3183,0c7000000006000400000002:0c70000000070004044001461c|0c710000000b0010000000020400000000:,0c7100000006001000000002
1634,06630000000b0010000000020400000000:066300000006001000000002|066400000006000400000002:,06640000000700040400003f80
854,03570000000b00100000000204000040a0:035700000006001000000002|035800000006000400000002:,035800000007000404500847c3
461,01ce00000006000400000002:01ce000000070004044001461c|01cf0000000b00100000000204000040c0:,01cf00000006001000000002
2881,0b4200000006000400000002:0b420000000700040400003f80|0b430000000b0010000000020400004120:,0b4300000006001000000002
2594,0a230000000b0010000000020400004120:0a2300000006001000000002|0a2400000006000400000002:,0a240000000700040403055015
742,02e70000000b0010000000020400003f80:02e700000006001000000002|02e800000006000400000002:,02e80000000700040400004120
877,036e00000006000400000002:036e000000070004040002447a|036f0000000b0010000000020400004080:,036f00000006001000000002
45,002e00000006000400000002:002e0000000700040400003f80|002f0000000b0010000000020400004040:,002f00000006001000000002
1356,054d0000000b00100000000204000040c0:054d00000006001000000002|054e00000006000400000002:,054e0000000700040424034974
2627,0a4400000006000400000002:0a4400000007000404967d4b18|0a450000000b0010000000020400004120:,0a4500000006001000000002
934,03a70000000b0010000000020400004110:03a700000006001000000002|03a800000006000400000002:,03a8000000070004046b344e6e
2653,0a5e00000006000400000002:0a5e00000007000404000142c8|0a5f0000000b00100000000204000040e0:,0a5f00000006001000000002
2025,07ea00000006000400000002:07ea000000070004040002447a|07eb0000000b0010000000020400004000:,07eb00000006001000000002
165,00a600000006000400000002:00a60000000700040400003f80|00a70000000b0010000000020400003f80:,00a700000006001000000002
1946,079b0000000b00100000000204000040e0:079b00000006001000000002|079c00000006000400000002:,079c00000007000404967d4b18
1038,040f0000000b0010000000020400004120:040f00000006001000000002|041000000006000400000002:,04100000000700040403055015
2177,088200000006000400000002:0882000000070004046b344e6e|08830000000b0010000000020400004000:,088300000006001000000002
2434,09830000000b00100000000204000040e0:098300000006001000000002|098400000006000400000002:,098400000007000404967d4b18
1954,07a30000000b00100000000204000040e0:07a300000006001000000002|07a400000006000400000002:,07a400000007000404967d4b18
2588,0a1d0000000b0010000000020400004110:0a1d00000006001000000002|0a1e00000006000400000002:,0a1e000000070004046b344e6e
761,02fa00000006000400000002:02fa00000007000404500847c3|02fb0000000b0010000000020400003f80:,02fb00000006001000000002
958,03bf0000000b00100000000204000040e0:03bf00000006001000000002|03c000000006000400000002:,03c000000007000404967d4b18
895,038000000006000400000002:0380000000070004046b344e6e|03810000000b00100000000204000040e0:,038100000006001000000002
2659,0a6400000006000400000002:0a640000000700040400004120|0a650000000b0010000000020400004110:,0a6500000006001000000002
2846,0b1f0000000b00100000000204000040c0:0b1f00000006001000000002|0b2000000006000400000002:,0b200000000700040424034974
972,03cd0000000b0010000000020400004000:03cd00000006001000000002|03ce00000006000400000002:,03ce00000007000404000142c8
2749,0abe00000006000400000002:0abe00000007000404000142c8|0abf0000000b0010000000020400000000:,0abf00000006001000000002
