,source_text,target_text
945,03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:03b3000000050004020000|03b4000000060005000f0000:03b400000003008502|03b500000006000300000001:03b5000000050003020000|03b600000006000400030001:03b600000005000402001d|03b700000006000200000001:03b700000003008202|03b800000006000500000000:,03b800000003008502
751,02f000000006000200100001:02f000000003008202|02f100000006000200000001:02f100000003008202|02f20000000a0050113b2dc6e69ed5a7:02f20000000300d001|02f300000006000400000001:02f300000005000402000c|02f400000006000300000001:02f4000000050003020000|02f500000006000500000000:02f500000003008502|02f600000006000400030001:,02f6000000050004020031
755,02f400000006000300000001:02f4000000050003020000|02f500000006000500000000:02f500000003008502|02f600000006000400030001:02f6000000050004020031|02f700000006000300010001:02f7000000050003020000|02f800000006000400010001:02f800000005000402000b|02f900000006000400010001:02f900000005000402000b|02fa00000006000400020001:,02fa000000050004020004
738,02e300000006000300010001:02e3000000050003020000|02e400000006000400020001:02e4000000050004020004|02e500000006000500000000:02e500000003008502|02e600000006000400030001:02e6000000050004020043|02e700000006000300010001:02e7000000050003020000|02e800000006000400020001:02e8000000050004020004|02e900000006000600320008:,02e900000003008602
46,002f00000006000300010001:002f000000050003020000|00300000000600050000ff00:003000000003008502|003100000006000400000001:0031000000050004020003|003200000006000400030001:0032000000050004020020|003300000006000400020001:0033000000050004020001|003400000006000400030001:0034000000050004020020|003500000006000200000001:,003500000003008202
467,01d400000006000300010001:01d4000000050003020000|01d5000000060003000e0001:01d500000003008302|01d600000006000400010001:01d6000000050004020030|01d700000012002260dd0dde219e31beb89024b7ee951bed:01d70000000300a201|01d80000000600050000ff00:01d800000003008502|01d900000006000400030001:01d9000000050004020012|01da00000006000400070001:,01da00000003008402
550,022700000006000400010001:0227000000050004020044|02280000000600050000ff00:022800000003008502|022900000006000300010001:0229000000050003020000|022a00000006000400000001:022a00000005000402000a|022b00000006000400020001:022b000000050004020003|022c00000006000400200001:022c00000003008402|022d00000006000200000001:,022d00000003008202
4,000500000006000200000001:000500000003008202|000600000012009024c087e18e58606c06ac4cb6cd2d972a:000600000003009001|000700000006000400000001:0007000000050004020003|000800000006000400010001:0008000000050004020000|000900000006000400230001:000900000003008402|000a00000006000300010001:000a000000050003020000|000b00000006000400010001:,000b000000050004020000
654,028f00000006000400030001:028f000000050004020032|02900000001a0055553c6f341f1cf9a5206d9913265a525e7c5c1d41cdf94151:02900000000300d501|029100000006000200000001:029100000003008202|029200000006000500300000:029200000003008502|029300000006000400010001:0293000000050004020032|029400000006000300000001:0294000000050003020000|029500000006000200000001:,029500000003008202
923,039c00000006000400020001:039c000000050004020002|039d00000006000400000001:039d000000050004020007|039e00000006000400030001:039e000000050004020041|039f0000001a00e20c40d238e9f422c028bbfbfdae3afaf2e87c222dc7413d86:039f0000000300e201|03a000000006000400010001:03a0000000050004020000|03a100000006000300010001:03a1000000050003020000|03a200000006000500000000:,03a200000003008502
836,03450000000600050000ff00:034500000003008502|03460000001a00d0a37e0b60366e1424d886f195938347225881d02751af62c6:03460000000300d001|034700000006000400010001:0347000000050004020048|034800000006000400020001:0348000000050004020004|03490000000600050022ff00:034900000003008502|034a00000006000400000001:034a00000005000402000c|034b0000000a004cf97c0c0236dbca41:,034b0000000300cc01
282,011b00000006000300010001:011b000000050003020000|011c00000006000400030001:011c000000050004020034|011d0000000a00edd641b91b1e06f482:011d0000000300ed01|011e00000006000400000001:011e00000005000402000f|011f00000006000400020001:011f000000050004020005|012000000006000400010001:012000000005000402005c|012100000006000500000000:,012100000003008502
611,026400000006000300000001:0264000000050003020000|026500000006000200000001:026500000003008202|026600000006000400030001:0266000000050004020021|026700000006000400010001:0267000000050004020032|0268000000060006002b0002:026800000003008602|026900000012005530445212647b585cef48cbc155523d4c:02690000000300d501|026a0000000600050000ff00:,026a00000003008502
655,02900000001a0055553c6f341f1cf9a5206d9913265a525e7c5c1d41cdf94151:02900000000300d501|029100000006000200000001:029100000003008202|029200000006000500300000:029200000003008502|029300000006000400010001:0293000000050004020032|029400000006000300000001:0294000000050003020000|029500000006000200000001:029500000003008202|029600000006000300010001:,0296000000050003020000
739,02e400000006000400020001:02e4000000050004020004|02e500000006000500000000:02e500000003008502|02e600000006000400030001:02e6000000050004020043|02e700000006000300010001:02e7000000050003020000|02e800000006000400020001:02e8000000050004020004|02e900000006000600320008:02e900000003008602|02ea00000006000400000001:,02ea00000005000402000b
672,02a100000012007ba7881c55bba4f709e782ab16a30b732a:02a10000000300fb01|02a20000000600050000ff00:02a200000003008502|02a30000000600050014ff00:02a300000003008502|02a400000006000400010001:02a4000000050004020032|02a500000006000400000001:02a5000000050004020009|02a600000006000400030001:02a600000005000402003f|02a700000006000400020001:,02a7000000050004020004
865,03620000001a007333708b31716a1ee63fafca23f7e9aebbfa8011133682fd22:03620000000300f301|036300000006000500000000:036300000003008502|036400000006000400000001:0364000000050004020007|036500000006000400020001:0365000000050004020002|036600000006000400010001:0366000000050004020021|036700000006000300000001:0367000000050003020000|036800000006000400000001:,0368000000050004020007
708,02c500000006000200000001:02c500000003008202|02c60000000a00a62a17560f538de3c4:02c60000000300a601|02c700000006000400010001:02c7000000050004020000|02c800000006000400020001:02c8000000050004020004|02c900000006000400030001:02c9000000050004020014|02ca00000006000200060001:02ca00000003008202|02cb00000006000200000001:,02cb00000003008202
11,000c00000006000400030001:000c000000050004020032|000d00000006000300180001:000d00000003008302|000e00000006000400000001:000e000000050004020003|000f00000012009b7090d8279dc61acbfaba16883f218df5:000f00000003009b01|001000000006000200000001:001000000003008202|00110000000600050000ff00:001100000003008502|001200000006000300010001:,0012000000050003020000
1153,048200000006000300320001:048200000003008302|048300000012007ba2baf12bf5717bd36cb4ec5559c6d41a:04830000000300fb01|048400000006000300000001:0484000000050003020000|048500000006000200000001:048500000003008202|048600000006000400010001:048600000005000402004c|048700000006000400030001:048700000005000402001a|048800000006000300010001:,0488000000050003020000
208,00d10000000a00bed66b25137c7972c1:00d10000000300be01|00d200000006000200000001:00d200000003008202|00d300000006000500000000:00d300000003008502|00d400000006000400030001:00d4000000050004020063|00d500000006000400020001:00d5000000050004020005|00d600000006000300000001:00d6000000050003020000|00d700000006000300040001:,00d700000003008302
501,01f600000006000400000001:01f6000000050004020003|01f700000006000400020001:01f7000000050004020001|01f800000006000500000000:01f800000003008502|01f900000006000200000001:01f900000003008202|01fa00000006000300000001:01fa000000050003020000|01fb00000006000400030001:01fb000000050004020012|01fc00000006000300010001:,01fc000000050003020000
855,035800000006000400030001:0358000000050004020000|035900000006000400010001:0359000000050004020000|035a00000006000300010001:035a000000050003020000|035b00000006000200000001:035b00000003008202|035c00000006000500000000:035c00000003008502|035d00000006000400030001:035d000000050004020000|035e00000006000200000001:,035e00000003008202
687,02b000000006000300000001:02b0000000050003020000|02b100000006000500000000:02b100000003008502|02b200000006000300010001:02b2000000050003020000|02b300000006000500000000:02b300000003008502|02b400000006000400000001:02b400000005000402000a|02b500000006000400010001:02b500000005000402002a|02b60000001200a175c6550991d546e5c96e2ab4fdb9642d:,02b60000000300a101
172,00ad0000001200bf5f457257cba48db64f065261b046ca56:00ad0000000300bf01|00ae00000006000400000001:00ae00000005000402000d|00af00000006000500000000:00af00000003008502|00b000000006000200000001:00b000000003008202|00b100000006000300000001:00b1000000050003020000|00b200000006000300010001:00b2000000050003020000|00b30000000600050020ff00:,00b300000003008502
277,011600000006000400020001:0116000000050004020005|011700000006000300010001:0117000000050003020000|011800000006000500000000:011800000003008502|011900000006000200000001:011900000003008202|011a00000006000300000001:011a000000050003020000|011b00000006000300010001:011b000000050003020000|011c00000006000400030001:,011c000000050004020034
966,03c7000000060003000b0001:03c700000003008302|03c800000006000400000001:03c8000000050004020009|03c900000006000300010001:03c9000000050003020000|03ca00000006000300000001:03ca000000050003020000|03cb00000006000400030001:03cb000000050004020057|03cc00000006000500000000:03cc00000003008502|03cd00000006000400320001:,03cd00000003008402
552,022900000006000300010001:0229000000050003020000|022a00000006000400000001:022a00000005000402000a|022b00000006000400020001:022b000000050004020003|022c00000006000400200001:022c00000003008402|022d00000006000200000001:022d00000003008202|022e00000006000400030001:022e000000050004020047|022f00000012005d3c1707009ee2d227aeb2da63874ea519:,022f0000000300dd01
944,03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:03b3000000050004020000|03b4000000060005000f0000:03b400000003008502|03b500000006000300000001:03b5000000050003020000|03b600000006000400030001:03b600000005000402001d|03b700000006000200000001:,03b700000003008202
430,01af00000006000300010001:01af000000050003020000|01b0000000060002000b0001:01b000000003008202|01b100000006000400020001:01b1000000050004020001|01b200000006000200000001:01b200000003008202|01b300000006000300000001:01b3000000050003020000|01b40000001a00e2ba3cd8a9b7f2face306e397977c51ca303db17deafe1ac02:01b40000000300e201|01b500000006000500000000:,01b500000003008502
1075,043400000006000400020001:0434000000050004020002|043500000006000400000001:0435000000050004020006|043600000006000400010001:0436000000050004020000|04370000001200ea50d686136d06119c2f5f861daec76326:04370000000300ea01|043800000006000400030001:0438000000050004020037|04390000000600060004000b:043900000003008602|043a0000000600050000ff00:,043a00000003008502
683,02ac00000006000200000001:02ac00000003008202|02ad00000006000400020001:02ad000000050004020004|02ae00000006000400010001:02ae000000050004020000|02af00000006000400000001:02af00000005000402000a|02b000000006000300000001:02b0000000050003020000|02b100000006000500000000:02b100000003008502|02b200000006000300010001:,02b2000000050003020000
478,01df00000006000300000001:01df000000050003020000|01e000000006000400020001:01e0000000050004020001|01e1000000120019be823fed4dd57073bd80f7f9b509d04f:01e100000003009901|01e200000006000400000001:01e2000000050004020003|01e300000006000200000001:01e300000003008202|01e400000006000400030001:01e4000000050004020012|01e500000006000400020001:,01e5000000050004020001
712,02c900000006000400030001:02c9000000050004020014|02ca00000006000200060001:02ca00000003008202|02cb00000006000200000001:02cb00000003008202|02cc00000006000400000001:02cc00000005000402000b|02cd00000006000500000000:02cd00000003008502|02ce0000001a0090e2294792dbc5050634f737382a9da037af4075547e8daef1:02ce00000003009001|02cf00000006000300010001:,02cf000000050003020000
1032,040900000006000600180046:040900000003008602|040a00000006000300000001:040a000000050003020000|040b00000006000400010001:040b000000050004020032|040c00000006000400000001:040c000000050004020003|040d00000006000400030001:040d000000050004020053|040e00000006000400020001:040e000000050004020005|040f00000006000200000001:,040f00000003008202
1181,049e0000000a00357ba984cdf136271c:049e0000000300b501|049f00000006000300000001:049f000000050003020000|04a000000006000400020001:04a0000000050004020002|04a100000006000400010001:04a100000005000402004b|04a200000006000500000000:04a200000003008502|04a300000006000400000001:04a3000000050004020006|04a40000000600050030ff00:,04a400000003008502
475,01dc00000006000400000001:01dc000000050004020003|01dd00000006000200000001:01dd00000003008202|01de00000006000400010001:01de000000050004020033|01df00000006000300000001:01df000000050003020000|01e000000006000400020001:01e0000000050004020001|01e1000000120019be823fed4dd57073bd80f7f9b509d04f:01e100000003009901|01e200000006000400000001:,01e2000000050004020003
115,007400000006000400010001:0074000000050004020000|007500000006000400030001:0075000000050004020000|007600000006000300000001:0076000000050003020000|007700000006000400000001:007700000005000402000a|00780000000600050000ff00:007800000003008502|0079000000060003001e0001:007900000003008302|007a00000006000400010001:,007a000000050004020000
620,026d00000006000400020001:026d000000050004020007|026e00000006000500000000:026e00000003008502|026f00000006000400030001:026f00000005000402004d|027000000006000400000001:0270000000050004020007|027100000006000300010001:0271000000050003020000|027200000006000200300001:027200000003008202|027300000006000300000001:,0273000000050003020000
436,01b500000006000500000000:01b500000003008502|01b600000006000400010001:01b6000000050004020033|01b700000006000400000001:01b7000000050004020003|01b800000006000400030001:01b8000000050004020011|01b900000006000400000001:01b9000000050004020003|01ba00000006000400320001:01ba00000003008402|01bb0000001200d527f37028a3f942d50c6bd6488ba77931:,01bb0000000300d501
301,012e00000006000200000001:012e00000003008202|012f00000006000400030001:012f000000050004020030|013000000006000300290001:013000000003008302|013100000006000400010001:0131000000050004020003|013200000006000400020001:0132000000050004020005|01330000000600050000ff00:013300000003008502|01340000001200bbb0a02948d9987e406acbf8a3922eeefd:,01340000000300bb01
768,030100000012001d9e91da4caed721cfea6f84584d2ff0ff:030100000003009d01|030200000006000400030001:030200000005000402002b|030300000006000200000001:030300000003008202|030400000006000400000001:030400000005000402000c|0305000000060006001f0018:030500000003008602|030600000006000300000001:0306000000050003020000|03070000000a0045b3d61cecb050ef37:,03070000000300c501
1043,041400000006000400010001:0414000000050004020000|041500000006000300000001:0415000000050003020000|041600000006000500080000:041600000003008502|041700000006000400030001:0417000000050004020000|04180000001a007a6f09de131edf30f6cc11fff3bde54f99f90715767433c209:04180000000300fa01|041900000006000400000001:0419000000050004020004|041a00000006000400020001:,041a000000050004020003
151,009800000006000400010001:0098000000050004020000|009900000006000400030001:009900000005000402003d|009a00000006000300000001:009a000000050003020000|009b00000006000400000001:009b00000005000402000c|009c00000012007d163d2247c6dd3df0a05aa077c265ac5d:009c0000000300fd01|009d00000006000600140030:009d00000003008602|009e00000006000500000000:,009e00000003008502
924,039d00000006000400000001:039d000000050004020007|039e00000006000400030001:039e000000050004020041|039f0000001a00e20c40d238e9f422c028bbfbfdae3afaf2e87c222dc7413d86:039f0000000300e201|03a000000006000400010001:03a0000000050004020000|03a100000006000300010001:03a1000000050003020000|03a200000006000500000000:03a200000003008502|03a300000006000400020001:,03a3000000050004020006
973,03ce00000006000400000001:03ce00000005000402000a|03cf00000006000400020001:03cf000000050004020003|03d000000006000300010001:03d0000000050003020000|03d100000006000400010001:03d1000000050004020004|03d200000006000200000001:03d200000003008202|03d300000006000300000001:03d3000000050003020000|03d400000012003f7fdc597760d2babef1c2cd7a6eb96203:,03d40000000300bf01
2,000300000006000400020001:0003000000050004020001|000400000006000500000000:000400000003008502|000500000006000200000001:000500000003008202|000600000012009024c087e18e58606c06ac4cb6cd2d972a:000600000003009001|000700000006000400000001:0007000000050004020003|000800000006000400010001:0008000000050004020000|000900000006000400230001:,000900000003008402
1105,045200000006000400000001:0452000000050004020006|045300000006000200000001:045300000003008202|045400000006000300010001:0454000000050003020000|045500000006000400010001:045500000005000402003e|04560000001a0097ad3193104e903a16d23dda4239f5624cd7ff8f7849816203:045600000003009701|045700000006000400030001:045700000005000402001e|045800000006000300010001:,0458000000050003020000
583,02480000001a00632f46ca4505e504197abf8a9c0c8f894bb984f4c3dee17478:02480000000300e301|0249000000060006001d0031:024900000003008602|024a00000006000400020001:024a000000050004020003|024b00000006000200000001:024b00000003008202|024c00000006000400010001:024c000000050004020057|024d00000006000400000001:024d00000005000402000a|024e00000006000500000000:,024e00000003008502
980,03d500000006000400020001:03d5000000050004020003|03d60000001200e653b50aab4113922a28b4f20f5d235195:03d60000000300e601|03d700000006000400010001:03d7000000050004020034|03d800000006000500120000:03d800000003008502|03d900000006000200000001:03d900000003008202|03da00000006000500000000:03da00000003008502|03db00000006000300010001:,03db000000050003020000
304,013100000006000400010001:0131000000050004020003|013200000006000400020001:0132000000050004020005|01330000000600050000ff00:013300000003008502|01340000001200bbb0a02948d9987e406acbf8a3922eeefd:01340000000300bb01|013500000006000400000001:0135000000050004020010|013600000006000300000001:0136000000050003020000|013700000006000200000001:,013700000003008202
389,018600000006000400030001:0186000000050004020014|018700000006000400020001:0187000000050004020001|018800000006000200000001:018800000003008202|018900000006000500260000:018900000003008502|018a00000006000400030001:018a000000050004020012|018b00000006000300000001:018b000000050003020000|018c00000006000300010001:,018c000000050003020000
535,021800000006000400000001:021800000005000402000a|021900000006000400120001:021900000003008402|021a00000006000300000001:021a000000050003020000|021b00000006000500000000:021b00000003008502|021c00000006000300010001:021c000000050003020000|021d00000006000400020001:021d000000050004020003|021e00000006000200210001:,021e00000003008202
916,039500000006000400010001:0395000000050004020056|039600000006000600030055:039600000003008602|039700000006000400000001:0397000000050004020007|039800000006000400020001:0398000000050004020002|039900000006000200190001:039900000003008202|039a00000006000200000001:039a00000003008202|039b00000006000300000001:,039b000000050003020000
789,031600000006000400030001:0316000000050004020022|031700000006000300010001:0317000000050003020000|0318000000060006002e0031:031800000003008602|031900000006000500000000:031900000003008502|031a00000006000300000001:031a000000050003020000|031b00000006000200000001:031b00000003008202|031c0000000a00b47e6f3a5a1d9acb1a:,031c0000000300b401
847,035000000006000500000000:035000000003008502|035100000006000300000001:0351000000050003020000|035200000006000300010001:0352000000050003020000|035300000006000200220001:035300000003008202|035400000006000400000001:035400000005000402000c|03550000001a007aa659e5d9312eeccf25bc5f265fbceee53e6010b6d0f39a87:03550000000300fa01|035600000006000300000001:,0356000000050003020000
336,015100000006000400000001:0151000000050004020001|01520000000600060010005d:015200000003008602|015300000006000300010001:0153000000050003020000|015400000006000400030001:0154000000050004020000|015500000006000300000001:0155000000050003020000|015600000006000200000001:015600000003008202|0157000000060003002a0001:,015700000003008302
185,00ba00000006000300010001:00ba000000050003020000|00bb000000060006001f0049:00bb00000003008602|00bc00000006000400000001:00bc00000005000402000d|00bd00000006000500000000:00bd00000003008502|00be00000006000400010001:00be000000050004020061|00bf00000006000300000001:00bf000000050003020000|00c000000006000200000001:,00c000000003008202
792,031900000006000500000000:031900000003008502|031a00000006000300000001:031a000000050003020000|031b00000006000200000001:031b00000003008202|031c0000000a00b47e6f3a5a1d9acb1a:031c0000000300b401|031d00000006000400030001:031d000000050004020022|031e00000006000400020001:031e000000050004020004|031f00000006000400010001:,031f00000005000402003c
814,032f00000006000300010001:032f000000050003020000|033000000006000200000001:033000000003008202|033100000006000400030001:033100000005000402001e|03320000000600050000ff00:033200000003008502|033300000006000400000001:033300000005000402000c|033400000006000200190001:033400000003008202|033500000006000400000001:,033500000005000402000c
1,000200000006000300000001:0002000000050003020000|000300000006000400020001:0003000000050004020001|000400000006000500000000:000400000003008502|000500000006000200000001:000500000003008202|000600000012009024c087e18e58606c06ac4cb6cd2d972a:000600000003009001|000700000006000400000001:0007000000050004020003|000800000006000400010001:,0008000000050004020000
423,01a800000006000400260001:01a800000003008402|01a900000006000500000000:01a900000003008502|01aa00000006000400010001:01aa000000050004020033|01ab00000006000300000001:01ab000000050003020000|01ac00000006000200000001:01ac00000003008202|01ad00000006000400020001:01ad000000050004020001|01ae0000001a00f8cc8aba6a522b8708251d76ae118667de6afc02a7c071626f:,01ae0000000300f801
895,038000000006000400000001:0380000000050004020007|038100000006000200000001:038100000003008202|038200000006000300000001:0382000000050003020000|038300000006000300010001:0383000000050003020000|038400000006000200320001:038400000003008202|03850000000a009e535d7d273e7e6786:038500000003009e01|038600000006000400030001:,0386000000050004020043
1054,041f00000006000400020001:041f000000050004020003|042000000006000200000001:042000000003008202|04210000000600050000ff00:042100000003008502|042200000006000300000001:0422000000050003020000|042300000006000400030001:042300000005000402000b|04240000000600050003ff00:042400000003008502|042500000006000400020001:,0425000000050004020003
766,02ff00000006000500000000:02ff00000003008502|030000000006000200000001:030000000003008202|030100000012001d9e91da4caed721cfea6f84584d2ff0ff:030100000003009d01|030200000006000400030001:030200000005000402002b|030300000006000200000001:030300000003008202|030400000006000400000001:030400000005000402000c|0305000000060006001f0018:,030500000003008602
513,02020000000a00a950c5e27ce50e3de9:02020000000300a901|020300000006000400000001:020300000005000402000a|020400000006000400020001:0204000000050004020004|020500000006000300010001:0205000000050003020000|020600000006000400010001:0206000000050004020000|020700000006000500000000:020700000003008502|020800000006000200000001:,020800000003008202
1167,049000000006000400000001:0490000000050004020006|049100000006000400280001:049100000003008402|049200000006000200000001:049200000003008202|049300000006000400010001:049300000005000402004e|049400000006000600190056:049400000003008602|04950000001a00570cb7ce022c3266879ea3569938ad0d7d8e1611b2758c30e1:04950000000300d701|049600000006000400030001:,049600000005000402001a
31,00200000000600060018004d:002000000003008602|002100000006000400000001:0021000000050004020003|002200000006000300010001:0022000000050003020000|002300000006000300000001:0023000000050003020000|00240000001a004c502dad87de9b16226bb4accf87f7802f5427e1f7e7b1a355:00240000000300cc01|00250000000600050000ff00:002500000003008502|002600000006000400010001:,002600000005000402005c
1062,042700000006000500000000:042700000003008502|042800000006000400010001:0428000000050004020000|042900000006000200000001:042900000003008202|042a0000001a005b06ed13bb25987e7a2a732ffaba49cefe5241dbf7bb048dc9:042a0000000300db01|042b00000006000400030001:042b000000050004020050|042c00000006000300000001:042c000000050003020000|042d00000006000300010001:,042d000000050003020000
523,020c00000006000400300001:020c00000003008402|020d00000006000400030001:020d00000005000402005a|020e00000006000200000001:020e00000003008202|020f00000006000400000001:020f00000005000402000a|021000000006000300010001:0210000000050003020000|021100000006000400020001:0211000000050004020003|021200000006000300000001:,0212000000050003020000
1154,048300000012007ba2baf12bf5717bd36cb4ec5559c6d41a:04830000000300fb01|048400000006000300000001:0484000000050003020000|048500000006000200000001:048500000003008202|048600000006000400010001:048600000005000402004c|048700000006000400030001:048700000005000402001a|048800000006000300010001:0488000000050003020000|048900000006000300010001:,0489000000050003020000
709,02c60000000a00a62a17560f538de3c4:02c60000000300a601|02c700000006000400010001:02c7000000050004020000|02c800000006000400020001:02c8000000050004020004|02c900000006000400030001:02c9000000050004020014|02ca00000006000200060001:02ca00000003008202|02cb00000006000200000001:02cb00000003008202|02cc00000006000400000001:,02cc00000005000402000b
798,031f00000006000400010001:031f00000005000402003c|032000000006000400000001:032000000005000402000c|032100000006000400030001:0321000000050004020020|032200000006000300000001:0322000000050003020000|032300000006000400020001:0323000000050004020004|032400000006000300010001:0324000000050003020000|032500000006000400000001:,032500000005000402000c
371,017400000006000400010001:0174000000050004020032|017500000006000300000001:0175000000050003020000|017600000006000400000001:0176000000050004020003|01770000001200c7b85aba66671c42b6c866665448a06088:01770000000300c701|017800000006000200000001:017800000003008202|017900000006000400030001:0179000000050004020028|017a00000006000500000000:,017a00000003008502
839,034800000006000400020001:0348000000050004020004|03490000000600050022ff00:034900000003008502|034a00000006000400000001:034a00000005000402000c|034b0000000a004cf97c0c0236dbca41:034b0000000300cc01|034c00000006000400020001:034c000000050004020004|034d00000006000400030001:034d00000005000402001c|034e00000006000200000001:,034e00000003008202
808,03290000001200bec4a660b4a9f5fea097f22f706f490666:03290000000300be01|032a00000006000400010001:032a000000050004020040|032b00000006000400020001:032b000000050004020004|032c00000006000400010001:032c000000050004020040|032d00000006000300000001:032d000000050003020000|032e0000001a00354d588b15d9a64b23178c265c584552eb353ddd46e4b424e2:032e0000000300b501|032f00000006000300010001:,032f000000050003020000
690,02b300000006000500000000:02b300000003008502|02b400000006000400000001:02b400000005000402000a|02b500000006000400010001:02b500000005000402002a|02b60000001200a175c6550991d546e5c96e2ab4fdb9642d:02b60000000300a101|02b700000006000300010001:02b7000000050003020000|02b800000006000300000001:02b8000000050003020000|02b900000006000400030001:,02b900000005000402001e
884,03750000000600050000ff00:037500000003008502|037600000006000400030001:0376000000050004020048|037700000006000200000001:037700000003008202|037800000006000300010001:0378000000050003020000|037900000012004afec9a024558d4d5d98c9320638c9f9db:03790000000300ca01|037a0000000600050031ff00:037a00000003008502|037b00000006000400020001:,037b000000050004020002
1036,040d00000006000400030001:040d000000050004020053|040e00000006000400020001:040e000000050004020005|040f00000006000200000001:040f00000003008202|04100000001a007d201830d1f0e6f215fefbf214a282975ad4b1f27881ca5b4b:04100000000300fd01|041100000006000300010001:0411000000050003020000|041200000006000500000000:041200000003008502|041300000006000200000001:,041300000003008202
69,004600000006000400230001:004600000003008402|004700000006000300000001:0047000000050003020000|004800000006000400020001:0048000000050004020001|004900000006000200000001:004900000003008202|004a0000000600050000ff00:004a00000003008502|004b0000001a00ecae1aa1cd646b0e7c59c9a922383358aa9b057a71722de0d7:004b0000000300ec01|004c00000006000400030001:,004c000000050004020020
731,02dc00000006000400000001:02dc00000005000402000b|02dd0000000600050000ff00:02dd00000003008502|02de00000006000400010001:02de000000050004020042|02df00000006000400030001:02df000000050004020043|02e000000006000400170001:02e000000003008402|02e100000006000200000001:02e100000003008202|02e200000006000300000001:,02e2000000050003020000
1047,04180000001a007a6f09de131edf30f6cc11fff3bde54f99f90715767433c209:04180000000300fa01|041900000006000400000001:0419000000050004020004|041a00000006000400020001:041a000000050004020003|041b00000006000300010001:041b000000050003020000|041c00000006000400000001:041c000000050004020004|041d0000000a00da920d9084c2efce30:041d0000000300da01|041e00000006000400010001:,041e000000050004020032
