,source_text,target_text
641,02820000000a00dc82ae68600e441c2a:02820000000300dc01|02830000001a00e02ceacd6783453533a309057b4b1b483ec392c14a67e87c17:,02830000000300e001
2676,0a7500000006000500000000:0a7500000003008502|0a760000001200434533853b2ec3bfd3b51a340ebba5b461:,0a760000000300c301
669,029e000000060005000aff00:029e00000003008502|029f00000006000200000001:,029f0000000400020100
2472,09a90000001a00193dde15b403b19aaf811bfc1b221a3792f65b1aeef872c388:09a900000003009901|09aa0000000600050012ff00:,09aa00000003008502
465,01d2000000060002001f0001:01d200000003008202|01d300000006000200000001:,01d30000000400020100
1257,04ea00000006000200000001:04ea0000000400020100|04eb00000006000300000001:,04eb000000050003020000
2402,096300000006000200000001:09630000000400020100|09640000001200660f81296f7b74d848279b8528a5b806cd:,09640000000300e601
2376,094900000006000200000001:09490000000400020100|094a00000012003ef8afbfe442743f19f04f1ffb20a051b4:,094a0000000300be01
940,03ad00000006000500000000:03ad00000003008502|03ae0000001a00b233137a661075c23092c2e37bcee0dfa9da28252bb46a4094:,03ae0000000300b201
1682,069300000006000200000001:06930000000400020100|06940000000600060010002b:,069400000003008602
348,015d00000006000600060000:015d00000003008602|015e00000006000300000001:,015e000000050003020000
2091,082c00000006000500000000:082c00000003008502|082d000000120044ddc97dba9613e0d3048e509028c93f60:,082d0000000300c401
2582,0a1700000006000600160000:0a1700000003008602|0a18000000060002002c0001:,0a1800000003008202
2306,0903000000060006000a000d:090300000003008602|09040000000a00bd1196b45a1327c8b6:,09040000000300bd01
2583,0a18000000060002002c0001:0a1800000003008202|0a1900000012007f9e8f8d9b06199c197fedb378b764d011:,0a190000000300ff01
3009,0bc200000006000300000001:0bc2000000050003020000|0bc300000006000300210001:,0bc300000003008302
1062,042700000006000300000001:0427000000050003020000|04280000000600050000ff00:,042800000003008502
793,031a0000001a00667c74f0193e33a9dfe6546756c2c2e49842fd4811c26e14d6:031a0000000300e601|031b00000006000200000001:,031b0000000400020100
2473,09aa0000000600050012ff00:09aa00000003008502|09ab00000006000600110000:,09ab00000003008602
1304,051900000006000600160000:051900000003008602|051a0000001200edcc42ee8fce45553d703896311d5965f2:,051a0000000300ed01
640,028100000006000300000001:0281000000050003020000|02820000000a00dc82ae68600e441c2a:,02820000000300dc01
347,015c00000006000600210000:015c00000003008602|015d00000006000600060000:,015d00000003008602
3541,0dd600000006000200000001:0dd60000000400020100|0dd70000000a003801f7b131a4c71b33:,0dd70000000300b801
2979,0ba400000006000300000001:0ba4000000050003020000|0ba50000001200c6c50f734ed5b48d73e37aea0742cf2ff4:,0ba50000000300c601
955,03bc0000000600050000ff00:03bc00000003008502|03bd00000006000600070031:,03bd00000003008602
2587,0a1c00000006000500000000:0a1c00000003008502|0a1d0000001a00ae2c367bf2c168f0df0914b21dcf2ef995971db39a75057a12:,0a1d0000000300ae01
1298,05130000000600050000ff00:051300000003008502|051400000006000300000001:,0514000000050003020000
285,011e000000060005000aff00:011e00000003008502|011f00000006000300000001:,011f000000050003020000
1901,076e0000001a00abc5004d2c03b934c59ded7ddb909acba9c03c3a0ed4b22e60:076e0000000300ab01|076f00000006000300000001:,076f000000050003020000
1274,04fb00000006000600290000:04fb00000003008602|04fc000000060005002f0000:,04fc00000003008502
559,023000000006000500000000:023000000003008502|023100000006000600270000:,023100000003008602
1033,040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:040a0000000300a001|040b00000006000300000001:,040b000000050003020000
60,003d00000006000200000001:003d0000000400020100|003e00000006000300000001:,003e000000050003020000
2774,0ad7000000060003001e0001:0ad700000003008302|0ad80000001200b6dc4743a1659045e57cac7b967becdc73:,0ad80000000300b601
2267,08dc00000006000600180002:08dc00000003008602|08dd00000006000500000000:,08dd00000003008502
3504,0db100000006000500000000:0db100000003008502|0db200000006000600030000:,0db200000003008602
1063,04280000000600050000ff00:042800000003008502|042900000006000600080000:,042900000003008602
1139,04740000001200bd7d02fb440e86bed803bbca9aa5df7336:04740000000300bd01|0475000000060006001d0000:,047500000003008602
219,00dc000000060005001dff00:00dc00000003008502|00dd00000006000300000001:,00dd000000050003020000
1103,045000000006000200000001:04500000000400020100|0451000000060002001e0001:,045100000003008202
1613,064e00000006000200000001:064e0000000400020100|064f0000000600050031ff00:,064f00000003008502
2221,08ae00000006000200000001:08ae0000000400020100|08af000000060006002c0000:,08af00000003008602
924,039d00000006000600290000:039d00000003008602|039e00000006000200000001:,039e0000000400020100
2292,08f500000006000300000001:08f5000000050003020000|08f600000006000200000001:,08f60000000400020100
2285,08ee0000000a006c6897d539b270e640:08ee0000000300ec01|08ef00000006000500160000:,08ef00000003008502
404,019500000006000200000001:01950000000400020100|019600000006000300000001:,0196000000050003020000
3408,0d5100000006000300000001:0d51000000050003020000|0d5200000006000600310000:,0d5200000003008602
2862,0b2f00000006000300000001:0b2f000000050003020000|0b3000000006000500000000:,0b3000000003008502
1487,05d000000006000200000001:05d00000000400020100|05d100000006000200000001:,05d10000000400020100
2981,0ba600000006000200000001:0ba60000000400020100|0ba70000001200974867c792b31dd30a9f7a68171558f69b:,0ba700000003009701
2969,0b9a00000006000300000001:0b9a000000050003020000|0b9b00000006000200000001:,0b9b0000000400020100
1679,06900000000a005b7630ad591d684ed8:06900000000300db01|069100000006000500000000:,069100000003008502
447,01c000000006000200000001:01c00000000400020100|01c10000001a00cb671bc1789c6556d9a46b4277d2d295ba0d2ad31bfa953de6:,01c10000000300cb01
682,02ab00000006000500000000:02ab00000003008502|02ac00000006000200000001:,02ac0000000400020100
2747,0abc000000060006002e0000:0abc00000003008602|0abd00000006000300000001:,0abd000000050003020000
1617,06520000000600050000ff00:065200000003008502|065300000006000600050000:,065300000003008602
3370,0d2b0000001a0038c913eebdd3dd582d9c55223330aec1d3871b0d673ede8184:0d2b0000000300b801|0d2c000000060003002c0001:,0d2c00000003008302
109,006e0000001200a55b06581e9c384a76d59f012859fbd076:006e0000000300a501|006f0000000600050000ff00:,006f00000003008502
227,00e40000001a00d224533bf12510aa870b62ac5c7f43d92c288e4018e71c7a00:00e40000000300d201|00e50000001a0074e49a70ee0326f8c693db534967e519c2f6f85d00414fcf49:,00e50000000300f401
1333,053600000006000200230001:053600000003008202|053700000006000200000001:,05370000000400020100
1640,06690000000a00c2f7d8ad29b1bfdf1e:06690000000300c201|066a00000006000200000001:,066a0000000400020100
3566,0def00000006000600230000:0def00000003008602|0df00000000a006105b0c1b0efabd267:,0df00000000300e101
247,00f8000000060005001c0000:00f800000003008502|00f900000006000300000001:,00f9000000050003020000
41,002a00000006000200000001:002a0000000400020100|002b0000001a0076351c990937a15d4aebaa436890fd3e6eec9032f424764074:,002b0000000300f601
1690,069b00000006000200060001:069b00000003008202|069c00000006000200000001:,069c0000000400020100
1918,077f000000060003001e0001:077f00000003008302|07800000001a00eeadfa05ff776263a0a3a321274fb75c3006c5cfd064d9e30d:,07800000000300ee01
1037,040e00000006000600000000:040e00000006000600000000|040f00000006000500000000:,040f00000003008502
3287,0cd80000000a006a8a50383c1c6af499:0cd80000000300ea01|0cd900000006000200000001:,0cd90000000400020100
2047,080000000006000600230000:080000000003008602|080100000006000500000000:,080100000003008502
2840,0b19000000060006000e0000:0b1900000003008602|0b1a00000006000300000001:,0b1a000000050003020000
1022,03ff000000060006002e0000:03ff00000003008602|040000000006000300000001:,0400000000050003020000
214,00d700000006000600160000:00d700000003008602|00d8000000060003001f0001:,00d800000003008302
1806,070f000000060006001a0000:070f00000003008602|071000000006000300000001:,0710000000050003020000
1244,04dd00000006000500000000:04dd00000003008502|04de00000006000300260001:,04de00000003008302
1744,06d1000000060005001c0000:06d100000003008502|06d200000006000200000001:,06d20000000400020100
2454,099700000006000200000001:09970000000400020100|09980000001a006acf14f5eb6b52760d0422be9e3c94c376dba967ff212e8f8d:,09980000000300ea01
472,01d90000000600050000ff00:01d900000003008502|01da00000006000200000001:,01da0000000400020100
2852,0b250000001200c02e5a03bdd6ac6a6dc60649574179ca6d:0b250000000300c001|0b2600000006000500280000:,0b2600000003008502
112,007100000006000200000001:00710000000400020100|0072000000060006002a0000:,007200000003008602
3075,0c0400000006000600160000:0c0400000003008602|0c0500000006000300000001:,0c05000000050003020000
3409,0d5200000006000600310000:0d5200000003008602|0d5300000006000600260000:,0d5300000003008602
1596,063d00000006000600310007:063d00000003008602|063e00000006000300000001:,063e000000050003020000
3149,0c4e00000006000300260001:0c4e00000003008302|0c4f00000006000600250000:,0c4f00000003008602
2157,086e00000006000200000001:086e0000000400020100|086f000000060006002c0000:,086f00000003008602
764,02fd000000060006001f0000:02fd00000003008602|02fe0000000a00ed5ed31a9f875d90d2:,02fe0000000300ed01
1340,053d0000000600050000ff00:053d00000003008502|053e00000006000300000001:,053e000000050003020000
2266,08db00000006000600130000:08db00000003008602|08dc00000006000600180002:,08dc00000003008602
3502,0daf00000006000600160000:0daf00000003008602|0db000000006000300000001:,0db0000000050003020000
261,01060000000600050000ff00:010600000003008502|010700000006000300000001:,0107000000050003020000
3361,0d22000000060006000e0000:0d2200000003008602|0d2300000006000300000001:,0d23000000050003020000
3451,0d7c00000006000200000001:0d7c0000000400020100|0d7d0000000600050000ff00:,0d7d00000003008502
1059,042400000006000200000001:04240000000400020100|04250000001a008e85f904f8f4b672b8e47a19bfe4685668358e8343afbfc914:,042500000003008e01
257,01020000001a009e9f76ee8b76e6028817ee4f3952c309fe9dd3228db5fcb8cc:010200000003009e01|01030000001a00d155111a14339956a402bc2879f88f12a257a2b8309f3bc24f:,01030000000300d101
2411,096c0000000600050000ff00:096c00000003008502|096d00000006000600170000:,096d00000003008602
312,013900000006000600280000:013900000003008602|013a00000006000300000001:,013a000000050003020000
2974,0b9f00000006000600100000:0b9f00000003008602|0ba000000006000200140001:,0ba000000003008202
2518,09d700000012004213a972c3e8074fc22af1fed848ff1b84:09d70000000300c201|09d800000006000300000001:,09d8000000050003020000
324,01450000000a0049f3318155479032b7:01450000000300c901|014600000006000500000000:,014600000003008502
2768,0ad100000012002d7ad238959bc73816099e1bfaeaac1300:0ad10000000300ad01|0ad200000006000300000001:,0ad2000000050003020000
2808,0af9000000060006000a0000:0af900000003008602|0afa0000000600050000ff00:,0afa00000003008502
3574,0df700000006000500000000:0df700000003008502|0df80000001200de003c6fa18207a459d73ccdf5c05c0f53:,0df80000000300de01
1681,069200000006000600230000:069200000003008602|069300000006000200000001:,06930000000400020100
3187,0c7400000006000200000001:0c740000000400020100|0c7500000006000300000001:,0c75000000050003020000
2688,0a8100000006000200000001:0a810000000400020100|0a820000000600050000ff00:,0a8200000003008502
1934,078f00000006000300320001:078f00000003008302|0790000000060006001b0000:,079000000003008602
178,00b30000001200c7dd04b27bcfcf7487801a60d356cfba2f:00b30000000300c701|00b400000006000600270000:,00b400000003008602
459,01cc0000000600050000ff00:01cc00000003008502|01cd00000006000300000001:,01cd000000050003020000
2441,098a0000000600050000ff00:098a00000003008502|098b00000006000300000001:,098b000000050003020000
1713,06b200000006000600180000:06b200000003008602|06b300000006000200000001:,06b30000000400020100
1896,076900000006000600120017:076900000003008602|076a00000006000200000001:,076a0000000400020100
3437,0d6e00000006000200000001:0d6e0000000400020100|0d6f0000000a003c31e596e5fa329f45:,0d6f0000000300bc01
2504,09c900000006000200000001:09c90000000400020100|09ca00000006000300000001:,09ca000000050003020000
2171,087c000000060002000e0001:087c00000003008202|087d00000006000300000001:,087d000000050003020000
3211,0c8c0000001a00846dbc18a5578ef3d3f57f36e12c228c10d6b45bd189f6c4cc:0c8c00000003008401|0c8d000000060006000d0000:,0c8d00000003008602
733,02de00000006000600020015:02de00000003008602|02df0000000a00e75496b39270e77f3e:,02df0000000300e701
1642,066b00000006000500000000:066b00000003008502|066c000000060003001b0001:,066c00000003008302
337,015200000006000200090001:015200000003008202|015300000006000500000000:,015300000003008502
2627,0a4400000006000600100000:0a4400000003008602|0a45000000060002001a0001:,0a4500000003008202
1125,0466000000060006000e0000:046600000003008602|0467000000060002000b0001:,046700000003008202
1454,05af00000006000200000001:05af0000000400020100|05b000000006000300000001:,05b0000000050003020000
2077,081e00000006000600190000:081e00000003008602|081f0000000600050000ff00:,081f00000003008502
1639,066800000006000300000001:0668000000050003020000|06690000000a00c2f7d8ad29b1bfdf1e:,06690000000300c201
2002,07d30000000a001d3a8df6d577d7e7f3:07d300000003009d01|07d400000006000500000000:,07d400000003008502
104,006900000006000200000001:00690000000400020100|006a0000001a00d91275b41f56b8016049c05949139436a82cb7291093eeebd1:,006a0000000300d901
2613,0a360000000600060018001f:0a3600000003008602|0a3700000006000300000001:,0a37000000050003020000
1393,057200000006000300000001:0572000000050003020000|057300000006000200000001:,05730000000400020100
2201,089a00000006000500000000:089a00000003008502|089b000000060006002b0000:,089b00000003008602
1334,053700000006000200000001:05370000000400020100|053800000006000300000001:,0538000000050003020000
1700,06a500000006000200000001:06a50000000400020100|06a6000000060006001e0000:,06a600000003008602
3553,0de200000006000200000001:0de20000000400020100|0de300000006000600020013:,0de300000003008602
1011,03f400000006000300000001:03f4000000050003020000|03f500000006000500040000:,03f500000003008502
675,02a40000000600050000ff00:02a400000003008502|02a500000006000300000001:,02a5000000050003020000
2651,0a5c00000006000200000001:0a5c0000000400020100|0a5d00000006000600230000:,0a5d00000003008602
296,0129000000060006001d0000:012900000003008602|012a00000006000200000001:,012a0000000400020100
1607,064800000006000300000001:0648000000050003020000|064900000006000300000001:,0649000000050003020000
2701,0a8e00000006000300210001:0a8e00000003008302|0a8f00000006000200000001:,0a8f0000000400020100
2283,08ec00000006000500000000:08ec00000003008502|08ed00000006000300000001:,08ed000000050003020000
866,036300000006000200030001:036300000003008202|036400000006000600300000:,036400000003008602
3151,0c5000000006000600070021:0c5000000003008602|0c5100000006000200000001:,0c510000000400020100
1218,04c3000000060006000a0000:04c300000003008602|04c40000001a006feab279b6afdfe6f5110a345d2a2774b7e3451bd9e7b284da:,04c40000000300ef01
120,007900000006000600230000:007900000003008602|007a000000060005001d0000:,007a00000003008502
2214,08a700000006000300000001:08a7000000050003020000|08a800000006000200000001:,08a80000000400020100
414,019f00000006000300000001:019f000000050003020000|01a00000001200f39a060203f167cb464337c66e62518c27:,01a00000000300f301
840,0349000000060002001f0001:034900000003008202|034a00000006000600060000:,034a00000003008602
718,02cf00000006000300000001:02cf000000050003020000|02d000000006000600040000:,02d000000003008602
119,0078000000060005001aff00:007800000003008502|007900000006000600230000:,007900000003008602
1254,04e70000000600050000ff00:04e700000003008502|04e80000000a00b631d2a0a9ceb3ff9a:,04e80000000300b601
2450,099300000006000200000001:09930000000400020100|0994000000060006001a0000:,099400000003008602
1919,07800000001a00eeadfa05ff776263a0a3a321274fb75c3006c5cfd064d9e30d:07800000000300ee01|0781000000060006002d0000:,078100000003008602
1634,066300000006000500000000:066300000003008502|066400000006000300000001:,0664000000050003020000
2913,0b620000000a001fdf19c305ddc5c3c4:0b6200000003009f01|0b63000000060005001e0000:,0b6300000003008502
2090,082b00000006000600030000:082b00000003008602|082c00000006000500000000:,082c00000003008502
3316,0cf500000006000300000001:0cf5000000050003020000|0cf600000006000600050000:,0cf600000003008602
3492,0da500000006000300000001:0da5000000050003020000|0da600000006000600060000:,0da600000003008602
1377,056200000006000600270000:056200000003008602|05630000000600050000ff00:,056300000003008502
262,010700000006000300000001:0107000000050003020000|0108000000060003000c0001:,010800000003008302
364,016d0000001200fbff9cb109d996bb5392d7b6896cf09289:016d0000000300fb01|016e00000006000500000000:,016e00000003008502
2312,090900000006000600290000:090900000003008602|090a0000000600050000ff00:,090a00000003008502
932,03a500000006000500000000:03a500000003008502|03a600000006000600090000:,03a600000003008602
1463,05b800000006000200000001:05b80000000400020100|05b900000006000600070000:,05b900000003008602
1477,05c600000006000300000001:05c6000000050003020000|05c70000000600050000ff00:,05c700000003008502
1826,072300000006000200000001:07230000000400020100|0724000000060003001a0001:,072400000003008302
2447,099000000006000200000001:09900000000400020100|0991000000060005001eff00:,099100000003008502
2269,08de00000006000200000001:08de0000000400020100|08df000000060003000c0001:,08df00000003008302
1384,0569000000060003001f0001:056900000003008302|056a00000006000600030000:,056a00000003008602
2877,0b3e00000006000200010001:0b3e00000003008202|0b3f0000000600050000ff00:,0b3f00000003008502
1837,072e00000006000200000001:072e0000000400020100|072f0000000600050000ff00:,072f00000003008502
478,01df0000001200b63bd12841bdf03f688a2427acca857f89:01df0000000300b601|01e0000000060006002d0000:,01e000000003008602
896,038100000006000200000001:03810000000400020100|038200000006000300000001:,0382000000050003020000
2053,0806000000060006000e0000:080600000003008602|080700000006000200000001:,08070000000400020100
2054,080700000006000200000001:08070000000400020100|08080000000a00e241294d49f0195969:,08080000000300e201
1819,071c00000006000500000000:071c00000003008502|071d00000006000300000001:,071d000000050003020000
1904,07710000001a00540201f9dd8dd599136fced23e0073816a380a0208ac37185a:07710000000300d401|077200000006000600190000:,077200000003008602
2392,095900000006000300000001:0959000000050003020000|095a000000060006001c0000:,095a00000003008602
3120,0c310000000600050000ff00:0c3100000003008502|0c3200000006000300000001:,0c32000000050003020000
30,001f00000006000200000001:001f0000000400020100|00200000000600050000ff00:,002000000003008502
1987,07c400000006000200000001:07c40000000400020100|07c500000006000500000000:,07c500000003008502
277,011600000006000200000001:01160000000400020100|011700000006000300180001:,011700000003008302
163,00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:00a40000000300f401|00a500000006000600200000:,00a500000003008602
363,016c00000006000200000001:016c0000000400020100|016d0000001200fbff9cb109d996bb5392d7b6896cf09289:,016d0000000300fb01
3241,0caa00000006000600280021:0caa00000003008602|0cab0000000600050000ff00:,0cab00000003008502
2657,0a6200000006000300000001:0a62000000050003020000|0a6300000006000200000001:,0a630000000400020100
914,0393000000060006002a0031:039300000003008602|039400000006000600090000:,039400000003008602
1830,072700000006000200000001:07270000000400020100|07280000000600050024ff00:,072800000003008502
3295,0ce00000001a00837e1a604287c0d76872518d98aa4fec0e8fa19a20985d957f:0ce000000003008301|0ce10000000600050000ff00:,0ce100000003008502
1296,051100000006000600240000:051100000003008602|051200000006000500090000:,051200000003008502
2551,09f800000006000600160000:09f800000003008602|09f900000006000500000000:,09f900000003008502
2358,093700000006000500000000:093700000003008502|093800000006000200000001:,09380000000400020100
1003,03ec0000000600050000ff00:03ec00000003008502|03ed00000006000600210010:,03ed00000003008602
446,01bf00000006000600270000:01bf00000003008602|01c000000006000200000001:,01c00000000400020100
321,014200000006000500000000:014200000003008502|014300000006000200000001:,01430000000400020100
3160,0c590000000600050000ff00:0c5900000003008502|0c5a00000006000200160001:,0c5a00000003008202
2788,0ae500000006000200000001:0ae50000000400020100|0ae6000000120060a2b9f090ae9d2f0c079f69494ca6badf:,0ae60000000300e001
182,00b7000000060006002d0000:00b700000003008602|00b8000000060006002f0031:,00b800000003008602
23,001800000006000200000001:00180000000400020100|00190000001a009b7a81073c264cd62f36d29a22578239dd77b7635b434296e3:,001900000003009b01
627,027400000006000200000001:02740000000400020100|02750000001200a314a372b541e36b9f86ec42393e9fb63a:,02750000000300a301
678,02a7000000060006001e0025:02a700000003008602|02a80000000a0066687366be1546b2f7:,02a80000000300e601
213,00d600000006000300000001:00d6000000050003020000|00d700000006000600160000:,00d700000003008602
2113,0842000000120095b0105b67a0d5fedc5a5a6eba1cce7d9f:084200000003009501|084300000006000300110001:,084300000003008302
2648,0a5900000006000300000001:0a59000000050003020000|0a5a000000060003000b0001:,0a5a00000003008302
3112,0c290000000600060025002e:0c2900000003008602|0c2a00000006000600140000:,0c2a00000003008602
1429,05960000000600050032ff00:059600000003008502|05970000000600050000ff00:,059700000003008502
2845,0b1e000000060006002b0000:0b1e00000003008602|0b1f0000000a00f80dd099da1716415c:,0b1f0000000300f801
1173,049600000006000500000000:049600000003008502|0497000000060006001e0000:,049700000003008602
1551,061000000006000200000001:06100000000400020100|06110000001a004f056b2d7dd9e7f97597bb4a620a1c5f09fc09ec634ea9f627:,06110000000300cf01
1301,051600000006000200000001:05160000000400020100|051700000006000200100001:,051700000003008202
1383,05680000001a001b83d61686b7b4ff27636038d8daabaf30d3ded6b75930ce26:056800000003009b01|0569000000060003001f0001:,056900000003008302
1345,054200000006000500000000:054200000003008502|054300000006000200000001:,05430000000400020100
875,036c0000000600050000ff00:036c00000003008502|036d000000120077b94158cf0a1106e8275ccf996e673605:,036d0000000300f701
2335,092000000006000500000000:092000000003008502|092100000006000300000001:,0921000000050003020000
1086,043f0000001a008e5e79d650c04c6c4c51300b17ec9aca5b84be325629c39bc3:043f00000003008e01|04400000000600050000ff00:,044000000003008502
3587,0e04000000060006001a0000:0e0400000003008602|0e0500000006000200000001:,0e050000000400020100
3445,0d7600000006000300000001:0d76000000050003020000|0d7700000006000500000000:,0d7700000003008502
1805,070e0000000a00baab3d92bbc3d3bab8:070e0000000300ba01|070f000000060006001a0000:,070f00000003008602
1636,0665000000060005000f0000:066500000003008502|06660000001200b7e326ab53617ce1f700d81e59ec44b02c:,06660000000300b701
2608,0a310000001200cbddfe73b07db06278d4d4698f3c9037cc:0a310000000300cb01|0a3200000006000300000001:,0a32000000050003020000
2546,09f300000006000200000001:09f30000000400020100|09f400000006000300000001:,09f4000000050003020000
1061,042600000006000300040001:042600000003008302|042700000006000300000001:,0427000000050003020000
1869,074e00000006000300000001:074e000000050003020000|074f0000000a00daf05be5a0dda37fff:,074f0000000300da01
1461,05b6000000060006000b0000:05b600000003008602|05b700000006000500020000:,05b700000003008502
1231,04d000000006000200000001:04d00000000400020100|04d10000000600050007ff00:,04d100000003008502
3082,0c0b0000000a00873a86412eba4a5daa:0c0b00000003008701|0c0c00000006000600270000:,0c0c00000003008602
2516,09d5000000060006001d0000:09d500000003008602|09d600000006000200000001:,09d60000000400020100
217,00da00000006000600220000:00da00000003008602|00db0000001200727ad85bbe52ad856c39c964db6232337e:,00db0000000300f201
3217,0c9200000006000600150000:0c9200000003008602|0c9300000006000300000001:,0c93000000050003020000
9,000a0000000600050000ff00:000a00000003008502|000b000000060002001f0001:,000b00000003008202
