,source_text,target_text
1593,063a0000000600050002ff00:063a00000003008502|063b0000000a0042706a01d780797cd4:,063b0000000300c201
96,006100000006000600150000:006100000003008602|006200000006000300000001:,0062000000050003020000
317,013e000000060006001b0017:013e00000003008602|013f00000006000500000000:,013f00000003008502
1892,07650000000600060002002d:076500000003008602|076600000006000500000000:,076600000003008502
1991,07c800000006000300000001:07c8000000050003020000|07c900000006000500000000:,07c900000003008502
561,023200000006000300000001:0232000000050003020000|023300000006000500000000:,023300000003008502
1815,071800000006000600070031:071800000003008602|071900000006000600310000:,071900000003008602
322,014300000006000300190001:014300000003008302|014400000006000200000001:,01440000000400020100
367,017000000006000300000001:0170000000050003020000|0171000000060003002d0001:,017100000003008302
187,00bc0000000a00a1c84d9474c7ba8abf:00bc0000000300a101|00bd00000006000300030001:,00bd00000003008302
31,0020000000060002001c0001:002000000003008202|002100000006000300000001:,0021000000050003020000
1584,063100000006000600280000:063100000003008602|063200000006000300160001:,063200000003008302
208,00d10000001a00c070fdd348165ff837a6e7d7f0ebe9932c1a925abc86678d41:00d10000000300c001|00d200000006000200310001:,00d200000003008202
1784,06f9000000060002001d0001:06f900000003008202|06fa00000006000600020000:,06fa00000003008602
1967,07b000000006000300000001:07b0000000050003020000|07b100000006000300000001:,07b1000000050003020000
453,01c600000006000300000001:01c6000000050003020000|01c700000006000200000001:,01c70000000400020100
882,0373000000060003000d0001:037300000003008302|037400000006000500000000:,037400000003008502
2296,08f900000006000500000000:08f900000003008502|08fa00000006000300000001:,08fa000000050003020000
1804,070d00000006000600260000:070d00000003008602|070e00000006000200000001:,070e0000000400020100
2228,08b5000000060006001e0000:08b500000003008602|08b6000000120034b466814bbf051f480480151e5aeb3195:,08b60000000300b401
1827,07240000000600050000ff00:072400000003008502|07250000000600050007ff00:,072500000003008502
920,039900000006000500000000:039900000003008502|039a0000000a00d617af16d7df4ce2d7:,039a0000000300d601
1025,04020000001200bf771c175b7115e17cb90e27d4167dd33d:04020000000300bf01|04030000000600050000ff00:,040300000003008502
202,00cb00000006000300000001:00cb000000050003020000|00cc0000000600060018000f:,00cc00000003008602
1474,05c30000000600060029002a:05c300000003008602|05c400000006000300000001:,05c4000000050003020000
2039,07f80000000a0059ab528d5a215f3eee:07f80000000300d901|07f900000006000300000001:,07f9000000050003020000
1842,0733000000060005000aff00:073300000003008502|07340000000a00986f3a016c4e1dc826:,073400000003009801
1382,056700000006000200000001:05670000000400020100|056800000006000600270000:,056800000003008602
1176,0499000000060005000b0000:049900000003008502|049a0000001a001dabda2bd81e64ce4c6cbe89be075ec35f03669427d2f67494:,049a00000003009d01
2338,0923000000060005001d0000:092300000003008502|092400000006000600180000:,092400000003008602
1928,078900000006000500000000:078900000003008502|078a000000060002001c0001:,078a00000003008202
1111,045800000006000200000001:04580000000400020100|045900000006000200150001:,045900000003008202
2002,07d300000006000300210001:07d300000003008302|07d400000006000600000000:,07d400000006000600000000
460,01cd00000006000600010000:01cd00000006000600010000|01ce00000006000300000001:,01ce000000050003020000
2252,08cd00000006000600210000:08cd00000003008602|08ce0000001a00af37cc63404425fb0cf11ca0e600a8f49a1897d34f8a6dfec1:,08ce0000000300af01
794,031b00000006000600300000:031b00000003008602|031c000000060005000c0000:,031c00000003008502
923,039c00000006000600220000:039c00000003008602|039d00000006000600010000:,039d00000006000600010000
1933,078e00000006000200000001:078e0000000400020100|078f00000006000300000001:,078f000000050003020000
1894,07670000001a00d1f485a2223d9d39130c269e674495624256b652d280f56bb0:07670000000300d101|0768000000060006000c0000:,076800000003008602
1861,07460000001200c0f453d51384c13055c9641d3247a542d8:07460000000300c001|074700000006000300000001:,0747000000050003020000
1066,042b00000006000600200008:042b00000003008602|042c00000006000200000001:,042c0000000400020100
1393,0572000000060006002d0000:057200000003008602|057300000006000200000001:,05730000000400020100
1836,072d00000006000300140001:072d00000003008302|072e000000060006001c0000:,072e00000003008602
635,027c00000006000500000000:027c00000003008502|027d0000000a00523df813143f746660:,027d0000000300d201
78,004f00000006000200000001:004f0000000400020100|005000000006000600310000:,005000000003008602
1217,04c200000006000200000001:04c20000000400020100|04c3000000060006002e0000:,04c300000003008602
1079,0438000000060006002e0021:043800000003008602|043900000006000300000001:,0439000000050003020000
1985,07c200000006000500000000:07c200000003008502|07c300000006000200000001:,07c30000000400020100
25,001a00000006000200000001:001a0000000400020100|001b0000001a009f534222ec4ac6c1e9d60dd8ccfe4722ff813459c32fa67571:,001b00000003009f01
488,01e9000000060006000f0000:01e900000003008602|01ea0000000a003255dcfe15303a1bf7:,01ea0000000300b201
1934,078f00000006000300000001:078f000000050003020000|0790000000060005002b0000:,079000000003008502
1112,045900000006000200150001:045900000003008202|045a00000006000300000001:,045a000000050003020000
2237,08be00000012004d90598acaa77d2387e4012d36e5d071c8:08be0000000300cd01|08bf0000000600050000ff00:,08bf00000003008502
1094,044700000006000300000001:0447000000050003020000|04480000001a00f59cc82daaa32bb812b9f78ec96a1eac9c79e10249e25f06d3:,04480000000300f501
1631,06600000001200d8a08a8c25181394f356eb9a219e372d85:06600000000300d801|066100000006000500000000:,066100000003008502
1938,07930000001a00df66409aa0542c9cef6a266f4a877c109d22ae17292141c8c9:07930000000300df01|079400000006000300000001:,0794000000050003020000
311,013800000006000200000001:01380000000400020100|01390000001a007b76054556bf2483435e7046612afb5e85062857433531de84:,01390000000300fb01
1813,071600000006000300000001:0716000000050003020000|071700000006000200000001:,07170000000400020100
1139,047400000006000200000001:04740000000400020100|047500000006000200000001:,04750000000400020100
991,03e000000006000300000001:03e0000000050003020000|03e100000006000200000001:,03e10000000400020100
945,03b200000006000200090001:03b200000003008202|03b300000006000300000001:,03b3000000050003020000
2185,088a00000006000300000001:088a000000050003020000|088b00000006000200000001:,088b0000000400020100
1782,06f700000006000500000000:06f700000003008502|06f800000006000200000001:,06f80000000400020100
177,00b20000000600050000ff00:00b200000003008502|00b300000006000600030000:,00b300000003008602
1271,04f8000000060002000e0001:04f800000003008202|04f900000006000600020006:,04f900000003008602
404,019500000006000500000000:019500000003008502|0196000000060002000e0001:,019600000003008202
1262,04ef000000060006002f0000:04ef00000003008602|04f000000006000200000001:,04f00000000400020100
1211,04bc00000006000300000001:04bc000000050003020000|04bd00000006000300000001:,04bd000000050003020000
2137,085a00000006000300050001:085a00000003008302|085b00000006000500000000:,085b00000003008502
1028,040500000006000300000001:0405000000050003020000|040600000006000600110000:,040600000003008602
2205,089e00000006000500000000:089e00000003008502|089f00000006000600060000:,089f00000003008602
1314,0523000000060006001c0008:052300000003008602|052400000006000300000001:,0524000000050003020000
229,00e600000006000200000001:00e60000000400020100|00e700000006000300000001:,00e7000000050003020000
596,025500000006000500000000:025500000003008502|02560000001a003cf3e77ebec889c0ac89d663410fc3338bd031abd704f84f1a:,02560000000300bc01
1097,044a0000000600050000ff00:044a00000003008502|044b00000006000500000000:,044b00000003008502
1390,056f00000006000300000001:056f000000050003020000|057000000006000500000000:,057000000003008502
890,037b00000006000200000001:037b0000000400020100|037c0000001200aabff96b14dd73963703662266f78f4e8a:,037c0000000300aa01
1125,04660000000a00dcdecb5f5b00ba9b2a:04660000000300dc01|046700000006000300000001:,0467000000050003020000
2200,089900000006000600000000:089900000006000600000000|089a0000000600050006ff00:,089a00000003008502
2316,090d000000060005001e0000:090d00000003008502|090e00000006000200000001:,090e0000000400020100
32,002100000006000300000001:0021000000050003020000|002200000006000600180000:,002200000003008602
1946,079b00000006000600050000:079b00000003008602|079c0000000a00bd2734a5b7eb7fe69b:,079c0000000300bd01
455,01c800000006000200280001:01c800000003008202|01c90000000600050000ff00:,01c900000003008502
1834,072b00000006000600280000:072b00000003008602|072c00000006000200000001:,072c0000000400020100
2299,08fc000000060005001fff00:08fc00000003008502|08fd0000000600050000ff00:,08fd00000003008502
1534,05ff0000000a00becd6ce889f3849716:05ff0000000300be01|060000000006000300000001:,0600000000050003020000
1004,03ed0000000a006bdf7b67404a452bfa:03ed0000000300eb01|03ee00000006000500100000:,03ee00000003008502
1843,07340000000a00986f3a016c4e1dc826:073400000003009801|073500000006000200000001:,07350000000400020100
2073,081a00000006000300000001:081a000000050003020000|081b00000006000200000001:,081b0000000400020100
288,0121000000060006001d0000:012100000003008602|012200000006000200000001:,01220000000400020100
2162,08730000001a0072c73192512757a737c371996c2f74d0e2a2a9ebcb5cc7bfeb:08730000000300f201|087400000006000500210000:,087400000003008502
1008,03f100000006000200000001:03f10000000400020100|03f200000006000300000001:,03f2000000050003020000
595,025400000006000300000001:0254000000050003020000|025500000006000500000000:,025500000003008502
1840,073100000006000200000001:07310000000400020100|073200000006000300000001:,0732000000050003020000
2221,08ae0000000600050000ff00:08ae00000003008502|08af0000001a00a23d16c2c70bc3a25579c52c5aab02ac6d68168354bcf6e69d:,08af0000000300a201
1071,043000000006000200000001:04300000000400020100|04310000000600060019001d:,043100000003008602
1006,03ef00000006000300000001:03ef000000050003020000|03f00000000600050000ff00:,03f000000003008502
1045,04160000000600050000ff00:041600000003008502|0417000000060006002c0000:,041700000003008602
2349,092e0000001a00531a12baad760346304b0cb8c941687bed84ef82d5d1233d21:092e0000000300d301|092f00000006000600090000:,092f00000003008602
60,003d00000006000200000001:003d0000000400020100|003e00000006000300000001:,003e000000050003020000
2110,083f00000012001280a15505efacd23957434161c5e0a1bb:083f00000003009201|084000000006000600140000:,084000000003008602
2074,081b00000006000200000001:081b0000000400020100|081c000000060002000c0001:,081c00000003008202
720,02d100000006000500000000:02d100000003008502|02d200000006000600140000:,02d200000003008602
496,01f100000006000600250000:01f100000003008602|01f2000000060003002d0001:,01f200000003008302
1287,050800000006000300000001:0508000000050003020000|0509000000060006001a0000:,050900000003008602
29,001e00000006000500240000:001e00000003008502|001f0000000a00726057018a4d986d0f:,001f0000000300f201
473,01da00000006000600130000:01da00000003008602|01db00000006000300000001:,01db000000050003020000
213,00d60000000600050000ff00:00d600000003008502|00d7000000060006001f0002:,00d700000003008602
1343,05400000000600050000ff00:054000000003008502|054100000006000300000001:,0541000000050003020000
95,006000000012006f2284968a692c22e9ed595042d84f7ec9:00600000000300ef01|006100000006000600150000:,006100000003008602
600,025900000006000200000001:02590000000400020100|025a00000006000300000001:,025a000000050003020000
1258,04eb00000006000200250001:04eb00000003008202|04ec00000006000500000000:,04ec00000003008502
580,024500000006000300070001:024500000003008302|024600000006000300000001:,0246000000050003020000
450,01c3000000060006000c0000:01c300000003008602|01c400000006000500000000:,01c400000003008502
260,01050000000a005daddf60872b109b38:01050000000300dd01|01060000000600060031000d:,010600000003008602
921,039a0000000a00d617af16d7df4ce2d7:039a0000000300d601|039b00000006000500060000:,039b00000003008502
2076,081d00000006000300100001:081d00000003008302|081e0000001a00e5b3aaab09f17c726e8c3a644837ffd5b3d4ada90f498db261:,081e0000000300e501
1143,04780000000600050000ff00:047800000003008502|047900000006000300000001:,0479000000050003020000
1430,059700000006000300000001:0597000000050003020000|059800000006000200000001:,05980000000400020100
