,source_text,target_text
292,012500000006000300000002:012500000007000304f8ea45cf|012600000006000400000002:01260000000700040400003dea|012700000006000300000002:012700000007000304f8ea45cf|012800000006000400000002:01280000000700040400003dea|01290000000b0010000000020493e34730:,012900000006001000000002
96,006100000006000300000002:006100000007000304bd3a473d|006200000006000400000002:00620000000700040400003e68|00630000000b0010000000020465404688:006300000006001000000002|006400000006000400000002:00640000000700040400003f20|00650000000b00100000000204e5fc46a7:,006500000006001000000002
118,007700000006000400000002:00770000000700040400003f40|00780000000b001000000002047f884741:007800000006001000000002|00790000000b00100000000204f19546ce:007900000006001000000002|007a00000006000300000002:007a00000007000304f19546ce|007b00000006000400000002:,007b0000000700040480003f4a
806,03270000000b00100000000204acd04635:032700000006001000000002|032800000006000400000002:03280000000700040400003e50|03290000000b0010000000020496b74700:032900000006001000000002|032a00000006000300000002:032a0000000700030496b74700|032b00000006000300000002:,032b0000000700030496b74700
367,01700000000b00100000000204af714727:017000000006001000000002|017100000006000300000002:017100000007000304af714727|017200000006000300000002:017200000007000304af714727|017300000006000400000002:01730000000700040400003ee2|01740000000b001000000002047e9a45a7:,017400000006001000000002
333,014e0000000b00100000000204ca02474f:014e00000006001000000002|014f00000006000400000002:014f0000000700040400003c00|015000000006000300000002:015000000007000304ca02474f|01510000000b001000000002048ce14717:015100000006001000000002|015200000006000300000002:,0152000000070003048ce14717
741,02e600000006000400000002:02e60000000700040400003f0e|02e700000006000300000002:02e700000007000304a08e4763|02e80000000b0010000000020420e244b2:02e800000006001000000002|02e900000006000300000002:02e90000000700030420e244b2|02ea00000006000400000002:,02ea0000000700040400003ce2
658,02930000000b0010000000020444414691:029300000006001000000002|029400000006000400000002:02940000000700040400003e02|029500000006000400000002:02950000000700040400003e02|029600000006000300000002:02960000000700030444414691|02970000000b00100000000204bab246f7:,029700000006001000000002
1267,04f400000006000400000002:04f400000007000404e6003f1a|04f500000006000300000002:04f500000007000304cd734386|04f60000000b001000000002043af34662:04f600000006001000000002|04f700000006000300000002:04f7000000070003043af34662|04f800000006000400000002:,04f800000007000404c0003f3c
840,034900000006000400000002:03490000000700040400003ede|034a0000000b00100000000204fd6f461b:034a00000006001000000002|034b00000006000300000002:034b00000007000304fd6f461b|034c00000006000400000002:034c0000000700040480003eb7|034d00000006000300000002:,034d00000007000304fd6f461b
41,002a00000006000400000002:002a0000000700040480003f5b|002b0000000b00100000000204cb9a45dd:002b00000006001000000002|002c00000006000300000002:002c00000007000304cb9a45dd|002d00000006000400000002:002d0000000700040480003ee6|002e00000006000400000002:,002e0000000700040480003ee6
111,007000000006000300000002:007000000007000304d8cf471a|00710000000b00100000000204aa634727:007100000006001000000002|007200000006000400000002:00720000000700040400003ec6|00730000000b0010000000020458c04733:007300000006001000000002|007400000006000300000002:,00740000000700030458c04733
697,02ba00000006000400000002:02ba0000000700040400003e7c|02bb00000006000300000002:02bb000000070003046e3f4774|02bc00000006000400000002:02bc0000000700040400003e7c|02bd00000006000300000002:02bd000000070003046e3f4774|02be0000000b00100000000204b2ba44e9:,02be00000006001000000002
1089,044200000006000400000002:04420000000700040400003ce0|04430000000b00100000000204449846e2:044300000006001000000002|044400000006000300000002:044400000007000304449846e2|044500000006000300000002:044500000007000304449846e2|04460000000b001000000002040cde466e:,044600000006001000000002
583,024800000006000400000002:02480000000700040400003e92|02490000000b001000000002046f2545d1:024900000006001000000002|024a00000006000400000002:024a00000007000404a0003f64|024b0000000b00100000000204417d4641:024b00000006001000000002|024c00000006000300000002:,024c00000007000304417d4641
281,011a00000006000300000002:011a00000007000304d1c0472f|011b0000000b00100000000204c650476a:011b00000006001000000002|011c00000006000300000002:011c00000007000304c650476a|011d00000006000400000002:011d0000000700040400003ea0|011e00000006000300000002:,011e00000007000304c650476a
636,027d00000006000400000002:027d0000000700040400003ea2|027e0000000b001000000002041f7344cb:027e00000006001000000002|027f00000006000300000002:027f000000070003041f7344cb|028000000006000400000002:02800000000700040498003f7b|028100000006000300000002:,0281000000070003041f7344cb
970,03cb0000000b00100000000204b82d4764:03cb00000006001000000002|03cc00000006000400000002:03cc0000000700040400003e34|03cd0000000b001000000002041d07472f:03cd00000006001000000002|03ce00000006000400000002:03ce0000000700040400003ce0|03cf00000006000300000002:,03cf000000070003041d07472f
1418,058b0000000b00100000000204971c45bb:058b00000006001000000002|058c00000006000300000002:058c00000007000304971c45bb|058d00000006000400000002:058d0000000700040480003f63|058e0000000b001000000002048e67449a:058e00000006001000000002|058f00000006000300000002:,058f000000070003048e67449a
253,00fe00000006000400000002:00fe00000007000404e0003f3f|00ff00000006000300000002:00ff0000000700030425ff45b5|010000000006000300000002:01000000000700030425ff45b5|010100000006000400000002:010100000007000404e0003f3f|01020000000b001000000002043ed3473a:,010200000006001000000002
933,03a600000006000300000002:03a600000007000304a41b4706|03a700000006000400000002:03a70000000700040400003dd8|03a80000000b00100000000204bee84683:03a800000006001000000002|03a900000006000400000002:03a90000000700040400003ee8|03aa0000000b0010000000020407784719:,03aa00000006001000000002
769,030200000006000400000002:03020000000700040400003f3a|03030000000b001000000002042fea476b:030300000006001000000002|030400000006000400000002:03040000000700040400003f6a|03050000000b00100000000204adc04505:030500000006001000000002|030600000006000300000002:,030600000007000304adc04505
1187,04a400000006000400000002:04a400000007000404c0003ea3|04a500000006000400000002:04a500000007000404c0003ea3|04a60000000b00100000000204bd42470e:04a600000006001000000002|04a700000006000300000002:04a700000007000304bd42470e|04a800000006000300000002:,04a800000007000304bd42470e
1301,051600000006000400000002:05160000000700040400003e94|051700000006000400000002:05170000000700040400003e94|05180000000b00100000000204e16b4715:051800000006001000000002|051900000006000300000002:051900000007000304e16b4715|051a0000000b00100000000204fa894726:,051a00000006001000000002
453,01c600000006000400000002:01c60000000700040410003eee|01c700000006000300000002:01c7000000070003045dc24422|01c80000000b00100000000204971c4750:01c800000006001000000002|01c90000000b001000000002044b73461b:01c900000006001000000002|01ca00000006000400000002:,01ca00000007000404c0003f5c
1319,052800000006000400000002:05280000000700040400003e0e|05290000000b00100000000204600c4777:052900000006001000000002|052a00000006000300000002:052a00000007000304600c4777|052b00000006000400000002:052b0000000700040400003d40|052c00000006000300000002:,052c00000007000304600c4777
538,021b0000000b00100000000204d31d470f:021b00000006001000000002|021c00000006000300000002:021c00000007000304d31d470f|021d0000000b00100000000204038b470f:021d00000006001000000002|021e00000006000400000002:021e0000000700040400003f0b|021f00000006000300000002:,021f00000007000304038b470f
737,02e20000000b0010000000020451e94739:02e200000006001000000002|02e300000006000400000002:02e30000000700040400003f69|02e40000000b00100000000204a08e4763:02e400000006001000000002|02e500000006000300000002:02e500000007000304a08e4763|02e600000006000400000002:,02e60000000700040400003f0e
1407,05800000000b00100000000204db5d455f:058000000006001000000002|058100000006000300000002:058100000007000304db5d455f|058200000006000400000002:058200000007000404d0003f35|058300000006000300000002:058300000007000304db5d455f|05840000000b00100000000204669c472c:,058400000006001000000002
290,012300000006000400000002:01230000000700040400003f57|01240000000b00100000000204f8ea45cf:012400000006001000000002|012500000006000300000002:012500000007000304f8ea45cf|012600000006000400000002:01260000000700040400003dea|012700000006000300000002:,012700000007000304f8ea45cf
110,006f00000006000400000002:006f0000000700040400003f4f|007000000006000300000002:007000000007000304d8cf471a|00710000000b00100000000204aa634727:007100000006001000000002|007200000006000400000002:00720000000700040400003ec6|00730000000b0010000000020458c04733:,007300000006001000000002
1176,049900000006000400000002:04990000000700040400003eea|049a00000006000300000002:049a000000070003047cea4689|049b0000000b00100000000204e6934718:049b00000006001000000002|049c00000006000300000002:049c00000007000304e6934718|049d0000000b001000000002047c9346b8:,049d00000006001000000002
27,001c00000006000300000002:001c0000000700030452ef477f|001d00000006000400000002:001d0000000700040400003f6f|001e0000000b00100000000204fb274731:001e00000006001000000002|001f00000006000300000002:001f00000007000304fb274731|002000000006000400000002:,00200000000700040400003e1c
213,00d600000006000400000002:00d60000000700040480003ee7|00d70000000b00100000000204e0024695:00d700000006001000000002|00d800000006000300000002:00d800000007000304e0024695|00d90000000b001000000002043b9d462f:00d900000006001000000002|00da00000006000400000002:,00da0000000700040440003f67
258,01030000000b001000000002046e5d4570:010300000006001000000002|010400000006000400000002:010400000007000404d0003f65|010500000006000300000002:0105000000070003046e5d4570|010600000006000400000002:010600000007000404d0003f65|010700000006000300000002:,0107000000070003046e5d4570
234,00eb00000006000300000002:00eb000000070003049c00468d|00ec0000000b0010000000020411b946cc:00ec00000006001000000002|00ed00000006000400000002:00ed0000000700040480003f5c|00ee00000006000300000002:00ee0000000700030411b946cc|00ef00000006000400000002:,00ef0000000700040480003f5c
1223,04c800000006000400000002:04c80000000700040400003edd|04c90000000b001000000002047874472a:04c900000006001000000002|04ca00000006000400000002:04ca0000000700040400003ee8|04cb00000006000300000002:04cb000000070003047874472a|04cc00000006000400000002:,04cc0000000700040400003ee8
1384,05690000000b0010000000020430b14719:056900000006001000000002|056a00000006000300000002:056a0000000700030430b14719|056b00000006000300000002:056b0000000700030430b14719|056c0000000b001000000002047a7246d8:056c00000006001000000002|056d00000006000400000002:,056d0000000700040400003e64
1251,04e40000000b0010000000020439f14665:04e400000006001000000002|04e500000006000400000002:04e50000000700040480003ef8|04e600000006000300000002:04e60000000700030439f14665|04e700000006000400000002:04e70000000700040480003ef8|04e80000000b00100000000204f1994776:,04e800000006001000000002
1244,04dd00000006000400000002:04dd0000000700040400003f1f|04de00000006000300000002:04de00000007000304419f470e|04df00000006000400000002:04df0000000700040400003f1f|04e00000000b0010000000020414274610:04e000000006001000000002|04e10000000b00100000000204714b4733:,04e100000006001000000002
1254,04e700000006000400000002:04e70000000700040480003ef8|04e80000000b00100000000204f1994776:04e800000006001000000002|04e900000006000300000002:04e900000007000304f1994776|04ea00000006000300000002:04ea00000007000304f1994776|04eb0000000b00100000000204204a4739:,04eb00000006001000000002
1100,044d0000000b00100000000204c9d446d3:044d00000006001000000002|044e0000000b00100000000204d603475b:044e00000006001000000002|044f00000006000300000002:044f00000007000304d603475b|045000000006000400000002:04500000000700040400003c40|045100000006000300000002:,045100000007000304d603475b
399,019000000006000400000002:01900000000700040400003cc0|01910000000b00100000000204d8f14711:019100000006001000000002|019200000006000300000002:019200000007000304d8f14711|019300000006000300000002:019300000007000304d8f14711|019400000006000400000002:,01940000000700040400003f71
954,03bb0000000b001000000002042f3d46fd:03bb00000006001000000002|03bc00000006000300000002:03bc000000070003042f3d46fd|03bd00000006000400000002:03bd0000000700040480003f1e|03be00000006000400000002:03be0000000700040480003f1e|03bf0000000b00100000000204ee8a45cf:,03bf00000006001000000002
843,034c00000006000400000002:034c0000000700040480003eb7|034d00000006000300000002:034d00000007000304fd6f461b|034e0000000b0010000000020431284764:034e00000006001000000002|034f00000006000400000002:034f0000000700040400003e20|035000000006000300000002:,03500000000700030431284764
1026,04030000000b00100000000204ab4e45c2:040300000006001000000002|040400000006000400000002:04040000000700040480003ed3|040500000006000300000002:040500000007000304ab4e45c2|04060000000b0010000000020473c7461c:040600000006001000000002|040700000006000300000002:,04070000000700030473c7461c
713,02ca00000006000300000002:02ca00000007000304c0af4556|02cb0000000b0010000000020423994599:02cb00000006001000000002|02cc00000006000300000002:02cc0000000700030423994599|02cd00000006000400000002:02cd0000000700040440003ee6|02ce00000006000400000002:,02ce0000000700040440003ee6
578,02430000000b0010000000020418d24725:024300000006001000000002|024400000006000400000002:02440000000700040400003f52|02450000000b001000000002044c9246d7:024500000006001000000002|024600000006000300000002:0246000000070003044c9246d7|024700000006000300000002:,0247000000070003044c9246d7
670,029f00000006000300000002:029f0000000700030407d84646|02a000000006000400000002:02a00000000700040400003f76|02a100000006000400000002:02a10000000700040400003f76|02a200000006000300000002:02a20000000700030407d84646|02a30000000b001000000002048113474f:,02a300000006001000000002
992,03e10000000b0010000000020481284656:03e100000006001000000002|03e200000006000400000002:03e20000000700040400003e94|03e30000000b00100000000204445f46f2:03e300000006001000000002|03e400000006000300000002:03e400000007000304445f46f2|03e500000006000300000002:,03e500000007000304445f46f2
448,01c100000006000300000002:01c100000007000304d1d44736|01c20000000b00100000000204d20d46ec:01c200000006001000000002|01c300000006000400000002:01c30000000700040400003cd0|01c40000000b001000000002045dc24422:01c400000006001000000002|01c500000006000300000002:,01c5000000070003045dc24422
167,00a800000006000400000002:00a80000000700040400003e62|00a90000000b00100000000204dfc1438c:00a900000006001000000002|00aa00000006000300000002:00aa00000007000304dfc1438c|00ab00000006000400000002:00ab0000000700040482003f3f|00ac0000000b001000000002044151461d:,00ac00000006001000000002
716,02cd00000006000400000002:02cd0000000700040440003ee6|02ce00000006000400000002:02ce0000000700040440003ee6|02cf00000006000300000002:02cf0000000700030423994599|02d00000000b00100000000204c4fa46e8:02d000000006001000000002|02d100000006000300000002:,02d100000007000304c4fa46e8
355,016400000006000300000002:016400000007000304b6f1472f|01650000000b001000000002049f044597:016500000006001000000002|01660000000b00100000000204876b468f:016600000006001000000002|016700000006000300000002:016700000007000304876b468f|016800000006000400000002:,01680000000700040480003f35
820,033500000006000400000002:03350000000700040400003e1e|033600000006000300000002:033600000007000304e04f46d0|033700000006000300000002:033700000007000304e04f46d0|03380000000b00100000000204ed2446f6:033800000006001000000002|033900000006000400000002:,03390000000700040400003f12
1392,05710000000b001000000002049fbd46fc:057100000006001000000002|057200000006000300000002:0572000000070003049fbd46fc|057300000006000400000002:05730000000700040480003f5e|057400000006000400000002:05740000000700040480003f5e|05750000000b00100000000204ff0344c6:,057500000006001000000002
3,000400000006000300000002:0004000000070003041f8b4602|00050000000b001000000002042f164757:000500000006001000000002|000600000006000400000002:00060000000700040400003db0|000700000006000400000002:00070000000700040400003db0|000800000006000300000002:,0008000000070003042f164757
790,031700000006000300000002:031700000007000304f52c463f|031800000006000400000002:03180000000700040400003e96|03190000000b001000000002042e2245e3:031900000006001000000002|031a00000006000300000002:031a000000070003042e2245e3|031b00000006000400000002:,031b0000000700040440003f44
736,02e100000006000300000002:02e10000000700030452374719|02e20000000b0010000000020451e94739:02e200000006001000000002|02e300000006000400000002:02e30000000700040400003f69|02e40000000b00100000000204a08e4763:02e400000006001000000002|02e500000006000300000002:,02e500000007000304a08e4763
308,013500000006000400000002:01350000000700040400003f74|01360000000b00100000000204cff54596:013600000006001000000002|013700000006000300000002:013700000007000304cff54596|013800000006000400000002:013800000007000404a0003f7e|013900000006000300000002:,013900000007000304cff54596
48,003100000006000300000002:00310000000700030447cb45de|003200000006000400000002:00320000000700040460003f79|00330000000b0010000000020444b74714:003300000006001000000002|003400000006000400000002:00340000000700040400003f37|003500000006000300000002:,00350000000700030444b74714
429,01ae00000006000300000002:01ae00000007000304ec46462c|01af0000000b001000000002045667475d:01af00000006001000000002|01b000000006000400000002:01b00000000700040400003ece|01b100000006000300000002:01b1000000070003045667475d|01b200000006000400000002:,01b20000000700040400003ece
623,027000000006000400000002:02700000000700040480003f41|027100000006000300000002:0271000000070003043b8346f0|02720000000b001000000002047a6c4776:027200000006001000000002|027300000006000400000002:02730000000700040400003ed8|027400000006000300000002:,0274000000070003047a6c4776
1422,058f00000006000300000002:058f000000070003048e67449a|059000000006000400000002:05900000000700040470003ee6|05910000000b0010000000020447c246b0:059100000006001000000002|05920000000b00100000000204d76d4743:059200000006001000000002|059300000006000400000002:,05930000000700040400003eda
39,002800000006000300000002:002800000007000304ef6c4772|00290000000b001000000002049bb74690:002900000006001000000002|002a00000006000400000002:002a0000000700040480003f5b|002b0000000b00100000000204cb9a45dd:002b00000006001000000002|002c00000006000300000002:,002c00000007000304cb9a45dd
818,033300000006000400000002:03330000000700040400003ea6|03340000000b00100000000204e04f46d0:033400000006001000000002|033500000006000400000002:03350000000700040400003e1e|033600000006000300000002:033600000007000304e04f46d0|033700000006000300000002:,033700000007000304e04f46d0
848,03510000000b001000000002041d37460f:035100000006001000000002|035200000006000300000002:0352000000070003041d37460f|035300000006000400000002:03530000000700040480003e9b|03540000000b0010000000020416cb46d4:035400000006001000000002|035500000006000400000002:,03550000000700040400003ecb
370,017300000006000400000002:01730000000700040400003ee2|01740000000b001000000002047e9a45a7:017400000006001000000002|017500000006000300000002:0175000000070003047e9a45a7|017600000006000400000002:01760000000700040440003f53|01770000000b001000000002044cf546b5:,017700000006001000000002
479,01e000000006000300000002:01e000000007000304e1ff4717|01e100000006000300000002:01e100000007000304e1ff4717|01e200000006000400000002:01e20000000700040400003f7f|01e30000000b001000000002045d3845bd:01e300000006001000000002|01e40000000b001000000002040e67466c:,01e400000006001000000002
321,014200000006000300000002:014200000007000304bdd546a8|014300000006000400000002:01430000000700040480003f6a|01440000000b00100000000204794d476c:014400000006001000000002|014500000006000400000002:01450000000700040400003e9a|01460000000b0010000000020485ba4746:,014600000006001000000002
981,03d600000006000400000002:03d60000000700040480003f5d|03d700000006000300000002:03d7000000070003041f76465c|03d80000000b001000000002043cc546fe:03d800000006001000000002|03d90000000b0010000000020456604776:03d900000006001000000002|03da00000006000300000002:,03da0000000700030456604776
633,027a0000000b00100000000204e6514732:027a00000006001000000002|027b00000006000400000002:027b0000000700040400003ea2|027c00000006000300000002:027c00000007000304e6514732|027d00000006000400000002:027d0000000700040400003ea2|027e0000000b001000000002041f7344cb:,027e00000006001000000002
1032,04090000000b001000000002049347471a:040900000006001000000002|040a00000006000400000002:040a0000000700040400003e8e|040b00000006000300000002:040b000000070003049347471a|040c00000006000400000002:040c0000000700040400003e8e|040d00000006000300000002:,040d000000070003049347471a
4,00050000000b001000000002042f164757:000500000006001000000002|000600000006000400000002:00060000000700040400003db0|000700000006000400000002:00070000000700040400003db0|000800000006000300000002:0008000000070003042f164757|00090000000b001000000002047aa24642:,000900000006001000000002
813,032e00000006000400000002:032e0000000700040400003f33|032f00000006000300000002:032f00000007000304cbb3472a|03300000000b0010000000020481814624:033000000006001000000002|033100000006000300000002:03310000000700030481814624|03320000000b00100000000204dea646cb:,033200000006001000000002
395,018c0000000b00100000000204c412473e:018c00000006001000000002|018d00000006000300000002:018d00000007000304c412473e|018e00000006000400000002:018e0000000700040400003d90|018f0000000b001000000002043f064723:018f00000006001000000002|019000000006000400000002:,01900000000700040400003cc0
1215,04c000000006000300000002:04c000000007000304627e4637|04c100000006000400000002:04c10000000700040480003f1f|04c20000000b001000000002040791453e:04c200000006001000000002|04c300000006000300000002:04c3000000070003040791453e|04c400000006000400000002:,04c40000000700040420003ef2
305,013200000006000300000002:013200000007000304225946e7|01330000000b0010000000020479f44752:013300000006001000000002|013400000006000300000002:01340000000700030479f44752|013500000006000400000002:01350000000700040400003f74|01360000000b00100000000204cff54596:,013600000006001000000002
402,019300000006000300000002:019300000007000304d8f14711|019400000006000400000002:01940000000700040400003f71|01950000000b001000000002047bd34692:019500000006001000000002|019600000006000300000002:0196000000070003047bd34692|01970000000b00100000000204ec89468d:,019700000006001000000002
1283,050400000006000400000002:05040000000700040480003f5b|050500000006000300000002:050500000007000304c5b746d9|05060000000b0010000000020472154774:050600000006001000000002|050700000006000400000002:05070000000700040400003da8|05080000000b00100000000204b0844763:,050800000006001000000002
855,035800000006000300000002:035800000007000304255d476e|035900000006000400000002:03590000000700040400003eba|035a0000000b001000000002042c2a465d:035a00000006001000000002|035b00000006000400000002:035b0000000700040400003d28|035c00000006000300000002:,035c000000070003042c2a465d
911,039000000006000400000002:03900000000700040400003f1d|039100000006000300000002:039100000007000304953a4697|039200000006000400000002:03920000000700040400003f1d|03930000000b00100000000204c84846fd:039300000006001000000002|039400000006000300000002:,039400000007000304c84846fd
212,00d50000000b0010000000020425cf461b:00d500000006001000000002|00d600000006000400000002:00d60000000700040480003ee7|00d70000000b00100000000204e0024695:00d700000006001000000002|00d800000006000300000002:00d800000007000304e0024695|00d90000000b001000000002043b9d462f:,00d900000006001000000002
47,003000000006000300000002:00300000000700030447cb45de|003100000006000300000002:00310000000700030447cb45de|003200000006000400000002:00320000000700040460003f79|00330000000b0010000000020444b74714:003300000006001000000002|003400000006000400000002:,00340000000700040400003f37
1314,05230000000b00100000000204a3f74765:052300000006001000000002|052400000006000300000002:052400000007000304a3f74765|052500000006000400000002:05250000000700040400003f77|052600000006000300000002:052600000007000304a3f74765|05270000000b00100000000204da4746ab:,052700000006001000000002
221,00de0000000b001000000002048eff4761:00de00000006001000000002|00df00000006000300000002:00df000000070003048eff4761|00e00000000b001000000002043a294614:00e000000006001000000002|00e100000006000400000002:00e10000000700040440003f0a|00e20000000b00100000000204b47d4700:,00e200000006001000000002
287,012000000006000400000002:01200000000700040418003eb0|012100000006000300000002:012100000007000304d603442d|01220000000b00100000000204bbae46c7:012200000006001000000002|012300000006000400000002:01230000000700040400003f57|01240000000b00100000000204f8ea45cf:,012400000006001000000002
306,01330000000b0010000000020479f44752:013300000006001000000002|013400000006000300000002:01340000000700030479f44752|013500000006000400000002:01350000000700040400003f74|01360000000b00100000000204cff54596:013600000006001000000002|013700000006000300000002:,013700000007000304cff54596
1188,04a500000006000400000002:04a500000007000404c0003ea3|04a60000000b00100000000204bd42470e:04a600000006001000000002|04a700000006000300000002:04a700000007000304bd42470e|04a800000006000300000002:04a800000007000304bd42470e|04a90000000b001000000002042fc24656:,04a900000006001000000002
906,038b00000006000400000002:038b0000000700040400003f2c|038c0000000b00100000000204a3f3467f:038c00000006001000000002|038d00000006000300000002:038d00000007000304a3f3467f|038e00000006000300000002:038e00000007000304a3f3467f|038f0000000b00100000000204953a4697:,038f00000006001000000002
824,033900000006000400000002:03390000000700040400003f12|033a00000006000300000002:033a00000007000304ed2446f6|033b00000006000400000002:033b0000000700040400003f12|033c0000000b001000000002046cd94753:033c00000006001000000002|033d0000000b001000000002048b4746d0:,033d00000006001000000002
1434,059b0000000b001000000002041c97475e:059b00000006001000000002|059c00000006000300000002:059c000000070003041c97475e|059d00000006000400000002:059d0000000700040400003f17|059e00000006000400000002:059e0000000700040400003f17|059f0000000b001000000002044e42473f:,059f00000006001000000002
1376,056100000006000300000002:0561000000070003049bb746f4|056200000006000400000002:05620000000700040480003f5b|05630000000b0010000000020461194764:056300000006001000000002|056400000006000300000002:05640000000700030461194764|05650000000b00100000000204615b46d9:,056500000006001000000002
172,00ad00000006000300000002:00ad000000070003044151461d|00ae00000006000400000002:00ae0000000700040480003ea8|00af0000000b001000000002045bd8472d:00af00000006001000000002|00b000000006000300000002:00b0000000070003045bd8472d|00b100000006000400000002:,00b10000000700040400003f58
52,003500000006000300000002:00350000000700030444b74714|00360000000b00100000000204942e4622:003600000006001000000002|003700000006000300000002:003700000007000304942e4622|003800000006000400000002:00380000000700040400003d38|00390000000b00100000000204795e46de:,003900000006001000000002
854,03570000000b00100000000204255d476e:035700000006001000000002|035800000006000300000002:035800000007000304255d476e|035900000006000400000002:03590000000700040400003eba|035a0000000b001000000002042c2a465d:035a00000006001000000002|035b00000006000400000002:,035b0000000700040400003d28
207,00d00000000b0010000000020405f54770:00d000000006001000000002|00d100000006000300000002:00d10000000700030405f54770|00d200000006000400000002:00d20000000700040400003f75|00d300000006000300000002:00d30000000700030405f54770|00d400000006000400000002:,00d40000000700040400003f75
85,005600000006000400000002:00560000000700040400003f0f|005700000006000300000002:005700000007000304408f4737|005800000006000300000002:005800000007000304408f4737|00590000000b00100000000204177146e1:005900000006001000000002|005a00000006000400000002:,005a0000000700040480003f38
983,03d80000000b001000000002043cc546fe:03d800000006001000000002|03d90000000b0010000000020456604776:03d900000006001000000002|03da00000006000300000002:03da0000000700030456604776|03db00000006000400000002:03db0000000700040400003ec0|03dc00000006000300000002:,03dc0000000700030456604776
1170,049300000006000400000002:04930000000700040400003e54|049400000006000300000002:049400000007000304e26a46fe|04950000000b001000000002047e3c46f1:049500000006001000000002|049600000006000300000002:0496000000070003047e3c46f1|049700000006000400000002:,04970000000700040400003df0
433,01b200000006000400000002:01b20000000700040400003ece|01b30000000b00100000000204f135463d:01b300000006001000000002|01b400000006000300000002:01b400000007000304f135463d|01b500000006000400000002:01b50000000700040480003e9a|01b60000000b001000000002049b484750:,01b600000006001000000002
529,02120000000b00100000000204cd2b4705:021200000006001000000002|021300000006000300000002:021300000007000304cd2b4705|021400000006000300000002:021400000007000304cd2b4705|02150000000b001000000002044faf4546:021500000006001000000002|021600000006000400000002:,021600000007000404f0003f7a
1265,04f20000000b00100000000204f27546f6:04f200000006001000000002|04f30000000b00100000000204cd734386:04f300000006001000000002|04f400000006000400000002:04f400000007000404e6003f1a|04f500000006000300000002:04f500000007000304cd734386|04f60000000b001000000002043af34662:,04f600000006001000000002
