,source_text,target_text
729,02da00000006000200200001:02da00000003008202|02db0000001a007f3e5a369fae95e93757b60287204e847b8f8b414523969b8e:02db0000000300ff01|02dc00000006000600000029:02dc00000006000600000029|02dd00000006000300000001:02dd000000050003020029|02de00000006000300120001:02de00000003008302|02df00000006000400000002:02df0000000700040400003f80|02e000000006000600000031:02e000000006000600000031|02e100000006000400000002:02e10000000700040400003f80|02e20000000a00cd4bb2075ce43462ad:,02e200000003004d01
47,003000000006000300000001:003000000005000302002b|003100000006000400000002:00310000000700040400003f80|00320000000a00a289c014b2289afa36:003200000003002201|00330000001a00274b6d6f6b5881714440411ca44f4177bff053b2047bce3f2a:00330000000300a701|0034000000060001001e0001:003400000003008102|003500000006000600000000:003500000006000600000000|003600000006000300000001:0036000000050003020000|003700000006000400000002:00370000000700040400003f00|00380000000a00d13b3cc0a2b323fa1e:,003800000003005101
847,035000000006000400000002:03500000000700040400003f80|035100000012004e6fada54d55587fe45e344217206bc1d4:03510000000300ce01|035200000006000400270001:035200000003008402|035300000006000300000001:0353000000050003020022|035400000006000400000002:03540000000700040400003f80|035500000006000600000022:035500000006000600000022|035600000006000400050001:035600000003008402|035700000012009ea4286ec69248b45cd173d245d8634d6c:035700000003001e01|035800000006000300000001:,0358000000050003020022
211,00d400000006000600000020:00d400000006000600000020|00d500000012008e8d6633a8e53c5659c0ad03cf32be6f98:00d500000003000e01|00d600000006000400000002:00d60000000700040400003f80|00d700000008000f00130004010c:00d700000003008f02|00d800000006000300000001:00d8000000050003020020|00d900000006000600000019:00d900000006000600000019|00da000000120037eec8a6f99961c10e074f88b0618f4a18:00da0000000300b701|00db000000060002000b0001:00db00000003008202|00dc00000006000400000002:,00dc0000000700040400003f80
1085,043e00000012009a61e2d9fb4b2ec24aa4e56afc8e336c8e:043e00000003001a01|043f00000006000600000005:043f00000006000600000005|0440000000060001002a0001:044000000003008102|044100000006000300000001:0441000000050003020005|044200000006000400000002:04420000000700040449613f7e|044300000006000400210001:044300000003008402|044400000006000400000002:04440000000700040449613f7e|04450000000600060000001e:04450000000600060000001e|044600000006000300000001:,044600000005000302001e
314,013b0000000f001000250004080003000000080000:013b00000003009002|013c00000006000400000002:013c000000070004047bea3f61|013d0000001a002f4c6f21a94458c3cf550dddd9aaad7577b66d7d343ac3280f:013d0000000300af01|013e00000006000300000001:013e000000050003020002|013f00000006000600050019:013f00000003008602|014000000006000600000024:014000000006000600000024|014100000006000600000019:014100000006000600000019|014200000008000f001e00040109:014200000003008f02|01430000001200cab16046fa44a1860e5184c354dd59c1c2:,014300000003004a01
13,000e000000060005002c0000:000e00000003008502|000f00000006000400000002:000f000000070004047bea3f61|001000000006000300000001:0010000000050003020002|00110000000a008dc1bcdff48503bcce:001100000003000d01|001200000006000400000002:0012000000070004047bea3f61|001300000006000300280001:001300000003008302|001400000006000600000008:001400000006000600000008|001500000006000400000002:001500000007000404ea063f7f|00160000001200a3d3ac6171b292b5695e77999785d681fb:,001600000003002301
730,02db0000001a007f3e5a369fae95e93757b60287204e847b8f8b414523969b8e:02db0000000300ff01|02dc00000006000600000029:02dc00000006000600000029|02dd00000006000300000001:02dd000000050003020029|02de00000006000300120001:02de00000003008302|02df00000006000400000002:02df0000000700040400003f80|02e000000006000600000031:02e000000006000600000031|02e100000006000400000002:02e10000000700040400003f80|02e20000000a00cd4bb2075ce43462ad:02e200000003004d01|02e300000006000300000001:,02e3000000050003020031
1038,040f0000000600060000000b:040f0000000600060000000b|041000000006000400000002:041000000007000404fee83f7f|041100000006000600000004:041100000006000600000004|04120000000a0027ebdf3241d023ec38:04120000000300a701|041300000006000300000001:0413000000050003020004|0414000000060006000c001d:041400000003008602|041500000006000400000002:04150000000700040465413f7b|04160000001a005d6b200d2bd654370fd1dd755ad1d682e7a1ad0cde8f65cbbc:04160000000300dd01|041700000008000f002900040107:,041700000003008f02
244,00f50000001a00bccb1b2f5ec92d07f1c6e329285fdb7141cd59c49684fdf065:00f500000003003c01|00f600000006000400000002:00f60000000700040400003f80|00f700000008000f002400040101:00f700000003008f02|00f800000006000300000001:00f800000005000302001d|00f900000006000600000011:00f900000006000600000011|00fa0000001a005dfdee820719d20b4413029674e8a5715aaa0f31aea08558cf:00fa0000000300dd01|00fb000000060006000c0025:00fb00000003008602|00fc00000006000600000006:00fc00000006000600000006|00fd00000006000300000001:,00fd000000050003020006
807,032800000006000400000002:03280000000700040400003f80|032900000006000600000019:032900000006000600000019|032a0000000a00830e2cd587ce2be097:032a00000003000301|032b00000006000400000002:032b0000000700040400003f80|032c00000006000300000001:032c000000050003020019|032d0000000600060000001c:032d0000000600060000001c|032e00000012009712f5f56c6ef966d07fc1f363ef414695:032e00000003001701|032f00000008000f000700040106:032f00000003008f02|03300000001a00901ae4fdfd0a3aacf21da6ebcd6f56eccfae54d388722b9741:,033000000003001001
439,01b800000012001f1474b2807d2a486a8479adc1edd04108:01b800000003009f01|01b90000001a00fd9e784dac3951555223ea6208389ef791c43a6f8115d90baa:01b900000003007d01|01ba0000000600060014001c:01ba00000003008602|01bb00000006000600000020:01bb00000006000600000020|01bc00000006000300000001:01bc000000050003020020|01bd00000006000400000002:01bd0000000700040400003f80|01be0000000f0010002c0004080009000400050009:01be00000003009002|01bf0000001a002a24edf9287cbd12d7c805d3b04581e7bcaf8d7576d935a2c4:01bf0000000300aa01|01c000000006000300000001:,01c0000000050003020020
931,03a400000006000600000017:03a400000006000600000017|03a500000006000300000001:03a5000000050003020017|03a60000001a00f5f0ccf847f14960cace9431c1981214520cfa990af58465a4:03a600000003007501|03a7000000060002001b0001:03a700000003008202|03a800000006000100090001:03a800000003008102|03a900000006000600000022:03a900000006000600000022|03aa00000006000400000002:03aa0000000700040400003f80|03ab0000001a00bead49797318102fedb9c3a2820a17996ce3d8c88642539503:03ab00000003003e01|03ac00000006000300000001:,03ac000000050003020022
1122,04630000001a00bbaf1b9d6db2a798f0a643250f770beb47ebe4235f46ca18c7:046300000003003b01|046400000006000400000002:04640000000700040400003f80|046500000006000300000001:0465000000050003020011|046600000006000300000001:0466000000050003020011|04670000001200efe393ff777e4a7c1a86da3ef28be1cef5:046700000003006f01|046800000006000200010001:046800000003008202|046900000006000600000009:046900000006000600000009|046a00000006000400000002:046a00000007000404f7ea3f7f|046b000000060004001b0001:,046b00000003008402
1143,04780000000a00cf561fe0c21faaa3d3:047800000003004f01|047900000006000600000031:047900000006000600000031|047a0000000f001000130004080001000900050001:047a00000003009002|047b00000006000400000002:047b0000000700040400003f80|047c0000001200bdeb64df460cae77fff2e4a75cbd57c5f0:047c00000003003d01|047d00000006000300000001:047d000000050003020031|047e0000000600060000000b:047e0000000600060000000b|047f00000006000400000002:047f00000007000404fee83f7f|048000000006000100000001:,048000000003008102
311,0138000000120034fe3fbc3e240ff3e5d551534a71c65457:01380000000300b401|013900000006000600000002:013900000006000600000002|013a00000006000300000001:013a000000050003020002|013b0000000f001000250004080003000000080000:013b00000003009002|013c00000006000400000002:013c000000070004047bea3f61|013d0000001a002f4c6f21a94458c3cf550dddd9aaad7577b66d7d343ac3280f:013d0000000300af01|013e00000006000300000001:013e000000050003020002|013f00000006000600050019:013f00000003008602|014000000006000600000024:,014000000006000600000024
565,023600000006000300000001:0236000000050003020021|02370000000a00754b01e490db1d1656:02370000000300f501|023800000006000600000011:023800000006000600000011|023900000006000400000002:02390000000700040400003f80|023a00000006000300100001:023a00000003008302|023b00000006000300000001:023b000000050003020011|023c000000060004001d0001:023c00000003008402|023d0000000a008ecf0957662e656435:023d00000003000e01|023e00000006000400000002:,023e0000000700040400003f80
891,037c0000000600050001ff00:037c00000003008502|037d0000001a007c885694200d3e54e3044b75d2e2e1a36e1782726ba6f0a4e9:037d0000000300fc01|037e00000006000300000001:037e000000050003020000|037f00000006000400000002:037f0000000700040400003f00|03800000000600060000002e:03800000000600060000002e|038100000006000400000002:03810000000700040400003f80|03820000001200f075ecbb295098df1a2439894003016565:038200000003007001|0383000000060006001c001c:038300000003008602|038400000006000300000001:,038400000005000302002e
138,008b0000001200b17252e62b1a64b15585980c6e03f0c586:008b00000003003101|008c00000006000600000022:008c00000006000600000022|008d00000006000600000019:008d00000006000600000019|008e0000000a00c9f026ea42d368a017:008e00000003004901|008f00000006000500180000:008f00000003008502|009000000006000300000001:0090000000050003020019|009100000006000400000002:00910000000700040400003f80|0092000000120071c25f62ed5f3f7301aaf20feae20fb6a2:00920000000300f101|009300000006000400200001:,009300000003008402
1066,042b00000006000600000031:042b00000006000600000031|042c00000006000100300001:042c00000003008102|042d00000006000400000002:042d0000000700040400003f80|042e00000006000300000001:042e000000050003020031|042f00000006000400270001:042f00000003008402|043000000006000300000001:0430000000050003020031|043100000006000600000004:043100000006000600000004|043200000006000400000002:04320000000700040465413f7b|04330000001a0087f13bd06e37c1a783b1e4a2a09660ad38055ac5cf277795e6:,043300000003000701
655,029000000006000300000001:0290000000050003020030|029100000006000400000002:02910000000700040400003f80|029200000006000600000015:029200000006000600000015|029300000008000f00080004010d:029300000003008f02|02940000000a006c2bcc81fa0974a38e:02940000000300ec01|029500000006000300000001:0295000000050003020015|029600000006000600000031:029600000006000600000031|029700000006000400000002:02970000000700040400003f80|02980000000a00c40cf71e4b6865f308:,029800000003004401
48,003100000006000400000002:00310000000700040400003f80|00320000000a00a289c014b2289afa36:003200000003002201|00330000001a00274b6d6f6b5881714440411ca44f4177bff053b2047bce3f2a:00330000000300a701|0034000000060001001e0001:003400000003008102|003500000006000600000000:003500000006000600000000|003600000006000300000001:0036000000050003020000|003700000006000400000002:00370000000700040400003f00|00380000000a00d13b3cc0a2b323fa1e:003800000003005101|003900000006000300000001:,0039000000050003020000
332,014d00000006000600000011:014d00000006000600000011|014e0000000f0010001a0004080008000100050003:014e00000003009002|014f00000006000400000002:014f0000000700040400003f80|01500000001a00669aa52d2fca1997fda7c967963aac282b1d6d3a661146ef5e:01500000000300e601|015100000006000300000001:0151000000050003020011|015200000008000f002c0004010d:015200000003008f02|015300000006000600000011:015300000006000600000011|015400000006000400000002:01540000000700040400003f80|015500000006000100160001:,015500000003008102
444,01bd00000006000400000002:01bd0000000700040400003f80|01be0000000f0010002c0004080009000400050009:01be00000003009002|01bf0000001a002a24edf9287cbd12d7c805d3b04581e7bcaf8d7576d935a2c4:01bf0000000300aa01|01c000000006000300000001:01c0000000050003020020|01c100000006000400000002:01c10000000700040400003f80|01c20000000600060000000b:01c20000000600060000000b|01c300000006000400000002:01c300000007000404fee83f7f|01c400000006000600000004:01c400000006000600000004|01c5000000120012fdca326bc123fabb5e796f6ac42e4578:,01c500000003009201
863,036000000006000400000002:03600000000700040400003f80|036100000012002fe0199bee6df179c8104a129876b7b6b2:03610000000300af01|036200000006000300000001:036200000005000302001a|036300000006000500190000:036300000003008502|036400000006000400000002:03640000000700040400003f80|03650000001a0091ab9cdb9ab9e18e07568633308b965099a64f5ed3818ca882:036500000003001101|036600000006000600000029:036600000006000600000029|036700000006000300000001:0367000000050003020029|036800000006000300010001:,0368000000050003020027
1185,04a20000000600060000002b:04a20000000600060000002b|04a3000000060005001c0000:04a300000003008502|04a400000006000400000002:04a40000000700040400003f80|04a500000006000300000001:04a500000005000302002b|04a60000001a009a1cbf0f347f20cbc93114933c3bffab526432a5cfa20b18f0:04a600000003001a01|04a70000000f001000310004080001000200070002:04a700000003009002|04a80000001200bb58612dbf4b94f12c26bc650465337042:04a800000003003b01|04a90000000600060000001a:04a90000000600060000001a|04aa00000006000400000002:,04aa0000000700040400003f80
356,016500000006000400230001:016500000003008402|016600000006000400000002:01660000000700040400003f80|016700000012002ad480db4ea8cdd6ce463c03d072568f86:01670000000300aa01|016800000006000600000002:016800000006000600000002|0169000000060003002d0001:016900000003008302|016a00000006000300000001:016a000000050003020002|016b0000000600060000001e:016b0000000600060000001e|016c00000006000400000002:016c0000000700040400003f80|016d0000000a0035b418d1b51498a350:,016d0000000300b501
56,003900000006000300000001:0039000000050003020000|003a00000006000600000014:003a00000006000600000014|003b00000006000600090002:003b00000003008602|003c00000006000400000002:003c0000000700040400003f80|003d00000006000300000001:003d000000050003020014|003e00000006000600000031:003e00000006000600000031|003f00000006000400000002:003f0000000700040400003f80|00400000001a00342e63faae85f95d6c6bea8858e25d535f58a7651ace9e0832:00400000000300b401|00410000000f001000250004080007000100050002:,004100000003009002
623,027000000006000200230001:027000000003008202|027100000006000400000002:02710000000700040400003f80|027200000006000300000001:0272000000050003020029|027300000006000400000002:02730000000700040400003f80|027400000008000f000300040101:027400000003008f02|02750000000600060000000f:02750000000600060000000f|02760000000a008aebdb491d6615d4bc:027600000003000a01|027700000006000500010000:027700000003008502|02780000000a00ae512a9b7479945a30:,027800000003002e01
1025,0402000000120022364e7f754594c98c67b533139370edf6:04020000000300a201|040300000006000600000021:040300000006000600000021|040400000008000f00260004010c:040400000003008f02|040500000006000300000001:0405000000050003020021|040600000006000400000002:04060000000700040400003f80|040700000006000600000002:040700000006000600000002|0408000000060004000c0001:040800000003008402|040900000006000300000001:0409000000050003020002|040a0000001200bb57b4a91d7c28430a967586d6f9f6b7eb:,040a00000003003b01
897,03820000001200f075ecbb295098df1a2439894003016565:038200000003007001|0383000000060006001c001c:038300000003008602|038400000006000300000001:038400000005000302002e|038500000006000600000012:038500000006000600000012|038600000006000300000001:0386000000050003020012|038700000006000400000002:03870000000700040400003f80|03880000000600050020ff00:038800000003008502|03890000000a00395b00f82a342d6f73:03890000000300b901|038a00000006000600260023:,038a00000003008602
57,003a00000006000600000014:003a00000006000600000014|003b00000006000600090002:003b00000003008602|003c00000006000400000002:003c0000000700040400003f80|003d00000006000300000001:003d000000050003020014|003e00000006000600000031:003e00000006000600000031|003f00000006000400000002:003f0000000700040400003f80|00400000001a00342e63faae85f95d6c6bea8858e25d535f58a7651ace9e0832:00400000000300b401|00410000000f001000250004080007000100050002:004100000003009002|004200000006000300000001:,0042000000050003020031
1134,046f00000006000600000004:046f00000006000600000004|04700000000600060000002c:04700000000600060000002c|047100000006000300020001:047100000003008302|047200000006000400000002:04720000000700040400003f80|04730000000a0044826c9c2a4b12f203:04730000000300c401|047400000006000300000001:047400000005000302002c|047500000006000400220001:047500000003008402|047600000006000300000001:047600000005000302002c|047700000006000400000002:,04770000000700040400003f80
906,038b00000006000600000011:038b00000006000600000011|038c0000001a00b1e3cf080d14ce05faef3400e60f024b0a5148e5fc421a5e3d:038c00000003003101|038d00000006000300000001:038d000000050003020011|038e00000006000400000002:038e0000000700040400003f80|038f00000006000600000029:038f00000006000600000029|039000000006000400000002:03900000000700040400003f80|03910000000a00e287e395a061246fd3:039100000003006201|039200000006000300000001:0392000000050003020029|03930000000f0010000f0004080002000400070001:,039300000003009002
298,012b00000006000400000002:012b0000000700040400003f80|012c00000006000300000001:012c00000005000302002a|012d00000006000600000000:012d00000006000600000000|012e0000000600060022000a:012e00000003008602|012f00000006000300000001:012f000000050003020000|013000000006000400000002:01300000000700040400003f00|01310000000a005df7eb1dc062afc409:01310000000300dd01|013200000006000300000001:0132000000050003020000|013300000008000f000700040102:,013300000003008f02
287,012000000006000600000013:012000000006000600000013|012100000006000400000002:01210000000700040400003f80|01220000000a0033627d710a77124d4b:01220000000300b301|012300000006000300000001:0123000000050003020013|0124000000060003001e0001:012400000003008302|01250000001a0047e15c94436eb4923ae2065c654fd01f9cabef19643b30230d:01250000000300c701|012600000006000400000002:01260000000700040400003f80|012700000006000600000021:012700000006000600000021|0128000000060002001b0001:,012800000003008202
306,013300000008000f000700040102:013300000003008f02|013400000006000600000004:013400000006000600000004|01350000000a007acf29ce6319a2e368:01350000000300fa01|013600000006000400000002:01360000000700040465413f7b|013700000006000400000002:01370000000700040465413f7b|0138000000120034fe3fbc3e240ff3e5d551534a71c65457:01380000000300b401|013900000006000600000002:013900000006000600000002|013a00000006000300000001:013a000000050003020002|013b0000000f001000250004080003000000080000:,013b00000003009002
693,02b600000006000300000001:02b6000000050003020004|02b7000000060002002c0001:02b700000003008202|02b80000000600060000000e:02b80000000600060000000e|02b900000006000300000001:02b900000005000302000e|02ba000000060001000b0001:02ba00000003008102|02bb00000006000400000002:02bb00000007000404fff23f7f|02bc0000001a00b84e86fab59631293b87633a54c65924592e22ca09c237d69e:02bc00000003003801|02bd00000006000600000017:02bd00000006000600000017|02be00000006000300000001:,02be000000050003020017
229,00e6000000120043da25966e711afe3d3bc6e34ceb97b160:00e60000000300c301|00e700000006000300000001:00e700000005000302001a|00e80000001a0035fc40ecd1b38f3ebd09b8f9f1227c50de927d736de80c3fb2:00e80000000300b501|00e900000006000100110001:00e900000003008102|00ea00000006000400000002:00ea0000000700040400003f80|00eb00000006000600000002:00eb00000006000600000002|00ec00000006000600000017:00ec00000006000600000017|00ed00000006000300000001:00ed000000050003020017|00ee00000006000400000002:,00ee0000000700040400003f80
1044,041500000006000400000002:04150000000700040465413f7b|04160000001a005d6b200d2bd654370fd1dd755ad1d682e7a1ad0cde8f65cbbc:04160000000300dd01|041700000008000f002900040107:041700000003008f02|041800000006000600000003:041800000006000600000003|041900000006000400000002:041900000007000404dbe63f73|041a00000006000300000001:041a000000050003020003|041b00000006000400000002:041b00000007000404dbe63f73|041c00000012003c408e979e51a9d76bf5aa2d8d7b14feb7:041c0000000300bc01|041d00000006000300000001:,041d000000050003020003
530,021300000006000600000011:021300000006000600000011|021400000006000300210001:021400000003008302|02150000001200581855bce1d292d8e120e2a1a433bfc64b:02150000000300d801|021600000006000300000001:0216000000050003020011|021700000006000400000002:02170000000700040400003f80|021800000006000400000002:02180000000700040400003f80|0219000000060004001d0001:021900000003008402|021a0000000600060000000b:021a0000000600060000000b|021b0000001a00c199384ec52772f04e0fe67eab2c6eb2c7d3634eff9957771f:,021b00000003004101
921,039a0000001a00bdb37cdcf8070dbb29b12ccc6f4b497f6c685524b412ef5454:039a00000003003d01|039b00000006000400000002:039b00000007000404ea063f7f|039c00000006000300000001:039c000000050003020008|039d00000008000f002300040103:039d00000003008f02|039e000000060005002e0000:039e00000003008502|039f0000000a0082351c3918263b83a7:039f00000003000201|03a000000006000400000002:03a000000007000404ea063f7f|03a10000000600060000002e:03a10000000600060000002e|03a200000006000300000001:,03a200000005000302002e
250,00fb000000060006000c0025:00fb00000003008602|00fc00000006000600000006:00fc00000006000600000006|00fd00000006000300000001:00fd000000050003020006|00fe00000006000400000002:00fe000000070004045df53f7f|00ff0000001200ceab8ceb79acf8a9c8539b5bd53d40edc7:00ff00000003004e01|010000000006000600000006:010000000006000600000006|010100000006000300000001:0101000000050003020006|010200000006000400000002:0102000000070004045df53f7f|01030000001a000de82f6467e8384e7b7a8bd5ca90edace2cf22703ec1874abe:,010300000003008d01
611,02640000000600060012002c:026400000003008602|026500000006000400000002:02650000000700040400003f80|026600000006000300000001:0266000000050003020016|026700000006000600000006:026700000006000600000006|026800000006000600000007:026800000006000600000007|02690000001a005e56bb49f8c105bb9c03beed43d0661f00e7d046c99e93d7e7:02690000000300de01|026a00000006000200250001:026a00000003008202|026b00000006000400000002:026b00000007000404c44c3f7f|026c00000006000300000001:,026c000000050003020007
843,034c00000006000400000002:034c0000000700040400003f80|034d00000006000300000001:034d00000005000302002c|034e00000006000300000001:034e00000005000302002c|034f00000006000600000022:034f00000006000600000022|035000000006000400000002:03500000000700040400003f80|035100000012004e6fada54d55587fe45e344217206bc1d4:03510000000300ce01|035200000006000400270001:035200000003008402|035300000006000300000001:0353000000050003020022|035400000006000400000002:,03540000000700040400003f80
752,02f100000006000300000001:02f1000000050003020003|02f200000006000400000002:02f200000007000404dbe63f73|02f3000000060006002a000d:02f300000003008602|02f4000000060001002a0001:02f400000003008102|02f50000000a004d090ed5f06e6c5cda:02f50000000300cd01|02f600000006000300000001:02f6000000050003020003|02f700000006000600000019:02f700000006000600000019|02f800000006000400000002:02f80000000700040400003f80|02f900000006000400000002:,02f90000000700040400003f80
1103,04500000001a00568659d571ef1c36f160a2dac428a170ecbfedab09c5948a67:04500000000300d601|045100000006000400000002:04510000000700040400003f80|045200000006000600000019:045200000006000600000019|045300000006000400000002:04530000000700040400003f80|04540000000a0024f758ac99b79c8188:04540000000300a401|045500000006000300000001:0455000000050003020019|04560000000600060004001b:045600000003008602|045700000012003774990750c010226b3fb84691811958f2:04570000000300b701|045800000006000400000002:,04580000000700040400003f80
275,01140000000600060000000c:01140000000600060000000c|011500000006000400000002:011500000007000404ff983f7f|011600000006000300000001:011600000005000302000c|0117000000060003002d0001:011700000003008302|01180000001200bf6b5031b27061a3f448326e95e98cdda2:011800000003003f01|011900000006000500070000:011900000003008502|011a0000001200fae8c7ba0eb9bb18df87b59e1376598c80:011a00000003007a01|011b00000006000300000001:011b00000005000302000c|011c00000006000400000002:,011c00000007000404ff983f7f
41,002a00000006000500050000:002a00000003008502|002b00000006000400000002:002b0000000700040400003f80|002c0000001a00d9699242fadefa8b9d66ab6804aee4eea8defa76c18d832c1c:002c00000003005901|002d00000006000600000030:002d00000006000600000030|002e000000060005000bff00:002e00000003008502|002f0000000600060000002b:002f0000000600060000002b|003000000006000300000001:003000000005000302002b|003100000006000400000002:00310000000700040400003f80|00320000000a00a289c014b2289afa36:,003200000003002201
360,0169000000060003002d0001:016900000003008302|016a00000006000300000001:016a000000050003020002|016b0000000600060000001e:016b0000000600060000001e|016c00000006000400000002:016c0000000700040400003f80|016d0000000a0035b418d1b51498a350:016d0000000300b501|016e000000060005000aff00:016e00000003008502|016f00000006000600000016:016f00000006000600000016|017000000006000400000002:01700000000700040400003f80|017100000006000300000001:,0171000000050003020016
666,029b00000006000400000002:029b0000000700040400003f80|029c00000006000600000031:029c00000006000600000031|029d00000006000300000001:029d000000050003020031|029e000000060003001f0001:029e00000003008302|029f00000006000300000001:029f000000050003020031|02a00000000600060000002c:02a00000000600060000002c|02a10000001200b3fcf379669358ec70283bfa12a0a9a373:02a100000003003301|02a200000006000600010027:02a200000006000600010027|02a300000006000400000002:,02a30000000700040400003f80
419,01a400000006000400000002:01a400000007000404fff23f7f|01a50000001a00bad82f61c952c81040024951afea0d6457fa94b965edef42b1:01a500000003003a01|01a600000006000300000001:01a600000005000302000e|01a70000000600060000001f:01a70000000600060000001f|01a800000006000400000002:01a80000000700040400003f80|01a900000006000300260001:01a900000003008302|01aa00000008000f00160004010b:01aa00000003008f02|01ab00000006000600000006:01ab00000006000600000006|01ac00000006000300000001:,01ac000000050003020006
829,033e00000006000400000002:033e00000007000404ea063f7f|033f00000006000600000026:033f00000006000600000026|034000000006000200100001:034000000003008202|034100000006000300000001:0341000000050003020026|034200000006000400000002:03420000000700040400003f80|03430000001200bd09b17ed0caffd3cee91e4e0d61d819ed:034300000003003d01|034400000006000600000030:034400000006000600000030|03450000000a0026598895be7b6503bb:03450000000300a601|034600000006000300220001:,034600000003008302
1126,04670000001200efe393ff777e4a7c1a86da3ef28be1cef5:046700000003006f01|046800000006000200010001:046800000003008202|046900000006000600000009:046900000006000600000009|046a00000006000400000002:046a00000007000404f7ea3f7f|046b000000060004001b0001:046b00000003008402|046c0000000a00600ca52b4e04bfdbfc:046c0000000300e001|046d00000006000300000001:046d000000050003020009|046e00000006000400000002:046e00000007000404f7ea3f7f|046f00000006000600000004:,046f00000006000600000004
