,source_text,target_text
3542,0300001f02f08032010000d60d000e00000401120a10020002000083000000:0300001b02f08032030000d60d0002000600000401ff0400100000|0300001f02f08032010000d70d000e00000401120a10020002000084000000:0300001b02f08032030000d70d0002000600000401ff0400100007|0300002502f08032010000d80d000e00060501120a10020002000084000000000400100005:,0300001602f08032030000d80d0002000100000501ff
154,0300002402f080320100009a00000e00050501120a100200010000830000000004000800:0300001602f080320300009a000002000100000501ff|0300001f02f080320100009b00000e00000401120a10020002000084000000:0300001b02f080320300009b000002000600000401ff0400100019|0300001f02f080320100009c00000e00000401120a10020002003184000000:,0300001902f080320300009c0000020004000004010a000004
1937,0300002402f080320100009107000e00050501120a100200010000830000000004000801:0300001602f0803203000091070002000100000501ff|0300002502f080320100009207000e00060501120a10020002000084000000000400100028:0300001602f0803203000092070002000100000501ff|0300001f02f080320100009307000e00000401120a10020002000083000000:,0300001b02f0803203000093070002000600000401ff0400100100
855,0300002402f080320100005703000e00050501120a100200010000830000000004000800:0300001602f0803203000057030002000100000501ff|0300001f02f080320100005803000e00000401120a10020002000083000000:0300001b02f0803203000058030002000600000401ff0400100100|0300001f02f080320100005903000e00000401120a10020002001b84000000:,0300001902f08032030000590300020004000004010a000004
2602,0300002402f080320100002a0a000e00050501120a100200010000830000000004000801:0300001602f080320300002a0a0002000100000501ff|0300002502f080320100002b0a000e00060501120a1002000200008400000000040010001c:0300001602f080320300002b0a0002000100000501ff|0300001f02f080320100002c0a000e00000401120a10020002000083000000:,0300001b02f080320300002c0a0002000600000401ff0400100100
3154,0300001f02f08032010000520c000e00000401120a10020002000084000040:0300001902f08032030000520c000200040000040105000004|0300002502f08032010000530c000e00060501120a10020002000084000000000400100004:0300001602f08032030000530c0002000100000501ff|0300002402f08032010000540c000e00050501120a100200010000830000000004000801:,0300001602f08032030000540c0002000100000501ff
47,0300002502f080320100002f00000e00060501120a10020002000084000000000400100029:0300001602f080320300002f000002000100000501ff|0300002402f080320100003000000e00050501120a100200010000830000000004000801:0300001602f0803203000030000002000100000501ff|0300002402f080320100003100000e00050501120a100200010000830000000004000800:,0300001602f0803203000031000002000100000501ff
1614,0300001f02f080320100004e06000e00000401120a10020002000084000000:0300001b02f080320300004e060002000600000401ff0400100017|0300002402f080320100004f06000e00050501120a100200010000830000000004000800:0300001602f080320300004f060002000100000501ff|0300001f02f080320100005006000e00000401120a10020002000083000000:,0300001b02f0803203000050060002000600000401ff0400100000
516,0300002402f080320100000402000e00050501120a100200010000830000000004000800:0300001602f0803203000004020002000100000501ff|0300002502f080320100000502000e00060501120a1002000200008400000000040010001a:0300001602f0803203000005020002000100000501ff|0300001f02f080320100000602000e00000401120a10020002000083000000:,0300001b02f0803203000006020002000600000401ff0400100100
3095,0300001f02f08032010000170c000e00000401120a100200020000830000b0:0300001902f08032030000170c000200040000040105000004|0300001f02f08032010000180c000e00000401120a10020002000083000000:0300001b02f08032030000180c0002000600000401ff0400100000|0300001f02f08032010000190c000e00000401120a10020002000084000000:,0300001b02f08032030000190c0002000600000401ff0400100003
1089,0300001f02f080320100004104000e00000401120a10020002000084000000:0300001b02f0803203000041040002000600000401ff0400100008|0300002402f080320100004204000e00050501120a100200010000830000980004000800:0300001602f080320300004204000200010000050105|0300002402f080320100004304000e00050501120a100200010000830000000004000800:,0300001602f0803203000043040002000100000501ff
3269,0300001f02f08032010000c50c000e00000401120a10020009000083000000:0300001902f08032030000c50c000200040000040105000004|0300001f02f08032010000c60c000e00000401120a10020002000084000000:0300001b02f08032030000c60c0002000600000401ff0400100001|0300002502f08032010000c70c000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000c70c0002000100000501ff
2004,0300001f02f08032010000d407000e00000401120a10020002000084000000:0300001b02f08032030000d4070002000600000401ff0400100010|0300002502f08032010000d507000e00060501120a10020002000084000000000400100020:0300001602f08032030000d5070002000100000501ff|0300001f02f08032010000d607000e00000401120a10020002000083000000:,0300001b02f08032030000d6070002000600000401ff0400100100
2487,0300002402f08032010000b709000e00050501120a100200010000830000000004000800:0300001602f08032030000b7090002000100000501ff|0300001f02f08032010000b809000e00000401120a10020002000083000000:0300001b02f08032030000b8090002000600000401ff0400100100|0300001f02f08032010000b909000e00000401120a10020002001c84000000:,0300001902f08032030000b90900020004000004010a000004
3548,0300001f02f08032010000dc0d000e00000401120a10020002000083000000:0300001b02f08032030000dc0d0002000600000401ff0400100000|0300001f02f08032010000dd0d000e00000401120a10020002000084000000:0300001b02f08032030000dd0d0002000600000401ff040010000e|0300002402f08032010000de0d000e00050501120a100200010000830000c80004000801:,0300001602f08032030000de0d000200010000050105
2032,0300001f02f08032010000f007000e00000401120a10020002000084000000:0300001b02f08032030000f0070002000600000401ff040010000a|0300001f02f08032010000f107000e00000401120a10020002000083000000:0300001b02f08032030000f1070002000600000401ff0400100000|0300001f02f08032010000f207000e00000401120a10020002000084000000:,0300001b02f08032030000f2070002000600000401ff040010000a
2936,0300001f02f08032010000780b000e00000401120a10020002000084000000:0300001b02f08032030000780b0002000600000401ff040010001d|0300002502f08032010000790b000e00060501120a10020002000084000000000400100005:0300001602f08032030000790b0002000100000501ff|0300001f02f080320100007a0b000e00000401120a10020002000084000020:,0300001902f080320300007a0b000200040000040105000004
3323,0300002402f08032010000fb0c000e00050501120a100200010000830000000004000800:0300001602f08032030000fb0c0002000100000501ff|0300001f02f08032010000fc0c000e00000401120a10020002000084000000:0300001b02f08032030000fc0c0002000600000401ff0400100014|0300002402f08032010000fd0c000e00050501120a100200010000830000000004000800:,0300001602f08032030000fd0c0002000100000501ff
2871,0300001f02f08032010000370b000e00000401120a10020002000084000000:0300001b02f08032030000370b0002000600000401ff0400100021|0300001f02f08032010000380b000e00000401120a10020002000083000000:0300001b02f08032030000380b0002000600000401ff0400100100|0300002502f08032010000390b000e00060501120a1002000200008400000000040010000d:,0300001602f08032030000390b0002000100000501ff
2022,0300001f02f08032010000e607000e00000401120a10020002000083000000:0300001b02f08032030000e6070002000600000401ff0400100000|0300001f02f08032010000e707000e00000401120a10020002000083000000:0300001b02f08032030000e7070002000600000401ff0400100000|0300001f02f08032010000e807000e00000401120a10020002000083000018:,0300001902f08032030000e807000200040000040105000004
250,0300001f02f08032010000fa00000e00000401120a10020002000083000000:0300001b02f08032030000fa000002000600000401ff0400100000|0300002402f08032010000fb00000e00050501120a100200010000830000500004000801:0300001602f08032030000fb00000200010000050105|0300002502f08032010000fc00000e00060501120a10020002000084000000000400100016:,0300001602f08032030000fc000002000100000501ff
2676,0300002402f08032010000740a000e00050501120a100200010000830000000004000801:0300001602f08032030000740a0002000100000501ff|0300001f02f08032010000750a000e00000401120a10020002000083000000:0300001b02f08032030000750a0002000600000401ff0400100100|0300002402f08032010000760a000e00050501120a100200010000830000000004000801:,0300001602f08032030000760a0002000100000501ff
2421,0300001f02f080320100007509000e00000401120a10020002000083000000:0300001b02f0803203000075090002000600000401ff0400100000|0300002502f080320100007609000e00060501120a10020002000084000000000400100021:0300001602f0803203000076090002000100000501ff|0300001f02f080320100007709000e00000401120a10020002000084000000:,0300001b02f0803203000077090002000600000401ff0400100021
1131,0300002402f080320100006b04000e00050501120a100200010000830000a80004000801:0300001602f080320300006b04000200010000050105|0300002502f080320100006c04000e00060501120a1002000200008400000000040010001e:0300001602f080320300006c040002000100000501ff|0300001f02f080320100006d04000e00000401120a10020002000084000000:,0300001b02f080320300006d040002000600000401ff040010001e
1440,0300002402f08032010000a005000e00050501120a100200010000830000000004000800:0300001602f08032030000a0050002000100000501ff|0300001f02f08032010000a105000e00000401120a10020002000084000000:0300001b02f08032030000a1050002000600000401ff0400100006|0300001f02f08032010000a205000e00000401120a10020002000184000140:,0300001902f08032030000a20500020004000004010a000004
1851,0300002402f080320100003b07000e00050501120a100200010000830000000004000800:0300001602f080320300003b070002000100000501ff|0300001f02f080320100003c07000e00000401120a10020002000084000000:0300001b02f080320300003c070002000600000401ff0400100028|0300002502f080320100003d07000e00060501120a1002000200008400000000040010000d:,0300001602f080320300003d070002000100000501ff
3294,0300001f02f08032010000de0c000e00000401120a10020002000083000000:0300001b02f08032030000de0c0002000600000401ff0400100100|0300001f02f08032010000df0c000e00000401120a10020002000083000000:0300001b02f08032030000df0c0002000600000401ff0400100100|0300002402f08032010000e00c000e00050501120a100200010000830001600004000800:,0300001602f08032030000e00c000200010000050105
2765,0300002402f08032010000cd0a000e00050501120a100200010000830001500004000801:0300001602f08032030000cd0a000200010000050105|0300002402f08032010000ce0a000e00050501120a100200010000830000000004000801:0300001602f08032030000ce0a0002000100000501ff|0300001f02f08032010000cf0a000e00000401120a10020002000084000000:,0300001b02f08032030000cf0a0002000600000401ff0400100031
3123,0300002502f08032010000330c000e00060501120a10020002000084000000000400100024:0300001602f08032030000330c0002000100000501ff|0300001f02f08032010000340c000e00000401120a10020002000084000000:0300001b02f08032030000340c0002000600000401ff0400100024|0300002502f08032010000350c000e00060501120a10020002000084000000000400100016:,0300001602f08032030000350c0002000100000501ff
1169,0300002502f080320100009104000e00060501120a10020002000a84000000000400100014:0300001602f08032030000910400020001000005010a|0300002402f080320100009204000e00050501120a100200010000830000000004000801:0300001602f0803203000092040002000100000501ff|0300001f02f080320100009304000e00000401120a10020002000083000000:,0300001b02f0803203000093040002000600000401ff0400100000
3004,0300002502f08032010000bc0b000e00060501120a1002000200008400000000040010000b:0300001602f08032030000bc0b0002000100000501ff|0300001f02f08032010000bd0b000e00000401120a10020002000083000000:0300001b02f08032030000bd0b0002000600000401ff0400100000|0300001f02f08032010000be0b000e00000401120a10020002000083000000:,0300001b02f08032030000be0b0002000600000401ff0400100000
2150,0300001f02f080320100006608000e00000401120a10020002000084000000:0300001b02f0803203000066080002000600000401ff040010000a|0300002402f080320100006708000e00050501120a100200010000830000000004000801:0300001602f0803203000067080002000100000501ff|0300001f02f080320100006808000e00000401120a10020002000083000000:,0300001b02f0803203000068080002000600000401ff0400100000
1217,0300001f02f08032010000c104000e00000401120a100200020000840000a8:0300001902f08032030000c104000200040000040105000004|0300001f02f08032010000c204000e00000401120a10020002000084000000:0300001b02f08032030000c2040002000600000401ff040010001d|0300001f02f08032010000c304000e00000401120a10020002000083000000:,0300001b02f08032030000c3040002000600000401ff0400100100
444,0300002502f08032010000bc01000e00060501120a10020002000084000000000400100017:0300001602f08032030000bc010002000100000501ff|0300002502f08032010000bd01000e00060501120a1002000200008400000000040010000c:0300001602f08032030000bd010002000100000501ff|0300002402f08032010000be01000e00050501120a100200010000830000000004000800:,0300001602f08032030000be010002000100000501ff
1964,0300002502f08032010000ac07000e00060501120a10020002000084000000000400100008:0300001602f08032030000ac070002000100000501ff|0300002402f08032010000ad07000e00050501120a100200010000830000000004000801:0300001602f08032030000ad070002000100000501ff|0300002402f08032010000ae07000e00050501120a100200010000830000900004000800:,0300001602f08032030000ae07000200010000050105
192,0300001f02f08032010000c000000e00000401120a10020002000083000000:0300001b02f08032030000c0000002000600000401ff0400100000|0300002502f08032010000c100000e00060501120a10020002000084000000000400100000:0300001602f08032030000c1000002000100000501ff|0300001f02f08032010000c200000e00000401120a10020002000084000000:,0300001b02f08032030000c2000002000600000401ff0400100000
2558,0300002502f08032010000fe09000e00060501120a10020002000084000000000400100010:0300001602f08032030000fe090002000100000501ff|0300002402f08032010000ff09000e00050501120a100200010000830000000004000801:0300001602f08032030000ff090002000100000501ff|0300001f02f08032010000000a000e00000401120a10020002000084000000:,0300001b02f08032030000000a0002000600000401ff0400100010
2227,0300001f02f08032010000b308000e00000401120a10020002000084000000:0300001b02f08032030000b3080002000600000401ff0400100006|0300001f02f08032010000b408000e00000401120a10020002000083000000:0300001b02f08032030000b4080002000600000401ff0400100000|0300002402f08032010000b508000e00050501120a100200010000830000000004000801:,0300001602f08032030000b5080002000100000501ff
2149,0300001f02f080320100006508000e00000401120a10020009000184000000:0300001902f08032030000650800020004000004010a000004|0300001f02f080320100006608000e00000401120a10020002000084000000:0300001b02f0803203000066080002000600000401ff040010000a|0300002402f080320100006708000e00050501120a100200010000830000000004000801:,0300001602f0803203000067080002000100000501ff
329,0300001f02f080320100004901000e00000401120a10020002000083000000:0300001b02f0803203000049010002000600000401ff0400100000|0300001f02f080320100004a01000e00000401120a10020002001084000000:0300001902f080320300004a0100020004000004010a000004|0300002502f080320100004b01000e00060501120a1002000200008400000000040010001e:,0300001602f080320300004b010002000100000501ff
1880,0300002402f080320100005807000e00050501120a100200010000830000000004000801:0300001602f0803203000058070002000100000501ff|0300002502f080320100005907000e00060501120a1002000200008400000000040010002e:0300001602f0803203000059070002000100000501ff|0300001f02f080320100005a07000e00000401120a10020002002084000000:,0300001902f080320300005a0700020004000004010a000004
803,0300002502f080320100002303000e00060501120a10020002000084000000000400100006:0300001602f0803203000023030002000100000501ff|0300001f02f080320100002403000e00000401120a10020002000083000000:0300001b02f0803203000024030002000600000401ff0400100000|0300001f02f080320100002503000e00000401120a10020002000084000000:,0300001b02f0803203000025030002000600000401ff0400100006
1257,0300002402f08032010000e904000e00050501120a100200010000830000000004000801:0300001602f08032030000e9040002000100000501ff|0300001f02f08032010000ea04000e00000401120a10020002000084000000:0300001b02f08032030000ea040002000600000401ff040010002d|0300002502f08032010000eb04000e00060501120a10020002000084000000000400100011:,0300001602f08032030000eb040002000100000501ff
2555,0300001f02f08032010000fb09000e00000401120a10020002000083000000:0300001b02f08032030000fb090002000600000401ff0400100000|0300002402f08032010000fc09000e00050501120a100200010000830000000004000800:0300001602f08032030000fc090002000100000501ff|0300001f02f08032010000fd09000e00000401120a10020002000083000000:,0300001b02f08032030000fd090002000600000401ff0400100000
2870,0300001f02f08032010000360b000e00000401120a10020002000083000000:0300001b02f08032030000360b0002000600000401ff0400100100|0300001f02f08032010000370b000e00000401120a10020002000084000000:0300001b02f08032030000370b0002000600000401ff0400100021|0300001f02f08032010000380b000e00000401120a10020002000083000000:,0300001b02f08032030000380b0002000600000401ff0400100100
766,0300001f02f08032010000fe02000e00000401120a10020002000084000000:0300001b02f08032030000fe020002000600000401ff040010000c|0300002502f08032010000ff02000e00060501120a10020002000084000000000400100020:0300001602f08032030000ff020002000100000501ff|0300001f02f080320100000003000e00000401120a10020002000084000000:,0300001b02f0803203000000030002000600000401ff0400100020
1990,0300002502f08032010000c607000e00060501120a1002000200008400000000040010000a:0300001602f08032030000c6070002000100000501ff|0300001f02f08032010000c707000e00000401120a10020002000083000000:0300001b02f08032030000c7070002000600000401ff0400100000|0300002402f08032010000c807000e00050501120a100200010000830000000004000801:,0300001602f08032030000c8070002000100000501ff
206,0300002402f08032010000ce00000e00050501120a100200010000830000000004000800:0300001602f08032030000ce000002000100000501ff|0300002402f08032010000cf00000e00050501120a100200010000830000000004000801:0300001602f08032030000cf000002000100000501ff|0300002502f08032010000d000000e00060501120a10020002000084000000000400100024:,0300001602f08032030000d0000002000100000501ff
982,0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100000|0300002402f08032010000d703000e00050501120a100200010000830000000004000800:0300001602f08032030000d7030002000100000501ff|0300001f02f08032010000d803000e00000401120a10020003000284000000:,0300001902f08032030000d80300020004000004010a000004
2395,0300002402f080320100005b09000e00050501120a100200010000830000000004000800:0300001602f080320300005b090002000100000501ff|0300001f02f080320100005c09000e00000401120a10020002000083000000:0300001b02f080320300005c090002000600000401ff0400100100|0300001f02f080320100005d09000e00000401120a10020002000084000000:,0300001b02f080320300005d090002000600000401ff040010002e
2815,0300001f02f08032010000ff0a000e00000401120a10020002000083000000:0300001b02f08032030000ff0a0002000600000401ff0400100100|0300001f02f08032010000000b000e00000401120a10020002000083000000:0300001b02f08032030000000b0002000600000401ff0400100100|0300002402f08032010000010b000e00050501120a100200010000830000000004000800:,0300001602f08032030000010b0002000100000501ff
1291,0300002502f080320100000b05000e00060501120a10020002000084000000000400100018:0300001602f080320300000b050002000100000501ff|0300001f02f080320100000c05000e00000401120a10020002000083000000:0300001b02f080320300000c050002000600000401ff0400100000|0300001f02f080320100000d05000e00000401120a10020002000084000000:,0300001b02f080320300000d050002000600000401ff0400100018
2515,0300001f02f08032010000d309000e00000401120a10020002000084000000:0300001b02f08032030000d3090002000600000401ff0400100014|0300001f02f08032010000d409000e00000401120a100200020000830000c8:0300001902f08032030000d409000200040000040105000004|0300002502f08032010000d509000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000d5090002000100000501ff
2734,0300002402f08032010000ae0a000e00050501120a100200010000830000000004000801:0300001602f08032030000ae0a0002000100000501ff|0300002502f08032010000af0a000e00060501120a10020002000084000000000400100020:0300001602f08032030000af0a0002000100000501ff|0300001f02f08032010000b00a000e00000401120a10020002000083000008:,0300001902f08032030000b00a000200040000040105000004
3510,0300001f02f08032010000b60d000e00000401120a100200020001840000c0:0300001902f08032030000b60d00020004000004010a000004|0300002502f08032010000b70d000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b70d0002000100000501ff|0300001f02f08032010000b80d000e00000401120a10020002000083000000:,0300001b02f08032030000b80d0002000600000401ff0400100100
241,0300001f02f08032010000f100000e00000401120a10020002000083000170:0300001902f08032030000f100000200040000040105000004|0300001f02f08032010000f200000e00000401120a10020002000084000000:0300001b02f08032030000f2000002000600000401ff0400100003|0300002502f08032010000f300000e00060501120a1002000200008400000000040010001e:,0300001602f08032030000f3000002000100000501ff
1624,0300002502f080320100005806000e00060501120a10020002000084000000000400100003:0300001602f0803203000058060002000100000501ff|0300001f02f080320100005906000e00000401120a10020007000384000000:0300001902f08032030000590600020004000004010a000004|0300001f02f080320100005a06000e00000401120a10020002000083000000:,0300001b02f080320300005a060002000600000401ff0400100000
1494,0300002502f08032010000d605000e00060501120a1002000200008400000000040010002d:0300001602f08032030000d6050002000100000501ff|0300001f02f08032010000d705000e00000401120a10020002000083000000:0300001b02f08032030000d7050002000600000401ff0400100100|0300002402f08032010000d805000e00050501120a100200010000830000000004000800:,0300001602f08032030000d8050002000100000501ff
3451,0300001f02f080320100007b0d000e00000401120a10020003000084000000:0300001902f080320300007b0d000200040000040105000004|0300002402f080320100007c0d000e00050501120a100200010000830000000004000801:0300001602f080320300007c0d0002000100000501ff|0300001f02f080320100007d0d000e00000401120a10020002000083000000:,0300001b02f080320300007d0d0002000600000401ff0400100000
3468,0300002402f080320100008c0d000e00050501120a100200010000830000000004000800:0300001602f080320300008c0d0002000100000501ff|0300002502f080320100008d0d000e00060501120a10020002000084000000000400100024:0300001602f080320300008d0d0002000100000501ff|0300002402f080320100008e0d000e00050501120a100200010000830000000004000800:,0300001602f080320300008e0d0002000100000501ff
2670,0300002402f080320100006e0a000e00050501120a100200010000830001400004000801:0300001602f080320300006e0a000200010000050105|0300001f02f080320100006f0a000e00000401120a10020002000084000000:0300001b02f080320300006f0a0002000600000401ff0400100013|0300001f02f08032010000700a000e00000401120a10020002000084000000:,0300001b02f08032030000700a0002000600000401ff0400100013
3535,0300002502f08032010000cf0d000e00060501120a10020002000084000000000400100007:0300001602f08032030000cf0d0002000100000501ff|0300001f02f08032010000d00d000e00000401120a10020002000083000000:0300001b02f08032030000d00d0002000600000401ff0400100000|0300001f02f08032010000d10d000e00000401120a10020002001a84000000:,0300001902f08032030000d10d00020004000004010a000004
958,0300001f02f08032010000be03000e00000401120a10020002000084000000:0300001b02f08032030000be030002000600000401ff040010002f|0300002502f08032010000bf03000e00060501120a1002000200008400000000040010000a:0300001602f08032030000bf030002000100000501ff|0300001f02f08032010000c003000e00000401120a10020002000083000000:,0300001b02f08032030000c0030002000600000401ff0400100000
941,0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff0400100014|0300001f02f08032010000ae03000e00000401120a10020002000083000000:0300001b02f08032030000ae030002000600000401ff0400100000|0300002502f08032010000af03000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000af030002000100000501ff
306,0300001f02f080320100003201000e00000401120a10020001000184000000:0300001902f08032030000320100020004000004010a000004|0300002502f080320100003301000e00060501120a1002000200008400000000040010002f:0300001602f0803203000033010002000100000501ff|0300001f02f080320100003401000e00000401120a10020002000083000000:,0300001b02f0803203000034010002000600000401ff0400100100
1691,0300002402f080320100009b06000e00050501120a100200010000830000000004000800:0300001602f080320300009b060002000100000501ff|0300001f02f080320100009c06000e00000401120a10020002000083000000:0300001b02f080320300009c060002000600000401ff0400100100|0300001f02f080320100009d06000e00000401120a10020002003084000000:,0300001902f080320300009d0600020004000004010a000004
2135,0300001f02f080320100005708000e00000401120a10020002000083000000:0300001b02f0803203000057080002000600000401ff0400100000|0300001f02f080320100005808000e00000401120a10020002000084000000:0300001b02f0803203000058080002000600000401ff0400100010|0300002502f080320100005908000e00060501120a10020002000084000000000400100011:,0300001602f0803203000059080002000100000501ff
83,0300001f02f080320100005300000e00000401120a10020002000084000000:0300001b02f0803203000053000002000600000401ff0400100022|0300002502f080320100005400000e00060501120a10020002000084000000000400100025:0300001602f0803203000054000002000100000501ff|0300001f02f080320100005500000e00000401120a10020002000083000000:,0300001b02f0803203000055000002000600000401ff0400100100
1755,0300002402f08032010000db06000e00050501120a100200010000830000000004000801:0300001602f08032030000db060002000100000501ff|0300001f02f08032010000dc06000e00000401120a10020002000083000000:0300001b02f08032030000dc060002000600000401ff0400100000|0300002502f08032010000dd06000e00060501120a10020002000084000000000400100031:,0300001602f08032030000dd060002000100000501ff
2066,0300002402f080320100001208000e00050501120a100200010000830000000004000801:0300001602f0803203000012080002000100000501ff|0300002502f080320100001308000e00060501120a10020002000084000000000400100021:0300001602f0803203000013080002000100000501ff|0300001f02f080320100001408000e00000401120a10020008000083000000:,0300001902f080320300001408000200040000040105000004
2819,0300001f02f08032010000030b000e00000401120a10020002000084000000:0300001b02f08032030000030b0002000600000401ff0400100020|0300002502f08032010000040b000e00060501120a10020002000084000000000400100013:0300001602f08032030000040b0002000100000501ff|0300001f02f08032010000050b000e00000401120a10020002000083000000:,0300001b02f08032030000050b0002000600000401ff0400100000
1065,0300001f02f080320100002904000e00000401120a10020002000084000000:0300001b02f0803203000029040002000600000401ff0400100028|0300002402f080320100002a04000e00050501120a100200010000830000000004000801:0300001602f080320300002a040002000100000501ff|0300001f02f080320100002b04000e00000401120a10020002000083000000:,0300001b02f080320300002b040002000600000401ff0400100100
527,0300001f02f080320100000f02000e00000401120a10020002000084000000:0300001b02f080320300000f020002000600000401ff040010001b|0300001f02f080320100001002000e00000401120a10020002000083000000:0300001b02f0803203000010020002000600000401ff0400100100|0300002402f080320100001102000e00050501120a100200010000830000000004000800:,0300001602f0803203000011020002000100000501ff
878,0300001f02f080320100006e03000e00000401120a10020002000084000000:0300001b02f080320300006e030002000600000401ff0400100017|0300002402f080320100006f03000e00050501120a100200010000830000000004000800:0300001602f080320300006f030002000100000501ff|0300001f02f080320100007003000e00000401120a10020002000083000000:,0300001b02f0803203000070030002000600000401ff0400100000
