,source_text,target_text
833,034300000006000400000002:034300000007000404c2266753|034400000006000300000001:0344000000050003020018|034500000006000400000002:034500000007000404c2266753|03460000000a0061c1714e5b0fa40f81:03460000000300e101|034700000006000600000024:034700000006000600000024|03480000000f0010002f0004080000000900000000:034800000003009002|03490000001a00e5dd50baf8a6a64214677a1900db7f5dbfa7edefabeaa55055:034900000003006501|034a000000060004001c0001:034a00000003008402|034b00000006000400000002:,034b0000000700040497f57b40
532,0216000000060006001e0015:021600000003008602|021700000006000300000001:0217000000050003020025|021800000006000600000005:021800000006000600000005|0219000000060003001f0001:021900000003008302|021a00000006000300000001:021a000000050003020005|021b00000006000400000002:021b00000007000404500847c3|021c0000001a00ac2b28dd5c6b4c9f6421693b4913c73ab651b6ed6b0b459303:021c00000003002c01|021d00000006000100160001:021d00000003008102|021e00000006000400000002:,021e00000007000404500847c3
1853,073f00000006000400000002:073f00000007000404595c6904|07400000000f001000050004080006000800010008:074000000003009002|07410000001a00ac0ea667aa8cd440fbaaa4a6af87865c9b5298923268d1460f:074100000003002c01|074200000006000300000001:0742000000050003020019|07430000000600060000002c:07430000000600060000002c|074400000006000400000002:07440000000700040400007f80|07450000000a005c197d52891c3f477f:07450000000300dc01|07460000000600060000002d:07460000000600060000002d|074700000006000100180001:,074700000003008102
653,028f00000006000400000002:028f00000007000404500847c3|029000000006000600000018:029000000006000600000018|02910000000a0040ce850a81cf104803:02910000000300c001|029200000006000200040001:029200000003008202|029300000006000300000001:0293000000050003020018|029400000006000400000002:029400000007000404c2266753|029500000006000600000026:029500000006000600000026|02960000000a00ec335636d10c2a35b0:029600000003006c01|029700000006000300000001:,0297000000050003020026
285,011e00000006000600000005:011e00000006000600000005|011f00000006000400290001:011f00000003008402|012000000006000400000002:012000000007000404500847c3|01210000001a00db20ad591a36ac44b06affb16cbb941fad26a48152cce9a178:012100000003005b01|012200000006000300000001:0122000000050003020005|012300000008000f001000040100:012300000003008f02|012400000006000300000001:0124000000050003020005|012500000006000400000002:012500000007000404500847c3|012600000006000600000022:,012600000006000600000022
1190,04a800000006000300000001:04a800000005000302002e|04a900000006000600000005:04a900000006000600000005|04aa000000060002002a0001:04aa00000003008202|04ab0000001a00812b87b7636e97196ef43236c67790e417f71284905fafd697:04ab00000003000101|04ac00000006000300000001:04ac000000050003020005|04ad00000006000600000027:04ad00000006000600000027|04ae000000060005002dff00:04ae00000003008502|04af00000006000400000002:04af0000000700040400007f80|04b0000000120076dabe4900d71112e05aab4840e7292793:,04b00000000300f601
2177,088300000006000300000001:0883000000050003020029|088400000006000300050001:088400000003008302|088500000006000300000001:0885000000050003020029|088600000006000600000027:088600000006000600000027|088700000008000f00020004010b:088700000003008f02|08880000001200bc243fb633ef295e4b1e13e5b151974cc8:088800000003003c01|088900000006000400000002:08890000000700040400007f80|088a00000006000400000002:088a0000000700040400007f80|088b00000006000300000001:,088b000000050003020027
940,03ae00000006000500310000:03ae00000003008502|03af00000006000300000001:03af000000050003020032|03b000000006000600000013:03b000000006000600000013|03b10000001a001255fc064419ff344f6ba1254d7dad80fefccbaca1d7a5db5f:03b100000003009201|03b20000000a005d8ee1c0d9ba00bece:03b20000000300dd01|03b300000006000400000002:03b300000007000404c7365f0a|03b400000006000300000001:03b4000000050003020013|03b5000000060002000d0001:03b500000003008202|03b600000006000600000023:,03b600000006000600000023
218,00db0000000a009290768938ea8541d6:00db00000003001201|00dc00000006000400070001:00dc00000003008402|00dd0000000600060000002e:00dd0000000600060000002e|00de000000060001002f0001:00de00000003008102|00df00000006000400000002:00df0000000700040400007f80|00e000000006000300000001:00e000000005000302002e|00e10000001a00ac483b99434fb5a0da353f41dc8a0f3f1967c47caffb6889fe:00e100000003002c01|00e200000006000600000032:00e200000006000600000032|00e300000006000400000002:,00e30000000700040400007f80
332,014d0000000600060000000b:014d0000000600060000000b|014e00000006000300290001:014e00000003008302|014f000000120068d0b36e316d4af3d3254bf60dbbc5239a:014f0000000300e801|015000000006000400000002:01500000000700040443b651ba|01510000000a008bf8d14d597aec28ea:015100000003000b01|015200000006000300000001:015200000005000302000b|01530000000600060000000b:01530000000600060000000b|015400000008000f000600040103:015400000003008f02|01550000000a00eb40d16cd21ceeceb4:,015500000003006b01
2369,094300000006000400000002:0943000000070004040b815d5e|09440000001200409af34c71d62067b06048378c1712490e:09440000000300c001|094500000006000600000018:094500000006000600000018|094600000006000300140001:094600000003008302|094700000006000300000001:0947000000050003020018|094800000006000400000002:094800000007000404c2266753|094900000006000500110000:094900000003008502|094a0000000600060000001f:094a0000000600060000001f|094b00000006000300000001:,094b00000005000302001f
2110,084000000006000300000001:0840000000050003020031|084100000006000600020015:084100000003008602|08420000001a0050b590f35b1bc574ed712017ba7faa805a43d87d3b7a1041d1:08420000000300d001|084300000006000400000002:08430000000700040400007f80|084400000012009685b2f4408d1199dcf0eb6c06e27763e0:084400000003001601|0845000000060004000a0001:084500000003008402|084600000006000600000005:084600000006000600000005|084700000006000300000001:0847000000050003020005|084800000006000400000002:,084800000007000404500847c3
2390,095800000006000300000001:0958000000050003020025|09590000000600050023ff00:095900000003008502|095a0000001a003c10f32cd174abf4dacc4b1e992e0cbb6a4a4bb0978ae4d00a:095a0000000300bc01|095b0000000600060000000a:095b0000000600060000000a|095c00000006000300240001:095c00000003008302|095d00000006000400000002:095d0000000700040403055015|095e00000006000300000001:095e00000005000302000a|095f00000006000600000027:095f00000006000600000027|09600000001a005b79b3d837647079e7eb1603c0fe3659132c782dabc9a58baa:,09600000000300db01
2312,090a00000006000400000002:090a000000070004044001461c|090b000000060003001b0001:090b00000003008302|090c00000006000300000001:090c000000050003020004|090d00000008000f00020004010d:090d00000003008f02|090e0000001a00472dd390185c3ff8f3eb2da007b6fca22c220c119bd06967bc:090e0000000300c701|090f00000006000400000002:090f000000070004044001461c|09100000000600060000000a:09100000000600060000000a|091100000006000100270001:091100000003008102|091200000006000400000002:,09120000000700040403055015
3,000400000006000300000001:0004000000050003020014|00050000001a00ee975f7e59e78fef617d4e90b903aaf67aaa9ae926b8b4537e:000500000003006e01|000600000006000300000001:0006000000050003020014|000700000012009156c9dc48d5324c52064d203dbb1eb350:000700000003001101|000800000006000400000002:000800000007000404790960ad|000900000006000600000028:000900000006000600000028|000a000000060005000eff00:000a00000003008502|000b0000000f0010000d0004080001000100050007:000b00000003009002|000c00000006000400000002:,000c0000000700040400007f80
141,008e00000006000600000011:008e00000006000600000011|008f00000006000300000001:008f000000050003020011|0090000000060003001c0001:009000000003008302|009100000006000400000002:009100000007000404a2c85bb1|009200000006000400000002:009200000007000404a2c85bb1|009300000006000600000013:009300000006000600000013|00940000000600060001002c:00940000000600060001002c|00950000001200ef4baaf2b5b6f197ba9a248bf9f52b783a:009500000003006f01|009600000006000300000001:,0096000000050003020013
666,029c0000001200ddb7aa610cd5b557615d14d9ed4f30a25c:029c00000003005d01|029d00000006000400000002:029d00000007000404d71c6258|029e00000008000f000e00040106:029e00000003008f02|029f00000006000400000002:029f00000007000404d71c6258|02a000000006000300000001:02a0000000050003020015|02a10000000f001000050004080002000500050006:02a100000003009002|02a20000001a00235667e295cae7c78165974a10099c05726b9e7ca037cb3c50:02a20000000300a301|02a300000006000600000012:02a300000006000600000012|02a400000006000400000002:,02a4000000070004040b815d5e
1546,060c0000001a006e0d70440af905c37e45a7b7663654903de77062e8d78efd8e:060c0000000300ee01|060d00000006000600000017:060d00000006000600000017|060e00000006000600060029:060e00000003008602|060f00000006000600000032:060f00000006000600000032|06100000000a00db9fbcbef01d8561a5:061000000003005b01|061100000006000300000001:0611000000050003020032|061200000006000400160001:061200000003008402|061300000006000400000002:06130000000700040400007f80|061400000006000100170001:,061400000003008102
587,024d00000006000600000022:024d00000006000600000022|024e0000001a0087cb72f898bae801ca5c240594bc28ad72aecf0696e1a1ed36:024e00000003000701|024f0000001a002ac5c5615449efe19e34b3f47dc515cccfe2ddb1fca0367e1e:024f0000000300aa01|025000000006000300000001:0250000000050003020022|025100000006000400000002:025100000007000404850077f6|025200000006000600000011:025200000006000600000011|02530000000f0010000e0004080008000900010004:025300000003009002|025400000006000300000001:0254000000050003020011|02550000000600060000001b:,02550000000600060000001b
1215,04c100000006000600000007:04c100000006000600000007|04c200000006000400000002:04c200000007000404967d4b18|04c300000006000300000001:04c3000000050003020007|04c40000001a004bacee51211ad55eb3394e98ecc47efdc8ca6d0569889e05fd:04c40000000300cb01|04c5000000060001000d0001:04c500000003008102|04c60000000a00cf280ce9a5c9f31960:04c600000003004f01|04c700000006000400000002:04c700000007000404967d4b18|04c80000000600060000001e:04c80000000600060000001e|04c900000006000300000001:,04c900000005000302001e
529,021300000006000400000002:02130000000700040412ff799a|02140000000a006f67cc0ba4e287304d:02140000000300ef01|021500000006000600000025:021500000006000600000025|0216000000060006001e0015:021600000003008602|021700000006000300000001:0217000000050003020025|021800000006000600000005:021800000006000600000005|0219000000060003001f0001:021900000003008302|021a00000006000300000001:021a000000050003020005|021b00000006000400000002:,021b00000007000404500847c3
1741,06cf00000006000400000002:06cf0000000700040403055015|06d000000006000400280001:06d000000003008402|06d100000006000300000001:06d100000005000302000a|06d200000006000600000010:06d200000006000600000010|06d300000006000300000001:06d3000000050003020010|06d400000012009652e997dceb19cd7abe8fe1ee2df953b5:06d400000003001601|06d5000000060002001f0001:06d500000003008202|06d600000006000400000002:06d6000000070004041bcf5a0e|06d70000001a001e1bbe5f6d89cc1c6c1d9ea9038f999129d1d2404605694ba6:,06d700000003009e01
1110,045800000006000300000001:0458000000050003020002|045900000006000600000029:045900000006000600000029|045a000000060005000aff00:045a00000003008502|045b0000001a00b20708f1c6a777e96d1fe3bb319697e4a425b1376bb20a2f13:045b00000003003201|045c00000006000200070001:045c00000003008202|045d00000006000300000001:045d000000050003020029|045e00000006000400000002:045e0000000700040400007f80|045f0000001a00cd20addbaaf9049cd8251b1f14d9bd6bd6dd9a7a33d021b604:045f00000003004d01|046000000006000600000022:,046000000006000600000022
440,01b90000001200334873a81f4c6a52d19db5c34ca3d78ad3:01b90000000300b301|01ba00000006000600000021:01ba00000006000600000021|01bb00000006000300000001:01bb000000050003020021|01bc00000006000400000002:01bc0000000700040436fc7645|01bd00000006000600220004:01bd00000003008602|01be00000006000600000005:01be00000006000600000005|01bf00000006000400000002:01bf00000007000404500847c3|01c000000006000300000001:01c0000000050003020005|01c10000000a009671dbd48c43a48d5c:,01c100000003001601
1348,054600000006000400000002:05460000000700040403055015|054700000006000400000002:05470000000700040403055015|05480000001200db03a804c3d44f4d15197c8147f8b03e5a:054800000003005b01|054900000006000300140001:054900000003008302|054a00000006000600000022:054a00000006000600000022|054b00000006000300000001:054b000000050003020022|054c000000060004001d0001:054c00000003008402|054d00000006000300000001:054d000000050003020022|054e0000000600060000002f:,054e0000000600060000002f
1217,04c300000006000300000001:04c3000000050003020007|04c40000001a004bacee51211ad55eb3394e98ecc47efdc8ca6d0569889e05fd:04c40000000300cb01|04c5000000060001000d0001:04c500000003008102|04c60000000a00cf280ce9a5c9f31960:04c600000003004f01|04c700000006000400000002:04c700000007000404967d4b18|04c80000000600060000001e:04c80000000600060000001e|04c900000006000300000001:04c900000005000302001e|04ca00000006000300000001:04ca00000005000302001e|04cb00000006000600290011:,04cb00000003008602
1074,043400000006000600000016:043400000006000600000016|043500000006000400000002:04350000000700040486766407|043600000006000300000001:0436000000050003020016|04370000000a00b1286700929116838f:043700000003003101|043800000006000200040001:043800000003008202|043900000006000400000002:04390000000700040486766407|043a00000006000300000001:043a000000050003020016|043b00000006000600000019:043b00000006000600000019|043c0000000a00b79dfa971400538bc3:,043c00000003003701
1201,04b300000006000600000002:04b300000006000600000002|04b40000001200d6943e2df692a82bb292d6705909026bb4:04b400000003005601|04b500000006000400000002:04b500000007000404000142c8|04b60000000f001000300004080001000500040002:04b600000003009002|04b70000001a004a09d6df47cf0f5b3bb6239a9b5b71325d465aa6a92e496cf5:04b70000000300ca01|04b800000006000300000001:04b8000000050003020002|04b900000006000400000002:04b900000007000404000142c8|04ba00000006000600000028:04ba00000006000600000028|04bb0000001a001f53c16ef99e6df483e736913c9b63a9a49e892a78eff1402e:,04bb00000003009f01
1211,04bd00000006000600000024:04bd00000006000600000024|04be000000060004001c0001:04be00000003008402|04bf00000006000300000001:04bf000000050003020024|04c000000006000100250001:04c000000003008102|04c100000006000600000007:04c100000006000600000007|04c200000006000400000002:04c200000007000404967d4b18|04c300000006000300000001:04c3000000050003020007|04c40000001a004bacee51211ad55eb3394e98ecc47efdc8ca6d0569889e05fd:04c40000000300cb01|04c5000000060001000d0001:,04c500000003008102
96,006100000006000600000015:006100000006000600000015|00620000001a0086515220afb26cddee868b538cb07be1cdcb785e31e85484e7:006200000003000601|006300000006000400000002:006300000007000404d71c6258|006400000006000300000001:0064000000050003020015|006500000006000600000012:006500000006000600000012|006600000006000400000002:0066000000070004040b815d5e|00670000000a009d5acd6d389c8cfa3e:006700000003001d01|006800000006000300000001:0068000000050003020012|006900000006000600080012:,006900000003008602
1138,047400000006000300000001:0474000000050003020030|047500000006000400000002:04750000000700040400007f80|04760000000a005b258b101625625f76:04760000000300db01|047700000006000600000026:047700000006000600000026|047800000006000300000001:0478000000050003020026|047900000008000f00180004010d:047900000003008f02|047a00000006000200300001:047a00000003008202|047b00000006000400000002:047b0000000700040476c27e96|047c000000120038c9552b70faa1d897f4badf6633d048f5:,047c0000000300b801
1204,04b60000000f001000300004080001000500040002:04b600000003009002|04b70000001a004a09d6df47cf0f5b3bb6239a9b5b71325d465aa6a92e496cf5:04b70000000300ca01|04b800000006000300000001:04b8000000050003020002|04b900000006000400000002:04b900000007000404000142c8|04ba00000006000600000028:04ba00000006000600000028|04bb0000001a001f53c16ef99e6df483e736913c9b63a9a49e892a78eff1402e:04bb00000003009f01|04bc00000006000400000002:04bc0000000700040400007f80|04bd00000006000600000024:04bd00000006000600000024|04be000000060004001c0001:,04be00000003008402
1844,073600000006000400000002:073600000007000404c2266753|07370000000600060000002f:07370000000600060000002f|073800000006000100300001:073800000003008102|073900000006000300000001:073900000005000302002f|073a0000000a002d38a987c190859acb:073a0000000300ad01|073b00000012003a0cd22c80f3e354b9e1361d6edbf2ae7a:073b0000000300ba01|073c000000060006001b0023:073c00000003008602|073d00000006000600000019:073d00000006000600000019|073e00000006000300000001:,073e000000050003020019
600,025a0000000a00cfe0b5a998df6ff42a:025a00000003004f01|025b0000000600060000000b:025b0000000600060000000b|025c00000006000300000001:025c00000005000302000b|025d00000006000400000002:025d0000000700040443b651ba|025e00000006000600000024:025e00000006000600000024|025f00000006000300000001:025f000000050003020024|02600000000a0076c8dd9fc41730b553:02600000000300f601|026100000006000400000002:02610000000700040497f57b40|026200000006000200250001:,026200000003008202
1670,068800000006000400000002:06880000000700040400007f80|06890000001200b608f4d50de131caca942e0e4ca277c7cf:068900000003003601|068a00000008000f002b0004010c:068a00000003008f02|068b00000006000300000001:068b00000005000302002d|068c00000006000500060000:068c00000003008502|068d00000006000400000002:068d0000000700040400007f80|068e00000012006865d23a3f9dc082222e5cd1cbd000f7e7:068e0000000300e801|068f00000006000600000028:068f00000006000600000028|069000000006000300000001:,0690000000050003020028
310,01370000000600060000001a:01370000000600060000001a|01380000000a00b12ec6a7725943f4b6:013800000003003101|013900000006000300000001:013900000005000302001a|013a00000006000500170000:013a00000003008502|013b00000006000400000002:013b000000070004046fb96aa5|013c0000001a009921e189d3d81dbe919384fa5c350ed2983cd4adc8dc504037:013c00000003001901|013d00000006000400000002:013d000000070004046fb96aa5|013e00000006000300000001:013e00000005000302001a|013f0000000f0010000d0004080006000800020005:,013f00000003009002
1504,05e200000006000400000002:05e20000000700040400007f80|05e3000000120040586b21903d7cde366667b3b2224af75e:05e30000000300c001|05e400000008000f002000040106:05e400000003008f02|05e500000006000300000001:05e500000005000302002e|05e600000006000600000015:05e600000006000600000015|05e700000006000300000001:05e7000000050003020015|05e800000006000400000002:05e800000007000404d71c6258|05e90000000f0010002b0004080002000500040002:05e900000003009002|05ea00000006000600000012:,05ea00000006000600000012
1194,04ac00000006000300000001:04ac000000050003020005|04ad00000006000600000027:04ad00000006000600000027|04ae000000060005002dff00:04ae00000003008502|04af00000006000400000002:04af0000000700040400007f80|04b0000000120076dabe4900d71112e05aab4840e7292793:04b00000000300f601|04b100000008000f001100040106:04b100000003008f02|04b200000006000300000001:04b2000000050003020027|04b300000006000600000002:04b300000006000600000002|04b40000001200d6943e2df692a82bb292d6705909026bb4:,04b400000003005601
998,03e800000006000400000002:03e800000007000404a2c85bb1|03e900000006000400000002:03e900000007000404a2c85bb1|03ea00000006000600000009:03ea00000006000600000009|03eb00000006000200120001:03eb00000003008202|03ec00000006000300000001:03ec000000050003020009|03ed0000001200615ded694ca1a8a2736664a14f35473538:03ed0000000300e101|03ee00000006000400000002:03ee000000070004046b344e6e|03ef000000060001002e0001:03ef00000003008102|03f000000006000300000001:,03f0000000050003020009
799,03210000000600060029000f:032100000003008602|03220000001200cc2f194c94895a507d389b2428b9718835:032200000003004c01|032300000006000600000030:032300000006000600000030|032400000006000400000002:03240000000700040400007f80|032500000006000300000001:0325000000050003020030|03260000000a001a59f392bfb6f6db62:032600000003009a01|032700000006000400000002:03270000000700040400007f80|032800000006000300000001:0328000000050003020030|032900000006000200280001:,032900000003008202
1587,063500000006000600000019:063500000006000600000019|063600000006000300000001:0636000000050003020019|063700000006000600000011:063700000006000600000011|06380000001a00dcd04fa4d0648453953377445a6b7c1108ec2aded3017f269e:063800000003005c01|063900000006000400000002:063900000007000404a2c85bb1|063a00000006000300000001:063a000000050003020011|063b00000006000200000001:063b00000003008202|063c00000006000400000002:063c00000007000404a2c85bb1|063d0000000600060000002f:,063d0000000600060000002f
314,013b00000006000400000002:013b000000070004046fb96aa5|013c0000001a009921e189d3d81dbe919384fa5c350ed2983cd4adc8dc504037:013c00000003001901|013d00000006000400000002:013d000000070004046fb96aa5|013e00000006000300000001:013e00000005000302001a|013f0000000f0010000d0004080006000800020005:013f00000003009002|014000000006000600000008:014000000006000600000008|014100000006000600000004:014100000006000600000004|01420000001200c549e5285129af0e20c14f3b59af214767:014200000003004501|014300000006000100130001:,014300000003008102
2093,082f0000001a00c04b9c001707da5c8b42bdb4b2ad8f277b6436922c57a94402:082f00000003004001|083000000006000600000013:083000000006000600000013|08310000000f001000160004080002000500060007:083100000003009002|0832000000120062627049efcfe9a342db20d01af007cd46:08320000000300e201|083300000006000400000002:083300000007000404c7365f0a|083400000006000300000001:0834000000050003020013|083500000006000400000002:083500000007000404c7365f0a|083600000006000600000008:083600000006000600000008|083700000006000300000001:,0837000000050003020008
15,001000000006000300000001:0010000000050003020006|001100000006000600000030:001100000006000600000030|001200000006000400000002:00120000000700040400007f80|00130000001a00a40721580084a34d5ac4c4924877568825e0e4734b13875f93:001300000003002401|001400000006000500060000:001400000003008502|001500000006000600000024:001500000006000600000024|001600000006000300000001:0016000000050003020024|001700000012007f16971376d6d1f1a1503045fb1ff284cc:00170000000300ff01|001800000006000400000002:,00180000000700040497f57b40
1103,045100000006000400200001:045100000003008402|04520000000a0013578aee1dd8b4fdc2:045200000003009301|045300000006000300000001:0453000000050003020017|04540000000f0010000e0004080003000400000007:045400000003009002|045500000006000600000002:045500000006000600000002|045600000006000400000002:045600000007000404000142c8|045700000006000400000002:045700000007000404000142c8|045800000006000300000001:0458000000050003020002|045900000006000600000029:,045900000006000600000029
1988,07c60000000600050032ff00:07c600000003008502|07c700000006000300000001:07c700000005000302001d|07c8000000060002001d0001:07c800000003008202|07c90000000a00c19ecb493a9fe6f1cd:07c900000003004101|07ca0000000600060000001c:07ca0000000600060000001c|07cb00000006000400000002:07cb000000070004043f316e01|07cc0000000600060000002e:07cc0000000600060000002e|07cd00000006000300000001:07cd00000005000302002e|07ce00000006000300180001:,07ce00000003008302
47,0030000000060006001f000f:003000000003008602|003100000006000300000001:0031000000050003020018|003200000006000400000002:003200000007000404c2266753|0033000000060006002c001e:003300000003008602|003400000006000300000001:0034000000050003020018|003500000006000600000020:003500000006000600000020|003600000006000400000002:003600000007000404c5b8749d|00370000001200a2d63de665bfcf5846f3b7d41e841f1dd0:003700000003002201|003800000006000400000002:,003800000007000404c5b8749d
1566,06200000001200375884be098883dbac1b2683fb6b6e6eb0:06200000000300b701|062100000006000300000001:0621000000050003020007|06220000000600060000001b:06220000000600060000001b|062300000006000600320011:062300000003008602|06240000000600060000002e:06240000000600060000002e|06250000001a007dbd66d45b0a6fc96ebd6c52e9d3e3ea381b9c74447736f4bf:06250000000300fd01|062600000006000300000001:062600000005000302002e|062700000006000400000002:06270000000700040400007f80|0628000000060004001a0001:,062800000003008402
849,03530000000600060000002b:03530000000600060000002b|035400000006000400000002:03540000000700040400007f80|03550000001a009eb620b98c325b52583f07c777349efac4a4bde901a700cf26:035500000003001e01|03560000000f001000140004080006000600010003:035600000003009002|035700000006000300000001:035700000005000302002b|035800000006000300000001:035800000005000302002b|035900000006000600000028:035900000006000600000028|035a00000006000400000002:035a0000000700040400007f80|035b0000001a0031555073eac76cec36bcd79181cfc480daa794345210cc90c3:,035b0000000300b101
453,01c60000001a0030681adc7b699b8ad59bae2a50cd7bb52b4f1695618ec861bb:01c60000000300b001|01c70000000600060000000c:01c70000000600060000000c|01c80000001200aac8154fbcb1e9d145daa60c4a1ef00912:01c800000003002a01|01c900000006000400000002:01c900000007000404d4ab5368|01ca0000000600060000001c:01ca0000000600060000001c|01cb0000000f001000190004080008000700010003:01cb00000003009002|01cc00000006000300000001:01cc00000005000302001c|01cd00000006000400000002:01cd000000070004043f316e01|01ce0000001a00de5c4e5f39c0191ab0c4c73488020fef0ea542ca40a079f6c1:,01ce00000003005e01
540,021e00000006000400000002:021e00000007000404500847c3|021f000000120062d3a074ae7964f0f4e9cb94b3cc9a9dfc:021f0000000300e201|022000000006000300000001:0220000000050003020005|022100000006000600000018:022100000006000600000018|022200000006000600000027:022200000006000600000027|0223000000120013c6f162756678941345cd22b53b70e30f:022300000003009301|022400000006000300000001:0224000000050003020027|022500000006000500160000:022500000003008502|022600000006000400000002:,02260000000700040400007f80
632,027a0000001200e9e3346661e4c402962043d690ff53406b:027a00000003006901|027b0000000f001000310004080004000000090003:027b00000003009002|027c000000060002000e0001:027c00000003008202|027d00000006000300000001:027d00000005000302000c|027e0000000a0085c446dca3a7ee5b87:027e00000003000501|027f00000006000400000002:027f00000007000404d4ab5368|02800000000600060000001c:02800000000600060000001c|028100000006000400000002:0281000000070004043f316e01|02820000000600060000000b:,02820000000600060000000b
