,source_text,target_text
1181,049e00000006000200170001:049e00000003008202|049f0000000600060000002e:049f0000000600060000002e|04a000000006000300000001:04a000000005000302002e|04a10000001a005667a70bfff469af29086844da2b06412940e680f60ea0fcc8:04a10000000300d601|04a20000000600060010001b:04a200000003008602|04a30000000600050000ff00:04a300000003008502|04a400000006000200000001:04a40000000400020101|04a50000002200cbd3d51d931bed79c9f82dc8b379c89169c6b8aa8dd3dce38b07e4071f59a00daf:,04a50000000300cb01
419,01a400000006000600000013:01a400000006000600000013|01a50000000600060000000f:01a50000000600060000000f|01a600000006000200000001:01a60000000400020100|01a70000000600060008000e:01a700000003008602|01a800000006000300000001:01a800000005000302000f|01a90000000600050000ff00:01a900000003008502|01aa0000000a00135dfdc40cfba6436f:01aa00000003009301|01ab00000006000300000001:,01ab00000005000302000f
853,035600000006000300000001:035600000005000302000a|03570000000a006ea273c9e124f072f3:03570000000300ee01|035800000006000200000001:03580000000400020100|035900000006000500190000:035900000003008502|035a00000006000600000016:035a00000006000600000016|035b00000006000600000018:035b00000006000600000018|035c00000006000200090001:035c00000003008202|035d0000001a00cf8b1cd1dd7c1276c678486103e327e1a316cc25fd028c2bbf:,035d0000000300cf01
353,01620000001a00893541807380b2f558e758593e633b13f582c20489211c665a:016200000003008901|0163000000060003000d0001:016300000003008302|01640000000600060000000d:01640000000600060000000d|016500000006000300000001:016500000005000302000d|016600000006000200000001:01660000000400020100|016700000012002c2de3f79ee0a72528006482b8f4353e29:01670000000300ac01|016800000006000500000000:016800000003008502|016900000006000600000012:,016900000006000600000012
849,03520000001a002fef09be4bcab17a507446b5f77b4f641420fec3c3b659980c:03520000000300af01|035300000006000300000001:035300000005000302000a|035400000006000300130001:035400000003008302|03550000000600050000ff00:035500000003008502|035600000006000300000001:035600000005000302000a|03570000000a006ea273c9e124f072f3:03570000000300ee01|035800000006000200000001:03580000000400020100|035900000006000500190000:,035900000003008502
237,00ee00000006000500000000:00ee00000003008502|00ef0000001a00b45d6508d3714f449f21e9f87dfe15442c824e3dc137c36fa2:00ef0000000300b401|00f00000000600060000001a:00f00000000600060000001a|00f100000006000200000001:00f10000000400020101|00f200000006000300000001:00f200000005000302001a|00f30000000600050000ff00:00f300000003008502|00f40000000a0097f53b2a5fe6ccf788:00f400000003009701|00f5000000060002000f0001:,00f500000003008202
245,00f60000000600060000000c:00f60000000600060000000c|00f700000006000300190001:00f700000003008302|00f80000000600050000ff00:00f800000003008502|00f900000006000300000001:00f900000005000302000c|00fa0000000600060000000b:00fa0000000600060000000b|00fb0000001a00b3e6621ef016a019d5134f0c30a6d107b4c1daa1e3f20c460e:00fb0000000300b301|00fc00000006000200000001:00fc0000000400020100|00fd00000006000300000001:,00fd00000005000302000b
717,02ce00000006000600000026:02ce00000006000600000026|02cf0000001200866db22856dd3b3810e116c18e68f63486:02cf00000003008601|02d00000000600050000ff00:02d000000003008502|02d100000006000600000016:02d100000006000600000016|02d200000006000200000001:02d20000000400020100|02d30000000a00fb53e32d9648cc87c9:02d30000000300fb01|02d400000006000300000001:02d4000000050003020016|02d500000006000500000000:,02d500000003008502
840,034900000006000200000001:03490000000400020100|034a00000006000300000001:034a000000050003020017|034b0000001a008396c7160728366589cef4dce6c29f3f646b214db5496fd547:034b00000003008301|034c00000006000500180000:034c00000003008502|034d00000006000500000000:034d00000003008502|034e0000000600060000001a:034e0000000600060000001a|034f00000006000200000001:034f0000000400020101|03500000000600050000ff00:,035000000003008502
526,020f00000006000300000001:020f000000050003020002|021000000006000300300001:021000000003008302|02110000002200fb41565b086fff86589ee4aea2b31d7cf4b809afd7accf72a88e4c452896257f60:02110000000300fb01|021200000006000300000001:0212000000050003020002|02130000000600050000ff00:021300000003008502|02140000000600060010001f:021400000003008602|02150000000600060000001b:02150000000600060000001b|021600000006000200000001:,02160000000400020101
1164,048d00000006000300000001:048d00000005000302001f|048e0000000600060000000f:048e0000000600060000000f|048f00000006000200000001:048f0000000400020100|04900000001a004f715a2404ce441f6147cb7442d7bfecd416002194c95968ea:04900000000300cf01|0491000000060003000d0001:049100000003008302|049200000006000500000000:049200000003008502|049300000006000600000029:049300000006000600000029|049400000006000300000001:,0494000000050003020029
314,013b0000001a000ee0c713d115cd311cea31fe6b9a8bd5712e5fbab00a80f909:013b00000003008e01|013c00000006000600000002:013c00000006000600000002|013d00000006000200000001:013d0000000400020100|013e000000060003001d0001:013e00000003008302|013f0000000600050000ff00:013f00000003008502|014000000006000300000001:0140000000050003020002|01410000001200aef61149d13a3b02cf1455a02b8c43b35f:01410000000300ae01|014200000006000200000001:,01420000000400020100
398,018f0000001a00b425ecc4e69a1e7979345f40a3945c7e44db2731ff3135b032:018f0000000300b401|01900000000600060000000b:01900000000600060000000b|01910000000600050000ff00:019100000003008502|0192000000060006001e0030:019200000003008602|019300000006000600000020:019300000006000600000020|019400000006000300000001:0194000000050003020020|019500000006000200000001:01950000000400020101|01960000000600050000ff00:,019600000003008502
927,03a000000006000600000008:03a000000006000600000008|03a100000006000300000001:03a1000000050003020008|03a200000006000200000001:03a20000000400020100|03a300000006000200000001:03a30000000400020100|03a400000006000300000001:03a4000000050003020008|03a500000012005002663e3031b7c8782e38003057d798fc:03a50000000300d001|03a600000006000600000014:03a600000006000600000014|03a700000006000600310019:,03a700000003008602
418,01a300000006000200000001:01a30000000400020100|01a400000006000600000013:01a400000006000600000013|01a50000000600060000000f:01a50000000600060000000f|01a600000006000200000001:01a60000000400020100|01a70000000600060008000e:01a700000003008602|01a800000006000300000001:01a800000005000302000f|01a90000000600050000ff00:01a900000003008502|01aa0000000a00135dfdc40cfba6436f:,01aa00000003009301
862,035f00000006000300000001:035f000000050003020018|036000000006000500000000:036000000003008502|036100000006000200000001:03610000000400020100|03620000000600060000000d:03620000000600060000000d|0363000000060006000f0027:036300000003008602|036400000006000300000001:036400000005000302000d|03650000000600050000ff00:036500000003008502|03660000002200533566fa071a0736418e267091b13d6ab7b9434b5c93c61e737fbbcc13211346fc:,03660000000300d301
986,03db00000006000200000001:03db0000000400020101|03dc00000006000300000001:03dc00000005000302001f|03dd0000000600050028ff00:03dd00000003008502|03de00000022007f6e2870e008352712f35244df2736e0902ac84309c622933be4c723225a175110:03de0000000300ff01|03df00000006000300000001:03df00000005000302001f|03e000000006000200000001:03e00000000400020101|03e10000000600050000ff00:03e100000003008502|03e20000000600050004ff00:,03e200000003008502
929,03a200000006000200000001:03a20000000400020100|03a300000006000200000001:03a30000000400020100|03a400000006000300000001:03a4000000050003020008|03a500000012005002663e3031b7c8782e38003057d798fc:03a50000000300d001|03a600000006000600000014:03a600000006000600000014|03a700000006000600310019:03a700000003008602|03a80000000600050000ff00:03a800000003008502|03a900000006000600030021:,03a900000003008602
1188,04a50000002200cbd3d51d931bed79c9f82dc8b379c89169c6b8aa8dd3dce38b07e4071f59a00daf:04a50000000300cb01|04a600000006000200000001:04a60000000400020101|04a700000006000300000001:04a700000005000302002e|04a8000000060002000f0001:04a800000003008202|04a900000006000500000000:04a900000003008502|04aa00000006000600000007:04aa00000006000600000007|04ab00000006000200320001:04ab00000003008202|04ac00000006000300000001:,04ac000000050003020007
517,02060000000600050000ff00:020600000003008502|0207000000060003001e0001:020700000003008302|020800000006000300000001:0208000000050003020003|02090000000a005c6daf5552eacca931:02090000000300dc01|020a00000006000200000001:020a0000000400020100|020b00000006000600000002:020b00000006000600000002|020c00000006000500000000:020c00000003008502|020d00000006000200000001:,020d0000000400020100
216,00d900000006000300000001:00d900000005000302000f|00da0000001a006173478e90c54246984ee93cfa16cd5bdd8dc751cfb2947e5a:00da0000000300e101|00db00000006000600000025:00db00000006000600000025|00dc0000000600050018ff00:00dc00000003008502|00dd0000000600050000ff00:00dd00000003008502|00de00000006000200000001:00de0000000400020101|00df00000006000300000001:00df000000050003020025|00e000000006000600000019:,00e000000006000600000019
376,017900000006000200000001:01790000000400020101|017a00000006000300000001:017a00000005000302002a|017b00000006000200000001:017b0000000400020101|017c00000006000600000000:017c00000006000600000000|017d00000022001287afe0ce0b96f01f0ceaa05dbf83d6a16e78411b1e89310dc3074b5b544fd88b:017d00000003009201|017e0000000600050000ff00:017e00000003008502|017f00000006000500290000:017f00000003008502|018000000006000300000001:,0180000000050003020000
20,00150000001200bc01af8b9d064816071301ae38c2e4d06b:00150000000300bc01|001600000006000500000000:001600000003008502|001700000006000600000027:001700000006000600000027|00180000000600050016ff00:001800000003008502|001900000006000200000001:00190000000400020101|001a0000001a00b7adf720121f489cb5bd2d7ddd890d42969bf9056f8f8f2ecf:001a0000000300b701|001b00000006000300000001:001b000000050003020027|001c0000000600050000ff00:,001c00000003008502
394,018b00000006000600000021:018b00000006000600000021|018c00000006000600120008:018c00000003008602|018d00000006000200000001:018d0000000400020101|018e00000006000300000001:018e000000050003020021|018f0000001a00b425ecc4e69a1e7979345f40a3945c7e44db2731ff3135b032:018f0000000300b401|01900000000600060000000b:01900000000600060000000b|01910000000600050000ff00:019100000003008502|0192000000060006001e0030:,019200000003008602
219,00dc0000000600050018ff00:00dc00000003008502|00dd0000000600050000ff00:00dd00000003008502|00de00000006000200000001:00de0000000400020101|00df00000006000300000001:00df000000050003020025|00e000000006000600000019:00e000000006000600000019|00e100000006000500000000:00e100000003008502|00e200000006000200000001:00e20000000400020100|00e30000000a00c4ddb68b1d60c51a96:,00e30000000300c401
195,00c400000006000300000001:00c4000000050003020017|00c500000006000600080021:00c500000003008602|00c6000000120021a682773aa9d0824e058ec67774dd41ba:00c60000000300a101|00c70000001a0056b6f8457cf467236cc87a5260a6feaa815b593deebd27c9b9:00c70000000300d601|00c800000006000200000001:00c80000000400020100|00c900000006000600190021:00c900000003008602|00ca00000006000600000019:00ca00000006000600000019|00cb00000006000300000001:,00cb000000050003020019
78,004f000000120096c79b6e7bd4afcd0e6f532a2953890c82:004f00000003009601|0050000000060003000a0001:005000000003008302|005100000006000200000001:00510000000400020101|005200000006000600000000:005200000006000600000000|005300000006000300000001:0053000000050003020000|00540000000600050000ff00:005400000003008502|005500000006000200040001:005500000003008202|005600000006000500000000:,005600000003008502
1123,046400000006000500000000:046400000003008502|046500000006000200000001:04650000000400020100|046600000006000300000001:0466000000050003020000|046700000006000300270001:046700000003008302|04680000000a006c622383b1366399bd:04680000000300ec01|046900000006000200000001:04690000000400020100|046a0000000600060000001e:046a0000000600060000001e|046b00000006000600170011:,046b00000003008602
706,02c30000000a00e5eaddf77b38adba98:02c30000000300e501|02c400000006000500000000:02c400000003008502|02c500000006000200000001:02c50000000400020101|02c600000006000500000000:02c600000003008502|02c700000006000300140001:02c700000003008302|02c8000000120029e933a890926bbe55f31c22de2f4fa23f:02c80000000300a901|02c900000006000600000017:02c900000006000600000017|02ca00000006000300000001:,02ca000000050003020017
1008,03f10000000600060000002a:03f10000000600060000002a|03f20000000600050000ff00:03f200000003008502|03f3000000060005000c0000:03f300000003008502|03f40000001a004be8abf4ec1251e43446b95ce2e903d18c402240f16c781e9a:03f40000000300cb01|03f500000006000200000001:03f50000000400020101|03f600000006000300000001:03f600000005000302002a|03f70000000600050000ff00:03f700000003008502|03f8000000060002000e0001:,03f800000003008202
723,02d400000006000300000001:02d4000000050003020016|02d500000006000500000000:02d500000003008502|02d600000006000300170001:02d600000003008302|02d700000006000300000001:02d7000000050003020016|02d800000006000300080001:02d800000003008302|02d900000006000200000001:02d90000000400020100|02da00000006000600000027:02da00000006000600000027|02db0000002200fb4c9b0337cc1c8175a0d7ff0c2b0b541ecf3008856bd17dfa6e7c488633eba721:,02db0000000300fb01
1119,04600000000600050000ff00:046000000003008502|04610000001a007dc9906c89d2236e0427b37e071175b683017fdc477e7e423c:04610000000300fd01|046200000006000300000001:0462000000050003020007|046300000006000600000000:046300000006000600000000|046400000006000500000000:046400000003008502|046500000006000200000001:04650000000400020100|046600000006000300000001:0466000000050003020000|046700000006000300270001:,046700000003008302
1013,03f600000006000300000001:03f600000005000302002a|03f70000000600050000ff00:03f700000003008502|03f8000000060002000e0001:03f800000003008202|03f90000001200b83940b3139148402e0232e33adda643bf:03f90000000300b801|03fa00000006000200000001:03fa0000000400020101|03fb00000006000300000001:03fb00000005000302002a|03fc00000006000600000020:03fc00000006000600000020|03fd00000006000600000013:,03fd00000006000600000013
804,0325000000060005002d0000:032500000003008502|03260000000600050000ff00:032600000003008502|032700000006000200000001:03270000000400020101|032800000012004bce0c9ac9635f143fb7f593f31ed07b35:03280000000300cb01|032900000006000300000001:0329000000050003020026|032a0000000600060000001e:032a0000000600060000001e|032b00000006000200180001:032b00000003008202|032c00000006000500000000:,032c00000003008502
118,007700000006000500000000:007700000003008502|007800000006000600000003:007800000006000600000003|007900000006000300000001:0079000000050003020003|007a00000006000200000001:007a0000000400020100|007b00000006000600000005:007b00000006000600000005|007c00000006000600170018:007c00000003008602|007d0000001200a5e87c1a33c676caf57257b301788481f0:007d0000000300a501|007e00000006000500000000:,007e00000003008502
994,03e300000006000600000028:03e300000006000600000028|03e4000000220085e374d208cdcb5f65138a9db76555bfbfd92b17117e416a6c7360222c61c9695c:03e400000003008501|03e500000006000300000001:03e5000000050003020028|03e600000006000200000001:03e60000000400020101|03e70000000a00dfed9b542ac48b105a:03e70000000300df01|03e800000006000600000012:03e800000006000600000012|03e90000000600060022001b:03e900000003008602|03ea0000000600050000ff00:,03ea00000003008502
117,007600000006000200000001:00760000000400020101|007700000006000500000000:007700000003008502|007800000006000600000003:007800000006000600000003|007900000006000300000001:0079000000050003020003|007a00000006000200000001:007a0000000400020100|007b00000006000600000005:007b00000006000600000005|007c00000006000600170018:007c00000003008602|007d0000001200a5e87c1a33c676caf57257b301788481f0:,007d0000000300a501
450,01c30000000600060000002c:01c30000000600060000002c|01c400000006000200000001:01c40000000400020101|01c500000006000500000000:01c500000003008502|01c600000006000300000001:01c600000005000302002c|01c70000000a007f6b570465780f6cb3:01c70000000300ff01|01c800000006000300130001:01c800000003008302|01c900000006000300000001:01c900000005000302002c|01ca00000006000500000000:,01ca00000003008502
1095,044800000006000600000015:044800000006000600000015|044900000006000300080001:044900000003008302|044a00000012007c28bf680a9f5273426b9dfb1e13233394:044a0000000300fc01|044b00000006000500000000:044b00000003008502|044c0000001200c7b4017b2c8cefcdeed1d23ed86b5ba7e2:044c0000000300c701|044d00000006000300000001:044d000000050003020015|044e00000006000300050001:044e00000003008302|044f0000000600060000002b:,044f0000000600060000002b
661,02960000001a00509a41f99bf622bbe55b129914944115f2301f9d29e041758c:02960000000300d001|029700000006000500000000:029700000003008502|029800000006000300000001:0298000000050003020001|029900000006000200000001:02990000000400020100|029a00000006000600000003:029a00000006000600000003|029b00000006000600000004:029b00000006000600000004|029c00000006000300000001:029c000000050003020004|029d0000001a0071ce7da5bd40ba9d21ac90c632da406dc46494bf14e7a22fd3:,029d0000000300f101
936,03a900000006000600030021:03a900000003008602|03aa0000000a00da611f5c3fbbfd33fd:03aa0000000300da01|03ab0000000600060000001f:03ab0000000600060000001f|03ac00000006000300000001:03ac00000005000302001f|03ad0000000600050000ff00:03ad00000003008502|03ae00000006000200000001:03ae0000000400020101|03af00000006000300000001:03af00000005000302001f|03b000000006000300150001:,03b000000003008302
378,017b00000006000200000001:017b0000000400020101|017c00000006000600000000:017c00000006000600000000|017d00000022001287afe0ce0b96f01f0ceaa05dbf83d6a16e78411b1e89310dc3074b5b544fd88b:017d00000003009201|017e0000000600050000ff00:017e00000003008502|017f00000006000500290000:017f00000003008502|018000000006000300000001:0180000000050003020000|018100000006000600000015:018100000006000600000015|018200000006000300000001:,0182000000050003020015
731,02dc0000000600050000ff00:02dc00000003008502|02dd00000006000200000001:02dd0000000400020101|02de0000001200708237f8d7f0f92ca85b244df7d04576f8:02de0000000300f001|02df00000006000300000001:02df000000050003020027|02e00000000600050000ff00:02e000000003008502|02e100000006000600000030:02e100000006000600000030|02e2000000060005002cff00:02e200000003008502|02e30000000600060000000f:,02e30000000600060000000f
330,014b0000000600050000ff00:014b00000003008502|014c00000006000200000001:014c0000000400020100|014d00000006000300000001:014d000000050003020013|014e0000000a00498cbe9ebf265d2d51:014e0000000300c901|014f0000000600060004000d:014f00000003008602|015000000006000600000019:015000000006000600000019|015100000006000500000000:015100000003008502|015200000006000200000001:,01520000000400020100
421,01a600000006000200000001:01a60000000400020100|01a70000000600060008000e:01a700000003008602|01a800000006000300000001:01a800000005000302000f|01a90000000600050000ff00:01a900000003008502|01aa0000000a00135dfdc40cfba6436f:01aa00000003009301|01ab00000006000300000001:01ab00000005000302000f|01ac00000006000600250028:01ac00000003008602|01ad00000006000200000001:,01ad0000000400020100
51,00340000001200f4a7a8b7b3bbe55c8eea1738d019ad7b34:00340000000300f401|003500000006000300000001:0035000000050003020010|003600000006000200000001:00360000000400020100|003700000006000300000001:0037000000050003020010|0038000000120090ba9779972c2e794edb2ca46514ff2490:003800000003009001|003900000006000500000000:003900000003008502|003a00000006000600000027:003a00000006000600000027|003b00000006000200000001:,003b0000000400020101
265,010a00000006000300000001:010a00000005000302000d|010b00000006000200000001:010b0000000400020100|010c0000000a003856ccbeedfd3b2d02:010c0000000300b801|010d00000006000500000000:010d00000003008502|010e00000006000600000030:010e00000006000600000030|010f0000001a00eef4eb764742efa60a167e195d7c99e85fdd2a29a481d08bf9:010f0000000300ee01|011000000006000600000008:011000000006000600000008|0111000000060003001a0001:,011100000003008302
366,016f00000006000600040012:016f00000003008602|01700000000a00dc8ac1ab0cc4041ebf:01700000000300dc01|017100000006000200000001:01710000000400020100|01720000000600050000ff00:017200000003008502|017300000006000600000008:017300000006000600000008|017400000006000300000001:0174000000050003020008|01750000000600060000002a:01750000000600060000002a|017600000006000300310001:,017600000003008302
743,02e80000000600050000ff00:02e800000003008502|02e900000006000500000000:02e900000003008502|02ea000000060002001b0001:02ea00000003008202|02eb0000001a00ad0fabcf0055eb2803a2d77051a9e9fc85d9b5887096a3a7f6:02eb0000000300ad01|02ec00000006000600000025:02ec00000006000600000025|02ed00000006000300000001:02ed000000050003020025|02ee00000006000200000001:02ee0000000400020101|02ef0000000a00bf51cfdb8d58e1926c:,02ef0000000300bf01
168,00a900000006000300000001:00a9000000050003020021|00aa00000006000200000001:00aa0000000400020101|00ab0000000a003162315b7966af9053:00ab0000000300b101|00ac00000006000600000030:00ac00000006000600000030|00ad0000000600050006ff00:00ad00000003008502|00ae0000000600050000ff00:00ae00000003008502|00af00000006000300000001:00af000000050003020030|00b00000000a007d92378e9db0034519:,00b00000000300fd01
473,01da00000006000600000010:01da00000006000600000010|01db00000006000200000001:01db0000000400020100|01dc00000006000300000001:01dc000000050003020010|01dd0000000600050000ff00:01dd00000003008502|01de000000060006000b001f:01de00000003008602|01df00000022007f2dd87ad4e98bba364d1db161512171d88d3fd01d9c432616858043551ffd0f7f:01df0000000300ff01|01e000000006000600000011:01e000000006000600000011|01e100000006000500000000:,01e100000003008502
267,010c0000000a003856ccbeedfd3b2d02:010c0000000300b801|010d00000006000500000000:010d00000003008502|010e00000006000600000030:010e00000006000600000030|010f0000001a00eef4eb764742efa60a167e195d7c99e85fdd2a29a481d08bf9:010f0000000300ee01|011000000006000600000008:011000000006000600000008|0111000000060003001a0001:011100000003008302|011200000006000200000001:01120000000400020100|011300000006000300000001:,0113000000050003020008
1165,048e0000000600060000000f:048e0000000600060000000f|048f00000006000200000001:048f0000000400020100|04900000001a004f715a2404ce441f6147cb7442d7bfecd416002194c95968ea:04900000000300cf01|0491000000060003000d0001:049100000003008302|049200000006000500000000:049200000003008502|049300000006000600000029:049300000006000600000029|049400000006000300000001:0494000000050003020029|049500000006000500000000:,049500000003008502
247,00f80000000600050000ff00:00f800000003008502|00f900000006000300000001:00f900000005000302000c|00fa0000000600060000000b:00fa0000000600060000000b|00fb0000001a00b3e6621ef016a019d5134f0c30a6d107b4c1daa1e3f20c460e:00fb0000000300b301|00fc00000006000200000001:00fc0000000400020100|00fd00000006000300000001:00fd00000005000302000b|00fe00000006000200000001:00fe0000000400020100|00ff000000220057b3b31e9672c8eaa26034d26aa6f0f190f8d3521218de1cf89f5a3f1364272d56:,00ff0000000300d701
305,013200000006000300100001:013200000003008302|01330000000600050009ff00:013300000003008502|01340000000600050000ff00:013400000003008502|01350000001a00bb1487ca7ecb6b8249daded606946efce3570b53f210251b47:01350000000300bb01|013600000006000600000030:013600000006000600000030|013700000006000200000001:01370000000400020101|013800000006000300000001:0138000000050003020030|013900000006000300000001:,0139000000050003020030
878,036f00000006000300000001:036f000000050003020008|037000000006000600000009:037000000006000600000009|03710000000600050000ff00:037100000003008502|03720000001200b98c891e9298fb14d1202aced93b302792:03720000000300b901|037300000006000300000001:0373000000050003020009|03740000001a00f1618c2330bc288c4e056ae2364b125ac2635cdc95324a53c6:03740000000300f101|03750000000600050009ff00:037500000003008502|03760000000600060000000b:,03760000000600060000000b
920,0399000000060002002b0001:039900000003008202|039a00000006000300000001:039a000000050003020028|039b0000000600050000ff00:039b00000003008502|039c0000001a0026304506f7e08bbe5da78865536c1b1d0dc399dfc7472cd46f:039c0000000300a601|039d000000060006000e0030:039d00000003008602|039e00000006000500000000:039e00000003008502|039f0000001a008c259dbe419348aa121ee76590497cd6c93897d3688e1e338e:039f00000003008c01|03a000000006000600000008:,03a000000006000600000008
611,026400000006000200000001:02640000000400020101|026500000006000600000000:026500000006000600000000|026600000006000200000001:02660000000400020100|02670000002200a6b3f4f3493769a36c5ebc0da7b82aea18a5fd8715d46c3a794bbc4d983cb074fa:02670000000300a601|026800000006000500000000:026800000003008502|026900000006000300000001:0269000000050003020000|026a00000006000500160000:026a00000003008502|026b0000000600050000ff00:,026b00000003008502
389,018600000006000200170001:018600000003008202|018700000006000300000001:0187000000050003020015|01880000000a00f3ead0cd1443b33992:01880000000300f301|01890000000600050000ff00:018900000003008502|018a00000006000200000001:018a0000000400020100|018b00000006000600000021:018b00000006000600000021|018c00000006000600120008:018c00000003008602|018d00000006000200000001:,018d0000000400020101
985,03da0000000600060000001f:03da0000000600060000001f|03db00000006000200000001:03db0000000400020101|03dc00000006000300000001:03dc00000005000302001f|03dd0000000600050028ff00:03dd00000003008502|03de00000022007f6e2870e008352712f35244df2736e0902ac84309c622933be4c723225a175110:03de0000000300ff01|03df00000006000300000001:03df00000005000302001f|03e000000006000200000001:03e00000000400020101|03e10000000600050000ff00:,03e100000003008502
898,038300000006000600000018:038300000006000600000018|0384000000060005000e0000:038400000003008502|038500000006000300000001:0385000000050003020018|03860000000600050031ff00:038600000003008502|038700000006000600000017:038700000006000600000017|038800000022003a7a10e9870d60b464771c19d615cb82a43cfd9c7e26182a2ac79014208b11f04a:03880000000300ba01|038900000006000200000001:03890000000400020100|038a00000006000500000000:,038a00000003008502
183,00b80000001a001e7fcb09b0f001e8723dd47c89da2ea12d8eed737cd95012aa:00b800000003009e01|00b900000006000200000001:00b90000000400020100|00ba00000006000500000000:00ba00000003008502|00bb00000006000500000000:00bb00000003008502|00bc00000006000300000001:00bc000000050003020009|00bd00000006000200200001:00bd00000003008202|00be00000006000600000026:00be00000006000600000026|00bf0000001a00abd75981545ce0faf5a242eae226fb0bb95af825c9395d9e15:,00bf0000000300ab01
434,01b300000006000500000000:01b300000003008502|01b400000006000300170001:01b400000003008302|01b500000006000200000001:01b50000000400020101|01b600000022003c038924fbe30145e3ca90d5f5a2630ef9e95f0be6f5609fe050475a2e51cbdf00:01b60000000300bc01|01b70000000a00dbcf20ecd58bb807f6:01b70000000300db01|01b800000006000500000000:01b800000003008502|01b900000006000300000001:01b9000000050003020026|01ba0000000600060000000a:,01ba0000000600060000000a
857,035a00000006000600000016:035a00000006000600000016|035b00000006000600000018:035b00000006000600000018|035c00000006000200090001:035c00000003008202|035d0000001a00cf8b1cd1dd7c1276c678486103e327e1a316cc25fd028c2bbf:035d0000000300cf01|035e00000006000200000001:035e0000000400020100|035f00000006000300000001:035f000000050003020018|036000000006000500000000:036000000003008502|036100000006000200000001:,03610000000400020100
