,source_text,target_text
1201,04b200000006000200000001:04b20000000400020100|04b300000006000300000002:04b300000007000304ffcfffff|04b400000006000200000001:04b40000000400020100|04b500000006000300000002:04b500000007000304ffcfffff|04b60000000b0010000000020400230000:04b600000006001000000002|04b70000000b0010000000020400030000:04b700000006001000000002|04b800000006000200000001:04b80000000400020100|04b900000006000300000002:04b90000000700030400030000|04ba0000000b0010000000020400110000:,04ba00000006001000000002
1383,05680000000b00100000000204fff7ffff:056800000006001000000002|056900000006000200000001:05690000000400020100|056a00000006000300000002:056a00000007000304fff7ffff|056b00000006000300000002:056b00000007000304fff7ffff|056c0000000b00100000000204ffe5ffff:056c00000006001000000002|056d00000006000200000001:056d0000000400020100|056e00000006000300000002:056e00000007000304ffe5ffff|056f00000006000200000001:056f0000000400020100|05700000000b00100000000204fff4ffff:,057000000006001000000002
972,03cd00000006000300000002:03cd00000007000304ffd7ffff|03ce0000000b00100000000204fffaffff:03ce00000006001000000002|03cf00000006000200000001:03cf0000000400020100|03d000000006000300000002:03d000000007000304fffaffff|03d10000000b0010000000020400090000:03d100000006001000000002|03d200000006000200000001:03d20000000400020100|03d30000000b0010000000020400250000:03d300000006001000000002|03d400000006000200000001:03d40000000400020100|03d500000006000300000002:,03d50000000700030400250000
991,03e000000006000200000001:03e00000000400020100|03e10000000b0010000000020400210000:03e100000006001000000002|03e200000006000300000002:03e20000000700030400210000|03e30000000b00100000000204ffdeffff:03e300000006001000000002|03e400000006000200000001:03e40000000400020100|03e500000006000300000002:03e500000007000304ffdeffff|03e600000006000200000001:03e60000000400020100|03e70000000b00100000000204002d0000:03e700000006001000000002|03e80000000b00100000000204ffd6ffff:,03e800000006001000000002
63,004000000006000200000001:00400000000400020100|00410000000b0010000000020400080000:004100000006001000000002|004200000006000300000002:00420000000700030400080000|004300000006000300000002:00430000000700030400080000|004400000006000200000001:00440000000400020100|00450000000b0010000000020400030000:004500000006001000000002|00460000000b0010000000020400080000:004600000006001000000002|004700000006000200000001:00470000000400020100|004800000006000300000002:,00480000000700030400080000
539,021c0000000b00100000000204001f0000:021c00000006001000000002|021d00000006000300000002:021d00000007000304001f0000|021e0000000b00100000000204ffe9ffff:021e00000006001000000002|021f00000006000200000001:021f0000000400020100|02200000000b0010000000020400210000:022000000006001000000002|022100000006000200000001:02210000000400020100|022200000006000300000002:02220000000700030400210000|022300000006000300000002:02230000000700030400210000|02240000000b0010000000020400210000:,022400000006001000000002
831,03400000000b00100000000204ffcfffff:034000000006001000000002|034100000006000300000002:034100000007000304ffcfffff|034200000006000200000001:03420000000400020100|034300000006000200000001:03430000000400020100|034400000006000300000002:034400000007000304ffcfffff|03450000000b00100000000204ffe5ffff:034500000006001000000002|034600000006000200000001:03460000000400020100|03470000000b00100000000204fff2ffff:034700000006001000000002|034800000006000300000002:,034800000007000304fff2ffff
750,02ef00000006000300000002:02ef0000000700030400070000|02f00000000b00100000000204fffdffff:02f000000006001000000002|02f100000006000200000001:02f10000000400020100|02f200000006000300000002:02f200000007000304fffdffff|02f300000006000200000001:02f30000000400020100|02f40000000b0010000000020400090000:02f400000006001000000002|02f50000000b00100000000204000f0000:02f500000006001000000002|02f600000006000300000002:02f600000007000304000f0000|02f700000006000200000001:,02f70000000400020100
984,03d900000006000300000002:03d900000007000304fff0ffff|03da0000000b0010000000020400280000:03da00000006001000000002|03db00000006000200000001:03db0000000400020100|03dc0000000b0010000000020400050000:03dc00000006001000000002|03dd00000006000200000001:03dd0000000400020100|03de00000006000300000002:03de0000000700030400050000|03df00000006000300000002:03df0000000700030400050000|03e000000006000200000001:03e00000000400020100|03e10000000b0010000000020400210000:,03e100000006001000000002
1290,050b00000006000200000001:050b0000000400020100|050c00000006000300000002:050c00000007000304002a0000|050d0000000b0010000000020400210000:050d00000006001000000002|050e0000000b00100000000204ffe2ffff:050e00000006001000000002|050f00000006000300000002:050f00000007000304ffe2ffff|051000000006000200000001:05100000000400020100|051100000006000300000002:051100000007000304ffe2ffff|051200000006000200000001:05120000000400020100|05130000000b00100000000204ffd1ffff:,051300000006001000000002
904,038900000006000200000001:03890000000400020100|038a00000006000300000002:038a00000007000304002b0000|038b0000000b00100000000204fff3ffff:038b00000006001000000002|038c00000006000200000001:038c0000000400020100|038d00000006000300000002:038d00000007000304fff3ffff|038e00000006000300000002:038e00000007000304fff3ffff|038f0000000b00100000000204fffdffff:038f00000006001000000002|039000000006000200000001:03900000000400020100|039100000006000200000001:,03910000000400020100
27,001c00000006000200000001:001c0000000400020100|001d00000006000300000002:001d00000007000304ffceffff|001e0000000b00100000000204ffe8ffff:001e00000006001000000002|001f0000000b0010000000020400240000:001f00000006001000000002|002000000006000200000001:00200000000400020100|002100000006000300000002:00210000000700030400240000|002200000006000300000002:00220000000700030400240000|00230000000b00100000000204ffe7ffff:002300000006001000000002|002400000006000200000001:,00240000000400020100
1039,041000000006000200000001:04100000000400020100|041100000006000300000002:04110000000700030400240000|041200000006000200000001:04120000000400020100|041300000006000300000002:04130000000700030400240000|04140000000b00100000000204ffe6ffff:041400000006001000000002|04150000000b00100000000204001d0000:041500000006001000000002|041600000006000300000002:041600000007000304001d0000|041700000006000200000001:04170000000400020100|041800000006000200000001:,04180000000400020100
1302,051700000006000200000001:05170000000400020100|051800000006000300000002:051800000007000304000d0000|05190000000b00100000000204000a0000:051900000006001000000002|051a0000000b0010000000020400250000:051a00000006001000000002|051b00000006000300000002:051b0000000700030400250000|051c00000006000200000001:051c0000000400020100|051d0000000b00100000000204fff4ffff:051d00000006001000000002|051e00000006000300000002:051e00000007000304fff4ffff|051f00000006000200000001:,051f0000000400020100
731,02dc0000000b00100000000204002a0000:02dc00000006001000000002|02dd0000000b00100000000204fffbffff:02dd00000006001000000002|02de00000006000200000001:02de0000000400020100|02df00000006000300000002:02df00000007000304fffbffff|02e000000006000200000001:02e00000000400020100|02e100000006000300000002:02e100000007000304fffbffff|02e20000000b0010000000020400290000:02e200000006001000000002|02e30000000b0010000000020400010000:02e300000006001000000002|02e400000006000300000002:,02e40000000700030400010000
322,01430000000b00100000000204001d0000:014300000006001000000002|014400000006000300000002:014400000007000304001d0000|01450000000b00100000000204000c0000:014500000006001000000002|014600000006000300000002:014600000007000304000c0000|014700000006000200000001:01470000000400020100|014800000006000200000001:01480000000400020100|014900000006000300000002:014900000007000304000c0000|014a0000000b00100000000204000d0000:014a00000006001000000002|014b00000006000300000002:,014b00000007000304000d0000
325,014600000006000300000002:014600000007000304000c0000|014700000006000200000001:01470000000400020100|014800000006000200000001:01480000000400020100|014900000006000300000002:014900000007000304000c0000|014a0000000b00100000000204000d0000:014a00000006001000000002|014b00000006000300000002:014b00000007000304000d0000|014c00000006000200000001:014c0000000400020100|014d0000000b00100000000204001f0000:014d00000006001000000002|014e0000000b00100000000204ffe9ffff:,014e00000006001000000002
771,03040000000b00100000000204ffddffff:030400000006001000000002|030500000006000300000002:030500000007000304ffddffff|030600000006000200000001:03060000000400020100|030700000006000200000001:03070000000400020100|030800000006000300000002:030800000007000304ffddffff|03090000000b00100000000204fffbffff:030900000006001000000002|030a0000000b00100000000204001b0000:030a00000006001000000002|030b00000006000300000002:030b00000007000304001b0000|030c00000006000200000001:,030c0000000400020100
884,037500000006000200000001:03750000000400020100|03760000000b00100000000204fff0ffff:037600000006001000000002|037700000006000300000002:037700000007000304fff0ffff|037800000006000200000001:03780000000400020100|037900000006000300000002:037900000007000304fff0ffff|037a00000006000200000001:037a0000000400020100|037b0000000b00100000000204fff3ffff:037b00000006001000000002|037c00000006000300000002:037c00000007000304fff3ffff|037d0000000b0010000000020400130000:,037d00000006001000000002
880,037100000006000200000001:03710000000400020100|03720000000b00100000000204ffebffff:037200000006001000000002|037300000006000300000002:037300000007000304ffebffff|03740000000b0010000000020400020000:037400000006001000000002|037500000006000200000001:03750000000400020100|03760000000b00100000000204fff0ffff:037600000006001000000002|037700000006000300000002:037700000007000304fff0ffff|037800000006000200000001:03780000000400020100|037900000006000300000002:,037900000007000304fff0ffff
809,032a00000006000300000002:032a0000000700030400050000|032b00000006000300000002:032b0000000700030400050000|032c00000006000200000001:032c0000000400020100|032d0000000b00100000000204ffd4ffff:032d00000006001000000002|032e0000000b00100000000204ffe3ffff:032e00000006001000000002|032f00000006000300000002:032f00000007000304ffe3ffff|033000000006000200000001:03300000000400020100|033100000006000200000001:03310000000400020100|033200000006000300000002:,033200000007000304ffe3ffff
1330,05330000000b00100000000204fff6ffff:053300000006001000000002|053400000006000300000002:053400000007000304fff6ffff|053500000006000200000001:05350000000400020100|053600000006000300000002:053600000007000304fff6ffff|05370000000b00100000000204ffecffff:053700000006001000000002|053800000006000200000001:05380000000400020100|05390000000b00100000000204ffe3ffff:053900000006001000000002|053a00000006000300000002:053a00000007000304ffe3ffff|053b00000006000200000001:,053b0000000400020100
340,015500000006000200000001:01550000000400020100|01560000000b0010000000020400170000:015600000006001000000002|015700000006000300000002:01570000000700030400170000|01580000000b00100000000204ffdcffff:015800000006001000000002|015900000006000200000001:01590000000400020100|015a0000000b0010000000020400240000:015a00000006001000000002|015b00000006000200000001:015b0000000400020100|015c00000006000300000002:015c0000000700030400240000|015d00000006000300000002:,015d0000000700030400240000
1111,045800000006000200000001:04580000000400020100|045900000006000300000002:04590000000700030400210000|045a00000006000200000001:045a0000000400020100|045b0000000b00100000000204fff2ffff:045b00000006001000000002|045c00000006000300000002:045c00000007000304fff2ffff|045d0000000b0010000000020400220000:045d00000006001000000002|045e00000006000300000002:045e0000000700030400220000|045f00000006000200000001:045f0000000400020100|046000000006000200000001:,04600000000400020100
104,006900000006000200000001:00690000000400020100|006a0000000b00100000000204ffe0ffff:006a00000006001000000002|006b00000006000300000002:006b00000007000304ffe0ffff|006c00000006000200000001:006c0000000400020100|006d00000006000300000002:006d00000007000304ffe0ffff|006e0000000b00100000000204ffe8ffff:006e00000006001000000002|006f00000006000200000001:006f0000000400020100|007000000006000200000001:00700000000400020100|00710000000b00100000000204002e0000:,007100000006001000000002
1207,04b800000006000200000001:04b80000000400020100|04b900000006000300000002:04b90000000700030400030000|04ba0000000b0010000000020400110000:04ba00000006001000000002|04bb00000006000300000002:04bb0000000700030400110000|04bc00000006000200000001:04bc0000000400020100|04bd00000006000200000001:04bd0000000400020100|04be00000006000300000002:04be0000000700030400110000|04bf0000000b0010000000020400230000:04bf00000006001000000002|04c000000006000300000002:,04c00000000700030400230000
1199,04b000000006000200000001:04b00000000400020100|04b10000000b00100000000204ffcfffff:04b100000006001000000002|04b200000006000200000001:04b20000000400020100|04b300000006000300000002:04b300000007000304ffcfffff|04b400000006000200000001:04b40000000400020100|04b500000006000300000002:04b500000007000304ffcfffff|04b60000000b0010000000020400230000:04b600000006001000000002|04b70000000b0010000000020400030000:04b700000006001000000002|04b800000006000200000001:,04b80000000400020100
346,015b00000006000200000001:015b0000000400020100|015c00000006000300000002:015c0000000700030400240000|015d00000006000300000002:015d0000000700030400240000|015e00000006000200000001:015e0000000400020100|015f0000000b00100000000204ffedffff:015f00000006001000000002|01600000000b00100000000204ffebffff:016000000006001000000002|016100000006000300000002:016100000007000304ffebffff|016200000006000200000001:01620000000400020100|016300000006000200000001:,01630000000400020100
1085,043e0000000b00100000000204fff2ffff:043e00000006001000000002|043f0000000b0010000000020400280000:043f00000006001000000002|044000000006000200000001:04400000000400020100|044100000006000300000002:04410000000700030400280000|04420000000b00100000000204fffbffff:044200000006001000000002|044300000006000300000002:044300000007000304fffbffff|044400000006000200000001:04440000000400020100|04450000000b00100000000204fff6ffff:044500000006001000000002|044600000006000300000002:,044600000007000304fff6ffff
114,007300000006000200000001:00730000000400020100|007400000006000300000002:007400000007000304002e0000|00750000000b0010000000020400240000:007500000006001000000002|00760000000b00100000000204ffedffff:007600000006001000000002|007700000006000200000001:00770000000400020100|007800000006000300000002:007800000007000304ffedffff|007900000006000300000002:007900000007000304ffedffff|007a0000000b00100000000204ffe5ffff:007a00000006001000000002|007b00000006000200000001:,007b0000000400020100
240,00f100000006000300000002:00f100000007000304ffd0ffff|00f200000006000200000001:00f20000000400020100|00f30000000b00100000000204ffe5ffff:00f300000006001000000002|00f400000006000200000001:00f40000000400020100|00f500000006000300000002:00f500000007000304ffe5ffff|00f60000000b00100000000204000d0000:00f600000006001000000002|00f70000000b00100000000204ffefffff:00f700000006001000000002|00f800000006000200000001:00f80000000400020100|00f900000006000300000002:,00f900000007000304ffefffff
216,00d900000006000300000002:00d900000007000304fff3ffff|00da00000006000200000001:00da0000000400020100|00db0000000b00100000000204ffe9ffff:00db00000006001000000002|00dc00000006000300000002:00dc00000007000304ffe9ffff|00dd00000006000200000001:00dd0000000400020100|00de0000000b00100000000204001d0000:00de00000006001000000002|00df00000006000200000001:00df0000000400020100|00e00000000b00100000000204002e0000:00e000000006001000000002|00e100000006000300000002:,00e100000007000304002e0000
817,033200000006000300000002:033200000007000304ffe3ffff|03330000000b00100000000204001f0000:033300000006001000000002|033400000006000300000002:033400000007000304001f0000|033500000006000200000001:03350000000400020100|03360000000b0010000000020400030000:033600000006001000000002|03370000000b0010000000020400200000:033700000006001000000002|033800000006000200000001:03380000000400020100|033900000006000300000002:03390000000700030400200000|033a0000000b00100000000204000c0000:,033a00000006001000000002
1237,04d600000006000300000002:04d600000007000304ffefffff|04d700000006000200000001:04d70000000400020100|04d80000000b00100000000204002e0000:04d800000006001000000002|04d900000006000200000001:04d90000000400020100|04da00000006000300000002:04da00000007000304002e0000|04db00000006000300000002:04db00000007000304002e0000|04dc0000000b0010000000020400050000:04dc00000006001000000002|04dd00000006000200000001:04dd0000000400020100|04de00000006000300000002:,04de0000000700030400050000
768,030100000006000300000002:030100000007000304ffeaffff|03020000000b0010000000020400250000:030200000006001000000002|030300000006000200000001:03030000000400020100|03040000000b00100000000204ffddffff:030400000006001000000002|030500000006000300000002:030500000007000304ffddffff|030600000006000200000001:03060000000400020100|030700000006000200000001:03070000000400020100|030800000006000300000002:030800000007000304ffddffff|03090000000b00100000000204fffbffff:,030900000006001000000002
969,03ca00000006000300000002:03ca00000007000304ffd3ffff|03cb00000006000200000001:03cb0000000400020100|03cc0000000b00100000000204ffd7ffff:03cc00000006001000000002|03cd00000006000300000002:03cd00000007000304ffd7ffff|03ce0000000b00100000000204fffaffff:03ce00000006001000000002|03cf00000006000200000001:03cf0000000400020100|03d000000006000300000002:03d000000007000304fffaffff|03d10000000b0010000000020400090000:03d100000006001000000002|03d200000006000200000001:,03d20000000400020100
601,025a0000000b00100000000204ffebffff:025a00000006001000000002|025b00000006000200000001:025b0000000400020100|025c00000006000200000001:025c0000000400020100|025d00000006000300000002:025d00000007000304ffebffff|025e0000000b00100000000204ffe8ffff:025e00000006001000000002|025f00000006000200000001:025f0000000400020100|02600000000b00100000000204ffe5ffff:026000000006001000000002|026100000006000300000002:026100000007000304ffe5ffff|026200000006000200000001:,02620000000400020100
881,03720000000b00100000000204ffebffff:037200000006001000000002|037300000006000300000002:037300000007000304ffebffff|03740000000b0010000000020400020000:037400000006001000000002|037500000006000200000001:03750000000400020100|03760000000b00100000000204fff0ffff:037600000006001000000002|037700000006000300000002:037700000007000304fff0ffff|037800000006000200000001:03780000000400020100|037900000006000300000002:037900000007000304fff0ffff|037a00000006000200000001:,037a0000000400020100
651,028c0000000b00100000000204ffd6ffff:028c00000006001000000002|028d00000006000300000002:028d00000007000304ffd6ffff|028e00000006000200000001:028e0000000400020100|028f0000000b0010000000020400000000:028f00000006001000000002|029000000006000200000001:02900000000400020100|029100000006000300000002:02910000000700030400000000|029200000006000200000001:02920000000400020100|029300000006000300000002:02930000000700030400000000|02940000000b00100000000204ffecffff:,029400000006001000000002
575,02400000000b00100000000204000f0000:024000000006001000000002|024100000006000200000001:02410000000400020100|024200000006000300000002:024200000007000304000f0000|02430000000b00100000000204ffe5ffff:024300000006001000000002|024400000006000200000001:02440000000400020100|024500000006000300000002:024500000007000304ffe5ffff|02460000000b0010000000020400180000:024600000006001000000002|024700000006000200000001:02470000000400020100|024800000006000300000002:,02480000000700030400180000
1063,04280000000b00100000000204ffeeffff:042800000006001000000002|042900000006000200000001:04290000000400020100|042a00000006000200000001:042a0000000400020100|042b0000000b00100000000204ffffffff:042b00000006001000000002|042c00000006000300000002:042c00000007000304ffffffff|042d00000006000200000001:042d0000000400020100|042e0000000b0010000000020400280000:042e00000006001000000002|042f00000006000300000002:042f0000000700030400280000|043000000006000300000002:,04300000000700030400280000
961,03c20000000b0010000000020400230000:03c200000006001000000002|03c300000006000200000001:03c30000000400020100|03c40000000b0010000000020400310000:03c400000006001000000002|03c500000006000200000001:03c50000000400020100|03c600000006000300000002:03c60000000700030400310000|03c700000006000200000001:03c70000000400020100|03c800000006000300000002:03c80000000700030400310000|03c90000000b00100000000204ffd3ffff:03c900000006001000000002|03ca00000006000300000002:,03ca00000007000304ffd3ffff
507,01fc0000000b0010000000020400250000:01fc00000006001000000002|01fd00000006000300000002:01fd0000000700030400250000|01fe00000006000200000001:01fe0000000400020100|01ff00000006000200000001:01ff0000000400020100|020000000006000300000002:02000000000700030400250000|02010000000b00100000000204fffbffff:020100000006001000000002|020200000006000200000001:02020000000400020100|02030000000b00100000000204fff4ffff:020300000006001000000002|020400000006000300000002:,020400000007000304fff4ffff
329,014a0000000b00100000000204000d0000:014a00000006001000000002|014b00000006000300000002:014b00000007000304000d0000|014c00000006000200000001:014c0000000400020100|014d0000000b00100000000204001f0000:014d00000006001000000002|014e0000000b00100000000204ffe9ffff:014e00000006001000000002|014f00000006000300000002:014f00000007000304ffe9ffff|015000000006000200000001:01500000000400020100|015100000006000200000001:01510000000400020100|015200000006000300000002:,015200000007000304ffe9ffff
166,00a70000000b00100000000204ffffffff:00a700000006001000000002|00a800000006000300000002:00a800000007000304ffffffff|00a900000006000200000001:00a90000000400020100|00aa0000000b00100000000204ffd9ffff:00aa00000006001000000002|00ab00000006000300000002:00ab00000007000304ffd9ffff|00ac00000006000200000001:00ac0000000400020100|00ad00000006000300000002:00ad00000007000304ffd9ffff|00ae0000000b00100000000204fff9ffff:00ae00000006001000000002|00af00000006000200000001:,00af0000000400020100
1148,047d0000000b00100000000204fffaffff:047d00000006001000000002|047e00000006000200000001:047e0000000400020100|047f00000006000300000002:047f00000007000304fffaffff|04800000000b00100000000204ffedffff:048000000006001000000002|04810000000b0010000000020400050000:048100000006001000000002|048200000006000200000001:04820000000400020100|048300000006000300000002:04830000000700030400050000|048400000006000200000001:04840000000400020100|048500000006000300000002:,04850000000700030400050000
445,01be00000006000300000002:01be00000007000304002f0000|01bf0000000b00100000000204002a0000:01bf00000006001000000002|01c000000006000200000001:01c00000000400020100|01c10000000b00100000000204ffd0ffff:01c100000006001000000002|01c200000006000300000002:01c200000007000304ffd0ffff|01c300000006000200000001:01c30000000400020100|01c40000000b00100000000204001f0000:01c400000006001000000002|01c500000006000300000002:01c500000007000304001f0000|01c600000006000200000001:,01c60000000400020100
241,00f200000006000200000001:00f20000000400020100|00f30000000b00100000000204ffe5ffff:00f300000006001000000002|00f400000006000200000001:00f40000000400020100|00f500000006000300000002:00f500000007000304ffe5ffff|00f60000000b00100000000204000d0000:00f600000006001000000002|00f70000000b00100000000204ffefffff:00f700000006001000000002|00f800000006000200000001:00f80000000400020100|00f900000006000300000002:00f900000007000304ffefffff|00fa0000000b00100000000204ffe7ffff:,00fa00000006001000000002
294,01270000000b0010000000020400220000:012700000006001000000002|012800000006000200000001:01280000000400020100|012900000006000300000002:01290000000700030400220000|012a0000000b00100000000204000f0000:012a00000006001000000002|012b00000006000200000001:012b0000000400020100|012c00000006000300000002:012c00000007000304000f0000|012d0000000b0010000000020400230000:012d00000006001000000002|012e00000006000200000001:012e0000000400020100|012f00000006000300000002:,012f0000000700030400230000
1124,046500000006000200000001:04650000000400020100|04660000000b00100000000204ffddffff:046600000006001000000002|046700000006000200000001:04670000000400020100|046800000006000300000002:046800000007000304ffddffff|046900000006000200000001:04690000000400020100|046a00000006000300000002:046a00000007000304ffddffff|046b0000000b00100000000204ffd0ffff:046b00000006001000000002|046c00000006000200000001:046c0000000400020100|046d0000000b0010000000020400070000:,046d00000006001000000002
1252,04e500000006000300000002:04e500000007000304ffd8ffff|04e600000006000200000001:04e60000000400020100|04e700000006000200000001:04e70000000400020100|04e80000000b0010000000020400200000:04e800000006001000000002|04e900000006000300000002:04e90000000700030400200000|04ea00000006000300000002:04ea0000000700030400200000|04eb0000000b00100000000204ffd3ffff:04eb00000006001000000002|04ec00000006000200000001:04ec0000000400020100|04ed00000006000300000002:,04ed00000007000304ffd3ffff
180,00b50000000b00100000000204ffd6ffff:00b500000006001000000002|00b600000006000200000001:00b60000000400020100|00b700000006000300000002:00b700000007000304ffd6ffff|00b800000006000300000002:00b800000007000304ffd6ffff|00b900000006000200000001:00b90000000400020100|00ba0000000b00100000000204fff6ffff:00ba00000006001000000002|00bb00000006000300000002:00bb00000007000304fff6ffff|00bc0000000b00100000000204ffe7ffff:00bc00000006001000000002|00bd00000006000200000001:,00bd0000000400020100
266,010b0000000b00100000000204ffdeffff:010b00000006001000000002|010c00000006000300000002:010c00000007000304ffdeffff|010d0000000b00100000000204ffd7ffff:010d00000006001000000002|010e00000006000200000001:010e0000000400020100|010f00000006000200000001:010f0000000400020100|01100000000b00100000000204ffe7ffff:011000000006001000000002|011100000006000300000002:011100000007000304ffe7ffff|01120000000b0010000000020400190000:011200000006001000000002|011300000006000200000001:,01130000000400020100
638,027f00000006000300000002:027f00000007000304ffecffff|02800000000b00100000000204ffecffff:028000000006001000000002|028100000006000300000002:028100000007000304ffecffff|028200000006000200000001:02820000000400020100|028300000006000200000001:02830000000400020100|028400000006000300000002:028400000007000304ffecffff|02850000000b00100000000204ffcfffff:028500000006001000000002|028600000006000300000002:028600000007000304ffcfffff|02870000000b00100000000204002f0000:,028700000006001000000002
1131,046c00000006000200000001:046c0000000400020100|046d0000000b0010000000020400070000:046d00000006001000000002|046e00000006000300000002:046e0000000700030400070000|046f00000006000200000001:046f0000000400020100|047000000006000300000002:04700000000700030400070000|04710000000b00100000000204ffd4ffff:047100000006001000000002|047200000006000300000002:047200000007000304ffd4ffff|047300000006000200000001:04730000000400020100|04740000000b00100000000204001a0000:,047400000006001000000002
733,02de00000006000200000001:02de0000000400020100|02df00000006000300000002:02df00000007000304fffbffff|02e000000006000200000001:02e00000000400020100|02e100000006000300000002:02e100000007000304fffbffff|02e20000000b0010000000020400290000:02e200000006001000000002|02e30000000b0010000000020400010000:02e300000006001000000002|02e400000006000300000002:02e40000000700030400010000|02e500000006000200000001:02e50000000400020100|02e600000006000300000002:,02e60000000700030400010000
834,034300000006000200000001:03430000000400020100|034400000006000300000002:034400000007000304ffcfffff|03450000000b00100000000204ffe5ffff:034500000006001000000002|034600000006000200000001:03460000000400020100|03470000000b00100000000204fff2ffff:034700000006001000000002|034800000006000300000002:034800000007000304fff2ffff|034900000006000200000001:03490000000400020100|034a0000000b0010000000020400220000:034a00000006001000000002|034b00000006000300000002:,034b0000000700030400220000
1408,058100000006000300000002:05810000000700030400250000|05820000000b00100000000204000b0000:058200000006001000000002|058300000006000200000001:05830000000400020100|058400000006000300000002:058400000007000304000b0000|05850000000b00100000000204fff9ffff:058500000006001000000002|058600000006000200000001:05860000000400020100|05870000000b00100000000204fff6ffff:058700000006001000000002|058800000006000300000002:058800000007000304fff6ffff|058900000006000300000002:,058900000007000304fff6ffff
1050,041b0000000b00100000000204ffd0ffff:041b00000006001000000002|041c00000006000200000001:041c0000000400020100|041d00000006000300000002:041d00000007000304ffd0ffff|041e00000006000300000002:041e00000007000304ffd0ffff|041f00000006000200000001:041f0000000400020100|04200000000b00100000000204ffd5ffff:042000000006001000000002|042100000006000300000002:042100000007000304ffd5ffff|042200000006000200000001:04220000000400020100|04230000000b00100000000204000f0000:,042300000006001000000002
