,source_text,target_text
694,02b700000006000200000001:02b70000000400020100|02b800000006000500000000:02b800000003008502|02b9000000060006000f0000:02b900000003008602|02ba00000006000200000001:02ba0000000400020100|02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:02bb00000003009c01|02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:,02bf0000000300eb01
773,030600000006000600100000:030600000003008602|030700000006000500000000:030700000003008502|0308000000060005001c0000:030800000003008502|030900000006000200000001:03090000000400020100|030a00000006000600050000:030a00000003008602|030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:030c000000050003020000|030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:,030e0000000300d301
921,039a00000006000500000000:039a00000003008502|039b000000060006001c0000:039b00000003008602|039c00000006000300000001:039c000000050003020000|039d00000006000600130000:039d00000003008602|039e00000006000200000001:039e0000000400020100|039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:039f0000000300f001|03a000000006000200230001:03a000000003008202|03a100000006000500000000:03a100000003008502|03a200000006000300000001:,03a2000000050003020000
1005,03ee0000000a00ecb65950d47961fb7b:03ee0000000300ec01|03ef00000006000200000001:03ef0000000400020100|03f000000006000200160001:03f000000003008202|03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:03f100000003009201|03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:03f40000000400020100|03f500000006000200200001:03f500000003008202|03f600000006000300000001:,03f6000000050003020000
799,032000000012005daa5167c812b66f8a24c0edda24209101:03200000000300dd01|0321000000060006002a0028:032100000003008602|032200000006000300000001:0322000000050003020000|032300000006000600130000:032300000003008602|032400000006000200000001:03240000000400020100|03250000000a009bc36a5a0f038c70cd:032500000003009b01|03260000000600050000ff00:032600000003008502|032700000006000200040001:032700000003008202|032800000006000200000001:,03280000000400020100
941,03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:03af00000003008202|03b000000006000200000001:03b00000000400020100|03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:03b3000000050003020000|03b40000000600050000ff00:03b400000003008502|03b500000006000200000001:03b50000000400020100|03b600000006000600060000:,03b600000003008602
472,01d9000000060006002e0000:01d900000003008602|01da000000120059ed10c7061a76941db92985e43693f80f:01da0000000300d901|01db00000006000300000001:01db000000050003020000|01dc00000006000200000001:01dc0000000400020100|01dd0000001a008a7ad3ed99a5d9456bb8f5929c8f81814c100758db8e9d54f4:01dd00000003008a01|01de000000060006002d0000:01de00000003008602|01df00000006000500260000:01df00000003008502|01e000000006000500000000:01e000000003008502|01e100000006000300000001:,01e1000000050003020000
500,01f50000001200467843e6d5b039d86cc47f1257734de9b2:01f50000000300c601|01f600000006000500000000:01f600000003008502|01f7000000060006002b0000:01f700000003008602|01f800000006000200000001:01f80000000400020100|01f900000006000300000001:01f9000000050003020000|01fa00000006000600290000:01fa00000003008602|01fb00000006000500000000:01fb00000003008502|01fc00000006000200000001:01fc0000000400020100|01fd0000001a00f2aa4cab6b1f8defebd95c75d6d5d65a5d2e919d8a8409e0fc:,01fd0000000300f201
366,016f0000000a003c2255af3c6640dbcd:016f0000000300bc01|017000000006000200000001:01700000000400020100|017100000006000500000000:017100000003008502|0172000000060003000e0001:017200000003008302|017300000006000600200000:017300000003008602|017400000006000300000001:0174000000050003020000|017500000006000300000001:0175000000050003020000|017600000006000200160001:017600000003008202|01770000000600050000ff00:,017700000003008502
138,008b000000060006001e0000:008b00000003008602|008c00000006000200000001:008c0000000400020100|008d00000012008b25ade7b41d9fe42a1af1fb0257638201:008d00000003008b01|008e00000006000300000001:008e000000050003020000|008f000000060002000b0001:008f00000003008202|00900000000600050000ff00:009000000003008502|0091000000120050b6081e4f027680546c2ecec4cb3e3cea:00910000000300d001|0092000000060002001c0001:009200000003008202|009300000006000300000001:,0093000000050003020000
95,006000000006000200210001:006000000003008202|0061000000060005001b0000:006100000003008502|006200000006000300000001:0062000000050003020000|006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:006400000003008701|006500000006000200000001:00650000000400020100|006600000006000500000000:006600000003008502|0067000000060006002f0000:006700000003008602|006800000006000200000001:,00680000000400020100
82,005300000006000300000001:0053000000050003020000|0054000000060003000d0001:005400000003008302|005500000006000300000001:0055000000050003020000|00560000000a0032a5f26d4db009e886:00560000000300b201|005700000006000200000001:00570000000400020100|005800000006000300250001:005800000003008302|005900000006000600140000:005900000003008602|005a00000006000500000000:005a00000003008502|005b00000006000300000001:,005b000000050003020000
177,00b2000000060003001c0001:00b200000003008302|00b30000000a00eccd4625caa025f776:00b30000000300ec01|00b400000006000600280000:00b400000003008602|00b50000001200b261ff78094125c9a45313911007554431:00b50000000300b201|00b6000000060002001f0001:00b600000003008202|00b700000006000600120000:00b700000003008602|00b800000006000200000001:00b80000000400020100|00b90000000600050000ff00:00b900000003008502|00ba00000006000300000001:,00ba000000050003020000
144,0091000000120050b6081e4f027680546c2ecec4cb3e3cea:00910000000300d001|0092000000060002001c0001:009200000003008202|009300000006000300000001:0093000000050003020000|0094000000060006000c0000:009400000003008602|00950000000600050000ff00:009500000003008502|009600000006000200000001:00960000000400020100|009700000006000500000000:009700000003008502|0098000000060002000c0001:009800000003008202|0099000000060006000f0000:,009900000003008602
1121,046200000006000200000001:04620000000400020100|046300000006000200000001:04630000000400020100|046400000006000500000000:046400000003008502|04650000001200797fbcf28c51b863af8dea5b3de900e6d5:04650000000300f901|046600000006000600260020:046600000003008602|0467000000060006002f0000:046700000003008602|046800000006000300000001:0468000000050003020000|046900000006000300000001:0469000000050003020000|046a0000001200e0909a54a1aa5333db862518e31faf6d34:,046a0000000300e001
1087,044000000006000200000001:04400000000400020100|044100000006000600190000:044100000003008602|04420000000600050000ff00:044200000003008502|044300000006000300000001:0443000000050003020000|04440000001a002496669e9b9eee599d97100cc8dee8b4724727228000b15fc5:04440000000300a401|0445000000060006001f0000:044500000003008602|044600000006000300000001:0446000000050003020000|044700000006000200000001:04470000000400020100|0448000000060003002d0001:,044800000003008302
1158,048700000006000500000000:048700000003008502|048800000006000300000001:0488000000050003020000|04890000001a00ef538a392f85d1dccc773c2cea094fbd26b90b6c5e6a1faf38:04890000000300ef01|048a000000060002002f0001:048a00000003008202|048b000000060006001c0000:048b00000003008602|048c00000006000200000001:048c0000000400020100|048d0000000a00f2a52d7f9bf3907e9f:048d0000000300f201|048e00000006000300000001:048e000000050003020000|048f0000000600050001ff00:,048f00000003008502
1132,046d000000060006000f0000:046d00000003008602|046e00000006000200000001:046e0000000400020100|046f00000006000600150000:046f00000003008602|047000000006000300000001:0470000000050003020000|047100000006000600130022:047100000003008602|04720000000600050000ff00:047200000003008502|047300000006000200000001:04730000000400020100|04740000001a00b6632897e12cc4215e618781b079ddcafd6d023f389c1df13f:04740000000300b601|047500000006000300000001:,0475000000050003020000
1162,048b000000060006001c0000:048b00000003008602|048c00000006000200000001:048c0000000400020100|048d0000000a00f2a52d7f9bf3907e9f:048d0000000300f201|048e00000006000300000001:048e000000050003020000|048f0000000600050001ff00:048f00000003008502|049000000006000600080000:049000000003008602|049100000006000500000000:049100000003008502|049200000006000200000001:04920000000400020100|049300000006000200000001:,04930000000400020100
955,03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:03c200000003008502|03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:,03c40000000400020100
149,009600000006000200000001:00960000000400020100|009700000006000500000000:009700000003008502|0098000000060002000c0001:009800000003008202|0099000000060006000f0000:009900000003008602|009a0000000a003d2172b9040733d89e:009a0000000300bd01|009b00000006000200000001:009b0000000400020100|009c00000006000300000001:009c000000050003020000|009d00000006000500000000:009d00000003008502|009e00000006000300000001:,009e000000050003020000
992,03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:03e600000003008602|03e70000000600050000ff00:03e700000003008502|03e800000006000300000001:03e8000000050003020000|03e90000000a0040a27c04e52b33183f:,03e90000000300c001
360,016900000006000600160000:016900000003008602|016a00000006000300000001:016a000000050003020000|016b0000000600050011ff00:016b00000003008502|016c00000006000200000001:016c0000000400020100|016d0000001a0082c605915ddeae132d757d5f285ce69011e794582e3ba12426:016d00000003008201|016e0000000600050000ff00:016e00000003008502|016f0000000a003c2255af3c6640dbcd:016f0000000300bc01|017000000006000200000001:01700000000400020100|017100000006000500000000:,017100000003008502
761,02fa0000000a0072cf1f22721dc1bde6:02fa0000000300f201|02fb000000060003000c0001:02fb00000003008302|02fc0000001200f14e9da2e56f192dc9c3cb2a06979981d8:02fc0000000300f101|02fd00000006000600200000:02fd00000003008602|02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:02ff0000000400020100|030000000006000500000000:030000000003008502|0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:,030200000003009201
599,025800000006000600030000:025800000003008602|025900000006000300210001:025900000003008302|025a0000001a005cf94b4ecd44b51fc94b8f2dd9ee2d7fe12b273f679d4623d4:025a0000000300dc01|025b00000006000200000001:025b0000000400020100|025c0000000600050000ff00:025c00000003008502|025d00000006000600280000:025d00000003008602|025e00000006000300000001:025e000000050003020000|025f00000006000200000001:025f0000000400020100|026000000006000300000001:,0260000000050003020000
484,01e500000006000200000001:01e50000000400020100|01e60000001200c29ad1b6700b7bbf05e1797b8c2c30c5c0:01e60000000300c201|01e70000001a00f230a536cd8362dfe0ecf49ccdd28d432aef3ac7c9da69d0c1:01e70000000300f201|01e800000006000300000001:01e8000000050003020000|01e900000006000300090001:01e900000003008302|01ea00000006000600180000:01ea00000003008602|01eb0000000600050000ff00:01eb00000003008502|01ec00000006000200000001:01ec0000000400020100|01ed000000060005000cff00:,01ed00000003008502
134,00870000000600050000ff00:008700000003008502|008800000006000600180000:008800000003008602|008900000006000300000001:0089000000050003020000|008a00000006000200000001:008a0000000400020100|008b000000060006001e0000:008b00000003008602|008c00000006000200000001:008c0000000400020100|008d00000012008b25ade7b41d9fe42a1af1fb0257638201:008d00000003008b01|008e00000006000300000001:008e000000050003020000|008f000000060002000b0001:,008f00000003008202
1023,040000000006000200000001:04000000000400020100|040100000006000500000000:040100000003008502|04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:04020000000300bd01|040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:04040000000300d201|0405000000060002001b0001:040500000003008202|040600000006000600310000:040600000003008602|040700000006000200000001:04070000000400020100|04080000000600050000ff00:,040800000003008502
267,010c00000006000300260001:010c00000003008302|010d0000000600050000ff00:010d00000003008502|010e00000006000200000001:010e0000000400020100|010f0000001a00328c7cbb6a73f84c6e857ad05371c681383d46740d61972d93:010f0000000300b201|011000000006000500000000:011000000003008502|011100000006000200000001:01110000000400020100|01120000000600050004ff00:011200000003008502|011300000006000300000001:0113000000050003020000|011400000006000600200000:,011400000003008602
778,030b0000000a00238e478acf90b46a29:030b0000000300a301|030c00000006000300000001:030c000000050003020000|030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:030e0000000300d301|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|031100000006000600100000:031100000003008602|031200000006000200000001:03120000000400020100|031300000006000300140001:,031300000003008302
951,03b80000001200501ac303e79565df0ad5157d54608d5a3c:03b80000000300d001|03b900000006000500000000:03b900000003008502|03ba00000006000300000001:03ba000000050003020000|03bb0000000600050000ff00:03bb00000003008502|03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:,03c00000000300f401
680,02a9000000060006002b0000:02a900000003008602|02aa00000006000500070000:02aa00000003008502|02ab0000001200f3e4946a0f8e0633f589f2046f922e93c9:02ab0000000300f301|02ac0000000600050000ff00:02ac00000003008502|02ad00000006000300000001:02ad000000050003020000|02ae00000006000200000001:02ae0000000400020100|02af0000001200d7188d74579e2e5a2ccea65a5219e6f70e:02af0000000300d701|02b000000006000600040000:02b000000003008602|02b10000000600050000ff00:,02b100000003008502
538,021b00000006000600250000:021b00000003008602|021c00000006000200000001:021c0000000400020100|021d000000060005000e0000:021d00000003008502|021e00000006000500000000:021e00000003008502|021f00000006000200000001:021f0000000400020100|022000000006000300000001:0220000000050003020000|022100000006000600120000:022100000003008602|02220000001a00b427e8135e454d8cea82513aaf01df621c333f10e315e2737f:02220000000300b401|02230000000600050000ff00:,022300000003008502
573,023e0000001a00ccc93ad03c8ec3a34d16220df12b6eaccd9e693765ce037947:023e0000000300cc01|023f00000006000200000001:023f0000000400020100|02400000000600050000ff00:024000000003008502|024100000006000200000001:02410000000400020100|024200000006000500000000:024200000003008502|0243000000060006002a0000:024300000003008602|024400000006000300000001:0244000000050003020000|02450000000a003aaca1f5732a4e76f9:02450000000300ba01|024600000006000200030001:,024600000003008202
280,011900000012009ad1833377df2682ec6d8d08ccd384fae2:011900000003009a01|011a00000006000600040000:011a00000003008602|011b00000006000200000001:011b0000000400020100|011c00000006000200110001:011c00000003008202|011d0000000a00be791206842e2dbddf:011d0000000300be01|011e00000006000500000000:011e00000003008502|011f00000006000300000001:011f000000050003020000|012000000006000600170000:012000000003008602|012100000006000200120001:,012100000003008202
385,018200000006000200000001:01820000000400020100|018300000006000600320024:018300000003008602|01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:0186000000050003020000|018700000006000500000000:018700000003008502|01880000000a004dc9b1c1dbfd7f885f:01880000000300cd01|018900000006000300000001:0189000000050003020000|018a000000060006001b0000:,018a00000003008602
191,00c000000006000300000001:00c0000000050003020000|00c100000006000200000001:00c10000000400020100|00c200000006000500000000:00c200000003008502|00c3000000060006001f0000:00c300000003008602|00c400000006000300000001:00c4000000050003020000|00c5000000060006001f0003:00c500000003008602|00c600000012006bd2e42d5f02e24177c749137c549a8485:00c60000000300eb01|00c700000006000200010001:00c700000003008202|00c8000000060006000d0000:,00c800000003008602
447,01c000000006000200000001:01c00000000400020100|01c100000006000600240000:01c100000003008602|01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:01c60000000300ea01|01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:,01c800000003008302
678,02a700000006000200000001:02a70000000400020100|02a800000006000300000001:02a8000000050003020000|02a9000000060006002b0000:02a900000003008602|02aa00000006000500070000:02aa00000003008502|02ab0000001200f3e4946a0f8e0633f589f2046f922e93c9:02ab0000000300f301|02ac0000000600050000ff00:02ac00000003008502|02ad00000006000300000001:02ad000000050003020000|02ae00000006000200000001:02ae0000000400020100|02af0000001200d7188d74579e2e5a2ccea65a5219e6f70e:,02af0000000300d701
1025,04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:04020000000300bd01|040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:04040000000300d201|0405000000060002001b0001:040500000003008202|040600000006000600310000:040600000003008602|040700000006000200000001:04070000000400020100|04080000000600050000ff00:040800000003008502|04090000000a00a4be1626867b346191:04090000000300a401|040a00000006000200260001:,040a00000003008202
963,03c400000006000200000001:03c40000000400020100|03c500000006000600230026:03c500000003008602|03c600000006000600030000:03c600000003008602|03c700000006000300000001:03c7000000050003020000|03c800000006000600030000:03c800000003008602|03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:,03cc00000003008202
527,0210000000060006000b0000:021000000003008602|021100000006000200000001:02110000000400020100|021200000006000300000001:0212000000050003020000|021300000006000600290000:021300000003008602|02140000000600050029ff00:021400000003008502|021500000006000500000000:021500000003008502|02160000001a00d73e40aff967f2d814f9559a17b4511b727ba54f98fe284e53:02160000000300d701|021700000006000500000000:021700000003008502|02180000001200c2f5924cd18a2f548b98ffe73da5018d20:,02180000000300c201
137,008a00000006000200000001:008a0000000400020100|008b000000060006001e0000:008b00000003008602|008c00000006000200000001:008c0000000400020100|008d00000012008b25ade7b41d9fe42a1af1fb0257638201:008d00000003008b01|008e00000006000300000001:008e000000050003020000|008f000000060002000b0001:008f00000003008202|00900000000600050000ff00:009000000003008502|0091000000120050b6081e4f027680546c2ecec4cb3e3cea:00910000000300d001|0092000000060002001c0001:,009200000003008202
966,03c700000006000300000001:03c7000000050003020000|03c800000006000600030000:03c800000003008602|03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:03cc00000003008202|03cd00000006000300250001:03cd00000003008302|03ce00000006000200000001:03ce0000000400020100|03cf000000060006001b0000:,03cf00000003008602
130,00830000000600050000ff00:008300000003008502|008400000006000300210001:008400000003008302|008500000006000200030001:008500000003008202|00860000001a00263576e472b5f34266132b2449c41a158556761df0fc14904c:00860000000300a601|00870000000600050000ff00:008700000003008502|008800000006000600180000:008800000003008602|008900000006000300000001:0089000000050003020000|008a00000006000200000001:008a0000000400020100|008b000000060006001e0000:,008b00000003008602
989,03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:,03e600000003008602
34,002300000006000500000000:002300000003008502|0024000000060006000e0000:002400000003008602|0025000000060002000d0001:002500000003008202|00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:00260000000300f001|002700000006000300000001:0027000000050003020000|002800000006000200000001:00280000000400020100|002900000006000500000000:002900000003008502|002a00000006000600090000:002a00000003008602|002b00000012006e478027ccad4d91f12b0506a396f0b3a9:,002b0000000300ee01
474,01db00000006000300000001:01db000000050003020000|01dc00000006000200000001:01dc0000000400020100|01dd0000001a008a7ad3ed99a5d9456bb8f5929c8f81814c100758db8e9d54f4:01dd00000003008a01|01de000000060006002d0000:01de00000003008602|01df00000006000500260000:01df00000003008502|01e000000006000500000000:01e000000003008502|01e100000006000300000001:01e1000000050003020000|01e200000006000600110000:01e200000003008602|01e300000006000500000000:,01e300000003008502
496,01f100000006000200000001:01f10000000400020100|01f20000000600050000ff00:01f200000003008502|01f300000006000300000001:01f3000000050003020000|01f400000006000200070001:01f400000003008202|01f50000001200467843e6d5b039d86cc47f1257734de9b2:01f50000000300c601|01f600000006000500000000:01f600000003008502|01f7000000060006002b0000:01f700000003008602|01f800000006000200000001:01f80000000400020100|01f900000006000300000001:,01f9000000050003020000
470,01d700000006000200090001:01d700000003008202|01d800000006000200000001:01d80000000400020100|01d9000000060006002e0000:01d900000003008602|01da000000120059ed10c7061a76941db92985e43693f80f:01da0000000300d901|01db00000006000300000001:01db000000050003020000|01dc00000006000200000001:01dc0000000400020100|01dd0000001a008a7ad3ed99a5d9456bb8f5929c8f81814c100758db8e9d54f4:01dd00000003008a01|01de000000060006002d0000:01de00000003008602|01df00000006000500260000:,01df00000003008502
465,01d20000000600050000ff00:01d200000003008502|01d300000006000600250000:01d300000003008602|01d400000006000200000001:01d40000000400020100|01d50000000600050000ff00:01d500000003008502|01d600000006000300000001:01d6000000050003020000|01d700000006000200090001:01d700000003008202|01d800000006000200000001:01d80000000400020100|01d9000000060006002e0000:01d900000003008602|01da000000120059ed10c7061a76941db92985e43693f80f:,01da0000000300d901
