,source_text,target_text
1090,0300001f02f080320100004204000e00000401120a10020002000084000190:0300001902f080320300004204000200040000040105000004|0300001f02f080320100004304000e00000401120a10020002000083000000:0300001b02f0803203000043040002000600000401ff0400100000|0300001f02f080320100004404000e00000401120a10020002000084000000:0300001b02f0803203000044040002000600000401ff0400100001|0300001f02f080320100004504000e00000401120a10020002000083000078:0300001902f080320300004504000200040000040105000004|0300002502f080320100004604000e00060501120a1002000200008400000000040010002a:,0300001602f0803203000046040002000100000501ff
927,0300002402f080320100009f03000e00050501120a100200010000830000000004000801:0300001602f080320300009f030002000100000501ff|0300001f02f08032010000a003000e00000401120a10020002000084000000:0300001b02f08032030000a0030002000600000401ff0400100018|0300002402f08032010000a103000e00050501120a100200010000830000000004000801:0300001602f08032030000a1030002000100000501ff|0300002502f08032010000a203000e00060501120a1002000200308400000000040010000b:0300001602f08032030000a20300020001000005010a|0300001f02f08032010000a303000e00000401120a10020002000084000000:,0300001b02f08032030000a3030002000600000401ff0400100018
1008,0300001f02f08032010000f003000e00000401120a10020002000083000000:0300001b02f08032030000f0030002000600000401ff0400100100|0300001f02f08032010000f103000e00000401120a10020002000084000000:0300001b02f08032030000f1030002000600000401ff0400100022|0300001f02f08032010000f203000e00000401120a10020002000083000000:0300001b02f08032030000f2030002000600000401ff0400100100|0300002502f08032010000f303000e00060501120a10020002000084000000000400100025:0300001602f08032030000f3030002000100000501ff|0300002402f08032010000f403000e00050501120a100200010000830000000004000801:,0300001602f08032030000f4030002000100000501ff
268,0300002502f080320100000c01000e00060501120a1002000200008400000000040010001e:0300001602f080320300000c010002000100000501ff|0300002402f080320100000d01000e00050501120a100200010000830000000004000800:0300001602f080320300000d010002000100000501ff|0300001f02f080320100000e01000e00000401120a10020002000083000000:0300001b02f080320300000e010002000600000401ff0400100100|0300002502f080320100000f01000e00060501120a10020002001284000000000400100014:0300001602f080320300000f0100020001000005010a|0300001f02f080320100001001000e00000401120a10020002000084000000:,0300001b02f0803203000010010002000600000401ff040010001e
931,0300001f02f08032010000a303000e00000401120a10020002000084000000:0300001b02f08032030000a3030002000600000401ff0400100018|0300002502f08032010000a403000e00060501120a10020002000084000000000400100023:0300001602f08032030000a4030002000100000501ff|0300001f02f08032010000a503000e00000401120a10020002000083000000:0300001b02f08032030000a5030002000600000401ff0400100100|0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100023|0300002502f08032010000a703000e00060501120a1002000200008400000000040010001b:,0300001602f08032030000a7030002000100000501ff
244,0300001f02f08032010000f400000e00000401120a10020002000084000000:0300001b02f08032030000f4000002000600000401ff0400100010|0300002502f08032010000f500000e00060501120a10020002000084000000000400100009:0300001602f08032030000f5000002000100000501ff|0300001f02f08032010000f600000e00000401120a10020002000084000000:0300001b02f08032030000f6000002000600000401ff0400100009|0300001f02f08032010000f700000e00000401120a10020002000083000158:0300001902f08032030000f700000200040000040105000004|0300001f02f08032010000f800000e00000401120a10020002000083000000:,0300001b02f08032030000f8000002000600000401ff0400100000
408,0300002402f080320100009801000e00050501120a100200010000830000000004000800:0300001602f0803203000098010002000100000501ff|0300002502f080320100009901000e00060501120a10020002000484000000000400100018:0300001602f08032030000990100020001000005010a|0300002402f080320100009a01000e00050501120a100200010000830000000004000801:0300001602f080320300009a010002000100000501ff|0300001f02f080320100009b01000e00000401120a10020002000083000000:0300001b02f080320300009b010002000600000401ff0400100100|0300001f02f080320100009c01000e00000401120a10020002000084000000:,0300001b02f080320300009c010002000600000401ff0400100020
507,0300002402f08032010000fb01000e00050501120a100200010000830000000004000800:0300001602f08032030000fb010002000100000501ff|0300002502f08032010000fc01000e00060501120a1002000200008400000000040010000a:0300001602f08032030000fc010002000100000501ff|0300002502f08032010000fd01000e00060501120a10020002000084000000000400100030:0300001602f08032030000fd010002000100000501ff|0300002402f08032010000fe01000e00050501120a100200010000830000000004000800:0300001602f08032030000fe010002000100000501ff|0300001f02f08032010000ff01000e00000401120a10020002000084000000:,0300001b02f08032030000ff010002000600000401ff0400100030
312,0300002402f080320100003801000e00050501120a100200010000830000000004000801:0300001602f0803203000038010002000100000501ff|0300002502f080320100003901000e00060501120a10020002000084000020000400100026:0300001602f080320300003901000200010000050105|0300002502f080320100003a01000e00060501120a10020002000084000000000400100006:0300001602f080320300003a010002000100000501ff|0300002402f080320100003b01000e00050501120a100200010000830000000004000800:0300001602f080320300003b010002000100000501ff|0300001f02f080320100003c01000e00000401120a10020006000083000000:,0300001902f080320300003c01000200040000040105000004
493,0300002402f08032010000ed01000e00050501120a100200010000830000000004000801:0300001602f08032030000ed010002000100000501ff|0300002402f08032010000ee01000e00050501120a100200010000830000000004000800:0300001602f08032030000ee010002000100000501ff|0300001f02f08032010000ef01000e00000401120a10020002000f84000000:0300001902f08032030000ef0100020004000004010a000004|0300001f02f08032010000f001000e00000401120a10020002000083000000:0300001b02f08032030000f0010002000600000401ff0400100000|0300002502f08032010000f101000e00060501120a10020002000084000000000400100017:,0300001602f08032030000f1010002000100000501ff
686,0300002402f08032010000ae02000e00050501120a100200010000830000000004000800:0300001602f08032030000ae020002000100000501ff|0300001f02f08032010000af02000e00000401120a10020002000084000000:0300001b02f08032030000af020002000600000401ff0400100006|0300002502f08032010000b002000e00060501120a10020002000084000178000400100029:0300001602f08032030000b002000200010000050105|0300001f02f08032010000b102000e00000401120a10020002000084000000:0300001b02f08032030000b1020002000600000401ff0400100006|0300001f02f08032010000b202000e00000401120a10020009000084000000:,0300001902f08032030000b202000200040000040105000004
251,0300002402f08032010000fb00000e00050501120a100200010000830000000004000801:0300001602f08032030000fb000002000100000501ff|0300002502f08032010000fc00000e00060501120a1002000200008400000000040010001e:0300001602f08032030000fc000002000100000501ff|0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:0300001602f08032030000fd000002000100000501ff|0300001f02f08032010000fe00000e00000401120a10020002000083000000:0300001b02f08032030000fe000002000600000401ff0400100100|0300001f02f08032010000ff00000e00000401120a10020002000384000000:,0300001902f08032030000ff0000020004000004010a000004
299,0300001f02f080320100002b01000e00000401120a10020006000084000000:0300001902f080320300002b01000200040000040105000004|0300002402f080320100002c01000e00050501120a100200010000830000000004000801:0300001602f080320300002c010002000100000501ff|0300001f02f080320100002d01000e00000401120a10020002000084000000:0300001b02f080320300002d010002000600000401ff040010001b|0300002502f080320100002e01000e00060501120a10020002000084000000000400100007:0300001602f080320300002e010002000100000501ff|0300002402f080320100002f01000e00050501120a100200010000830000980004000800:,0300001602f080320300002f01000200010000050105
1101,0300002502f080320100004d04000e00060501120a10020002000284000070000400100004:0300001602f080320300004d0400020001000005010a|0300002502f080320100004e04000e00060501120a10020002000084000000000400100004:0300001602f080320300004e040002000100000501ff|0300001f02f080320100004f04000e00000401120a10020002000083000000:0300001b02f080320300004f040002000600000401ff0400100000|0300002502f080320100005004000e00060501120a1002000200008400000000040010001d:0300001602f0803203000050040002000100000501ff|0300002402f080320100005104000e00050501120a100200010000830000000004000800:,0300001602f0803203000051040002000100000501ff
1065,0300002402f080320100002904000e00050501120a100200010000830000000004000801:0300001602f0803203000029040002000100000501ff|0300002502f080320100002a04000e00060501120a100200020002840000f0000400100013:0300001602f080320300002a0400020001000005010a|0300002502f080320100002b04000e00060501120a1002000200008400000000040010001e:0300001602f080320300002b040002000100000501ff|0300002502f080320100002c04000e00060501120a10020002002b84000000000400100002:0300001602f080320300002c0400020001000005010a|0300002402f080320100002d04000e00050501120a100200010000830000000004000800:,0300001602f080320300002d040002000100000501ff
824,0300001f02f080320100003803000e00000401120a10020002000083000000:0300001b02f0803203000038030002000600000401ff0400100000|0300001f02f080320100003903000e00000401120a10020002000084000000:0300001b02f0803203000039030002000600000401ff0400100015|0300001f02f080320100003a03000e00000401120a10020002000083000000:0300001b02f080320300003a030002000600000401ff0400100000|0300002402f080320100003b03000e00050501120a100200010000830000000004000801:0300001602f080320300003b030002000100000501ff|0300002502f080320100003c03000e00060501120a10020002000084000000000400100016:,0300001602f080320300003c030002000100000501ff
986,0300002502f08032010000da03000e00060501120a1002000200008400000000040010002d:0300001602f08032030000da030002000100000501ff|0300002402f08032010000db03000e00050501120a100200010000830000000004000801:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100100|0300002402f08032010000dd03000e00050501120a100200010000830000000004000801:0300001602f08032030000dd030002000100000501ff|0300002502f08032010000de03000e00060501120a10020002000084000000000400100003:,0300001602f08032030000de030002000100000501ff
782,0300001f02f080320100000e03000e00000401120a10020002000083000000:0300001b02f080320300000e030002000600000401ff0400100100|0300002402f080320100000f03000e00050501120a100200010000830000000004000801:0300001602f080320300000f030002000100000501ff|0300002502f080320100001003000e00060501120a1002000200008400000000040010002a:0300001602f0803203000010030002000100000501ff|0300002402f080320100001103000e00050501120a100200010000830000000004000801:0300001602f0803203000011030002000100000501ff|0300001f02f080320100001203000e00000401120a10020002000083000000:,0300001b02f0803203000012030002000600000401ff0400100100
359,0300002402f080320100006701000e00050501120a100200010000830000000004000800:0300001602f0803203000067010002000100000501ff|0300002502f080320100006801000e00060501120a1002000200008400000000040010000f:0300001602f0803203000068010002000100000501ff|0300002402f080320100006901000e00050501120a100200010000830000000004000801:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000083000000:0300001b02f080320300006a010002000600000401ff0400100000|0300001f02f080320100006b01000e00000401120a10020002000084000000:,0300001b02f080320300006b010002000600000401ff040010000f
1185,0300002402f08032010000a104000e00050501120a100200010000830000000004000801:0300001602f08032030000a1040002000100000501ff|0300002502f08032010000a204000e00060501120a10020002002a84000000000400100018:0300001602f08032030000a20400020001000005010a|0300001f02f08032010000a304000e00000401120a10020002000084000000:0300001b02f08032030000a3040002000600000401ff040010002d|0300001f02f08032010000a404000e00000401120a10020002000284000170:0300001902f08032030000a40400020004000004010a000004|0300002402f08032010000a504000e00050501120a100200010000830000000004000800:,0300001602f08032030000a5040002000100000501ff
731,0300002402f08032010000db02000e00050501120a100200010000830000000004000800:0300001602f08032030000db020002000100000501ff|0300001f02f08032010000dc02000e00000401120a10020002000083000000:0300001b02f08032030000dc020002000600000401ff0400100000|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:0300001602f08032030000dd020002000100000501ff|0300002402f08032010000de02000e00050501120a100200010000830000000004000800:0300001602f08032030000de020002000100000501ff|0300001f02f08032010000df02000e00000401120a10020002000083000000:,0300001b02f08032030000df020002000600000401ff0400100000
806,0300002402f080320100002603000e00050501120a100200010000830000d80004000800:0300001602f080320300002603000200010000050105|0300002502f080320100002703000e00060501120a1002000200008400000000040010002e:0300001602f0803203000027030002000100000501ff|0300001f02f080320100002803000e00000401120a10020002000084000000:0300001b02f0803203000028030002000600000401ff040010002e|0300002502f080320100002903000e00060501120a1002000200008400000000040010000f:0300001602f0803203000029030002000100000501ff|0300002502f080320100002a03000e00060501120a1002000200038400017000040010001f:,0300001602f080320300002a0300020001000005010a
417,0300001f02f08032010000a101000e00000401120a10020002000083000000:0300001b02f08032030000a1010002000600000401ff0400100000|0300001f02f08032010000a201000e00000401120a10020002000084000000:0300001b02f08032030000a2010002000600000401ff0400100003|0300001f02f08032010000a301000e00000401120a10020002000083000000:0300001b02f08032030000a3010002000600000401ff0400100000|0300002402f08032010000a401000e00050501120a100200010000830000000004000801:0300001602f08032030000a4010002000100000501ff|0300002502f08032010000a501000e00060501120a10020002000084000000000400100017:,0300001602f08032030000a5010002000100000501ff
1031,0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100100|0300001f02f080320100000804000e00000401120a10020002000084000000:0300001b02f0803203000008040002000600000401ff0400100030|0300001f02f080320100000904000e00000401120a10020002000084000000:0300001b02f0803203000009040002000600000401ff0400100030|0300002502f080320100000a04000e00060501120a10020002000084000000000400100020:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000083000000:,0300001b02f080320300000b040002000600000401ff0400100100
141,0300001f02f080320100008d00000e00000401120a10020002000083000000:0300001b02f080320300008d000002000600000401ff0400100100|0300002502f080320100008e00000e00060501120a10020002000084000000000400100031:0300001602f080320300008e000002000100000501ff|0300002402f080320100008f00000e00050501120a100200010000830000000004000800:0300001602f080320300008f000002000100000501ff|0300001f02f080320100009000000e00000401120a10020002000084000120:0300001902f080320300009000000200040000040105000004|0300002502f080320100009100000e00060501120a10020002000084000000000400100016:,0300001602f0803203000091000002000100000501ff
485,0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff0400100014|0300001f02f08032010000e601000e00000401120a10020002000083000000:0300001b02f08032030000e6010002000600000401ff0400100000|0300002502f08032010000e701000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e7010002000100000501ff|0300001f02f08032010000e801000e00000401120a10020002000f84000000:0300001902f08032030000e80100020004000004010a000004|0300001f02f08032010000e901000e00000401120a10020002000083000000:,0300001b02f08032030000e9010002000600000401ff0400100000
1075,0300001f02f080320100003304000e00000401120a10020002000083000000:0300001b02f0803203000033040002000600000401ff0400100000|0300002502f080320100003404000e00060501120a1002000200008400000000040010001a:0300001602f0803203000034040002000100000501ff|0300002402f080320100003504000e00050501120a100200010000830000000004000801:0300001602f0803203000035040002000100000501ff|0300001f02f080320100003604000e00000401120a10020002000083000000:0300001b02f0803203000036040002000600000401ff0400100100|0300001f02f080320100003704000e00000401120a10020002000084000000:,0300001b02f0803203000037040002000600000401ff040010001a
1039,0300002402f080320100000f04000e00050501120a100200010000830000000004000800:0300001602f080320300000f040002000100000501ff|0300001f02f080320100001004000e00000401120a10020002000083000130:0300001902f080320300001004000200040000040105000004|0300002502f080320100001104000e00060501120a10020002000084000000000400100002:0300001602f0803203000011040002000100000501ff|0300001f02f080320100001204000e00000401120a10020002000083000000:0300001b02f0803203000012040002000600000401ff0400100000|0300002402f080320100001304000e00050501120a100200010000830000000004000800:,0300001602f0803203000013040002000100000501ff
245,0300002502f08032010000f500000e00060501120a10020002000084000000000400100009:0300001602f08032030000f5000002000100000501ff|0300001f02f08032010000f600000e00000401120a10020002000084000000:0300001b02f08032030000f6000002000600000401ff0400100009|0300001f02f08032010000f700000e00000401120a10020002000083000158:0300001902f08032030000f700000200040000040105000004|0300001f02f08032010000f800000e00000401120a10020002000083000000:0300001b02f08032030000f8000002000600000401ff0400100000|0300002402f08032010000f900000e00050501120a100200010000830000000004000801:,0300001602f08032030000f9000002000100000501ff
527,0300001f02f080320100000f02000e00000401120a10020002000084000000:0300001b02f080320300000f020002000600000401ff040010000d|0300002402f080320100001002000e00050501120a100200010000830000000004000800:0300001602f0803203000010020002000100000501ff|0300002402f080320100001102000e00050501120a100200010000830000b00004000800:0300001602f080320300001102000200010000050105|0300002502f080320100001202000e00060501120a10020002000084000000000400100006:0300001602f0803203000012020002000100000501ff|0300001f02f080320100001302000e00000401120a10020002000084000000:,0300001b02f0803203000013020002000600000401ff0400100006
22,0300001f02f080320100001600000e00000401120a10020002000084000000:0300001b02f0803203000016000002000600000401ff0400100005|0300001f02f080320100001700000e00000401120a10020002000083000000:0300001b02f0803203000017000002000600000401ff0400100000|0300002502f080320100001800000e00060501120a1002000200008400000000040010000e:0300001602f0803203000018000002000100000501ff|0300002402f080320100001900000e00050501120a100200010000830000000004000800:0300001602f0803203000019000002000100000501ff|0300001f02f080320100001a00000e00000401120a10020002000084000000:,0300001b02f080320300001a000002000600000401ff040010000e
1169,0300001f02f080320100009104000e00000401120a10020002000084000000:0300001b02f0803203000091040002000600000401ff0400100021|0300001f02f080320100009204000e00000401120a10020002000083000000:0300001b02f0803203000092040002000600000401ff0400100100|0300002402f080320100009304000e00050501120a100200010000830000000004000801:0300001602f0803203000093040002000100000501ff|0300001f02f080320100009404000e00000401120a10020002000083000000:0300001b02f0803203000094040002000600000401ff0400100100|0300001f02f080320100009504000e00000401120a10020002000083000000:,0300001b02f0803203000095040002000600000401ff0400100100
590,0300002402f080320100004e02000e00050501120a100200010000830001580004000801:0300001602f080320300004e02000200010000050105|0300002502f080320100004f02000e00060501120a10020002000084000000000400100030:0300001602f080320300004f020002000100000501ff|0300001f02f080320100005002000e00000401120a10020002000084000000:0300001b02f0803203000050020002000600000401ff0400100030|0300002402f080320100005102000e00050501120a100200010000830000000004000801:0300001602f0803203000051020002000100000501ff|0300001f02f080320100005202000e00000401120a10020002000083000000:,0300001b02f0803203000052020002000600000401ff0400100100
922,0300002502f080320100009a03000e00060501120a1002000200008400000000040010001a:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000083000000:0300001b02f080320300009b030002000600000401ff0400100100|0300002502f080320100009c03000e00060501120a10020002000084000000000400100018:0300001602f080320300009c030002000100000501ff|0300001f02f080320100009d03000e00000401120a10020002000083000000:0300001b02f080320300009d030002000600000401ff0400100000|0300001f02f080320100009e03000e00000401120a100200020002840000e0:,0300001902f080320300009e0300020004000004010a000004
733,0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:0300001602f08032030000dd020002000100000501ff|0300002402f08032010000de02000e00050501120a100200010000830000000004000800:0300001602f08032030000de020002000100000501ff|0300001f02f08032010000df02000e00000401120a10020002000083000000:0300001b02f08032030000df020002000600000401ff0400100000|0300002502f08032010000e002000e00060501120a1002000200008400000000040010000f:0300001602f08032030000e0020002000100000501ff|0300002502f08032010000e102000e00060501120a10020002000284000050000400100016:,0300001602f08032030000e10200020001000005010a
650,0300001f02f080320100008a02000e00000401120a10020002000083000000:0300001b02f080320300008a020002000600000401ff0400100100|0300002502f080320100008b02000e00060501120a1002000200008400000000040010001e:0300001602f080320300008b020002000100000501ff|0300001f02f080320100008c02000e00000401120a10020002000084000000:0300001b02f080320300008c020002000600000401ff040010001e|0300002402f080320100008d02000e00050501120a100200010000830000000004000800:0300001602f080320300008d020002000100000501ff|0300001f02f080320100008e02000e00000401120a10020002000284000000:,0300001902f080320300008e0200020004000004010a000004
1121,0300001f02f080320100006104000e00000401120a10020002000084000000:0300001b02f0803203000061040002000600000401ff0400100024|0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300001f02f080320100006304000e00000401120a10020002000083000000:0300001b02f0803203000063040002000600000401ff0400100100|0300002502f080320100006404000e00060501120a1002000200008400000000040010002f:0300001602f0803203000064040002000100000501ff|0300002502f080320100006504000e00060501120a10020002001384000000000400100025:,0300001602f08032030000650400020001000005010a
1099,0300002402f080320100004b04000e00050501120a100200010000830000000004000800:0300001602f080320300004b040002000100000501ff|0300001f02f080320100004c04000e00000401120a10020002000084000000:0300001b02f080320300004c040002000600000401ff040010002a|0300002502f080320100004d04000e00060501120a10020002000284000070000400100004:0300001602f080320300004d0400020001000005010a|0300002502f080320100004e04000e00060501120a10020002000084000000000400100004:0300001602f080320300004e040002000100000501ff|0300001f02f080320100004f04000e00000401120a10020002000083000000:,0300001b02f080320300004f040002000600000401ff0400100000
659,0300001f02f080320100009302000e00000401120a10020002002c84000000:0300001902f08032030000930200020004000004010a000004|0300001f02f080320100009402000e00000401120a10020002000084000000:0300001b02f0803203000094020002000600000401ff040010000b|0300002402f080320100009502000e00050501120a100200010000830000000004000801:0300001602f0803203000095020002000100000501ff|0300001f02f080320100009602000e00000401120a10020002000083000000:0300001b02f0803203000096020002000600000401ff0400100000|0300002502f080320100009702000e00060501120a10020002000084000000000400100029:,0300001602f0803203000097020002000100000501ff
879,0300001f02f080320100006f03000e00000401120a10020002000084000000:0300001b02f080320300006f030002000600000401ff0400100030|0300002402f080320100007003000e00050501120a100200010000830000000004000800:0300001602f0803203000070030002000100000501ff|0300001f02f080320100007103000e00000401120a10020002000083000000:0300001b02f0803203000071030002000600000401ff0400100100|0300001f02f080320100007203000e00000401120a10020002000083000030:0300001902f080320300007203000200040000040105000004|0300002502f080320100007303000e00060501120a10020002000084000000000400100010:,0300001602f0803203000073030002000100000501ff
612,0300002502f080320100006402000e00060501120a10020002002d84000000000400100027:0300001602f08032030000640200020001000005010a|0300002502f080320100006502000e00060501120a1002000200008400000000040010002d:0300001602f0803203000065020002000100000501ff|0300002502f080320100006602000e00060501120a1002000200008400000000040010001c:0300001602f0803203000066020002000100000501ff|0300002402f080320100006702000e00050501120a100200010000830000000004000801:0300001602f0803203000067020002000100000501ff|0300001f02f080320100006802000e00000401120a10020002000083000120:,0300001902f080320300006802000200040000040105000004
832,0300002402f080320100004003000e00050501120a100200010000830000a80004000800:0300001602f080320300004003000200010000050105|0300002402f080320100004103000e00050501120a100200010000830000000004000800:0300001602f0803203000041030002000100000501ff|0300001f02f080320100004203000e00000401120a10020009000083000000:0300001902f080320300004203000200040000040105000004|0300002402f080320100004303000e00050501120a100200010000830000000004000800:0300001602f0803203000043030002000100000501ff|0300001f02f080320100004403000e00000401120a10020002000084000000:,0300001b02f0803203000044030002000600000401ff0400100002
1089,0300002402f080320100004104000e00050501120a100200010000830000000004000801:0300001602f0803203000041040002000100000501ff|0300001f02f080320100004204000e00000401120a10020002000084000190:0300001902f080320300004204000200040000040105000004|0300001f02f080320100004304000e00000401120a10020002000083000000:0300001b02f0803203000043040002000600000401ff0400100000|0300001f02f080320100004404000e00000401120a10020002000084000000:0300001b02f0803203000044040002000600000401ff0400100001|0300001f02f080320100004504000e00000401120a10020002000083000078:,0300001902f080320300004504000200040000040105000004
1043,0300002402f080320100001304000e00050501120a100200010000830000000004000800:0300001602f0803203000013040002000100000501ff|0300002502f080320100001404000e00060501120a10020002000084000000000400100029:0300001602f0803203000014040002000100000501ff|0300001f02f080320100001504000e00000401120a10020002000083000000:0300001b02f0803203000015040002000600000401ff0400100100|0300001f02f080320100001604000e00000401120a10020002000084000000:0300001b02f0803203000016040002000600000401ff0400100029|0300002502f080320100001704000e00060501120a1002000200308400000000040010002a:,0300001602f08032030000170400020001000005010a
1020,0300002502f08032010000fc03000e00060501120a100200020002840000c000040010001d:0300001602f08032030000fc0300020001000005010a|0300001f02f08032010000fd03000e00000401120a10020002000083000000:0300001b02f08032030000fd030002000600000401ff0400100100|0300002402f08032010000fe03000e00050501120a100200010000830000000004000801:0300001602f08032030000fe030002000100000501ff|0300002502f08032010000ff03000e00060501120a10020002000084000000000400100016:0300001602f08032030000ff030002000100000501ff|0300001f02f080320100000004000e00000401120a10020002002484000000:,0300001902f08032030000000400020004000004010a000004
