,source_text,target_text
3340,1a190000000b001000000002040a180000:1a1900000006001000000002|1a1a00000006000400000002:,1a1a0000000700040400000000
830,067d0000000b00100000000204f67cffff:067d00000006001000000002|067e00000006000400000002:,067e0000000700040400008000
1109,08ab0000000b00100000000204f8aaffff:08ab00000006001000000002|08ac00000006000400000002:,08ac0000000700040400004000
3062,17ed0000000b0010000000020407ec0000:17ed00000006001000000002|17ee00000006000400000002:,17ee0000000700040400000000
344,02b10000000b00100000000204f2b0ffff:02b100000006001000000002|02b200000006000400000002:,02b20000000700040400000000
1596,0c790000000b00100000000204fc78ffff:0c7900000006001000000002|0c7a00000006000400000002:,0c7a0000000700040400000000
663,052f0000000b00100000000204f52effff:052f00000006001000000002|053000000006000400000002:,0530000000070004040000c000
3336,1a110000000b001000000002040a100000:1a1100000006001000000002|1a1200000006000400000002:,1a120000000700040400000000
135,010f0000000b00100000000204f10effff:010f00000006001000000002|011000000006000400000002:,0110000000070004040000c000
3188,18e90000000b0010000000020408e80000:18e900000006001000000002|18ea00000006000400000002:,18ea0000000700040400000000
1810,0e250000000b00100000000204fe24ffff:0e2500000006001000000002|0e2600000006000400000002:,0e260000000700040400008000
3817,1dd30000000b001000000002040dd20000:1dd300000006001000000002|1dd400000006000400000002:,1dd40000000700040400000000
1890,0ec50000000b00100000000204fec4ffff:0ec500000006001000000002|0ec600000006000400000002:,0ec60000000700040400008000
3086,181d0000000b00100000000204081c0000:181d00000006001000000002|181e00000006000400000002:,181e0000000700040400000000
3392,1a810000000b001000000002040a800000:1a8100000006001000000002|1a8200000006000400000002:,1a820000000700040400000000
2871,166f0000000b00100000000204066e0000:166f00000006001000000002|167000000006000400000002:,16700000000700040400000000
2466,13450000000b0010000000020403440000:134500000006001000000002|134600000006000400000002:,13460000000700040400000000
1621,0cab0000000b00100000000204fcaaffff:0cab00000006001000000002|0cac00000006000400000002:,0cac0000000700040400004000
940,07590000000b00100000000204f758ffff:075900000006001000000002|075a00000006000400000002:,075a0000000700040400000000
1534,0bfd0000000b00100000000204fbfcffff:0bfd00000006001000000002|0bfe00000006000400000002:,0bfe0000000700040400008000
360,02d10000000b00100000000204f2d0ffff:02d100000006001000000002|02d200000006000400000002:,02d20000000700040400000000
654,051d0000000b00100000000204f51cffff:051d00000006001000000002|051e00000006000400000002:,051e0000000700040400008000
233,01d30000000b00100000000204f1d2ffff:01d300000006001000000002|01d400000006000400000002:,01d40000000700040400004000
788,06290000000b00100000000204f628ffff:062900000006001000000002|062a00000006000400000002:,062a0000000700040400000000
748,05d90000000b00100000000204f5d8ffff:05d900000006001000000002|05da00000006000400000002:,05da0000000700040400000000
2760,15910000000b0010000000020405900000:159100000006001000000002|159200000006000400000002:,15920000000700040400000000
2594,14450000000b0010000000020404440000:144500000006001000000002|144600000006000400000002:,14460000000700040400000000
3353,1a330000000b001000000002040a320000:1a3300000006001000000002|1a3400000006000400000002:,1a340000000700040400000000
2830,161d0000000b00100000000204061c0000:161d00000006001000000002|161e00000006000400000002:,161e0000000700040400000000
2922,16d50000000b0010000000020406d40000:16d500000006001000000002|16d600000006000400000002:,16d60000000700040400000000
3580,1bf90000000b001000000002040bf80000:1bf900000006001000000002|1bfa00000006000400000002:,1bfa0000000700040400000000
2208,11410000000b0010000000020401400000:114100000006001000000002|114200000006000400000002:,11420000000700040400000000
3773,1d7b0000000b001000000002040d7a0000:1d7b00000006001000000002|1d7c00000006000400000002:,1d7c0000000700040400000000
2393,12b30000000b0010000000020402b20000:12b300000006001000000002|12b400000006000400000002:,12b40000000700040400000000
3867,1e370000000b001000000002040e360000:1e3700000006001000000002|1e3800000006000400000002:,1e380000000700040400000000
150,012d0000000b00100000000204f12cffff:012d00000006001000000002|012e00000006000400000002:,012e0000000700040400008000
40,00510000000b00100000000204f050ffff:005100000006001000000002|005200000006000400000002:,00520000000700040400000000
380,02f90000000b00100000000204f2f8ffff:02f900000006001000000002|02fa00000006000400000002:,02fa0000000700040400000000
999,07cf0000000b00100000000204f7ceffff:07cf00000006001000000002|07d000000006000400000002:,07d0000000070004040000c000
2744,15710000000b0010000000020405700000:157100000006001000000002|157200000006000400000002:,15720000000700040400000000
1951,0f3f0000000b00100000000204ff3effff:0f3f00000006001000000002|0f4000000006000400000002:,0f40000000070004040000c000
2194,11250000000b0010000000020401240000:112500000006001000000002|112600000006000400000002:,11260000000700040400000000
24,00310000000b00100000000204f030ffff:003100000006001000000002|003200000006000400000002:,00320000000700040400000000
3252,19690000000b0010000000020409680000:196900000006001000000002|196a00000006000400000002:,196a0000000700040400000000
905,07130000000b00100000000204f712ffff:071300000006001000000002|071400000006000400000002:,07140000000700040400004000
3969,1f030000000b001000000002040f020000:1f0300000006001000000002|1f0400000006000400000002:,1f040000000700040400000000
2054,100d0000000b00100000000204000c0000:100d00000006001000000002|100e00000006000400000002:,100e0000000700040400000000
4071,1fcf0000000b001000000002040fce0000:1fcf00000006001000000002|1fd000000006000400000002:,1fd00000000700040400000000
2892,16990000000b0010000000020406980000:169900000006001000000002|169a00000006000400000002:,169a0000000700040400000000
1734,0d8d0000000b00100000000204fd8cffff:0d8d00000006001000000002|0d8e00000006000400000002:,0d8e0000000700040400008000
1256,09d10000000b00100000000204f9d0ffff:09d100000006001000000002|09d200000006000400000002:,09d20000000700040400000000
2302,11fd0000000b0010000000020401fc0000:11fd00000006001000000002|11fe00000006000400000002:,11fe0000000700040400000000
755,05e70000000b00100000000204f5e6ffff:05e700000006001000000002|05e800000006000400000002:,05e8000000070004040000c000
816,06610000000b00100000000204f660ffff:066100000006001000000002|066200000006000400000002:,06620000000700040400000000
4002,1f450000000b001000000002040f440000:1f4500000006001000000002|1f4600000006000400000002:,1f460000000700040400000000
973,079b0000000b00100000000204f79affff:079b00000006001000000002|079c00000006000400000002:,079c0000000700040400004000
2429,12fb0000000b0010000000020402fa0000:12fb00000006001000000002|12fc00000006000400000002:,12fc0000000700040400000000
2610,14650000000b0010000000020404640000:146500000006001000000002|146600000006000400000002:,14660000000700040400000000
2015,0fbf0000000b00100000000204ffbeffff:0fbf00000006001000000002|0fc000000006000400000002:,0fc0000000070004040000c000
1154,09050000000b00100000000204f904ffff:090500000006001000000002|090600000006000400000002:,09060000000700040400008000
2533,13cb0000000b0010000000020403ca0000:13cb00000006001000000002|13cc00000006000400000002:,13cc0000000700040400000000
730,05b50000000b00100000000204f5b4ffff:05b500000006001000000002|05b600000006000400000002:,05b60000000700040400008000
664,05310000000b00100000000204f530ffff:053100000006001000000002|053200000006000400000002:,05320000000700040400000000
2827,16170000000b0010000000020406160000:161700000006001000000002|161800000006000400000002:,16180000000700040400000000
892,06f90000000b00100000000204f6f8ffff:06f900000006001000000002|06fa00000006000400000002:,06fa0000000700040400000000
2200,11310000000b0010000000020401300000:113100000006001000000002|113200000006000400000002:,11320000000700040400000000
2651,14b70000000b0010000000020404b60000:14b700000006001000000002|14b800000006000400000002:,14b80000000700040400000000
483,03c70000000b00100000000204f3c6ffff:03c700000006001000000002|03c800000006000400000002:,03c8000000070004040000c000
1659,0cf70000000b00100000000204fcf6ffff:0cf700000006001000000002|0cf800000006000400000002:,0cf8000000070004040000c000
906,07150000000b00100000000204f714ffff:071500000006001000000002|071600000006000400000002:,07160000000700040400008000
4088,1ff10000000b001000000002040ff00000:1ff100000006001000000002|1ff200000006000400000002:,1ff20000000700040400000000
3398,1a8d0000000b001000000002040a8c0000:1a8d00000006001000000002|1a8e00000006000400000002:,1a8e0000000700040400000000
2898,16a50000000b0010000000020406a40000:16a500000006001000000002|16a600000006000400000002:,16a60000000700040400000000
31,003f0000000b00100000000204f03effff:003f00000006001000000002|004000000006000400000002:,0040000000070004040000c000
194,01850000000b00100000000204f184ffff:018500000006001000000002|018600000006000400000002:,01860000000700040400008000
3965,1efb0000000b001000000002040efa0000:1efb00000006001000000002|1efc00000006000400000002:,1efc0000000700040400000000
1285,0a0b0000000b00100000000204fa0affff:0a0b00000006001000000002|0a0c00000006000400000002:,0a0c0000000700040400004000
3182,18dd0000000b0010000000020408dc0000:18dd00000006001000000002|18de00000006000400000002:,18de0000000700040400000000
3704,1cf10000000b001000000002040cf00000:1cf100000006001000000002|1cf200000006000400000002:,1cf20000000700040400000000
3358,1a3d0000000b001000000002040a3c0000:1a3d00000006001000000002|1a3e00000006000400000002:,1a3e0000000700040400000000
2570,14150000000b0010000000020404140000:141500000006001000000002|141600000006000400000002:,14160000000700040400000000
2636,14990000000b0010000000020404980000:149900000006001000000002|149a00000006000400000002:,149a0000000700040400000000
1296,0a210000000b00100000000204fa20ffff:0a2100000006001000000002|0a2200000006000400000002:,0a220000000700040400000000
865,06c30000000b00100000000204f6c2ffff:06c300000006001000000002|06c400000006000400000002:,06c40000000700040400004000
2322,12250000000b0010000000020402240000:122500000006001000000002|122600000006000400000002:,12260000000700040400000000
1976,0f710000000b00100000000204ff70ffff:0f7100000006001000000002|0f7200000006000400000002:,0f720000000700040400000000
643,05070000000b00100000000204f506ffff:050700000006001000000002|050800000006000400000002:,0508000000070004040000c000
3649,1c830000000b001000000002040c820000:1c8300000006001000000002|1c8400000006000400000002:,1c840000000700040400000000
3593,1c130000000b001000000002040c120000:1c1300000006001000000002|1c1400000006000400000002:,1c140000000700040400000000
1959,0f4f0000000b00100000000204ff4effff:0f4f00000006001000000002|0f5000000006000400000002:,0f50000000070004040000c000
199,018f0000000b00100000000204f18effff:018f00000006001000000002|019000000006000400000002:,0190000000070004040000c000
958,077d0000000b00100000000204f77cffff:077d00000006001000000002|077e00000006000400000002:,077e0000000700040400008000
1783,0def0000000b00100000000204fdeeffff:0def00000006001000000002|0df000000006000400000002:,0df0000000070004040000c000
3835,1df70000000b001000000002040df60000:1df700000006001000000002|1df800000006000400000002:,1df80000000700040400000000
3596,1c190000000b001000000002040c180000:1c1900000006001000000002|1c1a00000006000400000002:,1c1a0000000700040400000000
735,05bf0000000b00100000000204f5beffff:05bf00000006001000000002|05c000000006000400000002:,05c0000000070004040000c000
576,04810000000b00100000000204f480ffff:048100000006001000000002|048200000006000400000002:,04820000000700040400000000
1383,0acf0000000b00100000000204faceffff:0acf00000006001000000002|0ad000000006000400000002:,0ad0000000070004040000c000
3466,1b150000000b001000000002040b140000:1b1500000006001000000002|1b1600000006000400000002:,1b160000000700040400000000
28,00390000000b00100000000204f038ffff:003900000006001000000002|003a00000006000400000002:,003a0000000700040400000000
32,00410000000b00100000000204f040ffff:004100000006001000000002|004200000006000400000002:,00420000000700040400000000
1089,08830000000b00100000000204f882ffff:088300000006001000000002|088400000006000400000002:,08840000000700040400004000
2664,14d10000000b0010000000020404d00000:14d100000006001000000002|14d200000006000400000002:,14d20000000700040400000000
3724,1d190000000b001000000002040d180000:1d1900000006001000000002|1d1a00000006000400000002:,1d1a0000000700040400000000
1157,090b0000000b00100000000204f90affff:090b00000006001000000002|090c00000006000400000002:,090c0000000700040400004000
3888,1e610000000b001000000002040e600000:1e6100000006001000000002|1e6200000006000400000002:,1e620000000700040400000000
1445,0b4b0000000b00100000000204fb4affff:0b4b00000006001000000002|0b4c00000006000400000002:,0b4c0000000700040400004000
2282,11d50000000b0010000000020401d40000:11d500000006001000000002|11d600000006000400000002:,11d60000000700040400000000
414,033d0000000b00100000000204f33cffff:033d00000006001000000002|033e00000006000400000002:,033e0000000700040400008000
650,05150000000b00100000000204f514ffff:051500000006001000000002|051600000006000400000002:,05160000000700040400008000
2634,14950000000b0010000000020404940000:149500000006001000000002|149600000006000400000002:,14960000000700040400000000
3164,18b90000000b0010000000020408b80000:18b900000006001000000002|18ba00000006000400000002:,18ba0000000700040400000000
501,03eb0000000b00100000000204f3eaffff:03eb00000006001000000002|03ec00000006000400000002:,03ec0000000700040400004000
1811,0e270000000b00100000000204fe26ffff:0e2700000006001000000002|0e2800000006000400000002:,0e28000000070004040000c000
1798,0e0d0000000b00100000000204fe0cffff:0e0d00000006001000000002|0e0e00000006000400000002:,0e0e0000000700040400008000
2328,12310000000b0010000000020402300000:123100000006001000000002|123200000006000400000002:,12320000000700040400000000
2126,109d0000000b00100000000204009c0000:109d00000006001000000002|109e00000006000400000002:,109e0000000700040400000000
2226,11650000000b0010000000020401640000:116500000006001000000002|116600000006000400000002:,11660000000700040400000000
2144,10c10000000b0010000000020400c00000:10c100000006001000000002|10c200000006000400000002:,10c20000000700040400000000
2017,0fc30000000b00100000000204ffc2ffff:0fc300000006001000000002|0fc400000006000400000002:,0fc40000000700040400004000
357,02cb0000000b00100000000204f2caffff:02cb00000006001000000002|02cc00000006000400000002:,02cc0000000700040400004000
3691,1cd70000000b001000000002040cd60000:1cd700000006001000000002|1cd800000006000400000002:,1cd80000000700040400000000
147,01270000000b00100000000204f126ffff:012700000006001000000002|012800000006000400000002:,0128000000070004040000c000
3645,1c7b0000000b001000000002040c7a0000:1c7b00000006001000000002|1c7c00000006000400000002:,1c7c0000000700040400000000
946,07650000000b00100000000204f764ffff:076500000006001000000002|076600000006000400000002:,07660000000700040400008000
383,02ff0000000b00100000000204f2feffff:02ff00000006001000000002|030000000006000400000002:,0300000000070004040000c000
1173,092b0000000b00100000000204f92affff:092b00000006001000000002|092c00000006000400000002:,092c0000000700040400004000
2591,143f0000000b00100000000204043e0000:143f00000006001000000002|144000000006000400000002:,14400000000700040400000000
656,05210000000b00100000000204f520ffff:052100000006001000000002|052200000006000400000002:,05220000000700040400000000
112,00e10000000b00100000000204f0e0ffff:00e100000006001000000002|00e200000006000400000002:,00e20000000700040400000000
3418,1ab50000000b001000000002040ab40000:1ab500000006001000000002|1ab600000006000400000002:,1ab60000000700040400000000
559,045f0000000b00100000000204f45effff:045f00000006001000000002|046000000006000400000002:,0460000000070004040000c000
2730,15550000000b0010000000020405540000:155500000006001000000002|155600000006000400000002:,15560000000700040400000000
4027,1f770000000b001000000002040f760000:1f7700000006001000000002|1f7800000006000400000002:,1f780000000700040400000000
3777,1d830000000b001000000002040d820000:1d8300000006001000000002|1d8400000006000400000002:,1d840000000700040400000000
989,07bb0000000b00100000000204f7baffff:07bb00000006001000000002|07bc00000006000400000002:,07bc0000000700040400004000
917,072b0000000b00100000000204f72affff:072b00000006001000000002|072c00000006000400000002:,072c0000000700040400004000
1170,09250000000b00100000000204f924ffff:092500000006001000000002|092600000006000400000002:,09260000000700040400008000
3405,1a9b0000000b001000000002040a9a0000:1a9b00000006001000000002|1a9c00000006000400000002:,1a9c0000000700040400000000
2927,16df0000000b0010000000020406de0000:16df00000006001000000002|16e000000006000400000002:,16e00000000700040400000000
2754,15850000000b0010000000020405840000:158500000006001000000002|158600000006000400000002:,15860000000700040400000000
2275,11c70000000b0010000000020401c60000:11c700000006001000000002|11c800000006000400000002:,11c80000000700040400000000
3697,1ce30000000b001000000002040ce20000:1ce300000006001000000002|1ce400000006000400000002:,1ce40000000700040400000000
1488,0ba10000000b00100000000204fba0ffff:0ba100000006001000000002|0ba200000006000400000002:,0ba20000000700040400000000
745,05d30000000b00100000000204f5d2ffff:05d300000006001000000002|05d400000006000400000002:,05d40000000700040400004000
1573,0c4b0000000b00100000000204fc4affff:0c4b00000006001000000002|0c4c00000006000400000002:,0c4c0000000700040400004000
2345,12530000000b0010000000020402520000:125300000006001000000002|125400000006000400000002:,12540000000700040400000000
362,02d50000000b00100000000204f2d4ffff:02d500000006001000000002|02d600000006000400000002:,02d60000000700040400008000
2014,0fbd0000000b00100000000204ffbcffff:0fbd00000006001000000002|0fbe00000006000400000002:,0fbe0000000700040400008000
893,06fb0000000b00100000000204f6faffff:06fb00000006001000000002|06fc00000006000400000002:,06fc0000000700040400004000
1770,0dd50000000b00100000000204fdd4ffff:0dd500000006001000000002|0dd600000006000400000002:,0dd60000000700040400008000
1375,0abf0000000b00100000000204fabeffff:0abf00000006001000000002|0ac000000006000400000002:,0ac0000000070004040000c000
1165,091b0000000b00100000000204f91affff:091b00000006001000000002|091c00000006000400000002:,091c0000000700040400004000
3646,1c7d0000000b001000000002040c7c0000:1c7d00000006001000000002|1c7e00000006000400000002:,1c7e0000000700040400000000
1997,0f9b0000000b00100000000204ff9affff:0f9b00000006001000000002|0f9c00000006000400000002:,0f9c0000000700040400004000
3393,1a830000000b001000000002040a820000:1a8300000006001000000002|1a8400000006000400000002:,1a840000000700040400000000
109,00db0000000b00100000000204f0daffff:00db00000006001000000002|00dc00000006000400000002:,00dc0000000700040400004000
3350,1a2d0000000b001000000002040a2c0000:1a2d00000006001000000002|1a2e00000006000400000002:,1a2e0000000700040400000000
2926,16dd0000000b0010000000020406dc0000:16dd00000006001000000002|16de00000006000400000002:,16de0000000700040400000000
684,05590000000b00100000000204f558ffff:055900000006001000000002|055a00000006000400000002:,055a0000000700040400000000
3273,19930000000b0010000000020409920000:199300000006001000000002|199400000006000400000002:,19940000000700040400000000
2511,139f0000000b00100000000204039e0000:139f00000006001000000002|13a000000006000400000002:,13a00000000700040400000000
1421,0b1b0000000b00100000000204fb1affff:0b1b00000006001000000002|0b1c00000006000400000002:,0b1c0000000700040400004000
415,033f0000000b00100000000204f33effff:033f00000006001000000002|034000000006000400000002:,0340000000070004040000c000
3185,18e30000000b0010000000020408e20000:18e300000006001000000002|18e400000006000400000002:,18e40000000700040400000000
3696,1ce10000000b001000000002040ce00000:1ce100000006001000000002|1ce200000006000400000002:,1ce20000000700040400000000
630,04ed0000000b00100000000204f4ecffff:04ed00000006001000000002|04ee00000006000400000002:,04ee0000000700040400008000
619,04d70000000b00100000000204f4d6ffff:04d700000006001000000002|04d800000006000400000002:,04d8000000070004040000c000
2315,12170000000b0010000000020402160000:121700000006001000000002|121800000006000400000002:,12180000000700040400000000
3288,19b10000000b0010000000020409b00000:19b100000006001000000002|19b200000006000400000002:,19b20000000700040400000000
937,07530000000b00100000000204f752ffff:075300000006001000000002|075400000006000400000002:,07540000000700040400004000
2085,104b0000000b00100000000204004a0000:104b00000006001000000002|104c00000006000400000002:,104c0000000700040400000000
3012,17890000000b0010000000020407880000:178900000006001000000002|178a00000006000400000002:,178a0000000700040400000000
1333,0a6b0000000b00100000000204fa6affff:0a6b00000006001000000002|0a6c00000006000400000002:,0a6c0000000700040400004000
8,00110000000b00100000000204f010ffff:001100000006001000000002|001200000006000400000002:,00120000000700040400000000
2541,13db0000000b0010000000020403da0000:13db00000006001000000002|13dc00000006000400000002:,13dc0000000700040400000000
2369,12830000000b0010000000020402820000:128300000006001000000002|128400000006000400000002:,12840000000700040400000000
2430,12fd0000000b0010000000020402fc0000:12fd00000006001000000002|12fe00000006000400000002:,12fe0000000700040400000000
1017,07f30000000b00100000000204f7f2ffff:07f300000006001000000002|07f400000006000400000002:,07f40000000700040400004000
1662,0cfd0000000b00100000000204fcfcffff:0cfd00000006001000000002|0cfe00000006000400000002:,0cfe0000000700040400008000
2150,10cd0000000b0010000000020400cc0000:10cd00000006001000000002|10ce00000006000400000002:,10ce0000000700040400000000
321,02830000000b00100000000204f282ffff:028300000006001000000002|028400000006000400000002:,02840000000700040400004000
1191,094f0000000b00100000000204f94effff:094f00000006001000000002|095000000006000400000002:,0950000000070004040000c000
3774,1d7d0000000b001000000002040d7c0000:1d7d00000006001000000002|1d7e00000006000400000002:,1d7e0000000700040400000000
1112,08b10000000b00100000000204f8b0ffff:08b100000006001000000002|08b200000006000400000002:,08b20000000700040400000000
1623,0caf0000000b00100000000204fcaeffff:0caf00000006001000000002|0cb000000006000400000002:,0cb0000000070004040000c000
1744,0da10000000b00100000000204fda0ffff:0da100000006001000000002|0da200000006000400000002:,0da20000000700040400000000
3068,17f90000000b0010000000020407f80000:17f900000006001000000002|17fa00000006000400000002:,17fa0000000700040400000000
474,03b50000000b00100000000204f3b4ffff:03b500000006001000000002|03b600000006000400000002:,03b60000000700040400008000
3335,1a0f0000000b001000000002040a0e0000:1a0f00000006001000000002|1a1000000006000400000002:,1a100000000700040400000000
3365,1a4b0000000b001000000002040a4a0000:1a4b00000006001000000002|1a4c00000006000400000002:,1a4c0000000700040400000000
2467,13470000000b0010000000020403460000:134700000006001000000002|134800000006000400000002:,13480000000700040400000000
19,00270000000b00100000000204f026ffff:002700000006001000000002|002800000006000400000002:,0028000000070004040000c000
3265,19830000000b0010000000020409820000:198300000006001000000002|198400000006000400000002:,19840000000700040400000000
2559,13ff0000000b0010000000020403fe0000:13ff00000006001000000002|140000000006000400000002:,14000000000700040400000000
551,044f0000000b00100000000204f44effff:044f00000006001000000002|045000000006000400000002:,0450000000070004040000c000
1753,0db30000000b00100000000204fdb2ffff:0db300000006001000000002|0db400000006000400000002:,0db40000000700040400004000
1122,08c50000000b00100000000204f8c4ffff:08c500000006001000000002|08c600000006000400000002:,08c60000000700040400008000
764,05f90000000b00100000000204f5f8ffff:05f900000006001000000002|05fa00000006000400000002:,05fa0000000700040400000000
749,05db0000000b00100000000204f5daffff:05db00000006001000000002|05dc00000006000400000002:,05dc0000000700040400004000
2436,13090000000b0010000000020403080000:130900000006001000000002|130a00000006000400000002:,130a0000000700040400000000
701,057b0000000b00100000000204f57affff:057b00000006001000000002|057c00000006000400000002:,057c0000000700040400004000
2321,12230000000b0010000000020402220000:122300000006001000000002|122400000006000400000002:,12240000000700040400000000
3402,1a950000000b001000000002040a940000:1a9500000006001000000002|1a9600000006000400000002:,1a960000000700040400000000
1910,0eed0000000b00100000000204feecffff:0eed00000006001000000002|0eee00000006000400000002:,0eee0000000700040400008000
959,077f0000000b00100000000204f77effff:077f00000006001000000002|078000000006000400000002:,0780000000070004040000c000
1800,0e110000000b00100000000204fe10ffff:0e1100000006001000000002|0e1200000006000400000002:,0e120000000700040400000000
3901,1e7b0000000b001000000002040e7a0000:1e7b00000006001000000002|1e7c00000006000400000002:,1e7c0000000700040400000000
2542,13dd0000000b0010000000020403dc0000:13dd00000006001000000002|13de00000006000400000002:,13de0000000700040400000000
1,00030000000b00100000000204f002ffff:000300000006001000000002|000400000006000400000002:,00040000000700040400004000
396,03190000000b00100000000204f318ffff:031900000006001000000002|031a00000006000400000002:,031a0000000700040400000000
2535,13cf0000000b0010000000020403ce0000:13cf00000006001000000002|13d000000006000400000002:,13d00000000700040400000000
3372,1a590000000b001000000002040a580000:1a5900000006001000000002|1a5a00000006000400000002:,1a5a0000000700040400000000
2311,120f0000000b00100000000204020e0000:120f00000006001000000002|121000000006000400000002:,12100000000700040400000000
3898,1e750000000b001000000002040e740000:1e7500000006001000000002|1e7600000006000400000002:,1e760000000700040400000000
1115,08b70000000b00100000000204f8b6ffff:08b700000006001000000002|08b800000006000400000002:,08b8000000070004040000c000
3772,1d790000000b001000000002040d780000:1d7900000006001000000002|1d7a00000006000400000002:,1d7a0000000700040400000000
3436,1ad90000000b001000000002040ad80000:1ad900000006001000000002|1ada00000006000400000002:,1ada0000000700040400000000
3028,17a90000000b0010000000020407a80000:17a900000006001000000002|17aa00000006000400000002:,17aa0000000700040400000000
2243,11870000000b0010000000020401860000:118700000006001000000002|118800000006000400000002:,11880000000700040400000000
886,06ed0000000b00100000000204f6ecffff:06ed00000006001000000002|06ee00000006000400000002:,06ee0000000700040400008000
2059,10170000000b0010000000020400160000:101700000006001000000002|101800000006000400000002:,10180000000700040400000000
649,05130000000b00100000000204f512ffff:051300000006001000000002|051400000006000400000002:,05140000000700040400004000
3458,1b050000000b001000000002040b040000:1b0500000006001000000002|1b0600000006000400000002:,1b060000000700040400000000
343,02af0000000b00100000000204f2aeffff:02af00000006001000000002|02b000000006000400000002:,02b0000000070004040000c000
2862,165d0000000b00100000000204065c0000:165d00000006001000000002|165e00000006000400000002:,165e0000000700040400000000
635,04f70000000b00100000000204f4f6ffff:04f700000006001000000002|04f800000006000400000002:,04f8000000070004040000c000
1283,0a070000000b00100000000204fa06ffff:0a0700000006001000000002|0a0800000006000400000002:,0a08000000070004040000c000
2143,10bf0000000b0010000000020400be0000:10bf00000006001000000002|10c000000006000400000002:,10c00000000700040400000000
1949,0f3b0000000b00100000000204ff3affff:0f3b00000006001000000002|0f3c00000006000400000002:,0f3c0000000700040400004000
1361,0aa30000000b00100000000204faa2ffff:0aa300000006001000000002|0aa400000006000400000002:,0aa40000000700040400004000
2728,15510000000b0010000000020405500000:155100000006001000000002|155200000006000400000002:,15520000000700040400000000
1281,0a030000000b00100000000204fa02ffff:0a0300000006001000000002|0a0400000006000400000002:,0a040000000700040400004000
2835,16270000000b0010000000020406260000:162700000006001000000002|162800000006000400000002:,16280000000700040400000000
