,source_text,target_text
1151,08ff0000000b00100000000204f8feffff:08ff00000006001000000002|090000000006000400000002:,0900000000070004040000c000
1922,0f050000000b00100000000204ff04ffff:0f0500000006001000000002|0f0600000006000400000002:,0f060000000700040400008000
191,017f0000000b00100000000204f17effff:017f00000006001000000002|018000000006000400000002:,0180000000070004040000c000
1387,0ad70000000b00100000000204fad6ffff:0ad700000006001000000002|0ad800000006000400000002:,0ad8000000070004040000c000
841,06930000000b00100000000204f692ffff:069300000006001000000002|069400000006000400000002:,06940000000700040400004000
711,058f0000000b00100000000204f58effff:058f00000006001000000002|059000000006000400000002:,0590000000070004040000c000
1010,07e50000000b00100000000204f7e4ffff:07e500000006001000000002|07e600000006000400000002:,07e60000000700040400008000
842,06950000000b00100000000204f694ffff:069500000006001000000002|069600000006000400000002:,06960000000700040400008000
1508,0bc90000000b00100000000204fbc8ffff:0bc900000006001000000002|0bca00000006000400000002:,0bca0000000700040400000000
1492,0ba90000000b00100000000204fba8ffff:0ba900000006001000000002|0baa00000006000400000002:,0baa0000000700040400000000
859,06b70000000b00100000000204f6b6ffff:06b700000006001000000002|06b800000006000400000002:,06b8000000070004040000c000
1686,0d2d0000000b00100000000204fd2cffff:0d2d00000006001000000002|0d2e00000006000400000002:,0d2e0000000700040400008000
1313,0a430000000b00100000000204fa42ffff:0a4300000006001000000002|0a4400000006000400000002:,0a440000000700040400004000
424,03510000000b00100000000204f350ffff:035100000006001000000002|035200000006000400000002:,03520000000700040400000000
1925,0f0b0000000b00100000000204ff0affff:0f0b00000006001000000002|0f0c00000006000400000002:,0f0c0000000700040400004000
403,03270000000b00100000000204f326ffff:032700000006001000000002|032800000006000400000002:,0328000000070004040000c000
894,06fd0000000b00100000000204f6fcffff:06fd00000006001000000002|06fe00000006000400000002:,06fe0000000700040400008000
312,02710000000b00100000000204f270ffff:027100000006001000000002|027200000006000400000002:,02720000000700040400000000
595,04a70000000b00100000000204f4a6ffff:04a700000006001000000002|04a800000006000400000002:,04a8000000070004040000c000
1026,08050000000b00100000000204f804ffff:080500000006001000000002|080600000006000400000002:,08060000000700040400008000
1650,0ce50000000b00100000000204fce4ffff:0ce500000006001000000002|0ce600000006000400000002:,0ce60000000700040400008000
613,04cb0000000b00100000000204f4caffff:04cb00000006001000000002|04cc00000006000400000002:,04cc0000000700040400004000
1422,0b1d0000000b00100000000204fb1cffff:0b1d00000006001000000002|0b1e00000006000400000002:,0b1e0000000700040400008000
649,05130000000b00100000000204f512ffff:051300000006001000000002|051400000006000400000002:,05140000000700040400004000
1971,0f670000000b00100000000204ff66ffff:0f6700000006001000000002|0f6800000006000400000002:,0f68000000070004040000c000
560,04610000000b00100000000204f460ffff:046100000006001000000002|046200000006000400000002:,04620000000700040400000000
395,03170000000b00100000000204f316ffff:031700000006001000000002|031800000006000400000002:,0318000000070004040000c000
237,01db0000000b00100000000204f1daffff:01db00000006001000000002|01dc00000006000400000002:,01dc0000000700040400004000
1563,0c370000000b00100000000204fc36ffff:0c3700000006001000000002|0c3800000006000400000002:,0c38000000070004040000c000
1709,0d5b0000000b00100000000204fd5affff:0d5b00000006001000000002|0d5c00000006000400000002:,0d5c0000000700040400004000
110,00dd0000000b00100000000204f0dcffff:00dd00000006001000000002|00de00000006000400000002:,00de0000000700040400008000
1126,08cd0000000b00100000000204f8ccffff:08cd00000006001000000002|08ce00000006000400000002:,08ce0000000700040400008000
791,062f0000000b00100000000204f62effff:062f00000006001000000002|063000000006000400000002:,0630000000070004040000c000
1913,0ef30000000b00100000000204fef2ffff:0ef300000006001000000002|0ef400000006000400000002:,0ef40000000700040400004000
1284,0a090000000b00100000000204fa08ffff:0a0900000006001000000002|0a0a00000006000400000002:,0a0a0000000700040400000000
937,07530000000b00100000000204f752ffff:075300000006001000000002|075400000006000400000002:,07540000000700040400004000
892,06f90000000b00100000000204f6f8ffff:06f900000006001000000002|06fa00000006000400000002:,06fa0000000700040400000000
950,076d0000000b00100000000204f76cffff:076d00000006001000000002|076e00000006000400000002:,076e0000000700040400008000
1011,07e70000000b00100000000204f7e6ffff:07e700000006001000000002|07e800000006000400000002:,07e8000000070004040000c000
1828,0e490000000b00100000000204fe48ffff:0e4900000006001000000002|0e4a00000006000400000002:,0e4a0000000700040400000000
582,048d0000000b00100000000204f48cffff:048d00000006001000000002|048e00000006000400000002:,048e0000000700040400008000
483,03c70000000b00100000000204f3c6ffff:03c700000006001000000002|03c800000006000400000002:,03c8000000070004040000c000
1867,0e970000000b00100000000204fe96ffff:0e9700000006001000000002|0e9800000006000400000002:,0e98000000070004040000c000
1758,0dbd0000000b00100000000204fdbcffff:0dbd00000006001000000002|0dbe00000006000400000002:,0dbe0000000700040400008000
1173,092b0000000b00100000000204f92affff:092b00000006001000000002|092c00000006000400000002:,092c0000000700040400004000
845,069b0000000b00100000000204f69affff:069b00000006001000000002|069c00000006000400000002:,069c0000000700040400004000
584,04910000000b00100000000204f490ffff:049100000006001000000002|049200000006000400000002:,04920000000700040400000000
1208,09710000000b00100000000204f970ffff:097100000006001000000002|097200000006000400000002:,09720000000700040400000000
1928,0f110000000b00100000000204ff10ffff:0f1100000006001000000002|0f1200000006000400000002:,0f120000000700040400000000
17,00230000000b00100000000204f022ffff:002300000006001000000002|002400000006000400000002:,00240000000700040400004000
1774,0ddd0000000b00100000000204fddcffff:0ddd00000006001000000002|0dde00000006000400000002:,0dde0000000700040400008000
1076,08690000000b00100000000204f868ffff:086900000006001000000002|086a00000006000400000002:,086a0000000700040400000000
1347,0a870000000b00100000000204fa86ffff:0a8700000006001000000002|0a8800000006000400000002:,0a88000000070004040000c000
1761,0dc30000000b00100000000204fdc2ffff:0dc300000006001000000002|0dc400000006000400000002:,0dc40000000700040400004000
893,06fb0000000b00100000000204f6faffff:06fb00000006001000000002|06fc00000006000400000002:,06fc0000000700040400004000
863,06bf0000000b00100000000204f6beffff:06bf00000006001000000002|06c000000006000400000002:,06c0000000070004040000c000
1988,0f890000000b00100000000204ff88ffff:0f8900000006001000000002|0f8a00000006000400000002:,0f8a0000000700040400000000
914,07250000000b00100000000204f724ffff:072500000006001000000002|072600000006000400000002:,07260000000700040400008000
200,01910000000b00100000000204f190ffff:019100000006001000000002|019200000006000400000002:,01920000000700040400000000
850,06a50000000b00100000000204f6a4ffff:06a500000006001000000002|06a600000006000400000002:,06a60000000700040400008000
1654,0ced0000000b00100000000204fcecffff:0ced00000006001000000002|0cee00000006000400000002:,0cee0000000700040400008000
1808,0e210000000b00100000000204fe20ffff:0e2100000006001000000002|0e2200000006000400000002:,0e220000000700040400000000
1618,0ca50000000b00100000000204fca4ffff:0ca500000006001000000002|0ca600000006000400000002:,0ca60000000700040400008000
642,05050000000b00100000000204f504ffff:050500000006001000000002|050600000006000400000002:,05060000000700040400008000
1738,0d950000000b00100000000204fd94ffff:0d9500000006001000000002|0d9600000006000400000002:,0d960000000700040400008000
1825,0e430000000b00100000000204fe42ffff:0e4300000006001000000002|0e4400000006000400000002:,0e440000000700040400004000
1128,08d10000000b00100000000204f8d0ffff:08d100000006001000000002|08d200000006000400000002:,08d20000000700040400000000
1989,0f8b0000000b00100000000204ff8affff:0f8b00000006001000000002|0f8c00000006000400000002:,0f8c0000000700040400004000
534,042d0000000b00100000000204f42cffff:042d00000006001000000002|042e00000006000400000002:,042e0000000700040400008000
103,00cf0000000b00100000000204f0ceffff:00cf00000006001000000002|00d000000006000400000002:,00d0000000070004040000c000
1874,0ea50000000b00100000000204fea4ffff:0ea500000006001000000002|0ea600000006000400000002:,0ea60000000700040400008000
153,01330000000b00100000000204f132ffff:013300000006001000000002|013400000006000400000002:,01340000000700040400004000
737,05c30000000b00100000000204f5c2ffff:05c300000006001000000002|05c400000006000400000002:,05c40000000700040400004000
1636,0cc90000000b00100000000204fcc8ffff:0cc900000006001000000002|0cca00000006000400000002:,0cca0000000700040400000000
942,075d0000000b00100000000204f75cffff:075d00000006001000000002|075e00000006000400000002:,075e0000000700040400008000
1263,09df0000000b00100000000204f9deffff:09df00000006001000000002|09e000000006000400000002:,09e0000000070004040000c000
683,05570000000b00100000000204f556ffff:055700000006001000000002|055800000006000400000002:,0558000000070004040000c000
1850,0e750000000b00100000000204fe74ffff:0e7500000006001000000002|0e7600000006000400000002:,0e760000000700040400008000
630,04ed0000000b00100000000204f4ecffff:04ed00000006001000000002|04ee00000006000400000002:,04ee0000000700040400008000
131,01070000000b00100000000204f106ffff:010700000006001000000002|010800000006000400000002:,0108000000070004040000c000
1111,08af0000000b00100000000204f8aeffff:08af00000006001000000002|08b000000006000400000002:,08b0000000070004040000c000
383,02ff0000000b00100000000204f2feffff:02ff00000006001000000002|030000000006000400000002:,0300000000070004040000c000
1725,0d7b0000000b00100000000204fd7affff:0d7b00000006001000000002|0d7c00000006000400000002:,0d7c0000000700040400004000
1960,0f510000000b00100000000204ff50ffff:0f5100000006001000000002|0f5200000006000400000002:,0f520000000700040400000000
769,06030000000b00100000000204f602ffff:060300000006001000000002|060400000006000400000002:,06040000000700040400004000
536,04310000000b00100000000204f430ffff:043100000006001000000002|043200000006000400000002:,04320000000700040400000000
1827,0e470000000b00100000000204fe46ffff:0e4700000006001000000002|0e4800000006000400000002:,0e48000000070004040000c000
1625,0cb30000000b00100000000204fcb2ffff:0cb300000006001000000002|0cb400000006000400000002:,0cb40000000700040400004000
364,02d90000000b00100000000204f2d8ffff:02d900000006001000000002|02da00000006000400000002:,02da0000000700040400000000
1682,0d250000000b00100000000204fd24ffff:0d2500000006001000000002|0d2600000006000400000002:,0d260000000700040400008000
1719,0d6f0000000b00100000000204fd6effff:0d6f00000006001000000002|0d7000000006000400000002:,0d70000000070004040000c000
1616,0ca10000000b00100000000204fca0ffff:0ca100000006001000000002|0ca200000006000400000002:,0ca20000000700040400000000
953,07730000000b00100000000204f772ffff:077300000006001000000002|077400000006000400000002:,07740000000700040400004000
83,00a70000000b00100000000204f0a6ffff:00a700000006001000000002|00a800000006000400000002:,00a8000000070004040000c000
815,065f0000000b00100000000204f65effff:065f00000006001000000002|066000000006000400000002:,0660000000070004040000c000
1042,08250000000b00100000000204f824ffff:082500000006001000000002|082600000006000400000002:,08260000000700040400008000
457,03930000000b00100000000204f392ffff:039300000006001000000002|039400000006000400000002:,03940000000700040400004000
24,00310000000b00100000000204f030ffff:003100000006001000000002|003200000006000400000002:,00320000000700040400000000
1702,0d4d0000000b00100000000204fd4cffff:0d4d00000006001000000002|0d4e00000006000400000002:,0d4e0000000700040400008000
1050,08350000000b00100000000204f834ffff:083500000006001000000002|083600000006000400000002:,08360000000700040400008000
50,00650000000b00100000000204f064ffff:006500000006001000000002|006600000006000400000002:,00660000000700040400008000
941,075b0000000b00100000000204f75affff:075b00000006001000000002|075c00000006000400000002:,075c0000000700040400004000
1576,0c510000000b00100000000204fc50ffff:0c5100000006001000000002|0c5200000006000400000002:,0c520000000700040400000000
73,00930000000b00100000000204f092ffff:009300000006001000000002|009400000006000400000002:,00940000000700040400004000
697,05730000000b00100000000204f572ffff:057300000006001000000002|057400000006000400000002:,05740000000700040400004000
1967,0f5f0000000b00100000000204ff5effff:0f5f00000006001000000002|0f6000000006000400000002:,0f60000000070004040000c000
189,017b0000000b00100000000204f17affff:017b00000006001000000002|017c00000006000400000002:,017c0000000700040400004000
1610,0c950000000b00100000000204fc94ffff:0c9500000006001000000002|0c9600000006000400000002:,0c960000000700040400008000
1032,08110000000b00100000000204f810ffff:081100000006001000000002|081200000006000400000002:,08120000000700040400000000
423,034f0000000b00100000000204f34effff:034f00000006001000000002|035000000006000400000002:,0350000000070004040000c000
1894,0ecd0000000b00100000000204feccffff:0ecd00000006001000000002|0ece00000006000400000002:,0ece0000000700040400008000
1885,0ebb0000000b00100000000204febaffff:0ebb00000006001000000002|0ebc00000006000400000002:,0ebc0000000700040400004000
708,05890000000b00100000000204f588ffff:058900000006001000000002|058a00000006000400000002:,058a0000000700040400000000
323,02870000000b00100000000204f286ffff:028700000006001000000002|028800000006000400000002:,0288000000070004040000c000
901,070b0000000b00100000000204f70affff:070b00000006001000000002|070c00000006000400000002:,070c0000000700040400004000
568,04710000000b00100000000204f470ffff:047100000006001000000002|047200000006000400000002:,04720000000700040400000000
1510,0bcd0000000b00100000000204fbccffff:0bcd00000006001000000002|0bce00000006000400000002:,0bce0000000700040400008000
1262,09dd0000000b00100000000204f9dcffff:09dd00000006001000000002|09de00000006000400000002:,09de0000000700040400008000
221,01bb0000000b00100000000204f1baffff:01bb00000006001000000002|01bc00000006000400000002:,01bc0000000700040400004000
1720,0d710000000b00100000000204fd70ffff:0d7100000006001000000002|0d7200000006000400000002:,0d720000000700040400000000
1092,08890000000b00100000000204f888ffff:088900000006001000000002|088a00000006000400000002:,088a0000000700040400000000
1197,095b0000000b00100000000204f95affff:095b00000006001000000002|095c00000006000400000002:,095c0000000700040400004000
719,059f0000000b00100000000204f59effff:059f00000006001000000002|05a000000006000400000002:,05a0000000070004040000c000
184,01710000000b00100000000204f170ffff:017100000006001000000002|017200000006000400000002:,01720000000700040400000000
352,02c10000000b00100000000204f2c0ffff:02c100000006001000000002|02c200000006000400000002:,02c20000000700040400000000
538,04350000000b00100000000204f434ffff:043500000006001000000002|043600000006000400000002:,04360000000700040400008000
686,055d0000000b00100000000204f55cffff:055d00000006001000000002|055e00000006000400000002:,055e0000000700040400008000
1130,08d50000000b00100000000204f8d4ffff:08d500000006001000000002|08d600000006000400000002:,08d60000000700040400008000
1278,09fd0000000b00100000000204f9fcffff:09fd00000006001000000002|09fe00000006000400000002:,09fe0000000700040400008000
272,02210000000b00100000000204f220ffff:022100000006001000000002|022200000006000400000002:,02220000000700040400000000
824,06710000000b00100000000204f670ffff:067100000006001000000002|067200000006000400000002:,06720000000700040400000000
1189,094b0000000b00100000000204f94affff:094b00000006001000000002|094c00000006000400000002:,094c0000000700040400004000
2007,0faf0000000b00100000000204ffaeffff:0faf00000006001000000002|0fb000000006000400000002:,0fb0000000070004040000c000
1138,08e50000000b00100000000204f8e4ffff:08e500000006001000000002|08e600000006000400000002:,08e60000000700040400008000
31,003f0000000b00100000000204f03effff:003f00000006001000000002|004000000006000400000002:,0040000000070004040000c000
1919,0eff0000000b00100000000204fefeffff:0eff00000006001000000002|0f0000000006000400000002:,0f00000000070004040000c000
1802,0e150000000b00100000000204fe14ffff:0e1500000006001000000002|0e1600000006000400000002:,0e160000000700040400008000
1175,092f0000000b00100000000204f92effff:092f00000006001000000002|093000000006000400000002:,0930000000070004040000c000
1958,0f4d0000000b00100000000204ff4cffff:0f4d00000006001000000002|0f4e00000006000400000002:,0f4e0000000700040400008000
684,05590000000b00100000000204f558ffff:055900000006001000000002|055a00000006000400000002:,055a0000000700040400000000
1849,0e730000000b00100000000204fe72ffff:0e7300000006001000000002|0e7400000006000400000002:,0e740000000700040400004000
1365,0aab0000000b00100000000204faaaffff:0aab00000006001000000002|0aac00000006000400000002:,0aac0000000700040400004000
964,07890000000b00100000000204f788ffff:078900000006001000000002|078a00000006000400000002:,078a0000000700040400000000
241,01e30000000b00100000000204f1e2ffff:01e300000006001000000002|01e400000006000400000002:,01e40000000700040400004000
1028,08090000000b00100000000204f808ffff:080900000006001000000002|080a00000006000400000002:,080a0000000700040400000000
944,07610000000b00100000000204f760ffff:076100000006001000000002|076200000006000400000002:,07620000000700040400000000
1305,0a330000000b00100000000204fa32ffff:0a3300000006001000000002|0a3400000006000400000002:,0a340000000700040400004000
238,01dd0000000b00100000000204f1dcffff:01dd00000006001000000002|01de00000006000400000002:,01de0000000700040400008000
889,06f30000000b00100000000204f6f2ffff:06f300000006001000000002|06f400000006000400000002:,06f40000000700040400004000
1069,085b0000000b00100000000204f85affff:085b00000006001000000002|085c00000006000400000002:,085c0000000700040400004000
1061,084b0000000b00100000000204f84affff:084b00000006001000000002|084c00000006000400000002:,084c0000000700040400004000
1317,0a4b0000000b00100000000204fa4affff:0a4b00000006001000000002|0a4c00000006000400000002:,0a4c0000000700040400004000
1942,0f2d0000000b00100000000204ff2cffff:0f2d00000006001000000002|0f2e00000006000400000002:,0f2e0000000700040400008000
929,07430000000b00100000000204f742ffff:074300000006001000000002|074400000006000400000002:,07440000000700040400004000
603,04b70000000b00100000000204f4b6ffff:04b700000006001000000002|04b800000006000400000002:,04b8000000070004040000c000
1199,095f0000000b00100000000204f95effff:095f00000006001000000002|096000000006000400000002:,0960000000070004040000c000
1580,0c590000000b00100000000204fc58ffff:0c5900000006001000000002|0c5a00000006000400000002:,0c5a0000000700040400000000
1066,08550000000b00100000000204f854ffff:085500000006001000000002|085600000006000400000002:,08560000000700040400008000
