,source_text,target_text
2003,0fa70000001700100000000810fff9ffff00340000ffe9fffffffaffff:0fa700000006001000000008|0fa800000006000400000004:,0fa80000000b00040800004000ffffffff
1346,0a850000001700100000000810ffebffff00180000ffcdffffffecffff:0a8500000006001000000008|0a8600000006000400000004:,0a860000000b00040800008000fffdffff
2000,0fa10000001700100000000810fff9ffff00340000ffe9ffffffd0ffff:0fa100000006001000000008|0fa200000006000400000004:,0fa20000000b00040800000000fffaffff
1918,0efd0000001700100000000810fff9ffff00180000002f000000240000:0efd00000006001000000008|0efe00000006000400000004:,0efe0000000b000408000000009a0040b0
1459,0b670000001700100000000810ffebffff0026000000210000fffaffff:0b6700000006001000000008|0b6800000006000400000004:,0b680000000b00040800004000ffffffff
758,05ed0000001700100000000810ffddfffffffcffff0021000000240000:05ed00000006001000000008|05ee00000006000400000004:,05ee0000000b000408000000009a0040b0
2012,0fb90000001700100000000810fff9ffff00340000fff7ffff00080000:0fb900000006001000000008|0fba00000006000400000004:,0fba0000000b000408000000009a0040b0
1414,0b0d0000001700100000000810ffebffff00260000ffcdffff00240000:0b0d00000006001000000008|0b0e00000006000400000004:,0b0e0000000b000408000000009a0040b0
1160,09110000001700100000000810ffebffffffeeffffffdbffffffd0ffff:091100000006001000000008|091200000006000400000004:,09120000000b00040800000000fffaffff
327,028f0000001700100000000810ffcfffff00180000ffcdffff00320000:028f00000006001000000008|029000000006000400000004:,02900000000b000408000000009a0040b0
446,037d0000001700100000000810ffcfffff00260000002f000000240000:037d00000006001000000008|037e00000006000400000004:,037e0000000b000408000000009a0040b0
182,016d0000001700100000000810ffcfffffffeeffff0021000000240000:016d00000006001000000008|016e00000006000400000004:,016e0000000b000408000000009a0040b0
1779,0de70000001700100000000810fff9fffffffcffff00210000fffaffff:0de700000006001000000008|0de800000006000400000004:,0de80000000b00040800004000ffffffff
1209,09730000001700100000000810ffebffffffeeffff002f0000ffdeffff:097300000006001000000008|097400000006000400000004:,09740000000b0004080000c000fffbffff
1947,0f370000001700100000000810fff9ffff00260000fff7fffffffaffff:0f3700000006001000000008|0f3800000006000400000004:,0f380000000b00040800004000ffffffff
845,069b0000001700100000000810ffddffff00180000ffdbffff00160000:069b00000006001000000008|069c00000006000400000004:,069c0000000b000408000000009a0040b0
1307,0a370000001700100000000810ffebffff000a0000fff7fffffffaffff:0a3700000006001000000008|0a3800000006000400000004:,0a380000000b00040800004000ffffffff
1288,0a110000001700100000000810ffebffff000a0000ffdbffffffd0ffff:0a1100000006001000000008|0a1200000006000400000004:,0a120000000b00040800000000fffaffff
614,04cd0000001700100000000810ffddffffffe0ffff0005000000240000:04cd00000006001000000008|04ce00000006000400000004:,04ce0000000b000408000000009a0040b0
796,06390000001700100000000810ffddffff000a0000fff7ffff00080000:063900000006001000000008|063a00000006000400000004:,063a0000000b000408000000009a0040b0
965,078b0000001700100000000810ffddffff00340000ffcdffff00160000:078b00000006001000000008|078c00000006000400000004:,078c0000000b000408000000009a0040b0
1141,08eb0000001700100000000810ffebffffffe0ffff0021000000160000:08eb00000006001000000008|08ec00000006000400000004:,08ec0000000b000408000000009a0040b0
1561,0c330000001700100000000810fff9ffffffd2fffffff7ffffffdeffff:0c3300000006001000000008|0c3400000006000400000004:,0c340000000b0004080000c000fffbffff
430,035d0000001700100000000810ffcfffff002600000013000000240000:035d00000006001000000008|035e00000006000400000004:,035e0000000b000408000000009a0040b0
503,03ef0000001700100000000810ffcfffff003400000021000000320000:03ef00000006001000000008|03f000000006000400000004:,03f00000000b000408000000009a0040b0
1931,0f170000001700100000000810fff9ffff00260000ffdbfffffffaffff:0f1700000006001000000008|0f1800000006000400000004:,0f180000000b00040800004000ffffffff
304,02610000001700100000000810ffcfffff000a000000210000ffd0ffff:026100000006001000000008|026200000006000400000004:,02620000000b00040800000000fffaffff
1301,0a2b0000001700100000000810ffebffff000a0000ffe9ffff00160000:0a2b00000006001000000008|0a2c00000006000400000004:,0a2c0000000b000408000000009a0040b0
30,003d0000001700100000000810ffcfffffffd2fffffff7ffff00240000:003d00000006001000000008|003e00000006000400000004:,003e0000000b000408000000009a0040b0
1834,0e550000001700100000000810fff9ffff000a000000130000ffecffff:0e5500000006001000000008|0e5600000006000400000004:,0e560000000b00040800008000fffdffff
895,06ff0000001700100000000810ffddffff00180000002f000000320000:06ff00000006001000000008|070000000006000400000004:,07000000000b000408000000009a0040b0
293,024b0000001700100000000810ffcfffff000a00000005000000160000:024b00000006001000000008|024c00000006000400000004:,024c0000000b000408000000009a0040b0
1708,0d590000001700100000000810fff9ffffffeeffff0013000000080000:0d5900000006001000000008|0d5a00000006000400000004:,0d5a0000000b000408000000009a0040b0
1261,09db0000001700100000000810ffebfffffffcffff0013000000160000:09db00000006001000000008|09dc00000006000400000004:,09dc0000000b000408000000009a0040b0
134,010d0000001700100000000810ffcfffffffeeffffffcdffff00240000:010d00000006001000000008|010e00000006000400000004:,010e0000000b000408000000009a0040b0
865,06c30000001700100000000810ffddffff0018000000050000ffdeffff:06c300000006001000000008|06c400000006000400000004:,06c40000000b0004080000c000fffbffff
1362,0aa50000001700100000000810ffebffff00180000ffe9ffffffecffff:0aa500000006001000000008|0aa600000006000400000004:,0aa60000000b00040800008000fffdffff
1372,0ab90000001700100000000810ffebffff00180000fff7ffff00080000:0ab900000006001000000008|0aba00000006000400000004:,0aba0000000b000408000000009a0040b0
1401,0af30000001700100000000810ffebffff00180000002f0000ffdeffff:0af300000006001000000008|0af400000006000400000004:,0af40000000b0004080000c000fffbffff
1412,0b090000001700100000000810ffebffff00260000ffcdffff00080000:0b0900000006001000000008|0b0a00000006000400000004:,0b0a0000000b000408000000009a0040b0
467,03a70000001700100000000810ffcfffff00340000ffe9fffffffaffff:03a700000006001000000008|03a800000006000400000004:,03a80000000b00040800004000ffffffff
385,03030000001700100000000810ffcfffff00260000ffcdffffffdeffff:030300000006001000000008|030400000006000400000004:,03040000000b0004080000c000fffbffff
546,04450000001700100000000810ffddffffffd2ffff00050000ffecffff:044500000006001000000008|044600000006000400000004:,04460000000b00040800008000fffdffff
1589,0c6b0000001700100000000810fff9ffffffd2ffff0021000000160000:0c6b00000006001000000008|0c6c00000006000400000004:,0c6c0000000b000408000000009a0040b0
305,02630000001700100000000810ffcfffff000a000000210000ffdeffff:026300000006001000000008|026400000006000400000004:,02640000000b0004080000c000fffbffff
424,03510000001700100000000810ffcfffff0026000000130000ffd0ffff:035100000006001000000008|035200000006000400000004:,03520000000b00040800000000fffaffff
1347,0a870000001700100000000810ffebffff00180000ffcdfffffffaffff:0a8700000006001000000008|0a8800000006000400000004:,0a880000000b00040800004000ffffffff
1750,0dad0000001700100000000810fff9fffffffcffffffe9ffff00240000:0dad00000006001000000008|0dae00000006000400000004:,0dae0000000b000408000000009a0040b0
253,01fb0000001700100000000810ffcffffffffcffff002f000000160000:01fb00000006001000000008|01fc00000006000400000004:,01fc0000000b000408000000009a0040b0
1874,0ea50000001700100000000810fff9ffff00180000ffe9ffffffecffff:0ea500000006001000000008|0ea600000006000400000004:,0ea60000000b00040800008000fffdffff
1182,093d0000001700100000000810ffebffffffeefffffff7ffff00240000:093d00000006001000000008|093e00000006000400000004:,093e0000000b000408000000009a0040b0
1716,0d690000001700100000000810fff9ffffffeeffff0021000000080000:0d6900000006001000000008|0d6a00000006000400000004:,0d6a0000000b000408000000009a0040b0
1722,0d750000001700100000000810fff9ffffffeeffff002f0000ffecffff:0d7500000006001000000008|0d7600000006000400000004:,0d760000000b00040800008000fffdffff
1943,0f2f0000001700100000000810fff9ffff00260000ffe9ffff00320000:0f2f00000006001000000008|0f3000000006000400000004:,0f300000000b000408000000009a0040b0
405,032b0000001700100000000810ffcfffff00260000ffe9ffff00160000:032b00000006001000000008|032c00000006000400000004:,032c0000000b000408000000009a0040b0
438,036d0000001700100000000810ffcfffff002600000021000000240000:036d00000006001000000008|036e00000006000400000004:,036e0000000b000408000000009a0040b0
1383,0acf0000001700100000000810ffebffff001800000005000000320000:0acf00000006001000000008|0ad000000006000400000004:,0ad00000000b000408000000009a0040b0
128,01010000001700100000000810ffcfffffffeeffffffcdffffffd0ffff:010100000006001000000008|010200000006000400000004:,01020000000b00040800000000fffaffff
1658,0cf50000001700100000000810fff9ffffffe0ffff002f0000ffecffff:0cf500000006001000000008|0cf600000006000400000004:,0cf60000000b00040800008000fffdffff
717,059b0000001700100000000810ffddfffffffcffffffdbffff00160000:059b00000006001000000008|059c00000006000400000004:,059c0000000b000408000000009a0040b0
1980,0f790000001700100000000810fff9ffff00260000002f000000080000:0f7900000006001000000008|0f7a00000006000400000004:,0f7a0000000b000408000000009a0040b0
35,00470000001700100000000810ffcfffffffd2ffff00050000fffaffff:004700000006001000000008|004800000006000400000004:,00480000000b00040800004000ffffffff
1981,0f7b0000001700100000000810fff9ffff00260000002f000000160000:0f7b00000006001000000008|0f7c00000006000400000004:,0f7c0000000b000408000000009a0040b0
964,07890000001700100000000810ffddffff00340000ffcdffff00080000:078900000006001000000008|078a00000006000400000004:,078a0000000b000408000000009a0040b0
562,04650000001700100000000810ffddffffffd2ffff00210000ffecffff:046500000006001000000008|046600000006000400000004:,04660000000b00040800008000fffdffff
466,03a50000001700100000000810ffcfffff00340000ffe9ffffffecffff:03a500000006001000000008|03a600000006000400000004:,03a60000000b00040800008000fffdffff
373,02eb0000001700100000000810ffcfffff001800000021000000160000:02eb00000006001000000008|02ec00000006000400000004:,02ec0000000b000408000000009a0040b0
484,03c90000001700100000000810ffcfffff003400000005000000080000:03c900000006001000000008|03ca00000006000400000004:,03ca0000000b000408000000009a0040b0
367,02df0000001700100000000810ffcfffff001800000013000000320000:02df00000006001000000008|02e000000006000400000004:,02e00000000b000408000000009a0040b0
1107,08a70000001700100000000810ffebffffffe0ffffffe9fffffffaffff:08a700000006001000000008|08a800000006000400000004:,08a80000000b00040800004000ffffffff
1330,0a650000001700100000000810ffebffff000a000000210000ffecffff:0a6500000006001000000008|0a6600000006000400000004:,0a660000000b00040800008000fffdffff
1699,0d470000001700100000000810fff9ffffffeeffff00050000fffaffff:0d4700000006001000000008|0d4800000006000400000004:,0d480000000b00040800004000ffffffff
753,05e30000001700100000000810ffddfffffffcffff00210000ffdeffff:05e300000006001000000008|05e400000006000400000004:,05e40000000b0004080000c000fffbffff
1238,09ad0000001700100000000810ffebfffffffcffffffe9ffff00240000:09ad00000006001000000008|09ae00000006000400000004:,09ae0000000b000408000000009a0040b0
388,03090000001700100000000810ffcfffff00260000ffcdffff00080000:030900000006001000000008|030a00000006000400000004:,030a0000000b000408000000009a0040b0
1184,09410000001700100000000810ffebffffffeeffff00050000ffd0ffff:094100000006001000000008|094200000006000400000004:,09420000000b00040800000000fffaffff
66,00850000001700100000000810ffcfffffffe0ffffffcdffffffecffff:008500000006001000000008|008600000006000400000004:,00860000000b00040800008000fffdffff
1890,0ec50000001700100000000810fff9ffff0018000000050000ffecffff:0ec500000006001000000008|0ec600000006000400000004:,0ec60000000b00040800008000fffdffff
1206,096d0000001700100000000810ffebffffffeeffff0021000000240000:096d00000006001000000008|096e00000006000400000004:,096e0000000b000408000000009a0040b0
482,03c50000001700100000000810ffcfffff0034000000050000ffecffff:03c500000006001000000008|03c600000006000400000004:,03c60000000b00040800008000fffdffff
1846,0e6d0000001700100000000810fff9ffff000a00000021000000240000:0e6d00000006001000000008|0e6e00000006000400000004:,0e6e0000000b000408000000009a0040b0
341,02ab0000001700100000000810ffcfffff00180000ffe9ffff00160000:02ab00000006001000000008|02ac00000006000400000004:,02ac0000000b000408000000009a0040b0
834,06850000001700100000000810ffddffff00180000ffcdffffffecffff:068500000006001000000008|068600000006000400000004:,06860000000b00040800008000fffdffff
1565,0c3b0000001700100000000810fff9ffffffd2fffffff7ffff00160000:0c3b00000006001000000008|0c3c00000006000400000004:,0c3c0000000b000408000000009a0040b0
360,02d10000001700100000000810ffcfffff0018000000130000ffd0ffff:02d100000006001000000008|02d200000006000400000004:,02d20000000b00040800000000fffaffff
1921,0f030000001700100000000810fff9ffff00260000ffcdffffffdeffff:0f0300000006001000000008|0f0400000006000400000004:,0f040000000b0004080000c000fffbffff
1760,0dc10000001700100000000810fff9fffffffcffff00050000ffd0ffff:0dc100000006001000000008|0dc200000006000400000004:,0dc20000000b00040800000000fffaffff
63,007f0000001700100000000810ffcfffffffd2ffff002f000000320000:007f00000006001000000008|008000000006000400000004:,00800000000b000408000000009a0040b0
906,07150000001700100000000810ffddffff00260000ffdbffffffecffff:071500000006001000000008|071600000006000400000004:,07160000000b00040800008000fffdffff
1458,0b650000001700100000000810ffebffff0026000000210000ffecffff:0b6500000006001000000008|0b6600000006000400000004:,0b660000000b00040800008000fffdffff
2015,0fbf0000001700100000000810fff9ffff00340000fff7ffff00320000:0fbf00000006001000000008|0fc000000006000400000004:,0fc00000000b000408000000009a0040b0
398,031d0000001700100000000810ffcfffff00260000ffdbffff00240000:031d00000006001000000008|031e00000006000400000004:,031e0000000b000408000000009a0040b0
350,02bd0000001700100000000810ffcfffff00180000fff7ffff00240000:02bd00000006001000000008|02be00000006000400000004:,02be0000000b000408000000009a0040b0
48,00610000001700100000000810ffcfffffffd2ffff00210000ffd0ffff:006100000006001000000008|006200000006000400000004:,00620000000b00040800000000fffaffff
582,048d0000001700100000000810ffddffffffe0ffffffcdffff00240000:048d00000006001000000008|048e00000006000400000004:,048e0000000b000408000000009a0040b0
1379,0ac70000001700100000000810ffebffff0018000000050000fffaffff:0ac700000006001000000008|0ac800000006000400000004:,0ac80000000b00040800004000ffffffff
928,07410000001700100000000810ffddffff0026000000050000ffd0ffff:074100000006001000000008|074200000006000400000004:,07420000000b00040800000000fffaffff
1044,08290000001700100000000810ffebffffffd2ffffffe9ffff00080000:082900000006001000000008|082a00000006000400000004:,082a0000000b000408000000009a0040b0
1857,0e830000001700100000000810fff9ffff00180000ffcdffffffdeffff:0e8300000006001000000008|0e8400000006000400000004:,0e840000000b0004080000c000fffbffff
1476,0b890000001700100000000810ffebffff00340000ffcdffff00080000:0b8900000006001000000008|0b8a00000006000400000004:,0b8a0000000b000408000000009a0040b0
1950,0f3d0000001700100000000810fff9ffff00260000fff7ffff00240000:0f3d00000006001000000008|0f3e00000006000400000004:,0f3e0000000b000408000000009a0040b0
1611,0c970000001700100000000810fff9ffffffe0ffffffdbfffffffaffff:0c9700000006001000000008|0c9800000006000400000004:,0c980000000b00040800004000ffffffff
381,02fb0000001700100000000810ffcfffff00180000002f000000160000:02fb00000006001000000008|02fc00000006000400000004:,02fc0000000b000408000000009a0040b0
1048,08310000001700100000000810ffebffffffd2fffffff7ffffffd0ffff:083100000006001000000008|083200000006000400000004:,08320000000b00040800000000fffaffff
159,013f0000001700100000000810ffcfffffffeefffffff7ffff00320000:013f00000006001000000008|014000000006000400000004:,01400000000b000408000000009a0040b0
1262,09dd0000001700100000000810ffebfffffffcffff0013000000240000:09dd00000006001000000008|09de00000006000400000004:,09de0000000b000408000000009a0040b0
1464,0b710000001700100000000810ffebffff00260000002f0000ffd0ffff:0b7100000006001000000008|0b7200000006000400000004:,0b720000000b00040800000000fffaffff
397,031b0000001700100000000810ffcfffff00260000ffdbffff00160000:031b00000006001000000008|031c00000006000400000004:,031c0000000b000408000000009a0040b0
335,029f0000001700100000000810ffcfffff00180000ffdbffff00320000:029f00000006001000000008|02a000000006000400000004:,02a00000000b000408000000009a0040b0
1997,0f9b0000001700100000000810fff9ffff00340000ffdbffff00160000:0f9b00000006001000000008|0f9c00000006000400000004:,0f9c0000000b000408000000009a0040b0
173,015b0000001700100000000810ffcfffffffeeffff0013000000160000:015b00000006001000000008|015c00000006000400000004:,015c0000000b000408000000009a0040b0
748,05d90000001700100000000810ffddfffffffcffff0013000000080000:05d900000006001000000008|05da00000006000400000004:,05da0000000b000408000000009a0040b0
136,01110000001700100000000810ffcfffffffeeffffffdbffffffd0ffff:011100000006001000000008|011200000006000400000004:,01120000000b00040800000000fffaffff
215,01af0000001700100000000810ffcffffffffcffffffe9ffff00320000:01af00000006001000000008|01b000000006000400000004:,01b00000000b000408000000009a0040b0
1606,0c8d0000001700100000000810fff9ffffffe0ffffffcdffff00240000:0c8d00000006001000000008|0c8e00000006000400000004:,0c8e0000000b000408000000009a0040b0
585,04930000001700100000000810ffddffffffe0ffffffdbffffffdeffff:049300000006001000000008|049400000006000400000004:,04940000000b0004080000c000fffbffff
914,07250000001700100000000810ffddffff00260000ffe9ffffffecffff:072500000006001000000008|072600000006000400000004:,07260000000b00040800008000fffdffff
1449,0b530000001700100000000810ffebffff0026000000130000ffdeffff:0b5300000006001000000008|0b5400000006000400000004:,0b540000000b0004080000c000fffbffff
1349,0a8b0000001700100000000810ffebffff00180000ffcdffff00160000:0a8b00000006001000000008|0a8c00000006000400000004:,0a8c0000000b000408000000009a0040b0
76,00990000001700100000000810ffcfffffffe0ffffffdbffff00080000:009900000006001000000008|009a00000006000400000004:,009a0000000b000408000000009a0040b0
1053,083b0000001700100000000810ffebffffffd2fffffff7ffff00160000:083b00000006001000000008|083c00000006000400000004:,083c0000000b000408000000009a0040b0
1436,0b390000001700100000000810ffebffff00260000fff7ffff00080000:0b3900000006001000000008|0b3a00000006000400000004:,0b3a0000000b000408000000009a0040b0
1063,084f0000001700100000000810ffebffffffd2ffff0005000000320000:084f00000006001000000008|085000000006000400000004:,08500000000b000408000000009a0040b0
1768,0dd10000001700100000000810fff9fffffffcffff00130000ffd0ffff:0dd100000006001000000008|0dd200000006000400000004:,0dd20000000b00040800000000fffaffff
235,01d70000001700100000000810ffcffffffffcffff00130000fffaffff:01d700000006001000000008|01d800000006000400000004:,01d80000000b00040800004000ffffffff
536,04310000001700100000000810ffddffffffd2fffffff7ffffffd0ffff:043100000006001000000008|043200000006000400000004:,04320000000b00040800000000fffaffff
1356,0a990000001700100000000810ffebffff00180000ffdbffff00080000:0a9900000006001000000008|0a9a00000006000400000004:,0a9a0000000b000408000000009a0040b0
1258,09d50000001700100000000810ffebfffffffcffff00130000ffecffff:09d500000006001000000008|09d600000006000400000004:,09d60000000b00040800008000fffdffff
1595,0c770000001700100000000810fff9ffffffd2ffff002f0000fffaffff:0c7700000006001000000008|0c7800000006000400000004:,0c780000000b00040800004000ffffffff
1597,0c7b0000001700100000000810fff9ffffffd2ffff002f000000160000:0c7b00000006001000000008|0c7c00000006000400000004:,0c7c0000000b000408000000009a0040b0
1314,0a450000001700100000000810ffebffff000a000000050000ffecffff:0a4500000006001000000008|0a4600000006000400000004:,0a460000000b00040800008000fffdffff
745,05d30000001700100000000810ffddfffffffcffff00130000ffdeffff:05d300000006001000000008|05d400000006000400000004:,05d40000000b0004080000c000fffbffff
1154,09050000001700100000000810ffebffffffeeffffffcdffffffecffff:090500000006001000000008|090600000006000400000004:,09060000000b00040800008000fffdffff
1082,08750000001700100000000810ffebffffffd2ffff002f0000ffecffff:087500000006001000000008|087600000006000400000004:,08760000000b00040800008000fffdffff
1919,0eff0000001700100000000810fff9ffff00180000002f000000320000:0eff00000006001000000008|0f0000000006000400000004:,0f000000000b000408000000009a0040b0
176,01610000001700100000000810ffcfffffffeeffff00210000ffd0ffff:016100000006001000000008|016200000006000400000004:,01620000000b00040800000000fffaffff
691,05670000001700100000000810ffddffffffeeffff00210000fffaffff:056700000006001000000008|056800000006000400000004:,05680000000b00040800004000ffffffff
1361,0aa30000001700100000000810ffebffff00180000ffe9ffffffdeffff:0aa300000006001000000008|0aa400000006000400000004:,0aa40000000b0004080000c000fffbffff
442,03750000001700100000000810ffcfffff00260000002f0000ffecffff:037500000006001000000008|037600000006000400000004:,03760000000b00040800008000fffdffff
1813,0e2b0000001700100000000810fff9ffff000a0000ffe9ffff00160000:0e2b00000006001000000008|0e2c00000006000400000004:,0e2c0000000b000408000000009a0040b0
543,043f0000001700100000000810ffddffffffd2fffffff7ffff00320000:043f00000006001000000008|044000000006000400000004:,04400000000b000408000000009a0040b0
1697,0d430000001700100000000810fff9ffffffeeffff00050000ffdeffff:0d4300000006001000000008|0d4400000006000400000004:,0d440000000b0004080000c000fffbffff
1140,08e90000001700100000000810ffebffffffe0ffff0021000000080000:08e900000006001000000008|08ea00000006000400000004:,08ea0000000b000408000000009a0040b0
87,00af0000001700100000000810ffcfffffffe0ffffffe9ffff00320000:00af00000006001000000008|00b000000006000400000004:,00b00000000b000408000000009a0040b0
765,05fb0000001700100000000810ffddfffffffcffff002f000000160000:05fb00000006001000000008|05fc00000006000400000004:,05fc0000000b000408000000009a0040b0
1200,09610000001700100000000810ffebffffffeeffff00210000ffd0ffff:096100000006001000000008|096200000006000400000004:,09620000000b00040800000000fffaffff
606,04bd0000001700100000000810ffddffffffe0fffffff7ffff00240000:04bd00000006001000000008|04be00000006000400000004:,04be0000000b000408000000009a0040b0
2026,0fd50000001700100000000810fff9ffff0034000000130000ffecffff:0fd500000006001000000008|0fd600000006000400000004:,0fd60000000b00040800008000fffdffff
1543,0c0f0000001700100000000810fff9ffffffd2ffffffcdffff00320000:0c0f00000006001000000008|0c1000000006000400000004:,0c100000000b000408000000009a0040b0
1495,0baf0000001700100000000810ffebffff00340000ffe9ffff00320000:0baf00000006001000000008|0bb000000006000400000004:,0bb00000000b000408000000009a0040b0
301,025b0000001700100000000810ffcfffff000a00000013000000160000:025b00000006001000000008|025c00000006000400000004:,025c0000000b000408000000009a0040b0
665,05330000001700100000000810ffddffffffeefffffff7ffffffdeffff:053300000006001000000008|053400000006000400000004:,05340000000b0004080000c000fffbffff
701,057b0000001700100000000810ffddffffffeeffff002f000000160000:057b00000006001000000008|057c00000006000400000004:,057c0000000b000408000000009a0040b0
1514,0bd50000001700100000000810ffebffff0034000000130000ffecffff:0bd500000006001000000008|0bd600000006000400000004:,0bd60000000b00040800008000fffdffff
1351,0a8f0000001700100000000810ffebffff00180000ffcdffff00320000:0a8f00000006001000000008|0a9000000006000400000004:,0a900000000b000408000000009a0040b0
261,020b0000001700100000000810ffcfffff000a0000ffcdffff00160000:020b00000006001000000008|020c00000006000400000004:,020c0000000b000408000000009a0040b0
823,066f0000001700100000000810ffddffff000a00000021000000320000:066f00000006001000000008|067000000006000400000004:,06700000000b000408000000009a0040b0
1499,0bb70000001700100000000810ffebffff00340000fff7fffffffaffff:0bb700000006001000000008|0bb800000006000400000004:,0bb80000000b00040800004000ffffffff
1715,0d670000001700100000000810fff9ffffffeeffff00210000fffaffff:0d6700000006001000000008|0d6800000006000400000004:,0d680000000b00040800004000ffffffff
1845,0e6b0000001700100000000810fff9ffff000a00000021000000160000:0e6b00000006001000000008|0e6c00000006000400000004:,0e6c0000000b000408000000009a0040b0
1237,09ab0000001700100000000810ffebfffffffcffffffe9ffff00160000:09ab00000006001000000008|09ac00000006000400000004:,09ac0000000b000408000000009a0040b0
260,02090000001700100000000810ffcfffff000a0000ffcdffff00080000:020900000006001000000008|020a00000006000400000004:,020a0000000b000408000000009a0040b0
1417,0b130000001700100000000810ffebffff00260000ffdbffffffdeffff:0b1300000006001000000008|0b1400000006000400000004:,0b140000000b0004080000c000fffbffff
1726,0d7d0000001700100000000810fff9ffffffeeffff002f000000240000:0d7d00000006001000000008|0d7e00000006000400000004:,0d7e0000000b000408000000009a0040b0
643,05070000001700100000000810ffddffffffeeffffffcdfffffffaffff:050700000006001000000008|050800000006000400000004:,05080000000b00040800004000ffffffff
1488,0ba10000001700100000000810ffebffff00340000ffe9ffffffd0ffff:0ba100000006001000000008|0ba200000006000400000004:,0ba20000000b00040800000000fffaffff
1033,08130000001700100000000810ffebffffffd2ffffffdbffffffdeffff:081300000006001000000008|081400000006000400000004:,08140000000b0004080000c000fffbffff
1331,0a670000001700100000000810ffebffff000a000000210000fffaffff:0a6700000006001000000008|0a6800000006000400000004:,0a680000000b00040800004000ffffffff
699,05770000001700100000000810ffddffffffeeffff002f0000fffaffff:057700000006001000000008|057800000006000400000004:,05780000000b00040800004000ffffffff
1460,0b690000001700100000000810ffebffff002600000021000000080000:0b6900000006001000000008|0b6a00000006000400000004:,0b6a0000000b000408000000009a0040b0
608,04c10000001700100000000810ffddffffffe0ffff00050000ffd0ffff:04c100000006001000000008|04c200000006000400000004:,04c20000000b00040800000000fffaffff
907,07170000001700100000000810ffddffff00260000ffdbfffffffaffff:071700000006001000000008|071800000006000400000004:,07180000000b00040800004000ffffffff
