,source_text,target_text
1124,08c90000001700100000000810fc64fffffc67fffffc62fffffc65ffff:08c900000006001000000008|08ca00000006000400000004:,08ca0000000b0004080000a000ff8cffff
853,06ab0000001700100000000810fb55fffffb58fffffb53fffffb56ffff:06ab00000006001000000008|06ac00000006000400000004:,06ac0000000b0004080000c000ff6affff
3851,1e170000001700100000000810070b0000070e000007090000070c0000:1e1700000006001000000008|1e1800000006000400000004:,1e180000000b000408000000009a0040b0
400,03210000001700100000000810f990fffff993fffff98efffff991ffff:032100000006001000000008|032200000006000400000004:,03220000000b00040800002000ff32ffff
2709,152b000000170010000000081002950000029800000293000002960000:152b00000006001000000008|152c00000006000400000004:,152c0000000b000408000000009a0040b0
1829,0e4b0000001700100000000810ff25ffffff28ffffff23ffffff26ffff:0e4b00000006001000000008|0e4c00000006000400000004:,0e4c0000000b0004080000c000ffe4ffff
2120,1091000000170010000000081000480000004b00000046000000490000:109100000006001000000008|109200000006000400000004:,10920000000b000408000000009a0040b0
2540,13d9000000170010000000081001ec000001ef000001ea000001ed0000:13d900000006001000000008|13da00000006000400000004:,13da0000000b000408000000009a0040b0
155,01370000001700100000000810f89bfffff89efffff899fffff89cffff:013700000006001000000008|013800000006000400000004:,01380000000b00040800008000ff13ffff
649,05130000001700100000000810fa89fffffa8cfffffa87fffffa8affff:051300000006001000000008|051400000006000400000004:,05140000000b00040800004000ff51ffff
2797,15db000000170010000000081002ed000002f0000002eb000002ee0000:15db00000006001000000008|15dc00000006000400000004:,15dc0000000b000408000000009a0040b0
2662,14cd000000170010000000081002660000026900000264000002670000:14cd00000006001000000008|14ce00000006000400000004:,14ce0000000b000408000000009a0040b0
3053,17db000000170010000000081003ed000003f0000003eb000003ee0000:17db00000006001000000008|17dc00000006000400000004:,17dc0000000b000408000000009a0040b0
3716,1d09000000170010000000081006840000068700000682000006850000:1d0900000006001000000008|1d0a00000006000400000004:,1d0a0000000b000408000000009a0040b0
1177,09330000001700100000000810fc99fffffc9cfffffc97fffffc9affff:093300000006001000000008|093400000006000400000004:,09340000000b00040800004000ff93ffff
3708,1cf90000001700100000000810067c0000067f0000067a0000067d0000:1cf900000006001000000008|1cfa00000006000400000004:,1cfa0000000b000408000000009a0040b0
2132,10a9000000170010000000081000540000005700000052000000550000:10a900000006001000000008|10aa00000006000400000004:,10aa0000000b000408000000009a0040b0
4066,1fc5000000170010000000081007e2000007e5000007e0000007e30000:1fc500000006001000000008|1fc600000006000400000004:,1fc60000000b000408000000009a0040b0
1788,0df90000001700100000000810fefcfffffefffffffefafffffefdffff:0df900000006001000000008|0dfa00000006000400000004:,0dfa0000000b0004080000a000ffdfffff
2636,14990000001700100000000810024c0000024f0000024a0000024d0000:149900000006001000000008|149a00000006000400000004:,149a0000000b000408000000009a0040b0
40,00510000001700100000000810f828fffff82bfffff826fffff829ffff:005100000006001000000008|005200000006000400000004:,00520000000b00040800002000ff05ffff
2418,12e5000000170010000000081001720000017500000170000001730000:12e500000006001000000008|12e600000006000400000004:,12e60000000b000408000000009a0040b0
736,05c10000001700100000000810fae0fffffae3fffffadefffffae1ffff:05c100000006001000000008|05c200000006000400000004:,05c20000000b00040800002000ff5cffff
1932,0f190000001700100000000810ff8cffffff8fffffff8affffff8dffff:0f1900000006001000000008|0f1a00000006000400000004:,0f1a0000000b0004080000a000fff1ffff
194,01850000001700100000000810f8c2fffff8c5fffff8c0fffff8c3ffff:018500000006001000000008|018600000006000400000004:,01860000000b00040800006000ff18ffff
3555,1bc7000000170010000000081005e3000005e6000005e1000005e40000:1bc700000006001000000008|1bc800000006000400000004:,1bc80000000b000408000000009a0040b0
2527,13bf000000170010000000081001df000001e2000001dd000001e00000:13bf00000006001000000008|13c000000006000400000004:,13c00000000b000408000000009a0040b0
532,04290000001700100000000810fa14fffffa17fffffa12fffffa15ffff:042900000006001000000008|042a00000006000400000004:,042a0000000b0004080000a000ff42ffff
2072,1031000000170010000000081000180000001b00000016000000190000:103100000006001000000008|103200000006000400000004:,10320000000b000408000000009a0040b0
1706,0d550000001700100000000810feaafffffeadfffffea8fffffeabffff:0d5500000006001000000008|0d5600000006000400000004:,0d560000000b00040800006000ffd5ffff
1076,08690000001700100000000810fc34fffffc37fffffc32fffffc35ffff:086900000006001000000008|086a00000006000400000004:,086a0000000b0004080000a000ff86ffff
1389,0adb0000001700100000000810fd6dfffffd70fffffd6bfffffd6effff:0adb00000006001000000008|0adc00000006000400000004:,0adc0000000b0004080000c000ffadffff
196,01890000001700100000000810f8c4fffff8c7fffff8c2fffff8c5ffff:018900000006001000000008|018a00000006000400000004:,018a0000000b0004080000a000ff18ffff
95,00bf0000001700100000000810f85ffffff862fffff85dfffff860ffff:00bf00000006001000000008|00c000000006000400000004:,00c00000000b00040800000000ff0cffff
3376,1a6100000017001000000008100530000005330000052e000005310000:1a6100000006001000000008|1a6200000006000400000004:,1a620000000b000408000000009a0040b0
3872,1e4100000017001000000008100720000007230000071e000007210000:1e4100000006001000000008|1e4200000006000400000004:,1e420000000b000408000000009a0040b0
1562,0c350000001700100000000810fe1afffffe1dfffffe18fffffe1bffff:0c3500000006001000000008|0c3600000006000400000004:,0c360000000b00040800006000ffc3ffff
922,07350000001700100000000810fb9afffffb9dfffffb98fffffb9bffff:073500000006001000000008|073600000006000400000004:,07360000000b00040800006000ff73ffff
1471,0b7f0000001700100000000810fdbffffffdc2fffffdbdfffffdc0ffff:0b7f00000006001000000008|0b8000000006000400000004:,0b800000000b00040800000000ffb8ffff
755,05e70000001700100000000810faf3fffffaf6fffffaf1fffffaf4ffff:05e700000006001000000008|05e800000006000400000004:,05e80000000b00040800008000ff5effff
1811,0e270000001700100000000810ff13ffffff16ffffff11ffffff14ffff:0e2700000006001000000008|0e2800000006000400000004:,0e280000000b00040800008000ffe2ffff
2651,14b70000001700100000000810025b0000025e000002590000025c0000:14b700000006001000000008|14b800000006000400000004:,14b80000000b000408000000009a0040b0
881,06e30000001700100000000810fb71fffffb74fffffb6ffffffb72ffff:06e300000006001000000008|06e400000006000400000004:,06e40000000b00040800004000ff6effff
1065,08530000001700100000000810fc29fffffc2cfffffc27fffffc2affff:085300000006001000000008|085400000006000400000004:,08540000000b00040800004000ff85ffff
763,05f70000001700100000000810fafbfffffafefffffaf9fffffafcffff:05f700000006001000000008|05f800000006000400000004:,05f80000000b00040800008000ff5fffff
3464,1b11000000170010000000081005880000058b00000586000005890000:1b1100000006001000000008|1b1200000006000400000004:,1b120000000b000408000000009a0040b0
728,05b10000001700100000000810fad8fffffadbfffffad6fffffad9ffff:05b100000006001000000008|05b200000006000400000004:,05b20000000b00040800002000ff5bffff
3628,1c590000001700100000000810062c0000062f0000062a0000062d0000:1c5900000006001000000008|1c5a00000006000400000004:,1c5a0000000b000408000000009a0040b0
1635,0cc70000001700100000000810fe63fffffe66fffffe61fffffe64ffff:0cc700000006001000000008|0cc800000006000400000004:,0cc80000000b00040800008000ffccffff
2045,0ffb0000001700100000000810fffdffff00000000fffbfffffffeffff:0ffb00000006001000000008|0ffc00000006000400000004:,0ffc0000000b0004080000c000ffffffff
860,06b90000001700100000000810fb5cfffffb5ffffffb5afffffb5dffff:06b900000006001000000008|06ba00000006000400000004:,06ba0000000b0004080000a000ff6bffff
2482,1365000000170010000000081001b2000001b5000001b0000001b30000:136500000006001000000008|136600000006000400000004:,13660000000b000408000000009a0040b0
811,06570000001700100000000810fb2bfffffb2efffffb29fffffb2cffff:065700000006001000000008|065800000006000400000004:,06580000000b00040800008000ff65ffff
2893,169b0000001700100000000810034d000003500000034b0000034e0000:169b00000006001000000008|169c00000006000400000004:,169c0000000b000408000000009a0040b0
3194,18f50000001700100000000810047a0000047d000004780000047b0000:18f500000006001000000008|18f600000006000400000004:,18f60000000b000408000000009a0040b0
1607,0c8f0000001700100000000810fe47fffffe4afffffe45fffffe48ffff:0c8f00000006001000000008|0c9000000006000400000004:,0c900000000b00040800000000ffc9ffff
619,04d70000001700100000000810fa6bfffffa6efffffa69fffffa6cffff:04d700000006001000000008|04d800000006000400000004:,04d80000000b00040800008000ff4dffff
3995,1f370000001700100000000810079b0000079e000007990000079c0000:1f3700000006001000000008|1f3800000006000400000004:,1f380000000b000408000000009a0040b0
1101,089b0000001700100000000810fc4dfffffc50fffffc4bfffffc4effff:089b00000006001000000008|089c00000006000400000004:,089c0000000b0004080000c000ff89ffff
968,07910000001700100000000810fbc8fffffbcbfffffbc6fffffbc9ffff:079100000006001000000008|079200000006000400000004:,07920000000b00040800002000ff79ffff
3739,1d370000001700100000000810069b0000069e000006990000069c0000:1d3700000006001000000008|1d3800000006000400000004:,1d380000000b000408000000009a0040b0
20,00290000001700100000000810f814fffff817fffff812fffff815ffff:002900000006001000000008|002a00000006000400000004:,002a0000000b0004080000a000ff02ffff
2905,16b3000000170010000000081003590000035c000003570000035a0000:16b300000006001000000008|16b400000006000400000004:,16b40000000b000408000000009a0040b0
3082,18150000001700100000000810040a0000040d000004080000040b0000:181500000006001000000008|181600000006000400000004:,18160000000b000408000000009a0040b0
4069,1fcb000000170010000000081007e5000007e8000007e3000007e60000:1fcb00000006001000000008|1fcc00000006000400000004:,1fcc0000000b000408000000009a0040b0
3025,17a3000000170010000000081003d1000003d4000003cf000003d20000:17a300000006001000000008|17a400000006000400000004:,17a40000000b000408000000009a0040b0
2615,146f000000170010000000081002370000023a00000235000002380000:146f00000006001000000008|147000000006000400000004:,14700000000b000408000000009a0040b0
2022,0fcd0000001700100000000810ffe6ffffffe9ffffffe4ffffffe7ffff:0fcd00000006001000000008|0fce00000006000400000004:,0fce0000000b0004080000e000fffcffff
3051,17d7000000170010000000081003eb000003ee000003e9000003ec0000:17d700000006001000000008|17d800000006000400000004:,17d80000000b000408000000009a0040b0
2300,11f9000000170010000000081000fc000000ff000000fa000000fd0000:11f900000006001000000008|11fa00000006000400000004:,11fa0000000b000408000000009a0040b0
170,01550000001700100000000810f8aafffff8adfffff8a8fffff8abffff:015500000006001000000008|015600000006000400000004:,01560000000b00040800006000ff15ffff
694,056d0000001700100000000810fab6fffffab9fffffab4fffffab7ffff:056d00000006001000000008|056e00000006000400000004:,056e0000000b0004080000e000ff56ffff
2546,13e5000000170010000000081001f2000001f5000001f0000001f30000:13e500000006001000000008|13e600000006000400000004:,13e60000000b000408000000009a0040b0
657,05230000001700100000000810fa91fffffa94fffffa8ffffffa92ffff:052300000006001000000008|052400000006000400000004:,05240000000b00040800004000ff52ffff
3786,1d95000000170010000000081006ca000006cd000006c8000006cb0000:1d9500000006001000000008|1d9600000006000400000004:,1d960000000b000408000000009a0040b0
2947,1707000000170010000000081003830000038600000381000003840000:170700000006001000000008|170800000006000400000004:,17080000000b000408000000009a0040b0
2093,105b0000001700100000000810002d000000300000002b0000002e0000:105b00000006001000000008|105c00000006000400000004:,105c0000000b000408000000009a0040b0
1981,0f7b0000001700100000000810ffbdffffffc0ffffffbbffffffbeffff:0f7b00000006001000000008|0f7c00000006000400000004:,0f7c0000000b0004080000c000fff7ffff
1247,09bf0000001700100000000810fcdffffffce2fffffcddfffffce0ffff:09bf00000006001000000008|09c000000006000400000004:,09c00000000b00040800000000ff9cffff
2988,1759000000170010000000081003ac000003af000003aa000003ad0000:175900000006001000000008|175a00000006000400000004:,175a0000000b000408000000009a0040b0
508,03f90000001700100000000810f9fcfffff9fffffff9fafffff9fdffff:03f900000006001000000008|03fa00000006000400000004:,03fa0000000b0004080000a000ff3fffff
1459,0b670000001700100000000810fdb3fffffdb6fffffdb1fffffdb4ffff:0b6700000006001000000008|0b6800000006000400000004:,0b680000000b00040800008000ffb6ffff
3247,195f000000170010000000081004af000004b2000004ad000004b00000:195f00000006001000000008|196000000006000400000004:,19600000000b000408000000009a0040b0
1661,0cfb0000001700100000000810fe7dfffffe80fffffe7bfffffe7effff:0cfb00000006001000000008|0cfc00000006000400000004:,0cfc0000000b0004080000c000ffcfffff
4042,1f95000000170010000000081007ca000007cd000007c8000007cb0000:1f9500000006001000000008|1f9600000006000400000004:,1f960000000b000408000000009a0040b0
1572,0c490000001700100000000810fe24fffffe27fffffe22fffffe25ffff:0c4900000006001000000008|0c4a00000006000400000004:,0c4a0000000b0004080000a000ffc4ffff
1328,0a610000001700100000000810fd30fffffd33fffffd2efffffd31ffff:0a6100000006001000000008|0a6200000006000400000004:,0a620000000b00040800002000ffa6ffff
3130,18750000001700100000000810043a0000043d000004380000043b0000:187500000006001000000008|187600000006000400000004:,18760000000b000408000000009a0040b0
1409,0b030000001700100000000810fd81fffffd84fffffd7ffffffd82ffff:0b0300000006001000000008|0b0400000006000400000004:,0b040000000b00040800004000ffb0ffff
1321,0a530000001700100000000810fd29fffffd2cfffffd27fffffd2affff:0a5300000006001000000008|0a5400000006000400000004:,0a540000000b00040800004000ffa5ffff
2112,108100000017001000000008100040000000430000003e000000410000:108100000006001000000008|108200000006000400000004:,10820000000b000408000000009a0040b0
3072,18010000001700100000000810040000000403000003fe000004010000:180100000006001000000008|180200000006000400000004:,18020000000b000408000000009a0040b0
2567,140f000000170010000000081002070000020a00000205000002080000:140f00000006001000000008|141000000006000400000004:,14100000000b000408000000009a0040b0
242,01e50000001700100000000810f8f2fffff8f5fffff8f0fffff8f3ffff:01e500000006001000000008|01e600000006000400000004:,01e60000000b00040800006000ff1effff
4055,1faf000000170010000000081007d7000007da000007d5000007d80000:1faf00000006001000000008|1fb000000006000400000004:,1fb00000000b000408000000009a0040b0
1331,0a670000001700100000000810fd33fffffd36fffffd31fffffd34ffff:0a6700000006001000000008|0a6800000006000400000004:,0a680000000b00040800008000ffa6ffff
2343,124f000000170010000000081001270000012a00000125000001280000:124f00000006001000000008|125000000006000400000004:,12500000000b000408000000009a0040b0
1686,0d2d0000001700100000000810fe96fffffe99fffffe94fffffe97ffff:0d2d00000006001000000008|0d2e00000006000400000004:,0d2e0000000b0004080000e000ffd2ffff
1776,0de10000001700100000000810fef0fffffef3fffffeeefffffef1ffff:0de100000006001000000008|0de200000006000400000004:,0de20000000b00040800002000ffdeffff
1454,0b5d0000001700100000000810fdaefffffdb1fffffdacfffffdafffff:0b5d00000006001000000008|0b5e00000006000400000004:,0b5e0000000b0004080000e000ffb5ffff
910,071d0000001700100000000810fb8efffffb91fffffb8cfffffb8fffff:071d00000006001000000008|071e00000006000400000004:,071e0000000b0004080000e000ff71ffff
3431,1acf000000170010000000081005670000056a00000565000005680000:1acf00000006001000000008|1ad000000006000400000004:,1ad00000000b000408000000009a0040b0
2971,17370000001700100000000810039b0000039e000003990000039c0000:173700000006001000000008|173800000006000400000004:,17380000000b000408000000009a0040b0
3988,1f29000000170010000000081007940000079700000792000007950000:1f2900000006001000000008|1f2a00000006000400000004:,1f2a0000000b000408000000009a0040b0
2525,13bb000000170010000000081001dd000001e0000001db000001de0000:13bb00000006001000000008|13bc00000006000400000004:,13bc0000000b000408000000009a0040b0
1695,0d3f0000001700100000000810fe9ffffffea2fffffe9dfffffea0ffff:0d3f00000006001000000008|0d4000000006000400000004:,0d400000000b00040800000000ffd4ffff
1768,0dd10000001700100000000810fee8fffffeebfffffee6fffffee9ffff:0dd100000006001000000008|0dd200000006000400000004:,0dd20000000b00040800002000ffddffff
681,05530000001700100000000810faa9fffffaacfffffaa7fffffaaaffff:055300000006001000000008|055400000006000400000004:,05540000000b00040800004000ff55ffff
1092,08890000001700100000000810fc44fffffc47fffffc42fffffc45ffff:088900000006001000000008|088a00000006000400000004:,088a0000000b0004080000a000ff88ffff
241,01e30000001700100000000810f8f1fffff8f4fffff8effffff8f2ffff:01e300000006001000000008|01e400000006000400000004:,01e40000000b00040800004000ff1effff
1012,07e90000001700100000000810fbf4fffffbf7fffffbf2fffffbf5ffff:07e900000006001000000008|07ea00000006000400000004:,07ea0000000b0004080000a000ff7effff
2788,15c9000000170010000000081002e4000002e7000002e2000002e50000:15c900000006001000000008|15ca00000006000400000004:,15ca0000000b000408000000009a0040b0
2687,14ff0000001700100000000810027f000002820000027d000002800000:14ff00000006001000000008|150000000006000400000004:,15000000000b000408000000009a0040b0
3534,1b9d000000170010000000081005ce000005d1000005cc000005cf0000:1b9d00000006001000000008|1b9e00000006000400000004:,1b9e0000000b000408000000009a0040b0
3133,187b0000001700100000000810043d000004400000043b0000043e0000:187b00000006001000000008|187c00000006000400000004:,187c0000000b000408000000009a0040b0
3264,1981000000170010000000081004c0000004c3000004be000004c10000:198100000006001000000008|198200000006000400000004:,19820000000b000408000000009a0040b0
3878,1e4d000000170010000000081007260000072900000724000007270000:1e4d00000006001000000008|1e4e00000006000400000004:,1e4e0000000b000408000000009a0040b0
3560,1bd1000000170010000000081005e8000005eb000005e6000005e90000:1bd100000006001000000008|1bd200000006000400000004:,1bd20000000b000408000000009a0040b0
894,06fd0000001700100000000810fb7efffffb81fffffb7cfffffb7fffff:06fd00000006001000000008|06fe00000006000400000004:,06fe0000000b0004080000e000ff6fffff
3329,1a030000001700100000000810050100000504000004ff000005020000:1a0300000006001000000008|1a0400000006000400000004:,1a040000000b000408000000009a0040b0
4087,1fef000000170010000000081007f7000007fa000007f5000007f80000:1fef00000006001000000008|1ff000000006000400000004:,1ff00000000b000408000000009a0040b0
3254,196d000000170010000000081004b6000004b9000004b4000004b70000:196d00000006001000000008|196e00000006000400000004:,196e0000000b000408000000009a0040b0
3841,1e030000001700100000000810070100000704000006ff000007020000:1e0300000006001000000008|1e0400000006000400000004:,1e040000000b000408000000009a0040b0
1208,09710000001700100000000810fcb8fffffcbbfffffcb6fffffcb9ffff:097100000006001000000008|097200000006000400000004:,09720000000b00040800002000ff97ffff
3320,19f1000000170010000000081004f8000004fb000004f6000004f90000:19f100000006001000000008|19f200000006000400000004:,19f20000000b000408000000009a0040b0
3968,1f0100000017001000000008100780000007830000077e000007810000:1f0100000006001000000008|1f0200000006000400000004:,1f020000000b000408000000009a0040b0
1280,0a010000001700100000000810fd00fffffd03fffffcfefffffd01ffff:0a0100000006001000000008|0a0200000006000400000004:,0a020000000b00040800002000ffa0ffff
3063,17ef000000170010000000081003f7000003fa000003f5000003f80000:17ef00000006001000000008|17f000000006000400000004:,17f00000000b000408000000009a0040b0
55,006f0000001700100000000810f837fffff83afffff835fffff838ffff:006f00000006001000000008|007000000006000400000004:,00700000000b00040800000000ff07ffff
1601,0c830000001700100000000810fe41fffffe44fffffe3ffffffe42ffff:0c8300000006001000000008|0c8400000006000400000004:,0c840000000b00040800004000ffc8ffff
1974,0f6d0000001700100000000810ffb6ffffffb9ffffffb4ffffffb7ffff:0f6d00000006001000000008|0f6e00000006000400000004:,0f6e0000000b0004080000e000fff6ffff
4077,1fdb000000170010000000081007ed000007f0000007eb000007ee0000:1fdb00000006001000000008|1fdc00000006000400000004:,1fdc0000000b000408000000009a0040b0
2127,109f0000001700100000000810004f000000520000004d000000500000:109f00000006001000000008|10a000000006000400000004:,10a00000000b000408000000009a0040b0
2024,0fd10000001700100000000810ffe8ffffffebffffffe6ffffffe9ffff:0fd100000006001000000008|0fd200000006000400000004:,0fd20000000b00040800002000fffdffff
667,05370000001700100000000810fa9bfffffa9efffffa99fffffa9cffff:053700000006001000000008|053800000006000400000004:,05380000000b00040800008000ff53ffff
2543,13df000000170010000000081001ef000001f2000001ed000001f00000:13df00000006001000000008|13e000000006000400000004:,13e00000000b000408000000009a0040b0
3615,1c3f0000001700100000000810061f000006220000061d000006200000:1c3f00000006001000000008|1c4000000006000400000004:,1c400000000b000408000000009a0040b0
2879,167f0000001700100000000810033f000003420000033d000003400000:167f00000006001000000008|168000000006000400000004:,16800000000b000408000000009a0040b0
3060,17e9000000170010000000081003f4000003f7000003f2000003f50000:17e900000006001000000008|17ea00000006000400000004:,17ea0000000b000408000000009a0040b0
1588,0c690000001700100000000810fe34fffffe37fffffe32fffffe35ffff:0c6900000006001000000008|0c6a00000006000400000004:,0c6a0000000b0004080000a000ffc6ffff
3258,1975000000170010000000081004ba000004bd000004b8000004bb0000:197500000006001000000008|197600000006000400000004:,19760000000b000408000000009a0040b0
158,013d0000001700100000000810f89efffff8a1fffff89cfffff89fffff:013d00000006001000000008|013e00000006000400000004:,013e0000000b0004080000e000ff13ffff
402,03250000001700100000000810f992fffff995fffff990fffff993ffff:032500000006001000000008|032600000006000400000004:,03260000000b00040800006000ff32ffff
656,05210000001700100000000810fa90fffffa93fffffa8efffffa91ffff:052100000006001000000008|052200000006000400000004:,05220000000b00040800002000ff52ffff
2406,12cd000000170010000000081001660000016900000164000001670000:12cd00000006001000000008|12ce00000006000400000004:,12ce0000000b000408000000009a0040b0
2754,1585000000170010000000081002c2000002c5000002c0000002c30000:158500000006001000000008|158600000006000400000004:,15860000000b000408000000009a0040b0
168,01510000001700100000000810f8a8fffff8abfffff8a6fffff8a9ffff:015100000006001000000008|015200000006000400000004:,01520000000b00040800002000ff15ffff
1343,0a7f0000001700100000000810fd3ffffffd42fffffd3dfffffd40ffff:0a7f00000006001000000008|0a8000000006000400000004:,0a800000000b00040800000000ffa8ffff
2219,1157000000170010000000081000ab000000ae000000a9000000ac0000:115700000006001000000008|115800000006000400000004:,11580000000b000408000000009a0040b0
3423,1abf0000001700100000000810055f000005620000055d000005600000:1abf00000006001000000008|1ac000000006000400000004:,1ac00000000b000408000000009a0040b0
1299,0a270000001700100000000810fd13fffffd16fffffd11fffffd14ffff:0a2700000006001000000008|0a2800000006000400000004:,0a280000000b00040800008000ffa2ffff
119,00ef0000001700100000000810f877fffff87afffff875fffff878ffff:00ef00000006001000000008|00f000000006000400000004:,00f00000000b00040800000000ff0fffff
2170,10f50000001700100000000810007a0000007d000000780000007b0000:10f500000006001000000008|10f600000006000400000004:,10f60000000b000408000000009a0040b0
293,024b0000001700100000000810f925fffff928fffff923fffff926ffff:024b00000006001000000008|024c00000006000400000004:,024c0000000b0004080000c000ff24ffff
3533,1b9b000000170010000000081005cd000005d0000005cb000005ce0000:1b9b00000006001000000008|1b9c00000006000400000004:,1b9c0000000b000408000000009a0040b0
682,05550000001700100000000810faaafffffaadfffffaa8fffffaabffff:055500000006001000000008|055600000006000400000004:,05560000000b00040800006000ff55ffff
1583,0c5f0000001700100000000810fe2ffffffe32fffffe2dfffffe30ffff:0c5f00000006001000000008|0c6000000006000400000004:,0c600000000b00040800000000ffc6ffff
1790,0dfd0000001700100000000810fefeffffff01fffffefcfffffeffffff:0dfd00000006001000000008|0dfe00000006000400000004:,0dfe0000000b0004080000e000ffdfffff
1341,0a7b0000001700100000000810fd3dfffffd40fffffd3bfffffd3effff:0a7b00000006001000000008|0a7c00000006000400000004:,0a7c0000000b0004080000c000ffa7ffff
3909,1e8b000000170010000000081007450000074800000743000007460000:1e8b00000006001000000008|1e8c00000006000400000004:,1e8c0000000b000408000000009a0040b0
723,05a70000001700100000000810fad3fffffad6fffffad1fffffad4ffff:05a700000006001000000008|05a800000006000400000004:,05a80000000b00040800008000ff5affff
137,01130000001700100000000810f889fffff88cfffff887fffff88affff:011300000006001000000008|011400000006000400000004:,01140000000b00040800004000ff11ffff
3870,1e3d0000001700100000000810071e000007210000071c0000071f0000:1e3d00000006001000000008|1e3e00000006000400000004:,1e3e0000000b000408000000009a0040b0
946,07650000001700100000000810fbb2fffffbb5fffffbb0fffffbb3ffff:076500000006001000000008|076600000006000400000004:,07660000000b00040800006000ff76ffff
1066,08550000001700100000000810fc2afffffc2dfffffc28fffffc2bffff:085500000006001000000008|085600000006000400000004:,08560000000b00040800006000ff85ffff
1215,097f0000001700100000000810fcbffffffcc2fffffcbdfffffcc0ffff:097f00000006001000000008|098000000006000400000004:,09800000000b00040800000000ff98ffff
1828,0e490000001700100000000810ff24ffffff27ffffff22ffffff25ffff:0e4900000006001000000008|0e4a00000006000400000004:,0e4a0000000b0004080000a000ffe4ffff
1413,0b0b0000001700100000000810fd85fffffd88fffffd83fffffd86ffff:0b0b00000006001000000008|0b0c00000006000400000004:,0b0c0000000b0004080000c000ffb0ffff
998,07cd0000001700100000000810fbe6fffffbe9fffffbe4fffffbe7ffff:07cd00000006001000000008|07ce00000006000400000004:,07ce0000000b0004080000e000ff7cffff
1759,0dbf0000001700100000000810fedffffffee2fffffeddfffffee0ffff:0dbf00000006001000000008|0dc000000006000400000004:,0dc00000000b00040800000000ffdcffff
2953,1713000000170010000000081003890000038c000003870000038a0000:171300000006001000000008|171400000006000400000004:,17140000000b000408000000009a0040b0
1133,08db0000001700100000000810fc6dfffffc70fffffc6bfffffc6effff:08db00000006001000000008|08dc00000006000400000004:,08dc0000000b0004080000c000ff8dffff
3709,1cfb0000001700100000000810067d000006800000067b0000067e0000:1cfb00000006001000000008|1cfc00000006000400000004:,1cfc0000000b000408000000009a0040b0
3468,1b190000001700100000000810058c0000058f0000058a0000058d0000:1b1900000006001000000008|1b1a00000006000400000004:,1b1a0000000b000408000000009a0040b0
3824,1de1000000170010000000081006f0000006f3000006ee000006f10000:1de100000006001000000008|1de200000006000400000004:,1de20000000b000408000000009a0040b0
138,01150000001700100000000810f88afffff88dfffff888fffff88bffff:011500000006001000000008|011600000006000400000004:,01160000000b00040800006000ff11ffff
