,source_text,target_text
577,024300000006000600000025:024300000006000600000025|024400000006000300000001:0244000000050003020025|024500000006000600000015:,024500000006000600000015
2349,09300000000600060000002e:09300000000600060000002e|093100000006000300000001:093100000005000302002e|09320000000600060001002e:,09320000000600060001002e
1058,042400000008000f002d00040108:042400000003008f02|042500000006000600000025:042500000006000600000025|042600000006000400000002:,04260000000700040400003f80
354,0164000000060003002f0001:016400000003008302|016500000006000600000027:016500000006000600000027|016600000006000400000002:,01660000000700040400003f80
1370,055d00000006000600000027:055d00000006000600000027|055e00000006000400000002:055e0000000700040400003f80|055f0000001a003b7091cc8d13fee7d167bacd7497ac9ef7f058bfc5cfbe8904:,055f0000000300bb01
2286,08f100000006000300000001:08f1000000050003020028|08f200000006000400000002:08f20000000700040400003f80|08f30000000600060000000e:,08f30000000600060000000e
933,03a7000000060003002c0001:03a700000003008302|03a800000006000400000002:03a80000000700040400003f80|03a90000001200b0b48f9d45c361bfde19157f600f46cece:,03a900000003003001
1346,054500000006000300000001:0545000000050003020021|05460000001a00c000b1b8061c208fe4a4ad09b26bb9f05b4c9b12a7c1a78a89:054600000003004001|054700000006000300000001:,0547000000050003020021
407,0199000000060005002fff00:019900000003008502|019a0000000a0072414fe942ff0b333e:019a0000000300f201|019b0000001a0064c4e1d5c1d07fbecda2e2f5f51a75de3e8bd6984d1ee49eeb:,019b0000000300e401
1693,06a000000006000600000019:06a000000006000600000019|06a100000006000300000001:06a1000000050003020019|06a200000006000400000002:,06a20000000700040400003f80
910,03900000001a008a820bae8943669674fa79d501afc2dc0c3033fe91a02c3414:039000000003000a01|039100000006000400000002:03910000000700040400003f80|039200000006000300250001:,039200000003008302
325,014700000006000600000012:014700000006000600000012|014800000006000400000002:01480000000700040400003f80|014900000006000200240001:,014900000003008202
390,018800000006000500020000:018800000003008502|01890000000600060000002e:01890000000600060000002e|018a0000001200f1bdc219106066ef726cb50f6635186214:,018a00000003007101
2388,095700000006000400000002:09570000000700040400003f80|095800000006000600000016:095800000006000600000016|09590000000a0048a0984707829312a0:,09590000000300c801
1906,07750000000600060000000e:07750000000600060000000e|07760000001200adc9506e5f861cb923215088efc26df26a:077600000003002d01|077700000006000300000001:,077700000005000302000e
1943,079a00000006000400000002:079a00000007000404fff23f7f|079b000000060006001f0011:079b00000003008602|079c00000006000300000001:,079c00000005000302000e
1530,05fd0000000600060000000b:05fd0000000600060000000b|05fe000000120091a258161e321a67cad1fff1488478ab71:05fe00000003001101|05ff0000000600060007001c:,05ff00000003008602
244,00f60000001a006627dcbf0a49a42304b11ebb21c12ceb4e743ecb42d031c593:00f60000000300e601|00f700000006000600000032:00f700000006000600000032|00f80000000600050032ff00:,00f800000003008502
1597,064000000006000600000007:064000000006000600000007|06410000000a001e7c0f49659f113a70:064100000003009e01|064200000006000300000001:,0642000000050003020007
1583,063200000006000300000001:063200000005000302001b|063300000006000600000006:063300000006000600000006|063400000006000400200001:,063400000003008402
966,03c8000000060002000a0001:03c800000003008202|03c900000006000600000010:03c900000006000600000010|03ca0000001200c1cc3a65876dabdb5728406fa2a5f25d22:,03ca00000003004101
1981,07c000000006000300000001:07c0000000050003020031|07c10000001200fa610445c1ab48fc85245217a7bb0e9385:07c100000003007a01|07c200000006000300000001:,07c2000000050003020031
1961,07ac0000000a00a532b6a12754280fb7:07ac00000003002501|07ad00000006000300000001:07ad000000050003020016|07ae0000000a005a7e19531f857a79d9:,07ae0000000300da01
539,021d00000006000400000002:021d0000000700040400003f00|021e00000008000f000400040101:021e00000003008f02|021f000000120026b7fe547f02c8c7b95cd9aacf96fd217d:,021f0000000300a601
770,030400000006000200280001:030400000003008202|030500000006000400000002:03050000000700040400003f80|030600000006000600000000:,030600000006000600000000
1250,04e400000006000300000001:04e4000000050003020026|04e50000001a007884b92b135eee9d3c82a4d6aac5bcb3ae4db7bbe77b7219f3:04e50000000300f801|04e60000000600060000000a:,04e60000000600060000000a
1680,069300000006000600000030:069300000006000600000030|069400000006000300000001:0694000000050003020030|069500000006000400150001:,069500000003008402
1096,044a00000006000100080001:044a00000003008102|044b00000006000300000001:044b000000050003020003|044c0000000600060000000c:,044c0000000600060000000c
1763,06e600000006000300000001:06e6000000050003020015|06e70000000600060000002d:06e70000000600060000002d|06e800000006000400000002:,06e80000000700040400003f80
711,02c900000006000100230001:02c900000003008102|02ca00000006000400000002:02ca0000000700040400003f80|02cb00000006000600000003:,02cb00000006000600000003
1456,05b300000006000600000024:05b300000006000600000024|05b400000006000300000001:05b4000000050003020024|05b50000000a000a99bbd6b63bc8a21a:,05b500000003008a01
396,018e00000006000400000002:018e0000000700040400003f80|018f00000012006d4a580bc2a60936da6ccd84360e979617:018f0000000300ed01|019000000006000600000017:,019000000006000600000017
505,01fb00000006000400000002:01fb00000007000404fffa3f7f|01fc0000001200c883f593b4e4573bad3a24f46bd1f6ecfd:01fc00000003004801|01fd00000006000300000001:,01fd00000005000302000f
323,014500000006000600000032:014500000006000600000032|01460000001200f4126ecc7566c67d9663c169ec1e2f5707:014600000003007401|014700000006000600000012:,014700000006000600000012
2254,08d100000012009f04290c481804a5f34eec0fe716975152:08d100000003001f01|08d200000006000400000002:08d20000000700040400003f80|08d300000006000300000001:,08d3000000050003020022
2054,080900000006000600000017:080900000006000600000017|080a00000008000f00010004010c:080a00000003008f02|080b00000006000400000002:,080b0000000700040400003f80
1904,077300000006000400310001:077300000003008402|077400000006000400000002:07740000000700040400003f80|07750000000600060000000e:,07750000000600060000000e
553,022b0000000a002835b9d464e75ac651:022b0000000300a801|022c00000006000600000021:022c00000006000600000021|022d00000006000100260001:,022d00000003008102
748,02ee0000000a0026c86c94ddb87487e7:02ee0000000300a601|02ef0000001a00519906138dd20e6f3f5e0ad33b3ac61e14918449dc0b6012e4:02ef0000000300d101|02f0000000060005001cff00:,02f000000003008502
551,022900000006000300090001:022900000003008302|022a00000006000300000001:022a00000005000302002f|022b0000000a002835b9d464e75ac651:,022b0000000300a801
624,027200000008000f001200040100:027200000003008f02|027300000006000300000001:027300000005000302001f|027400000006000400000002:,02740000000700040400003f80
2281,08ec00000006000300000001:08ec00000005000302000a|08ed00000006000200040001:08ed00000003008202|08ee0000000f001000100004080007000100000008:,08ee00000003009002
1892,076700000006000600000027:076700000006000600000027|076800000008000f002700040102:076800000003008f02|076900000006000300000001:,0769000000050003020027
1727,06c200000006000300000001:06c200000005000302002e|06c300000006000300000001:06c300000005000302002e|06c40000000600060000002b:,06c40000000600060000002b
281,011b00000006000400000002:011b00000007000404ff983f7f|011c0000000600060000002e:011c0000000600060000002e|011d0000001a00fc772b15b73b9f0f3d97a0259ceea681335e79939ee6ef666f:,011d00000003007c01
718,02d00000001a00238e7a96015e2eb7039760bb9258166033eba5c1a5ec0abdfc:02d00000000300a301|02d100000006000500060000:02d100000003008502|02d200000012002486e65e1ee5120284e6901869ab62d471:,02d20000000300a401
853,035700000006000300000001:0357000000050003020012|03580000000600060000001d:03580000000600060000001d|035900000008000f002300040109:,035900000003008f02
1899,076e00000006000300000001:076e00000005000302001f|076f00000006000400000002:076f0000000700040400003f80|07700000000600060000001f:,07700000000600060000001f
1810,071500000006000400000002:071500000007000404f7ea3f7f|07160000000f001000080004080005000300090007:071600000003009002|071700000006000600000029:,071700000006000600000029
181,00b700000006000600000010:00b700000006000600000010|00b800000008000f002100040108:00b800000003008f02|00b900000006000400000002:,00b900000007000404fffe3f7f
291,01250000000f001000270004080003000300010008:012500000003009002|01260000000600060000000b:01260000000600060000000b|012700000006000400000002:,012700000007000404fee83f7f
1082,043c00000006000400000002:043c0000000700040400003f80|043d00000006000300000001:043d000000050003020012|043e00000006000300320001:,043e00000003008302
2382,095100000006000300000001:0951000000050003020004|095200000006000600000013:095200000006000600000013|095300000006000300000001:,0953000000050003020013
2339,092600000006000300000001:092600000005000302002e|092700000008000f001800040101:092700000003008f02|092800000012008d25695d7d94542be6ee628b17c361a220:,092800000003000d01
1041,041300000006000400260001:041300000003008402|041400000006000400000002:041400000007000404fffe3f7f|041500000006000600000005:,041500000006000600000005
2237,08c000000006000300000001:08c0000000050003020014|08c100000006000300000001:08c1000000050003020014|08c2000000060005000cff00:,08c200000003008502
811,032d00000006000400000002:032d00000007000404fff23f7f|032e00000006000300000001:032e00000005000302000e|032f00000006000600000021:,032f00000006000600000021
1591,063a0000001200e98612fbe9a7626ef357d98a2380d5bf71:063a00000003006901|063b00000006000400000002:063b0000000700040400003f80|063c00000006000300000001:,063c000000050003020023
1741,06d0000000120085ab2c22527e923d67822ccd8408d26e6a:06d000000003000501|06d1000000060001000e0001:06d100000003008102|06d20000000600060001002f:,06d20000000600060001002f
2351,09320000000600060001002e:09320000000600060001002e|09330000001a00129e8f795692cbeec1440922898898f00a42099261c1ec9ccd:093300000003009201|093400000006000200210001:,093400000003008202
1527,05fa00000006000400000002:05fa00000007000404ffda3f7f|05fb00000006000300000001:05fb00000005000302000d|05fc00000006000400000002:,05fc00000007000404ffda3f7f
1182,04a00000000600060000000b:04a00000000600060000000b|04a1000000120056246dfd1054ecf7db7721b5334674b5a2:04a10000000300d601|04a200000006000300000001:,04a200000005000302000b
944,03b200000006000600000029:03b200000006000600000029|03b30000001a00cad96f448c73fd5826c89867a2a31b93e8d120ff82beb0d86e:03b300000003004a01|03b400000006000300000001:,03b4000000050003020029
1485,05d000000006000400000002:05d00000000700040400003f80|05d100000006000300000001:05d1000000050003020021|05d2000000060004000e0001:,05d200000003008402
1410,05850000000600060000001a:05850000000600060000001a|058600000006000300000001:058600000005000302001a|0587000000060001001d0001:,058700000003008102
1759,06e200000008000f00100004010b:06e200000003008f02|06e300000006000400000002:06e30000000700040400003f80|06e40000000a00a54f935a5af98703c3:,06e400000003002501
511,020100000008000f002f0004010a:020100000003008f02|02020000000a003bf79d58c2b2ce8f2f:02020000000300bb01|020300000006000300000001:,0203000000050003020028
1044,041600000006000400000002:04160000000700040449613f7e|041700000006000300000001:0417000000050003020005|04180000000600060000000d:,04180000000600060000000d
1159,048900000006000300000001:0489000000050003020032|048a00000006000400000002:048a0000000700040400003f80|048b0000000600060000000b:,048b0000000600060000000b
1603,064600000006000400290001:064600000003008402|06470000000a0075f3942426e8f5b91c:06470000000300f501|064800000006000400000002:,0648000000070004047bea3f61
1277,04ff00000012000d66dc2ea51be3451d880c854f2682239c:04ff00000003008d01|050000000006000400000002:05000000000700040400003f80|05010000001a00aa553c8e6b54d3231f1902b48f06a5cea4adb5d38cfbd642ed:,050100000003002a01
529,02130000001a00af80f15759c513340c91af587cdb98beeb9a27067a9ac1fdaf:021300000003002f01|021400000006000400000002:02140000000700040400003f80|021500000006000300000001:,021500000005000302002d
1396,05770000001a00ec928c69f856bbc77d5ef77f5c1ece9490398fa2bc8897d52b:057700000003006c01|057800000006000400000002:05780000000700040400003f80|057900000006000200010001:,057900000003008202
1307,051e00000006000600260024:051e00000003008602|051f00000006000400000002:051f0000000700040400003f80|0520000000060005000eff00:,052000000003008502
2062,08110000000a0064aba49b2a2a6fd569:08110000000300e401|081200000006000300000001:0812000000050003020031|081300000008000f000d0004010f:,081300000003008f02
742,02e800000006000600110011:02e800000003008602|02e90000000600060000000a:02e90000000600060000000a|02ea00000006000300000001:,02ea00000005000302000a
1069,042f00000006000400000002:042f0000000700040400003f80|0430000000060001002c0001:043000000003008102|04310000001200699e233049c9028792a8783245007360b0:,04310000000300e901
49,003200000006000400000002:00320000000700040400003f80|003300000006000300000001:0033000000050003020025|003400000006000100080001:,003400000003008102
428,01ae00000006000400000002:01ae0000000700040400003f80|01af00000006000100020001:01af00000003008102|01b000000006000600000010:,01b000000006000600000010
401,01930000000a00b322a5e8c587ff7fc8:019300000003003301|019400000006000400000002:01940000000700040400003f80|01950000000600060010002c:,019500000003008602
348,015e00000006000400000002:015e0000000700040400003f80|015f00000006000300000001:015f00000005000302002f|016000000006000300260001:,016000000003008302
1638,0669000000060005001a0000:066900000003008502|066a00000006000300000001:066a00000005000302000d|066b0000000600060000001d:,066b0000000600060000001d
1735,06ca0000000600060026000e:06ca00000003008602|06cb00000006000600000012:06cb00000006000600000012|06cc0000000a0019a211d80866b6a4fe:,06cc00000003009901
2335,092200000006000400000002:09220000000700040400003f80|09230000000600060000001f:09230000000600060000001f|092400000006000300000001:,092400000005000302001f
482,01e40000001a006e96ddcef041769daf2155d1243adfb3f96621eda556226fdd:01e40000000300ee01|01e500000006000600000007:01e500000006000600000007|01e600000006000300000001:,01e6000000050003020007
866,036400000006000300000001:0364000000050003020015|036500000006000400000002:03650000000700040400003f80|036600000006000100010001:,036600000003008102
869,036700000006000300000001:0367000000050003020015|036800000006000600000014:036800000006000600000014|03690000001a00efe4a5573e5960ad5b26952b59ed3f91fa8f52fa0621875659:,036900000003006f01
1558,06190000000a0068823c573626dd5ec3:06190000000300e801|061a00000006000400000002:061a00000007000404f7ea3f7f|061b00000006000600000027:,061b00000006000600000027
1201,04b300000008000f001c00040101:04b300000003008f02|04b400000006000300000001:04b4000000050003020008|04b500000006000600000029:,04b500000006000600000029
219,00dd00000008000f001500040104:00dd00000003008f02|00de00000006000300000001:00de00000005000302001f|00df0000001200a4e6d74774ace7c22e4a3fc7583eec1e7c:,00df00000003002401
762,02fc00000006000400000002:02fc00000007000404fd063f7f|02fd00000006000300000001:02fd00000005000302000a|02fe00000006000400000002:,02fe00000007000404fd063f7f
963,03c500000006000500110000:03c500000003008502|03c600000006000400000002:03c60000000700040400003f80|03c700000006000300000001:,03c7000000050003020025
1985,07c400000006000600000028:07c400000006000600000028|07c50000001200ead465997e37a8770086111f17d49c185e:07c500000003006a01|07c600000006000400000002:,07c60000000700040400003f80
50,003300000006000300000001:0033000000050003020025|003400000006000100080001:003400000003008102|003500000006000400000002:,00350000000700040400003f80
1025,04030000000600060000001c:04030000000600060000001c|040400000006000400000002:04040000000700040400003f80|040500000006000300000001:,040500000005000302001c
1696,06a30000001200c2ceff2f8722549ceb6969b63dd56d0d43:06a300000003004201|06a4000000060005002cff00:06a400000003008502|06a500000006000400000002:,06a50000000700040400003f80
1399,057a00000006000600000022:057a00000006000600000022|057b00000006000400000002:057b0000000700040400003f80|057c0000000a00c1a2a0fbeae7074d87:,057c00000003004101
1576,062b00000006000300000001:062b000000050003020000|062c00000006000600000006:062c00000006000600000006|062d0000000600060000001b:,062d0000000600060000001b
1521,05f400000006000300000001:05f400000005000302000f|05f500000006000500170000:05f500000003008502|05f60000000600060000000d:,05f60000000600060000000d
1183,04a1000000120056246dfd1054ecf7db7721b5334674b5a2:04a10000000300d601|04a200000006000300000001:04a200000005000302000b|04a300000006000400000002:,04a300000007000404fee83f7f
1431,059a0000001a00a4ddae58da32c42e4ab7cf3d812232735343c488591997074d:059a00000003002401|059b00000006000300000001:059b000000050003020029|059c00000006000600000023:,059c00000006000600000023
1614,065100000006000300000001:065100000005000302001b|0652000000060005002fff00:065200000003008502|065300000006000600000005:,065300000006000600000005
1805,071000000006000600000009:071000000006000600000009|071100000006000200300001:071100000003008202|071200000006000300000001:,0712000000050003020009
1296,051300000006000300000001:0513000000050003020026|051400000006000200270001:051400000003008202|051500000006000400000002:,05150000000700040400003f80
1192,04aa00000006000600000010:04aa00000006000600000010|04ab0000000a00a2b1290a323c2b64ec:04ab00000003002201|04ac000000060003002e0001:,04ac00000003008302
116,007600000006000400000002:00760000000700040400003f80|007700000006000600000006:007700000006000600000006|007800000006000300000001:,0078000000050003020006
337,01530000001200c09d475e93113ae41ca4b874ca0c0ed10d:015300000003004001|015400000006000100080001:015400000003008102|015500000006000400000002:,01550000000700040400003f80
1072,043200000006000300000001:0432000000050003020017|043300000006000600000006:043300000006000600000006|043400000006000300000001:,0434000000050003020006
385,018300000012002a5b8a64d52c34827d49bb4261c8a9bcac:01830000000300aa01|018400000006000400000002:01840000000700040400003f80|018500000006000300000001:,018500000005000302001b
1356,054f00000006000600000012:054f00000006000600000012|05500000001a006e1fcdce66ebb604531c8a1df446d6b4bbfcab82106c98520b:05500000000300ee01|055100000006000300000001:,0551000000050003020012
1438,05a100000006000600000021:05a100000006000600000021|05a200000006000300000001:05a2000000050003020021|05a300000006000400000002:,05a30000000700040400003f80
704,02c200000006000400000002:02c20000000700040400003f80|02c300000006000300000001:02c3000000050003020028|02c40000001a00827bee5bb929e6f0a9c4b73a6a2d43f9d20132639013468c65:,02c400000003000201
2348,092f00000006000400000002:092f0000000700040400003f80|09300000000600060000002e:09300000000600060000002e|093100000006000300000001:,093100000005000302002e
1872,075300000006000600000009:075300000006000600000009|0754000000060004000c0001:075400000003008402|075500000006000300000001:,0755000000050003020009
1918,07810000000a005819cfd3cbe3bebd92:07810000000300d801|078200000006000600000013:078200000006000600000013|078300000006000300000001:,0783000000050003020013
1195,04ad0000000a007563a902a08dfd6ab0:04ad0000000300f501|04ae00000006000300000001:04ae000000050003020010|04af00000006000600000008:,04af00000006000600000008
358,0168000000120032dea7864692cee2ba08d6456007dada97:01680000000300b201|016900000006000300000001:0169000000050003020027|016a00000006000400000002:,016a0000000700040400003f80
1163,048d0000001a00f93e304f0cc84443373e2039450a0d112f0fd5aca363c21410:048d00000003007901|048e00000006000300000001:048e00000005000302000b|048f00000006000600000019:,048f00000006000600000019
1843,07360000000600060000002a:07360000000600060000002a|0737000000060005002a0000:073700000003008502|07380000001a00792bac5dc794f5d28578afa4dcdfb4517cbe9dd68edaeb3991:,07380000000300f901
1023,040100000006000400000002:04010000000700040400003f80|04020000000f0010002d0004080000000100010004:040200000003009002|04030000000600060000001c:,04030000000600060000001c
61,003e0000000f001000130004080004000200070009:003e00000003009002|003f00000012009dfea686547f3619ef79f35e331509e64c:003f00000003001d01|004000000006000300000001:,004000000005000302002f
208,00d20000000a005bddcb7e7681bd4b62:00d20000000300db01|00d300000006000600000001:00d300000006000600000001|00d400000008000f003000040100:,00d400000003008f02
1755,06de0000000600060000001f:06de0000000600060000001f|06df00000006000400000002:06df0000000700040400003f80|06e000000006000300000001:,06e000000005000302001f
1533,06000000001200a7e40d4fc7a2cae93be8372288133ce6a4:060000000003002701|060100000006000300000001:060100000005000302000b|060200000006000400000002:,060200000007000404fee83f7f
2071,081a000000060005002c0000:081a00000003008502|081b00000006000300000001:081b000000050003020016|081c0000000f001000240004080009000000060004:,081c00000003009002
226,00e400000006000400000002:00e40000000700040400003f80|00e500000006000300000001:00e500000005000302002f|00e60000000600060000002f:,00e60000000600060000002f
1691,069e000000060001002b0001:069e00000003008102|069f000000120031f18e4c3bf14026c5381b7a3ae0e5f53b:069f0000000300b101|06a000000006000600000019:,06a000000006000600000019
956,03be00000006000300000001:03be000000050003020031|03bf0000001a00c08fd3d84084eddbadef9d2ed3f8501d1b284a4e88dd6f36e9:03bf00000003004001|03c00000000600060000000e:,03c00000000600060000000e
656,029200000006000400000002:02920000000700040400003f80|02930000000600060000002d:02930000000600060000002d|02940000000a001f7dd4e67b9b60afe0:,029400000003009f01
117,007700000006000600000006:007700000006000600000006|007800000006000300000001:0078000000050003020006|00790000000600060000002c:,00790000000600060000002c
673,02a30000000600060000000a:02a30000000600060000000a|02a40000000600060000001a:02a40000000600060000001a|02a500000006000300000001:,02a500000005000302001a
1063,04290000001a009cc927401805a7cb771c4be1ce882a0c4df9f6970c4c25dcda:042900000003001c01|042a000000120056421723c5028b6b97fa9c110e7f1d954b:042a0000000300d601|042b00000006000600000017:,042b00000006000600000017
1486,05d100000006000300000001:05d1000000050003020021|05d2000000060004000e0001:05d200000003008402|05d300000006000300000001:,05d3000000050003020021
512,02020000000a003bf79d58c2b2ce8f2f:02020000000300bb01|020300000006000300000001:0203000000050003020028|020400000006000400000002:,02040000000700040400003f80
1412,0587000000060001001d0001:058700000003008102|058800000006000300000001:058800000005000302001a|05890000001a002a88aedeca37502d298fb6c418effdb31e96b373ed4765a7ec:,05890000000300aa01
611,0265000000060004002a0001:026500000003008402|026600000006000400000002:02660000000700040400003f80|026700000006000300000001:,026700000005000302001c
688,02b200000006000400000002:02b20000000700040400003f80|02b300000006000100190001:02b300000003008102|02b400000006000600000010:,02b400000006000600000010
1121,046300000006000200080001:046300000003008202|046400000006000400000002:04640000000700040400003f80|046500000006000300000001:,046500000005000302001c
461,01cf00000006000600000009:01cf00000006000600000009|01d000000006000300000001:01d0000000050003020009|01d10000000a004d539d963df775b25d:,01d10000000300cd01
1983,07c200000006000300000001:07c2000000050003020031|07c300000006000500010000:07c300000003008502|07c400000006000600000028:,07c400000006000600000028
960,03c200000006000400000002:03c200000007000404fff23f7f|03c300000006000300000001:03c300000005000302000e|03c400000006000600000025:,03c400000006000600000025
1413,058800000006000300000001:058800000005000302001a|05890000001a002a88aedeca37502d298fb6c418effdb31e96b373ed4765a7ec:05890000000300aa01|058a00000006000400000002:,058a0000000700040400003f80
151,009900000006000400310001:009900000003008402|009a00000006000600000015:009a00000006000600000015|009b0000000a0044deba135167f030f4:,009b0000000300c401
1537,060400000006000500140000:060400000003008502|06050000000600050012ff00:060500000003008502|06060000001a0050ec0ab1d3bf05ef97cc32bab4db9f25dad45d368af2fbb28a:,06060000000300d001
451,01c50000000a008bf31624ce7f2f5c08:01c500000003000b01|01c600000006000300000001:01c6000000050003020002|01c700000006000200310001:,01c700000003008202
2031,07f200000006000400000002:07f20000000700040400003f80|07f300000008000f00250004010a:07f300000003008f02|07f400000008000f002000040102:,07f400000003008f02
2368,09430000001200cb485cd05a9fd9439607a49d2b89067db2:094300000003004b01|094400000006000300000001:0944000000050003020007|094500000006000400000002:,094500000007000404c44c3f7f
1265,04f300000006000400000002:04f30000000700040400003f80|04f400000006000300000001:04f400000005000302002a|04f50000000600060000001c:,04f50000000600060000001c
1683,069600000006000400000002:06960000000700040400003f80|069700000006000300000001:0697000000050003020030|06980000000a00f1f41e1014ee079577:,069800000003007101
1101,044f00000006000600000003:044f00000006000600000003|045000000006000100030001:045000000003008102|045100000006000400000002:,045100000007000404dbe63f73
1689,069c00000006000400000002:069c0000000700040400003f80|069d00000006000600000008:069d00000006000600000008|069e000000060001002b0001:,069e00000003008102
532,021600000006000600000005:021600000006000600000005|021700000008000f000a00040102:021700000003008f02|021800000006000400000002:,02180000000700040449613f7e
1033,040b0000000a00c01f829671ce578fb0:040b00000003004001|040c00000006000600000010:040c00000006000600000010|040d000000060001001c0001:,040d00000003008102
1229,04cf00000012002730b148f9fff830f051c2cfb29fa05ea4:04cf0000000300a701|04d000000008000f00180004010e:04d000000003008f02|04d10000000600060000001a:,04d10000000600060000001a
141,008f00000006000400000002:008f0000000700040400003f80|009000000006000300000001:0090000000050003020030|00910000000a0029d8606733482e36fc:,00910000000300a901
1036,040e00000006000400000002:040e00000007000404fffe3f7f|040f0000001a0090fb222308c778c846d309e683eeb96d061e9b688cad35b21a:040f00000003001001|041000000006000300000001:,0410000000050003020010
1708,06af00000006000300000001:06af000000050003020025|06b000000006000400000002:06b00000000700040400003f80|06b10000000a00d1434e8c10a4f2b52b:,06b100000003005101
1034,040c00000006000600000010:040c00000006000600000010|040d000000060001001c0001:040d00000003008102|040e00000006000400000002:,040e00000007000404fffe3f7f
1202,04b400000006000300000001:04b4000000050003020008|04b500000006000600000029:04b500000006000600000029|04b60000000a008eb3001800207450be:,04b600000003000e01
778,030c00000006000200290001:030c00000003008202|030d00000006000600000013:030d00000006000600000013|030e00000006000500260000:,030e00000003008502
1622,06590000000600060000002d:06590000000600060000002d|065a0000001200d3c3ada28c32aa3a59a28b356f75a46609:065a00000003005301|065b00000008000f00150004010a:,065b00000003008f02
2057,080c00000006000300000001:080c000000050003020017|080d00000006000300000001:080d000000050003020017|080e000000060005000eff00:,080e00000003008502
1754,06dd00000012004b502b5b6824d58c582491c06dcfdc0b6a:06dd0000000300cb01|06de0000000600060000001f:06de0000000600060000001f|06df00000006000400000002:,06df0000000700040400003f80
2249,08cc00000006000400210001:08cc00000003008402|08cd0000000a00afa6242a50e0595de3:08cd00000003002f01|08ce00000006000600000022:,08ce00000006000600000022
394,018c00000006000300000001:018c00000005000302002e|018d00000008000f000600040103:018d00000003008f02|018e00000006000400000002:,018e0000000700040400003f80
1973,07b80000000f0010002d0004080000000400040006:07b800000003009002|07b900000006000300000001:07b9000000050003020019|07ba00000006000400000002:,07ba0000000700040400003f80
136,008a00000006000300000001:008a000000050003020018|008b0000000a0059a3c57b1a8ba44c91:008b0000000300d901|008c00000006000400000002:,008c0000000700040400003f80
1152,048200000006000300240001:048200000003008302|048300000006000300000001:0483000000050003020024|04840000001a000e786e937ddd66c8be0e8d16e9f76241e37952c6fa8ac506d6:,048400000003008e01
1710,06b10000000a00d1434e8c10a4f2b52b:06b100000003005101|06b200000006000600140028:06b200000003008602|06b30000000600060000002b:,06b30000000600060000002b
2183,088a00000006000400000002:088a0000000700040400003f80|088b0000000a00cb8b05d6db34c87e91:088b00000003004b01|088c00000006000300000001:,088c000000050003020015
1999,07d200000008000f000d0004010a:07d200000003008f02|07d300000006000400000002:07d300000007000404fff23f7f|07d40000000600060000001b:,07d40000000600060000001b
275,01150000000f0010002c0004080001000300010006:011500000003009002|011600000006000400000002:011600000007000404ff983f7f|011700000006000300000001:,011700000005000302000c
