,source_text,target_text
1572,06450000000f001000010004080000000000080008,064500000003009002
1321,054a000000060005ffff0000,054a00000003008502
947,03d400000006000300010002,03d400000003008302
946,03d300000006000300010002,03d300000003008302
350,017f0000000600050001ff00,017f0000000600050001ff00
1524,06150000000f001000010004080002000800080000,061500000003009002
177,00d200000006000300010001,00d2000000050003020000
651,02ac00000006000300000003,02ac00000003008302
1500,05fd00000006000300010002,05fd00000003008302
1559,06380000000d00100000000306000800000000,063800000003009002
796,033d0000000f001000010004080008000000080003,033d00000003009002
1501,05fe00000006000300010001,05fe000000050003020000
1084,045d00000006000300010003,045d00000003008302
1326,054f00000006000300010003,054f00000003008302
892,039d00000006000300010002,039d00000003008302
1523,0614000000060005aa89ff00,061400000003008502
430,01cf0000000f001000010004080008000000060008,01cf00000003009002
498,021300000006000300010001,0213000000050003020000
1372,057d00000006000300010002,057d00000003008302
374,019700000006000300010002,019700000003008302
1107,04740000000f001000010004080008000600080006,047400000003009002
425,01ca0000000f001000010004080000000200020002,01ca00000003009002
382,019f00000006000100000001,019f0000000400010101
1219,04e40000000d00100000000306000800080008,04e400000003009002
454,01e70000000f001000010004080008000800000000,01e700000003009002
58,005b0000000600050001ff00,005b0000000600050001ff00
909,03ae0000000600050001ff00,03ae0000000600050001ff00
1021,041e00000006000300010002,041e00000003008302
1492,05f500000006000300010001,05f5000000050003020001
1007,041000000006000300010003,041000000003008302
767,032000000006000300010003,032000000003008302
423,01c80000000f001000010004080001000100000000,01c800000003009002
709,02e600000006000100000001,02e60000000400010100
863,03800000000d00100000000306000600000006,038000000003009002
220,00fd00000006000300010001,00fd000000050003020003
993,04020000000d00100000000306000000060000,040200000003009002
966,03e700000006000300000003,03e700000003008302
1348,056500000006000300010001,056500000005000302fa2b
5,002600000006000100010001,00260000000400010100
228,010500000006000300010003,010500000003008302
153,00ba0000000f001000010004080000000200080008,00ba00000003009002
249,011a00000006000300010001,011a000000050003020003
1139,049400000006000300010002,049400000003008302
1204,04d50000000f001000010004080008000100080000,04d500000003009002
1261,050e00000006000300010002,050e00000003008302
822,035700000006000300010002,035700000003008302
115,009400000006000300010001,0094000000050003020000
429,01ce00000006000100010001,01ce0000000400010101
1102,046f00000006000300010001,046f000000050003020001
8,00290000000b0010000000020400080000,002900000006001000000002
365,018e0000000f001000010004080003000800030000,018e00000003009002
1543,06280000000f001000010004080000000000000002,062800000003009002
1025,04220000000d00100000000306000800050005,042200000003009002
1430,05b70000000f001000010004080008000800080001,05b700000003009002
203,00ec0000000f001000010004080008000000000000,00ec00000003009002
683,02cc0000000f001000010004080000000000010000,02cc00000003009002
609,0282000000060005b5820000,028200000003008502
488,0209000000060001ffff0001,020900000003008102
834,036300000006000300010003,036300000003008302
1327,0550000000060005ffffff00,055000000003008502
924,03bd00000006000300010003,03bd00000003008302
622,028f00000006000300000003,028f00000003008302
353,01820000000f001000010004080000000800080002,018200000003009002
1529,061a0000000f001000010004080008000800000008,061a00000003009002
1403,059c0000000f001000010004080003000800030000,059c00000003009002
1138,04930000000f001000010004080000000200020002,049300000003009002
508,021d0000000f001000010004080008000000080002,021d00000003009002
452,01e50000000f001000010004080000000800080000,01e500000003009002
675,02c40000000600050001ff00,02c40000000600050001ff00
1544,0629000000060001ffff0001,062900000003008102
879,039000000006000100000001,03900000000400010101
368,01910000000f001000010004080001000800000008,019100000003009002
1296,053100000008000f000000020102,053100000006000f00000002
1148,049d00000006000300000003,049d00000003008302
656,02b100000006000300010003,02b100000003008302
1017,041a000000060001ffff0001,041a00000003008102
217,00fa00000006000100010001,00fa0000000400010101
895,03a00000000f001000010004080000000000000008,03a000000003009002
938,03cb0000000f001000010004080008000200080000,03cb00000003009002
234,010b00000006000300000003,010b00000003008302
344,017900000006000300010001,0179000000050003020000
890,039b00000006000600000008,039b00000006000600000008
