,source_text,target_text
1830,07270000000b00100000000204540046da:072700000006001000000002|072800000006000400000002:,07280000000700040400003f80
324,01450000000b001000000002040800475d:014500000006001000000002|014600000006000400000002:,01460000000700040400003f80
2065,081200000006000400000002:08120000000700040400003f80|08130000000b001000000002040e004714:,081300000006001000000002
1727,06c000000006000400000002:06c00000000700040400003f80|06c10000000b00100000000204b20046ed:,06c100000006001000000002
1653,067600000006000400000002:06760000000700040400003f80|06770000000b001000000002044200474f:,067700000006001000000002
1837,072e00000006000400000002:072e0000000700040400003f80|072f0000000b001000000002048e004773:,072f00000006001000000002
1625,065a00000006000400000002:065a0000000700040400003f80|065b0000000b0010000000020407004730:,065b00000006001000000002
284,011d0000000b00100000000204c7004777:011d00000006001000000002|011e00000006000400000002:,011e0000000700040400003f80
904,03890000000b00100000000204000043c0:038900000006001000000002|038a00000006000400000002:,038a0000000700040400003f80
2862,0b2f0000000b00100000000204f7004756:0b2f00000006001000000002|0b3000000006000400000002:,0b300000000700040400003f80
865,036200000006000400000002:03620000000700040400003f80|03630000000b00100000000204a8004746:,036300000006001000000002
1055,042000000006000400000002:04200000000700040400003f80|04210000000b0010000000020408004733:,042100000006001000000002
188,00bd0000000b00100000000204ee004713:00bd00000006001000000002|00be00000006000400000002:,00be0000000700040400003f80
1874,07530000000b0010000000020410004534:075300000006001000000002|075400000006000400000002:,07540000000700040400003f80
834,03430000000b001000000002047e004733:034300000006001000000002|034400000006000400000002:,03440000000700040400003f80
222,00df0000000b00100000000204c0004576:00df00000006001000000002|00e000000006000400000002:,00e00000000700040400003f80
547,022400000006000400000002:02240000000700040400003f80|02250000000b00100000000204b4004622:,022500000006001000000002
2712,0a990000000b00100000000204db00476b:0a9900000006001000000002|0a9a00000006000400000002:,0a9a0000000700040400003f80
154,009b0000000b0010000000020493004750:009b00000006001000000002|009c00000006000400000002:,009c0000000700040400003f80
933,03a600000006000400000002:03a60000000700040400003f80|03a70000000b0010000000020473004737:,03a700000006001000000002
1630,065f0000000b00100000000204d400469a:065f00000006001000000002|066000000006000400000002:,06600000000700040400003f80
1466,05bb0000000b00100000000204fd00473d:05bb00000006001000000002|05bc00000006000400000002:,05bc0000000700040400003f80
1050,041b0000000b00100000000204e6004722:041b00000006001000000002|041c00000006000400000002:,041c0000000700040400003f80
871,036800000006000400000002:03680000000700040400003f80|03690000000b00100000000204f900474c:,036900000006001000000002
2813,0afe00000006000400000002:0afe0000000700040400003f80|0aff0000000b001000000002042e0046ab:,0aff00000006001000000002
143,009000000006000400000002:00900000000700040400003f80|00910000000b001000000002044f00471c:,009100000006001000000002
1085,043e00000006000400000002:043e0000000700040400003f80|043f0000000b00100000000204e80045d1:,043f00000006001000000002
2096,08310000000b00100000000204500046be:083100000006001000000002|083200000006000400000002:,08320000000700040400003f80
2045,07fe00000006000400000002:07fe0000000700040400003f80|07ff0000000b00100000000204160046eb:,07ff00000006001000000002
269,010e00000006000400000002:010e0000000700040400003f80|010f0000000b001000000002040b00470e:,010f00000006001000000002
1921,078200000006000400000002:07820000000700040400003f80|07830000000b00100000000204cb00475c:,078300000006001000000002
2126,084f0000000b00100000000204a000456c:084f00000006001000000002|085000000006000400000002:,08500000000700040400003f80
1576,06290000000b00100000000204eb004726:062900000006001000000002|062a00000006000400000002:,062a0000000700040400003f80
36,00250000000b001000000002040e0046a3:002500000006001000000002|002600000006000400000002:,00260000000700040400003f80
1904,07710000000b0010000000020420004484:077100000006001000000002|077200000006000400000002:,07720000000700040400003f80
1451,05ac00000006000400000002:05ac0000000700040400003f80|05ad0000000b00100000000204bc0046ef:,05ad00000006001000000002
2229,08b600000006000400000002:08b60000000700040400003f80|08b70000000b00100000000204280046cb:,08b700000006001000000002
2899,0b5400000006000400000002:0b540000000700040400003f80|0b550000000b0010000000020498004749:,0b5500000006001000000002
2589,0a1e00000006000400000002:0a1e0000000700040400003f80|0a1f0000000b001000000002049b004707:,0a1f00000006001000000002
24,00190000000b00100000000204b0004563:001900000006001000000002|001a00000006000400000002:,001a0000000700040400003f80
1729,06c200000006000400000002:06c20000000700040400003f80|06c30000000b001000000002049800476a:,06c300000006001000000002
990,03df0000000b001000000002040c0046d3:03df00000006001000000002|03e000000006000400000002:,03e00000000700040400003f80
1147,047c00000006000400000002:047c0000000700040400003f80|047d0000000b00100000000204eb004726:,047d00000006001000000002
1163,048c00000006000400000002:048c0000000700040400003f80|048d0000000b001000000002043e00472c:,048d00000006001000000002
761,02fa00000006000400000002:02fa0000000700040400003f80|02fb0000000b00100000000204840046ca:,02fb00000006001000000002
2292,08f50000000b00100000000204b2004712:08f500000006001000000002|08f600000006000400000002:,08f60000000700040400003f80
1999,07d000000006000400000002:07d00000000700040400003f80|07d10000000b001000000002044e004736:,07d100000006001000000002
2378,094b0000000b001000000002049f004742:094b00000006001000000002|094c00000006000400000002:,094c0000000700040400003f80
956,03bd0000000b00100000000204f6004702:03bd00000006001000000002|03be00000006000400000002:,03be0000000700040400003f80
980,03d50000000b001000000002043a00475e:03d500000006001000000002|03d600000006000400000002:,03d60000000700040400003f80
2878,0b3f0000000b001000000002043e00477e:0b3f00000006001000000002|0b4000000006000400000002:,0b400000000700040400003f80
2651,0a5c00000006000400000002:0a5c0000000700040400003f80|0a5d0000000b00100000000204aa0046f8:,0a5d00000006001000000002
1604,06450000000b00100000000204de0046ed:064500000006001000000002|064600000006000400000002:,06460000000700040400003f80
2461,099e00000006000400000002:099e0000000700040400003f80|099f0000000b00100000000204e00044af:,099f00000006001000000002
2591,0a2000000006000400000002:0a200000000700040400003f80|0a210000000b0010000000020427004740:,0a2100000006001000000002
384,01810000000b00100000000204040046b8:018100000006001000000002|018200000006000400000002:,01820000000700040400003f80
2056,08090000000b001000000002040a00477b:080900000006001000000002|080a00000006000400000002:,080a0000000700040400003f80
3197,0c7e00000006000400000002:0c7e0000000700040400003f80|0c7f0000000b001000000002040c00461b:,0c7f00000006001000000002
1612,064d0000000b001000000002045a004722:064d00000006001000000002|064e00000006000400000002:,064e0000000700040400003f80
1042,04130000000b00100000000204400045cd:041300000006001000000002|041400000006000400000002:,04140000000700040400003f80
382,017f0000000b00100000000204c800469d:017f00000006001000000002|018000000006000400000002:,01800000000700040400003f80
1192,04a90000000b00100000000204820046a9:04a900000006001000000002|04aa00000006000400000002:,04aa0000000700040400003f80
604,025d0000000b00100000000204ab004745:025d00000006001000000002|025e00000006000400000002:,025e0000000700040400003f80
1194,04ab0000000b001000000002041f004754:04ab00000006001000000002|04ac00000006000400000002:,04ac0000000700040400003f80
1686,06970000000b0010000000020480004701:069700000006001000000002|069800000006000400000002:,06980000000700040400003f80
1541,060600000006000400000002:06060000000700040400003f80|06070000000b00100000000204f900477a:,060700000006001000000002
3095,0c1800000006000400000002:0c180000000700040400003f80|0c190000000b00100000000204b000474b:,0c1900000006001000000002
2101,083600000006000400000002:08360000000700040400003f80|08370000000b00100000000204a00045f5:,083700000006001000000002
1285,050600000006000400000002:05060000000700040400003f80|05070000000b0010000000020437004702:,050700000006001000000002
641,028200000006000400000002:02820000000700040400003f80|02830000000b00100000000204a8004728:,028300000006001000000002
2902,0b570000000b001000000002047c004748:0b5700000006001000000002|0b5800000006000400000002:,0b580000000700040400003f80
1106,04530000000b001000000002043f004747:045300000006001000000002|045400000006000400000002:,04540000000700040400003f80
2895,0b5000000006000400000002:0b500000000700040400003f80|0b510000000b001000000002044e0046b8:,0b5100000006001000000002
2077,081e00000006000400000002:081e0000000700040400003f80|081f0000000b001000000002048c004685:,081f00000006001000000002
1431,059800000006000400000002:05980000000700040400003f80|05990000000b00100000000204c1004724:,059900000006001000000002
2107,083c00000006000400000002:083c0000000700040400003f80|083d0000000b00100000000204400044fe:,083d00000006001000000002
326,01470000000b00100000000204e200475f:014700000006001000000002|014800000006000400000002:,01480000000700040400003f80
1189,04a600000006000400000002:04a60000000700040400003f80|04a70000000b00100000000204f000469e:,04a700000006001000000002
650,028b0000000b0010000000020444004672:028b00000006001000000002|028c00000006000400000002:,028c0000000700040400003f80
745,02ea00000006000400000002:02ea0000000700040400003f80|02eb0000000b001000000002046d004703:,02eb00000006001000000002
18,00130000000b0010000000020474004674:001300000006001000000002|001400000006000400000002:,00140000000700040400003f80
1023,040000000006000400000002:04000000000700040400003f80|04010000000b0010000000020440004669:,040100000006001000000002
875,036c00000006000400000002:036c0000000700040400003f80|036d0000000b0010000000020478004694:,036d00000006001000000002
2518,09d70000000b001000000002042c004665:09d700000006001000000002|09d800000006000400000002:,09d80000000700040400003f80
910,038f0000000b00100000000204bc0046a6:038f00000006001000000002|039000000006000400000002:,03900000000700040400003f80
1898,076b0000000b001000000002046a0046e2:076b00000006001000000002|076c00000006000400000002:,076c0000000700040400003f80
287,012000000006000400000002:01200000000700040400003f80|01210000000b0010000000020401004735:,012100000006001000000002
1549,060e00000006000400000002:060e0000000700040400003f80|060f0000000b00100000000204ae004758:,060f00000006001000000002
357,016600000006000400000002:01660000000700040400003f80|01670000000b001000000002046400470d:,016700000006001000000002
1412,05850000000b00100000000204ff004710:058500000006001000000002|058600000006000400000002:,05860000000700040400003f80
2504,09c90000000b001000000002049d00472d:09c900000006001000000002|09ca00000006000400000002:,09ca0000000700040400003f80
2545,09f200000006000400000002:09f20000000700040400003f80|09f30000000b001000000002045600474c:,09f300000006001000000002
1302,05170000000b0010000000020492004772:051700000006001000000002|051800000006000400000002:,05180000000700040400003f80
955,03bc00000006000400000002:03bc0000000700040400003f80|03bd0000000b00100000000204f6004702:,03bd00000006001000000002
354,01630000000b00100000000204740046de:016300000006001000000002|016400000006000400000002:,01640000000700040400003f80
1186,04a30000000b001000000002046d00472c:04a300000006001000000002|04a400000006000400000002:,04a40000000700040400003f80
713,02ca00000006000400000002:02ca0000000700040400003f80|02cb0000000b0010000000020470004729:,02cb00000006001000000002
747,02ec00000006000400000002:02ec0000000700040400003f80|02ed0000000b00100000000204400046aa:,02ed00000006001000000002
3019,0bcc00000006000400000002:0bcc0000000700040400003f80|0bcd0000000b0010000000020492004699:,0bcd00000006001000000002
99,006400000006000400000002:00640000000700040400003f80|00650000000b0010000000020480004655:,006500000006001000000002
1507,05e400000006000400000002:05e40000000700040400003f80|05e50000000b0010000000020423004723:,05e500000006001000000002
410,019b0000000b001000000002041c00476e:019b00000006001000000002|019c00000006000400000002:,019c0000000700040400003f80
2747,0abc00000006000400000002:0abc0000000700040400003f80|0abd0000000b00100000000204680045ce:,0abd00000006001000000002
1321,052a00000006000400000002:052a0000000700040400003f80|052b0000000b001000000002041c004635:,052b00000006001000000002
2430,097f0000000b001000000002047000467f:097f00000006001000000002|098000000006000400000002:,09800000000700040400003f80
1672,06890000000b0010000000020484004767:068900000006001000000002|068a00000006000400000002:,068a0000000700040400003f80
2774,0ad70000000b00100000000204c00045b4:0ad700000006001000000002|0ad800000006000400000002:,0ad80000000700040400003f80
806,03270000000b001000000002047a004738:032700000006001000000002|032800000006000400000002:,03280000000700040400003f80
3153,0c5200000006000400000002:0c520000000700040400003f80|0c530000000b00100000000204e00044e6:,0c5300000006001000000002
2206,089f0000000b0010000000020406004694:089f00000006001000000002|08a000000006000400000002:,08a00000000700040400003f80
1603,064400000006000400000002:06440000000700040400003f80|06450000000b00100000000204de0046ed:,064500000006001000000002
2210,08a30000000b00100000000204fe004725:08a300000006001000000002|08a400000006000400000002:,08a40000000700040400003f80
635,027c00000006000400000002:027c0000000700040400003f80|027d0000000b00100000000204fa004747:,027d00000006001000000002
1101,044e00000006000400000002:044e0000000700040400003f80|044f0000000b001000000002042000472c:,044f00000006001000000002
1882,075b0000000b00100000000204a2004701:075b00000006001000000002|075c00000006000400000002:,075c0000000700040400003f80
1257,04ea00000006000400000002:04ea0000000700040400003f80|04eb0000000b001000000002048c0046b3:,04eb00000006001000000002
1187,04a400000006000400000002:04a40000000700040400003f80|04a50000000b00100000000204bf004720:,04a500000006001000000002
69,004600000006000400000002:00460000000700040400003f80|00470000000b00100000000204d80045ba:,004700000006001000000002
652,028d0000000b00100000000204800044bf:028d00000006001000000002|028e00000006000400000002:,028e0000000700040400003f80
2519,09d800000006000400000002:09d80000000700040400003f80|09d90000000b00100000000204d80046ae:,09d900000006001000000002
2543,09f000000006000400000002:09f00000000700040400003f80|09f10000000b00100000000204a00046d5:,09f100000006001000000002
866,03630000000b00100000000204a8004746:036300000006001000000002|036400000006000400000002:,03640000000700040400003f80
1895,076800000006000400000002:07680000000700040400003f80|07690000000b001000000002044b004735:,076900000006001000000002
2729,0aaa00000006000400000002:0aaa0000000700040400003f80|0aab0000000b00100000000204c000459b:,0aab00000006001000000002
137,008a00000006000400000002:008a0000000700040400003f80|008b0000000b0010000000020430004714:,008b00000006001000000002
1624,06590000000b00100000000204ca004708:065900000006001000000002|065a00000006000400000002:,065a0000000700040400003f80
1947,079c00000006000400000002:079c0000000700040400003f80|079d0000000b00100000000204800045a2:,079d00000006001000000002
251,00fc00000006000400000002:00fc0000000700040400003f80|00fd0000000b00100000000204a60046b3:,00fd00000006001000000002
2464,09a10000000b001000000002044a00477b:09a100000006001000000002|09a200000006000400000002:,09a20000000700040400003f80
2242,08c30000000b00100000000204f20046f9:08c300000006001000000002|08c400000006000400000002:,08c40000000700040400003f80
985,03da00000006000400000002:03da0000000700040400003f80|03db0000000b001000000002045c004759:,03db00000006001000000002
1693,069e00000006000400000002:069e0000000700040400003f80|069f0000000b0010000000020413004707:,069f00000006001000000002
1888,07610000000b00100000000204d6004705:076100000006001000000002|076200000006000400000002:,07620000000700040400003f80
1444,05a50000000b001000000002042000459c:05a500000006001000000002|05a600000006000400000002:,05a60000000700040400003f80
771,030400000006000400000002:03040000000700040400003f80|03050000000b00100000000204a2004748:,030500000006001000000002
3085,0c0e00000006000400000002:0c0e0000000700040400003f80|0c0f0000000b00100000000204900045a8:,0c0f00000006001000000002
906,038b0000000b0010000000020414004600:038b00000006001000000002|038c00000006000400000002:,038c0000000700040400003f80
2258,08d30000000b00100000000204c4004674:08d300000006001000000002|08d400000006000400000002:,08d40000000700040400003f80
2177,088200000006000400000002:08820000000700040400003f80|08830000000b00100000000204ac004612:,088300000006001000000002
3015,0bc800000006000400000002:0bc80000000700040400003f80|0bc90000000b001000000002048c0046d3:,0bc900000006001000000002
2834,0b130000000b0010000000020434004675:0b1300000006001000000002|0b1400000006000400000002:,0b140000000700040400003f80
3,000400000006000400000002:00040000000700040400003f80|00050000000b00100000000204a0004602:,000500000006001000000002
2462,099f0000000b00100000000204e00044af:099f00000006001000000002|09a000000006000400000002:,09a00000000700040400003f80
1394,05730000000b00100000000204e400471e:057300000006001000000002|057400000006000400000002:,05740000000700040400003f80
1902,076f0000000b00100000000204fc0046bf:076f00000006001000000002|077000000006000400000002:,07700000000700040400003f80
2505,09ca00000006000400000002:09ca0000000700040400003f80|09cb0000000b00100000000204c2004744:,09cb00000006001000000002
327,014800000006000400000002:01480000000700040400003f80|01490000000b00100000000204b40046ce:,014900000006001000000002
1547,060c00000006000400000002:060c0000000700040400003f80|060d0000000b001000000002049f00473a:,060d00000006001000000002
822,03370000000b00100000000204740046cf:033700000006001000000002|033800000006000400000002:,03380000000700040400003f80
2225,08b200000006000400000002:08b20000000700040400003f80|08b30000000b00100000000204180046c4:,08b300000006001000000002
746,02eb0000000b001000000002046d004703:02eb00000006001000000002|02ec00000006000400000002:,02ec0000000700040400003f80
1477,05c600000006000400000002:05c60000000700040400003f80|05c70000000b00100000000204800045d3:,05c700000006001000000002
337,015200000006000400000002:01520000000700040400003f80|01530000000b0010000000020447004771:,015300000006001000000002
1955,07a400000006000400000002:07a40000000700040400003f80|07a50000000b00100000000204b40046cf:,07a500000006001000000002
2915,0b6400000006000400000002:0b640000000700040400003f80|0b650000000b0010000000020476004744:,0b6500000006001000000002
131,008400000006000400000002:00840000000700040400003f80|00850000000b00100000000204c100476b:,008500000006001000000002
276,01150000000b00100000000204440046b1:011500000006001000000002|011600000006000400000002:,01160000000700040400003f80
1846,07370000000b00100000000204a0004722:073700000006001000000002|073800000006000400000002:,07380000000700040400003f80
2438,09870000000b00100000000204ec004670:098700000006001000000002|098800000006000400000002:,09880000000700040400003f80
1556,06150000000b00100000000204fa004779:061500000006001000000002|061600000006000400000002:,06160000000700040400003f80
2174,087f0000000b00100000000204be004765:087f00000006001000000002|088000000006000400000002:,08800000000700040400003f80
1188,04a50000000b00100000000204bf004720:04a500000006001000000002|04a600000006000400000002:,04a60000000700040400003f80
166,00a70000000b00100000000204b6004717:00a700000006001000000002|00a800000006000400000002:,00a80000000700040400003f80
88,00590000000b001000000002048d00475f:005900000006001000000002|005a00000006000400000002:,005a0000000700040400003f80
86,00570000000b0010000000020457004719:005700000006001000000002|005800000006000400000002:,00580000000700040400003f80
1111,045800000006000400000002:04580000000700040400003f80|04590000000b00100000000204c80046f8:,045900000006001000000002
1346,05430000000b0010000000020425004744:054300000006001000000002|054400000006000400000002:,05440000000700040400003f80
2179,088400000006000400000002:08840000000700040400003f80|08850000000b001000000002048e0046b1:,088500000006001000000002
3054,0bef0000000b001000000002043c004634:0bef00000006001000000002|0bf000000006000400000002:,0bf00000000700040400003f80
1405,057e00000006000400000002:057e0000000700040400003f80|057f0000000b0010000000020471004769:,057f00000006001000000002
1227,04cc00000006000400000002:04cc0000000700040400003f80|04cd0000000b001000000002047c00470c:,04cd00000006001000000002
85,005600000006000400000002:00560000000700040400003f80|00570000000b0010000000020457004719:,005700000006001000000002
802,03230000000b00100000000204b00045ce:032300000006001000000002|032400000006000400000002:,03240000000700040400003f80
2427,097c00000006000400000002:097c0000000700040400003f80|097d0000000b001000000002041e004725:,097d00000006001000000002
3126,0c370000000b00100000000204ea00469b:0c3700000006001000000002|0c3800000006000400000002:,0c380000000700040400003f80
589,024e00000006000400000002:024e0000000700040400003f80|024f0000000b0010000000020438004672:,024f00000006001000000002
667,029c00000006000400000002:029c0000000700040400003f80|029d0000000b00100000000204640046aa:,029d00000006001000000002
3040,0be10000000b00100000000204c00045f8:0be100000006001000000002|0be200000006000400000002:,0be20000000700040400003f80
542,021f0000000b00100000000204d9004756:021f00000006001000000002|022000000006000400000002:,02200000000700040400003f80
636,027d0000000b00100000000204fa004747:027d00000006001000000002|027e00000006000400000002:,027e0000000700040400003f80
1081,043a00000006000400000002:043a0000000700040400003f80|043b0000000b001000000002043c004703:,043b00000006001000000002
1772,06ed0000000b00100000000204b40046b0:06ed00000006001000000002|06ee00000006000400000002:,06ee0000000700040400003f80
1709,06ae00000006000400000002:06ae0000000700040400003f80|06af0000000b001000000002047c004657:,06af00000006001000000002
1219,04c400000006000400000002:04c40000000700040400003f80|04c50000000b00100000000204680045b6:,04c500000006001000000002
2041,07fa00000006000400000002:07fa0000000700040400003f80|07fb0000000b00100000000204420046de:,07fb00000006001000000002
2894,0b4f0000000b00100000000204800043f4:0b4f00000006001000000002|0b5000000006000400000002:,0b500000000700040400003f80
1579,062c00000006000400000002:062c0000000700040400003f80|062d0000000b0010000000020492004726:,062d00000006001000000002
202,00cb0000000b0010000000020434004651:00cb00000006001000000002|00cc00000006000400000002:,00cc0000000700040400003f80
1281,050200000006000400000002:05020000000700040400003f80|05030000000b00100000000204fe00474f:,050300000006001000000002
1620,06550000000b001000000002041f00474c:065500000006001000000002|065600000006000400000002:,06560000000700040400003f80
2169,087a00000006000400000002:087a0000000700040400003f80|087b0000000b0010000000020488004712:,087b00000006001000000002
764,02fd0000000b001000000002042e004775:02fd00000006001000000002|02fe00000006000400000002:,02fe0000000700040400003f80
1645,066e00000006000400000002:066e0000000700040400003f80|066f0000000b001000000002042500472b:,066f00000006001000000002
2728,0aa90000000b0010000000020487004746:0aa900000006001000000002|0aaa00000006000400000002:,0aaa0000000700040400003f80
2240,08c10000000b0010000000020430004601:08c100000006001000000002|08c200000006000400000002:,08c20000000700040400003f80
2400,09610000000b001000000002040b00470e:096100000006001000000002|096200000006000400000002:,09620000000700040400003f80
805,032600000006000400000002:03260000000700040400003f80|03270000000b001000000002047a004738:,032700000006001000000002
1334,05370000000b00100000000204100046b8:053700000006001000000002|053800000006000400000002:,05380000000700040400003f80
1901,076e00000006000400000002:076e0000000700040400003f80|076f0000000b00100000000204fc0046bf:,076f00000006001000000002
3057,0bf200000006000400000002:0bf20000000700040400003f80|0bf30000000b00100000000204320046e0:,0bf300000006001000000002
152,00990000000b00100000000204fe00473d:009900000006001000000002|009a00000006000400000002:,009a0000000700040400003f80
1265,04f200000006000400000002:04f20000000700040400003f80|04f30000000b0010000000020420004636:,04f300000006001000000002
2832,0b110000000b00100000000204e0004560:0b1100000006001000000002|0b1200000006000400000002:,0b120000000700040400003f80
1488,05d10000000b0010000000020458004748:05d100000006001000000002|05d200000006000400000002:,05d20000000700040400003f80
2100,08350000000b001000000002047900475d:083500000006001000000002|083600000006000400000002:,08360000000700040400003f80
