,source_text,target_text
1184,04a10000000b00100000000204542245a9:04a100000006001000000002|04a20000000b00100000000204d371473f:04a200000006001000000002|04a300000006000300000002:04a300000007000304d371473f|04a400000006000400000002:04a40000000700040400003ee2|04a50000000b00100000000204a8be4447:,04a500000006001000000002
498,01f300000006000400000002:01f30000000700040400003f73|01f40000000b0010000000020441aa46f2:01f400000006001000000002|01f500000006000300000002:01f50000000700030441aa46f2|01f600000006000400000002:01f60000000700040400003f55|01f70000000b00100000000204a5be46b2:,01f700000006001000000002
2101,083600000006000300000002:083600000007000304f54f4725|08370000000b001000000002043c81465c:083700000006001000000002|083800000006000400000002:08380000000700040400003e01|08390000000b001000000002040aad471f:083900000006001000000002|083a00000006000300000002:,083a000000070003040aad471f
1800,070900000006000400000002:07090000000700040468003f5b|070a0000000b00100000000204df804736:070a00000006001000000002|070b00000006000300000002:070b00000007000304df804736|070c00000006000400000002:070c0000000700040400003f00|070d0000000b00100000000204abb54777:,070d00000006001000000002
1831,072800000006000300000002:072800000007000304742d463c|07290000000b00100000000204f389468f:072900000006001000000002|072a0000000b001000000002047657474a:072a00000006001000000002|072b00000006000400000002:072b0000000700040400003eae|072c00000006000300000002:,072c000000070003047657474a
1928,078900000006000300000002:0789000000070003047ea04760|078a00000006000300000002:078a000000070003047ea04760|078b0000000b001000000002049e264711:078b00000006001000000002|078c00000006000400000002:078c0000000700040400003e18|078d00000006000400000002:,078d0000000700040400003e18
1404,057d0000000b0010000000020423c5469f:057d00000006001000000002|057e00000006000300000002:057e0000000700030423c5469f|057f00000006000400000002:057f0000000700040480003f62|058000000006000300000002:05800000000700030423c5469f|05810000000b0010000000020400294770:,058100000006001000000002
1835,072c00000006000300000002:072c000000070003047657474a|072d0000000b00100000000204fbeb473b:072d00000006001000000002|072e00000006000300000002:072e00000007000304fbeb473b|072f00000006000400000002:072f0000000700040400003f6b|07300000000b00100000000204b27b4725:,073000000006001000000002
140,008d0000000b0010000000020466914726:008d00000006001000000002|008e00000006000300000002:008e0000000700030466914726|008f00000006000400000002:008f0000000700040400003f11|00900000000b00100000000204204a4741:009000000006001000000002|009100000006000400000002:,00910000000700040400003e94
1544,060900000006000400000002:06090000000700040400003f2b|060a00000006000400000002:060a0000000700040400003f2b|060b00000006000300000002:060b000000070003041fab4750|060c0000000b0010000000020449f84655:060c00000006001000000002|060d00000006000400000002:,060d0000000700040400003efc
534,021700000006000400000002:02170000000700040440003f5f|021800000006000300000002:021800000007000304e37d4611|02190000000b00100000000204d408471a:021900000006001000000002|021a00000006000300000002:021a00000007000304d408471a|021b00000006000400000002:,021b0000000700040400003d00
453,01c600000006000400000002:01c60000000700040400003f34|01c700000006000300000002:01c7000000070003049bb4470f|01c80000000b00100000000204a41245f8:01c800000006001000000002|01c90000000b0010000000020408724763:01c900000006001000000002|01ca00000006000300000002:,01ca0000000700030408724763
2056,080900000006000400000002:08090000000700040400003f2e|080a0000000b00100000000204cce24764:080a00000006001000000002|080b0000000b00100000000204a7094676:080b00000006001000000002|080c00000006000300000002:080c00000007000304a7094676|080d00000006000400000002:,080d0000000700040440003f42
1778,06f300000006000300000002:06f3000000070003047f6246a6|06f40000000b00100000000204bdd64711:06f400000006001000000002|06f500000006000400000002:06f50000000700040400003f56|06f600000006000300000002:06f600000007000304bdd64711|06f700000006000300000002:,06f700000007000304bdd64711
1650,067300000006000300000002:0673000000070003046e044706|067400000006000400000002:06740000000700040400003c80|06750000000b00100000000204ebe946f9:067500000006001000000002|067600000006000300000002:067600000007000304ebe946f9|067700000006000400000002:,06770000000700040480003f74
1773,06ee00000006000400000002:06ee0000000700040400003e9e|06ef00000006000300000002:06ef00000007000304294f4728|06f00000000b00100000000204d3364756:06f000000006001000000002|06f100000006000400000002:06f10000000700040400003e58|06f20000000b001000000002047f6246a6:,06f200000006001000000002
1069,042e00000006000400000002:042e00000007000404e0003e4e|042f0000000b00100000000204787e4710:042f00000006001000000002|043000000006000400000002:04300000000700040400003efc|043100000006000300000002:043100000007000304787e4710|04320000000b001000000002042a6646d8:,043200000006001000000002
874,036b0000000b00100000000204838d44b2:036b00000006001000000002|036c00000006000300000002:036c00000007000304838d44b2|036d00000006000400000002:036d0000000700040440003de3|036e0000000b00100000000204c7c74693:036e00000006001000000002|036f00000006000300000002:,036f00000007000304c7c74693
1793,070200000006000300000002:07020000000700030417344614|07030000000b00100000000204d1a24691:070300000006001000000002|070400000006000300000002:070400000007000304d1a24691|070500000006000400000002:07050000000700040400003f51|07060000000b00100000000204fb6d44cd:,070600000006001000000002
85,005600000006000400000002:00560000000700040400003e9b|00570000000b00100000000204b9f5472b:005700000006001000000002|00580000000b00100000000204b69746ab:005800000006001000000002|005900000006000400000002:00590000000700040400003e97|005a00000006000300000002:,005a00000007000304b69746ab
1535,06000000000b00100000000204676b4711:060000000006001000000002|060100000006000300000002:060100000007000304676b4711|060200000006000400000002:06020000000700040400003ed6|06030000000b0010000000020428384500:060300000006001000000002|060400000006000300000002:,06040000000700030428384500
707,02c40000000b00100000000204b87c475a:02c400000006001000000002|02c500000006000400000002:02c50000000700040400003ef8|02c600000006000300000002:02c600000007000304b87c475a|02c70000000b0010000000020440464690:02c700000006001000000002|02c800000006000400000002:,02c80000000700040400003e0c
1105,045200000006000300000002:045200000007000304aea24763|04530000000b00100000000204b46e4523:045300000006001000000002|045400000006000400000002:045400000007000404c0003e8d|045500000006000300000002:045500000007000304b46e4523|04560000000b00100000000204b14d43d6:,045600000006001000000002
933,03a600000006000300000002:03a600000007000304ba454658|03a70000000b00100000000204e6014733:03a700000006001000000002|03a800000006000400000002:03a80000000700040400003b80|03a90000000b0010000000020443b7467f:03a900000006001000000002|03aa00000006000400000002:,03aa00000007000404c0003f6d
1144,04790000000b001000000002049bb5476b:047900000006001000000002|047a00000006000400000002:047a0000000700040400003f35|047b00000006000400000002:047b0000000700040400003f35|047c0000000b00100000000204d559462e:047c00000006001000000002|047d00000006000300000002:,047d00000007000304d559462e
1617,06520000000b00100000000204b515477b:065200000006001000000002|065300000006000300000002:065300000007000304b515477b|065400000006000400000002:06540000000700040400003da8|065500000006000300000002:065500000007000304b515477b|065600000006000400000002:,06560000000700040400003da8
1128,04690000000b001000000002046680473e:046900000006001000000002|046a00000006000400000002:046a0000000700040400003f00|046b00000006000300000002:046b000000070003046680473e|046c00000006000400000002:046c0000000700040400003f00|046d00000006000300000002:,046d000000070003046680473e
1450,05ab00000006000300000002:05ab000000070003041d834759|05ac00000006000400000002:05ac0000000700040400003f03|05ad00000006000400000002:05ad0000000700040400003f03|05ae0000000b00100000000204d9ea4682:05ae00000006001000000002|05af00000006000300000002:,05af00000007000304d9ea4682
1085,043e0000000b0010000000020462734581:043e00000006001000000002|043f00000006000300000002:043f0000000700030462734581|04400000000b001000000002049f04474f:044000000006001000000002|044100000006000400000002:04410000000700040400003c80|044200000006000400000002:,04420000000700040400003c80
864,03610000000b0010000000020465054721:036100000006001000000002|036200000006000300000002:03620000000700030465054721|036300000006000400000002:03630000000700040400003ca0|036400000006000300000002:03640000000700030465054721|03650000000b001000000002040daa4714:,036500000006001000000002
2106,083b00000006000300000002:083b000000070003040aad471f|083c00000006000400000002:083c0000000700040400003f2d|083d0000000b00100000000204dc334704:083d00000006001000000002|083e00000006000300000002:083e00000007000304dc334704|083f0000000b0010000000020461cd469b:,083f00000006001000000002
1555,061400000006000300000002:061400000007000304582d472d|06150000000b0010000000020463014774:061500000006001000000002|061600000006000400000002:06160000000700040400003b80|06170000000b00100000000204ef7b4648:061700000006001000000002|061800000006000300000002:,061800000007000304ef7b4648
1221,04c60000000b00100000000204d92446a5:04c600000006001000000002|04c700000006000300000002:04c700000007000304d92446a5|04c800000006000400000002:04c80000000700040400003f12|04c900000006000300000002:04c900000007000304d92446a5|04ca0000000b001000000002043a56451d:,04ca00000006001000000002
1799,070800000006000300000002:070800000007000304fb6d44cd|070900000006000400000002:07090000000700040468003f5b|070a0000000b00100000000204df804736:070a00000006001000000002|070b00000006000300000002:070b00000007000304df804736|070c00000006000400000002:,070c0000000700040400003f00
573,023e00000006000400000002:023e0000000700040400003f56|023f0000000b00100000000204c0f14748:023f00000006001000000002|024000000006000300000002:024000000007000304c0f14748|024100000006000400000002:02410000000700040400003f71|024200000006000300000002:,024200000007000304c0f14748
607,026000000006000400000002:02600000000700040400003da0|02610000000b001000000002044a4a477a:026100000006001000000002|02620000000b00100000000204197e4732:026200000006001000000002|026300000006000400000002:02630000000700040400003efc|026400000006000300000002:,026400000007000304197e4732
1788,06fd00000006000300000002:06fd00000007000304b1464699|06fe00000006000400000002:06fe0000000700040400003f23|06ff0000000b00100000000204e4e54757:06ff00000006001000000002|070000000006000400000002:07000000000700040400003f65|07010000000b0010000000020417344614:,070100000006001000000002
1898,076b00000006000400000002:076b0000000700040400003f28|076c00000006000400000002:076c0000000700040400003f28|076d0000000b0010000000020407b0470f:076d00000006001000000002|076e00000006000300000002:076e0000000700030407b0470f|076f00000006000300000002:,076f0000000700030407b0470f
30,001f00000006000300000002:001f0000000700030482814724|002000000006000400000002:00200000000700040400003f01|00210000000b001000000002044b71460f:002100000006001000000002|00220000000b00100000000204f4a54611:002200000006001000000002|002300000006000300000002:,002300000007000304f4a54611
584,02490000000b001000000002044b9c4769:024900000006001000000002|024a00000006000300000002:024a000000070003044b9c4769|024b00000006000400000002:024b0000000700040400003f1c|024c0000000b00100000000204b2b6471a:024c00000006001000000002|024d00000006000400000002:,024d0000000700040400003f36
1821,071e00000006000400000002:071e0000000700040400003ea4|071f00000006000300000002:071f000000070003045652477f|07200000000b00100000000204b722467c:072000000006001000000002|072100000006000400000002:07210000000700040480003f48|07220000000b001000000002040163475d:,072200000006001000000002
969,03ca00000006000400000002:03ca0000000700040400003f32|03cb0000000b00100000000204f28346e0:03cb00000006001000000002|03cc00000006000300000002:03cc00000007000304f28346e0|03cd00000006000400000002:03cd0000000700040400003e83|03ce0000000b00100000000204084a44b6:,03ce00000006001000000002
1824,072100000006000400000002:07210000000700040480003f48|07220000000b001000000002040163475d:072200000006001000000002|072300000006000300000002:0723000000070003040163475d|072400000006000400000002:07240000000700040400003ec6|07250000000b00100000000204742d463c:,072500000006001000000002
224,00e10000000b001000000002048b2b4702:00e100000006001000000002|00e200000006000400000002:00e20000000700040400003e2c|00e300000006000300000002:00e3000000070003048b2b4702|00e40000000b00100000000204626e46fa:00e400000006001000000002|00e50000000b00100000000204da6d4732:,00e500000006001000000002
1453,05ae0000000b00100000000204d9ea4682:05ae00000006001000000002|05af00000006000300000002:05af00000007000304d9ea4682|05b000000006000300000002:05b000000007000304d9ea4682|05b100000006000400000002:05b10000000700040400003f75|05b20000000b001000000002043b39468b:,05b200000006001000000002
232,00e90000000b00100000000204a4994761:00e900000006001000000002|00ea00000006000300000002:00ea00000007000304a4994761|00eb00000006000400000002:00eb0000000700040400003f19|00ec00000006000300000002:00ec00000007000304a4994761|00ed0000000b0010000000020424d5468d:,00ed00000006001000000002
739,02e400000006000400000002:02e40000000700040400003efe|02e50000000b001000000002049ce14748:02e500000006001000000002|02e60000000b00100000000204208a4712:02e600000006001000000002|02e700000006000400000002:02e70000000700040400003f0a|02e800000006000300000002:,02e800000007000304208a4712
1529,05fa0000000b0010000000020494d6477e:05fa00000006001000000002|05fb0000000b00100000000204dbf0475a:05fb00000006001000000002|05fc00000006000300000002:05fc00000007000304dbf0475a|05fd00000006000400000002:05fd0000000700040400003f70|05fe00000006000300000002:,05fe00000007000304dbf0475a
1140,047500000006000400000002:047500000007000404c0003f46|047600000006000300000002:04760000000700030406364590|04770000000b001000000002045182472d:047700000006001000000002|047800000006000300000002:0478000000070003045182472d|04790000000b001000000002049bb5476b:,047900000006001000000002
860,035d00000006000400000002:035d0000000700040400003e2a|035e00000006000400000002:035e0000000700040400003e2a|035f0000000b00100000000204dfbe4749:035f00000006001000000002|036000000006000300000002:036000000007000304dfbe4749|03610000000b0010000000020465054721:,036100000006001000000002
1705,06aa00000006000300000002:06aa000000070003043c2c477e|06ab0000000b00100000000204f6674730:06ab00000006001000000002|06ac00000006000300000002:06ac00000007000304f6674730|06ad00000006000400000002:06ad0000000700040400003ece|06ae0000000b00100000000204291e46d5:,06ae00000006001000000002
468,01d500000006000400000002:01d50000000700040400003f3d|01d60000000b00100000000204485445d8:01d600000006001000000002|01d700000006000300000002:01d700000007000304485445d8|01d800000006000300000002:01d800000007000304485445d8|01d90000000b00100000000204b06e465b:,01d900000006001000000002
1259,04ec0000000b001000000002049b0d475b:04ec00000006001000000002|04ed00000006000400000002:04ed0000000700040400003d50|04ee0000000b001000000002044dc04747:04ee00000006001000000002|04ef00000006000300000002:04ef000000070003044dc04747|04f000000006000300000002:,04f0000000070003044dc04747
513,020200000006000300000002:020200000007000304486645db|02030000000b001000000002046808456d:020300000006001000000002|020400000006000400000002:02040000000700040480003f00|020500000006000400000002:02050000000700040480003f00|02060000000b00100000000204b5664748:,020600000006001000000002
1148,047d00000006000300000002:047d00000007000304d559462e|047e00000006000300000002:047e00000007000304d559462e|047f0000000b00100000000204af8e4604:047f00000006001000000002|048000000006000400000002:04800000000700040480003f63|048100000006000400000002:,04810000000700040480003f63
1698,06a30000000b00100000000204db964715:06a300000006001000000002|06a400000006000300000002:06a400000007000304db964715|06a500000006000400000002:06a50000000700040400003f16|06a60000000b001000000002043c2c477e:06a600000006001000000002|06a700000006000300000002:,06a7000000070003043c2c477e
771,030400000006000300000002:03040000000700030441b245f5|030500000006000400000002:03050000000700040400003e59|03060000000b00100000000204cecc46ee:030600000006001000000002|03070000000b0010000000020403584737:030700000006001000000002|030800000006000400000002:,03080000000700040400003eb0
1309,051e00000006000300000002:051e00000007000304e9424691|051f0000000b001000000002043c514714:051f00000006001000000002|05200000000b00100000000204a8304779:052000000006001000000002|052100000006000400000002:05210000000700040400003e40|052200000006000300000002:,052200000007000304a8304779
2142,085f0000000b001000000002041d294649:085f00000006001000000002|086000000006000300000002:0860000000070003041d294649|086100000006000400000002:08610000000700040480003e94|086200000006000400000002:08620000000700040480003e94|086300000006000300000002:,0863000000070003041d294649
789,031600000006000300000002:031600000007000304395b4711|03170000000b00100000000204c3be4746:031700000006001000000002|031800000006000400000002:03180000000700040400003f3e|031900000006000400000002:03190000000700040400003f3e|031a00000006000300000002:,031a00000007000304c3be4746
460,01cd0000000b001000000002042b1c471e:01cd00000006001000000002|01ce00000006000400000002:01ce0000000700040400003de0|01cf00000006000300000002:01cf000000070003042b1c471e|01d000000006000400000002:01d00000000700040400003de0|01d10000000b0010000000020478fd46f8:,01d100000006001000000002
1626,065b00000006000300000002:065b00000007000304d61a4736|065c0000000b00100000000204d7324643:065c00000006001000000002|065d00000006000400000002:065d0000000700040480003f4c|065e00000006000400000002:065e0000000700040480003f4c|065f0000000b001000000002046728463a:,065f00000006001000000002
919,039800000006000300000002:03980000000700030444aa4726|039900000006000400000002:03990000000700040400003f2a|039a00000006000400000002:039a0000000700040400003f2a|039b0000000b001000000002041b02472e:039b00000006001000000002|039c00000006000300000002:,039c000000070003041b02472e
1298,05130000000b001000000002040a554715:051300000006001000000002|05140000000b001000000002048a7146ad:051400000006001000000002|051500000006000300000002:0515000000070003048a7146ad|051600000006000400000002:05160000000700040400003e62|051700000006000400000002:,05170000000700040400003e62
1370,055b00000006000400000002:055b0000000700040400003e10|055c0000000b00100000000204ffce452c:055c00000006001000000002|055d00000006000300000002:055d00000007000304ffce452c|055e00000006000400000002:055e00000007000404e0003f7c|055f00000006000400000002:,055f00000007000404e0003f7c
677,02a600000006000300000002:02a60000000700030497974765|02a70000000b00100000000204eba04550:02a700000006001000000002|02a800000006000300000002:02a800000007000304eba04550|02a900000006000400000002:02a90000000700040400003f3a|02aa00000006000300000002:,02aa00000007000304eba04550
731,02dc00000006000300000002:02dc0000000700030460eb471e|02dd00000006000300000002:02dd0000000700030460eb471e|02de0000000b00100000000204bf9346be:02de00000006001000000002|02df00000006000400000002:02df0000000700040480003f49|02e00000000b001000000002043e7f474e:,02e000000006001000000002
1416,05890000000b00100000000204a3804608:058900000006001000000002|058a00000006000300000002:058a00000007000304a3804608|058b00000006000400000002:058b0000000700040400003f60|058c0000000b0010000000020492d64721:058c00000006001000000002|058d00000006000300000002:,058d0000000700030492d64721
1424,059100000006000300000002:05910000000700030454c646bc|059200000006000300000002:05920000000700030454c646bc|059300000006000400000002:05930000000700040400003ec6|05940000000b00100000000204d1dd4758:059400000006001000000002|059500000006000300000002:,059500000007000304d1dd4758
1296,051100000006000300000002:05110000000700030470a545ef|051200000006000400000002:05120000000700040400003da5|05130000000b001000000002040a554715:051300000006001000000002|05140000000b001000000002048a7146ad:051400000006001000000002|051500000006000300000002:,0515000000070003048a7146ad
157,009e00000006000400000002:009e0000000700040400003e88|009f0000000b001000000002047a744738:009f00000006001000000002|00a000000006000400000002:00a00000000700040400003ee8|00a100000006000300000002:00a1000000070003047a744738|00a20000000b001000000002041e2e46f0:,00a200000006001000000002
371,017400000006000300000002:017400000007000304d6e14617|01750000000b00100000000204d4c64725:017500000006001000000002|017600000006000400000002:01760000000700040400003f46|017700000006000300000002:017700000007000304d4c64725|017800000006000400000002:,01780000000700040400003f46
1255,04e800000006000300000002:04e800000007000304025b4681|04e900000006000400000002:04e90000000700040400003e36|04ea00000006000400000002:04ea0000000700040400003e36|04eb00000006000300000002:04eb00000007000304025b4681|04ec0000000b001000000002049b0d475b:,04ec00000006001000000002
125,007e0000000b00100000000204ee604765:007e00000006001000000002|007f00000006000400000002:007f0000000700040400003ec0|008000000006000300000002:008000000007000304ee604765|00810000000b00100000000204a03c4517:008100000006001000000002|00820000000b00100000000204ed714703:,008200000006001000000002
369,017200000006000400000002:017200000007000404a0003f7c|01730000000b00100000000204d6e14617:017300000006001000000002|017400000006000300000002:017400000007000304d6e14617|01750000000b00100000000204d4c64725:017500000006001000000002|017600000006000400000002:,01760000000700040400003f46
958,03bf0000000b001000000002047f4b46f5:03bf00000006001000000002|03c000000006000300000002:03c0000000070003047f4b46f5|03c100000006000400000002:03c10000000700040480003f25|03c200000006000300000002:03c2000000070003047f4b46f5|03c30000000b00100000000204c48e475b:,03c300000006001000000002
1015,03f800000006000400000002:03f80000000700040400003f28|03f900000006000300000002:03f900000007000304a55046e2|03fa00000006000300000002:03fa00000007000304a55046e2|03fb0000000b001000000002041d134419:03fb00000006001000000002|03fc00000006000400000002:,03fc0000000700040498003ee8
1643,066c00000006000400000002:066c0000000700040400003e9e|066d0000000b00100000000204e0434770:066d00000006001000000002|066e00000006000400000002:066e0000000700040400003e86|066f00000006000300000002:066f00000007000304e0434770|067000000006000400000002:,06700000000700040400003e86
1161,048a00000006000400000002:048a0000000700040400003f68|048b00000006000300000002:048b0000000700030409e84743|048c0000000b00100000000204a46d4717:048c00000006001000000002|048d0000000b0010000000020460884742:048d00000006001000000002|048e00000006000300000002:,048e0000000700030460884742
1204,04b500000006000300000002:04b50000000700030460074746|04b60000000b00100000000204f296468d:04b600000006001000000002|04b70000000b00100000000204c1204774:04b700000006001000000002|04b800000006000300000002:04b800000007000304c1204774|04b900000006000400000002:,04b90000000700040400003e00
116,007500000006000400000002:00750000000700040400003ca8|007600000006000400000002:00760000000700040400003ca8|00770000000b001000000002041b6b473a:007700000006001000000002|007800000006000300000002:0078000000070003041b6b473a|007900000006000400000002:,00790000000700040400003ed6
1779,06f40000000b00100000000204bdd64711:06f400000006001000000002|06f500000006000400000002:06f50000000700040400003f56|06f600000006000300000002:06f600000007000304bdd64711|06f700000006000300000002:06f700000007000304bdd64711|06f800000006000400000002:,06f80000000700040400003f56
331,014c00000006000300000002:014c00000007000304ca0b4772|014d0000000b00100000000204db57472f:014d00000006001000000002|014e00000006000400000002:014e0000000700040400003eae|014f0000000b00100000000204a1a746ef:014f00000006001000000002|015000000006000300000002:,015000000007000304a1a746ef
844,034d0000000b001000000002046b4446e5:034d00000006001000000002|034e00000006000400000002:034e0000000700040400003f22|034f00000006000400000002:034f0000000700040400003f22|03500000000b001000000002046741470e:035000000006001000000002|035100000006000300000002:,0351000000070003046741470e
792,031900000006000400000002:03190000000700040400003f3e|031a00000006000300000002:031a00000007000304c3be4746|031b0000000b0010000000020411c8476d:031b00000006001000000002|031c0000000b0010000000020424244713:031c00000006001000000002|031d00000006000400000002:,031d0000000700040400003e10
1945,079a00000006000400000002:079a0000000700040420003f70|079b00000006000300000002:079b00000007000304478145b6|079c00000006000400000002:079c0000000700040420003f70|079d0000000b0010000000020485f04705:079d00000006001000000002|079e00000006000300000002:,079e0000000700030485f04705
1237,04d600000006000300000002:04d600000007000304fe46456d|04d70000000b00100000000204af36477d:04d700000006001000000002|04d800000006000300000002:04d800000007000304af36477d|04d900000006000400000002:04d90000000700040400003e58|04da0000000b00100000000204b45b4643:,04da00000006001000000002
730,02db0000000b0010000000020460eb471e:02db00000006001000000002|02dc00000006000300000002:02dc0000000700030460eb471e|02dd00000006000300000002:02dd0000000700030460eb471e|02de0000000b00100000000204bf9346be:02de00000006001000000002|02df00000006000400000002:,02df0000000700040480003f49
346,015b0000000b00100000000204a613471f:015b00000006001000000002|015c00000006000400000002:015c0000000700040400003d98|015d00000006000300000002:015d00000007000304a613471f|015e0000000b001000000002043efe461c:015e00000006001000000002|015f00000006000400000002:,015f0000000700040480003f3f
1083,043c00000006000400000002:043c0000000700040400003f4e|043d00000006000300000002:043d00000007000304b2ce4743|043e0000000b0010000000020462734581:043e00000006001000000002|043f00000006000300000002:043f0000000700030462734581|04400000000b001000000002049f04474f:,044000000006001000000002
1417,058a00000006000300000002:058a00000007000304a3804608|058b00000006000400000002:058b0000000700040400003f60|058c0000000b0010000000020492d64721:058c00000006001000000002|058d00000006000300000002:058d0000000700030492d64721|058e00000006000400000002:,058e0000000700040400003f56
1400,057900000006000400000002:05790000000700040400003f11|057a00000006000300000002:057a0000000700030454914762|057b00000006000400000002:057b0000000700040400003f11|057c0000000b00100000000204b5d34416:057c00000006001000000002|057d0000000b0010000000020423c5469f:,057d00000006001000000002
256,010100000006000300000002:0101000000070003040ece4610|01020000000b001000000002041587431c:010200000006001000000002|010300000006000300000002:0103000000070003041587431c|010400000006000400000002:01040000000700040438003dac|01050000000b001000000002048544477c:,010500000006001000000002
971,03cc00000006000300000002:03cc00000007000304f28346e0|03cd00000006000400000002:03cd0000000700040400003e83|03ce0000000b00100000000204084a44b6:03ce00000006001000000002|03cf00000006000300000002:03cf00000007000304084a44b6|03d00000000b001000000002045b92471b:,03d000000006001000000002
1655,06780000000b00100000000204068b464a:067800000006001000000002|067900000006000300000002:067900000007000304068b464a|067a00000006000400000002:067a00000007000404c0003f22|067b0000000b00100000000204e69146b9:067b00000006001000000002|067c00000006000300000002:,067c00000007000304e69146b9
1437,059e00000006000300000002:059e00000007000304edba4678|059f0000000b0010000000020425fa469a:059f00000006001000000002|05a000000006000400000002:05a00000000700040400003f7d|05a100000006000300000002:05a10000000700030425fa469a|05a200000006000400000002:,05a20000000700040400003f7d
315,013c0000000b001000000002040707474d:013c00000006001000000002|013d00000006000300000002:013d000000070003040707474d|013e00000006000400000002:013e0000000700040400003ce0|013f0000000b001000000002041abc4533:013f00000006001000000002|014000000006000300000002:,0140000000070003041abc4533
1868,074d0000000b001000000002041b234704:074d00000006001000000002|074e00000006000300000002:074e000000070003041b234704|074f0000000b00100000000204033f45fe:074f00000006001000000002|075000000006000400000002:075000000007000404c0003ecf|07510000000b001000000002043d484692:,075100000006001000000002
1641,066a00000006000300000002:066a00000007000304bbdb46e9|066b0000000b00100000000204109e46e7:066b00000006001000000002|066c00000006000400000002:066c0000000700040400003e9e|066d0000000b00100000000204e0434770:066d00000006001000000002|066e00000006000400000002:,066e0000000700040400003e86
448,01c100000006000400000002:01c10000000700040400003f2b|01c200000006000300000002:01c200000007000304ceab4758|01c30000000b001000000002049bb4470f:01c300000006001000000002|01c400000006000300000002:01c4000000070003049bb4470f|01c500000006000400000002:,01c50000000700040400003f34
